dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e,25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1
"0","0","0","0.976","1","4","0","0","1220018","22","18","0"
"4","40","0","0","0","1","1.414","0","1220019","22","19","256"
"0","0","0","2.433","1","4","0","0","1220020","22","20","0"
"0","0","vo_nyx_0404","0","0","2","0","vo_nyx","1220021","22","21","0"
"5","0","0","0","0","1","1.829","0","1220022","22","22","119"
"0","0","0","2.237","1","4","0","0","1220023","22","23","0"
"5","119","0","0","0","1","1.018","0","1220024","22","24","340"
"0","0","0","1.965","1","4","0","0","1220025","22","25","0"
"0","0","0","2","3","4","0","0","1220026","22","26","0"
"0","0","vo_nyx_0405","0","0","2","0","vo_nyx","1220027","22","27","0"
"5","340","0","0","0","1","0.455","0","1220028","22","28","392"
"0","0","0","0.455","1","4","0","0","1220029","22","29","0"
"6","0","0","0","0","1","0.586","0","1220030","22","30","52"
"0","0","0","1.124","1","4","0","0","1220031","22","31","0"
"6","52","0","0","0","1","1.953","0","1220032","22","32","221"
"0","0","0","2.356","1","4","0","0","1220033","22","33","0"
"6","221","0","0","0","1","1.083","0","1220034","22","34","375"
"0","0","0","1.083","1","4","0","0","1220035","22","35","0"
"7","0","0","0","0","1","0.71","0","1220036","22","36","74"
"0","0","0","1.533","1","4","0","0","1220037","22","37","0"
"7","74","0","0","0","1","0.947","0","1220038","22","38","210"
"0","0","0","2","3","4","0","0","1220039","22","39","0"
"0","0","0","1.349","1","4","0","0","1220040","22","40","0"
"7","210","0","0","0","1","0.87","0","1220041","22","41","329"
"0","0","0","0.87","1","4","0","0","1220042","22","42","0"
"8","0","0","0","0","1","1.758","0","1220043","22","43","203"
"0","0","0","2.198","1","4","0","0","1220044","22","44","0"
"8","203","0","0","0","1","1.601","0","1220045","22","45","342"
"0","0","0","2.097","1","4","0","0","1220046","22","46","0"
"8","342","0","0","0","1","0.546","0","1220047","22","47","393"
"0","0","0","0.546","1","4","0","0","1220048","22","48","0"
"9","0","0","0","0","1","1.277","0","1220049","22","49","390"
"0","0","0","1.656","1","4","0","0","1220050","22","50","0"
"9","390","0","0","0","1","2.113","0","1220051","22","51","390"
"0","0","0","3.362","1","4","0","0","1220052","22","52","0"
"0","0","0","3","3","4","0","0","1220053","22","53","0"
"0","0","vo_nyx_0406","0","0","2","0","vo_nyx","1220054","22","54","0"
"10","0","0","0","0","1","2.628","0","1220055","22","55","259"
"0","0","0","3.131","1","4","0","0","1220056","22","56","0"
"10","259","0","0","0","1","0.846","0","1220057","22","57","345"
"0","0","0","1.249","1","4","0","0","1220058","22","58","0"
"10","345","0","0","0","1","0.516","0","1220059","22","59","396"
"0","0","0","0.593","1","4","0","0","1220060","22","60","0"
"11","0","0","0","0","1","2.285","0","1220061","22","61","318"
"0","0","0","3.475","1","4","0","0","1220062","22","62","0"
"0","0","0","4","3","4","0","0","1220063","22","63","0"
"0","0","vo_nyx_0407","0","0","2","0","vo_nyx","1220064","22","64","0"
"12","0","0","0","0","1","2.326","0","1220065","22","65","258"
"0","0","0","2.872","1","4","0","0","1220066","22","66","0"
"12","258","0","0","0","1","1.488","0","1220067","22","67","395"
"0","0","0","1.488","1","4","0","0","1220068","22","68","0"
"13","0","0","0","0","1","1.728","0","1220069","22","69","220"
"0","0","0","2.711","1","4","0","0","1220070","22","70","0"
"0","0","vo_nyx_0408","0","0","2","0","vo_nyx","1220071","22","71","0"
"15","0","0","0","0","1","0.408","0","1220072","22","72","22"
"0","0","0","0.929","1","4","0","0","1220073","22","73","0"
"15","22","0","0","0","1","1.122","0","1220074","22","74","184"
"0","0","0","2.922","1","4","0","0","1220075","22","75","0"
"0","0","0","1","3","4","0","0","1230001","23","1","0"
"0","0","vo_nyx_0501","0","0","2","0","vo_nyx","1230002","23","2","0"
"1","0","0","0","0","1","3.048","0","1230003","23","3","390"
"0","0","0","3.048","1","4","0","0","1230004","23","4","0"
"2","0","0","0","0","1","0.731","0","1230005","23","5","67"
"0","0","0","1.507","1","4","0","0","1230006","23","6","0"
"0","0","vo_nyx_0502","0","0","2","0","vo_nyx","1230007","23","7","0"
"2","67","0","0","0","1","2.093","0","1230008","23","8","323"
"0","0","0","2.341","1","4","0","0","1230009","23","9","0"
"2","323","0","0","0","1","0.644","0","1230010","23","10","378"
"0","0","0","0.993","1","4","0","0","1230011","23","11","0"
"3","0","0","0","0","1","1.737","0","1230012","23","12","202"
"0","0","0","2.616","1","4","0","0","1230013","23","13","0"
"0","0","vo_nyx_0503","0","0","2","0","vo_nyx","1230014","23","14","0"
"3","202","0","0","0","1","1.866","0","1230015","23","15","395"
"0","0","0","1.866","1","4","0","0","1230016","23","16","0"
"4","0","0","0","0","1","1.039","0","1230017","23","17","135"
"0","0","0","1.496","1","4","0","0","1230018","23","18","0"
"4","135","0","0","0","1","1.355","0","1230019","23","19","305"
"0","0","0","2.334","1","4","0","0","1230020","23","20","0"
"0","0","vo_nyx_0504","0","0","2","0","vo_nyx","1230021","23","21","0"
"6","0","0","0","0","1","0.422","0","1230022","23","22","35"
"0","0","0","0.845","1","4","0","0","1230023","23","23","0"
"6","35","0","0","0","1","2.026","0","1230024","23","24","360"
"0","0","0","2.563","1","4","0","0","1230025","23","25","0"
"0","0","vo_nyx_0505","0","0","2","0","vo_nyx","1230026","23","26","0"
"8","0","0","0","0","1","0.865","0","1230027","23","27","68"
"0","0","0","1.207","1","4","0","0","1230028","23","28","0"
"8","68","0","0","0","1","1.873","0","1230029","23","29","360"
"0","0","0","2.166","1","4","0","0","1230030","23","30","0"
"9","0","0","0","0","1","2.558","0","1230031","23","31","360"
"0","0","0","2","3","4","0","0","1230032","23","32","0"
"0","0","0","3.202","1","4","0","0","1230033","23","33","0"
"10","0","0","0","0","1","2.381","0","1230034","23","34","221"
"0","0","0","2.938","1","4","0","0","1230035","23","35","0"
"0","0","vo_nyx_0506","0","0","2","0","vo_nyx","1230036","23","36","0"
"10","221","0","0","0","1","1.241","0","1230037","23","37","410"
"0","0","0","1.657","1","4","0","0","1230038","23","38","0"
"11","0","0","0","0","1","2.871","0","1230039","23","39","375"
"0","0","0","3","3","4","0","0","1230040","23","40","0"
"0","0","0","3.435","1","4","0","0","1230041","23","41","0"
"0","0","vo_nyx_0507","0","0","2","0","vo_nyx","1230042","23","42","0"
"12","0","0","0","0","1","0.717","0","1230043","23","43","103"
"0","0","0","1.026","1","4","0","0","1230044","23","44","0"
"12","103","0","0","0","1","2.843","0","1230045","23","45","395"
"0","0","0","3.603","1","4","0","0","1230046","23","46","0"
"0","0","vo_nyx_0508","0","0","2","0","vo_nyx","1230047","23","47","0"
"13","0","0","0","0","1","1.417","0","1230048","23","48","138"
"0","0","0","2.029","1","4","0","0","1230049","23","49","0"
"13","138","0","0","0","1","1.78","0","1230050","23","50","355"
"0","0","0","3.58","1","4","0","0","1230051","23","51","0"
"0","0","0","1","3","4","0","0","1240001","24","1","0"
"0","0","vo_nyx_0601","0","0","2","0","vo_nyx","1240002","24","2","0"
"1","0","0","0","0","1","0.945","0","1240003","24","3","92"
"0","0","0","1.808","1","4","0","0","1240004","24","4","0"
"0","0","vo_nyx_0602","0","0","2","0","vo_nyx","1240005","24","5","0"
"2","0","0","0","0","1","3.225","0","1240006","24","6","395"
"0","0","0","4.362","1","4","0","0","1240007","24","7","0"
"0","0","vo_nyx_0603","0","0","2","0","vo_nyx","1240008","24","8","0"
"3","0","0","0","0","1","2.828","0","1240009","24","9","392"
"0","0","0","4.36","1","4","0","0","1240010","24","10","0"
"0","0","vo_nyx_0604","0","0","2","0","vo_nyx","1240011","24","11","0"
"4","0","0","0","0","1","1.212","0","1240012","24","12","87"
"0","0","0","2.171","1","4","0","0","1240013","24","13","0"
"4","87","0","0","0","1","1.656","0","1240014","24","14","350"
"0","0","0","2.769","1","4","0","0","1240015","24","15","0"
"0","0","vo_nyx_0605","0","0","2","0","vo_nyx","1240016","24","16","0"
"5","0","0","0","0","1","0.168","0","1240017","24","17","24"
"0","0","0","1.256","1","4","0","0","1240018","24","18","0"
"5","24","0","0","0","1","0.478","0","1240019","24","19","98"
"0","0","0","0.535","1","4","0","0","1240020","24","20","0"
"5","98","0","0","0","1","0.735","0","1240021","24","21","150"
"0","0","0","2.444","1","4","0","0","1240022","24","22","0"
"0","0","vo_nyx_0606","0","0","2","0","vo_nyx","1240023","24","23","0"
"7","0","0","0","0","1","1.607","0","1240024","24","24","112"
"0","0","0","2.16","1","4","0","0","1240025","24","25","0"
"7","112","0","0","0","1","2.119","0","1240026","24","26","400"
"0","0","0","2.647","1","4","0","0","1240027","24","27","0"
"8","0","0","0","0","1","1.802","0","1240028","24","28","182"
"0","0","0","2","3","4","0","0","1240029","24","29","0"
"0","0","0","2.817","1","4","0","0","1240030","24","30","0"
"0","0","vo_nyx_0607","0","0","2","0","vo_nyx","1240031","24","31","0"
"8","182","0","0","0","1","1.981","0","1240032","24","32","395"
"0","0","0","2.842","1","4","0","0","1240033","24","33","0"
"9","0","0","0","0","1","1.894","0","1240034","24","34","172"
"0","0","0","3.737","1","4","0","0","1240035","24","35","0"
"0","0","vo_nyx_0608","0","0","2","0","vo_nyx","1240036","24","36","0"
"9","172","0","0","0","1","0.82","0","1240037","24","37","209"
"0","0","0","1.754","1","4","0","0","1240038","24","38","0"
"9","209","0","0","0","1","2.752","0","1240039","24","39","400"
"0","0","0","3.272","1","4","0","0","1240040","24","40","0"
"0","0","0","3","3","4","0","0","1240041","24","41","0"
"0","0","vo_nyx_0609","0","0","2","0","vo_nyx","1240042","24","42","0"
"11","0","0","0","0","1","1.283","0","1240043","24","43","100"
"0","0","0","2.322","1","4","0","0","1240044","24","44","0"
"0","0","0","4","3","4","0","0","1240045","24","45","0"
"0","0","vo_nyx_0610","0","0","2","0","vo_nyx","1240046","24","46","0"
"12","0","0","0","0","1","0.86","0","1240047","24","47","75"
"0","0","0","0.86","1","4","0","0","1240048","24","48","0"
"12","75","0","0","0","1","1.242","0","1240049","24","49","75"
"0","0","0","2.086","1","4","0","0","1240050","24","50","0"
"0","0","0","5","3","4","0","0","1240051","24","51","0"
"0","0","vo_nyx_0611","0","0","2","0","vo_nyx","1240052","24","52","0"
"12","75","0","0","0","1","0.735","0","1240053","24","53","242"
"0","0","0","1.789","1","4","0","0","1240054","24","54","0"
"0","0","vo_nyx_0612","0","0","2","0","vo_nyx","1240055","24","55","0"
"13","0","0","0","0","1","1","0","1240056","24","56","80"
"0","0","0","2.104","1","4","0","0","1240057","24","57","0"
"0","0","0","6","3","4","0","0","1240058","24","58","0"
"0","0","vo_nyx_0613","0","0","2","0","vo_nyx","1240059","24","59","0"
