9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44
"0","127","0","12","0","11","0","1","0","0.736","1120050","50"
"0","0","1.06","12","0","0","1","4","0","0","1120051","51"
"0","0","0","12","vo_nyx_0110","0","0","2","vo_nyx","0","1120052","52"
"127","133","0","12","0","11","0","1","0","0.353","1120053","53"
"0","0","1.137","12","0","0","1","4","0","0","1120054","54"
"0","0","0","12","vo_nyx_0111","0","0","2","vo_nyx","0","1120055","55"
"0","406","0","12","0","12","0","1","0","2.51","1120056","56"
"0","0","3.164","12","0","0","1","4","0","0","1120057","57"
"0","0","0","12","vo_nyx_0112","0","0","2","vo_nyx","0","1120058","58"
"0","155","0","12","0","13","0","1","0","1.532","1120059","59"
"0","0","1.62","12","0","0","1","4","0","0","1120060","60"
"155","374","0","12","0","13","0","1","0","1.367","1120061","61"
"0","0","2.245","12","0","0","1","4","0","0","1120062","62"
"0","0","0","12","vo_nyx_0113","0","0","2","vo_nyx","0","1120063","63"
"0","124","0","12","0","14","0","1","0","1.116","1120064","64"
"0","0","1.735","12","0","0","1","4","0","0","1120065","65"
"124","238","0","12","0","14","0","1","0","1.048","1120066","66"
"0","0","2.848","12","0","0","1","4","0","0","1120067","67"
"0","0","1","13","0","0","3","4","0","0","1130001","1"
"0","0","0","13","vo_nyx_0201","0","0","2","vo_nyx","0","1130002","2"
"0","36","0","13","0","1","0","1","0","0.382","1130003","3"
"0","0","0.672","13","0","0","1","4","0","0","1130004","4"
"36","67","0","13","0","1","0","1","0","0.65","1130005","5"
"0","0","1.115","13","0","0","1","4","0","0","1130006","6"
"67","192","0","13","0","1","0","1","0","2.158","1130007","7"
"0","0","2.541","13","0","0","1","4","0","0","1130008","8"
"192","365","0","13","0","1","0","1","0","0.914","1130009","9"
"0","0","0.914","13","0","0","1","4","0","0","1130010","10"
"0","220","0","13","0","2","0","1","0","1.72","1130011","11"
"0","0","1.5","13","0","0","1","4","0","0","1130012","12"
"0","0","2","13","0","0","3","4","0","0","1130013","13"
"0","0","1.726","13","0","0","1","4","0","0","1130014","14"
"0","0","0","13","vo_nyx_0202","0","0","2","vo_nyx","0","1130015","15"
"0","335","0","13","0","3","0","1","0","2.838","1130016","16"
"0","0","3.334","13","0","0","1","4","0","0","1130017","17"
"0","300","0","13","0","4","0","1","0","2.491","1130018","18"
"0","0","3.427","13","0","0","1","4","0","0","1130019","19"
"0","0","3","13","0","0","3","4","0","0","1130020","20"
"0","0","0","13","vo_nyx_0203","0","0","2","vo_nyx","0","1130021","21"
"0","28","0","13","0","5","0","1","0","0.475","1130022","22"
"0","0","0.872","13","0","0","1","4","0","0","1130023","23"
"28","103","0","13","0","5","0","1","0","1.001","1130024","24"
"0","0","1.492","13","0","0","1","4","0","0","1130025","25"
"103","310","0","13","0","5","0","1","0","1.73","1130026","26"
"0","0","2.045","13","0","0","1","4","0","0","1130027","27"
"310","395","0","13","0","5","0","1","0","0.87","1130028","28"
"0","0","1.949","13","0","0","1","4","0","0","1130029","29"
"0","0","0","13","vo_nyx_0204","0","0","2","vo_nyx","0","1130030","30"
"0","165","0","13","0","6","0","1","0","1.885","1130031","31"
"0","0","2.37","13","0","0","1","4","0","0","1130032","32"
"165","311","0","13","0","6","0","1","0","0.939","1130033","33"
"0","0","1.12","13","0","0","1","4","0","0","1130034","34"
"311","388","0","13","0","6","0","1","0","0.5","1130035","35"
"0","0","1.435","13","0","0","1","4","0","0","1130036","36"
"0","0","0","13","vo_nyx_0205","0","0","2","vo_nyx","0","1130037","37"
"0","45","0","13","0","7","0","1","0","0.58","1130038","38"
"0","0","0.976","13","0","0","1","4","0","0","1130039","39"
"45","292","0","13","0","7","0","1","0","1.425","1130040","40"
"0","0","1.683","13","0","0","1","4","0","0","1130041","41"
"292","292","0","13","0","7","0","1","0","0.85","1130042","42"
"0","0","1.9","13","0","0","1","4","0","0","1130043","43"
"0","0","4","13","0","0","3","4","0","0","1130044","44"
"0","0","0","13","vo_nyx_0206","0","0","2","vo_nyx","0","1130045","45"
"292","322","0","13","0","7","0","1","0","0.43","1130046","46"
"0","0","1.105","13","0","0","1","4","0","0","1130047","47"
"322","396","0","13","0","7","0","1","0","0.759","1130048","48"
"0","0","0.759","13","0","0","1","4","0","0","1130049","49"
"0","134","0","13","0","8","0","1","0","1.136","1130050","50"
"0","0","1.533","13","0","0","1","4","0","0","1130051","51"
"134","360","0","13","0","8","0","1","0","1.347","1130052","52"
"0","0","1.518","13","0","0","1","4","0","0","1130053","53"
"360","360","0","13","0","8","0","1","0","0.981","1130054","54"
"0","0","1.862","13","0","0","1","4","0","0","1130055","55"
"0","0","5","13","0","0","3","4","0","0","1130056","56"
"0","0","0","13","vo_nyx_0207","0","0","2","vo_nyx","0","1130057","57"
"0","36","0","13","0","9","0","1","0","0.44","1130058","58"
"0","0","0.9","13","0","0","1","4","0","0","1130059","59"
"36","276","0","13","0","9","0","1","0","1.404","1130060","60"
"0","0","1.74","13","0","0","1","4","0","0","1130061","61"
"276","325","0","13","0","9","0","1","0","0.986","1130062","62"
"0","0","0","13","0","0","1","4","0","0","1130063","63"
"325","377","0","13","0","9","0","1","0","0.437","1130064","64"
"0","0","0","13","0","0","1","4","0","0","1130065","65"
"0","376","0","13","0","10","0","1","0","1.317","1130066","66"
"0","0","1.317","13","0","0","1","4","0","0","1130067","67"
"376","376","0","13","0","10","0","1","0","2.659","1130068","68"
"0","0","0","13","0","0","1","4","0","0","1130069","69"
"0","190","0","13","0","11","0","1","0","1.834","1130070","70"
"0","0","6.509","13","0","0","1","4","0","0","1130071","71"
"0","0","0","13","vo_nyx_0208","0","0","2","vo_nyx","0","1130072","72"
"0","110","0","13","0","12","0","1","0","1.574","1130073","73"
"0","0","2.083","13","0","0","1","4","0","0","1130074","74"
"110","270","0","13","0","12","0","1","0","1.236","1130075","75"
"0","0","1.443","13","0","0","1","4","0","0","1130076","76"
"270","345","0","13","0","12","0","1","0","0.869","1130077","77"
"0","0","1.288","13","0","0","1","4","0","0","1130078","78"
"0","141","0","13","0","13","0","1","0","0.48","1130079","79"
"0","0","0.81","13","0","0","1","4","0","0","1130080","80"
"141","141","0","13","0","13","0","1","0","0.789","1130081","81"
"0","0","1.627","13","0","0","1","4","0","0","1130082","82"
"0","0","0","13","vo_nyx_0209","0","0","2","vo_nyx","0","1130083","83"
"141","250","0","13","0","13","0","1","0","0.707","1130084","84"
"0","0","2.507","13","0","0","1","4","0","0","1130085","85"
"0","0","1","14","0","0","3","4","0","0","1140001","1"
"0","0","0","14","vo_nyx_0301","0","0","2","vo_nyx","0","1140002","2"
"0","105","0","14","0","1","0","1","0","1.075","1140003","3"
"0","0","1.692","14","0","0","1","4","0","0","1140004","4"
"105","360","0","14","0","1","0","1","0","2.843","1140005","5"
"0","0","4","14","0","0","1","4","0","0","1140006","6"
"0","0","0","14","vo_nyx_0302","0","0","2","vo_nyx","0","1140007","7"
"0","74","0","14","0","2","0","1","0","1.567","1140008","8"
"0","0","1.964","14","0","0","1","4","0","0","1140009","9"
"74","230","0","14","0","2","0","1","0","0.78","1140010","10"
"0","0","2.076","14","0","0","1","4","0","0","1140011","11"
"0","0","0","14","vo_nyx_0303","0","0","2","vo_nyx","0","1140012","12"
"0","88","0","14","0","3","0","1","0","1.037","1140013","13"
"0","0","1.629","14","0","0","1","4","0","0","1140014","14"
"88","266","0","14","0","3","0","1","0","2.027","1140015","15"
"0","0","3.568","14","0","0","1","4","0","0","1140016","16"
"0","0","2","14","0","0","3","4","0","0","1140017","17"
"0","0","0","14","vo_nyx_0304","0","0","2","vo_nyx","0","1140018","18"
"266","380","0","14","0","3","0","1","0","1.38","1140019","19"
"0","0","1.419","14","0","0","1","4","0","0","1140020","20"
"0","150","0","14","0","4","0","1","0","0.491","1140021","21"
"0","0","0.545","14","0","0","1","4","0","0","1140022","22"
"150","345","0","14","0","4","0","1","0","2.409","1140023","23"
"0","0","3.711","14","0","0","1","4","0","0","1140024","24"
"0","0","0","14","vo_nyx_0305","0","0","2","vo_nyx","0","1140025","25"
"0","74","0","14","0","5","0","1","0","0.892","1140026","26"
"0","0","1.458","14","0","0","1","4","0","0","1140027","27"
"74","325","0","14","0","5","0","1","0","2.495","1140028","28"
"0","0","3.134","14","0","0","1","4","0","0","1140029","29"
"0","46","0","14","0","6","0","1","0","0.599","1140030","30"
"0","0","0.599","14","0","0","1","4","0","0","1140031","31"
"46","245","0","14","0","6","0","1","0","1.855","1140032","32"
"0","0","3.373","14","0","0","1","4","0","0","1140033","33"
"0","0","0","14","vo_nyx_0306","0","0","2","vo_nyx","0","1140034","34"
"0","175","0","14","0","7","0","1","0","1.629","1140035","35"
"0","0","3.34","14","0","0","1","4","0","0","1140036","36"
"0","0","0","14","vo_nyx_0307","0","0","2","vo_nyx","0","1140037","37"
"0","135","0","14","0","8","0","1","0","1.079","1140038","38"
"0","0","1.6","14","0","0","1","4","0","0","1140039","39"
"135","280","0","14","0","8","0","1","0","2.353","1140040","40"
"0","0","3.511","14","0","0","1","4","0","0","1140041","41"
"0","0","0","14","vo_nyx_0308","0","0","2","vo_nyx","0","1140042","42"
"280","400","0","14","0","8","0","1","0","0.511","1140043","43"
"0","0","0.511","14","0","0","1","4","0","0","1140044","44"
"0","148","0","14","0","9","0","1","0","1.154","1140045","45"
"0","0","1.511","14","0","0","1","4","0","0","1140046","46"
"148","405","0","14","0","9","0","1","0","3.186","1140047","47"
"0","0","4.034","14","0","0","1","4","0","0","1140048","48"
"0","0","0","14","vo_nyx_0309","0","0","2","vo_nyx","0","1140049","49"
"0","405","0","14","0","10","0","1","0","3.486","1140050","50"
"0","0","4.563","14","0","0","1","4","0","0","1140051","51"
"0","0","0","14","vo_nyx_0310","0","0","2","vo_nyx","0","1140052","52"
"0","150","0","14","0","11","0","1","0","0.815","1140053","53"
"0","0","2.384","14","0","0","1","4","0","0","1140054","54"
"0","0","0","14","vo_nyx_0311","0","0","2","vo_nyx","0","1140055","55"
"0","191","0","14","0","12","0","1","0","1.726","1140056","56"
"0","0","2.212","14","0","0","1","4","0","0","1140057","57"
"191","360","0","14","0","12","0","1","0","2.239","1140058","58"
"0","0","2.898","14","0","0","1","4","0","0","1140059","59"
"360","398","0","14","0","12","0","1","0","0.691","1140060","60"
"0","0","0","14","0","0","3","4","0","0","1140061","61"
"0","0","0.691","14","0","0","1","4","0","0","1140062","62"
"0","134","0","14","0","13","0","1","0","0.499","1140063","63"
"0","0","1.799","14","0","0","1","4","0","0","1140064","64"
"0","0","4","14","0","0","3","4","0","0","1140065","65"
"0","0","0","14","vo_nyx_0312","0","0","2","vo_nyx","0","1140066","66"
"134","375","0","14","0","13","0","1","0","0.674","1140067","67"
"0","0","1.251","14","0","0","1","4","0","0","1140068","68"
"375","375","0","14","0","13","0","1","0","0.959","1140069","69"
"0","0","1.676","14","0","0","1","4","0","0","1140070","70"
"375","375","0","14","0","13","0","1","0","1.894","1140071","71"
"0","0","1.894","14","0","0","1","4","0","0","1140072","72"
"0","120","0","14","0","14","0","1","0","0.844","1140073","73"
"0","0","2.644","14","0","0","1","4","0","0","1140074","74"
"0","0","1","22","0","0","3","4","0","0","1220001","1"
"0","0","0","22","vo_nyx_0401","0","0","2","vo_nyx","0","1220002","2"
"0","272","0","22","0","1","0","1","0","1.578","1220003","3"
"0","0","2.06","22","0","0","1","4","0","0","1220004","4"
"272","325","0","22","0","1","0","1","0","1.339","1220005","5"
"0","0","1.417","22","0","0","1","4","0","0","1220006","6"
"0","229","0","22","0","2","0","1","0","1.412","1220007","7"
"0","0","2.549","22","0","0","1","4","0","0","1220008","8"
"0","0","0","22","vo_nyx_0402","0","0","2","vo_nyx","0","1220009","9"
"229","360","0","22","0","2","0","1","0","1.74","1220010","10"
"0","0","2.249","22","0","0","1","4","0","0","1220011","11"
"360","390","0","22","0","2","0","1","0","0.455","1220012","12"
"0","0","0.455","22","0","0","1","4","0","0","1220013","13"
"0","188","0","22","0","3","0","1","0","1.361","1220014","14"
"0","0","2.433","22","0","0","1","4","0","0","1220015","15"
"0","0","0","22","vo_nyx_0403","0","0","2","vo_nyx","0","1220016","16"
"0","40","0","22","0","4","0","1","0","0.438","1220017","17"
"0","0","0.976","22","0","0","1","4","0","0","1220018","18"
"40","256","0","22","0","4","0","1","0","1.414","1220019","19"
"0","0","2.433","22","0","0","1","4","0","0","1220020","20"
"0","0","0","22","vo_nyx_0404","0","0","2","vo_nyx","0","1220021","21"
"0","119","0","22","0","5","0","1","0","1.829","1220022","22"
"0","0","2.237","22","0","0","1","4","0","0","1220023","23"
"119","340","0","22","0","5","0","1","0","1.018","1220024","24"
"0","0","1.965","22","0","0","1","4","0","0","1220025","25"
"0","0","2","22","0","0","3","4","0","0","1220026","26"
"0","0","0","22","vo_nyx_0405","0","0","2","vo_nyx","0","1220027","27"
"340","392","0","22","0","5","0","1","0","0.455","1220028","28"
"0","0","0.455","22","0","0","1","4","0","0","1220029","29"
"0","52","0","22","0","6","0","1","0","0.586","1220030","30"
"0","0","1.124","22","0","0","1","4","0","0","1220031","31"
"52","221","0","22","0","6","0","1","0","1.953","1220032","32"
"0","0","2.356","22","0","0","1","4","0","0","1220033","33"
"221","375","0","22","0","6","0","1","0","1.083","1220034","34"
"0","0","1.083","22","0","0","1","4","0","0","1220035","35"
"0","74","0","22","0","7","0","1","0","0.71","1220036","36"
"0","0","1.533","22","0","0","1","4","0","0","1220037","37"
"74","210","0","22","0","7","0","1","0","0.947","1220038","38"
"0","0","2","22","0","0","3","4","0","0","1220039","39"
"0","0","1.349","22","0","0","1","4","0","0","1220040","40"
"210","329","0","22","0","7","0","1","0","0.87","1220041","41"
"0","0","0.87","22","0","0","1","4","0","0","1220042","42"
"0","203","0","22","0","8","0","1","0","1.758","1220043","43"
"0","0","2.198","22","0","0","1","4","0","0","1220044","44"
"203","342","0","22","0","8","0","1","0","1.601","1220045","45"
"0","0","2.097","22","0","0","1","4","0","0","1220046","46"
"342","393","0","22","0","8","0","1","0","0.546","1220047","47"
"0","0","0.546","22","0","0","1","4","0","0","1220048","48"
"0","390","0","22","0","9","0","1","0","1.277","1220049","49"
"0","0","1.656","22","0","0","1","4","0","0","1220050","50"
"390","390","0","22","0","9","0","1","0","2.113","1220051","51"
"0","0","3.362","22","0","0","1","4","0","0","1220052","52"
"0","0","3","22","0","0","3","4","0","0","1220053","53"
"0","0","0","22","vo_nyx_0406","0","0","2","vo_nyx","0","1220054","54"
"0","259","0","22","0","10","0","1","0","2.628","1220055","55"
"0","0","3.131","22","0","0","1","4","0","0","1220056","56"
"259","345","0","22","0","10","0","1","0","0.846","1220057","57"
"0","0","1.249","22","0","0","1","4","0","0","1220058","58"
"345","396","0","22","0","10","0","1","0","0.516","1220059","59"
"0","0","0.593","22","0","0","1","4","0","0","1220060","60"
"0","318","0","22","0","11","0","1","0","2.285","1220061","61"
"0","0","3.475","22","0","0","1","4","0","0","1220062","62"
"0","0","4","22","0","0","3","4","0","0","1220063","63"
"0","0","0","22","vo_nyx_0407","0","0","2","vo_nyx","0","1220064","64"
"0","258","0","22","0","12","0","1","0","2.326","1220065","65"
"0","0","2.872","22","0","0","1","4","0","0","1220066","66"
"258","395","0","22","0","12","0","1","0","1.488","1220067","67"
"0","0","1.488","22","0","0","1","4","0","0","1220068","68"
"0","220","0","22","0","13","0","1","0","1.728","1220069","69"
"0","0","2.711","22","0","0","1","4","0","0","1220070","70"
"0","0","0","22","vo_nyx_0408","0","0","2","vo_nyx","0","1220071","71"
"0","22","0","22","0","15","0","1","0","0.408","1220072","72"
"0","0","0.929","22","0","0","1","4","0","0","1220073","73"
"22","184","0","22","0","15","0","1","0","1.122","1220074","74"
"0","0","2.922","22","0","0","1","4","0","0","1220075","75"
"0","0","1","23","0","0","3","4","0","0","1230001","1"
"0","0","0","23","vo_nyx_0501","0","0","2","vo_nyx","0","1230002","2"
"0","390","0","23","0","1","0","1","0","3.048","1230003","3"
"0","0","3.048","23","0","0","1","4","0","0","1230004","4"
"0","67","0","23","0","2","0","1","0","0.731","1230005","5"
"0","0","1.507","23","0","0","1","4","0","0","1230006","6"
"0","0","0","23","vo_nyx_0502","0","0","2","vo_nyx","0","1230007","7"
"67","323","0","23","0","2","0","1","0","2.093","1230008","8"
"0","0","2.341","23","0","0","1","4","0","0","1230009","9"
"323","378","0","23","0","2","0","1","0","0.644","1230010","10"
"0","0","0.993","23","0","0","1","4","0","0","1230011","11"
"0","202","0","23","0","3","0","1","0","1.737","1230012","12"
"0","0","2.616","23","0","0","1","4","0","0","1230013","13"
"0","0","0","23","vo_nyx_0503","0","0","2","vo_nyx","0","1230014","14"
"202","395","0","23","0","3","0","1","0","1.866","1230015","15"
"0","0","1.866","23","0","0","1","4","0","0","1230016","16"
"0","135","0","23","0","4","0","1","0","1.039","1230017","17"
"0","0","1.496","23","0","0","1","4","0","0","1230018","18"
"135","305","0","23","0","4","0","1","0","1.355","1230019","19"
"0","0","2.334","23","0","0","1","4","0","0","1230020","20"
"0","0","0","23","vo_nyx_0504","0","0","2","vo_nyx","0","1230021","21"
"0","35","0","23","0","6","0","1","0","0.422","1230022","22"
"0","0","0.845","23","0","0","1","4","0","0","1230023","23"
"35","360","0","23","0","6","0","1","0","2.026","1230024","24"
"0","0","2.563","23","0","0","1","4","0","0","1230025","25"
"0","0","0","23","vo_nyx_0505","0","0","2","vo_nyx","0","1230026","26"
"0","68","0","23","0","8","0","1","0","0.865","1230027","27"
"0","0","1.207","23","0","0","1","4","0","0","1230028","28"
"68","360","0","23","0","8","0","1","0","1.873","1230029","29"
"0","0","2.166","23","0","0","1","4","0","0","1230030","30"
"0","360","0","23","0","9","0","1","0","2.558","1230031","31"
"0","0","2","23","0","0","3","4","0","0","1230032","32"
"0","0","3.202","23","0","0","1","4","0","0","1230033","33"
"0","221","0","23","0","10","0","1","0","2.381","1230034","34"
"0","0","2.938","23","0","0","1","4","0","0","1230035","35"
"0","0","0","23","vo_nyx_0506","0","0","2","vo_nyx","0","1230036","36"
"221","410","0","23","0","10","0","1","0","1.241","1230037","37"
"0","0","1.657","23","0","0","1","4","0","0","1230038","38"
"0","375","0","23","0","11","0","1","0","2.871","1230039","39"
"0","0","3","23","0","0","3","4","0","0","1230040","40"
"0","0","3.435","23","0","0","1","4","0","0","1230041","41"
"0","0","0","23","vo_nyx_0507","0","0","2","vo_nyx","0","1230042","42"
"0","103","0","23","0","12","0","1","0","0.717","1230043","43"
"0","0","1.026","23","0","0","1","4","0","0","1230044","44"
"103","395","0","23","0","12","0","1","0","2.843","1230045","45"
"0","0","3.603","23","0","0","1","4","0","0","1230046","46"
"0","0","0","23","vo_nyx_0508","0","0","2","vo_nyx","0","1230047","47"
"0","138","0","23","0","13","0","1","0","1.417","1230048","48"
"0","0","2.029","23","0","0","1","4","0","0","1230049","49"
"138","355","0","23","0","13","0","1","0","1.78","1230050","50"
"0","0","3.58","23","0","0","1","4","0","0","1230051","51"
"0","0","1","24","0","0","3","4","0","0","1240001","1"
"0","0","0","24","vo_nyx_0601","0","0","2","vo_nyx","0","1240002","2"
"0","92","0","24","0","1","0","1","0","0.945","1240003","3"
"0","0","1.808","24","0","0","1","4","0","0","1240004","4"
"0","0","0","24","vo_nyx_0602","0","0","2","vo_nyx","0","1240005","5"
"0","395","0","24","0","2","0","1","0","3.225","1240006","6"
"0","0","4.362","24","0","0","1","4","0","0","1240007","7"
"0","0","0","24","vo_nyx_0603","0","0","2","vo_nyx","0","1240008","8"
"0","392","0","24","0","3","0","1","0","2.828","1240009","9"
"0","0","4.36","24","0","0","1","4","0","0","1240010","10"
"0","0","0","24","vo_nyx_0604","0","0","2","vo_nyx","0","1240011","11"
"0","87","0","24","0","4","0","1","0","1.212","1240012","12"
"0","0","2.171","24","0","0","1","4","0","0","1240013","13"
"87","350","0","24","0","4","0","1","0","1.656","1240014","14"
"0","0","2.769","24","0","0","1","4","0","0","1240015","15"
"0","0","0","24","vo_nyx_0605","0","0","2","vo_nyx","0","1240016","16"
"0","24","0","24","0","5","0","1","0","0.168","1240017","17"
"0","0","1.256","24","0","0","1","4","0","0","1240018","18"
"24","98","0","24","0","5","0","1","0","0.478","1240019","19"
"0","0","0.535","24","0","0","1","4","0","0","1240020","20"
"98","150","0","24","0","5","0","1","0","0.735","1240021","21"
"0","0","2.444","24","0","0","1","4","0","0","1240022","22"
"0","0","0","24","vo_nyx_0606","0","0","2","vo_nyx","0","1240023","23"
"0","112","0","24","0","7","0","1","0","1.607","1240024","24"
"0","0","2.16","24","0","0","1","4","0","0","1240025","25"
"112","400","0","24","0","7","0","1","0","2.119","1240026","26"
"0","0","2.647","24","0","0","1","4","0","0","1240027","27"
"0","182","0","24","0","8","0","1","0","1.802","1240028","28"
"0","0","2","24","0","0","3","4","0","0","1240029","29"
"0","0","2.817","24","0","0","1","4","0","0","1240030","30"
"0","0","0","24","vo_nyx_0607","0","0","2","vo_nyx","0","1240031","31"
"182","395","0","24","0","8","0","1","0","1.981","1240032","32"
"0","0","2.842","24","0","0","1","4","0","0","1240033","33"
"0","172","0","24","0","9","0","1","0","1.894","1240034","34"
"0","0","3.737","24","0","0","1","4","0","0","1240035","35"
"0","0","0","24","vo_nyx_0608","0","0","2","vo_nyx","0","1240036","36"
"172","209","0","24","0","9","0","1","0","0.82","1240037","37"
"0","0","1.754","24","0","0","1","4","0","0","1240038","38"
"209","400","0","24","0","9","0","1","0","2.752","1240039","39"
"0","0","3.272","24","0","0","1","4","0","0","1240040","40"
"0","0","3","24","0","0","3","4","0","0","1240041","41"
"0","0","0","24","vo_nyx_0609","0","0","2","vo_nyx","0","1240042","42"
"0","100","0","24","0","11","0","1","0","1.283","1240043","43"
"0","0","2.322","24","0","0","1","4","0","0","1240044","44"
"0","0","4","24","0","0","3","4","0","0","1240045","45"
"0","0","0","24","vo_nyx_0610","0","0","2","vo_nyx","0","1240046","46"
"0","75","0","24","0","12","0","1","0","0.86","1240047","47"
"0","0","0.86","24","0","0","1","4","0","0","1240048","48"
"75","75","0","24","0","12","0","1","0","1.242","1240049","49"
"0","0","2.086","24","0","0","1","4","0","0","1240050","50"
"0","0","5","24","0","0","3","4","0","0","1240051","51"
"0","0","0","24","vo_nyx_0611","0","0","2","vo_nyx","0","1240052","52"
"75","242","0","24","0","12","0","1","0","0.735","1240053","53"
"0","0","1.789","24","0","0","1","4","0","0","1240054","54"
"0","0","0","24","vo_nyx_0612","0","0","2","vo_nyx","0","1240055","55"
"0","80","0","24","0","13","0","1","0","1","1240056","56"
"0","0","2.104","24","0","0","1","4","0","0","1240057","57"
"0","0","6","24","0","0","3","4","0","0","1240058","58"
"0","0","0","24","vo_nyx_0613","0","0","2","vo_nyx","0","1240059","59"
