b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e
"12","0","0","1120062","62","4","1","0","2.245","0","0","0"
"12","0","vo_nyx_0113","1120063","63","2","0","0","0","0","0","vo_nyx"
"12","1.116","0","1120064","64","1","0","0","0","14","124","0"
"12","0","0","1120065","65","4","1","0","1.735","0","0","0"
"12","1.048","0","1120066","66","1","0","124","0","14","238","0"
"12","0","0","1120067","67","4","1","0","2.848","0","0","0"
"13","0","0","1130001","1","4","3","0","1","0","0","0"
"13","0","vo_nyx_0201","1130002","2","2","0","0","0","0","0","vo_nyx"
"13","0.382","0","1130003","3","1","0","0","0","1","36","0"
"13","0","0","1130004","4","4","1","0","0.672","0","0","0"
"13","0.65","0","1130005","5","1","0","36","0","1","67","0"
"13","0","0","1130006","6","4","1","0","1.115","0","0","0"
"13","2.158","0","1130007","7","1","0","67","0","1","192","0"
"13","0","0","1130008","8","4","1","0","2.541","0","0","0"
"13","0.914","0","1130009","9","1","0","192","0","1","365","0"
"13","0","0","1130010","10","4","1","0","0.914","0","0","0"
"13","1.72","0","1130011","11","1","0","0","0","2","220","0"
"13","0","0","1130012","12","4","1","0","1.5","0","0","0"
"13","0","0","1130013","13","4","3","0","2","0","0","0"
"13","0","0","1130014","14","4","1","0","1.726","0","0","0"
"13","0","vo_nyx_0202","1130015","15","2","0","0","0","0","0","vo_nyx"
"13","2.838","0","1130016","16","1","0","0","0","3","335","0"
"13","0","0","1130017","17","4","1","0","3.334","0","0","0"
"13","2.491","0","1130018","18","1","0","0","0","4","300","0"
"13","0","0","1130019","19","4","1","0","3.427","0","0","0"
"13","0","0","1130020","20","4","3","0","3","0","0","0"
"13","0","vo_nyx_0203","1130021","21","2","0","0","0","0","0","vo_nyx"
"13","0.475","0","1130022","22","1","0","0","0","5","28","0"
"13","0","0","1130023","23","4","1","0","0.872","0","0","0"
"13","1.001","0","1130024","24","1","0","28","0","5","103","0"
"13","0","0","1130025","25","4","1","0","1.492","0","0","0"
"13","1.73","0","1130026","26","1","0","103","0","5","310","0"
"13","0","0","1130027","27","4","1","0","2.045","0","0","0"
"13","0.87","0","1130028","28","1","0","310","0","5","395","0"
"13","0","0","1130029","29","4","1","0","1.949","0","0","0"
"13","0","vo_nyx_0204","1130030","30","2","0","0","0","0","0","vo_nyx"
"13","1.885","0","1130031","31","1","0","0","0","6","165","0"
"13","0","0","1130032","32","4","1","0","2.37","0","0","0"
"13","0.939","0","1130033","33","1","0","165","0","6","311","0"
"13","0","0","1130034","34","4","1","0","1.12","0","0","0"
"13","0.5","0","1130035","35","1","0","311","0","6","388","0"
"13","0","0","1130036","36","4","1","0","1.435","0","0","0"
"13","0","vo_nyx_0205","1130037","37","2","0","0","0","0","0","vo_nyx"
"13","0.58","0","1130038","38","1","0","0","0","7","45","0"
"13","0","0","1130039","39","4","1","0","0.976","0","0","0"
"13","1.425","0","1130040","40","1","0","45","0","7","292","0"
"13","0","0","1130041","41","4","1","0","1.683","0","0","0"
"13","0.85","0","1130042","42","1","0","292","0","7","292","0"
"13","0","0","1130043","43","4","1","0","1.9","0","0","0"
"13","0","0","1130044","44","4","3","0","4","0","0","0"
"13","0","vo_nyx_0206","1130045","45","2","0","0","0","0","0","vo_nyx"
"13","0.43","0","1130046","46","1","0","292","0","7","322","0"
"13","0","0","1130047","47","4","1","0","1.105","0","0","0"
"13","0.759","0","1130048","48","1","0","322","0","7","396","0"
"13","0","0","1130049","49","4","1","0","0.759","0","0","0"
"13","1.136","0","1130050","50","1","0","0","0","8","134","0"
"13","0","0","1130051","51","4","1","0","1.533","0","0","0"
"13","1.347","0","1130052","52","1","0","134","0","8","360","0"
"13","0","0","1130053","53","4","1","0","1.518","0","0","0"
"13","0.981","0","1130054","54","1","0","360","0","8","360","0"
"13","0","0","1130055","55","4","1","0","1.862","0","0","0"
"13","0","0","1130056","56","4","3","0","5","0","0","0"
"13","0","vo_nyx_0207","1130057","57","2","0","0","0","0","0","vo_nyx"
"13","0.44","0","1130058","58","1","0","0","0","9","36","0"
"13","0","0","1130059","59","4","1","0","0.9","0","0","0"
"13","1.404","0","1130060","60","1","0","36","0","9","276","0"
"13","0","0","1130061","61","4","1","0","1.74","0","0","0"
"13","0.986","0","1130062","62","1","0","276","0","9","325","0"
"13","0","0","1130063","63","4","1","0","0","0","0","0"
"13","0.437","0","1130064","64","1","0","325","0","9","377","0"
"13","0","0","1130065","65","4","1","0","0","0","0","0"
"13","1.317","0","1130066","66","1","0","0","0","10","376","0"
"13","0","0","1130067","67","4","1","0","1.317","0","0","0"
"13","2.659","0","1130068","68","1","0","376","0","10","376","0"
"13","0","0","1130069","69","4","1","0","0","0","0","0"
"13","1.834","0","1130070","70","1","0","0","0","11","190","0"
"13","0","0","1130071","71","4","1","0","6.509","0","0","0"
"13","0","vo_nyx_0208","1130072","72","2","0","0","0","0","0","vo_nyx"
"13","1.574","0","1130073","73","1","0","0","0","12","110","0"
"13","0","0","1130074","74","4","1","0","2.083","0","0","0"
"13","1.236","0","1130075","75","1","0","110","0","12","270","0"
"13","0","0","1130076","76","4","1","0","1.443","0","0","0"
"13","0.869","0","1130077","77","1","0","270","0","12","345","0"
"13","0","0","1130078","78","4","1","0","1.288","0","0","0"
"13","0.48","0","1130079","79","1","0","0","0","13","141","0"
"13","0","0","1130080","80","4","1","0","0.81","0","0","0"
"13","0.789","0","1130081","81","1","0","141","0","13","141","0"
"13","0","0","1130082","82","4","1","0","1.627","0","0","0"
"13","0","vo_nyx_0209","1130083","83","2","0","0","0","0","0","vo_nyx"
"13","0.707","0","1130084","84","1","0","141","0","13","250","0"
"13","0","0","1130085","85","4","1","0","2.507","0","0","0"
"14","0","0","1140001","1","4","3","0","1","0","0","0"
"14","0","vo_nyx_0301","1140002","2","2","0","0","0","0","0","vo_nyx"
"14","1.075","0","1140003","3","1","0","0","0","1","105","0"
"14","0","0","1140004","4","4","1","0","1.692","0","0","0"
"14","2.843","0","1140005","5","1","0","105","0","1","360","0"
"14","0","0","1140006","6","4","1","0","4","0","0","0"
"14","0","vo_nyx_0302","1140007","7","2","0","0","0","0","0","vo_nyx"
"14","1.567","0","1140008","8","1","0","0","0","2","74","0"
"14","0","0","1140009","9","4","1","0","1.964","0","0","0"
"14","0.78","0","1140010","10","1","0","74","0","2","230","0"
"14","0","0","1140011","11","4","1","0","2.076","0","0","0"
"14","0","vo_nyx_0303","1140012","12","2","0","0","0","0","0","vo_nyx"
"14","1.037","0","1140013","13","1","0","0","0","3","88","0"
"14","0","0","1140014","14","4","1","0","1.629","0","0","0"
"14","2.027","0","1140015","15","1","0","88","0","3","266","0"
"14","0","0","1140016","16","4","1","0","3.568","0","0","0"
"14","0","0","1140017","17","4","3","0","2","0","0","0"
"14","0","vo_nyx_0304","1140018","18","2","0","0","0","0","0","vo_nyx"
"14","1.38","0","1140019","19","1","0","266","0","3","380","0"
"14","0","0","1140020","20","4","1","0","1.419","0","0","0"
"14","0.491","0","1140021","21","1","0","0","0","4","150","0"
"14","0","0","1140022","22","4","1","0","0.545","0","0","0"
"14","2.409","0","1140023","23","1","0","150","0","4","345","0"
"14","0","0","1140024","24","4","1","0","3.711","0","0","0"
"14","0","vo_nyx_0305","1140025","25","2","0","0","0","0","0","vo_nyx"
"14","0.892","0","1140026","26","1","0","0","0","5","74","0"
"14","0","0","1140027","27","4","1","0","1.458","0","0","0"
"14","2.495","0","1140028","28","1","0","74","0","5","325","0"
"14","0","0","1140029","29","4","1","0","3.134","0","0","0"
"14","0.599","0","1140030","30","1","0","0","0","6","46","0"
"14","0","0","1140031","31","4","1","0","0.599","0","0","0"
"14","1.855","0","1140032","32","1","0","46","0","6","245","0"
"14","0","0","1140033","33","4","1","0","3.373","0","0","0"
"14","0","vo_nyx_0306","1140034","34","2","0","0","0","0","0","vo_nyx"
"14","1.629","0","1140035","35","1","0","0","0","7","175","0"
"14","0","0","1140036","36","4","1","0","3.34","0","0","0"
"14","0","vo_nyx_0307","1140037","37","2","0","0","0","0","0","vo_nyx"
"14","1.079","0","1140038","38","1","0","0","0","8","135","0"
"14","0","0","1140039","39","4","1","0","1.6","0","0","0"
"14","2.353","0","1140040","40","1","0","135","0","8","280","0"
"14","0","0","1140041","41","4","1","0","3.511","0","0","0"
"14","0","vo_nyx_0308","1140042","42","2","0","0","0","0","0","vo_nyx"
"14","0.511","0","1140043","43","1","0","280","0","8","400","0"
"14","0","0","1140044","44","4","1","0","0.511","0","0","0"
"14","1.154","0","1140045","45","1","0","0","0","9","148","0"
"14","0","0","1140046","46","4","1","0","1.511","0","0","0"
"14","3.186","0","1140047","47","1","0","148","0","9","405","0"
"14","0","0","1140048","48","4","1","0","4.034","0","0","0"
"14","0","vo_nyx_0309","1140049","49","2","0","0","0","0","0","vo_nyx"
"14","3.486","0","1140050","50","1","0","0","0","10","405","0"
"14","0","0","1140051","51","4","1","0","4.563","0","0","0"
"14","0","vo_nyx_0310","1140052","52","2","0","0","0","0","0","vo_nyx"
"14","0.815","0","1140053","53","1","0","0","0","11","150","0"
"14","0","0","1140054","54","4","1","0","2.384","0","0","0"
"14","0","vo_nyx_0311","1140055","55","2","0","0","0","0","0","vo_nyx"
"14","1.726","0","1140056","56","1","0","0","0","12","191","0"
"14","0","0","1140057","57","4","1","0","2.212","0","0","0"
"14","2.239","0","1140058","58","1","0","191","0","12","360","0"
"14","0","0","1140059","59","4","1","0","2.898","0","0","0"
"14","0.691","0","1140060","60","1","0","360","0","12","398","0"
"14","0","0","1140061","61","4","3","0","0","0","0","0"
"14","0","0","1140062","62","4","1","0","0.691","0","0","0"
"14","0.499","0","1140063","63","1","0","0","0","13","134","0"
"14","0","0","1140064","64","4","1","0","1.799","0","0","0"
"14","0","0","1140065","65","4","3","0","4","0","0","0"
"14","0","vo_nyx_0312","1140066","66","2","0","0","0","0","0","vo_nyx"
"14","0.674","0","1140067","67","1","0","134","0","13","375","0"
"14","0","0","1140068","68","4","1","0","1.251","0","0","0"
"14","0.959","0","1140069","69","1","0","375","0","13","375","0"
"14","0","0","1140070","70","4","1","0","1.676","0","0","0"
"14","1.894","0","1140071","71","1","0","375","0","13","375","0"
"14","0","0","1140072","72","4","1","0","1.894","0","0","0"
"14","0.844","0","1140073","73","1","0","0","0","14","120","0"
"14","0","0","1140074","74","4","1","0","2.644","0","0","0"
"22","0","0","1220001","1","4","3","0","1","0","0","0"
"22","0","vo_nyx_0401","1220002","2","2","0","0","0","0","0","vo_nyx"
"22","1.578","0","1220003","3","1","0","0","0","1","272","0"
"22","0","0","1220004","4","4","1","0","2.06","0","0","0"
"22","1.339","0","1220005","5","1","0","272","0","1","325","0"
"22","0","0","1220006","6","4","1","0","1.417","0","0","0"
"22","1.412","0","1220007","7","1","0","0","0","2","229","0"
"22","0","0","1220008","8","4","1","0","2.549","0","0","0"
"22","0","vo_nyx_0402","1220009","9","2","0","0","0","0","0","vo_nyx"
"22","1.74","0","1220010","10","1","0","229","0","2","360","0"
"22","0","0","1220011","11","4","1","0","2.249","0","0","0"
"22","0.455","0","1220012","12","1","0","360","0","2","390","0"
"22","0","0","1220013","13","4","1","0","0.455","0","0","0"
"22","1.361","0","1220014","14","1","0","0","0","3","188","0"
"22","0","0","1220015","15","4","1","0","2.433","0","0","0"
"22","0","vo_nyx_0403","1220016","16","2","0","0","0","0","0","vo_nyx"
"22","0.438","0","1220017","17","1","0","0","0","4","40","0"
"22","0","0","1220018","18","4","1","0","0.976","0","0","0"
"22","1.414","0","1220019","19","1","0","40","0","4","256","0"
"22","0","0","1220020","20","4","1","0","2.433","0","0","0"
"22","0","vo_nyx_0404","1220021","21","2","0","0","0","0","0","vo_nyx"
"22","1.829","0","1220022","22","1","0","0","0","5","119","0"
"22","0","0","1220023","23","4","1","0","2.237","0","0","0"
"22","1.018","0","1220024","24","1","0","119","0","5","340","0"
"22","0","0","1220025","25","4","1","0","1.965","0","0","0"
"22","0","0","1220026","26","4","3","0","2","0","0","0"
"22","0","vo_nyx_0405","1220027","27","2","0","0","0","0","0","vo_nyx"
"22","0.455","0","1220028","28","1","0","340","0","5","392","0"
"22","0","0","1220029","29","4","1","0","0.455","0","0","0"
"22","0.586","0","1220030","30","1","0","0","0","6","52","0"
"22","0","0","1220031","31","4","1","0","1.124","0","0","0"
"22","1.953","0","1220032","32","1","0","52","0","6","221","0"
"22","0","0","1220033","33","4","1","0","2.356","0","0","0"
"22","1.083","0","1220034","34","1","0","221","0","6","375","0"
"22","0","0","1220035","35","4","1","0","1.083","0","0","0"
"22","0.71","0","1220036","36","1","0","0","0","7","74","0"
"22","0","0","1220037","37","4","1","0","1.533","0","0","0"
"22","0.947","0","1220038","38","1","0","74","0","7","210","0"
"22","0","0","1220039","39","4","3","0","2","0","0","0"
"22","0","0","1220040","40","4","1","0","1.349","0","0","0"
"22","0.87","0","1220041","41","1","0","210","0","7","329","0"
"22","0","0","1220042","42","4","1","0","0.87","0","0","0"
"22","1.758","0","1220043","43","1","0","0","0","8","203","0"
"22","0","0","1220044","44","4","1","0","2.198","0","0","0"
"22","1.601","0","1220045","45","1","0","203","0","8","342","0"
"22","0","0","1220046","46","4","1","0","2.097","0","0","0"
"22","0.546","0","1220047","47","1","0","342","0","8","393","0"
"22","0","0","1220048","48","4","1","0","0.546","0","0","0"
"22","1.277","0","1220049","49","1","0","0","0","9","390","0"
"22","0","0","1220050","50","4","1","0","1.656","0","0","0"
"22","2.113","0","1220051","51","1","0","390","0","9","390","0"
"22","0","0","1220052","52","4","1","0","3.362","0","0","0"
"22","0","0","1220053","53","4","3","0","3","0","0","0"
"22","0","vo_nyx_0406","1220054","54","2","0","0","0","0","0","vo_nyx"
"22","2.628","0","1220055","55","1","0","0","0","10","259","0"
"22","0","0","1220056","56","4","1","0","3.131","0","0","0"
"22","0.846","0","1220057","57","1","0","259","0","10","345","0"
"22","0","0","1220058","58","4","1","0","1.249","0","0","0"
"22","0.516","0","1220059","59","1","0","345","0","10","396","0"
"22","0","0","1220060","60","4","1","0","0.593","0","0","0"
"22","2.285","0","1220061","61","1","0","0","0","11","318","0"
"22","0","0","1220062","62","4","1","0","3.475","0","0","0"
"22","0","0","1220063","63","4","3","0","4","0","0","0"
"22","0","vo_nyx_0407","1220064","64","2","0","0","0","0","0","vo_nyx"
"22","2.326","0","1220065","65","1","0","0","0","12","258","0"
"22","0","0","1220066","66","4","1","0","2.872","0","0","0"
"22","1.488","0","1220067","67","1","0","258","0","12","395","0"
"22","0","0","1220068","68","4","1","0","1.488","0","0","0"
"22","1.728","0","1220069","69","1","0","0","0","13","220","0"
"22","0","0","1220070","70","4","1","0","2.711","0","0","0"
"22","0","vo_nyx_0408","1220071","71","2","0","0","0","0","0","vo_nyx"
"22","0.408","0","1220072","72","1","0","0","0","15","22","0"
"22","0","0","1220073","73","4","1","0","0.929","0","0","0"
"22","1.122","0","1220074","74","1","0","22","0","15","184","0"
"22","0","0","1220075","75","4","1","0","2.922","0","0","0"
"23","0","0","1230001","1","4","3","0","1","0","0","0"
"23","0","vo_nyx_0501","1230002","2","2","0","0","0","0","0","vo_nyx"
"23","3.048","0","1230003","3","1","0","0","0","1","390","0"
"23","0","0","1230004","4","4","1","0","3.048","0","0","0"
"23","0.731","0","1230005","5","1","0","0","0","2","67","0"
"23","0","0","1230006","6","4","1","0","1.507","0","0","0"
"23","0","vo_nyx_0502","1230007","7","2","0","0","0","0","0","vo_nyx"
"23","2.093","0","1230008","8","1","0","67","0","2","323","0"
"23","0","0","1230009","9","4","1","0","2.341","0","0","0"
"23","0.644","0","1230010","10","1","0","323","0","2","378","0"
"23","0","0","1230011","11","4","1","0","0.993","0","0","0"
"23","1.737","0","1230012","12","1","0","0","0","3","202","0"
"23","0","0","1230013","13","4","1","0","2.616","0","0","0"
"23","0","vo_nyx_0503","1230014","14","2","0","0","0","0","0","vo_nyx"
"23","1.866","0","1230015","15","1","0","202","0","3","395","0"
"23","0","0","1230016","16","4","1","0","1.866","0","0","0"
"23","1.039","0","1230017","17","1","0","0","0","4","135","0"
"23","0","0","1230018","18","4","1","0","1.496","0","0","0"
"23","1.355","0","1230019","19","1","0","135","0","4","305","0"
"23","0","0","1230020","20","4","1","0","2.334","0","0","0"
"23","0","vo_nyx_0504","1230021","21","2","0","0","0","0","0","vo_nyx"
"23","0.422","0","1230022","22","1","0","0","0","6","35","0"
"23","0","0","1230023","23","4","1","0","0.845","0","0","0"
"23","2.026","0","1230024","24","1","0","35","0","6","360","0"
"23","0","0","1230025","25","4","1","0","2.563","0","0","0"
"23","0","vo_nyx_0505","1230026","26","2","0","0","0","0","0","vo_nyx"
"23","0.865","0","1230027","27","1","0","0","0","8","68","0"
"23","0","0","1230028","28","4","1","0","1.207","0","0","0"
"23","1.873","0","1230029","29","1","0","68","0","8","360","0"
"23","0","0","1230030","30","4","1","0","2.166","0","0","0"
"23","2.558","0","1230031","31","1","0","0","0","9","360","0"
"23","0","0","1230032","32","4","3","0","2","0","0","0"
"23","0","0","1230033","33","4","1","0","3.202","0","0","0"
"23","2.381","0","1230034","34","1","0","0","0","10","221","0"
"23","0","0","1230035","35","4","1","0","2.938","0","0","0"
"23","0","vo_nyx_0506","1230036","36","2","0","0","0","0","0","vo_nyx"
"23","1.241","0","1230037","37","1","0","221","0","10","410","0"
"23","0","0","1230038","38","4","1","0","1.657","0","0","0"
"23","2.871","0","1230039","39","1","0","0","0","11","375","0"
"23","0","0","1230040","40","4","3","0","3","0","0","0"
"23","0","0","1230041","41","4","1","0","3.435","0","0","0"
"23","0","vo_nyx_0507","1230042","42","2","0","0","0","0","0","vo_nyx"
"23","0.717","0","1230043","43","1","0","0","0","12","103","0"
"23","0","0","1230044","44","4","1","0","1.026","0","0","0"
"23","2.843","0","1230045","45","1","0","103","0","12","395","0"
"23","0","0","1230046","46","4","1","0","3.603","0","0","0"
"23","0","vo_nyx_0508","1230047","47","2","0","0","0","0","0","vo_nyx"
"23","1.417","0","1230048","48","1","0","0","0","13","138","0"
"23","0","0","1230049","49","4","1","0","2.029","0","0","0"
"23","1.78","0","1230050","50","1","0","138","0","13","355","0"
"23","0","0","1230051","51","4","1","0","3.58","0","0","0"
"24","0","0","1240001","1","4","3","0","1","0","0","0"
"24","0","vo_nyx_0601","1240002","2","2","0","0","0","0","0","vo_nyx"
"24","0.945","0","1240003","3","1","0","0","0","1","92","0"
"24","0","0","1240004","4","4","1","0","1.808","0","0","0"
"24","0","vo_nyx_0602","1240005","5","2","0","0","0","0","0","vo_nyx"
"24","3.225","0","1240006","6","1","0","0","0","2","395","0"
"24","0","0","1240007","7","4","1","0","4.362","0","0","0"
"24","0","vo_nyx_0603","1240008","8","2","0","0","0","0","0","vo_nyx"
"24","2.828","0","1240009","9","1","0","0","0","3","392","0"
"24","0","0","1240010","10","4","1","0","4.36","0","0","0"
"24","0","vo_nyx_0604","1240011","11","2","0","0","0","0","0","vo_nyx"
"24","1.212","0","1240012","12","1","0","0","0","4","87","0"
"24","0","0","1240013","13","4","1","0","2.171","0","0","0"
"24","1.656","0","1240014","14","1","0","87","0","4","350","0"
"24","0","0","1240015","15","4","1","0","2.769","0","0","0"
"24","0","vo_nyx_0605","1240016","16","2","0","0","0","0","0","vo_nyx"
"24","0.168","0","1240017","17","1","0","0","0","5","24","0"
"24","0","0","1240018","18","4","1","0","1.256","0","0","0"
"24","0.478","0","1240019","19","1","0","24","0","5","98","0"
"24","0","0","1240020","20","4","1","0","0.535","0","0","0"
"24","0.735","0","1240021","21","1","0","98","0","5","150","0"
"24","0","0","1240022","22","4","1","0","2.444","0","0","0"
"24","0","vo_nyx_0606","1240023","23","2","0","0","0","0","0","vo_nyx"
"24","1.607","0","1240024","24","1","0","0","0","7","112","0"
"24","0","0","1240025","25","4","1","0","2.16","0","0","0"
"24","2.119","0","1240026","26","1","0","112","0","7","400","0"
"24","0","0","1240027","27","4","1","0","2.647","0","0","0"
"24","1.802","0","1240028","28","1","0","0","0","8","182","0"
"24","0","0","1240029","29","4","3","0","2","0","0","0"
"24","0","0","1240030","30","4","1","0","2.817","0","0","0"
"24","0","vo_nyx_0607","1240031","31","2","0","0","0","0","0","vo_nyx"
"24","1.981","0","1240032","32","1","0","182","0","8","395","0"
"24","0","0","1240033","33","4","1","0","2.842","0","0","0"
"24","1.894","0","1240034","34","1","0","0","0","9","172","0"
"24","0","0","1240035","35","4","1","0","3.737","0","0","0"
"24","0","vo_nyx_0608","1240036","36","2","0","0","0","0","0","vo_nyx"
"24","0.82","0","1240037","37","1","0","172","0","9","209","0"
"24","0","0","1240038","38","4","1","0","1.754","0","0","0"
"24","2.752","0","1240039","39","1","0","209","0","9","400","0"
"24","0","0","1240040","40","4","1","0","3.272","0","0","0"
"24","0","0","1240041","41","4","3","0","3","0","0","0"
"24","0","vo_nyx_0609","1240042","42","2","0","0","0","0","0","vo_nyx"
"24","1.283","0","1240043","43","1","0","0","0","11","100","0"
"24","0","0","1240044","44","4","1","0","2.322","0","0","0"
"24","0","0","1240045","45","4","3","0","4","0","0","0"
"24","0","vo_nyx_0610","1240046","46","2","0","0","0","0","0","vo_nyx"
"24","0.86","0","1240047","47","1","0","0","0","12","75","0"
"24","0","0","1240048","48","4","1","0","0.86","0","0","0"
"24","1.242","0","1240049","49","1","0","75","0","12","75","0"
"24","0","0","1240050","50","4","1","0","2.086","0","0","0"
"24","0","0","1240051","51","4","3","0","5","0","0","0"
"24","0","vo_nyx_0611","1240052","52","2","0","0","0","0","0","vo_nyx"
"24","0.735","0","1240053","53","1","0","75","0","12","242","0"
"24","0","0","1240054","54","4","1","0","1.789","0","0","0"
"24","0","vo_nyx_0612","1240055","55","2","0","0","0","0","0","vo_nyx"
"24","1","0","1240056","56","1","0","0","0","13","80","0"
"24","0","0","1240057","57","4","1","0","2.104","0","0","0"
"24","0","0","1240058","58","4","3","0","6","0","0","0"
"24","0","vo_nyx_0613","1240059","59","2","0","0","0","0","0","vo_nyx"
