fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44,9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e,25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670
"3","0","0","0","1","0","0","1140001","4","1","0","14"
"0","0","0","0","2","0","vo_nyx","1140002","2","0","vo_nyx_0301","14"
"0","1","1.075","105","3","0","0","1140003","1","0","0","14"
"1","0","0","0","4","0","0","1140004","4","1.692","0","14"
"0","1","2.843","360","5","105","0","1140005","1","0","0","14"
"1","0","0","0","6","0","0","1140006","4","4","0","14"
"0","0","0","0","7","0","vo_nyx","1140007","2","0","vo_nyx_0302","14"
"0","2","1.567","74","8","0","0","1140008","1","0","0","14"
"1","0","0","0","9","0","0","1140009","4","1.964","0","14"
"0","2","0.78","230","10","74","0","1140010","1","0","0","14"
"1","0","0","0","11","0","0","1140011","4","2.076","0","14"
"0","0","0","0","12","0","vo_nyx","1140012","2","0","vo_nyx_0303","14"
"0","3","1.037","88","13","0","0","1140013","1","0","0","14"
"1","0","0","0","14","0","0","1140014","4","1.629","0","14"
"0","3","2.027","266","15","88","0","1140015","1","0","0","14"
"1","0","0","0","16","0","0","1140016","4","3.568","0","14"
"3","0","0","0","17","0","0","1140017","4","2","0","14"
"0","0","0","0","18","0","vo_nyx","1140018","2","0","vo_nyx_0304","14"
"0","3","1.38","380","19","266","0","1140019","1","0","0","14"
"1","0","0","0","20","0","0","1140020","4","1.419","0","14"
"0","4","0.491","150","21","0","0","1140021","1","0","0","14"
"1","0","0","0","22","0","0","1140022","4","0.545","0","14"
"0","4","2.409","345","23","150","0","1140023","1","0","0","14"
"1","0","0","0","24","0","0","1140024","4","3.711","0","14"
"0","0","0","0","25","0","vo_nyx","1140025","2","0","vo_nyx_0305","14"
"0","5","0.892","74","26","0","0","1140026","1","0","0","14"
"1","0","0","0","27","0","0","1140027","4","1.458","0","14"
"0","5","2.495","325","28","74","0","1140028","1","0","0","14"
"1","0","0","0","29","0","0","1140029","4","3.134","0","14"
"0","6","0.599","46","30","0","0","1140030","1","0","0","14"
"1","0","0","0","31","0","0","1140031","4","0.599","0","14"
"0","6","1.855","245","32","46","0","1140032","1","0","0","14"
"1","0","0","0","33","0","0","1140033","4","3.373","0","14"
"0","0","0","0","34","0","vo_nyx","1140034","2","0","vo_nyx_0306","14"
"0","7","1.629","175","35","0","0","1140035","1","0","0","14"
"1","0","0","0","36","0","0","1140036","4","3.34","0","14"
"0","0","0","0","37","0","vo_nyx","1140037","2","0","vo_nyx_0307","14"
"0","8","1.079","135","38","0","0","1140038","1","0","0","14"
"1","0","0","0","39","0","0","1140039","4","1.6","0","14"
"0","8","2.353","280","40","135","0","1140040","1","0","0","14"
"1","0","0","0","41","0","0","1140041","4","3.511","0","14"
"0","0","0","0","42","0","vo_nyx","1140042","2","0","vo_nyx_0308","14"
"0","8","0.511","400","43","280","0","1140043","1","0","0","14"
"1","0","0","0","44","0","0","1140044","4","0.511","0","14"
"0","9","1.154","148","45","0","0","1140045","1","0","0","14"
"1","0","0","0","46","0","0","1140046","4","1.511","0","14"
"0","9","3.186","405","47","148","0","1140047","1","0","0","14"
"1","0","0","0","48","0","0","1140048","4","4.034","0","14"
"0","0","0","0","49","0","vo_nyx","1140049","2","0","vo_nyx_0309","14"
"0","10","3.486","405","50","0","0","1140050","1","0","0","14"
"1","0","0","0","51","0","0","1140051","4","4.563","0","14"
"0","0","0","0","52","0","vo_nyx","1140052","2","0","vo_nyx_0310","14"
"0","11","0.815","150","53","0","0","1140053","1","0","0","14"
"1","0","0","0","54","0","0","1140054","4","2.384","0","14"
"0","0","0","0","55","0","vo_nyx","1140055","2","0","vo_nyx_0311","14"
"0","12","1.726","191","56","0","0","1140056","1","0","0","14"
"1","0","0","0","57","0","0","1140057","4","2.212","0","14"
"0","12","2.239","360","58","191","0","1140058","1","0","0","14"
"1","0","0","0","59","0","0","1140059","4","2.898","0","14"
"0","12","0.691","398","60","360","0","1140060","1","0","0","14"
"3","0","0","0","61","0","0","1140061","4","0","0","14"
"1","0","0","0","62","0","0","1140062","4","0.691","0","14"
"0","13","0.499","134","63","0","0","1140063","1","0","0","14"
"1","0","0","0","64","0","0","1140064","4","1.799","0","14"
"3","0","0","0","65","0","0","1140065","4","4","0","14"
"0","0","0","0","66","0","vo_nyx","1140066","2","0","vo_nyx_0312","14"
"0","13","0.674","375","67","134","0","1140067","1","0","0","14"
"1","0","0","0","68","0","0","1140068","4","1.251","0","14"
"0","13","0.959","375","69","375","0","1140069","1","0","0","14"
"1","0","0","0","70","0","0","1140070","4","1.676","0","14"
"0","13","1.894","375","71","375","0","1140071","1","0","0","14"
"1","0","0","0","72","0","0","1140072","4","1.894","0","14"
"0","14","0.844","120","73","0","0","1140073","1","0","0","14"
"1","0","0","0","74","0","0","1140074","4","2.644","0","14"
"3","0","0","0","1","0","0","1220001","4","1","0","22"
"0","0","0","0","2","0","vo_nyx","1220002","2","0","vo_nyx_0401","22"
"0","1","1.578","272","3","0","0","1220003","1","0","0","22"
"1","0","0","0","4","0","0","1220004","4","2.06","0","22"
"0","1","1.339","325","5","272","0","1220005","1","0","0","22"
"1","0","0","0","6","0","0","1220006","4","1.417","0","22"
"0","2","1.412","229","7","0","0","1220007","1","0","0","22"
"1","0","0","0","8","0","0","1220008","4","2.549","0","22"
"0","0","0","0","9","0","vo_nyx","1220009","2","0","vo_nyx_0402","22"
"0","2","1.74","360","10","229","0","1220010","1","0","0","22"
"1","0","0","0","11","0","0","1220011","4","2.249","0","22"
"0","2","0.455","390","12","360","0","1220012","1","0","0","22"
"1","0","0","0","13","0","0","1220013","4","0.455","0","22"
"0","3","1.361","188","14","0","0","1220014","1","0","0","22"
"1","0","0","0","15","0","0","1220015","4","2.433","0","22"
"0","0","0","0","16","0","vo_nyx","1220016","2","0","vo_nyx_0403","22"
"0","4","0.438","40","17","0","0","1220017","1","0","0","22"
"1","0","0","0","18","0","0","1220018","4","0.976","0","22"
"0","4","1.414","256","19","40","0","1220019","1","0","0","22"
"1","0","0","0","20","0","0","1220020","4","2.433","0","22"
"0","0","0","0","21","0","vo_nyx","1220021","2","0","vo_nyx_0404","22"
"0","5","1.829","119","22","0","0","1220022","1","0","0","22"
"1","0","0","0","23","0","0","1220023","4","2.237","0","22"
"0","5","1.018","340","24","119","0","1220024","1","0","0","22"
"1","0","0","0","25","0","0","1220025","4","1.965","0","22"
"3","0","0","0","26","0","0","1220026","4","2","0","22"
"0","0","0","0","27","0","vo_nyx","1220027","2","0","vo_nyx_0405","22"
"0","5","0.455","392","28","340","0","1220028","1","0","0","22"
"1","0","0","0","29","0","0","1220029","4","0.455","0","22"
"0","6","0.586","52","30","0","0","1220030","1","0","0","22"
"1","0","0","0","31","0","0","1220031","4","1.124","0","22"
"0","6","1.953","221","32","52","0","1220032","1","0","0","22"
"1","0","0","0","33","0","0","1220033","4","2.356","0","22"
"0","6","1.083","375","34","221","0","1220034","1","0","0","22"
"1","0","0","0","35","0","0","1220035","4","1.083","0","22"
"0","7","0.71","74","36","0","0","1220036","1","0","0","22"
"1","0","0","0","37","0","0","1220037","4","1.533","0","22"
"0","7","0.947","210","38","74","0","1220038","1","0","0","22"
"3","0","0","0","39","0","0","1220039","4","2","0","22"
"1","0","0","0","40","0","0","1220040","4","1.349","0","22"
"0","7","0.87","329","41","210","0","1220041","1","0","0","22"
"1","0","0","0","42","0","0","1220042","4","0.87","0","22"
"0","8","1.758","203","43","0","0","1220043","1","0","0","22"
"1","0","0","0","44","0","0","1220044","4","2.198","0","22"
"0","8","1.601","342","45","203","0","1220045","1","0","0","22"
"1","0","0","0","46","0","0","1220046","4","2.097","0","22"
"0","8","0.546","393","47","342","0","1220047","1","0","0","22"
"1","0","0","0","48","0","0","1220048","4","0.546","0","22"
"0","9","1.277","390","49","0","0","1220049","1","0","0","22"
"1","0","0","0","50","0","0","1220050","4","1.656","0","22"
"0","9","2.113","390","51","390","0","1220051","1","0","0","22"
"1","0","0","0","52","0","0","1220052","4","3.362","0","22"
"3","0","0","0","53","0","0","1220053","4","3","0","22"
"0","0","0","0","54","0","vo_nyx","1220054","2","0","vo_nyx_0406","22"
"0","10","2.628","259","55","0","0","1220055","1","0","0","22"
"1","0","0","0","56","0","0","1220056","4","3.131","0","22"
"0","10","0.846","345","57","259","0","1220057","1","0","0","22"
"1","0","0","0","58","0","0","1220058","4","1.249","0","22"
"0","10","0.516","396","59","345","0","1220059","1","0","0","22"
"1","0","0","0","60","0","0","1220060","4","0.593","0","22"
"0","11","2.285","318","61","0","0","1220061","1","0","0","22"
"1","0","0","0","62","0","0","1220062","4","3.475","0","22"
"3","0","0","0","63","0","0","1220063","4","4","0","22"
"0","0","0","0","64","0","vo_nyx","1220064","2","0","vo_nyx_0407","22"
"0","12","2.326","258","65","0","0","1220065","1","0","0","22"
"1","0","0","0","66","0","0","1220066","4","2.872","0","22"
"0","12","1.488","395","67","258","0","1220067","1","0","0","22"
"1","0","0","0","68","0","0","1220068","4","1.488","0","22"
"0","13","1.728","220","69","0","0","1220069","1","0","0","22"
"1","0","0","0","70","0","0","1220070","4","2.711","0","22"
"0","0","0","0","71","0","vo_nyx","1220071","2","0","vo_nyx_0408","22"
"0","15","0.408","22","72","0","0","1220072","1","0","0","22"
"1","0","0","0","73","0","0","1220073","4","0.929","0","22"
"0","15","1.122","184","74","22","0","1220074","1","0","0","22"
"1","0","0","0","75","0","0","1220075","4","2.922","0","22"
"3","0","0","0","1","0","0","1230001","4","1","0","23"
"0","0","0","0","2","0","vo_nyx","1230002","2","0","vo_nyx_0501","23"
"0","1","3.048","390","3","0","0","1230003","1","0","0","23"
"1","0","0","0","4","0","0","1230004","4","3.048","0","23"
"0","2","0.731","67","5","0","0","1230005","1","0","0","23"
"1","0","0","0","6","0","0","1230006","4","1.507","0","23"
"0","0","0","0","7","0","vo_nyx","1230007","2","0","vo_nyx_0502","23"
"0","2","2.093","323","8","67","0","1230008","1","0","0","23"
"1","0","0","0","9","0","0","1230009","4","2.341","0","23"
"0","2","0.644","378","10","323","0","1230010","1","0","0","23"
"1","0","0","0","11","0","0","1230011","4","0.993","0","23"
"0","3","1.737","202","12","0","0","1230012","1","0","0","23"
"1","0","0","0","13","0","0","1230013","4","2.616","0","23"
"0","0","0","0","14","0","vo_nyx","1230014","2","0","vo_nyx_0503","23"
"0","3","1.866","395","15","202","0","1230015","1","0","0","23"
"1","0","0","0","16","0","0","1230016","4","1.866","0","23"
"0","4","1.039","135","17","0","0","1230017","1","0","0","23"
"1","0","0","0","18","0","0","1230018","4","1.496","0","23"
"0","4","1.355","305","19","135","0","1230019","1","0","0","23"
"1","0","0","0","20","0","0","1230020","4","2.334","0","23"
"0","0","0","0","21","0","vo_nyx","1230021","2","0","vo_nyx_0504","23"
"0","6","0.422","35","22","0","0","1230022","1","0","0","23"
"1","0","0","0","23","0","0","1230023","4","0.845","0","23"
"0","6","2.026","360","24","35","0","1230024","1","0","0","23"
"1","0","0","0","25","0","0","1230025","4","2.563","0","23"
"0","0","0","0","26","0","vo_nyx","1230026","2","0","vo_nyx_0505","23"
"0","8","0.865","68","27","0","0","1230027","1","0","0","23"
"1","0","0","0","28","0","0","1230028","4","1.207","0","23"
"0","8","1.873","360","29","68","0","1230029","1","0","0","23"
"1","0","0","0","30","0","0","1230030","4","2.166","0","23"
"0","9","2.558","360","31","0","0","1230031","1","0","0","23"
"3","0","0","0","32","0","0","1230032","4","2","0","23"
"1","0","0","0","33","0","0","1230033","4","3.202","0","23"
"0","10","2.381","221","34","0","0","1230034","1","0","0","23"
"1","0","0","0","35","0","0","1230035","4","2.938","0","23"
"0","0","0","0","36","0","vo_nyx","1230036","2","0","vo_nyx_0506","23"
"0","10","1.241","410","37","221","0","1230037","1","0","0","23"
"1","0","0","0","38","0","0","1230038","4","1.657","0","23"
"0","11","2.871","375","39","0","0","1230039","1","0","0","23"
"3","0","0","0","40","0","0","1230040","4","3","0","23"
"1","0","0","0","41","0","0","1230041","4","3.435","0","23"
"0","0","0","0","42","0","vo_nyx","1230042","2","0","vo_nyx_0507","23"
"0","12","0.717","103","43","0","0","1230043","1","0","0","23"
"1","0","0","0","44","0","0","1230044","4","1.026","0","23"
"0","12","2.843","395","45","103","0","1230045","1","0","0","23"
"1","0","0","0","46","0","0","1230046","4","3.603","0","23"
"0","0","0","0","47","0","vo_nyx","1230047","2","0","vo_nyx_0508","23"
"0","13","1.417","138","48","0","0","1230048","1","0","0","23"
"1","0","0","0","49","0","0","1230049","4","2.029","0","23"
"0","13","1.78","355","50","138","0","1230050","1","0","0","23"
"1","0","0","0","51","0","0","1230051","4","3.58","0","23"
"3","0","0","0","1","0","0","1240001","4","1","0","24"
"0","0","0","0","2","0","vo_nyx","1240002","2","0","vo_nyx_0601","24"
"0","1","0.945","92","3","0","0","1240003","1","0","0","24"
"1","0","0","0","4","0","0","1240004","4","1.808","0","24"
"0","0","0","0","5","0","vo_nyx","1240005","2","0","vo_nyx_0602","24"
"0","2","3.225","395","6","0","0","1240006","1","0","0","24"
"1","0","0","0","7","0","0","1240007","4","4.362","0","24"
"0","0","0","0","8","0","vo_nyx","1240008","2","0","vo_nyx_0603","24"
"0","3","2.828","392","9","0","0","1240009","1","0","0","24"
"1","0","0","0","10","0","0","1240010","4","4.36","0","24"
"0","0","0","0","11","0","vo_nyx","1240011","2","0","vo_nyx_0604","24"
"0","4","1.212","87","12","0","0","1240012","1","0","0","24"
"1","0","0","0","13","0","0","1240013","4","2.171","0","24"
"0","4","1.656","350","14","87","0","1240014","1","0","0","24"
"1","0","0","0","15","0","0","1240015","4","2.769","0","24"
"0","0","0","0","16","0","vo_nyx","1240016","2","0","vo_nyx_0605","24"
"0","5","0.168","24","17","0","0","1240017","1","0","0","24"
"1","0","0","0","18","0","0","1240018","4","1.256","0","24"
"0","5","0.478","98","19","24","0","1240019","1","0","0","24"
"1","0","0","0","20","0","0","1240020","4","0.535","0","24"
"0","5","0.735","150","21","98","0","1240021","1","0","0","24"
"1","0","0","0","22","0","0","1240022","4","2.444","0","24"
"0","0","0","0","23","0","vo_nyx","1240023","2","0","vo_nyx_0606","24"
"0","7","1.607","112","24","0","0","1240024","1","0","0","24"
"1","0","0","0","25","0","0","1240025","4","2.16","0","24"
"0","7","2.119","400","26","112","0","1240026","1","0","0","24"
"1","0","0","0","27","0","0","1240027","4","2.647","0","24"
"0","8","1.802","182","28","0","0","1240028","1","0","0","24"
"3","0","0","0","29","0","0","1240029","4","2","0","24"
"1","0","0","0","30","0","0","1240030","4","2.817","0","24"
"0","0","0","0","31","0","vo_nyx","1240031","2","0","vo_nyx_0607","24"
"0","8","1.981","395","32","182","0","1240032","1","0","0","24"
"1","0","0","0","33","0","0","1240033","4","2.842","0","24"
"0","9","1.894","172","34","0","0","1240034","1","0","0","24"
"1","0","0","0","35","0","0","1240035","4","3.737","0","24"
"0","0","0","0","36","0","vo_nyx","1240036","2","0","vo_nyx_0608","24"
"0","9","0.82","209","37","172","0","1240037","1","0","0","24"
"1","0","0","0","38","0","0","1240038","4","1.754","0","24"
"0","9","2.752","400","39","209","0","1240039","1","0","0","24"
"1","0","0","0","40","0","0","1240040","4","3.272","0","24"
"3","0","0","0","41","0","0","1240041","4","3","0","24"
"0","0","0","0","42","0","vo_nyx","1240042","2","0","vo_nyx_0609","24"
"0","11","1.283","100","43","0","0","1240043","1","0","0","24"
"1","0","0","0","44","0","0","1240044","4","2.322","0","24"
"3","0","0","0","45","0","0","1240045","4","4","0","24"
"0","0","0","0","46","0","vo_nyx","1240046","2","0","vo_nyx_0610","24"
"0","12","0.86","75","47","0","0","1240047","1","0","0","24"
"1","0","0","0","48","0","0","1240048","4","0.86","0","24"
"0","12","1.242","75","49","75","0","1240049","1","0","0","24"
"1","0","0","0","50","0","0","1240050","4","2.086","0","24"
"3","0","0","0","51","0","0","1240051","4","5","0","24"
"0","0","0","0","52","0","vo_nyx","1240052","2","0","vo_nyx_0611","24"
"0","12","0.735","242","53","75","0","1240053","1","0","0","24"
"1","0","0","0","54","0","0","1240054","4","1.789","0","24"
"0","0","0","0","55","0","vo_nyx","1240055","2","0","vo_nyx_0612","24"
"0","13","1","80","56","0","0","1240056","1","0","0","24"
"1","0","0","0","57","0","0","1240057","4","2.104","0","24"
"3","0","0","0","58","0","0","1240058","4","6","0","24"
"0","0","0","0","59","0","vo_nyx","1240059","2","0","vo_nyx_0613","24"
