769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54
"0","380000","1","0","0","0","2020/06/03 16:00:00","2020/06/15 15:59:59","63","380000","30065"
"0","380000","1","0","0","0","2020/06/15 16:00:00","2020/06/22 15:59:59","64","380000","30066"
"0","0","2","0","380000","380000","2020/06/22 16:00:00","2020/07/02 15:59:59","65","380000","50067"
"0","380000","1","0","0","0","2020/08/03 16:00:00","2020/08/06 15:59:59","66","380000","30068"
"0","380000","1","0","0","0","2020/09/30 16:00:00","2020/10/13 15:59:59","67","380000","30069"
"0","380000","1","0","0","0","2020/10/13 16:00:00","2020/10/26 15:59:59","68","380000","30070"
"0","380000","1","0","0","0","2020/08/17 16:00:00","2020/08/21 15:59:59","69","380000","30071"
"0","380000","1","0","0","0","2020/07/02 16:00:00","2020/07/13 15:59:59","70","380000","30072"
"0","380000","1","0","0","0","2020/07/13 16:00:00","2020/07/20 15:59:59","71","380000","30073"
"0","380000","1","0","0","0","2020/07/20 16:00:00","2020/07/30 15:59:59","72","380000","30074"
"0","380000","1","0","0","0","2020/07/30 16:00:00","2020/08/03 15:59:59","73","380000","30075"
"0","380000","1","0","0","0","2020/08/06 16:00:00","2020/08/17 15:59:59","74","380000","30076"
"0","380000","1","0","0","0","2020/09/11 16:00:00","2020/09/16 15:59:59","75","380000","30077"
"0","380000","1","0","0","0","2020/08/21 16:00:00","2020/09/01 11:59:59","76","380000","30078"
"0","0","2","0","380000","380000","2020/09/01 16:00:00","2020/09/04 15:59:59","77","380000","50079"
"0","380000","1","0","0","0","2020/09/04 16:00:00","2020/09/11 15:59:59","78","380000","30080"
"0","380000","1","0","0","0","2020/10/26 16:00:00","2020/11/02 15:59:59","79","380000","30081"
"0","380000","1","0","0","0","2020/09/16 16:00:00","2020/09/24 15:59:59","80","380000","30082"
"0","380000","1","0","0","0","2020/09/24 16:00:00","2020/09/30 15:59:59","81","380000","30083"
"0","0","2","0","380000","380000","2020/11/02 16:00:00","2020/11/05 15:59:59","82","380000","50084"
"0","380000","1","0","0","0","2020/11/05 16:00:00","2020/11/13 15:59:59","83","380000","30085"
"0","380000","1","0","0","0","2020/11/13 16:00:00","2020/11/18 15:59:59","84","380000","30086"
"0","380000","1","0","0","0","2020/11/18 16:00:00","2020/11/26 15:59:59","85","380000","30087"
"0","380000","1","0","0","0","2020/11/26 16:00:00","2020/12/01 15:59:59","86","380000","30088"
"0","380000","1","0","0","0","2020/12/01 16:00:00","2020/12/04 15:59:59","87","380000","30089"
"0","380000","1","0","0","0","2020/12/04 16:00:00","2020/12/14 15:59:59","88","380000","30090"
"0","380000","1","0","0","0","2020/12/14 16:00:00","2020/12/18 15:59:59","89","380000","30091"
"0","380000","1","0","0","0","2020/12/26 16:00:00","2021/01/06 15:59:59","90","380000","40003"
"0","380000","1","0","0","0","2020/12/21 16:00:00","2020/12/26 15:59:59","91","380000","30093"
"0","0","2","0","380000","380000","2020/12/18 16:00:00","2020/12/21 15:59:59","92","380000","50094"
"0","380000","1","0","0","0","2021/01/06 16:00:00","2021/01/15 15:59:59","93","380000","30095"
"0","380000","1","0","0","0","2021/01/15 16:00:00","2021/01/20 15:59:59","94","380000","30096"
"0","380000","1","0","0","0","2021/01/20 16:00:00","2021/02/01 15:59:59","95","380000","30097"
"0","380000","1","0","0","0","2021/02/01 16:00:00","2021/02/11 15:59:59","96","380000","30098"
"0","380000","1","0","0","0","2021/02/15 16:00:00","2021/02/19 15:59:59","97","380000","30099"
"0","380000","1","0","0","0","2021/02/19 16:00:00","2021/03/02 15:59:59","98","380000","30100"
"0","380000","1","0","0","0","2021/03/12 16:00:00","2021/03/17 15:59:59","99","380000","30101"
"0","380000","1","0","0","0","2021/03/02 16:00:00","2021/03/12 15:59:59","100","380000","30102"
"0","380000","1","0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","101","380000","30103"
"0","380000","1","0","0","0","2021/03/28 16:00:00","2021/04/06 15:59:59","102","380000","30104"
"0","380000","1","0","0","0","2021/04/06 16:00:00","2021/04/16 15:59:59","103","380000","30105"
"0","380000","1","0","0","0","2021/03/17 16:00:00","2021/03/28 15:59:59","104","380000","30106"
"0","380000","1","0","0","0","2021/04/27 16:00:00","2021/05/07 15:59:59","105","380000","30107"
"0","0","2","0","380000","380000","2021/02/11 16:00:00","2021/02/15 15:59:59","106","380000","50108"
"0","380000","1","0","0","0","2021/05/07 16:00:00","2021/05/16 15:59:59","107","380000","30109"
"0","380000","1","0","0","0","2021/05/16 16:00:00","2021/05/21 15:59:59","108","380000","30110"
"0","380000","1","0","0","0","2021/05/21 16:00:00","2021/05/26 15:59:59","109","380000","30111"
"0","380000","1","0","0","0","2021/05/26 16:00:00","2021/06/04 15:59:59","110","380000","30112"
"0","380000","1","0","0","0","2021/06/04 16:00:00","2021/06/14 15:59:59","111","380000","30113"
"0","380000","1","0","0","0","2021/06/14 16:00:00","2021/06/19 15:59:59","112","380000","30114"
"0","380000","1","0","0","0","2021/06/19 16:00:00","2021/06/27 15:59:59","113","380000","40004"
"0","380000","2","0","380000","380000","2021/06/27 16:00:00","2021/07/02 15:59:59","114","380000","30117"
"0","0","2","0","380000","380000","2021/07/02 16:00:00","2021/07/05 15:59:59","115","380000","50119"
"0","380000","1","0","0","0","2021/07/05 16:00:00","2021/07/14 15:59:59","116","380000","30120"
"0","380000","1","0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","117","380000","30121"
"0","380000","1","0","0","0","2021/07/14 16:00:00","2021/07/24 15:59:59","118","380000","30122"
"0","380000","1","0","0","0","2021/07/21 16:00:00","2021/07/30 15:59:59","119","380000","30123"
"0","380000","1","0","0","0","2021/08/01 16:00:00","2021/08/09 15:59:59","120","380000","30125"
"0","380000","1","0","0","0","2021/07/14 16:00:00","2021/07/21 15:59:59","121","380000","30126"
"0","380000","1","0","0","0","2021/08/25 16:00:00","2021/09/01 15:59:59","122","380000","30127"
"0","380000","1","0","0","0","2021/08/25 16:00:00","2021/08/31 15:59:59","123","380000","30128"
"0","0","2","0","380000","380000","2021/07/30 16:00:00","2021/08/01 15:59:59","124","380000","50129"
"0","380000","1","0","0","0","2021/09/01 16:00:00","2021/09/12 15:59:59","125","380000","30130"
"0","380000","1","0","0","0","2021/09/12 16:00:00","2021/09/22 15:59:59","126","380000","30131"
"0","380000","1","0","0","0","2021/09/22 16:00:00","2021/10/02 15:59:59","127","380000","30133"
"0","380000","1","0","0","0","2021/10/02 16:00:00","2021/10/11 15:59:59","128","380000","30134"
"0","380000","1","0","0","0","2021/10/11 16:00:00","2021/10/18 15:59:59","129","380000","30135"
"0","380000","1","0","0","0","2021/10/18 16:00:00","2021/10/26 15:59:59","130","380000","30137"
"0","380000","1","0","0","0","2021/10/18 16:00:00","2021/10/22 15:59:59","131","380000","30136"
"0","380000","1","0","0","0","2021/10/22 16:00:00","2021/10/26 15:59:59","132","380000","30138"
"0","380000","1","0","0","0","2021/10/26 16:00:00","2021/11/01 15:59:59","133","380000","30139"
"0","0","2","0","380000","380000","2021/11/01 16:00:00","2021/11/04 15:59:59","134","380000","50140"
"0","380000","1","0","0","0","2021/11/04 16:00:00","2021/11/13 15:59:59","135","380000","30141"
"0","380000","1","0","0","0","2021/11/09 16:00:00","2021/11/16 15:59:59","136","380000","30142"
"0","380000","1","0","0","0","2021/11/16 16:00:00","2021/11/25 15:59:59","137","380000","30144"
"0","380000","1","0","0","0","2021/11/16 16:00:00","2021/11/20 15:59:59","138","380000","30143"
"0","380000","1","0","0","0","2021/11/20 16:00:00","2021/11/25 15:59:59","139","380000","30145"
"0","380000","1","0","0","0","2021/11/25 16:00:00","2021/12/02 15:59:59","140","380000","30146"
"0","380000","1","0","0","0","2021/12/02 16:00:00","2021/12/11 15:59:59","141","380000","30147"
"0","380000","1","0","0","0","2021/12/11 16:00:00","2021/12/17 15:59:59","142","380000","30148"
"0","380000","1","0","0","0","2021/12/17 16:00:00","2021/12/25 15:59:59","143","380000","40005"
"0","380000","1","0","0","0","2021/12/25 16:00:00","2022/01/02 15:59:59","144","380000","30150"
"0","0","2","0","380000","380000","2022/01/02 16:00:00","2022/01/05 15:59:59","145","380000","50151"
"0","380000","1","0","0","0","2022/01/05 16:00:00","2022/01/10 15:59:59","146","380000","30152"
"0","380000","1","0","0","0","2022/01/10 16:00:00","2022/01/15 15:59:59","147","380000","30153"
"0","380000","1","0","0","0","2022/01/15 16:00:00","2022/01/20 15:59:59","148","380000","30154"
"0","380000","1","0","0","0","2022/01/20 16:00:00","2022/01/26 15:59:59","149","380000","40006"
"0","380000","1","0","0","0","2022/01/26 16:00:00","2022/02/01 15:59:59","150","380000","30157"
"0","380000","1","0","0","0","2022/01/26 16:00:00","2022/02/01 15:59:59","151","380000","30156"
"0","380000","1","0","0","0","2022/02/04 16:00:00","2022/02/12 15:59:59","152","380000","30158"
"0","380000","1","0","0","0","2022/02/12 16:00:00","2022/02/19 15:59:59","153","380000","30159"
"0","380000","1","0","0","0","2022/02/19 16:00:00","2022/02/26 15:59:59","154","380000","30160"
"0","380000","1","0","0","0","2022/02/26 16:00:00","2022/03/07 15:59:59","155","380000","30161"
"0","0","2","0","380000","380000","2022/02/01 16:00:00","2022/02/04 15:59:59","156","380000","50162"
"0","380000","1","0","0","0","2022/03/07 16:00:00","2022/03/15 15:59:59","157","380000","30163"
"0","380000","1","0","0","0","2022/03/15 16:00:00","2022/03/20 15:59:59","158","380000","30164"
"0","380000","1","0","0","0","2022/03/20 16:00:00","2022/03/28 15:59:59","159","380000","30166"
"0","380000","1","0","0","0","2022/03/28 16:00:00","2022/04/03 15:59:59","160","380000","30167"
"0","380000","1","0","0","0","2022/04/03 16:00:00","2022/04/11 15:59:59","161","380000","30168"
"0","380000","1","0","0","0","2022/04/11 16:00:00","2022/04/18 15:59:59","162","380000","30169"
"0","380000","1","0","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","163","380000","30170"
"0","380000","1","0","0","0","2022/04/25 16:00:00","2022/05/04 15:59:59","164","380000","30171"
"0","0","2","0","380000","380000","2022/05/04 16:00:00","2022/05/07 15:59:59","165","380000","50172"
"0","380000","1","0","0","0","2022/05/07 16:00:00","2022/05/15 15:59:59","166","380000","30173"
"0","380000","1","0","0","0","2022/05/15 16:00:00","2022/05/19 15:59:59","167","380000","30174"
"0","380000","1","0","0","0","2022/05/19 16:00:00","2022/05/28 15:59:59","168","380000","30175"
"0","380000","1","0","0","0","2022/05/28 16:00:00","2022/05/31 15:59:59","169","380000","30176"
"0","380000","1","0","0","0","2022/05/31 16:00:00","2022/06/04 15:59:59","170","380000","30177"
"0","380000","1","0","0","0","2022/06/04 16:00:00","2022/06/12 15:59:59","171","380000","30178"
"0","380000","1","0","0","0","2022/06/12 16:00:00","2022/06/19 15:59:59","172","380000","30179"
"0","380000","1","0","0","0","2022/06/19 16:00:00","2022/06/28 15:59:59","173","380000","40007"
"0","380000","1","0","0","0","2022/06/19 16:00:00","2022/06/28 15:59:59","174","380000","30180"
"0","380000","1","0","0","0","2022/06/28 16:00:00","2022/07/02 15:59:59","175","380000","30182"
"0","0","2","0","380000","380000","2022/07/02 16:00:00","2022/07/05 15:59:59","176","380000","50183"
"0","380000","1","0","0","0","2022/07/05 16:00:00","2022/07/13 15:59:59","177","380000","30184"
"0","380000","1","0","0","0","2022/07/10 16:00:00","2022/07/13 15:59:59","178","380000","30185"
"0","380000","1","0","0","0","2022/07/13 16:00:00","2022/07/17 15:59:59","179","380000","30186"
"0","380000","1","0","0","0","2022/07/17 16:00:00","2022/07/26 15:59:59","180","380000","30187"
"0","380000","1","0","0","0","2022/07/26 16:00:00","2022/07/30 15:59:59","181","380000","30188"
"0","380000","1","0","0","0","2022/08/10 16:00:00","2022/08/13 15:59:59","182","380000","30189"
"0","0","2","0","380000","380000","2022/09/01 16:00:00","2022/09/04 15:59:59","183","380000","50190"
"0","380000","1","0","0","0","2022/08/02 16:00:00","2022/08/10 15:59:59","184","380000","30191"
"0","380000","1","0","0","0","2022/08/13 16:00:00","2022/08/17 15:59:59","185","380000","30192"
"0","380000","1","0","0","0","2022/08/17 16:00:00","2022/08/24 15:59:59","186","380000","30193"
"0","380000","1","0","0","0","2022/08/24 16:00:00","2022/09/01 15:59:59","187","380000","30194"
"0","0","2","0","380000","380000","2022/07/30 16:00:00","2022/08/02 15:59:59","188","380000","50195"
"0","380000","1","0","0","0","2022/09/04 16:00:00","2022/09/12 15:59:59","189","380000","30196"
"0","380000","1","0","0","0","2022/09/12 16:00:00","2022/09/16 15:59:59","190","380000","30197"
"0","380000","1","0","0","0","2022/09/16 16:00:00","2022/09/25 15:59:59","191","380000","30198"
"0","380000","1","0","0","0","2022/09/25 16:00:00","2022/09/29 15:59:59","192","380000","30199"
"0","0","2","0","380000","380000","2022/09/29 16:00:00","2022/10/02 15:59:59","193","380000","50200"
"0","380000","1","0","0","0","2022/10/02 16:00:00","2022/10/11 15:59:59","194","380000","30201"
"0","380000","1","0","0","0","2022/10/11 16:00:00","2022/10/17 15:59:59","195","380000","30202"
"0","380000","1","0","0","0","2022/10/17 16:00:00","2022/10/26 15:59:59","196","380000","30203"
"0","380000","1","0","0","0","2022/10/26 16:00:00","2022/11/01 15:59:59","197","380000","30204"
"0","380000","1","0","0","0","2022/11/01 16:00:00","2022/11/09 15:59:59","198","380000","30205"
"0","380000","1","0","0","0","2022/11/09 16:00:00","2022/11/12 15:59:59","199","380000","30206"
"0","380000","1","0","0","0","2022/11/12 16:00:00","2022/11/16 15:59:59","200","380000","30207"
"0","380000","1","0","0","0","2022/11/16 16:00:00","2022/11/26 15:59:59","201","380000","30208"
"0","380000","1","0","0","0","2022/11/26 16:00:00","2022/11/29 15:59:59","202","380000","30209"
"0","380000","1","0","0","0","2022/11/29 16:00:00","2022/12/02 15:59:59","203","380000","30210"
"0","380000","1","0","0","0","2022/12/02 16:00:00","2022/12/11 15:59:59","204","380000","30211"
"0","380000","1","0","0","0","2022/12/11 16:00:00","2022/12/14 15:59:59","205","380000","30212"
"0","380000","1","0","0","0","2022/12/14 16:00:00","2022/12/17 15:59:59","206","380000","30213"
"0","380000","1","0","0","0","2022/12/17 16:00:00","2022/12/25 15:59:59","207","380000","40008"
"0","380000","1","0","0","0","2022/12/25 16:00:00","2022/12/28 15:59:59","208","380000","30215"
"0","380000","1","0","0","0","2022/12/28 16:00:00","2023/01/02 15:59:59","209","380000","30216"
"0","0","2","0","380000","380000","2023/01/02 16:00:00","2023/01/05 15:59:59","210","380000","50217"
"0","380000","1","0","0","0","2023/01/05 16:00:00","2023/01/14 15:59:59","211","380000","30218"
"0","380000","1","0","0","0","2023/01/14 16:00:00","2023/01/17 15:59:59","212","380000","30219"
"0","380000","1","0","0","0","2023/01/17 16:00:00","2023/01/24 15:59:59","213","380000","30220"
"0","380000","1","0","0","0","2023/01/24 16:00:00","2023/02/01 15:59:59","214","380000","30221"
"0","380000","1","0","0","0","2023/02/01 16:00:00","2023/02/12 15:59:59","215","380000","30222"
"0","380000","1","0","0","0","2023/02/12 16:00:00","2023/02/16 15:59:59","216","380000","30223"
"0","380000","1","0","0","0","2023/02/16 16:00:00","2023/02/26 15:59:59","217","380000","30224"
"0","380000","1","0","0","0","2023/02/26 16:00:00","2023/03/01 15:59:59","218","380000","30225"
"0","380000","1","0","0","0","2023/03/01 16:00:00","2023/03/04 15:59:59","219","380000","30226"
"0","380000","1","0","0","0","2023/03/04 16:00:00","2023/03/12 15:59:59","220","380000","30227"
"0","380000","1","0","0","0","2023/03/12 16:00:00","2023/03/15 15:59:59","221","380000","30228"
"0","380000","1","0","0","0","2023/03/15 16:00:00","2023/03/19 15:59:59","222","380000","30229"
"0","380000","1","0","0","0","2023/03/19 16:00:00","2023/03/28 15:59:59","223","380000","30230"
"0","0","2","0","380000","380000","2023/03/28 16:00:00","2023/03/31 15:59:59","224","380000","50231"
"0","380000","1","0","0","0","2023/03/31 16:00:00","2023/04/03 15:59:59","225","380000","30232"
"0","380000","1","0","0","0","2023/04/03 16:00:00","2023/04/12 15:59:59","226","380000","30233"
"0","380000","1","0","0","0","2023/04/12 16:00:00","2023/04/19 15:59:59","227","380000","30234"
"0","380000","1","0","0","0","2023/04/19 16:00:00","2023/04/26 15:59:59","228","380000","30235"
"0","380000","1","0","0","0","2023/04/26 16:00:00","2023/05/04 15:59:59","229","380000","30236"
"0","0","2","0","380000","380000","2023/05/04 16:00:00","2023/05/07 15:59:59","230","380000","50237"
"0","380000","1","0","0","0","2023/05/07 16:00:00","2023/05/16 15:59:59","231","380000","30238"
"0","380000","1","0","0","0","2023/05/16 16:00:00","2023/05/20 15:59:59","232","380000","30239"
"0","380000","1","0","0","0","2023/05/20 16:00:00","2023/05/28 15:59:59","233","380000","30240"
"0","380000","1","0","0","0","2023/05/28 16:00:00","2023/06/04 15:59:59","234","380000","30241"
"0","380000","1","0","0","0","2023/06/04 16:00:00","2023/06/15 15:59:59","235","380000","30242"
"0","380000","1","0","0","0","2023/06/15 16:00:00","2023/06/17 15:59:59","236","380000","30243"
"0","380000","1","0","0","0","2023/06/17 16:00:00","2023/06/19 15:59:59","237","380000","30244"
"0","380000","1","0","0","0","2023/06/19 16:00:00","2023/06/28 15:59:59","238","380000","40009"
"0","380000","1","0","0","0","2023/06/19 16:00:00","2023/06/26 15:59:59","239","380000","30245"
"0","380000","1","0","0","0","2023/06/28 16:00:00","2023/07/03 15:59:59","240","380000","30247"
"0","0","2","0","380000","380000","2023/07/02 16:00:00","2023/07/05 15:59:59","241","380000","50248"
"0","380000","1","0","0","0","2023/07/05 16:00:00","2023/07/12 15:59:59","242","380000","30249"
"0","380000","1","0","0","0","2023/07/12 16:00:00","2023/07/19 15:59:59","243","380000","30250"
"0","380000","1","0","0","0","2023/07/19 16:00:00","2023/07/29 15:59:59","244","380000","30251"
"0","380000","1","0","0","0","2023/07/29 16:00:00","2023/08/01 15:59:59","245","380000","30252"
"0","380000","1","0","0","0","2023/08/01 16:00:00","2023/08/09 15:59:59","246","380000","30253"
"0","380000","1","0","0","0","2023/08/09 16:00:00","2023/08/12 15:59:59","247","380000","30254"
"0","380000","1","0","0","0","2023/08/12 16:00:00","2023/08/19 15:59:59","248","380000","30255"
"0","380000","1","0","0","0","2023/08/19 16:00:00","2023/08/27 15:59:59","249","380000","30256"
"0","380000","1","0","0","0","2023/08/27 16:00:00","2023/09/01 15:59:59","250","380000","30257"
"0","380000","1","0","0","0","2023/09/01 16:00:00","2023/09/11 15:59:59","251","380000","30258"
"0","380000","1","0","0","0","2023/09/11 16:00:00","2023/09/16 15:59:59","252","380000","30259"
"0","380000","1","0","0","0","2023/09/16 16:00:00","2023/09/25 15:59:59","253","380000","30260"
"0","0","2","0","380000","380000","2023/09/25 16:00:00","2023/09/28 15:59:59","254","380000","50261"
"0","380000","1","0","0","0","2023/09/28 16:00:00","2023/10/02 15:59:59","255","380000","30262"
"0","380000","1","0","0","0","2023/10/02 16:00:00","2023/10/11 15:59:59","256","380000","30263"
"0","380000","1","0","0","0","2023/10/11 16:00:00","2023/10/17 15:59:59","257","380000","30264"
"0","380000","1","0","0","0","2023/10/17 16:00:00","2023/10/25 15:59:59","258","380000","30265"
"0","380000","1","0","0","0","2023/10/25 16:00:00","2023/11/01 15:59:59","259","380000","30266"
"0","0","2","0","380000","380000","2023/11/01 16:00:00","2023/11/04 15:59:59","260","380000","50267"
"0","380000","1","0","0","0","2023/11/04 16:00:00","2023/11/13 15:59:59","261","380000","30268"
"0","380000","1","0","0","0","2023/11/13 16:00:00","2023/11/16 15:59:59","262","380000","30269"
"0","380000","1","0","0","0","2023/11/16 16:00:00","2023/11/26 15:59:59","263","380000","30270"
"0","380000","1","0","0","0","2023/11/26 16:00:00","2023/12/01 15:59:59","264","380000","30271"
"0","380000","1","0","0","0","2023/12/01 16:00:00","2023/12/10 15:59:59","265","380000","30272"
"0","380000","1","0","0","0","2023/12/10 16:00:00","2023/12/13 15:59:59","266","380000","30273"
"0","380000","1","0","0","0","2023/12/13 16:00:00","2023/12/16 15:59:59","267","380000","30274"
"0","380000","1","0","0","0","2023/12/16 16:00:00","2023/12/23 15:59:59","268","380000","40010"
"0","380000","1","0","0","0","2023/12/23 16:00:00","2023/12/27 15:59:59","269","380000","30276"
"0","380000","1","0","0","0","2023/12/27 16:00:00","2024/01/01 15:59:59","270","380000","30277"
