9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c
"380000","2021/07/21 15:59:59","121","0","0","1","30126","0","2021/07/14 16:00:00","380000","0"
"380000","2021/09/01 15:59:59","122","0","0","1","30127","0","2021/08/25 16:00:00","380000","0"
"380000","2021/08/31 15:59:59","123","0","0","1","30128","0","2021/08/25 16:00:00","380000","0"
"0","2021/08/01 15:59:59","124","0","0","2","50129","380000","2021/07/30 16:00:00","380000","380000"
"380000","2021/09/12 15:59:59","125","0","0","1","30130","0","2021/09/01 16:00:00","380000","0"
"380000","2021/09/22 15:59:59","126","0","0","1","30131","0","2021/09/12 16:00:00","380000","0"
"380000","2021/10/02 15:59:59","127","0","0","1","30133","0","2021/09/22 16:00:00","380000","0"
"380000","2021/10/11 15:59:59","128","0","0","1","30134","0","2021/10/02 16:00:00","380000","0"
"380000","2021/10/18 15:59:59","129","0","0","1","30135","0","2021/10/11 16:00:00","380000","0"
"380000","2021/10/26 15:59:59","130","0","0","1","30137","0","2021/10/18 16:00:00","380000","0"
"380000","2021/10/22 15:59:59","131","0","0","1","30136","0","2021/10/18 16:00:00","380000","0"
"380000","2021/10/26 15:59:59","132","0","0","1","30138","0","2021/10/22 16:00:00","380000","0"
"380000","2021/11/01 15:59:59","133","0","0","1","30139","0","2021/10/26 16:00:00","380000","0"
"0","2021/11/04 15:59:59","134","0","0","2","50140","380000","2021/11/01 16:00:00","380000","380000"
"380000","2021/11/13 15:59:59","135","0","0","1","30141","0","2021/11/04 16:00:00","380000","0"
"380000","2021/11/16 15:59:59","136","0","0","1","30142","0","2021/11/09 16:00:00","380000","0"
"380000","2021/11/25 15:59:59","137","0","0","1","30144","0","2021/11/16 16:00:00","380000","0"
"380000","2021/11/20 15:59:59","138","0","0","1","30143","0","2021/11/16 16:00:00","380000","0"
"380000","2021/11/25 15:59:59","139","0","0","1","30145","0","2021/11/20 16:00:00","380000","0"
"380000","2021/12/02 15:59:59","140","0","0","1","30146","0","2021/11/25 16:00:00","380000","0"
"380000","2021/12/11 15:59:59","141","0","0","1","30147","0","2021/12/02 16:00:00","380000","0"
"380000","2021/12/17 15:59:59","142","0","0","1","30148","0","2021/12/11 16:00:00","380000","0"
"380000","2021/12/25 15:59:59","143","0","0","1","40005","0","2021/12/17 16:00:00","380000","0"
"380000","2022/01/02 15:59:59","144","0","0","1","30150","0","2021/12/25 16:00:00","380000","0"
"0","2022/01/05 15:59:59","145","0","0","2","50151","380000","2022/01/02 16:00:00","380000","380000"
"380000","2022/01/10 15:59:59","146","0","0","1","30152","0","2022/01/05 16:00:00","380000","0"
"380000","2022/01/15 15:59:59","147","0","0","1","30153","0","2022/01/10 16:00:00","380000","0"
"380000","2022/01/20 15:59:59","148","0","0","1","30154","0","2022/01/15 16:00:00","380000","0"
"380000","2022/01/26 15:59:59","149","0","0","1","40006","0","2022/01/20 16:00:00","380000","0"
"380000","2022/02/01 15:59:59","150","0","0","1","30157","0","2022/01/26 16:00:00","380000","0"
"380000","2022/02/01 15:59:59","151","0","0","1","30156","0","2022/01/26 16:00:00","380000","0"
"380000","2022/02/12 15:59:59","152","0","0","1","30158","0","2022/02/04 16:00:00","380000","0"
"380000","2022/02/19 15:59:59","153","0","0","1","30159","0","2022/02/12 16:00:00","380000","0"
"380000","2022/02/26 15:59:59","154","0","0","1","30160","0","2022/02/19 16:00:00","380000","0"
"380000","2022/03/07 15:59:59","155","0","0","1","30161","0","2022/02/26 16:00:00","380000","0"
"0","2022/02/04 15:59:59","156","0","0","2","50162","380000","2022/02/01 16:00:00","380000","380000"
"380000","2022/03/15 15:59:59","157","0","0","1","30163","0","2022/03/07 16:00:00","380000","0"
"380000","2022/03/20 15:59:59","158","0","0","1","30164","0","2022/03/15 16:00:00","380000","0"
"380000","2022/03/28 15:59:59","159","0","0","1","30166","0","2022/03/20 16:00:00","380000","0"
"380000","2022/04/03 15:59:59","160","0","0","1","30167","0","2022/03/28 16:00:00","380000","0"
"380000","2022/04/11 15:59:59","161","0","0","1","30168","0","2022/04/03 16:00:00","380000","0"
"380000","2022/04/18 15:59:59","162","0","0","1","30169","0","2022/04/11 16:00:00","380000","0"
"380000","2022/04/25 15:59:59","163","0","0","1","30170","0","2022/04/18 16:00:00","380000","0"
"380000","2022/05/04 15:59:59","164","0","0","1","30171","0","2022/04/25 16:00:00","380000","0"
"0","2022/05/07 15:59:59","165","0","0","2","50172","380000","2022/05/04 16:00:00","380000","380000"
"380000","2022/05/15 15:59:59","166","0","0","1","30173","0","2022/05/07 16:00:00","380000","0"
"380000","2022/05/19 15:59:59","167","0","0","1","30174","0","2022/05/15 16:00:00","380000","0"
"380000","2022/05/28 15:59:59","168","0","0","1","30175","0","2022/05/19 16:00:00","380000","0"
"380000","2022/05/31 15:59:59","169","0","0","1","30176","0","2022/05/28 16:00:00","380000","0"
"380000","2022/06/04 15:59:59","170","0","0","1","30177","0","2022/05/31 16:00:00","380000","0"
"380000","2022/06/12 15:59:59","171","0","0","1","30178","0","2022/06/04 16:00:00","380000","0"
"380000","2022/06/19 15:59:59","172","0","0","1","30179","0","2022/06/12 16:00:00","380000","0"
"380000","2022/06/28 15:59:59","173","0","0","1","40007","0","2022/06/19 16:00:00","380000","0"
"380000","2022/06/28 15:59:59","174","0","0","1","30180","0","2022/06/19 16:00:00","380000","0"
"380000","2022/07/02 15:59:59","175","0","0","1","30182","0","2022/06/28 16:00:00","380000","0"
"0","2022/07/05 15:59:59","176","0","0","2","50183","380000","2022/07/02 16:00:00","380000","380000"
"380000","2022/07/13 15:59:59","177","0","0","1","30184","0","2022/07/05 16:00:00","380000","0"
"380000","2022/07/13 15:59:59","178","0","0","1","30185","0","2022/07/10 16:00:00","380000","0"
"380000","2022/07/17 15:59:59","179","0","0","1","30186","0","2022/07/13 16:00:00","380000","0"
"380000","2022/07/26 15:59:59","180","0","0","1","30187","0","2022/07/17 16:00:00","380000","0"
"380000","2022/07/30 15:59:59","181","0","0","1","30188","0","2022/07/26 16:00:00","380000","0"
"380000","2022/08/13 15:59:59","182","0","0","1","30189","0","2022/08/10 16:00:00","380000","0"
"0","2022/09/04 15:59:59","183","0","0","2","50190","380000","2022/09/01 16:00:00","380000","380000"
"380000","2022/08/10 15:59:59","184","0","0","1","30191","0","2022/08/02 16:00:00","380000","0"
"380000","2022/08/17 15:59:59","185","0","0","1","30192","0","2022/08/13 16:00:00","380000","0"
"380000","2022/08/24 15:59:59","186","0","0","1","30193","0","2022/08/17 16:00:00","380000","0"
"380000","2022/09/01 15:59:59","187","0","0","1","30194","0","2022/08/24 16:00:00","380000","0"
"0","2022/08/02 15:59:59","188","0","0","2","50195","380000","2022/07/30 16:00:00","380000","380000"
"380000","2022/09/12 15:59:59","189","0","0","1","30196","0","2022/09/04 16:00:00","380000","0"
"380000","2022/09/16 15:59:59","190","0","0","1","30197","0","2022/09/12 16:00:00","380000","0"
"380000","2022/09/25 15:59:59","191","0","0","1","30198","0","2022/09/16 16:00:00","380000","0"
"380000","2022/09/29 15:59:59","192","0","0","1","30199","0","2022/09/25 16:00:00","380000","0"
"0","2022/10/02 15:59:59","193","0","0","2","50200","380000","2022/09/29 16:00:00","380000","380000"
"380000","2022/10/11 15:59:59","194","0","0","1","30201","0","2022/10/02 16:00:00","380000","0"
"380000","2022/10/17 15:59:59","195","0","0","1","30202","0","2022/10/11 16:00:00","380000","0"
"380000","2022/10/26 15:59:59","196","0","0","1","30203","0","2022/10/17 16:00:00","380000","0"
"380000","2022/11/01 15:59:59","197","0","0","1","30204","0","2022/10/26 16:00:00","380000","0"
"380000","2022/11/09 15:59:59","198","0","0","1","30205","0","2022/11/01 16:00:00","380000","0"
"380000","2022/11/12 15:59:59","199","0","0","1","30206","0","2022/11/09 16:00:00","380000","0"
"380000","2022/11/16 15:59:59","200","0","0","1","30207","0","2022/11/12 16:00:00","380000","0"
"380000","2022/11/26 15:59:59","201","0","0","1","30208","0","2022/11/16 16:00:00","380000","0"
"380000","2022/11/29 15:59:59","202","0","0","1","30209","0","2022/11/26 16:00:00","380000","0"
"380000","2022/12/02 15:59:59","203","0","0","1","30210","0","2022/11/29 16:00:00","380000","0"
"380000","2022/12/11 15:59:59","204","0","0","1","30211","0","2022/12/02 16:00:00","380000","0"
"380000","2022/12/14 15:59:59","205","0","0","1","30212","0","2022/12/11 16:00:00","380000","0"
"380000","2022/12/17 15:59:59","206","0","0","1","30213","0","2022/12/14 16:00:00","380000","0"
"380000","2022/12/25 15:59:59","207","0","0","1","40008","0","2022/12/17 16:00:00","380000","0"
"380000","2022/12/28 15:59:59","208","0","0","1","30215","0","2022/12/25 16:00:00","380000","0"
"380000","2023/01/02 15:59:59","209","0","0","1","30216","0","2022/12/28 16:00:00","380000","0"
"0","2023/01/05 15:59:59","210","0","0","2","50217","380000","2023/01/02 16:00:00","380000","380000"
"380000","2023/01/14 15:59:59","211","0","0","1","30218","0","2023/01/05 16:00:00","380000","0"
"380000","2023/01/17 15:59:59","212","0","0","1","30219","0","2023/01/14 16:00:00","380000","0"
"380000","2023/01/24 15:59:59","213","0","0","1","30220","0","2023/01/17 16:00:00","380000","0"
"380000","2023/02/01 15:59:59","214","0","0","1","30221","0","2023/01/24 16:00:00","380000","0"
"380000","2023/02/12 15:59:59","215","0","0","1","30222","0","2023/02/01 16:00:00","380000","0"
"380000","2023/02/16 15:59:59","216","0","0","1","30223","0","2023/02/12 16:00:00","380000","0"
"380000","2023/02/26 15:59:59","217","0","0","1","30224","0","2023/02/16 16:00:00","380000","0"
"380000","2023/03/01 15:59:59","218","0","0","1","30225","0","2023/02/26 16:00:00","380000","0"
"380000","2023/03/04 15:59:59","219","0","0","1","30226","0","2023/03/01 16:00:00","380000","0"
"380000","2023/03/12 15:59:59","220","0","0","1","30227","0","2023/03/04 16:00:00","380000","0"
"380000","2023/03/15 15:59:59","221","0","0","1","30228","0","2023/03/12 16:00:00","380000","0"
"380000","2023/03/19 15:59:59","222","0","0","1","30229","0","2023/03/15 16:00:00","380000","0"
"380000","2023/03/28 15:59:59","223","0","0","1","30230","0","2023/03/19 16:00:00","380000","0"
"0","2023/03/31 15:59:59","224","0","0","2","50231","380000","2023/03/28 16:00:00","380000","380000"
"380000","2023/04/03 15:59:59","225","0","0","1","30232","0","2023/03/31 16:00:00","380000","0"
"380000","2023/04/12 15:59:59","226","0","0","1","30233","0","2023/04/03 16:00:00","380000","0"
"380000","2023/04/19 15:59:59","227","0","0","1","30234","0","2023/04/12 16:00:00","380000","0"
"380000","2023/04/26 15:59:59","228","0","0","1","30235","0","2023/04/19 16:00:00","380000","0"
"380000","2023/05/04 15:59:59","229","0","0","1","30236","0","2023/04/26 16:00:00","380000","0"
"0","2023/05/07 15:59:59","230","0","0","2","50237","380000","2023/05/04 16:00:00","380000","380000"
"380000","2023/05/16 15:59:59","231","0","0","1","30238","0","2023/05/07 16:00:00","380000","0"
"380000","2023/05/20 15:59:59","232","0","0","1","30239","0","2023/05/16 16:00:00","380000","0"
"380000","2023/05/28 15:59:59","233","0","0","1","30240","0","2023/05/20 16:00:00","380000","0"
"380000","2023/06/04 15:59:59","234","0","0","1","30241","0","2023/05/28 16:00:00","380000","0"
"380000","2023/06/15 15:59:59","235","0","0","1","30242","0","2023/06/04 16:00:00","380000","0"
"380000","2023/06/17 15:59:59","236","0","0","1","30243","0","2023/06/15 16:00:00","380000","0"
"380000","2023/06/19 15:59:59","237","0","0","1","30244","0","2023/06/17 16:00:00","380000","0"
"380000","2023/06/28 15:59:59","238","0","0","1","40009","0","2023/06/19 16:00:00","380000","0"
"380000","2023/06/26 15:59:59","239","0","0","1","30245","0","2023/06/19 16:00:00","380000","0"
"380000","2023/07/03 15:59:59","240","0","0","1","30247","0","2023/06/28 16:00:00","380000","0"
"0","2023/07/05 15:59:59","241","0","0","2","50248","380000","2023/07/02 16:00:00","380000","380000"
"380000","2023/07/12 15:59:59","242","0","0","1","30249","0","2023/07/05 16:00:00","380000","0"
"380000","2023/07/19 15:59:59","243","0","0","1","30250","0","2023/07/12 16:00:00","380000","0"
"380000","2023/07/29 15:59:59","244","0","0","1","30251","0","2023/07/19 16:00:00","380000","0"
"380000","2023/08/01 15:59:59","245","0","0","1","30252","0","2023/07/29 16:00:00","380000","0"
"380000","2023/08/09 15:59:59","246","0","0","1","30253","0","2023/08/01 16:00:00","380000","0"
"380000","2023/08/12 15:59:59","247","0","0","1","30254","0","2023/08/09 16:00:00","380000","0"
"380000","2023/08/19 15:59:59","248","0","0","1","30255","0","2023/08/12 16:00:00","380000","0"
"380000","2023/08/27 15:59:59","249","0","0","1","30256","0","2023/08/19 16:00:00","380000","0"
"380000","2023/09/01 15:59:59","250","0","0","1","30257","0","2023/08/27 16:00:00","380000","0"
"380000","2023/09/11 15:59:59","251","0","0","1","30258","0","2023/09/01 16:00:00","380000","0"
"380000","2023/09/16 15:59:59","252","0","0","1","30259","0","2023/09/11 16:00:00","380000","0"
"380000","2023/09/25 15:59:59","253","0","0","1","30260","0","2023/09/16 16:00:00","380000","0"
"0","2023/09/28 15:59:59","254","0","0","2","50261","380000","2023/09/25 16:00:00","380000","380000"
"380000","2023/10/02 15:59:59","255","0","0","1","30262","0","2023/09/28 16:00:00","380000","0"
"380000","2023/10/11 15:59:59","256","0","0","1","30263","0","2023/10/02 16:00:00","380000","0"
"380000","2023/10/17 15:59:59","257","0","0","1","30264","0","2023/10/11 16:00:00","380000","0"
"380000","2023/10/25 15:59:59","258","0","0","1","30265","0","2023/10/17 16:00:00","380000","0"
"380000","2023/11/01 15:59:59","259","0","0","1","30266","0","2023/10/25 16:00:00","380000","0"
"0","2023/11/04 15:59:59","260","0","0","2","50267","380000","2023/11/01 16:00:00","380000","380000"
"380000","2023/11/13 15:59:59","261","0","0","1","30268","0","2023/11/04 16:00:00","380000","0"
"380000","2023/11/16 15:59:59","262","0","0","1","30269","0","2023/11/13 16:00:00","380000","0"
"380000","2023/11/26 15:59:59","263","0","0","1","30270","0","2023/11/16 16:00:00","380000","0"
"380000","2023/12/01 15:59:59","264","0","0","1","30271","0","2023/11/26 16:00:00","380000","0"
"380000","2023/12/10 15:59:59","265","0","0","1","30272","0","2023/12/01 16:00:00","380000","0"
"380000","2023/12/13 15:59:59","266","0","0","1","30273","0","2023/12/10 16:00:00","380000","0"
"380000","2023/12/16 15:59:59","267","0","0","1","30274","0","2023/12/13 16:00:00","380000","0"
"380000","2023/12/23 15:59:59","268","0","0","1","40010","0","2023/12/16 16:00:00","380000","0"
"380000","2023/12/27 15:59:59","269","0","0","1","30276","0","2023/12/23 16:00:00","380000","0"
"380000","2024/01/01 15:59:59","270","0","0","1","30277","0","2023/12/27 16:00:00","380000","0"
