d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0
"0","64","1","380000","0","0","380000","0","2020/06/15 16:00:00","30066","2020/06/22 15:59:59"
"380000","65","2","0","0","380000","380000","0","2020/06/22 16:00:00","50067","2020/07/02 15:59:59"
"0","66","1","380000","0","0","380000","0","2020/08/03 16:00:00","30068","2020/08/06 15:59:59"
"0","67","1","380000","0","0","380000","0","2020/09/30 16:00:00","30069","2020/10/13 15:59:59"
"0","68","1","380000","0","0","380000","0","2020/10/13 16:00:00","30070","2020/10/26 15:59:59"
"0","69","1","380000","0","0","380000","0","2020/08/17 16:00:00","30071","2020/08/21 15:59:59"
"0","70","1","380000","0","0","380000","0","2020/07/02 16:00:00","30072","2020/07/13 15:59:59"
"0","71","1","380000","0","0","380000","0","2020/07/13 16:00:00","30073","2020/07/20 15:59:59"
"0","72","1","380000","0","0","380000","0","2020/07/20 16:00:00","30074","2020/07/30 15:59:59"
"0","73","1","380000","0","0","380000","0","2020/07/30 16:00:00","30075","2020/08/03 15:59:59"
"0","74","1","380000","0","0","380000","0","2020/08/06 16:00:00","30076","2020/08/17 15:59:59"
"0","75","1","380000","0","0","380000","0","2020/09/11 16:00:00","30077","2020/09/16 15:59:59"
"0","76","1","380000","0","0","380000","0","2020/08/21 16:00:00","30078","2020/09/01 11:59:59"
"380000","77","2","0","0","380000","380000","0","2020/09/01 16:00:00","50079","2020/09/04 15:59:59"
"0","78","1","380000","0","0","380000","0","2020/09/04 16:00:00","30080","2020/09/11 15:59:59"
"0","79","1","380000","0","0","380000","0","2020/10/26 16:00:00","30081","2020/11/02 15:59:59"
"0","80","1","380000","0","0","380000","0","2020/09/16 16:00:00","30082","2020/09/24 15:59:59"
"0","81","1","380000","0","0","380000","0","2020/09/24 16:00:00","30083","2020/09/30 15:59:59"
"380000","82","2","0","0","380000","380000","0","2020/11/02 16:00:00","50084","2020/11/05 15:59:59"
"0","83","1","380000","0","0","380000","0","2020/11/05 16:00:00","30085","2020/11/13 15:59:59"
"0","84","1","380000","0","0","380000","0","2020/11/13 16:00:00","30086","2020/11/18 15:59:59"
"0","85","1","380000","0","0","380000","0","2020/11/18 16:00:00","30087","2020/11/26 15:59:59"
"0","86","1","380000","0","0","380000","0","2020/11/26 16:00:00","30088","2020/12/01 15:59:59"
"0","87","1","380000","0","0","380000","0","2020/12/01 16:00:00","30089","2020/12/04 15:59:59"
"0","88","1","380000","0","0","380000","0","2020/12/04 16:00:00","30090","2020/12/14 15:59:59"
"0","89","1","380000","0","0","380000","0","2020/12/14 16:00:00","30091","2020/12/18 15:59:59"
"0","90","1","380000","0","0","380000","0","2020/12/26 16:00:00","40003","2021/01/06 15:59:59"
"0","91","1","380000","0","0","380000","0","2020/12/21 16:00:00","30093","2020/12/26 15:59:59"
"380000","92","2","0","0","380000","380000","0","2020/12/18 16:00:00","50094","2020/12/21 15:59:59"
"0","93","1","380000","0","0","380000","0","2021/01/06 16:00:00","30095","2021/01/15 15:59:59"
"0","94","1","380000","0","0","380000","0","2021/01/15 16:00:00","30096","2021/01/20 15:59:59"
"0","95","1","380000","0","0","380000","0","2021/01/20 16:00:00","30097","2021/02/01 15:59:59"
"0","96","1","380000","0","0","380000","0","2021/02/01 16:00:00","30098","2021/02/11 15:59:59"
"0","97","1","380000","0","0","380000","0","2021/02/15 16:00:00","30099","2021/02/19 15:59:59"
"0","98","1","380000","0","0","380000","0","2021/02/19 16:00:00","30100","2021/03/02 15:59:59"
"0","99","1","380000","0","0","380000","0","2021/03/12 16:00:00","30101","2021/03/17 15:59:59"
"0","100","1","380000","0","0","380000","0","2021/03/02 16:00:00","30102","2021/03/12 15:59:59"
"0","101","1","380000","0","0","380000","0","2021/04/16 16:00:00","30103","2021/04/27 15:59:59"
"0","102","1","380000","0","0","380000","0","2021/03/28 16:00:00","30104","2021/04/06 15:59:59"
"0","103","1","380000","0","0","380000","0","2021/04/06 16:00:00","30105","2021/04/16 15:59:59"
"0","104","1","380000","0","0","380000","0","2021/03/17 16:00:00","30106","2021/03/28 15:59:59"
"0","105","1","380000","0","0","380000","0","2021/04/27 16:00:00","30107","2021/05/07 15:59:59"
"380000","106","2","0","0","380000","380000","0","2021/02/11 16:00:00","50108","2021/02/15 15:59:59"
"0","107","1","380000","0","0","380000","0","2021/05/07 16:00:00","30109","2021/05/16 15:59:59"
"0","108","1","380000","0","0","380000","0","2021/05/16 16:00:00","30110","2021/05/21 15:59:59"
"0","109","1","380000","0","0","380000","0","2021/05/21 16:00:00","30111","2021/05/26 15:59:59"
"0","110","1","380000","0","0","380000","0","2021/05/26 16:00:00","30112","2021/06/04 15:59:59"
"0","111","1","380000","0","0","380000","0","2021/06/04 16:00:00","30113","2021/06/14 15:59:59"
"0","112","1","380000","0","0","380000","0","2021/06/14 16:00:00","30114","2021/06/19 15:59:59"
"0","113","1","380000","0","0","380000","0","2021/06/19 16:00:00","40004","2021/06/27 15:59:59"
"380000","114","2","380000","0","380000","380000","0","2021/06/27 16:00:00","30117","2021/07/02 15:59:59"
"380000","115","2","0","0","380000","380000","0","2021/07/02 16:00:00","50119","2021/07/05 15:59:59"
"0","116","1","380000","0","0","380000","0","2021/07/05 16:00:00","30120","2021/07/14 15:59:59"
"0","117","1","380000","0","0","380000","0","2021/08/09 16:00:00","30121","2021/08/25 15:59:59"
"0","118","1","380000","0","0","380000","0","2021/07/14 16:00:00","30122","2021/07/24 15:59:59"
"0","119","1","380000","0","0","380000","0","2021/07/21 16:00:00","30123","2021/07/30 15:59:59"
"0","120","1","380000","0","0","380000","0","2021/08/01 16:00:00","30125","2021/08/09 15:59:59"
"0","121","1","380000","0","0","380000","0","2021/07/14 16:00:00","30126","2021/07/21 15:59:59"
"0","122","1","380000","0","0","380000","0","2021/08/25 16:00:00","30127","2021/09/01 15:59:59"
"0","123","1","380000","0","0","380000","0","2021/08/25 16:00:00","30128","2021/08/31 15:59:59"
"380000","124","2","0","0","380000","380000","0","2021/07/30 16:00:00","50129","2021/08/01 15:59:59"
"0","125","1","380000","0","0","380000","0","2021/09/01 16:00:00","30130","2021/09/12 15:59:59"
"0","126","1","380000","0","0","380000","0","2021/09/12 16:00:00","30131","2021/09/22 15:59:59"
"0","127","1","380000","0","0","380000","0","2021/09/22 16:00:00","30133","2021/10/02 15:59:59"
"0","128","1","380000","0","0","380000","0","2021/10/02 16:00:00","30134","2021/10/11 15:59:59"
"0","129","1","380000","0","0","380000","0","2021/10/11 16:00:00","30135","2021/10/18 15:59:59"
"0","130","1","380000","0","0","380000","0","2021/10/18 16:00:00","30137","2021/10/26 15:59:59"
"0","131","1","380000","0","0","380000","0","2021/10/18 16:00:00","30136","2021/10/22 15:59:59"
"0","132","1","380000","0","0","380000","0","2021/10/22 16:00:00","30138","2021/10/26 15:59:59"
"0","133","1","380000","0","0","380000","0","2021/10/26 16:00:00","30139","2021/11/01 15:59:59"
"380000","134","2","0","0","380000","380000","0","2021/11/01 16:00:00","50140","2021/11/04 15:59:59"
"0","135","1","380000","0","0","380000","0","2021/11/04 16:00:00","30141","2021/11/13 15:59:59"
"0","136","1","380000","0","0","380000","0","2021/11/09 16:00:00","30142","2021/11/16 15:59:59"
"0","137","1","380000","0","0","380000","0","2021/11/16 16:00:00","30144","2021/11/25 15:59:59"
"0","138","1","380000","0","0","380000","0","2021/11/16 16:00:00","30143","2021/11/20 15:59:59"
"0","139","1","380000","0","0","380000","0","2021/11/20 16:00:00","30145","2021/11/25 15:59:59"
"0","140","1","380000","0","0","380000","0","2021/11/25 16:00:00","30146","2021/12/02 15:59:59"
"0","141","1","380000","0","0","380000","0","2021/12/02 16:00:00","30147","2021/12/11 15:59:59"
"0","142","1","380000","0","0","380000","0","2021/12/11 16:00:00","30148","2021/12/17 15:59:59"
"0","143","1","380000","0","0","380000","0","2021/12/17 16:00:00","40005","2021/12/25 15:59:59"
"0","144","1","380000","0","0","380000","0","2021/12/25 16:00:00","30150","2022/01/02 15:59:59"
"380000","145","2","0","0","380000","380000","0","2022/01/02 16:00:00","50151","2022/01/05 15:59:59"
"0","146","1","380000","0","0","380000","0","2022/01/05 16:00:00","30152","2022/01/10 15:59:59"
"0","147","1","380000","0","0","380000","0","2022/01/10 16:00:00","30153","2022/01/15 15:59:59"
"0","148","1","380000","0","0","380000","0","2022/01/15 16:00:00","30154","2022/01/20 15:59:59"
"0","149","1","380000","0","0","380000","0","2022/01/20 16:00:00","40006","2022/01/26 15:59:59"
"0","150","1","380000","0","0","380000","0","2022/01/26 16:00:00","30157","2022/02/01 15:59:59"
"0","151","1","380000","0","0","380000","0","2022/01/26 16:00:00","30156","2022/02/01 15:59:59"
"0","152","1","380000","0","0","380000","0","2022/02/04 16:00:00","30158","2022/02/12 15:59:59"
"0","153","1","380000","0","0","380000","0","2022/02/12 16:00:00","30159","2022/02/19 15:59:59"
"0","154","1","380000","0","0","380000","0","2022/02/19 16:00:00","30160","2022/02/26 15:59:59"
"0","155","1","380000","0","0","380000","0","2022/02/26 16:00:00","30161","2022/03/07 15:59:59"
"380000","156","2","0","0","380000","380000","0","2022/02/01 16:00:00","50162","2022/02/04 15:59:59"
"0","157","1","380000","0","0","380000","0","2022/03/07 16:00:00","30163","2022/03/15 15:59:59"
"0","158","1","380000","0","0","380000","0","2022/03/15 16:00:00","30164","2022/03/20 15:59:59"
"0","159","1","380000","0","0","380000","0","2022/03/20 16:00:00","30166","2022/03/28 15:59:59"
"0","160","1","380000","0","0","380000","0","2022/03/28 16:00:00","30167","2022/04/03 15:59:59"
"0","161","1","380000","0","0","380000","0","2022/04/03 16:00:00","30168","2022/04/11 15:59:59"
"0","162","1","380000","0","0","380000","0","2022/04/11 16:00:00","30169","2022/04/18 15:59:59"
"0","163","1","380000","0","0","380000","0","2022/04/18 16:00:00","30170","2022/04/25 15:59:59"
"0","164","1","380000","0","0","380000","0","2022/04/25 16:00:00","30171","2022/05/04 15:59:59"
"380000","165","2","0","0","380000","380000","0","2022/05/04 16:00:00","50172","2022/05/07 15:59:59"
"0","166","1","380000","0","0","380000","0","2022/05/07 16:00:00","30173","2022/05/15 15:59:59"
"0","167","1","380000","0","0","380000","0","2022/05/15 16:00:00","30174","2022/05/19 15:59:59"
"0","168","1","380000","0","0","380000","0","2022/05/19 16:00:00","30175","2022/05/28 15:59:59"
"0","169","1","380000","0","0","380000","0","2022/05/28 16:00:00","30176","2022/05/31 15:59:59"
"0","170","1","380000","0","0","380000","0","2022/05/31 16:00:00","30177","2022/06/04 15:59:59"
"0","171","1","380000","0","0","380000","0","2022/06/04 16:00:00","30178","2022/06/12 15:59:59"
"0","172","1","380000","0","0","380000","0","2022/06/12 16:00:00","30179","2022/06/19 15:59:59"
"0","173","1","380000","0","0","380000","0","2022/06/19 16:00:00","40007","2022/06/28 15:59:59"
"0","174","1","380000","0","0","380000","0","2022/06/19 16:00:00","30180","2022/06/28 15:59:59"
"0","175","1","380000","0","0","380000","0","2022/06/28 16:00:00","30182","2022/07/02 15:59:59"
"380000","176","2","0","0","380000","380000","0","2022/07/02 16:00:00","50183","2022/07/05 15:59:59"
"0","177","1","380000","0","0","380000","0","2022/07/05 16:00:00","30184","2022/07/13 15:59:59"
"0","178","1","380000","0","0","380000","0","2022/07/10 16:00:00","30185","2022/07/13 15:59:59"
"0","179","1","380000","0","0","380000","0","2022/07/13 16:00:00","30186","2022/07/17 15:59:59"
"0","180","1","380000","0","0","380000","0","2022/07/17 16:00:00","30187","2022/07/26 15:59:59"
"0","181","1","380000","0","0","380000","0","2022/07/26 16:00:00","30188","2022/07/30 15:59:59"
"0","182","1","380000","0","0","380000","0","2022/08/10 16:00:00","30189","2022/08/13 15:59:59"
"380000","183","2","0","0","380000","380000","0","2022/09/01 16:00:00","50190","2022/09/04 15:59:59"
"0","184","1","380000","0","0","380000","0","2022/08/02 16:00:00","30191","2022/08/10 15:59:59"
"0","185","1","380000","0","0","380000","0","2022/08/13 16:00:00","30192","2022/08/17 15:59:59"
"0","186","1","380000","0","0","380000","0","2022/08/17 16:00:00","30193","2022/08/24 15:59:59"
"0","187","1","380000","0","0","380000","0","2022/08/24 16:00:00","30194","2022/09/01 15:59:59"
"380000","188","2","0","0","380000","380000","0","2022/07/30 16:00:00","50195","2022/08/02 15:59:59"
"0","189","1","380000","0","0","380000","0","2022/09/04 16:00:00","30196","2022/09/12 15:59:59"
"0","190","1","380000","0","0","380000","0","2022/09/12 16:00:00","30197","2022/09/16 15:59:59"
"0","191","1","380000","0","0","380000","0","2022/09/16 16:00:00","30198","2022/09/25 15:59:59"
"0","192","1","380000","0","0","380000","0","2022/09/25 16:00:00","30199","2022/09/29 15:59:59"
"380000","193","2","0","0","380000","380000","0","2022/09/29 16:00:00","50200","2022/10/02 15:59:59"
"0","194","1","380000","0","0","380000","0","2022/10/02 16:00:00","30201","2022/10/11 15:59:59"
"0","195","1","380000","0","0","380000","0","2022/10/11 16:00:00","30202","2022/10/17 15:59:59"
"0","196","1","380000","0","0","380000","0","2022/10/17 16:00:00","30203","2022/10/26 15:59:59"
"0","197","1","380000","0","0","380000","0","2022/10/26 16:00:00","30204","2022/11/01 15:59:59"
"0","198","1","380000","0","0","380000","0","2022/11/01 16:00:00","30205","2022/11/09 15:59:59"
"0","199","1","380000","0","0","380000","0","2022/11/09 16:00:00","30206","2022/11/12 15:59:59"
"0","200","1","380000","0","0","380000","0","2022/11/12 16:00:00","30207","2022/11/16 15:59:59"
"0","201","1","380000","0","0","380000","0","2022/11/16 16:00:00","30208","2022/11/26 15:59:59"
"0","202","1","380000","0","0","380000","0","2022/11/26 16:00:00","30209","2022/11/29 15:59:59"
"0","203","1","380000","0","0","380000","0","2022/11/29 16:00:00","30210","2022/12/02 15:59:59"
"0","204","1","380000","0","0","380000","0","2022/12/02 16:00:00","30211","2022/12/11 15:59:59"
"0","205","1","380000","0","0","380000","0","2022/12/11 16:00:00","30212","2022/12/14 15:59:59"
"0","206","1","380000","0","0","380000","0","2022/12/14 16:00:00","30213","2022/12/17 15:59:59"
"0","207","1","380000","0","0","380000","0","2022/12/17 16:00:00","40008","2022/12/25 15:59:59"
"0","208","1","380000","0","0","380000","0","2022/12/25 16:00:00","30215","2022/12/28 15:59:59"
"0","209","1","380000","0","0","380000","0","2022/12/28 16:00:00","30216","2023/01/02 15:59:59"
"380000","210","2","0","0","380000","380000","0","2023/01/02 16:00:00","50217","2023/01/05 15:59:59"
"0","211","1","380000","0","0","380000","0","2023/01/05 16:00:00","30218","2023/01/14 15:59:59"
"0","212","1","380000","0","0","380000","0","2023/01/14 16:00:00","30219","2023/01/17 15:59:59"
"0","213","1","380000","0","0","380000","0","2023/01/17 16:00:00","30220","2023/01/24 15:59:59"
"0","214","1","380000","0","0","380000","0","2023/01/24 16:00:00","30221","2023/02/01 15:59:59"
"0","215","1","380000","0","0","380000","0","2023/02/01 16:00:00","30222","2023/02/12 15:59:59"
"0","216","1","380000","0","0","380000","0","2023/02/12 16:00:00","30223","2023/02/16 15:59:59"
"0","217","1","380000","0","0","380000","0","2023/02/16 16:00:00","30224","2023/02/26 15:59:59"
"0","218","1","380000","0","0","380000","0","2023/02/26 16:00:00","30225","2023/03/01 15:59:59"
"0","219","1","380000","0","0","380000","0","2023/03/01 16:00:00","30226","2023/03/04 15:59:59"
"0","220","1","380000","0","0","380000","0","2023/03/04 16:00:00","30227","2023/03/12 15:59:59"
"0","221","1","380000","0","0","380000","0","2023/03/12 16:00:00","30228","2023/03/15 15:59:59"
"0","222","1","380000","0","0","380000","0","2023/03/15 16:00:00","30229","2023/03/19 15:59:59"
"0","223","1","380000","0","0","380000","0","2023/03/19 16:00:00","30230","2023/03/28 15:59:59"
"380000","224","2","0","0","380000","380000","0","2023/03/28 16:00:00","50231","2023/03/31 15:59:59"
"0","225","1","380000","0","0","380000","0","2023/03/31 16:00:00","30232","2023/04/03 15:59:59"
"0","226","1","380000","0","0","380000","0","2023/04/03 16:00:00","30233","2023/04/12 15:59:59"
"0","227","1","380000","0","0","380000","0","2023/04/12 16:00:00","30234","2023/04/19 15:59:59"
"0","228","1","380000","0","0","380000","0","2023/04/19 16:00:00","30235","2023/04/26 15:59:59"
"0","229","1","380000","0","0","380000","0","2023/04/26 16:00:00","30236","2023/05/04 15:59:59"
"380000","230","2","0","0","380000","380000","0","2023/05/04 16:00:00","50237","2023/05/07 15:59:59"
"0","231","1","380000","0","0","380000","0","2023/05/07 16:00:00","30238","2023/05/16 15:59:59"
"0","232","1","380000","0","0","380000","0","2023/05/16 16:00:00","30239","2023/05/20 15:59:59"
"0","233","1","380000","0","0","380000","0","2023/05/20 16:00:00","30240","2023/05/28 15:59:59"
"0","234","1","380000","0","0","380000","0","2023/05/28 16:00:00","30241","2023/06/04 15:59:59"
"0","235","1","380000","0","0","380000","0","2023/06/04 16:00:00","30242","2023/06/15 15:59:59"
"0","236","1","380000","0","0","380000","0","2023/06/15 16:00:00","30243","2023/06/17 15:59:59"
"0","237","1","380000","0","0","380000","0","2023/06/17 16:00:00","30244","2023/06/19 15:59:59"
"0","238","1","380000","0","0","380000","0","2023/06/19 16:00:00","40009","2023/06/28 15:59:59"
"0","239","1","380000","0","0","380000","0","2023/06/19 16:00:00","30245","2023/06/26 15:59:59"
"0","240","1","380000","0","0","380000","0","2023/06/28 16:00:00","30247","2023/07/03 15:59:59"
"380000","241","2","0","0","380000","380000","0","2023/07/02 16:00:00","50248","2023/07/05 15:59:59"
"0","242","1","380000","0","0","380000","0","2023/07/05 16:00:00","30249","2023/07/12 15:59:59"
"0","243","1","380000","0","0","380000","0","2023/07/12 16:00:00","30250","2023/07/19 15:59:59"
"0","244","1","380000","0","0","380000","0","2023/07/19 16:00:00","30251","2023/07/29 15:59:59"
"0","245","1","380000","0","0","380000","0","2023/07/29 16:00:00","30252","2023/08/01 15:59:59"
"0","246","1","380000","0","0","380000","0","2023/08/01 16:00:00","30253","2023/08/09 15:59:59"
"0","247","1","380000","0","0","380000","0","2023/08/09 16:00:00","30254","2023/08/12 15:59:59"
"0","248","1","380000","0","0","380000","0","2023/08/12 16:00:00","30255","2023/08/19 15:59:59"
"0","249","1","380000","0","0","380000","0","2023/08/19 16:00:00","30256","2023/08/27 15:59:59"
"0","250","1","380000","0","0","380000","0","2023/08/27 16:00:00","30257","2023/09/01 15:59:59"
"0","251","1","380000","0","0","380000","0","2023/09/01 16:00:00","30258","2023/09/11 15:59:59"
"0","252","1","380000","0","0","380000","0","2023/09/11 16:00:00","30259","2023/09/16 15:59:59"
"0","253","1","380000","0","0","380000","0","2023/09/16 16:00:00","30260","2023/09/25 15:59:59"
"380000","254","2","0","0","380000","380000","0","2023/09/25 16:00:00","50261","2023/09/28 15:59:59"
"0","255","1","380000","0","0","380000","0","2023/09/28 16:00:00","30262","2023/10/02 15:59:59"
"0","256","1","380000","0","0","380000","0","2023/10/02 16:00:00","30263","2023/10/11 15:59:59"
"0","257","1","380000","0","0","380000","0","2023/10/11 16:00:00","30264","2023/10/17 15:59:59"
"0","258","1","380000","0","0","380000","0","2023/10/17 16:00:00","30265","2023/10/25 15:59:59"
"0","259","1","380000","0","0","380000","0","2023/10/25 16:00:00","30266","2023/11/01 15:59:59"
"380000","260","2","0","0","380000","380000","0","2023/11/01 16:00:00","50267","2023/11/04 15:59:59"
"0","261","1","380000","0","0","380000","0","2023/11/04 16:00:00","30268","2023/11/13 15:59:59"
"0","262","1","380000","0","0","380000","0","2023/11/13 16:00:00","30269","2023/11/16 15:59:59"
"0","263","1","380000","0","0","380000","0","2023/11/16 16:00:00","30270","2023/11/26 15:59:59"
"0","264","1","380000","0","0","380000","0","2023/11/26 16:00:00","30271","2023/12/01 15:59:59"
"0","265","1","380000","0","0","380000","0","2023/12/01 16:00:00","30272","2023/12/10 15:59:59"
"0","266","1","380000","0","0","380000","0","2023/12/10 16:00:00","30273","2023/12/13 15:59:59"
"0","267","1","380000","0","0","380000","0","2023/12/13 16:00:00","30274","2023/12/16 15:59:59"
"0","268","1","380000","0","0","380000","0","2023/12/16 16:00:00","40010","2023/12/23 15:59:59"
"0","269","1","380000","0","0","380000","0","2023/12/23 16:00:00","30276","2023/12/27 15:59:59"
"0","270","1","380000","0","0","380000","0","2023/12/27 16:00:00","30277","2024/01/01 15:59:59"
