d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b
"380000","380000","380000","50049","0","2020/01/28 15:59:59","2020/01/21 16:00:00","2","48","0","0"
"0","380000","0","30050","380000","2020/02/04 15:59:59","2020/01/28 16:00:00","1","49","0","0"
"0","380000","0","30052","380000","2020/02/14 15:59:59","2020/02/04 16:00:00","1","51","0","0"
"0","380000","0","30053","380000","2020/02/19 15:59:59","2020/02/14 16:00:00","1","52","0","0"
"0","380000","0","30054","380000","2020/03/04 15:59:59","2020/02/19 16:00:00","1","53","0","0"
"0","380000","0","30055","380000","2020/03/13 15:59:59","2020/03/04 16:00:00","1","54","0","0"
"0","380000","0","30056","380000","2020/03/19 15:59:59","2020/03/13 16:00:00","1","55","0","0"
"0","380000","0","30057","380000","2020/04/01 15:59:59","2020/03/19 16:00:00","1","56","0","0"
"0","380000","0","30058","380000","2020/04/14 15:59:59","2020/04/01 16:00:00","1","57","0","0"
"0","380000","0","30059","380000","2020/04/22 15:59:59","2020/04/14 16:00:00","1","58","0","0"
"0","380000","0","30060","380000","2020/05/05 15:59:59","2020/04/22 16:00:00","1","59","0","0"
"380000","380000","380000","50061","0","2020/05/08 15:59:59","2020/05/05 16:00:00","2","60","0","0"
"0","380000","0","30063","380000","2020/05/22 15:59:59","2020/05/15 16:00:00","1","61","0","0"
"0","380000","0","30064","380000","2020/06/03 15:59:59","2020/05/22 16:00:00","1","62","0","0"
"0","380000","0","30065","380000","2020/06/15 15:59:59","2020/06/03 16:00:00","1","63","0","0"
"0","380000","0","30066","380000","2020/06/22 15:59:59","2020/06/15 16:00:00","1","64","0","0"
"380000","380000","380000","50067","0","2020/07/02 15:59:59","2020/06/22 16:00:00","2","65","0","0"
"0","380000","0","30068","380000","2020/08/06 15:59:59","2020/08/03 16:00:00","1","66","0","0"
"0","380000","0","30069","380000","2020/10/13 15:59:59","2020/09/30 16:00:00","1","67","0","0"
"0","380000","0","30070","380000","2020/10/26 15:59:59","2020/10/13 16:00:00","1","68","0","0"
"0","380000","0","30071","380000","2020/08/21 15:59:59","2020/08/17 16:00:00","1","69","0","0"
"0","380000","0","30072","380000","2020/07/13 15:59:59","2020/07/02 16:00:00","1","70","0","0"
"0","380000","0","30073","380000","2020/07/20 15:59:59","2020/07/13 16:00:00","1","71","0","0"
"0","380000","0","30074","380000","2020/07/30 15:59:59","2020/07/20 16:00:00","1","72","0","0"
"0","380000","0","30075","380000","2020/08/03 15:59:59","2020/07/30 16:00:00","1","73","0","0"
"0","380000","0","30076","380000","2020/08/17 15:59:59","2020/08/06 16:00:00","1","74","0","0"
"0","380000","0","30077","380000","2020/09/16 15:59:59","2020/09/11 16:00:00","1","75","0","0"
"0","380000","0","30078","380000","2020/09/01 11:59:59","2020/08/21 16:00:00","1","76","0","0"
"380000","380000","380000","50079","0","2020/09/04 15:59:59","2020/09/01 16:00:00","2","77","0","0"
"0","380000","0","30080","380000","2020/09/11 15:59:59","2020/09/04 16:00:00","1","78","0","0"
"0","380000","0","30081","380000","2020/11/02 15:59:59","2020/10/26 16:00:00","1","79","0","0"
"0","380000","0","30082","380000","2020/09/24 15:59:59","2020/09/16 16:00:00","1","80","0","0"
"0","380000","0","30083","380000","2020/09/30 15:59:59","2020/09/24 16:00:00","1","81","0","0"
"380000","380000","380000","50084","0","2020/11/05 15:59:59","2020/11/02 16:00:00","2","82","0","0"
"0","380000","0","30085","380000","2020/11/13 15:59:59","2020/11/05 16:00:00","1","83","0","0"
"0","380000","0","30086","380000","2020/11/18 15:59:59","2020/11/13 16:00:00","1","84","0","0"
"0","380000","0","30087","380000","2020/11/26 15:59:59","2020/11/18 16:00:00","1","85","0","0"
"0","380000","0","30088","380000","2020/12/01 15:59:59","2020/11/26 16:00:00","1","86","0","0"
"0","380000","0","30089","380000","2020/12/04 15:59:59","2020/12/01 16:00:00","1","87","0","0"
"0","380000","0","30090","380000","2020/12/14 15:59:59","2020/12/04 16:00:00","1","88","0","0"
"0","380000","0","30091","380000","2020/12/18 15:59:59","2020/12/14 16:00:00","1","89","0","0"
"0","380000","0","40003","380000","2021/01/06 15:59:59","2020/12/26 16:00:00","1","90","0","0"
"0","380000","0","30093","380000","2020/12/26 15:59:59","2020/12/21 16:00:00","1","91","0","0"
"380000","380000","380000","50094","0","2020/12/21 15:59:59","2020/12/18 16:00:00","2","92","0","0"
"0","380000","0","30095","380000","2021/01/15 15:59:59","2021/01/06 16:00:00","1","93","0","0"
"0","380000","0","30096","380000","2021/01/20 15:59:59","2021/01/15 16:00:00","1","94","0","0"
"0","380000","0","30097","380000","2021/02/01 15:59:59","2021/01/20 16:00:00","1","95","0","0"
"0","380000","0","30098","380000","2021/02/11 15:59:59","2021/02/01 16:00:00","1","96","0","0"
"0","380000","0","30099","380000","2021/02/19 15:59:59","2021/02/15 16:00:00","1","97","0","0"
"0","380000","0","30100","380000","2021/03/02 15:59:59","2021/02/19 16:00:00","1","98","0","0"
"0","380000","0","30101","380000","2021/03/17 15:59:59","2021/03/12 16:00:00","1","99","0","0"
"0","380000","0","30102","380000","2021/03/12 15:59:59","2021/03/02 16:00:00","1","100","0","0"
"0","380000","0","30103","380000","2021/04/27 15:59:59","2021/04/16 16:00:00","1","101","0","0"
"0","380000","0","30104","380000","2021/04/06 15:59:59","2021/03/28 16:00:00","1","102","0","0"
"0","380000","0","30105","380000","2021/04/16 15:59:59","2021/04/06 16:00:00","1","103","0","0"
"0","380000","0","30106","380000","2021/03/28 15:59:59","2021/03/17 16:00:00","1","104","0","0"
"0","380000","0","30107","380000","2021/05/07 15:59:59","2021/04/27 16:00:00","1","105","0","0"
"380000","380000","380000","50108","0","2021/02/15 15:59:59","2021/02/11 16:00:00","2","106","0","0"
"0","380000","0","30109","380000","2021/05/16 15:59:59","2021/05/07 16:00:00","1","107","0","0"
"0","380000","0","30110","380000","2021/05/21 15:59:59","2021/05/16 16:00:00","1","108","0","0"
"0","380000","0","30111","380000","2021/05/26 15:59:59","2021/05/21 16:00:00","1","109","0","0"
"0","380000","0","30112","380000","2021/06/04 15:59:59","2021/05/26 16:00:00","1","110","0","0"
"0","380000","0","30113","380000","2021/06/14 15:59:59","2021/06/04 16:00:00","1","111","0","0"
"0","380000","0","30114","380000","2021/06/19 15:59:59","2021/06/14 16:00:00","1","112","0","0"
"0","380000","0","40004","380000","2021/06/27 15:59:59","2021/06/19 16:00:00","1","113","0","0"
"380000","380000","380000","30117","380000","2021/07/02 15:59:59","2021/06/27 16:00:00","2","114","0","0"
"380000","380000","380000","50119","0","2021/07/05 15:59:59","2021/07/02 16:00:00","2","115","0","0"
"0","380000","0","30120","380000","2021/07/14 15:59:59","2021/07/05 16:00:00","1","116","0","0"
"0","380000","0","30121","380000","2021/08/25 15:59:59","2021/08/09 16:00:00","1","117","0","0"
"0","380000","0","30122","380000","2021/07/24 15:59:59","2021/07/14 16:00:00","1","118","0","0"
"0","380000","0","30123","380000","2021/07/30 15:59:59","2021/07/21 16:00:00","1","119","0","0"
"0","380000","0","30125","380000","2021/08/09 15:59:59","2021/08/01 16:00:00","1","120","0","0"
"0","380000","0","30126","380000","2021/07/21 15:59:59","2021/07/14 16:00:00","1","121","0","0"
"0","380000","0","30127","380000","2021/09/01 15:59:59","2021/08/25 16:00:00","1","122","0","0"
"0","380000","0","30128","380000","2021/08/31 15:59:59","2021/08/25 16:00:00","1","123","0","0"
"380000","380000","380000","50129","0","2021/08/01 15:59:59","2021/07/30 16:00:00","2","124","0","0"
"0","380000","0","30130","380000","2021/09/12 15:59:59","2021/09/01 16:00:00","1","125","0","0"
"0","380000","0","30131","380000","2021/09/22 15:59:59","2021/09/12 16:00:00","1","126","0","0"
"0","380000","0","30133","380000","2021/10/02 15:59:59","2021/09/22 16:00:00","1","127","0","0"
"0","380000","0","30134","380000","2021/10/11 15:59:59","2021/10/02 16:00:00","1","128","0","0"
"0","380000","0","30135","380000","2021/10/18 15:59:59","2021/10/11 16:00:00","1","129","0","0"
"0","380000","0","30137","380000","2021/10/26 15:59:59","2021/10/18 16:00:00","1","130","0","0"
"0","380000","0","30136","380000","2021/10/22 15:59:59","2021/10/18 16:00:00","1","131","0","0"
"0","380000","0","30138","380000","2021/10/26 15:59:59","2021/10/22 16:00:00","1","132","0","0"
"0","380000","0","30139","380000","2021/11/01 15:59:59","2021/10/26 16:00:00","1","133","0","0"
"380000","380000","380000","50140","0","2021/11/04 15:59:59","2021/11/01 16:00:00","2","134","0","0"
"0","380000","0","30141","380000","2021/11/13 15:59:59","2021/11/04 16:00:00","1","135","0","0"
"0","380000","0","30142","380000","2021/11/16 15:59:59","2021/11/09 16:00:00","1","136","0","0"
"0","380000","0","30144","380000","2021/11/25 15:59:59","2021/11/16 16:00:00","1","137","0","0"
"0","380000","0","30143","380000","2021/11/20 15:59:59","2021/11/16 16:00:00","1","138","0","0"
"0","380000","0","30145","380000","2021/11/25 15:59:59","2021/11/20 16:00:00","1","139","0","0"
"0","380000","0","30146","380000","2021/12/02 15:59:59","2021/11/25 16:00:00","1","140","0","0"
"0","380000","0","30147","380000","2021/12/11 15:59:59","2021/12/02 16:00:00","1","141","0","0"
"0","380000","0","30148","380000","2021/12/17 15:59:59","2021/12/11 16:00:00","1","142","0","0"
"0","380000","0","40005","380000","2021/12/25 15:59:59","2021/12/17 16:00:00","1","143","0","0"
"0","380000","0","30150","380000","2022/01/02 15:59:59","2021/12/25 16:00:00","1","144","0","0"
"380000","380000","380000","50151","0","2022/01/05 15:59:59","2022/01/02 16:00:00","2","145","0","0"
"0","380000","0","30152","380000","2022/01/10 15:59:59","2022/01/05 16:00:00","1","146","0","0"
"0","380000","0","30153","380000","2022/01/15 15:59:59","2022/01/10 16:00:00","1","147","0","0"
"0","380000","0","30154","380000","2022/01/20 15:59:59","2022/01/15 16:00:00","1","148","0","0"
"0","380000","0","40006","380000","2022/01/26 15:59:59","2022/01/20 16:00:00","1","149","0","0"
"0","380000","0","30157","380000","2022/02/01 15:59:59","2022/01/26 16:00:00","1","150","0","0"
"0","380000","0","30156","380000","2022/02/01 15:59:59","2022/01/26 16:00:00","1","151","0","0"
"0","380000","0","30158","380000","2022/02/12 15:59:59","2022/02/04 16:00:00","1","152","0","0"
"0","380000","0","30159","380000","2022/02/19 15:59:59","2022/02/12 16:00:00","1","153","0","0"
"0","380000","0","30160","380000","2022/02/26 15:59:59","2022/02/19 16:00:00","1","154","0","0"
"0","380000","0","30161","380000","2022/03/07 15:59:59","2022/02/26 16:00:00","1","155","0","0"
"380000","380000","380000","50162","0","2022/02/04 15:59:59","2022/02/01 16:00:00","2","156","0","0"
"0","380000","0","30163","380000","2022/03/15 15:59:59","2022/03/07 16:00:00","1","157","0","0"
"0","380000","0","30164","380000","2022/03/20 15:59:59","2022/03/15 16:00:00","1","158","0","0"
"0","380000","0","30166","380000","2022/03/28 15:59:59","2022/03/20 16:00:00","1","159","0","0"
"0","380000","0","30167","380000","2022/04/03 15:59:59","2022/03/28 16:00:00","1","160","0","0"
"0","380000","0","30168","380000","2022/04/11 15:59:59","2022/04/03 16:00:00","1","161","0","0"
"0","380000","0","30169","380000","2022/04/18 15:59:59","2022/04/11 16:00:00","1","162","0","0"
"0","380000","0","30170","380000","2022/04/25 15:59:59","2022/04/18 16:00:00","1","163","0","0"
"0","380000","0","30171","380000","2022/05/04 15:59:59","2022/04/25 16:00:00","1","164","0","0"
"380000","380000","380000","50172","0","2022/05/07 15:59:59","2022/05/04 16:00:00","2","165","0","0"
"0","380000","0","30173","380000","2022/05/15 15:59:59","2022/05/07 16:00:00","1","166","0","0"
"0","380000","0","30174","380000","2022/05/19 15:59:59","2022/05/15 16:00:00","1","167","0","0"
"0","380000","0","30175","380000","2022/05/28 15:59:59","2022/05/19 16:00:00","1","168","0","0"
"0","380000","0","30176","380000","2022/05/31 15:59:59","2022/05/28 16:00:00","1","169","0","0"
"0","380000","0","30177","380000","2022/06/04 15:59:59","2022/05/31 16:00:00","1","170","0","0"
"0","380000","0","30178","380000","2022/06/12 15:59:59","2022/06/04 16:00:00","1","171","0","0"
"0","380000","0","30179","380000","2022/06/19 15:59:59","2022/06/12 16:00:00","1","172","0","0"
"0","380000","0","40007","380000","2022/06/28 15:59:59","2022/06/19 16:00:00","1","173","0","0"
"0","380000","0","30180","380000","2022/06/28 15:59:59","2022/06/19 16:00:00","1","174","0","0"
"0","380000","0","30182","380000","2022/07/02 15:59:59","2022/06/28 16:00:00","1","175","0","0"
"380000","380000","380000","50183","0","2022/07/05 15:59:59","2022/07/02 16:00:00","2","176","0","0"
"0","380000","0","30184","380000","2022/07/13 15:59:59","2022/07/05 16:00:00","1","177","0","0"
"0","380000","0","30185","380000","2022/07/13 15:59:59","2022/07/10 16:00:00","1","178","0","0"
"0","380000","0","30186","380000","2022/07/17 15:59:59","2022/07/13 16:00:00","1","179","0","0"
"0","380000","0","30187","380000","2022/07/26 15:59:59","2022/07/17 16:00:00","1","180","0","0"
"0","380000","0","30188","380000","2022/07/30 15:59:59","2022/07/26 16:00:00","1","181","0","0"
"0","380000","0","30189","380000","2022/08/13 15:59:59","2022/08/10 16:00:00","1","182","0","0"
"380000","380000","380000","50190","0","2022/09/04 15:59:59","2022/09/01 16:00:00","2","183","0","0"
"0","380000","0","30191","380000","2022/08/10 15:59:59","2022/08/02 16:00:00","1","184","0","0"
"0","380000","0","30192","380000","2022/08/17 15:59:59","2022/08/13 16:00:00","1","185","0","0"
"0","380000","0","30193","380000","2022/08/24 15:59:59","2022/08/17 16:00:00","1","186","0","0"
"0","380000","0","30194","380000","2022/09/01 15:59:59","2022/08/24 16:00:00","1","187","0","0"
"380000","380000","380000","50195","0","2022/08/02 15:59:59","2022/07/30 16:00:00","2","188","0","0"
"0","380000","0","30196","380000","2022/09/12 15:59:59","2022/09/04 16:00:00","1","189","0","0"
"0","380000","0","30197","380000","2022/09/16 15:59:59","2022/09/12 16:00:00","1","190","0","0"
"0","380000","0","30198","380000","2022/09/25 15:59:59","2022/09/16 16:00:00","1","191","0","0"
"0","380000","0","30199","380000","2022/09/29 15:59:59","2022/09/25 16:00:00","1","192","0","0"
"380000","380000","380000","50200","0","2022/10/02 15:59:59","2022/09/29 16:00:00","2","193","0","0"
"0","380000","0","30201","380000","2022/10/11 15:59:59","2022/10/02 16:00:00","1","194","0","0"
"0","380000","0","30202","380000","2022/10/17 15:59:59","2022/10/11 16:00:00","1","195","0","0"
"0","380000","0","30203","380000","2022/10/26 15:59:59","2022/10/17 16:00:00","1","196","0","0"
"0","380000","0","30204","380000","2022/11/01 15:59:59","2022/10/26 16:00:00","1","197","0","0"
"0","380000","0","30205","380000","2022/11/09 15:59:59","2022/11/01 16:00:00","1","198","0","0"
"0","380000","0","30206","380000","2022/11/12 15:59:59","2022/11/09 16:00:00","1","199","0","0"
"0","380000","0","30207","380000","2022/11/16 15:59:59","2022/11/12 16:00:00","1","200","0","0"
"0","380000","0","30208","380000","2022/11/26 15:59:59","2022/11/16 16:00:00","1","201","0","0"
"0","380000","0","30209","380000","2022/11/29 15:59:59","2022/11/26 16:00:00","1","202","0","0"
"0","380000","0","30210","380000","2022/12/02 15:59:59","2022/11/29 16:00:00","1","203","0","0"
"0","380000","0","30211","380000","2022/12/11 15:59:59","2022/12/02 16:00:00","1","204","0","0"
"0","380000","0","30212","380000","2022/12/14 15:59:59","2022/12/11 16:00:00","1","205","0","0"
"0","380000","0","30213","380000","2022/12/17 15:59:59","2022/12/14 16:00:00","1","206","0","0"
"0","380000","0","40008","380000","2022/12/25 15:59:59","2022/12/17 16:00:00","1","207","0","0"
"0","380000","0","30215","380000","2022/12/28 15:59:59","2022/12/25 16:00:00","1","208","0","0"
"0","380000","0","30216","380000","2023/01/02 15:59:59","2022/12/28 16:00:00","1","209","0","0"
"380000","380000","380000","50217","0","2023/01/05 15:59:59","2023/01/02 16:00:00","2","210","0","0"
"0","380000","0","30218","380000","2023/01/14 15:59:59","2023/01/05 16:00:00","1","211","0","0"
"0","380000","0","30219","380000","2023/01/17 15:59:59","2023/01/14 16:00:00","1","212","0","0"
"0","380000","0","30220","380000","2023/01/24 15:59:59","2023/01/17 16:00:00","1","213","0","0"
"0","380000","0","30221","380000","2023/02/01 15:59:59","2023/01/24 16:00:00","1","214","0","0"
"0","380000","0","30222","380000","2023/02/12 15:59:59","2023/02/01 16:00:00","1","215","0","0"
"0","380000","0","30223","380000","2023/02/16 15:59:59","2023/02/12 16:00:00","1","216","0","0"
"0","380000","0","30224","380000","2023/02/26 15:59:59","2023/02/16 16:00:00","1","217","0","0"
"0","380000","0","30225","380000","2023/03/01 15:59:59","2023/02/26 16:00:00","1","218","0","0"
"0","380000","0","30226","380000","2023/03/04 15:59:59","2023/03/01 16:00:00","1","219","0","0"
"0","380000","0","30227","380000","2023/03/12 15:59:59","2023/03/04 16:00:00","1","220","0","0"
"0","380000","0","30228","380000","2023/03/15 15:59:59","2023/03/12 16:00:00","1","221","0","0"
"0","380000","0","30229","380000","2023/03/19 15:59:59","2023/03/15 16:00:00","1","222","0","0"
"0","380000","0","30230","380000","2023/03/28 15:59:59","2023/03/19 16:00:00","1","223","0","0"
"380000","380000","380000","50231","0","2023/03/31 15:59:59","2023/03/28 16:00:00","2","224","0","0"
"0","380000","0","30232","380000","2023/04/03 15:59:59","2023/03/31 16:00:00","1","225","0","0"
"0","380000","0","30233","380000","2023/04/12 15:59:59","2023/04/03 16:00:00","1","226","0","0"
"0","380000","0","30234","380000","2023/04/19 15:59:59","2023/04/12 16:00:00","1","227","0","0"
"0","380000","0","30235","380000","2023/04/26 15:59:59","2023/04/19 16:00:00","1","228","0","0"
"0","380000","0","30236","380000","2023/05/04 15:59:59","2023/04/26 16:00:00","1","229","0","0"
"380000","380000","380000","50237","0","2023/05/07 15:59:59","2023/05/04 16:00:00","2","230","0","0"
"0","380000","0","30238","380000","2023/05/16 15:59:59","2023/05/07 16:00:00","1","231","0","0"
"0","380000","0","30239","380000","2023/05/20 15:59:59","2023/05/16 16:00:00","1","232","0","0"
"0","380000","0","30240","380000","2023/05/28 15:59:59","2023/05/20 16:00:00","1","233","0","0"
"0","380000","0","30241","380000","2023/06/04 15:59:59","2023/05/28 16:00:00","1","234","0","0"
"0","380000","0","30242","380000","2023/06/15 15:59:59","2023/06/04 16:00:00","1","235","0","0"
"0","380000","0","30243","380000","2023/06/17 15:59:59","2023/06/15 16:00:00","1","236","0","0"
"0","380000","0","30244","380000","2023/06/19 15:59:59","2023/06/17 16:00:00","1","237","0","0"
"0","380000","0","40009","380000","2023/06/28 15:59:59","2023/06/19 16:00:00","1","238","0","0"
"0","380000","0","30245","380000","2023/06/26 15:59:59","2023/06/19 16:00:00","1","239","0","0"
"0","380000","0","30247","380000","2023/07/03 15:59:59","2023/06/28 16:00:00","1","240","0","0"
"380000","380000","380000","50248","0","2023/07/05 15:59:59","2023/07/02 16:00:00","2","241","0","0"
"0","380000","0","30249","380000","2023/07/12 15:59:59","2023/07/05 16:00:00","1","242","0","0"
"0","380000","0","30250","380000","2023/07/19 15:59:59","2023/07/12 16:00:00","1","243","0","0"
"0","380000","0","30251","380000","2023/07/29 15:59:59","2023/07/19 16:00:00","1","244","0","0"
"0","380000","0","30252","380000","2023/08/01 15:59:59","2023/07/29 16:00:00","1","245","0","0"
"0","380000","0","30253","380000","2023/08/09 15:59:59","2023/08/01 16:00:00","1","246","0","0"
"0","380000","0","30254","380000","2023/08/12 15:59:59","2023/08/09 16:00:00","1","247","0","0"
"0","380000","0","30255","380000","2023/08/19 15:59:59","2023/08/12 16:00:00","1","248","0","0"
"0","380000","0","30256","380000","2023/08/27 15:59:59","2023/08/19 16:00:00","1","249","0","0"
"0","380000","0","30257","380000","2023/09/01 15:59:59","2023/08/27 16:00:00","1","250","0","0"
"0","380000","0","30258","380000","2023/09/11 15:59:59","2023/09/01 16:00:00","1","251","0","0"
"0","380000","0","30259","380000","2023/09/16 15:59:59","2023/09/11 16:00:00","1","252","0","0"
"0","380000","0","30260","380000","2023/09/25 15:59:59","2023/09/16 16:00:00","1","253","0","0"
"380000","380000","380000","50261","0","2023/09/28 15:59:59","2023/09/25 16:00:00","2","254","0","0"
"0","380000","0","30262","380000","2023/10/02 15:59:59","2023/09/28 16:00:00","1","255","0","0"
"0","380000","0","30263","380000","2023/10/11 15:59:59","2023/10/02 16:00:00","1","256","0","0"
"0","380000","0","30264","380000","2023/10/17 15:59:59","2023/10/11 16:00:00","1","257","0","0"
"0","380000","0","30265","380000","2023/10/25 15:59:59","2023/10/17 16:00:00","1","258","0","0"
"0","380000","0","30266","380000","2023/11/01 15:59:59","2023/10/25 16:00:00","1","259","0","0"
"380000","380000","380000","50267","0","2023/11/04 15:59:59","2023/11/01 16:00:00","2","260","0","0"
"0","380000","0","30268","380000","2023/11/13 15:59:59","2023/11/04 16:00:00","1","261","0","0"
"0","380000","0","30269","380000","2023/11/16 15:59:59","2023/11/13 16:00:00","1","262","0","0"
"0","380000","0","30270","380000","2023/11/26 15:59:59","2023/11/16 16:00:00","1","263","0","0"
"0","380000","0","30271","380000","2023/12/01 15:59:59","2023/11/26 16:00:00","1","264","0","0"
"0","380000","0","30272","380000","2023/12/10 15:59:59","2023/12/01 16:00:00","1","265","0","0"
"0","380000","0","30273","380000","2023/12/13 15:59:59","2023/12/10 16:00:00","1","266","0","0"
"0","380000","0","30274","380000","2023/12/16 15:59:59","2023/12/13 16:00:00","1","267","0","0"
"0","380000","0","40010","380000","2023/12/23 15:59:59","2023/12/16 16:00:00","1","268","0","0"
"0","380000","0","30276","380000","2023/12/27 15:59:59","2023/12/23 16:00:00","1","269","0","0"
"0","380000","0","30277","380000","2024/01/01 15:59:59","2023/12/27 16:00:00","1","270","0","0"
