8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c
"0","2019/08/01 15:59:59","1","29","380000","2019/07/26 16:00:00","0","380000","30029","0","0"
"0","2019/08/15 15:59:59","1","30","380000","2019/08/01 16:00:00","0","380000","30031","0","0"
"0","2019/08/28 15:59:59","1","31","380000","2019/08/15 16:00:00","0","380000","30032","0","0"
"0","2019/09/09 15:59:59","2","33","380000","2019/09/02 16:00:00","380000","0","50033","0","380000"
"0","2019/09/20 15:59:59","1","34","380000","2019/09/17 16:00:00","0","380000","30035","0","0"
"0","2019/10/01 15:59:59","1","35","380000","2019/09/20 16:00:00","0","380000","30036","0","0"
"0","2019/10/15 15:59:59","1","36","380000","2019/10/01 16:00:00","0","380000","30037","0","0"
"0","2019/10/18 15:59:59","1","37","380000","2019/10/15 16:00:00","0","380000","30038","0","0"
"0","2019/11/01 15:59:59","1","38","380000","2019/10/18 16:00:00","0","380000","30039","0","0"
"0","2019/11/15 15:59:59","1","39","380000","2019/11/01 16:00:00","0","380000","30040","0","0"
"0","2019/11/19 15:59:59","1","40","380000","2019/11/15 16:00:00","0","380000","30041","0","0"
"0","2019/12/02 15:59:59","1","41","380000","2019/11/19 16:00:00","0","380000","30042","0","0"
"0","2019/12/13 15:59:59","1","42","380000","2019/12/02 16:00:00","0","380000","30043","0","0"
"0","2019/12/16 15:59:59","1","43","380000","2019/12/13 16:00:00","0","380000","30044","0","0"
"0","2020/01/02 15:59:59","1","45","380000","2019/12/30 16:00:00","0","380000","30046","0","0"
"0","2020/01/10 15:59:59","1","46","380000","2020/01/02 16:00:00","0","380000","30047","0","0"
"0","2020/01/21 15:59:59","1","47","380000","2020/01/10 16:00:00","0","380000","30048","0","0"
"0","2020/01/28 15:59:59","2","48","380000","2020/01/21 16:00:00","380000","0","50049","0","380000"
"0","2020/02/04 15:59:59","1","49","380000","2020/01/28 16:00:00","0","380000","30050","0","0"
"0","2020/02/14 15:59:59","1","51","380000","2020/02/04 16:00:00","0","380000","30052","0","0"
"0","2020/02/19 15:59:59","1","52","380000","2020/02/14 16:00:00","0","380000","30053","0","0"
"0","2020/03/04 15:59:59","1","53","380000","2020/02/19 16:00:00","0","380000","30054","0","0"
"0","2020/03/13 15:59:59","1","54","380000","2020/03/04 16:00:00","0","380000","30055","0","0"
"0","2020/03/19 15:59:59","1","55","380000","2020/03/13 16:00:00","0","380000","30056","0","0"
"0","2020/04/01 15:59:59","1","56","380000","2020/03/19 16:00:00","0","380000","30057","0","0"
"0","2020/04/14 15:59:59","1","57","380000","2020/04/01 16:00:00","0","380000","30058","0","0"
"0","2020/04/22 15:59:59","1","58","380000","2020/04/14 16:00:00","0","380000","30059","0","0"
"0","2020/05/05 15:59:59","1","59","380000","2020/04/22 16:00:00","0","380000","30060","0","0"
"0","2020/05/08 15:59:59","2","60","380000","2020/05/05 16:00:00","380000","0","50061","0","380000"
"0","2020/05/22 15:59:59","1","61","380000","2020/05/15 16:00:00","0","380000","30063","0","0"
"0","2020/06/03 15:59:59","1","62","380000","2020/05/22 16:00:00","0","380000","30064","0","0"
"0","2020/06/15 15:59:59","1","63","380000","2020/06/03 16:00:00","0","380000","30065","0","0"
"0","2020/06/22 15:59:59","1","64","380000","2020/06/15 16:00:00","0","380000","30066","0","0"
"0","2020/07/02 15:59:59","2","65","380000","2020/06/22 16:00:00","380000","0","50067","0","380000"
"0","2020/08/06 15:59:59","1","66","380000","2020/08/03 16:00:00","0","380000","30068","0","0"
"0","2020/10/13 15:59:59","1","67","380000","2020/09/30 16:00:00","0","380000","30069","0","0"
"0","2020/10/26 15:59:59","1","68","380000","2020/10/13 16:00:00","0","380000","30070","0","0"
"0","2020/08/21 15:59:59","1","69","380000","2020/08/17 16:00:00","0","380000","30071","0","0"
"0","2020/07/13 15:59:59","1","70","380000","2020/07/02 16:00:00","0","380000","30072","0","0"
"0","2020/07/20 15:59:59","1","71","380000","2020/07/13 16:00:00","0","380000","30073","0","0"
"0","2020/07/30 15:59:59","1","72","380000","2020/07/20 16:00:00","0","380000","30074","0","0"
"0","2020/08/03 15:59:59","1","73","380000","2020/07/30 16:00:00","0","380000","30075","0","0"
"0","2020/08/17 15:59:59","1","74","380000","2020/08/06 16:00:00","0","380000","30076","0","0"
"0","2020/09/16 15:59:59","1","75","380000","2020/09/11 16:00:00","0","380000","30077","0","0"
"0","2020/09/01 11:59:59","1","76","380000","2020/08/21 16:00:00","0","380000","30078","0","0"
"0","2020/09/04 15:59:59","2","77","380000","2020/09/01 16:00:00","380000","0","50079","0","380000"
"0","2020/09/11 15:59:59","1","78","380000","2020/09/04 16:00:00","0","380000","30080","0","0"
"0","2020/11/02 15:59:59","1","79","380000","2020/10/26 16:00:00","0","380000","30081","0","0"
"0","2020/09/24 15:59:59","1","80","380000","2020/09/16 16:00:00","0","380000","30082","0","0"
"0","2020/09/30 15:59:59","1","81","380000","2020/09/24 16:00:00","0","380000","30083","0","0"
"0","2020/11/05 15:59:59","2","82","380000","2020/11/02 16:00:00","380000","0","50084","0","380000"
"0","2020/11/13 15:59:59","1","83","380000","2020/11/05 16:00:00","0","380000","30085","0","0"
"0","2020/11/18 15:59:59","1","84","380000","2020/11/13 16:00:00","0","380000","30086","0","0"
"0","2020/11/26 15:59:59","1","85","380000","2020/11/18 16:00:00","0","380000","30087","0","0"
"0","2020/12/01 15:59:59","1","86","380000","2020/11/26 16:00:00","0","380000","30088","0","0"
"0","2020/12/04 15:59:59","1","87","380000","2020/12/01 16:00:00","0","380000","30089","0","0"
"0","2020/12/14 15:59:59","1","88","380000","2020/12/04 16:00:00","0","380000","30090","0","0"
"0","2020/12/18 15:59:59","1","89","380000","2020/12/14 16:00:00","0","380000","30091","0","0"
"0","2021/01/06 15:59:59","1","90","380000","2020/12/26 16:00:00","0","380000","40003","0","0"
"0","2020/12/26 15:59:59","1","91","380000","2020/12/21 16:00:00","0","380000","30093","0","0"
"0","2020/12/21 15:59:59","2","92","380000","2020/12/18 16:00:00","380000","0","50094","0","380000"
"0","2021/01/15 15:59:59","1","93","380000","2021/01/06 16:00:00","0","380000","30095","0","0"
"0","2021/01/20 15:59:59","1","94","380000","2021/01/15 16:00:00","0","380000","30096","0","0"
"0","2021/02/01 15:59:59","1","95","380000","2021/01/20 16:00:00","0","380000","30097","0","0"
"0","2021/02/11 15:59:59","1","96","380000","2021/02/01 16:00:00","0","380000","30098","0","0"
"0","2021/02/19 15:59:59","1","97","380000","2021/02/15 16:00:00","0","380000","30099","0","0"
"0","2021/03/02 15:59:59","1","98","380000","2021/02/19 16:00:00","0","380000","30100","0","0"
"0","2021/03/17 15:59:59","1","99","380000","2021/03/12 16:00:00","0","380000","30101","0","0"
"0","2021/03/12 15:59:59","1","100","380000","2021/03/02 16:00:00","0","380000","30102","0","0"
"0","2021/04/27 15:59:59","1","101","380000","2021/04/16 16:00:00","0","380000","30103","0","0"
"0","2021/04/06 15:59:59","1","102","380000","2021/03/28 16:00:00","0","380000","30104","0","0"
"0","2021/04/16 15:59:59","1","103","380000","2021/04/06 16:00:00","0","380000","30105","0","0"
"0","2021/03/28 15:59:59","1","104","380000","2021/03/17 16:00:00","0","380000","30106","0","0"
"0","2021/05/07 15:59:59","1","105","380000","2021/04/27 16:00:00","0","380000","30107","0","0"
"0","2021/02/15 15:59:59","2","106","380000","2021/02/11 16:00:00","380000","0","50108","0","380000"
"0","2021/05/16 15:59:59","1","107","380000","2021/05/07 16:00:00","0","380000","30109","0","0"
"0","2021/05/21 15:59:59","1","108","380000","2021/05/16 16:00:00","0","380000","30110","0","0"
"0","2021/05/26 15:59:59","1","109","380000","2021/05/21 16:00:00","0","380000","30111","0","0"
"0","2021/06/04 15:59:59","1","110","380000","2021/05/26 16:00:00","0","380000","30112","0","0"
"0","2021/06/14 15:59:59","1","111","380000","2021/06/04 16:00:00","0","380000","30113","0","0"
"0","2021/06/19 15:59:59","1","112","380000","2021/06/14 16:00:00","0","380000","30114","0","0"
"0","2021/06/27 15:59:59","1","113","380000","2021/06/19 16:00:00","0","380000","40004","0","0"
"0","2021/07/02 15:59:59","2","114","380000","2021/06/27 16:00:00","380000","380000","30117","0","380000"
"0","2021/07/05 15:59:59","2","115","380000","2021/07/02 16:00:00","380000","0","50119","0","380000"
"0","2021/07/14 15:59:59","1","116","380000","2021/07/05 16:00:00","0","380000","30120","0","0"
"0","2021/08/25 15:59:59","1","117","380000","2021/08/09 16:00:00","0","380000","30121","0","0"
"0","2021/07/24 15:59:59","1","118","380000","2021/07/14 16:00:00","0","380000","30122","0","0"
"0","2021/07/30 15:59:59","1","119","380000","2021/07/21 16:00:00","0","380000","30123","0","0"
"0","2021/08/09 15:59:59","1","120","380000","2021/08/01 16:00:00","0","380000","30125","0","0"
"0","2021/07/21 15:59:59","1","121","380000","2021/07/14 16:00:00","0","380000","30126","0","0"
"0","2021/09/01 15:59:59","1","122","380000","2021/08/25 16:00:00","0","380000","30127","0","0"
"0","2021/08/31 15:59:59","1","123","380000","2021/08/25 16:00:00","0","380000","30128","0","0"
"0","2021/08/01 15:59:59","2","124","380000","2021/07/30 16:00:00","380000","0","50129","0","380000"
"0","2021/09/12 15:59:59","1","125","380000","2021/09/01 16:00:00","0","380000","30130","0","0"
"0","2021/09/22 15:59:59","1","126","380000","2021/09/12 16:00:00","0","380000","30131","0","0"
"0","2021/10/02 15:59:59","1","127","380000","2021/09/22 16:00:00","0","380000","30133","0","0"
"0","2021/10/11 15:59:59","1","128","380000","2021/10/02 16:00:00","0","380000","30134","0","0"
"0","2021/10/18 15:59:59","1","129","380000","2021/10/11 16:00:00","0","380000","30135","0","0"
"0","2021/10/26 15:59:59","1","130","380000","2021/10/18 16:00:00","0","380000","30137","0","0"
"0","2021/10/22 15:59:59","1","131","380000","2021/10/18 16:00:00","0","380000","30136","0","0"
"0","2021/10/26 15:59:59","1","132","380000","2021/10/22 16:00:00","0","380000","30138","0","0"
"0","2021/11/01 15:59:59","1","133","380000","2021/10/26 16:00:00","0","380000","30139","0","0"
"0","2021/11/04 15:59:59","2","134","380000","2021/11/01 16:00:00","380000","0","50140","0","380000"
"0","2021/11/13 15:59:59","1","135","380000","2021/11/04 16:00:00","0","380000","30141","0","0"
"0","2021/11/16 15:59:59","1","136","380000","2021/11/09 16:00:00","0","380000","30142","0","0"
"0","2021/11/25 15:59:59","1","137","380000","2021/11/16 16:00:00","0","380000","30144","0","0"
"0","2021/11/20 15:59:59","1","138","380000","2021/11/16 16:00:00","0","380000","30143","0","0"
"0","2021/11/25 15:59:59","1","139","380000","2021/11/20 16:00:00","0","380000","30145","0","0"
"0","2021/12/02 15:59:59","1","140","380000","2021/11/25 16:00:00","0","380000","30146","0","0"
"0","2021/12/11 15:59:59","1","141","380000","2021/12/02 16:00:00","0","380000","30147","0","0"
"0","2021/12/17 15:59:59","1","142","380000","2021/12/11 16:00:00","0","380000","30148","0","0"
"0","2021/12/25 15:59:59","1","143","380000","2021/12/17 16:00:00","0","380000","40005","0","0"
"0","2022/01/02 15:59:59","1","144","380000","2021/12/25 16:00:00","0","380000","30150","0","0"
"0","2022/01/05 15:59:59","2","145","380000","2022/01/02 16:00:00","380000","0","50151","0","380000"
"0","2022/01/10 15:59:59","1","146","380000","2022/01/05 16:00:00","0","380000","30152","0","0"
"0","2022/01/15 15:59:59","1","147","380000","2022/01/10 16:00:00","0","380000","30153","0","0"
"0","2022/01/20 15:59:59","1","148","380000","2022/01/15 16:00:00","0","380000","30154","0","0"
"0","2022/01/26 15:59:59","1","149","380000","2022/01/20 16:00:00","0","380000","40006","0","0"
"0","2022/02/01 15:59:59","1","150","380000","2022/01/26 16:00:00","0","380000","30157","0","0"
"0","2022/02/01 15:59:59","1","151","380000","2022/01/26 16:00:00","0","380000","30156","0","0"
"0","2022/02/12 15:59:59","1","152","380000","2022/02/04 16:00:00","0","380000","30158","0","0"
"0","2022/02/19 15:59:59","1","153","380000","2022/02/12 16:00:00","0","380000","30159","0","0"
"0","2022/02/26 15:59:59","1","154","380000","2022/02/19 16:00:00","0","380000","30160","0","0"
"0","2022/03/07 15:59:59","1","155","380000","2022/02/26 16:00:00","0","380000","30161","0","0"
"0","2022/02/04 15:59:59","2","156","380000","2022/02/01 16:00:00","380000","0","50162","0","380000"
"0","2022/03/15 15:59:59","1","157","380000","2022/03/07 16:00:00","0","380000","30163","0","0"
"0","2022/03/20 15:59:59","1","158","380000","2022/03/15 16:00:00","0","380000","30164","0","0"
"0","2022/03/28 15:59:59","1","159","380000","2022/03/20 16:00:00","0","380000","30166","0","0"
"0","2022/04/03 15:59:59","1","160","380000","2022/03/28 16:00:00","0","380000","30167","0","0"
"0","2022/04/11 15:59:59","1","161","380000","2022/04/03 16:00:00","0","380000","30168","0","0"
"0","2022/04/18 15:59:59","1","162","380000","2022/04/11 16:00:00","0","380000","30169","0","0"
"0","2022/04/25 15:59:59","1","163","380000","2022/04/18 16:00:00","0","380000","30170","0","0"
"0","2022/05/04 15:59:59","1","164","380000","2022/04/25 16:00:00","0","380000","30171","0","0"
"0","2022/05/07 15:59:59","2","165","380000","2022/05/04 16:00:00","380000","0","50172","0","380000"
"0","2022/05/15 15:59:59","1","166","380000","2022/05/07 16:00:00","0","380000","30173","0","0"
"0","2022/05/19 15:59:59","1","167","380000","2022/05/15 16:00:00","0","380000","30174","0","0"
"0","2022/05/28 15:59:59","1","168","380000","2022/05/19 16:00:00","0","380000","30175","0","0"
"0","2022/05/31 15:59:59","1","169","380000","2022/05/28 16:00:00","0","380000","30176","0","0"
"0","2022/06/04 15:59:59","1","170","380000","2022/05/31 16:00:00","0","380000","30177","0","0"
"0","2022/06/12 15:59:59","1","171","380000","2022/06/04 16:00:00","0","380000","30178","0","0"
"0","2022/06/19 15:59:59","1","172","380000","2022/06/12 16:00:00","0","380000","30179","0","0"
"0","2022/06/28 15:59:59","1","173","380000","2022/06/19 16:00:00","0","380000","40007","0","0"
"0","2022/06/28 15:59:59","1","174","380000","2022/06/19 16:00:00","0","380000","30180","0","0"
"0","2022/07/02 15:59:59","1","175","380000","2022/06/28 16:00:00","0","380000","30182","0","0"
"0","2022/07/05 15:59:59","2","176","380000","2022/07/02 16:00:00","380000","0","50183","0","380000"
"0","2022/07/13 15:59:59","1","177","380000","2022/07/05 16:00:00","0","380000","30184","0","0"
"0","2022/07/13 15:59:59","1","178","380000","2022/07/10 16:00:00","0","380000","30185","0","0"
"0","2022/07/17 15:59:59","1","179","380000","2022/07/13 16:00:00","0","380000","30186","0","0"
"0","2022/07/26 15:59:59","1","180","380000","2022/07/17 16:00:00","0","380000","30187","0","0"
"0","2022/07/30 15:59:59","1","181","380000","2022/07/26 16:00:00","0","380000","30188","0","0"
"0","2022/08/13 15:59:59","1","182","380000","2022/08/10 16:00:00","0","380000","30189","0","0"
"0","2022/09/04 15:59:59","2","183","380000","2022/09/01 16:00:00","380000","0","50190","0","380000"
"0","2022/08/10 15:59:59","1","184","380000","2022/08/02 16:00:00","0","380000","30191","0","0"
"0","2022/08/17 15:59:59","1","185","380000","2022/08/13 16:00:00","0","380000","30192","0","0"
"0","2022/08/24 15:59:59","1","186","380000","2022/08/17 16:00:00","0","380000","30193","0","0"
"0","2022/09/01 15:59:59","1","187","380000","2022/08/24 16:00:00","0","380000","30194","0","0"
"0","2022/08/02 15:59:59","2","188","380000","2022/07/30 16:00:00","380000","0","50195","0","380000"
"0","2022/09/12 15:59:59","1","189","380000","2022/09/04 16:00:00","0","380000","30196","0","0"
"0","2022/09/16 15:59:59","1","190","380000","2022/09/12 16:00:00","0","380000","30197","0","0"
"0","2022/09/25 15:59:59","1","191","380000","2022/09/16 16:00:00","0","380000","30198","0","0"
"0","2022/09/29 15:59:59","1","192","380000","2022/09/25 16:00:00","0","380000","30199","0","0"
"0","2022/10/02 15:59:59","2","193","380000","2022/09/29 16:00:00","380000","0","50200","0","380000"
"0","2022/10/11 15:59:59","1","194","380000","2022/10/02 16:00:00","0","380000","30201","0","0"
"0","2022/10/17 15:59:59","1","195","380000","2022/10/11 16:00:00","0","380000","30202","0","0"
"0","2022/10/26 15:59:59","1","196","380000","2022/10/17 16:00:00","0","380000","30203","0","0"
"0","2022/11/01 15:59:59","1","197","380000","2022/10/26 16:00:00","0","380000","30204","0","0"
"0","2022/11/09 15:59:59","1","198","380000","2022/11/01 16:00:00","0","380000","30205","0","0"
"0","2022/11/12 15:59:59","1","199","380000","2022/11/09 16:00:00","0","380000","30206","0","0"
"0","2022/11/16 15:59:59","1","200","380000","2022/11/12 16:00:00","0","380000","30207","0","0"
"0","2022/11/26 15:59:59","1","201","380000","2022/11/16 16:00:00","0","380000","30208","0","0"
"0","2022/11/29 15:59:59","1","202","380000","2022/11/26 16:00:00","0","380000","30209","0","0"
"0","2022/12/02 15:59:59","1","203","380000","2022/11/29 16:00:00","0","380000","30210","0","0"
"0","2022/12/11 15:59:59","1","204","380000","2022/12/02 16:00:00","0","380000","30211","0","0"
"0","2022/12/14 15:59:59","1","205","380000","2022/12/11 16:00:00","0","380000","30212","0","0"
"0","2022/12/17 15:59:59","1","206","380000","2022/12/14 16:00:00","0","380000","30213","0","0"
"0","2022/12/25 15:59:59","1","207","380000","2022/12/17 16:00:00","0","380000","40008","0","0"
"0","2022/12/28 15:59:59","1","208","380000","2022/12/25 16:00:00","0","380000","30215","0","0"
"0","2023/01/02 15:59:59","1","209","380000","2022/12/28 16:00:00","0","380000","30216","0","0"
"0","2023/01/05 15:59:59","2","210","380000","2023/01/02 16:00:00","380000","0","50217","0","380000"
"0","2023/01/14 15:59:59","1","211","380000","2023/01/05 16:00:00","0","380000","30218","0","0"
"0","2023/01/17 15:59:59","1","212","380000","2023/01/14 16:00:00","0","380000","30219","0","0"
"0","2023/01/24 15:59:59","1","213","380000","2023/01/17 16:00:00","0","380000","30220","0","0"
"0","2023/02/01 15:59:59","1","214","380000","2023/01/24 16:00:00","0","380000","30221","0","0"
"0","2023/02/12 15:59:59","1","215","380000","2023/02/01 16:00:00","0","380000","30222","0","0"
"0","2023/02/16 15:59:59","1","216","380000","2023/02/12 16:00:00","0","380000","30223","0","0"
"0","2023/02/26 15:59:59","1","217","380000","2023/02/16 16:00:00","0","380000","30224","0","0"
"0","2023/03/01 15:59:59","1","218","380000","2023/02/26 16:00:00","0","380000","30225","0","0"
"0","2023/03/04 15:59:59","1","219","380000","2023/03/01 16:00:00","0","380000","30226","0","0"
"0","2023/03/12 15:59:59","1","220","380000","2023/03/04 16:00:00","0","380000","30227","0","0"
"0","2023/03/15 15:59:59","1","221","380000","2023/03/12 16:00:00","0","380000","30228","0","0"
"0","2023/03/19 15:59:59","1","222","380000","2023/03/15 16:00:00","0","380000","30229","0","0"
"0","2023/03/28 15:59:59","1","223","380000","2023/03/19 16:00:00","0","380000","30230","0","0"
"0","2023/03/31 15:59:59","2","224","380000","2023/03/28 16:00:00","380000","0","50231","0","380000"
"0","2023/04/03 15:59:59","1","225","380000","2023/03/31 16:00:00","0","380000","30232","0","0"
"0","2023/04/12 15:59:59","1","226","380000","2023/04/03 16:00:00","0","380000","30233","0","0"
"0","2023/04/19 15:59:59","1","227","380000","2023/04/12 16:00:00","0","380000","30234","0","0"
"0","2023/04/26 15:59:59","1","228","380000","2023/04/19 16:00:00","0","380000","30235","0","0"
"0","2023/05/04 15:59:59","1","229","380000","2023/04/26 16:00:00","0","380000","30236","0","0"
"0","2023/05/07 15:59:59","2","230","380000","2023/05/04 16:00:00","380000","0","50237","0","380000"
"0","2023/05/16 15:59:59","1","231","380000","2023/05/07 16:00:00","0","380000","30238","0","0"
"0","2023/05/20 15:59:59","1","232","380000","2023/05/16 16:00:00","0","380000","30239","0","0"
"0","2023/05/28 15:59:59","1","233","380000","2023/05/20 16:00:00","0","380000","30240","0","0"
"0","2023/06/04 15:59:59","1","234","380000","2023/05/28 16:00:00","0","380000","30241","0","0"
"0","2023/06/15 15:59:59","1","235","380000","2023/06/04 16:00:00","0","380000","30242","0","0"
"0","2023/06/17 15:59:59","1","236","380000","2023/06/15 16:00:00","0","380000","30243","0","0"
"0","2023/06/19 15:59:59","1","237","380000","2023/06/17 16:00:00","0","380000","30244","0","0"
"0","2023/06/28 15:59:59","1","238","380000","2023/06/19 16:00:00","0","380000","40009","0","0"
"0","2023/06/26 15:59:59","1","239","380000","2023/06/19 16:00:00","0","380000","30245","0","0"
"0","2023/07/03 15:59:59","1","240","380000","2023/06/28 16:00:00","0","380000","30247","0","0"
"0","2023/07/05 15:59:59","2","241","380000","2023/07/02 16:00:00","380000","0","50248","0","380000"
"0","2023/07/12 15:59:59","1","242","380000","2023/07/05 16:00:00","0","380000","30249","0","0"
"0","2023/07/19 15:59:59","1","243","380000","2023/07/12 16:00:00","0","380000","30250","0","0"
"0","2023/07/29 15:59:59","1","244","380000","2023/07/19 16:00:00","0","380000","30251","0","0"
"0","2023/08/01 15:59:59","1","245","380000","2023/07/29 16:00:00","0","380000","30252","0","0"
"0","2023/08/09 15:59:59","1","246","380000","2023/08/01 16:00:00","0","380000","30253","0","0"
"0","2023/08/12 15:59:59","1","247","380000","2023/08/09 16:00:00","0","380000","30254","0","0"
"0","2023/08/19 15:59:59","1","248","380000","2023/08/12 16:00:00","0","380000","30255","0","0"
"0","2023/08/27 15:59:59","1","249","380000","2023/08/19 16:00:00","0","380000","30256","0","0"
"0","2023/09/01 15:59:59","1","250","380000","2023/08/27 16:00:00","0","380000","30257","0","0"
"0","2023/09/11 15:59:59","1","251","380000","2023/09/01 16:00:00","0","380000","30258","0","0"
"0","2023/09/16 15:59:59","1","252","380000","2023/09/11 16:00:00","0","380000","30259","0","0"
"0","2023/09/25 15:59:59","1","253","380000","2023/09/16 16:00:00","0","380000","30260","0","0"
"0","2023/09/28 15:59:59","2","254","380000","2023/09/25 16:00:00","380000","0","50261","0","380000"
"0","2023/10/02 15:59:59","1","255","380000","2023/09/28 16:00:00","0","380000","30262","0","0"
"0","2023/10/11 15:59:59","1","256","380000","2023/10/02 16:00:00","0","380000","30263","0","0"
"0","2023/10/17 15:59:59","1","257","380000","2023/10/11 16:00:00","0","380000","30264","0","0"
"0","2023/10/25 15:59:59","1","258","380000","2023/10/17 16:00:00","0","380000","30265","0","0"
"0","2023/11/01 15:59:59","1","259","380000","2023/10/25 16:00:00","0","380000","30266","0","0"
"0","2023/11/04 15:59:59","2","260","380000","2023/11/01 16:00:00","380000","0","50267","0","380000"
"0","2023/11/13 15:59:59","1","261","380000","2023/11/04 16:00:00","0","380000","30268","0","0"
"0","2023/11/16 15:59:59","1","262","380000","2023/11/13 16:00:00","0","380000","30269","0","0"
"0","2023/11/26 15:59:59","1","263","380000","2023/11/16 16:00:00","0","380000","30270","0","0"
"0","2023/12/01 15:59:59","1","264","380000","2023/11/26 16:00:00","0","380000","30271","0","0"
"0","2023/12/10 15:59:59","1","265","380000","2023/12/01 16:00:00","0","380000","30272","0","0"
"0","2023/12/13 15:59:59","1","266","380000","2023/12/10 16:00:00","0","380000","30273","0","0"
"0","2023/12/16 15:59:59","1","267","380000","2023/12/13 16:00:00","0","380000","30274","0","0"
"0","2023/12/23 15:59:59","1","268","380000","2023/12/16 16:00:00","0","380000","40010","0","0"
"0","2023/12/27 15:59:59","1","269","380000","2023/12/23 16:00:00","0","380000","30276","0","0"
"0","2024/01/01 15:59:59","1","270","380000","2023/12/27 16:00:00","0","380000","30277","0","0"
