40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae
"83","0","2020/11/13 15:59:59","0","0","380000","30085","380000","2020/11/05 16:00:00","0","1"
"84","0","2020/11/18 15:59:59","0","0","380000","30086","380000","2020/11/13 16:00:00","0","1"
"85","0","2020/11/26 15:59:59","0","0","380000","30087","380000","2020/11/18 16:00:00","0","1"
"86","0","2020/12/01 15:59:59","0","0","380000","30088","380000","2020/11/26 16:00:00","0","1"
"87","0","2020/12/04 15:59:59","0","0","380000","30089","380000","2020/12/01 16:00:00","0","1"
"88","0","2020/12/14 15:59:59","0","0","380000","30090","380000","2020/12/04 16:00:00","0","1"
"89","0","2020/12/18 15:59:59","0","0","380000","30091","380000","2020/12/14 16:00:00","0","1"
"90","0","2021/01/06 15:59:59","0","0","380000","40003","380000","2020/12/26 16:00:00","0","1"
"91","0","2020/12/26 15:59:59","0","0","380000","30093","380000","2020/12/21 16:00:00","0","1"
"92","380000","2020/12/21 15:59:59","0","0","380000","50094","0","2020/12/18 16:00:00","380000","2"
"93","0","2021/01/15 15:59:59","0","0","380000","30095","380000","2021/01/06 16:00:00","0","1"
"94","0","2021/01/20 15:59:59","0","0","380000","30096","380000","2021/01/15 16:00:00","0","1"
"95","0","2021/02/01 15:59:59","0","0","380000","30097","380000","2021/01/20 16:00:00","0","1"
"96","0","2021/02/11 15:59:59","0","0","380000","30098","380000","2021/02/01 16:00:00","0","1"
"97","0","2021/02/19 15:59:59","0","0","380000","30099","380000","2021/02/15 16:00:00","0","1"
"98","0","2021/03/02 15:59:59","0","0","380000","30100","380000","2021/02/19 16:00:00","0","1"
"99","0","2021/03/17 15:59:59","0","0","380000","30101","380000","2021/03/12 16:00:00","0","1"
"100","0","2021/03/12 15:59:59","0","0","380000","30102","380000","2021/03/02 16:00:00","0","1"
"101","0","2021/04/27 15:59:59","0","0","380000","30103","380000","2021/04/16 16:00:00","0","1"
"102","0","2021/04/06 15:59:59","0","0","380000","30104","380000","2021/03/28 16:00:00","0","1"
"103","0","2021/04/16 15:59:59","0","0","380000","30105","380000","2021/04/06 16:00:00","0","1"
"104","0","2021/03/28 15:59:59","0","0","380000","30106","380000","2021/03/17 16:00:00","0","1"
"105","0","2021/05/07 15:59:59","0","0","380000","30107","380000","2021/04/27 16:00:00","0","1"
"106","380000","2021/02/15 15:59:59","0","0","380000","50108","0","2021/02/11 16:00:00","380000","2"
"107","0","2021/05/16 15:59:59","0","0","380000","30109","380000","2021/05/07 16:00:00","0","1"
"108","0","2021/05/21 15:59:59","0","0","380000","30110","380000","2021/05/16 16:00:00","0","1"
"109","0","2021/05/26 15:59:59","0","0","380000","30111","380000","2021/05/21 16:00:00","0","1"
"110","0","2021/06/04 15:59:59","0","0","380000","30112","380000","2021/05/26 16:00:00","0","1"
"111","0","2021/06/14 15:59:59","0","0","380000","30113","380000","2021/06/04 16:00:00","0","1"
"112","0","2021/06/19 15:59:59","0","0","380000","30114","380000","2021/06/14 16:00:00","0","1"
"113","0","2021/06/27 15:59:59","0","0","380000","40004","380000","2021/06/19 16:00:00","0","1"
"114","380000","2021/07/02 15:59:59","0","0","380000","30117","380000","2021/06/27 16:00:00","380000","2"
"115","380000","2021/07/05 15:59:59","0","0","380000","50119","0","2021/07/02 16:00:00","380000","2"
"116","0","2021/07/14 15:59:59","0","0","380000","30120","380000","2021/07/05 16:00:00","0","1"
"117","0","2021/08/25 15:59:59","0","0","380000","30121","380000","2021/08/09 16:00:00","0","1"
"118","0","2021/07/24 15:59:59","0","0","380000","30122","380000","2021/07/14 16:00:00","0","1"
"119","0","2021/07/30 15:59:59","0","0","380000","30123","380000","2021/07/21 16:00:00","0","1"
"120","0","2021/08/09 15:59:59","0","0","380000","30125","380000","2021/08/01 16:00:00","0","1"
"121","0","2021/07/21 15:59:59","0","0","380000","30126","380000","2021/07/14 16:00:00","0","1"
"122","0","2021/09/01 15:59:59","0","0","380000","30127","380000","2021/08/25 16:00:00","0","1"
"123","0","2021/08/31 15:59:59","0","0","380000","30128","380000","2021/08/25 16:00:00","0","1"
"124","380000","2021/08/01 15:59:59","0","0","380000","50129","0","2021/07/30 16:00:00","380000","2"
"125","0","2021/09/12 15:59:59","0","0","380000","30130","380000","2021/09/01 16:00:00","0","1"
"126","0","2021/09/22 15:59:59","0","0","380000","30131","380000","2021/09/12 16:00:00","0","1"
"127","0","2021/10/02 15:59:59","0","0","380000","30133","380000","2021/09/22 16:00:00","0","1"
"128","0","2021/10/11 15:59:59","0","0","380000","30134","380000","2021/10/02 16:00:00","0","1"
"129","0","2021/10/18 15:59:59","0","0","380000","30135","380000","2021/10/11 16:00:00","0","1"
"130","0","2021/10/26 15:59:59","0","0","380000","30137","380000","2021/10/18 16:00:00","0","1"
"131","0","2021/10/22 15:59:59","0","0","380000","30136","380000","2021/10/18 16:00:00","0","1"
"132","0","2021/10/26 15:59:59","0","0","380000","30138","380000","2021/10/22 16:00:00","0","1"
"133","0","2021/11/01 15:59:59","0","0","380000","30139","380000","2021/10/26 16:00:00","0","1"
"134","380000","2021/11/04 15:59:59","0","0","380000","50140","0","2021/11/01 16:00:00","380000","2"
"135","0","2021/11/13 15:59:59","0","0","380000","30141","380000","2021/11/04 16:00:00","0","1"
"136","0","2021/11/16 15:59:59","0","0","380000","30142","380000","2021/11/09 16:00:00","0","1"
"137","0","2021/11/25 15:59:59","0","0","380000","30144","380000","2021/11/16 16:00:00","0","1"
"138","0","2021/11/20 15:59:59","0","0","380000","30143","380000","2021/11/16 16:00:00","0","1"
"139","0","2021/11/25 15:59:59","0","0","380000","30145","380000","2021/11/20 16:00:00","0","1"
"140","0","2021/12/02 15:59:59","0","0","380000","30146","380000","2021/11/25 16:00:00","0","1"
"141","0","2021/12/11 15:59:59","0","0","380000","30147","380000","2021/12/02 16:00:00","0","1"
"142","0","2021/12/17 15:59:59","0","0","380000","30148","380000","2021/12/11 16:00:00","0","1"
"143","0","2021/12/25 15:59:59","0","0","380000","40005","380000","2021/12/17 16:00:00","0","1"
"144","0","2022/01/02 15:59:59","0","0","380000","30150","380000","2021/12/25 16:00:00","0","1"
"145","380000","2022/01/05 15:59:59","0","0","380000","50151","0","2022/01/02 16:00:00","380000","2"
"146","0","2022/01/10 15:59:59","0","0","380000","30152","380000","2022/01/05 16:00:00","0","1"
"147","0","2022/01/15 15:59:59","0","0","380000","30153","380000","2022/01/10 16:00:00","0","1"
"148","0","2022/01/20 15:59:59","0","0","380000","30154","380000","2022/01/15 16:00:00","0","1"
"149","0","2022/01/26 15:59:59","0","0","380000","40006","380000","2022/01/20 16:00:00","0","1"
"150","0","2022/02/01 15:59:59","0","0","380000","30157","380000","2022/01/26 16:00:00","0","1"
"151","0","2022/02/01 15:59:59","0","0","380000","30156","380000","2022/01/26 16:00:00","0","1"
"152","0","2022/02/12 15:59:59","0","0","380000","30158","380000","2022/02/04 16:00:00","0","1"
"153","0","2022/02/19 15:59:59","0","0","380000","30159","380000","2022/02/12 16:00:00","0","1"
"154","0","2022/02/26 15:59:59","0","0","380000","30160","380000","2022/02/19 16:00:00","0","1"
"155","0","2022/03/07 15:59:59","0","0","380000","30161","380000","2022/02/26 16:00:00","0","1"
"156","380000","2022/02/04 15:59:59","0","0","380000","50162","0","2022/02/01 16:00:00","380000","2"
"157","0","2022/03/15 15:59:59","0","0","380000","30163","380000","2022/03/07 16:00:00","0","1"
"158","0","2022/03/20 15:59:59","0","0","380000","30164","380000","2022/03/15 16:00:00","0","1"
"159","0","2022/03/28 15:59:59","0","0","380000","30166","380000","2022/03/20 16:00:00","0","1"
"160","0","2022/04/03 15:59:59","0","0","380000","30167","380000","2022/03/28 16:00:00","0","1"
"161","0","2022/04/11 15:59:59","0","0","380000","30168","380000","2022/04/03 16:00:00","0","1"
"162","0","2022/04/18 15:59:59","0","0","380000","30169","380000","2022/04/11 16:00:00","0","1"
"163","0","2022/04/25 15:59:59","0","0","380000","30170","380000","2022/04/18 16:00:00","0","1"
"164","0","2022/05/04 15:59:59","0","0","380000","30171","380000","2022/04/25 16:00:00","0","1"
"165","380000","2022/05/07 15:59:59","0","0","380000","50172","0","2022/05/04 16:00:00","380000","2"
"166","0","2022/05/15 15:59:59","0","0","380000","30173","380000","2022/05/07 16:00:00","0","1"
"167","0","2022/05/19 15:59:59","0","0","380000","30174","380000","2022/05/15 16:00:00","0","1"
"168","0","2022/05/28 15:59:59","0","0","380000","30175","380000","2022/05/19 16:00:00","0","1"
"169","0","2022/05/31 15:59:59","0","0","380000","30176","380000","2022/05/28 16:00:00","0","1"
"170","0","2022/06/04 15:59:59","0","0","380000","30177","380000","2022/05/31 16:00:00","0","1"
"171","0","2022/06/12 15:59:59","0","0","380000","30178","380000","2022/06/04 16:00:00","0","1"
"172","0","2022/06/19 15:59:59","0","0","380000","30179","380000","2022/06/12 16:00:00","0","1"
"173","0","2022/06/28 15:59:59","0","0","380000","40007","380000","2022/06/19 16:00:00","0","1"
"174","0","2022/06/28 15:59:59","0","0","380000","30180","380000","2022/06/19 16:00:00","0","1"
"175","0","2022/07/02 15:59:59","0","0","380000","30182","380000","2022/06/28 16:00:00","0","1"
"176","380000","2022/07/05 15:59:59","0","0","380000","50183","0","2022/07/02 16:00:00","380000","2"
"177","0","2022/07/13 15:59:59","0","0","380000","30184","380000","2022/07/05 16:00:00","0","1"
"178","0","2022/07/13 15:59:59","0","0","380000","30185","380000","2022/07/10 16:00:00","0","1"
"179","0","2022/07/17 15:59:59","0","0","380000","30186","380000","2022/07/13 16:00:00","0","1"
"180","0","2022/07/26 15:59:59","0","0","380000","30187","380000","2022/07/17 16:00:00","0","1"
"181","0","2022/07/30 15:59:59","0","0","380000","30188","380000","2022/07/26 16:00:00","0","1"
"182","0","2022/08/13 15:59:59","0","0","380000","30189","380000","2022/08/10 16:00:00","0","1"
"183","380000","2022/09/04 15:59:59","0","0","380000","50190","0","2022/09/01 16:00:00","380000","2"
"184","0","2022/08/10 15:59:59","0","0","380000","30191","380000","2022/08/02 16:00:00","0","1"
"185","0","2022/08/17 15:59:59","0","0","380000","30192","380000","2022/08/13 16:00:00","0","1"
"186","0","2022/08/24 15:59:59","0","0","380000","30193","380000","2022/08/17 16:00:00","0","1"
"187","0","2022/09/01 15:59:59","0","0","380000","30194","380000","2022/08/24 16:00:00","0","1"
"188","380000","2022/08/02 15:59:59","0","0","380000","50195","0","2022/07/30 16:00:00","380000","2"
"189","0","2022/09/12 15:59:59","0","0","380000","30196","380000","2022/09/04 16:00:00","0","1"
"190","0","2022/09/16 15:59:59","0","0","380000","30197","380000","2022/09/12 16:00:00","0","1"
"191","0","2022/09/25 15:59:59","0","0","380000","30198","380000","2022/09/16 16:00:00","0","1"
"192","0","2022/09/29 15:59:59","0","0","380000","30199","380000","2022/09/25 16:00:00","0","1"
"193","380000","2022/10/02 15:59:59","0","0","380000","50200","0","2022/09/29 16:00:00","380000","2"
"194","0","2022/10/11 15:59:59","0","0","380000","30201","380000","2022/10/02 16:00:00","0","1"
"195","0","2022/10/17 15:59:59","0","0","380000","30202","380000","2022/10/11 16:00:00","0","1"
"196","0","2022/10/26 15:59:59","0","0","380000","30203","380000","2022/10/17 16:00:00","0","1"
"197","0","2022/11/01 15:59:59","0","0","380000","30204","380000","2022/10/26 16:00:00","0","1"
"198","0","2022/11/09 15:59:59","0","0","380000","30205","380000","2022/11/01 16:00:00","0","1"
"199","0","2022/11/12 15:59:59","0","0","380000","30206","380000","2022/11/09 16:00:00","0","1"
"200","0","2022/11/16 15:59:59","0","0","380000","30207","380000","2022/11/12 16:00:00","0","1"
"201","0","2022/11/26 15:59:59","0","0","380000","30208","380000","2022/11/16 16:00:00","0","1"
"202","0","2022/11/29 15:59:59","0","0","380000","30209","380000","2022/11/26 16:00:00","0","1"
"203","0","2022/12/02 15:59:59","0","0","380000","30210","380000","2022/11/29 16:00:00","0","1"
"204","0","2022/12/11 15:59:59","0","0","380000","30211","380000","2022/12/02 16:00:00","0","1"
"205","0","2022/12/14 15:59:59","0","0","380000","30212","380000","2022/12/11 16:00:00","0","1"
"206","0","2022/12/17 15:59:59","0","0","380000","30213","380000","2022/12/14 16:00:00","0","1"
"207","0","2022/12/25 15:59:59","0","0","380000","40008","380000","2022/12/17 16:00:00","0","1"
"208","0","2022/12/28 15:59:59","0","0","380000","30215","380000","2022/12/25 16:00:00","0","1"
"209","0","2023/01/02 15:59:59","0","0","380000","30216","380000","2022/12/28 16:00:00","0","1"
"210","380000","2023/01/05 15:59:59","0","0","380000","50217","0","2023/01/02 16:00:00","380000","2"
"211","0","2023/01/14 15:59:59","0","0","380000","30218","380000","2023/01/05 16:00:00","0","1"
"212","0","2023/01/17 15:59:59","0","0","380000","30219","380000","2023/01/14 16:00:00","0","1"
"213","0","2023/01/24 15:59:59","0","0","380000","30220","380000","2023/01/17 16:00:00","0","1"
"214","0","2023/02/01 15:59:59","0","0","380000","30221","380000","2023/01/24 16:00:00","0","1"
"215","0","2023/02/12 15:59:59","0","0","380000","30222","380000","2023/02/01 16:00:00","0","1"
"216","0","2023/02/16 15:59:59","0","0","380000","30223","380000","2023/02/12 16:00:00","0","1"
"217","0","2023/02/26 15:59:59","0","0","380000","30224","380000","2023/02/16 16:00:00","0","1"
"218","0","2023/03/01 15:59:59","0","0","380000","30225","380000","2023/02/26 16:00:00","0","1"
"219","0","2023/03/04 15:59:59","0","0","380000","30226","380000","2023/03/01 16:00:00","0","1"
"220","0","2023/03/12 15:59:59","0","0","380000","30227","380000","2023/03/04 16:00:00","0","1"
"221","0","2023/03/15 15:59:59","0","0","380000","30228","380000","2023/03/12 16:00:00","0","1"
"222","0","2023/03/19 15:59:59","0","0","380000","30229","380000","2023/03/15 16:00:00","0","1"
"223","0","2023/03/28 15:59:59","0","0","380000","30230","380000","2023/03/19 16:00:00","0","1"
"224","380000","2023/03/31 15:59:59","0","0","380000","50231","0","2023/03/28 16:00:00","380000","2"
"225","0","2023/04/03 15:59:59","0","0","380000","30232","380000","2023/03/31 16:00:00","0","1"
"226","0","2023/04/12 15:59:59","0","0","380000","30233","380000","2023/04/03 16:00:00","0","1"
"227","0","2023/04/19 15:59:59","0","0","380000","30234","380000","2023/04/12 16:00:00","0","1"
"228","0","2023/04/26 15:59:59","0","0","380000","30235","380000","2023/04/19 16:00:00","0","1"
"229","0","2023/05/04 15:59:59","0","0","380000","30236","380000","2023/04/26 16:00:00","0","1"
"230","380000","2023/05/07 15:59:59","0","0","380000","50237","0","2023/05/04 16:00:00","380000","2"
"231","0","2023/05/16 15:59:59","0","0","380000","30238","380000","2023/05/07 16:00:00","0","1"
"232","0","2023/05/20 15:59:59","0","0","380000","30239","380000","2023/05/16 16:00:00","0","1"
"233","0","2023/05/28 15:59:59","0","0","380000","30240","380000","2023/05/20 16:00:00","0","1"
"234","0","2023/06/04 15:59:59","0","0","380000","30241","380000","2023/05/28 16:00:00","0","1"
"235","0","2023/06/15 15:59:59","0","0","380000","30242","380000","2023/06/04 16:00:00","0","1"
"236","0","2023/06/17 15:59:59","0","0","380000","30243","380000","2023/06/15 16:00:00","0","1"
"237","0","2023/06/19 15:59:59","0","0","380000","30244","380000","2023/06/17 16:00:00","0","1"
"238","0","2023/06/28 15:59:59","0","0","380000","40009","380000","2023/06/19 16:00:00","0","1"
"239","0","2023/06/26 15:59:59","0","0","380000","30245","380000","2023/06/19 16:00:00","0","1"
"240","0","2023/07/03 15:59:59","0","0","380000","30247","380000","2023/06/28 16:00:00","0","1"
"241","380000","2023/07/05 15:59:59","0","0","380000","50248","0","2023/07/02 16:00:00","380000","2"
"242","0","2023/07/12 15:59:59","0","0","380000","30249","380000","2023/07/05 16:00:00","0","1"
"243","0","2023/07/19 15:59:59","0","0","380000","30250","380000","2023/07/12 16:00:00","0","1"
"244","0","2023/07/29 15:59:59","0","0","380000","30251","380000","2023/07/19 16:00:00","0","1"
"245","0","2023/08/01 15:59:59","0","0","380000","30252","380000","2023/07/29 16:00:00","0","1"
"246","0","2023/08/09 15:59:59","0","0","380000","30253","380000","2023/08/01 16:00:00","0","1"
"247","0","2023/08/12 15:59:59","0","0","380000","30254","380000","2023/08/09 16:00:00","0","1"
"248","0","2023/08/19 15:59:59","0","0","380000","30255","380000","2023/08/12 16:00:00","0","1"
"249","0","2023/08/27 15:59:59","0","0","380000","30256","380000","2023/08/19 16:00:00","0","1"
"250","0","2023/09/01 15:59:59","0","0","380000","30257","380000","2023/08/27 16:00:00","0","1"
"251","0","2023/09/11 15:59:59","0","0","380000","30258","380000","2023/09/01 16:00:00","0","1"
"252","0","2023/09/16 15:59:59","0","0","380000","30259","380000","2023/09/11 16:00:00","0","1"
"253","0","2023/09/25 15:59:59","0","0","380000","30260","380000","2023/09/16 16:00:00","0","1"
"254","380000","2023/09/28 15:59:59","0","0","380000","50261","0","2023/09/25 16:00:00","380000","2"
"255","0","2023/10/02 15:59:59","0","0","380000","30262","380000","2023/09/28 16:00:00","0","1"
"256","0","2023/10/11 15:59:59","0","0","380000","30263","380000","2023/10/02 16:00:00","0","1"
"257","0","2023/10/17 15:59:59","0","0","380000","30264","380000","2023/10/11 16:00:00","0","1"
"258","0","2023/10/25 15:59:59","0","0","380000","30265","380000","2023/10/17 16:00:00","0","1"
"259","0","2023/11/01 15:59:59","0","0","380000","30266","380000","2023/10/25 16:00:00","0","1"
"260","380000","2023/11/04 15:59:59","0","0","380000","50267","0","2023/11/01 16:00:00","380000","2"
"261","0","2023/11/13 15:59:59","0","0","380000","30268","380000","2023/11/04 16:00:00","0","1"
"262","0","2023/11/16 15:59:59","0","0","380000","30269","380000","2023/11/13 16:00:00","0","1"
"263","0","2023/11/26 15:59:59","0","0","380000","30270","380000","2023/11/16 16:00:00","0","1"
"264","0","2023/12/01 15:59:59","0","0","380000","30271","380000","2023/11/26 16:00:00","0","1"
"265","0","2023/12/10 15:59:59","0","0","380000","30272","380000","2023/12/01 16:00:00","0","1"
"266","0","2023/12/13 15:59:59","0","0","380000","30273","380000","2023/12/10 16:00:00","0","1"
"267","0","2023/12/16 15:59:59","0","0","380000","30274","380000","2023/12/13 16:00:00","0","1"
"268","0","2023/12/23 15:59:59","0","0","380000","40010","380000","2023/12/16 16:00:00","0","1"
"269","0","2023/12/27 15:59:59","0","0","380000","30276","380000","2023/12/23 16:00:00","0","1"
"270","0","2024/01/01 15:59:59","0","0","380000","30277","380000","2023/12/27 16:00:00","0","1"
