769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae
"0","380000","380000","93","30095","0","0","0","2021/01/06 16:00:00","2021/01/15 15:59:59","1"
"0","380000","380000","94","30096","0","0","0","2021/01/15 16:00:00","2021/01/20 15:59:59","1"
"0","380000","380000","95","30097","0","0","0","2021/01/20 16:00:00","2021/02/01 15:59:59","1"
"0","380000","380000","96","30098","0","0","0","2021/02/01 16:00:00","2021/02/11 15:59:59","1"
"0","380000","380000","97","30099","0","0","0","2021/02/15 16:00:00","2021/02/19 15:59:59","1"
"0","380000","380000","98","30100","0","0","0","2021/02/19 16:00:00","2021/03/02 15:59:59","1"
"0","380000","380000","99","30101","0","0","0","2021/03/12 16:00:00","2021/03/17 15:59:59","1"
"0","380000","380000","100","30102","0","0","0","2021/03/02 16:00:00","2021/03/12 15:59:59","1"
"0","380000","380000","101","30103","0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1"
"0","380000","380000","102","30104","0","0","0","2021/03/28 16:00:00","2021/04/06 15:59:59","1"
"0","380000","380000","103","30105","0","0","0","2021/04/06 16:00:00","2021/04/16 15:59:59","1"
"0","380000","380000","104","30106","0","0","0","2021/03/17 16:00:00","2021/03/28 15:59:59","1"
"0","380000","380000","105","30107","0","0","0","2021/04/27 16:00:00","2021/05/07 15:59:59","1"
"0","0","380000","106","50108","0","380000","380000","2021/02/11 16:00:00","2021/02/15 15:59:59","2"
"0","380000","380000","107","30109","0","0","0","2021/05/07 16:00:00","2021/05/16 15:59:59","1"
"0","380000","380000","108","30110","0","0","0","2021/05/16 16:00:00","2021/05/21 15:59:59","1"
"0","380000","380000","109","30111","0","0","0","2021/05/21 16:00:00","2021/05/26 15:59:59","1"
"0","380000","380000","110","30112","0","0","0","2021/05/26 16:00:00","2021/06/04 15:59:59","1"
"0","380000","380000","111","30113","0","0","0","2021/06/04 16:00:00","2021/06/14 15:59:59","1"
"0","380000","380000","112","30114","0","0","0","2021/06/14 16:00:00","2021/06/19 15:59:59","1"
"0","380000","380000","113","40004","0","0","0","2021/06/19 16:00:00","2021/06/27 15:59:59","1"
"0","380000","380000","114","30117","0","380000","380000","2021/06/27 16:00:00","2021/07/02 15:59:59","2"
"0","0","380000","115","50119","0","380000","380000","2021/07/02 16:00:00","2021/07/05 15:59:59","2"
"0","380000","380000","116","30120","0","0","0","2021/07/05 16:00:00","2021/07/14 15:59:59","1"
"0","380000","380000","117","30121","0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1"
"0","380000","380000","118","30122","0","0","0","2021/07/14 16:00:00","2021/07/24 15:59:59","1"
"0","380000","380000","119","30123","0","0","0","2021/07/21 16:00:00","2021/07/30 15:59:59","1"
"0","380000","380000","120","30125","0","0","0","2021/08/01 16:00:00","2021/08/09 15:59:59","1"
"0","380000","380000","121","30126","0","0","0","2021/07/14 16:00:00","2021/07/21 15:59:59","1"
"0","380000","380000","122","30127","0","0","0","2021/08/25 16:00:00","2021/09/01 15:59:59","1"
"0","380000","380000","123","30128","0","0","0","2021/08/25 16:00:00","2021/08/31 15:59:59","1"
"0","0","380000","124","50129","0","380000","380000","2021/07/30 16:00:00","2021/08/01 15:59:59","2"
"0","380000","380000","125","30130","0","0","0","2021/09/01 16:00:00","2021/09/12 15:59:59","1"
"0","380000","380000","126","30131","0","0","0","2021/09/12 16:00:00","2021/09/22 15:59:59","1"
"0","380000","380000","127","30133","0","0","0","2021/09/22 16:00:00","2021/10/02 15:59:59","1"
"0","380000","380000","128","30134","0","0","0","2021/10/02 16:00:00","2021/10/11 15:59:59","1"
"0","380000","380000","129","30135","0","0","0","2021/10/11 16:00:00","2021/10/18 15:59:59","1"
"0","380000","380000","130","30137","0","0","0","2021/10/18 16:00:00","2021/10/26 15:59:59","1"
"0","380000","380000","131","30136","0","0","0","2021/10/18 16:00:00","2021/10/22 15:59:59","1"
"0","380000","380000","132","30138","0","0","0","2021/10/22 16:00:00","2021/10/26 15:59:59","1"
"0","380000","380000","133","30139","0","0","0","2021/10/26 16:00:00","2021/11/01 15:59:59","1"
"0","0","380000","134","50140","0","380000","380000","2021/11/01 16:00:00","2021/11/04 15:59:59","2"
"0","380000","380000","135","30141","0","0","0","2021/11/04 16:00:00","2021/11/13 15:59:59","1"
"0","380000","380000","136","30142","0","0","0","2021/11/09 16:00:00","2021/11/16 15:59:59","1"
"0","380000","380000","137","30144","0","0","0","2021/11/16 16:00:00","2021/11/25 15:59:59","1"
"0","380000","380000","138","30143","0","0","0","2021/11/16 16:00:00","2021/11/20 15:59:59","1"
"0","380000","380000","139","30145","0","0","0","2021/11/20 16:00:00","2021/11/25 15:59:59","1"
"0","380000","380000","140","30146","0","0","0","2021/11/25 16:00:00","2021/12/02 15:59:59","1"
"0","380000","380000","141","30147","0","0","0","2021/12/02 16:00:00","2021/12/11 15:59:59","1"
"0","380000","380000","142","30148","0","0","0","2021/12/11 16:00:00","2021/12/17 15:59:59","1"
"0","380000","380000","143","40005","0","0","0","2021/12/17 16:00:00","2021/12/25 15:59:59","1"
"0","380000","380000","144","30150","0","0","0","2021/12/25 16:00:00","2022/01/02 15:59:59","1"
"0","0","380000","145","50151","0","380000","380000","2022/01/02 16:00:00","2022/01/05 15:59:59","2"
"0","380000","380000","146","30152","0","0","0","2022/01/05 16:00:00","2022/01/10 15:59:59","1"
"0","380000","380000","147","30153","0","0","0","2022/01/10 16:00:00","2022/01/15 15:59:59","1"
"0","380000","380000","148","30154","0","0","0","2022/01/15 16:00:00","2022/01/20 15:59:59","1"
"0","380000","380000","149","40006","0","0","0","2022/01/20 16:00:00","2022/01/26 15:59:59","1"
"0","380000","380000","150","30157","0","0","0","2022/01/26 16:00:00","2022/02/01 15:59:59","1"
"0","380000","380000","151","30156","0","0","0","2022/01/26 16:00:00","2022/02/01 15:59:59","1"
"0","380000","380000","152","30158","0","0","0","2022/02/04 16:00:00","2022/02/12 15:59:59","1"
"0","380000","380000","153","30159","0","0","0","2022/02/12 16:00:00","2022/02/19 15:59:59","1"
"0","380000","380000","154","30160","0","0","0","2022/02/19 16:00:00","2022/02/26 15:59:59","1"
"0","380000","380000","155","30161","0","0","0","2022/02/26 16:00:00","2022/03/07 15:59:59","1"
"0","0","380000","156","50162","0","380000","380000","2022/02/01 16:00:00","2022/02/04 15:59:59","2"
"0","380000","380000","157","30163","0","0","0","2022/03/07 16:00:00","2022/03/15 15:59:59","1"
"0","380000","380000","158","30164","0","0","0","2022/03/15 16:00:00","2022/03/20 15:59:59","1"
"0","380000","380000","159","30166","0","0","0","2022/03/20 16:00:00","2022/03/28 15:59:59","1"
"0","380000","380000","160","30167","0","0","0","2022/03/28 16:00:00","2022/04/03 15:59:59","1"
"0","380000","380000","161","30168","0","0","0","2022/04/03 16:00:00","2022/04/11 15:59:59","1"
"0","380000","380000","162","30169","0","0","0","2022/04/11 16:00:00","2022/04/18 15:59:59","1"
"0","380000","380000","163","30170","0","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","1"
"0","380000","380000","164","30171","0","0","0","2022/04/25 16:00:00","2022/05/04 15:59:59","1"
"0","0","380000","165","50172","0","380000","380000","2022/05/04 16:00:00","2022/05/07 15:59:59","2"
"0","380000","380000","166","30173","0","0","0","2022/05/07 16:00:00","2022/05/15 15:59:59","1"
"0","380000","380000","167","30174","0","0","0","2022/05/15 16:00:00","2022/05/19 15:59:59","1"
"0","380000","380000","168","30175","0","0","0","2022/05/19 16:00:00","2022/05/28 15:59:59","1"
"0","380000","380000","169","30176","0","0","0","2022/05/28 16:00:00","2022/05/31 15:59:59","1"
"0","380000","380000","170","30177","0","0","0","2022/05/31 16:00:00","2022/06/04 15:59:59","1"
"0","380000","380000","171","30178","0","0","0","2022/06/04 16:00:00","2022/06/12 15:59:59","1"
"0","380000","380000","172","30179","0","0","0","2022/06/12 16:00:00","2022/06/19 15:59:59","1"
"0","380000","380000","173","40007","0","0","0","2022/06/19 16:00:00","2022/06/28 15:59:59","1"
"0","380000","380000","174","30180","0","0","0","2022/06/19 16:00:00","2022/06/28 15:59:59","1"
"0","380000","380000","175","30182","0","0","0","2022/06/28 16:00:00","2022/07/02 15:59:59","1"
"0","0","380000","176","50183","0","380000","380000","2022/07/02 16:00:00","2022/07/05 15:59:59","2"
"0","380000","380000","177","30184","0","0","0","2022/07/05 16:00:00","2022/07/13 15:59:59","1"
"0","380000","380000","178","30185","0","0","0","2022/07/10 16:00:00","2022/07/13 15:59:59","1"
"0","380000","380000","179","30186","0","0","0","2022/07/13 16:00:00","2022/07/17 15:59:59","1"
"0","380000","380000","180","30187","0","0","0","2022/07/17 16:00:00","2022/07/26 15:59:59","1"
"0","380000","380000","181","30188","0","0","0","2022/07/26 16:00:00","2022/07/30 15:59:59","1"
"0","380000","380000","182","30189","0","0","0","2022/08/10 16:00:00","2022/08/13 15:59:59","1"
"0","0","380000","183","50190","0","380000","380000","2022/09/01 16:00:00","2022/09/04 15:59:59","2"
"0","380000","380000","184","30191","0","0","0","2022/08/02 16:00:00","2022/08/10 15:59:59","1"
"0","380000","380000","185","30192","0","0","0","2022/08/13 16:00:00","2022/08/17 15:59:59","1"
"0","380000","380000","186","30193","0","0","0","2022/08/17 16:00:00","2022/08/24 15:59:59","1"
"0","380000","380000","187","30194","0","0","0","2022/08/24 16:00:00","2022/09/01 15:59:59","1"
"0","0","380000","188","50195","0","380000","380000","2022/07/30 16:00:00","2022/08/02 15:59:59","2"
"0","380000","380000","189","30196","0","0","0","2022/09/04 16:00:00","2022/09/12 15:59:59","1"
"0","380000","380000","190","30197","0","0","0","2022/09/12 16:00:00","2022/09/16 15:59:59","1"
"0","380000","380000","191","30198","0","0","0","2022/09/16 16:00:00","2022/09/25 15:59:59","1"
"0","380000","380000","192","30199","0","0","0","2022/09/25 16:00:00","2022/09/29 15:59:59","1"
"0","0","380000","193","50200","0","380000","380000","2022/09/29 16:00:00","2022/10/02 15:59:59","2"
"0","380000","380000","194","30201","0","0","0","2022/10/02 16:00:00","2022/10/11 15:59:59","1"
"0","380000","380000","195","30202","0","0","0","2022/10/11 16:00:00","2022/10/17 15:59:59","1"
"0","380000","380000","196","30203","0","0","0","2022/10/17 16:00:00","2022/10/26 15:59:59","1"
"0","380000","380000","197","30204","0","0","0","2022/10/26 16:00:00","2022/11/01 15:59:59","1"
"0","380000","380000","198","30205","0","0","0","2022/11/01 16:00:00","2022/11/09 15:59:59","1"
"0","380000","380000","199","30206","0","0","0","2022/11/09 16:00:00","2022/11/12 15:59:59","1"
"0","380000","380000","200","30207","0","0","0","2022/11/12 16:00:00","2022/11/16 15:59:59","1"
"0","380000","380000","201","30208","0","0","0","2022/11/16 16:00:00","2022/11/26 15:59:59","1"
"0","380000","380000","202","30209","0","0","0","2022/11/26 16:00:00","2022/11/29 15:59:59","1"
"0","380000","380000","203","30210","0","0","0","2022/11/29 16:00:00","2022/12/02 15:59:59","1"
"0","380000","380000","204","30211","0","0","0","2022/12/02 16:00:00","2022/12/11 15:59:59","1"
"0","380000","380000","205","30212","0","0","0","2022/12/11 16:00:00","2022/12/14 15:59:59","1"
"0","380000","380000","206","30213","0","0","0","2022/12/14 16:00:00","2022/12/17 15:59:59","1"
"0","380000","380000","207","40008","0","0","0","2022/12/17 16:00:00","2022/12/25 15:59:59","1"
"0","380000","380000","208","30215","0","0","0","2022/12/25 16:00:00","2022/12/28 15:59:59","1"
"0","380000","380000","209","30216","0","0","0","2022/12/28 16:00:00","2023/01/02 15:59:59","1"
"0","0","380000","210","50217","0","380000","380000","2023/01/02 16:00:00","2023/01/05 15:59:59","2"
"0","380000","380000","211","30218","0","0","0","2023/01/05 16:00:00","2023/01/14 15:59:59","1"
"0","380000","380000","212","30219","0","0","0","2023/01/14 16:00:00","2023/01/17 15:59:59","1"
"0","380000","380000","213","30220","0","0","0","2023/01/17 16:00:00","2023/01/24 15:59:59","1"
"0","380000","380000","214","30221","0","0","0","2023/01/24 16:00:00","2023/02/01 15:59:59","1"
"0","380000","380000","215","30222","0","0","0","2023/02/01 16:00:00","2023/02/12 15:59:59","1"
"0","380000","380000","216","30223","0","0","0","2023/02/12 16:00:00","2023/02/16 15:59:59","1"
"0","380000","380000","217","30224","0","0","0","2023/02/16 16:00:00","2023/02/26 15:59:59","1"
"0","380000","380000","218","30225","0","0","0","2023/02/26 16:00:00","2023/03/01 15:59:59","1"
"0","380000","380000","219","30226","0","0","0","2023/03/01 16:00:00","2023/03/04 15:59:59","1"
"0","380000","380000","220","30227","0","0","0","2023/03/04 16:00:00","2023/03/12 15:59:59","1"
"0","380000","380000","221","30228","0","0","0","2023/03/12 16:00:00","2023/03/15 15:59:59","1"
"0","380000","380000","222","30229","0","0","0","2023/03/15 16:00:00","2023/03/19 15:59:59","1"
"0","380000","380000","223","30230","0","0","0","2023/03/19 16:00:00","2023/03/28 15:59:59","1"
"0","0","380000","224","50231","0","380000","380000","2023/03/28 16:00:00","2023/03/31 15:59:59","2"
"0","380000","380000","225","30232","0","0","0","2023/03/31 16:00:00","2023/04/03 15:59:59","1"
"0","380000","380000","226","30233","0","0","0","2023/04/03 16:00:00","2023/04/12 15:59:59","1"
"0","380000","380000","227","30234","0","0","0","2023/04/12 16:00:00","2023/04/19 15:59:59","1"
"0","380000","380000","228","30235","0","0","0","2023/04/19 16:00:00","2023/04/26 15:59:59","1"
"0","380000","380000","229","30236","0","0","0","2023/04/26 16:00:00","2023/05/04 15:59:59","1"
"0","0","380000","230","50237","0","380000","380000","2023/05/04 16:00:00","2023/05/07 15:59:59","2"
"0","380000","380000","231","30238","0","0","0","2023/05/07 16:00:00","2023/05/16 15:59:59","1"
"0","380000","380000","232","30239","0","0","0","2023/05/16 16:00:00","2023/05/20 15:59:59","1"
"0","380000","380000","233","30240","0","0","0","2023/05/20 16:00:00","2023/05/28 15:59:59","1"
"0","380000","380000","234","30241","0","0","0","2023/05/28 16:00:00","2023/06/04 15:59:59","1"
"0","380000","380000","235","30242","0","0","0","2023/06/04 16:00:00","2023/06/15 15:59:59","1"
"0","380000","380000","236","30243","0","0","0","2023/06/15 16:00:00","2023/06/17 15:59:59","1"
"0","380000","380000","237","30244","0","0","0","2023/06/17 16:00:00","2023/06/19 15:59:59","1"
"0","380000","380000","238","40009","0","0","0","2023/06/19 16:00:00","2023/06/28 15:59:59","1"
"0","380000","380000","239","30245","0","0","0","2023/06/19 16:00:00","2023/06/26 15:59:59","1"
"0","380000","380000","240","30247","0","0","0","2023/06/28 16:00:00","2023/07/03 15:59:59","1"
"0","0","380000","241","50248","0","380000","380000","2023/07/02 16:00:00","2023/07/05 15:59:59","2"
"0","380000","380000","242","30249","0","0","0","2023/07/05 16:00:00","2023/07/12 15:59:59","1"
"0","380000","380000","243","30250","0","0","0","2023/07/12 16:00:00","2023/07/19 15:59:59","1"
"0","380000","380000","244","30251","0","0","0","2023/07/19 16:00:00","2023/07/29 15:59:59","1"
"0","380000","380000","245","30252","0","0","0","2023/07/29 16:00:00","2023/08/01 15:59:59","1"
"0","380000","380000","246","30253","0","0","0","2023/08/01 16:00:00","2023/08/09 15:59:59","1"
"0","380000","380000","247","30254","0","0","0","2023/08/09 16:00:00","2023/08/12 15:59:59","1"
"0","380000","380000","248","30255","0","0","0","2023/08/12 16:00:00","2023/08/19 15:59:59","1"
"0","380000","380000","249","30256","0","0","0","2023/08/19 16:00:00","2023/08/27 15:59:59","1"
"0","380000","380000","250","30257","0","0","0","2023/08/27 16:00:00","2023/09/01 15:59:59","1"
"0","380000","380000","251","30258","0","0","0","2023/09/01 16:00:00","2023/09/11 15:59:59","1"
"0","380000","380000","252","30259","0","0","0","2023/09/11 16:00:00","2023/09/16 15:59:59","1"
"0","380000","380000","253","30260","0","0","0","2023/09/16 16:00:00","2023/09/25 15:59:59","1"
"0","0","380000","254","50261","0","380000","380000","2023/09/25 16:00:00","2023/09/28 15:59:59","2"
"0","380000","380000","255","30262","0","0","0","2023/09/28 16:00:00","2023/10/02 15:59:59","1"
"0","380000","380000","256","30263","0","0","0","2023/10/02 16:00:00","2023/10/11 15:59:59","1"
"0","380000","380000","257","30264","0","0","0","2023/10/11 16:00:00","2023/10/17 15:59:59","1"
"0","380000","380000","258","30265","0","0","0","2023/10/17 16:00:00","2023/10/25 15:59:59","1"
"0","380000","380000","259","30266","0","0","0","2023/10/25 16:00:00","2023/11/01 15:59:59","1"
"0","0","380000","260","50267","0","380000","380000","2023/11/01 16:00:00","2023/11/04 15:59:59","2"
"0","380000","380000","261","30268","0","0","0","2023/11/04 16:00:00","2023/11/13 15:59:59","1"
"0","380000","380000","262","30269","0","0","0","2023/11/13 16:00:00","2023/11/16 15:59:59","1"
"0","380000","380000","263","30270","0","0","0","2023/11/16 16:00:00","2023/11/26 15:59:59","1"
"0","380000","380000","264","30271","0","0","0","2023/11/26 16:00:00","2023/12/01 15:59:59","1"
"0","380000","380000","265","30272","0","0","0","2023/12/01 16:00:00","2023/12/10 15:59:59","1"
"0","380000","380000","266","30273","0","0","0","2023/12/10 16:00:00","2023/12/13 15:59:59","1"
"0","380000","380000","267","30274","0","0","0","2023/12/13 16:00:00","2023/12/16 15:59:59","1"
"0","380000","380000","268","40010","0","0","0","2023/12/16 16:00:00","2023/12/23 15:59:59","1"
"0","380000","380000","269","30276","0","0","0","2023/12/23 16:00:00","2023/12/27 15:59:59","1"
"0","380000","380000","270","30277","0","0","0","2023/12/27 16:00:00","2024/01/01 15:59:59","1"
