f8e35ad50a8a5e4326eb7d1f05631d41349ec31856b247bae2b475b981790d58,acd47eb19b21f4b0e6463da53f35f65c37a83055e6b15a62ee537f95652f6e0a,27f35ef2df2f4231a5eeeaa0f9596645ce79af18e688238c8379b0e84b16c0c0,9e42f157ed41aafba632c8480c471c155c7e30b85dde633469dffe8891cca1cc,77d8d20f3111201cdaf345ec108bbec8f878ff2af2826a06a341b8d03618b248,c60d2c0bd382c2fc5212f13e22b7dfc7ef9414d7038afe8d9af0839b43b8bacc,d9bf7461f8a45733318d73e95372ee1fadbd62f045db0e4c20364a80f0779cae,cda9eb84ae6845b2406373d072f2e601b5f78716d87b79b52415eb161353804d,b1853bb1b5805cd8102f87338f5a65a9e55ffbf9a1ec353209056d1f47b3173f,dbb4b5b17c9a02707caa57d6f9620ee643a14dfb9e6ac666a99b8478b659abba,3eb7afd7d49316e72500b9755c0ee60706ccf17e37b714838fde908b81158527
"jankenpon_win","312013","","","0","","105","0","","312","3"
"1","312014","","","","","300","","","312","32"
"L_gu_LOSE","312015","","","","","303","","","312","37"
"R_pa_WIN","312016","","","","","304","","","312","37"
"0","312017","","","","","3","","","312","93"
"1","312018","","","","","302","","","312","32"
"vo_labyrinth_drama_31202","312019","","","0","","vo_labyrinth_drama","","","312","21"
"0","312020","","","","","2","","","312","93"
"320","321001","-213","-225","55","empty","320","1.9","0","321","5"
"105","321002","-187","427","50","empty","105","0.8","0","321","5"
"300","321003","1","0","0","","300","0","","321","31"
"303","321004","1","0","0","","303","1","","321","31"
"304","321005","1","0","0","","303","1","","321","31"
"301","321006","1","0","0","","301","0","","321","31"
"0","321007","","","","","321001","","","321","91"
"empty","321008","","","0","","320","0","","321","3"
"","321009","","","","","0","","","321","91"
"se_labyrinth_event_drama_321","321010","","","0","","se_labyrinth","","","321","23"
"vo_labyrinth_drama_32101","321011","","","0","","vo_labyrinth_drama","","","321","21"
"321_rei_jankenpon_win","321012","","","0","","320","0","","321","3"
"jankenpon_lose","321013","","","0","","105","0","","321","3"
"1","321014","","","","","300","","","321","32"
"L_choki_WIN","321015","","","","","303","","","321","37"
"R_pa_LOSE","321016","","","","","304","","","321","37"
"0","321017","","","","","3.133","","","321","93"
"1","321018","","","","","301","","","321","32"
"vo_labyrinth_drama_32102","321019","","","0","","vo_labyrinth_drama","","","321","21"
"0","321020","","","","","1.867","","","321","93"
"320","322001","-213","-225","55","empty","320","1.9","0","322","5"
"103","322002","-187","427","50","empty","103","0.9","0","322","5"
"300","322003","1","0","0","","300","0","","322","31"
"303","322004","1","0","0","","303","1","","322","31"
"304","322005","1","0","0","","303","1","","322","31"
"302","322006","1","0","0","","302","0","","322","31"
"0","322007","","","","","322001","","","322","91"
"empty","322008","","","0","","320","0","","322","3"
"","322009","","","","","0","","","322","91"
"se_labyrinth_event_drama_322","322010","","","0","","se_labyrinth","","","322","23"
"vo_labyrinth_drama_32201","322011","","","0","","vo_labyrinth_drama","","","322","21"
"322_rei_jankenpon_lose","322012","","","0","","320","0","","322","3"
"jankenpon_win","322013","","","0","","103","0","","322","3"
"1","322014","","","","","300","","","322","32"
"L_choki_LOSE","322015","","","","","303","","","322","37"
"R_gu_WIN","322016","","","","","304","","","322","37"
"0","322017","","","","","3","","","322","93"
"1","322018","","","","","302","","","322","32"
"vo_labyrinth_drama_32202","322019","","","0","","vo_labyrinth_drama","","","322","21"
"0","322020","","","","","2","","","322","93"
"330","331001","-213","-225","55","empty","330","1.9","0","331","5"
"103","331002","-187","427","50","empty","103","0.9","0","331","5"
"300","331003","1","0","0","","300","0","","331","31"
"303","331004","1","0","0","","303","1","","331","31"
"304","331005","1","0","0","","303","1","","331","31"
"301","331006","1","0","0","","301","0","","331","31"
"0","331007","","","","","331001","","","331","91"
"empty","331008","","","0","","330","0","","331","3"
"","331009","","","","","0","","","331","91"
"se_labyrinth_event_drama_331","331010","","","0","","se_labyrinth","","","331","23"
"vo_labyrinth_drama_33101","331011","","","0","","vo_labyrinth_drama","","","331","21"
"331_yui_jankenpon_win","331012","","","0","","330","0","","331","3"
"jankenpon_lose","331013","","","0","","103","0","","331","3"
"1","331014","","","","","300","","","331","32"
"L_pa_WIN","331015","","","","","303","","","331","37"
"R_gu_LOSE","331016","","","","","304","","","331","37"
"0","331017","","","","","3.133","","","331","93"
"1","331018","","","","","301","","","331","32"
"vo_labyrinth_drama_33102","331019","","","0","","vo_labyrinth_drama","","","331","21"
"0","331020","","","","","1.867","","","331","93"
"330","332001","-213","-225","55","empty","330","1.9","0","332","5"
"104","332002","-187","427","50","empty","104","0.8","0","332","5"
"300","332003","1","0","0","","300","0","","332","31"
"303","332004","1","0","0","","303","1","","332","31"
"304","332005","1","0","0","","303","1","","332","31"
"302","332006","1","0","0","","302","0","","332","31"
"0","332007","","","","","332001","","","332","91"
"empty","332008","","","0","","330","0","","332","3"
"","332009","","","","","0","","","332","91"
"se_labyrinth_event_drama_332","332010","","","0","","se_labyrinth","","","332","23"
"vo_labyrinth_drama_33201","332011","","","0","","vo_labyrinth_drama","","","332","21"
"332_yui_jankenpon_lose","332012","","","0","","330","0","","332","3"
"jankenpon_win","332013","","","0","","104","0","","332","3"
"1","332014","","","","","300","","","332","32"
"L_pa_LOSE","332015","","","","","303","","","332","37"
"R_choki_WIN","332016","","","","","304","","","332","37"
"0","332017","","","","","3","","","332","93"
"1","332018","","","","","302","","","332","32"
"vo_labyrinth_drama_33202","332019","","","0","","vo_labyrinth_drama","","","332","21"
"0","332020","","","","","2","","","332","93"
"100511","411001","-180","-250","53","empty","2","1.3","0","411","1"
"100","411002","-180","250","52","empty","100","0.66","0","411","5"
"101","411003","-180","250","51","empty","101","0.66","0","411","5"
"102","411004","-180","250","50","empty","102","0.66","0","411","5"
"411","411005","1","0","0","","411","1","","411","31"
"0","411006","","","","","411004","","","411","91"
"empty","411007","","","0","","100511","0","","411","3"
"","411008","","","","","0","","","411","91"
"se_labyrinth_event_drama_411","411009","","","0","","se_labyrinth","","","411","23"
"411_matsuri_battle","411010","","","0","","100511","0","","411","3"
"411_battle","411011","","","0","","100","0","","411","3"
"411_battle","411012","","","0","","101","0","","411","3"
"411_battle","411013","","","0","","102","0","","411","3"
"1","411014","","","","","411","","","411","32"
"0","411015","","","","","1.033","","","411","93"
"vo_labyrinth_drama_41101","411016","","","0","","vo_labyrinth_drama","","","411","21"
"0","411017","","","","","0.967","","","411","93"
"107111","421001","-180","-250","60","empty","2","1.3","0","421","1"
"421","421002","1","0","0","","421","1","","421","31"
"0","421003","","","","","421001","","","421","91"
"empty","421004","","","0","","107111","0","","421","3"
"","421005","","","","","0","","","421","91"
"se_labyrinth_event_drama_421","421006","","","0","","se_labyrinth","","","421","23"
"421_chris_battle","421007","","","0","","107111","0","","421","3"
"1","421008","","","","","421","","","421","32"
"0","421009","","","","","0.1","","","421","93"
"vo_labyrinth_drama_42101","421010","","","0","","vo_labyrinth_drama","","","421","21"
"0","421011","","","","","1.9","","","421","93"
"105611","511001","-205","-187","51","empty","2","1.3","0","511","1"
"2","511002","-205","-187","52","empty","2","0.66","0","511","5"
"3","511003","-205","-187","50","empty","2","0.66","0","511","5"
"1","511004","0","1","1","","105611","0","0","511","6"
"1","511005","0","1","1","","2","0","0","511","6"
"1","511006","0","1","1","","3","0","0","511","6"
"1","511007","1","-205","-187","","1","1","","511","31"
"510","511008","1","0","0","","510","0","","511","31"
"0","511009","","","","","511003","","","511","91"
"empty","511010","","","0","","105611","0","","511","3"
"","511011","","","","","0","","","511","91"
"se_labyrinth_event_drama_511","511012","","","0","","se_labyrinth","","","511","23"
"510_ruka_fishing","511013","","","0","","105611","0","","511","3"
"511_fishing_normal","511014","","","0","","2","0","","511","3"
"510_fishing_B","511015","","","0","","3","0","","511","3"
"1","511016","1","1","1","","105611","0.1","0","511","6"
"1","511017","1","1","1","","2","0.1","0","511","6"
"1","511018","1","1","1","","3","0.1","0","511","6"
"notice_510","511019","","","","","1","","","511","37"
"1","511020","","","","","510","","","511","32"
"0","511021","","","","","1.433","","","511","93"
"vo_labyrinth_drama_51101","511022","","","0","","vo_labyrinth_drama","","","511","21"
"0","511023","","","","","1.267","","","511","93"
"105611","512001","-205","-187","51","empty","2","1.3","0","512","1"
"2","512002","-205","-187","52","empty","2","0.66","0","512","5"
"3","512003","-205","-187","50","empty","2","0.66","0","512","5"
"1","512004","0","1","1","","105611","0","0","512","6"
"1","512005","0","1","1","","2","0","0","512","6"
"1","512006","0","1","1","","3","0","0","512","6"
"1","512007","1","-205","-187","","1","1","","512","31"
"510","512008","1","0","0","","510","0","","512","31"
"0","512009","","","","","512003","","","512","91"
"empty","512010","","","0","","105611","0","","512","3"
"","512011","","","","","0","","","512","91"
"se_labyrinth_event_drama_512","512012","","","0","","se_labyrinth","","","512","23"
"510_ruka_fishing","512013","","","0","","105611","0","","512","3"
"512_fishing_rare_1","512014","","","0","","2","0","","512","3"
"510_fishing_B","512015","","","0","","3","0","","512","3"
"1","512016","1","1","1","","105611","0.1","0","512","6"
"1","512017","1","1","1","","2","0.1","0","512","6"
"1","512018","1","1","1","","3","0.1","0","512","6"
"notice_510","512019","","","","","1","","","512","37"
"1","512020","","","","","510","","","512","32"
"0","512021","","","","","1.633","","","512","93"
"vo_labyrinth_drama_51201","512022","","","0","","vo_labyrinth_drama","","","512","21"
"0","512023","","","","","1.067","","","512","93"
"105611","513001","-205","-187","51","empty","2","1.3","0","513","1"
"2","513002","-205","-187","52","empty","2","0.66","0","513","5"
"3","513003","-205","-187","50","empty","2","0.66","0","513","5"
"1","513004","0","1","1","","105611","0","0","513","6"
"1","513005","0","1","1","","2","0","0","513","6"
"1","513006","0","1","1","","3","0","0","513","6"
"1","513007","1","-205","-187","","1","1","","513","31"
"510","513008","1","0","0","","510","0","","513","31"
"0","513009","","","","","513003","","","513","91"
"empty","513010","","","0","","105611","0","","513","3"
"","513011","","","","","0","","","513","91"
"se_labyrinth_event_drama_513","513012","","","0","","se_labyrinth","","","513","23"
"510_ruka_fishing","513013","","","0","","105611","0","","513","3"
"513_fishing_failed","513014","","","0","","2","0","","513","3"
"510_fishing_B","513015","","","0","","3","0","","513","3"
"1","513016","1","1","1","","105611","0.1","0","513","6"
"1","513017","1","1","1","","2","0.1","0","513","6"
"1","513018","1","1","1","","3","0.1","0","513","6"
"notice_510","513019","","","","","1","","","513","37"
"1","513020","","","","","510","","","513","32"
"0","513021","","","","","1.5","","","513","93"
"vo_labyrinth_drama_51301","513022","","","0","","vo_labyrinth_drama","","","513","21"
"0","513023","","","","","1.2","","","513","93"
"105611","514001","-205","-187","51","empty","2","1.3","0","514","1"
"2","514002","-205","-187","52","empty","2","0.66","0","514","5"
"3","514003","-205","-187","50","empty","2","0.66","0","514","5"
"1","514004","0","1","1","","105611","0","0","514","6"
"1","514005","0","1","1","","2","0","0","514","6"
"1","514006","0","1","1","","3","0","0","514","6"
"1","514007","1","-205","-187","","1","1","","514","31"
"510","514008","1","0","0","","510","0","","514","31"
"0","514009","","","","","514003","","","514","91"
"empty","514010","","","0","","105611","0","","514","3"
"","514011","","","","","0","","","514","91"
"se_labyrinth_event_drama_514","514012","","","0","","se_labyrinth","","","514","23"
"510_ruka_fishing","514013","","","0","","105611","0","","514","3"
"514_fishing_rare_2","514014","","","0","","2","0","","514","3"
"510_fishing_B","514015","","","0","","3","0","","514","3"
"1","514016","1","1","1","","105611","0.1","0","514","6"
"1","514017","1","1","1","","2","0.1","0","514","6"
"1","514018","1","1","1","","3","0.1","0","514","6"
"notice_510","514019","","","","","1","","","514","37"
"1","514020","","","","","510","","","514","32"
"0","514021","","","","","1.566","","","514","93"
"vo_labyrinth_drama_51401","514022","","","0","","vo_labyrinth_drama","","","514","21"
"0","514023","","","","","1.134","","","514","93"
"106611","611001","-200","-180","52","empty","1","1.9","0","611","1"
"105511","611002","-220","-340","54","empty","1","1.9","0","611","1"
"106","611003","-170","210","50","empty","106","1","0","611","5"
"600","611004","1","0","0","","600","1","","611","31"
"601","611005","1","0","0","","601","1","","611","31"
"","611006","","","","","611003","","","611","91"
"0","611007","","","","","0.1","","","611","93"
"se_labyrinth_event_drama_601","611008","","","0","","se_labyrinth","","","611","23"
"600_inori_wait","611009","","","0","","106611","0","","611","3"
"600_ayumi_wait","611010","","","0","","105511","0","","611","3"
"611_slot_win","611011","","","0","","106","0","","611","3"
"win","611012","","","","","600","","","611","37"
"0","611013","","","","","1.6","","","611","93"
"601_inori_result","611014","","","0","","106611","0.2","","611","3"
"601_ayumi_result","611015","","","0","","105511","0.2","","611","3"
"611","611016","","","","","601","","","611","37"
"se_labyrinth_event_drama_611","611017","","","0","","se_labyrinth","","","611","23"
"0","611018","","","","","0.4","","","611","93"
"vo_labyrinth_drama_61101","611019","","","0","","vo_labyrinth_drama","","","611","21"
"0","611020","","","","","0.1","","","611","93"
"601_inori_joy","611021","","","0","","106611","0.2","","611","3"
"601_ayumi_joy","611022","","","0","","105511","0.2","","611","3"
"0","611023","","","","","1.2","","","611","93"
"106611","612001","-200","-180","52","empty","1","1.9","0","612","1"
"105511","612002","-220","-340","54","empty","1","1.9","0","612","1"
"106","612003","-170","210","50","empty","106","1","0","612","5"
"600","612004","1","0","0","","600","1","","612","31"
"","612005","","","","","612003","","","612","91"
"0","612006","","","","","0.1","","","612","93"
"se_labyrinth_event_drama_602","612007","","","0","","se_labyrinth","","","612","23"
"600_inori_wait","612008","","","0","","106611","0","","612","3"
"600_ayumi_wait","612009","","","0","","105511","0","","612","3"
"612_slot_lose","612010","","","0","","106","0","","612","3"
"lose","612011","","","","","600","","","612","37"
"0","612012","","","","","1.6","","","612","93"
"602_inori_result","612013","","","0","","106611","0.2","","612","3"
"602_ayumi_result","612014","","","0","","105511","0.2","","612","3"
"0","612015","","","","","0.6","","","612","93"
"602_inori_sad","612016","","","0","","106611","0.2","","612","3"
"602_ayumi_sad","612017","","","0","","105511","0.2","","612","3"
"0","612018","","","","","0.1","","","612","93"
"17","612019","0","0","1","0","106611","-28","0","612","12"
"se_labyrinth_event_emote_17","612020","","","0","","se_labyrinth","","","612","23"
"vo_labyrinth_drama_61201","612021","","","0","","vo_labyrinth_drama","","","612","21"
"0","612022","","","","","1.1","","","612","93"
"106611","621001","-200","-180","52","empty","1","1.9","0","621","1"
"105511","621002","-220","-340","54","empty","1","1.9","0","621","1"
"106","621003","-170","210","50","empty","106","1","0","621","5"
"600","621004","1","0","0","","600","1","","621","31"
"601","621005","1","0","0","","601","1","","621","31"
"","621006","","","","","621003","","","621","91"
"0","621007","","","","","0.1","","","621","93"
"se_labyrinth_event_drama_601","621008","","","0","","se_labyrinth","","","621","23"
"600_inori_wait","621009","","","0","","106611","0","","621","3"
"600_ayumi_wait","621010","","","0","","105511","0","","621","3"
"621_slot_win","621011","","","0","","106","0","","621","3"
"win","621012","","","","","600","","","621","37"
"0","621013","","","","","1.6","","","621","93"
"601_inori_result","621014","","","0","","106611","0.2","","621","3"
"601_ayumi_result","621015","","","0","","105511","0.2","","621","3"
"621","621016","","","","","601","","","621","37"
"se_labyrinth_event_drama_621","621017","","","0","","se_labyrinth","","","621","23"
"0","621018","","","","","0.5","","","621","93"
"601_inori_joy","621019","","","0","","106611","0.2","","621","3"
"601_ayumi_joy","621020","","","0","","105511","0.2","","621","3"
"0","621021","","","","","0.033","","","621","93"
"vo_labyrinth_drama_62101","621022","","","0","","vo_labyrinth_drama","","","621","21"
"0","621023","","","","","1.467","","","621","93"
"106611","622001","-200","-180","52","empty","1","1.9","0","622","1"
"105511","622002","-220","-340","54","empty","1","1.9","0","622","1"
"106","622003","-170","210","50","empty","106","1","0","622","5"
"600","622004","1","0","0","","600","1","","622","31"
"","622005","","","","","622003","","","622","91"
"0","622006","","","","","0.1","","","622","93"
"se_labyrinth_event_drama_602","622007","","","0","","se_labyrinth","","","622","23"
"600_inori_wait","622008","","","0","","106611","0","","622","3"
"600_ayumi_wait","622009","","","0","","105511","0","","622","3"
"622_slot_lose","622010","","","0","","106","0","","622","3"
"lose","622011","","","","","600","","","622","37"
"0","622012","","","","","1.6","","","622","93"
"602_inori_result","622013","","","0","","106611","0.2","","622","3"
"602_ayumi_result","622014","","","0","","105511","0.2","","622","3"
"0","622015","","","","","0.6","","","622","93"
"602_inori_sad","622016","","","0","","106611","0.2","","622","3"
"602_ayumi_sad","622017","","","0","","105511","0.2","","622","3"
"0","622018","","","","","0.1","","","622","93"
"17","622019","0","0","1","0","106611","-28","0","622","12"
"se_labyrinth_event_emote_17","622020","","","0","","se_labyrinth","","","622","23"
"vo_labyrinth_drama_62201","622021","","","0","","vo_labyrinth_drama","","","622","21"
"0","622022","","","","","1.1","","","622","93"
"106611","631001","-200","-180","52","empty","1","1.9","0","631","1"
"105511","631002","-220","-340","54","empty","1","1.9","0","631","1"
"106","631003","-170","210","50","empty","106","1","0","631","5"
"600","631004","1","0","0","","600","1","","631","31"
"601","631005","1","0","0","","601","1","","631","31"
"","631006","","","","","631003","","","631","91"
"0","631007","","","","","0.1","","","631","93"
"se_labyrinth_event_drama_601","631008","","","0","","se_labyrinth","","","631","23"
"600_inori_wait","631009","","","0","","106611","0","","631","3"
"600_ayumi_wait","631010","","","0","","105511","0","","631","3"
"631_slot_win","631011","","","0","","106","0","","631","3"
"win","631012","","","","","600","","","631","37"
"0","631013","","","","","1.6","","","631","93"
"601_inori_result","631014","","","0","","106611","0.2","","631","3"
"601_ayumi_result","631015","","","0","","105511","0.2","","631","3"
"631","631016","","","","","601","","","631","37"
"se_labyrinth_event_drama_631","631017","","","0","","se_labyrinth","","","631","23"
"0","631018","","","","","0.5","","","631","93"
"601_inori_joy","631019","","","0","","106611","0.2","","631","3"
"601_ayumi_joy","631020","","","0","","105511","0.2","","631","3"
"0","631021","","","","","0.2","","","631","93"
"vo_labyrinth_drama_63101","631022","","","0","","vo_labyrinth_drama","","","631","21"
"0","631023","","","","","0.3","","","631","93"
"7","631024","0","0","1","0","106611","0","0","631","12"
"se_labyrinth_event_emote_7","631025","","","0","","se_labyrinth","","","631","23"
"0","631026","","","","","1.2","","","631","93"
"106611","632001","-200","-180","52","empty","1","1.9","0","632","1"
"105511","632002","-220","-340","54","empty","1","1.9","0","632","1"
"106","632003","-170","210","50","empty","106","1","0","632","5"
"600","632004","1","0","0","","600","1","","632","31"
"0","632005","","","","","632003","","","632","91"
"0","632006","","","","","0.1","","","632","93"
"se_labyrinth_event_drama_602","632007","","","0","","se_labyrinth","","","632","23"
"600_inori_wait","632008","","","0","","106611","0","","632","3"
"600_ayumi_wait","632009","","","0","","105511","0","","632","3"
"632_slot_lose","632010","","","0","","106","0","","632","3"
"lose","632011","","","","","600","","","632","37"
"0","632012","","","","","1.6","","","632","93"
"602_inori_result","632013","","","0","","106611","0.2","","632","3"
"602_ayumi_result","632014","","","0","","105511","0.2","","632","3"
"0","632015","","","","","0.6","","","632","93"
"602_inori_sad","632016","","","0","","106611","0.2","","632","3"
"602_ayumi_sad","632017","","","0","","105511","0.2","","632","3"
"0","632018","","","","","0.1","","","632","93"
"17","632019","0","0","1","0","106611","-28","0","632","12"
"se_labyrinth_event_emote_17","632020","","","0","","se_labyrinth","","","632","23"
"vo_labyrinth_drama_63201","632021","","","0","","vo_labyrinth_drama","","","632","21"
"0","632022","","","","","1.1","","","632","93"
"102511","711001","-180","0","50","empty","2","1.3","0","711","1"
"1","711002","-180","0","51","empty","1","0.65","0","711","5"
"700","711003","1","0","0","","700","1","","711","31"
"1","711004","1","0","0","","1","1","","711","31"
"0","711005","","","","","0","","","711","91"
"empty","711006","","","0","","102511","0","","711","3"
"","711007","","","","","0","","","711","91"
"se_labyrinth_event_drama_711","711008","","","0","","se_labyrinth","","","711","23"
"711_suzume_falldown","711009","","","0","","102511","0","","711","3"
"711_suzume_falldown","711010","","","0","","1","0","","711","3"
"suzume_normal","711011","","","","","700","","","711","37"
"0","711012","","","","","0.766","","","711","93"
"vo_labyrinth_drama_71101","711013","","","0","","vo_labyrinth_drama","","","711","21"
"0","711014","","","","","1.534","","","711","93"
"question_710","711015","","","","","1","","","711","37"
"vo_labyrinth_drama_71102","711016","","","0","","vo_labyrinth_drama","","","711","21"
"0","711017","","","","","1.4","","","711","93"
"102511","712001","-180","0","50","empty","2","1.3","0","712","1"
"1","712002","-180","0","51","empty","1","0.65","0","712","5"
"700","712003","1","0","0","","700","1","","712","31"
"1","712004","1","0","0","","1","1","","712","31"
"0","712005","","","","","0","","","712","91"
"empty","712006","","","0","","102511","0","","712","3"
"","712007","","","","","0","","","712","91"
"se_labyrinth_event_drama_712","712008","","","0","","se_labyrinth","","","712","23"
"711_suzume_falldown","712009","","","0","","102511","0","","712","3"
"711_suzume_falldown","712010","","","0","","1","0","","712","3"
"suzume_rare","712011","","","","","700","","","712","37"
"0","712012","","","","","0.766","","","712","93"
"vo_labyrinth_drama_71201","712013","","","0","","vo_labyrinth_drama","","","712","21"
"0","712014","","","","","1.534","","","712","93"
"question_710","712015","","","","","1","","","712","37"
"vo_labyrinth_drama_71202","712016","","","0","","vo_labyrinth_drama","","","712","21"
"0","712017","","","","","1.7","","","712","93"
"102311","721001","-180","0","50","empty","2","1.3","0","721","1"
"1","721002","-180","0","51","empty","1","0.65","0","721","5"
"700","721003","1","0","0","","700","1","","721","31"
"1","721004","1","84","-68","","1","1","","721","31"
"0","721005","","","","","0","","","721","91"
"empty","721006","","","0","","102311","0","","721","3"
"","721007","","","","","0","","","721","91"
"se_labyrinth_event_drama_721","721008","","","0","","se_labyrinth","","","721","23"
"721_ayane_swing","721009","","","0","","102311","0","","721","3"
"721_ayane_swing","721010","","","0","","1","0","","721","3"
"ayane_normal","721011","","","","","700","","","721","37"
"0","721012","","","","","0.266","","","721","93"
"vo_labyrinth_drama_72101","721013","","","0","","vo_labyrinth_drama","","","721","21"
"0","721014","","","","","2.034","","","721","93"
"kira","721015","","","","","1","","","721","37"
"vo_labyrinth_drama_72102","721016","","","0","","vo_labyrinth_drama","","","721","21"
"0","721017","","","","","1.4","","","721","93"
"102311","722001","-180","0","50","empty","2","1.3","0","722","1"
"1","722002","-180","0","51","empty","1","0.65","0","722","5"
"700","722003","1","0","0","","700","1","","722","31"
"1","722004","1","84","-68","","1","1","","722","31"
"0","722005","","","","","0","","","722","91"
"empty","722006","","","0","","102311","0","","722","3"
"","722007","","","","","0","","","722","91"
"se_labyrinth_event_drama_722","722008","","","0","","se_labyrinth","","","722","23"
"721_ayane_swing","722009","","","0","","102311","0","","722","3"
"721_ayane_swing","722010","","","0","","1","0","","722","3"
"ayane_rare","722011","","","","","700","","","722","37"
"0","722012","","","","","0.266","","","722","93"
"vo_labyrinth_drama_72201","722013","","","0","","vo_labyrinth_drama","","","722","21"
"0","722014","","","","","2.034","","","722","93"
"kira","722015","","","","","1","","","722","37"
"vo_labyrinth_drama_72202","722016","","","0","","vo_labyrinth_drama","","","722","21"
"0","722017","","","","","1.7","","","722","93"
"102111","731001","-180","0","50","empty","2","1.3","0","731","1"
"1","731002","-180","0","51","empty","1","0.65","0","731","5"
"700","731003","1","0","0","","700","1","","731","31"
"1","731004","1","96","-140","","1","1","","731","31"
"0","731005","","","","","0","","","731","91"
"empty","731006","","","0","","102111","0","","731","3"
"","731007","","","","","0","","","731","91"
"se_labyrinth_event_drama_731","731008","","","0","","se_labyrinth","","","731","23"
"731_kurumi_tap","731009","","","0","","102111","0","","731","3"
"731_kurumi_tap","731010","","","0","","1","0","","731","3"
"kurumi_normal","731011","","","","","700","","","731","37"
"0","731012","","","","","1.6","","","731","93"
"vo_labyrinth_drama_73101","731013","","","0","","vo_labyrinth_drama","","","731","21"
"0","731014","","","","","1.2","","","731","93"
"laugh","731015","","","","","1","","","731","37"
"vo_labyrinth_drama_73102","731016","","","0","","vo_labyrinth_drama","","","731","21"
"0","731017","","","","","1.5","","","731","93"
"102111","732001","-180","0","50","empty","2","1.3","0","732","1"
"1","732002","-180","0","51","empty","1","0.65","0","732","5"
"700","732003","1","0","0","","700","1","","732","31"
"1","732004","1","96","-140","","1","1","","732","31"
"0","732005","","","","","0","","","732","91"
"empty","732006","","","0","","102111","0","","732","3"
"","732007","","","","","0","","","732","91"
"se_labyrinth_event_drama_732","732008","","","0","","se_labyrinth","","","732","23"
