80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"72001011","20001111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20001","8004","20001102","601","9003","0","72001011"
"72001012","20001112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20001","8004","20001102","601","9003","0","72001012"
"72001013","20001113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20001","8004","20001102","601","9003","0","72001013"
"72001014","20001114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20001","8004","20001102","601","9003","0","72001014"
"72001015","20001115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20001","8004","20001102","601","9003","0","72001015"
"72001016","20001201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20001","8005","20001103","601","9003","0","72001016"
"72001017","20001202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20001","8005","20001103","601","9003","0","72001017"
"72001018","20001203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20001","8005","20001103","601","9003","0","72001018"
"72001019","20001204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20001","8005","20001103","601","9003","0","72001019"
"72001020","20001205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20001","8005","20001103","601","9003","0","72001020"
"72001021","660001101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻席茲（NORMAL限定）","20001","8006","20001104","601","9001","0","72001021"
"72001022","660001201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻席茲（HARD限定）","20001","8007","20001104","601","9001","0","72001022"
"72001023","660001301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻席茲（VERY HARD限定）","20001","8010","20001104","601","9001","0","72001023"
"72002001","20002101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20002","8004","20002102","601","9003","0","72002001"
"72002002","20002102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20002","8004","20002102","601","9003","0","72002002"
"72002003","20002103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20002","8004","20002102","601","9003","0","72002003"
"72002004","20002104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20002","8004","20002102","601","9003","0","72002004"
"72002005","20002105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20002","8004","20002102","601","9003","0","72002005"
"72002006","20002106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20002","8004","20002102","601","9003","0","72002006"
"72002007","20002107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20002","8004","20002102","601","9003","0","72002007"
"72002008","20002108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20002","8004","20002102","601","9003","0","72002008"
"72002009","20002109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20002","8004","20002102","601","9003","0","72002009"
"72002010","20002110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20002","8004","20002102","601","9003","0","72002010"
"72002011","20002111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20002","8004","20002102","601","9003","0","72002011"
"72002012","20002112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20002","8004","20002102","601","9003","0","72002012"
"72002013","20002113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20002","8004","20002102","601","9003","0","72002013"
"72002014","20002114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20002","8004","20002102","601","9003","0","72002014"
"72002015","20002115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20002","8004","20002102","601","9003","0","72002015"
"72002016","20002201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20002","8005","20002103","601","9003","0","72002016"
"72002017","20002202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20002","8005","20002103","601","9003","0","72002017"
"72002018","20002203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20002","8005","20002103","601","9003","0","72002018"
"72002019","20002204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20002","8005","20002103","601","9003","0","72002019"
"72002020","20002205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20002","8005","20002103","601","9003","0","72002020"
"72002021","660002101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（NORMAL限定）","20002","8006","20002104","601","9001","0","72002021"
"72002022","660002201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（HARD限定）","20002","8007","20002104","601","9001","0","72002022"
"72002023","660002301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（VERY HARD限定）","20002","8010","20002104","601","9001","0","72002023"
"72003001","20003101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20003","8004","20003102","601","9003","0","72003001"
"72003002","20003102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20003","8004","20003102","601","9003","0","72003002"
"72003003","20003103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20003","8004","20003102","601","9003","0","72003003"
"72003004","20003104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20003","8004","20003102","601","9003","0","72003004"
"72003005","20003105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20003","8004","20003102","601","9003","0","72003005"
"72003006","20003106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20003","8004","20003102","601","9003","0","72003006"
"72003007","20003107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20003","8004","20003102","601","9003","0","72003007"
"72003008","20003108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20003","8004","20003102","601","9003","0","72003008"
"72003009","20003109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20003","8004","20003102","601","9003","0","72003009"
"72003010","20003110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20003","8004","20003102","601","9003","0","72003010"
"72003011","20003111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20003","8004","20003102","601","9003","0","72003011"
"72003012","20003112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20003","8004","20003102","601","9003","0","72003012"
"72003013","20003113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20003","8004","20003102","601","9003","0","72003013"
"72003014","20003114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20003","8004","20003102","601","9003","0","72003014"
"72003015","20003115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20003","8004","20003102","601","9003","0","72003015"
"72003016","20003201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20003","8005","20003103","601","9003","0","72003016"
"72003017","20003202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20003","8005","20003103","601","9003","0","72003017"
"72003018","20003203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20003","8005","20003103","601","9003","0","72003018"
"72003019","20003204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20003","8005","20003103","601","9003","0","72003019"
"72003020","20003205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20003","8005","20003103","601","9003","0","72003020"
"72003021","660003101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻加爾格（NORMAL限定）","20003","8006","20003104","601","9001","0","72003021"
"72003022","660003201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻加爾格（HARD限定）","20003","8007","20003104","601","9001","0","72003022"
"72003023","660003301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻加爾格（VERY HARD限定）","20003","8010","20003104","601","9001","0","72003023"
"72004001","20004101","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-1 (NORMAL)","20004","8004","20004102","601","9003","0","72004001"
"72004002","20004102","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-2 (NORMAL)","20004","8004","20004102","601","9003","0","72004002"
"72004003","20004103","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-3 (NORMAL)","20004","8004","20004102","601","9003","0","72004003"
"72004004","20004104","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-4 (NORMAL)","20004","8004","20004102","601","9003","0","72004004"
"72004005","20004105","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-5 (NORMAL)","20004","8004","20004102","601","9003","0","72004005"
"72004006","20004106","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-6 (NORMAL)","20004","8004","20004102","601","9003","0","72004006"
"72004007","20004107","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-7 (NORMAL)","20004","8004","20004102","601","9003","0","72004007"
"72004008","20004108","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-8 (NORMAL)","20004","8004","20004102","601","9003","0","72004008"
"72004009","20004109","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-9 (NORMAL)","20004","8004","20004102","601","9003","0","72004009"
"72004010","20004110","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-10 (NORMAL)","20004","8004","20004102","601","9003","0","72004010"
"72004011","20004111","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-11 (NORMAL)","20004","8004","20004102","601","9003","0","72004011"
"72004012","20004112","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-12 (NORMAL)","20004","8004","20004102","601","9003","0","72004012"
"72004013","20004113","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-13 (NORMAL)","20004","8004","20004102","601","9003","0","72004013"
"72004014","20004114","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-14 (NORMAL)","20004","8004","20004102","601","9003","0","72004014"
"72004015","20004115","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-15 (NORMAL)","20004","8004","20004102","601","9003","0","72004015"
"72004016","20004201","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-1 (HARD)","20004","8005","20004103","601","9003","0","72004016"
"72004017","20004202","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-2 (HARD)","20004","8005","20004103","601","9003","0","72004017"
"72004018","20004203","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-3 (HARD)","20004","8005","20004103","601","9003","0","72004018"
"72004019","20004204","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-4 (HARD)","20004","8005","20004103","601","9003","0","72004019"
"72004020","20004205","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-5 (HARD)","20004","8005","20004103","601","9003","0","72004020"
"72004021","660004101","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（NORMAL限定）","20004","8006","20004104","601","9001","0","72004021"
"72004022","660004201","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（HARD限定）","20004","8007","20004104","601","9001","0","72004022"
"72004023","660004301","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","20004","8010","20004104","601","9001","0","72004023"
"72005001","20005101","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)","20005","8004","20005102","601","9003","0","72005001"
"72005002","20005102","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)","20005","8004","20005102","601","9003","0","72005002"
"72005003","20005103","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)","20005","8004","20005102","601","9003","0","72005003"
"72005004","20005104","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)","20005","8004","20005102","601","9003","0","72005004"
"72005005","20005105","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)","20005","8004","20005102","601","9003","0","72005005"
"72005006","20005106","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)","20005","8004","20005102","601","9003","0","72005006"
"72005007","20005107","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)","20005","8004","20005102","601","9003","0","72005007"
"72005008","20005108","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)","20005","8004","20005102","601","9003","0","72005008"
"72005009","20005109","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)","20005","8004","20005102","601","9003","0","72005009"
"72005010","20005110","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)","20005","8004","20005102","601","9003","0","72005010"
"72005011","20005111","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)","20005","8004","20005102","601","9003","0","72005011"
"72005012","20005112","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)","20005","8004","20005102","601","9003","0","72005012"
"72005013","20005113","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)","20005","8004","20005102","601","9003","0","72005013"
"72005014","20005114","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)","20005","8004","20005102","601","9003","0","72005014"
"72005015","20005115","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)","20005","8004","20005102","601","9003","0","72005015"
"72005016","20005201","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-1 (HARD)","20005","8005","20005103","601","9003","0","72005016"
"72005017","20005202","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-2 (HARD)","20005","8005","20005103","601","9003","0","72005017"
"72005018","20005203","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-3 (HARD)","20005","8005","20005103","601","9003","0","72005018"
"72005019","20005204","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-4 (HARD)","20005","8005","20005103","601","9003","0","72005019"
"72005020","20005205","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-5 (HARD)","20005","8005","20005103","601","9003","0","72005020"
"72005021","660005101","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","打倒 1 隻島鯨（NORMAL限定）","20005","8006","20005104","601","9001","0","72005021"
"72005022","660005201","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","打倒 1 隻島鯨（HARD限定）","20005","8007","20005104","601","9001","0","72005022"
"72005023","660005301","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","打倒1隻島鯨(VERY HARD限定)","20005","8010","20005104","601","9001","0","72005023"
"72006001","20006101","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)","20006","8004","20006102","601","9003","0","72006001"
"72006002","20006102","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)","20006","8004","20006102","601","9003","0","72006002"
"72006003","20006103","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)","20006","8004","20006102","601","9003","0","72006003"
"72006004","20006104","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)","20006","8004","20006102","601","9003","0","72006004"
"72006005","20006105","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)","20006","8004","20006102","601","9003","0","72006005"
"72006006","20006106","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)","20006","8004","20006102","601","9003","0","72006006"
"72006007","20006107","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)","20006","8004","20006102","601","9003","0","72006007"
"72006008","20006108","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)","20006","8004","20006102","601","9003","0","72006008"
"72006009","20006109","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)","20006","8004","20006102","601","9003","0","72006009"
"72006010","20006110","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)","20006","8004","20006102","601","9003","0","72006010"
"72006011","20006111","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)","20006","8004","20006102","601","9003","0","72006011"
"72006012","20006112","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)","20006","8004","20006102","601","9003","0","72006012"
"72006013","20006113","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)","20006","8004","20006102","601","9003","0","72006013"
"72006014","20006114","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)","20006","8004","20006102","601","9003","0","72006014"
"72006015","20006115","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)","20006","8004","20006102","601","9003","0","72006015"
"72006016","20006201","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-1 (HARD)","20006","8005","20006103","601","9003","0","72006016"
"72006017","20006202","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-2 (HARD)","20006","8005","20006103","601","9003","0","72006017"
"72006018","20006203","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-3 (HARD)","20006","8005","20006103","601","9003","0","72006018"
"72006019","20006204","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-4 (HARD)","20006","8005","20006103","601","9003","0","72006019"
"72006020","20006205","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-5 (HARD)","20006","8005","20006103","601","9003","0","72006020"
"72006021","660006101","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006","8006","20006104","601","9001","0","72006021"
"72006022","660006201","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（HARD限定）","20006","8007","20006104","601","9001","0","72006022"
"72006023","660006301","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","20006","8010","20006104","601","9001","0","72006023"
"72007001","20007101","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-1 (NORMAL)","20007","8004","20007102","601","9003","0","72007001"
"72007002","20007102","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-2 (NORMAL)","20007","8004","20007102","601","9003","0","72007002"
"72007003","20007103","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-3 (NORMAL)","20007","8004","20007102","601","9003","0","72007003"
"72007004","20007104","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-4 (NORMAL)","20007","8004","20007102","601","9003","0","72007004"
"72007005","20007105","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-5 (NORMAL)","20007","8004","20007102","601","9003","0","72007005"
"72007006","20007106","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-6 (NORMAL)","20007","8004","20007102","601","9003","0","72007006"
"72007007","20007107","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-7 (NORMAL)","20007","8004","20007102","601","9003","0","72007007"
"72007008","20007108","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-8 (NORMAL)","20007","8004","20007102","601","9003","0","72007008"
"72007009","20007109","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-9 (NORMAL)","20007","8004","20007102","601","9003","0","72007009"
"72007010","20007110","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-10 (NORMAL)","20007","8004","20007102","601","9003","0","72007010"
"72007011","20007111","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-11 (NORMAL)","20007","8004","20007102","601","9003","0","72007011"
"72007012","20007112","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-12 (NORMAL)","20007","8004","20007102","601","9003","0","72007012"
"72007013","20007113","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-13 (NORMAL)","20007","8004","20007102","601","9003","0","72007013"
"72007014","20007114","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-14 (NORMAL)","20007","8004","20007102","601","9003","0","72007014"
"72007015","20007115","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-15 (NORMAL)","20007","8004","20007102","601","9003","0","72007015"
"72007016","20007201","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-1 (HARD)","20007","8005","20007103","601","9003","0","72007016"
"72007017","20007202","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-2 (HARD)","20007","8005","20007103","601","9003","0","72007017"
"72007018","20007203","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-3 (HARD)","20007","8005","20007103","601","9003","0","72007018"
"72007019","20007204","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-4 (HARD)","20007","8005","20007103","601","9003","0","72007019"
"72007020","20007205","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-5 (HARD)","20007","8005","20007103","601","9003","0","72007020"
"72007021","660007101","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","20007","8006","20007104","601","9001","0","72007021"
"72007022","660007201","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（HARD限定）","20007","8007","20007104","601","9001","0","72007022"
"72007023","660007301","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007","8010","20007104","601","9001","0","72007023"
