80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a
"72002015","20002","2030/12/31 14:59:59","601","1","20002115","20002102","0","完成活動任務1-15 (NORMAL)","8004","0","72002015","2018/01/01 12:00:00","9003"
"72002016","20002","2030/12/31 14:59:59","601","1","20002201","20002103","0","完成活動任務1-1 (HARD)","8005","0","72002016","2018/01/01 12:00:00","9003"
"72002017","20002","2030/12/31 14:59:59","601","1","20002202","20002103","0","完成活動任務1-2 (HARD)","8005","0","72002017","2018/01/01 12:00:00","9003"
"72002018","20002","2030/12/31 14:59:59","601","1","20002203","20002103","0","完成活動任務1-3 (HARD)","8005","0","72002018","2018/01/01 12:00:00","9003"
"72002019","20002","2030/12/31 14:59:59","601","1","20002204","20002103","0","完成活動任務1-4 (HARD)","8005","0","72002019","2018/01/01 12:00:00","9003"
"72002020","20002","2030/12/31 14:59:59","601","1","20002205","20002103","0","完成活動任務1-5 (HARD)","8005","0","72002020","2018/01/01 12:00:00","9003"
"72002021","20002","2030/12/31 14:59:59","601","1","660002101","20002104","0","打倒 1 隻阿爾瑪（NORMAL限定）","8006","0","72002021","2018/01/01 12:00:00","9001"
"72002022","20002","2030/12/31 14:59:59","601","1","660002201","20002104","0","打倒 1 隻阿爾瑪（HARD限定）","8007","0","72002022","2018/01/01 12:00:00","9001"
"72002023","20002","2030/12/31 14:59:59","601","1","660002301","20002104","0","打倒 1 隻阿爾瑪（VERY HARD限定）","8010","0","72002023","2018/01/01 12:00:00","9001"
"72003001","20003","2030/12/31 14:59:59","601","1","20003101","20003102","0","完成活動任務1-1 (NORMAL)","8004","0","72003001","2018/01/01 12:00:00","9003"
"72003002","20003","2030/12/31 14:59:59","601","1","20003102","20003102","0","完成活動任務1-2 (NORMAL)","8004","0","72003002","2018/01/01 12:00:00","9003"
"72003003","20003","2030/12/31 14:59:59","601","1","20003103","20003102","0","完成活動任務1-3 (NORMAL)","8004","0","72003003","2018/01/01 12:00:00","9003"
"72003004","20003","2030/12/31 14:59:59","601","1","20003104","20003102","0","完成活動任務1-4 (NORMAL)","8004","0","72003004","2018/01/01 12:00:00","9003"
"72003005","20003","2030/12/31 14:59:59","601","1","20003105","20003102","0","完成活動任務1-5 (NORMAL)","8004","0","72003005","2018/01/01 12:00:00","9003"
"72003006","20003","2030/12/31 14:59:59","601","1","20003106","20003102","0","完成活動任務1-6 (NORMAL)","8004","0","72003006","2018/01/01 12:00:00","9003"
"72003007","20003","2030/12/31 14:59:59","601","1","20003107","20003102","0","完成活動任務1-7 (NORMAL)","8004","0","72003007","2018/01/01 12:00:00","9003"
"72003008","20003","2030/12/31 14:59:59","601","1","20003108","20003102","0","完成活動任務1-8 (NORMAL)","8004","0","72003008","2018/01/01 12:00:00","9003"
"72003009","20003","2030/12/31 14:59:59","601","1","20003109","20003102","0","完成活動任務1-9 (NORMAL)","8004","0","72003009","2018/01/01 12:00:00","9003"
"72003010","20003","2030/12/31 14:59:59","601","1","20003110","20003102","0","完成活動任務1-10 (NORMAL)","8004","0","72003010","2018/01/01 12:00:00","9003"
"72003011","20003","2030/12/31 14:59:59","601","1","20003111","20003102","0","完成活動任務1-11 (NORMAL)","8004","0","72003011","2018/01/01 12:00:00","9003"
"72003012","20003","2030/12/31 14:59:59","601","1","20003112","20003102","0","完成活動任務1-12 (NORMAL)","8004","0","72003012","2018/01/01 12:00:00","9003"
"72003013","20003","2030/12/31 14:59:59","601","1","20003113","20003102","0","完成活動任務1-13 (NORMAL)","8004","0","72003013","2018/01/01 12:00:00","9003"
"72003014","20003","2030/12/31 14:59:59","601","1","20003114","20003102","0","完成活動任務1-14 (NORMAL)","8004","0","72003014","2018/01/01 12:00:00","9003"
"72003015","20003","2030/12/31 14:59:59","601","1","20003115","20003102","0","完成活動任務1-15 (NORMAL)","8004","0","72003015","2018/01/01 12:00:00","9003"
"72003016","20003","2030/12/31 14:59:59","601","1","20003201","20003103","0","完成活動任務1-1 (HARD)","8005","0","72003016","2018/01/01 12:00:00","9003"
"72003017","20003","2030/12/31 14:59:59","601","1","20003202","20003103","0","完成活動任務1-2 (HARD)","8005","0","72003017","2018/01/01 12:00:00","9003"
"72003018","20003","2030/12/31 14:59:59","601","1","20003203","20003103","0","完成活動任務1-3 (HARD)","8005","0","72003018","2018/01/01 12:00:00","9003"
"72003019","20003","2030/12/31 14:59:59","601","1","20003204","20003103","0","完成活動任務1-4 (HARD)","8005","0","72003019","2018/01/01 12:00:00","9003"
"72003020","20003","2030/12/31 14:59:59","601","1","20003205","20003103","0","完成活動任務1-5 (HARD)","8005","0","72003020","2018/01/01 12:00:00","9003"
"72003021","20003","2030/12/31 14:59:59","601","1","660003101","20003104","0","打倒 1 隻加爾格（NORMAL限定）","8006","0","72003021","2018/01/01 12:00:00","9001"
"72003022","20003","2030/12/31 14:59:59","601","1","660003201","20003104","0","打倒 1 隻加爾格（HARD限定）","8007","0","72003022","2018/01/01 12:00:00","9001"
"72003023","20003","2030/12/31 14:59:59","601","1","660003301","20003104","0","打倒 1 隻加爾格（VERY HARD限定）","8010","0","72003023","2018/01/01 12:00:00","9001"
"72004001","20004","2030/12/31 14:59:59","601","1","20004101","20004102","0","完成活動任務1-1 (NORMAL)","8004","0","72004001","2020/09/30 16:00:00","9003"
"72004002","20004","2030/12/31 14:59:59","601","1","20004102","20004102","0","完成活動任務1-2 (NORMAL)","8004","0","72004002","2020/09/30 16:00:00","9003"
"72004003","20004","2030/12/31 14:59:59","601","1","20004103","20004102","0","完成活動任務1-3 (NORMAL)","8004","0","72004003","2020/09/30 16:00:00","9003"
"72004004","20004","2030/12/31 14:59:59","601","1","20004104","20004102","0","完成活動任務1-4 (NORMAL)","8004","0","72004004","2020/09/30 16:00:00","9003"
"72004005","20004","2030/12/31 14:59:59","601","1","20004105","20004102","0","完成活動任務1-5 (NORMAL)","8004","0","72004005","2020/09/30 16:00:00","9003"
"72004006","20004","2030/12/31 14:59:59","601","1","20004106","20004102","0","完成活動任務1-6 (NORMAL)","8004","0","72004006","2020/09/30 16:00:00","9003"
"72004007","20004","2030/12/31 14:59:59","601","1","20004107","20004102","0","完成活動任務1-7 (NORMAL)","8004","0","72004007","2020/09/30 16:00:00","9003"
"72004008","20004","2030/12/31 14:59:59","601","1","20004108","20004102","0","完成活動任務1-8 (NORMAL)","8004","0","72004008","2020/09/30 16:00:00","9003"
"72004009","20004","2030/12/31 14:59:59","601","1","20004109","20004102","0","完成活動任務1-9 (NORMAL)","8004","0","72004009","2020/09/30 16:00:00","9003"
"72004010","20004","2030/12/31 14:59:59","601","1","20004110","20004102","0","完成活動任務1-10 (NORMAL)","8004","0","72004010","2020/09/30 16:00:00","9003"
"72004011","20004","2030/12/31 14:59:59","601","1","20004111","20004102","0","完成活動任務1-11 (NORMAL)","8004","0","72004011","2020/09/30 16:00:00","9003"
"72004012","20004","2030/12/31 14:59:59","601","1","20004112","20004102","0","完成活動任務1-12 (NORMAL)","8004","0","72004012","2020/09/30 16:00:00","9003"
"72004013","20004","2030/12/31 14:59:59","601","1","20004113","20004102","0","完成活動任務1-13 (NORMAL)","8004","0","72004013","2020/09/30 16:00:00","9003"
"72004014","20004","2030/12/31 14:59:59","601","1","20004114","20004102","0","完成活動任務1-14 (NORMAL)","8004","0","72004014","2020/09/30 16:00:00","9003"
"72004015","20004","2030/12/31 14:59:59","601","1","20004115","20004102","0","完成活動任務1-15 (NORMAL)","8004","0","72004015","2020/09/30 16:00:00","9003"
"72004016","20004","2030/12/31 14:59:59","601","1","20004201","20004103","0","完成活動任務1-1 (HARD)","8005","0","72004016","2020/09/30 16:00:00","9003"
"72004017","20004","2030/12/31 14:59:59","601","1","20004202","20004103","0","完成活動任務1-2 (HARD)","8005","0","72004017","2020/09/30 16:00:00","9003"
"72004018","20004","2030/12/31 14:59:59","601","1","20004203","20004103","0","完成活動任務1-3 (HARD)","8005","0","72004018","2020/09/30 16:00:00","9003"
"72004019","20004","2030/12/31 14:59:59","601","1","20004204","20004103","0","完成活動任務1-4 (HARD)","8005","0","72004019","2020/09/30 16:00:00","9003"
"72004020","20004","2030/12/31 14:59:59","601","1","20004205","20004103","0","完成活動任務1-5 (HARD)","8005","0","72004020","2020/09/30 16:00:00","9003"
"72004021","20004","2030/12/31 14:59:59","601","1","660004101","20004104","0","打倒 1 隻天塔帕斯（NORMAL限定）","8006","0","72004021","2020/09/30 16:00:00","9001"
"72004022","20004","2030/12/31 14:59:59","601","1","660004201","20004104","0","打倒 1 隻天塔帕斯（HARD限定）","8007","0","72004022","2020/09/30 16:00:00","9001"
"72004023","20004","2030/12/31 14:59:59","601","1","660004301","20004104","0","打倒1隻天塔帕斯(VERY HARD限定)","8010","0","72004023","2020/09/30 16:00:00","9001"
"72005001","20005","2030/12/31 14:59:59","601","1","20005101","20005102","0","完成活動任務1-1 (NORMAL)","8004","0","72005001","2020/11/02 16:00:00","9003"
"72005002","20005","2030/12/31 14:59:59","601","1","20005102","20005102","0","完成活動任務1-2 (NORMAL)","8004","0","72005002","2020/11/02 16:00:00","9003"
"72005003","20005","2030/12/31 14:59:59","601","1","20005103","20005102","0","完成活動任務1-3 (NORMAL)","8004","0","72005003","2020/11/02 16:00:00","9003"
"72005004","20005","2030/12/31 14:59:59","601","1","20005104","20005102","0","完成活動任務1-4 (NORMAL)","8004","0","72005004","2020/11/02 16:00:00","9003"
"72005005","20005","2030/12/31 14:59:59","601","1","20005105","20005102","0","完成活動任務1-5 (NORMAL)","8004","0","72005005","2020/11/02 16:00:00","9003"
"72005006","20005","2030/12/31 14:59:59","601","1","20005106","20005102","0","完成活動任務1-6 (NORMAL)","8004","0","72005006","2020/11/02 16:00:00","9003"
"72005007","20005","2030/12/31 14:59:59","601","1","20005107","20005102","0","完成活動任務1-7 (NORMAL)","8004","0","72005007","2020/11/02 16:00:00","9003"
"72005008","20005","2030/12/31 14:59:59","601","1","20005108","20005102","0","完成活動任務1-8 (NORMAL)","8004","0","72005008","2020/11/02 16:00:00","9003"
"72005009","20005","2030/12/31 14:59:59","601","1","20005109","20005102","0","完成活動任務1-9 (NORMAL)","8004","0","72005009","2020/11/02 16:00:00","9003"
"72005010","20005","2030/12/31 14:59:59","601","1","20005110","20005102","0","完成活動任務1-10 (NORMAL)","8004","0","72005010","2020/11/02 16:00:00","9003"
"72005011","20005","2030/12/31 14:59:59","601","1","20005111","20005102","0","完成活動任務1-11 (NORMAL)","8004","0","72005011","2020/11/02 16:00:00","9003"
"72005012","20005","2030/12/31 14:59:59","601","1","20005112","20005102","0","完成活動任務1-12 (NORMAL)","8004","0","72005012","2020/11/02 16:00:00","9003"
"72005013","20005","2030/12/31 14:59:59","601","1","20005113","20005102","0","完成活動任務1-13 (NORMAL)","8004","0","72005013","2020/11/02 16:00:00","9003"
"72005014","20005","2030/12/31 14:59:59","601","1","20005114","20005102","0","完成活動任務1-14 (NORMAL)","8004","0","72005014","2020/11/02 16:00:00","9003"
"72005015","20005","2030/12/31 14:59:59","601","1","20005115","20005102","0","完成活動任務1-15 (NORMAL)","8004","0","72005015","2020/11/02 16:00:00","9003"
"72005016","20005","2030/12/31 14:59:59","601","1","20005201","20005103","0","完成活動任務1-1 (HARD)","8005","0","72005016","2020/11/02 16:00:00","9003"
"72005017","20005","2030/12/31 14:59:59","601","1","20005202","20005103","0","完成活動任務1-2 (HARD)","8005","0","72005017","2020/11/02 16:00:00","9003"
"72005018","20005","2030/12/31 14:59:59","601","1","20005203","20005103","0","完成活動任務1-3 (HARD)","8005","0","72005018","2020/11/02 16:00:00","9003"
"72005019","20005","2030/12/31 14:59:59","601","1","20005204","20005103","0","完成活動任務1-4 (HARD)","8005","0","72005019","2020/11/02 16:00:00","9003"
"72005020","20005","2030/12/31 14:59:59","601","1","20005205","20005103","0","完成活動任務1-5 (HARD)","8005","0","72005020","2020/11/02 16:00:00","9003"
"72005021","20005","2030/12/31 14:59:59","601","1","660005101","20005104","0","打倒 1 隻島鯨（NORMAL限定）","8006","0","72005021","2020/11/02 16:00:00","9001"
"72005022","20005","2030/12/31 14:59:59","601","1","660005201","20005104","0","打倒 1 隻島鯨（HARD限定）","8007","0","72005022","2020/11/02 16:00:00","9001"
"72005023","20005","2030/12/31 14:59:59","601","1","660005301","20005104","0","打倒1隻島鯨(VERY HARD限定)","8010","0","72005023","2020/11/02 16:00:00","9001"
"72006001","20006","2030/12/31 14:59:59","601","1","20006101","20006102","0","完成活動任務1-1 (NORMAL)","8004","0","72006001","2020/12/04 16:00:00","9003"
"72006002","20006","2030/12/31 14:59:59","601","1","20006102","20006102","0","完成活動任務1-2 (NORMAL)","8004","0","72006002","2020/12/04 16:00:00","9003"
"72006003","20006","2030/12/31 14:59:59","601","1","20006103","20006102","0","完成活動任務1-3 (NORMAL)","8004","0","72006003","2020/12/04 16:00:00","9003"
"72006004","20006","2030/12/31 14:59:59","601","1","20006104","20006102","0","完成活動任務1-4 (NORMAL)","8004","0","72006004","2020/12/04 16:00:00","9003"
"72006005","20006","2030/12/31 14:59:59","601","1","20006105","20006102","0","完成活動任務1-5 (NORMAL)","8004","0","72006005","2020/12/04 16:00:00","9003"
"72006006","20006","2030/12/31 14:59:59","601","1","20006106","20006102","0","完成活動任務1-6 (NORMAL)","8004","0","72006006","2020/12/04 16:00:00","9003"
"72006007","20006","2030/12/31 14:59:59","601","1","20006107","20006102","0","完成活動任務1-7 (NORMAL)","8004","0","72006007","2020/12/04 16:00:00","9003"
"72006008","20006","2030/12/31 14:59:59","601","1","20006108","20006102","0","完成活動任務1-8 (NORMAL)","8004","0","72006008","2020/12/04 16:00:00","9003"
"72006009","20006","2030/12/31 14:59:59","601","1","20006109","20006102","0","完成活動任務1-9 (NORMAL)","8004","0","72006009","2020/12/04 16:00:00","9003"
"72006010","20006","2030/12/31 14:59:59","601","1","20006110","20006102","0","完成活動任務1-10 (NORMAL)","8004","0","72006010","2020/12/04 16:00:00","9003"
"72006011","20006","2030/12/31 14:59:59","601","1","20006111","20006102","0","完成活動任務1-11 (NORMAL)","8004","0","72006011","2020/12/04 16:00:00","9003"
"72006012","20006","2030/12/31 14:59:59","601","1","20006112","20006102","0","完成活動任務1-12 (NORMAL)","8004","0","72006012","2020/12/04 16:00:00","9003"
"72006013","20006","2030/12/31 14:59:59","601","1","20006113","20006102","0","完成活動任務1-13 (NORMAL)","8004","0","72006013","2020/12/04 16:00:00","9003"
"72006014","20006","2030/12/31 14:59:59","601","1","20006114","20006102","0","完成活動任務1-14 (NORMAL)","8004","0","72006014","2020/12/04 16:00:00","9003"
"72006015","20006","2030/12/31 14:59:59","601","1","20006115","20006102","0","完成活動任務1-15 (NORMAL)","8004","0","72006015","2020/12/04 16:00:00","9003"
"72006016","20006","2030/12/31 14:59:59","601","1","20006201","20006103","0","完成活動任務1-1 (HARD)","8005","0","72006016","2020/12/04 16:00:00","9003"
"72006017","20006","2030/12/31 14:59:59","601","1","20006202","20006103","0","完成活動任務1-2 (HARD)","8005","0","72006017","2020/12/04 16:00:00","9003"
"72006018","20006","2030/12/31 14:59:59","601","1","20006203","20006103","0","完成活動任務1-3 (HARD)","8005","0","72006018","2020/12/04 16:00:00","9003"
"72006019","20006","2030/12/31 14:59:59","601","1","20006204","20006103","0","完成活動任務1-4 (HARD)","8005","0","72006019","2020/12/04 16:00:00","9003"
"72006020","20006","2030/12/31 14:59:59","601","1","20006205","20006103","0","完成活動任務1-5 (HARD)","8005","0","72006020","2020/12/04 16:00:00","9003"
"72006021","20006","2030/12/31 14:59:59","601","1","660006101","20006104","0","打倒 1 隻亡靈鎧甲（NORMAL限定）","8006","0","72006021","2020/12/04 16:00:00","9001"
"72006022","20006","2030/12/31 14:59:59","601","1","660006201","20006104","0","打倒 1 隻亡靈鎧甲（HARD限定）","8007","0","72006022","2020/12/04 16:00:00","9001"
"72006023","20006","2030/12/31 14:59:59","601","1","660006301","20006104","0","打倒1隻亡靈鎧甲(VERY HARD限定)","8010","0","72006023","2020/12/04 16:00:00","9001"
"72007001","20007","2030/12/31 14:59:59","601","1","20007101","20007102","0","完成活動任務1-1 (NORMAL)","8004","0","72007001","2021/01/20 16:00:00","9003"
"72007002","20007","2030/12/31 14:59:59","601","1","20007102","20007102","0","完成活動任務1-2 (NORMAL)","8004","0","72007002","2021/01/20 16:00:00","9003"
"72007003","20007","2030/12/31 14:59:59","601","1","20007103","20007102","0","完成活動任務1-3 (NORMAL)","8004","0","72007003","2021/01/20 16:00:00","9003"
"72007004","20007","2030/12/31 14:59:59","601","1","20007104","20007102","0","完成活動任務1-4 (NORMAL)","8004","0","72007004","2021/01/20 16:00:00","9003"
"72007005","20007","2030/12/31 14:59:59","601","1","20007105","20007102","0","完成活動任務1-5 (NORMAL)","8004","0","72007005","2021/01/20 16:00:00","9003"
"72007006","20007","2030/12/31 14:59:59","601","1","20007106","20007102","0","完成活動任務1-6 (NORMAL)","8004","0","72007006","2021/01/20 16:00:00","9003"
"72007007","20007","2030/12/31 14:59:59","601","1","20007107","20007102","0","完成活動任務1-7 (NORMAL)","8004","0","72007007","2021/01/20 16:00:00","9003"
"72007008","20007","2030/12/31 14:59:59","601","1","20007108","20007102","0","完成活動任務1-8 (NORMAL)","8004","0","72007008","2021/01/20 16:00:00","9003"
"72007009","20007","2030/12/31 14:59:59","601","1","20007109","20007102","0","完成活動任務1-9 (NORMAL)","8004","0","72007009","2021/01/20 16:00:00","9003"
"72007010","20007","2030/12/31 14:59:59","601","1","20007110","20007102","0","完成活動任務1-10 (NORMAL)","8004","0","72007010","2021/01/20 16:00:00","9003"
"72007011","20007","2030/12/31 14:59:59","601","1","20007111","20007102","0","完成活動任務1-11 (NORMAL)","8004","0","72007011","2021/01/20 16:00:00","9003"
"72007012","20007","2030/12/31 14:59:59","601","1","20007112","20007102","0","完成活動任務1-12 (NORMAL)","8004","0","72007012","2021/01/20 16:00:00","9003"
"72007013","20007","2030/12/31 14:59:59","601","1","20007113","20007102","0","完成活動任務1-13 (NORMAL)","8004","0","72007013","2021/01/20 16:00:00","9003"
"72007014","20007","2030/12/31 14:59:59","601","1","20007114","20007102","0","完成活動任務1-14 (NORMAL)","8004","0","72007014","2021/01/20 16:00:00","9003"
"72007015","20007","2030/12/31 14:59:59","601","1","20007115","20007102","0","完成活動任務1-15 (NORMAL)","8004","0","72007015","2021/01/20 16:00:00","9003"
"72007016","20007","2030/12/31 14:59:59","601","1","20007201","20007103","0","完成活動任務1-1 (HARD)","8005","0","72007016","2021/01/20 16:00:00","9003"
"72007017","20007","2030/12/31 14:59:59","601","1","20007202","20007103","0","完成活動任務1-2 (HARD)","8005","0","72007017","2021/01/20 16:00:00","9003"
"72007018","20007","2030/12/31 14:59:59","601","1","20007203","20007103","0","完成活動任務1-3 (HARD)","8005","0","72007018","2021/01/20 16:00:00","9003"
"72007019","20007","2030/12/31 14:59:59","601","1","20007204","20007103","0","完成活動任務1-4 (HARD)","8005","0","72007019","2021/01/20 16:00:00","9003"
"72007020","20007","2030/12/31 14:59:59","601","1","20007205","20007103","0","完成活動任務1-5 (HARD)","8005","0","72007020","2021/01/20 16:00:00","9003"
"72007021","20007","2030/12/31 14:59:59","601","1","660007101","20007104","0","打倒1隻傑克南瓜布丁（NORMAL限定）","8006","0","72007021","2021/01/20 16:00:00","9001"
"72007022","20007","2030/12/31 14:59:59","601","1","660007201","20007104","0","打倒1隻傑克南瓜布丁（HARD限定）","8007","0","72007022","2021/01/20 16:00:00","9001"
"72007023","20007","2030/12/31 14:59:59","601","1","660007301","20007104","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","8010","0","72007023","2021/01/20 16:00:00","9001"
