80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199
"72002008","20002","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72002008","20002102","8004","2018/01/01 12:00:00","20002108","1","9003","0"
"72002009","20002","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72002009","20002102","8004","2018/01/01 12:00:00","20002109","1","9003","0"
"72002010","20002","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72002010","20002102","8004","2018/01/01 12:00:00","20002110","1","9003","0"
"72002011","20002","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72002011","20002102","8004","2018/01/01 12:00:00","20002111","1","9003","0"
"72002012","20002","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72002012","20002102","8004","2018/01/01 12:00:00","20002112","1","9003","0"
"72002013","20002","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72002013","20002102","8004","2018/01/01 12:00:00","20002113","1","9003","0"
"72002014","20002","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72002014","20002102","8004","2018/01/01 12:00:00","20002114","1","9003","0"
"72002015","20002","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72002015","20002102","8004","2018/01/01 12:00:00","20002115","1","9003","0"
"72002016","20002","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72002016","20002103","8005","2018/01/01 12:00:00","20002201","1","9003","0"
"72002017","20002","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72002017","20002103","8005","2018/01/01 12:00:00","20002202","1","9003","0"
"72002018","20002","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72002018","20002103","8005","2018/01/01 12:00:00","20002203","1","9003","0"
"72002019","20002","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72002019","20002103","8005","2018/01/01 12:00:00","20002204","1","9003","0"
"72002020","20002","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72002020","20002103","8005","2018/01/01 12:00:00","20002205","1","9003","0"
"72002021","20002","2030/12/31 14:59:59","0","601","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","20002104","8006","2018/01/01 12:00:00","660002101","1","9001","0"
"72002022","20002","2030/12/31 14:59:59","0","601","打倒 1 隻阿爾瑪（HARD限定）","72002022","20002104","8007","2018/01/01 12:00:00","660002201","1","9001","0"
"72002023","20002","2030/12/31 14:59:59","0","601","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","20002104","8010","2018/01/01 12:00:00","660002301","1","9001","0"
"72003001","20003","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72003001","20003102","8004","2018/01/01 12:00:00","20003101","1","9003","0"
"72003002","20003","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72003002","20003102","8004","2018/01/01 12:00:00","20003102","1","9003","0"
"72003003","20003","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72003003","20003102","8004","2018/01/01 12:00:00","20003103","1","9003","0"
"72003004","20003","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72003004","20003102","8004","2018/01/01 12:00:00","20003104","1","9003","0"
"72003005","20003","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72003005","20003102","8004","2018/01/01 12:00:00","20003105","1","9003","0"
"72003006","20003","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72003006","20003102","8004","2018/01/01 12:00:00","20003106","1","9003","0"
"72003007","20003","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72003007","20003102","8004","2018/01/01 12:00:00","20003107","1","9003","0"
"72003008","20003","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72003008","20003102","8004","2018/01/01 12:00:00","20003108","1","9003","0"
"72003009","20003","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72003009","20003102","8004","2018/01/01 12:00:00","20003109","1","9003","0"
"72003010","20003","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72003010","20003102","8004","2018/01/01 12:00:00","20003110","1","9003","0"
"72003011","20003","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72003011","20003102","8004","2018/01/01 12:00:00","20003111","1","9003","0"
"72003012","20003","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72003012","20003102","8004","2018/01/01 12:00:00","20003112","1","9003","0"
"72003013","20003","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72003013","20003102","8004","2018/01/01 12:00:00","20003113","1","9003","0"
"72003014","20003","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72003014","20003102","8004","2018/01/01 12:00:00","20003114","1","9003","0"
"72003015","20003","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72003015","20003102","8004","2018/01/01 12:00:00","20003115","1","9003","0"
"72003016","20003","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72003016","20003103","8005","2018/01/01 12:00:00","20003201","1","9003","0"
"72003017","20003","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72003017","20003103","8005","2018/01/01 12:00:00","20003202","1","9003","0"
"72003018","20003","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72003018","20003103","8005","2018/01/01 12:00:00","20003203","1","9003","0"
"72003019","20003","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72003019","20003103","8005","2018/01/01 12:00:00","20003204","1","9003","0"
"72003020","20003","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72003020","20003103","8005","2018/01/01 12:00:00","20003205","1","9003","0"
"72003021","20003","2030/12/31 14:59:59","0","601","打倒 1 隻加爾格（NORMAL限定）","72003021","20003104","8006","2018/01/01 12:00:00","660003101","1","9001","0"
"72003022","20003","2030/12/31 14:59:59","0","601","打倒 1 隻加爾格（HARD限定）","72003022","20003104","8007","2018/01/01 12:00:00","660003201","1","9001","0"
"72003023","20003","2030/12/31 14:59:59","0","601","打倒 1 隻加爾格（VERY HARD限定）","72003023","20003104","8010","2018/01/01 12:00:00","660003301","1","9001","0"
"72004001","20004","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72004001","20004102","8004","2020/09/30 16:00:00","20004101","1","9003","0"
"72004002","20004","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72004002","20004102","8004","2020/09/30 16:00:00","20004102","1","9003","0"
"72004003","20004","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72004003","20004102","8004","2020/09/30 16:00:00","20004103","1","9003","0"
"72004004","20004","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72004004","20004102","8004","2020/09/30 16:00:00","20004104","1","9003","0"
"72004005","20004","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72004005","20004102","8004","2020/09/30 16:00:00","20004105","1","9003","0"
"72004006","20004","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72004006","20004102","8004","2020/09/30 16:00:00","20004106","1","9003","0"
"72004007","20004","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72004007","20004102","8004","2020/09/30 16:00:00","20004107","1","9003","0"
"72004008","20004","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72004008","20004102","8004","2020/09/30 16:00:00","20004108","1","9003","0"
"72004009","20004","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72004009","20004102","8004","2020/09/30 16:00:00","20004109","1","9003","0"
"72004010","20004","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72004010","20004102","8004","2020/09/30 16:00:00","20004110","1","9003","0"
"72004011","20004","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72004011","20004102","8004","2020/09/30 16:00:00","20004111","1","9003","0"
"72004012","20004","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72004012","20004102","8004","2020/09/30 16:00:00","20004112","1","9003","0"
"72004013","20004","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72004013","20004102","8004","2020/09/30 16:00:00","20004113","1","9003","0"
"72004014","20004","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72004014","20004102","8004","2020/09/30 16:00:00","20004114","1","9003","0"
"72004015","20004","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72004015","20004102","8004","2020/09/30 16:00:00","20004115","1","9003","0"
"72004016","20004","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72004016","20004103","8005","2020/09/30 16:00:00","20004201","1","9003","0"
"72004017","20004","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72004017","20004103","8005","2020/09/30 16:00:00","20004202","1","9003","0"
"72004018","20004","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72004018","20004103","8005","2020/09/30 16:00:00","20004203","1","9003","0"
"72004019","20004","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72004019","20004103","8005","2020/09/30 16:00:00","20004204","1","9003","0"
"72004020","20004","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72004020","20004103","8005","2020/09/30 16:00:00","20004205","1","9003","0"
"72004021","20004","2030/12/31 14:59:59","0","601","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","20004104","8006","2020/09/30 16:00:00","660004101","1","9001","0"
"72004022","20004","2030/12/31 14:59:59","0","601","打倒 1 隻天塔帕斯（HARD限定）","72004022","20004104","8007","2020/09/30 16:00:00","660004201","1","9001","0"
"72004023","20004","2030/12/31 14:59:59","0","601","打倒1隻天塔帕斯(VERY HARD限定)","72004023","20004104","8010","2020/09/30 16:00:00","660004301","1","9001","0"
"72005001","20005","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72005001","20005102","8004","2020/11/02 16:00:00","20005101","1","9003","0"
"72005002","20005","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72005002","20005102","8004","2020/11/02 16:00:00","20005102","1","9003","0"
"72005003","20005","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72005003","20005102","8004","2020/11/02 16:00:00","20005103","1","9003","0"
"72005004","20005","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72005004","20005102","8004","2020/11/02 16:00:00","20005104","1","9003","0"
"72005005","20005","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72005005","20005102","8004","2020/11/02 16:00:00","20005105","1","9003","0"
"72005006","20005","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72005006","20005102","8004","2020/11/02 16:00:00","20005106","1","9003","0"
"72005007","20005","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72005007","20005102","8004","2020/11/02 16:00:00","20005107","1","9003","0"
"72005008","20005","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72005008","20005102","8004","2020/11/02 16:00:00","20005108","1","9003","0"
"72005009","20005","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72005009","20005102","8004","2020/11/02 16:00:00","20005109","1","9003","0"
"72005010","20005","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72005010","20005102","8004","2020/11/02 16:00:00","20005110","1","9003","0"
"72005011","20005","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72005011","20005102","8004","2020/11/02 16:00:00","20005111","1","9003","0"
"72005012","20005","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72005012","20005102","8004","2020/11/02 16:00:00","20005112","1","9003","0"
"72005013","20005","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72005013","20005102","8004","2020/11/02 16:00:00","20005113","1","9003","0"
"72005014","20005","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72005014","20005102","8004","2020/11/02 16:00:00","20005114","1","9003","0"
"72005015","20005","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72005015","20005102","8004","2020/11/02 16:00:00","20005115","1","9003","0"
"72005016","20005","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72005016","20005103","8005","2020/11/02 16:00:00","20005201","1","9003","0"
"72005017","20005","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72005017","20005103","8005","2020/11/02 16:00:00","20005202","1","9003","0"
"72005018","20005","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72005018","20005103","8005","2020/11/02 16:00:00","20005203","1","9003","0"
"72005019","20005","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72005019","20005103","8005","2020/11/02 16:00:00","20005204","1","9003","0"
"72005020","20005","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72005020","20005103","8005","2020/11/02 16:00:00","20005205","1","9003","0"
"72005021","20005","2030/12/31 14:59:59","0","601","打倒 1 隻島鯨（NORMAL限定）","72005021","20005104","8006","2020/11/02 16:00:00","660005101","1","9001","0"
"72005022","20005","2030/12/31 14:59:59","0","601","打倒 1 隻島鯨（HARD限定）","72005022","20005104","8007","2020/11/02 16:00:00","660005201","1","9001","0"
"72005023","20005","2030/12/31 14:59:59","0","601","打倒1隻島鯨(VERY HARD限定)","72005023","20005104","8010","2020/11/02 16:00:00","660005301","1","9001","0"
"72006001","20006","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72006001","20006102","8004","2020/12/04 16:00:00","20006101","1","9003","0"
"72006002","20006","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72006002","20006102","8004","2020/12/04 16:00:00","20006102","1","9003","0"
"72006003","20006","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72006003","20006102","8004","2020/12/04 16:00:00","20006103","1","9003","0"
"72006004","20006","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72006004","20006102","8004","2020/12/04 16:00:00","20006104","1","9003","0"
"72006005","20006","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72006005","20006102","8004","2020/12/04 16:00:00","20006105","1","9003","0"
"72006006","20006","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72006006","20006102","8004","2020/12/04 16:00:00","20006106","1","9003","0"
"72006007","20006","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72006007","20006102","8004","2020/12/04 16:00:00","20006107","1","9003","0"
"72006008","20006","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72006008","20006102","8004","2020/12/04 16:00:00","20006108","1","9003","0"
"72006009","20006","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72006009","20006102","8004","2020/12/04 16:00:00","20006109","1","9003","0"
"72006010","20006","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72006010","20006102","8004","2020/12/04 16:00:00","20006110","1","9003","0"
"72006011","20006","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72006011","20006102","8004","2020/12/04 16:00:00","20006111","1","9003","0"
"72006012","20006","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72006012","20006102","8004","2020/12/04 16:00:00","20006112","1","9003","0"
"72006013","20006","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72006013","20006102","8004","2020/12/04 16:00:00","20006113","1","9003","0"
"72006014","20006","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72006014","20006102","8004","2020/12/04 16:00:00","20006114","1","9003","0"
"72006015","20006","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72006015","20006102","8004","2020/12/04 16:00:00","20006115","1","9003","0"
"72006016","20006","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72006016","20006103","8005","2020/12/04 16:00:00","20006201","1","9003","0"
"72006017","20006","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72006017","20006103","8005","2020/12/04 16:00:00","20006202","1","9003","0"
"72006018","20006","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72006018","20006103","8005","2020/12/04 16:00:00","20006203","1","9003","0"
"72006019","20006","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72006019","20006103","8005","2020/12/04 16:00:00","20006204","1","9003","0"
"72006020","20006","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72006020","20006103","8005","2020/12/04 16:00:00","20006205","1","9003","0"
"72006021","20006","2030/12/31 14:59:59","0","601","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","20006104","8006","2020/12/04 16:00:00","660006101","1","9001","0"
"72006022","20006","2030/12/31 14:59:59","0","601","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","20006104","8007","2020/12/04 16:00:00","660006201","1","9001","0"
"72006023","20006","2030/12/31 14:59:59","0","601","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","20006104","8010","2020/12/04 16:00:00","660006301","1","9001","0"
"72007001","20007","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72007001","20007102","8004","2021/01/20 16:00:00","20007101","1","9003","0"
"72007002","20007","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72007002","20007102","8004","2021/01/20 16:00:00","20007102","1","9003","0"
"72007003","20007","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72007003","20007102","8004","2021/01/20 16:00:00","20007103","1","9003","0"
"72007004","20007","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72007004","20007102","8004","2021/01/20 16:00:00","20007104","1","9003","0"
"72007005","20007","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72007005","20007102","8004","2021/01/20 16:00:00","20007105","1","9003","0"
"72007006","20007","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72007006","20007102","8004","2021/01/20 16:00:00","20007106","1","9003","0"
"72007007","20007","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72007007","20007102","8004","2021/01/20 16:00:00","20007107","1","9003","0"
"72007008","20007","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72007008","20007102","8004","2021/01/20 16:00:00","20007108","1","9003","0"
"72007009","20007","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72007009","20007102","8004","2021/01/20 16:00:00","20007109","1","9003","0"
"72007010","20007","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72007010","20007102","8004","2021/01/20 16:00:00","20007110","1","9003","0"
"72007011","20007","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72007011","20007102","8004","2021/01/20 16:00:00","20007111","1","9003","0"
"72007012","20007","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72007012","20007102","8004","2021/01/20 16:00:00","20007112","1","9003","0"
"72007013","20007","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72007013","20007102","8004","2021/01/20 16:00:00","20007113","1","9003","0"
"72007014","20007","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72007014","20007102","8004","2021/01/20 16:00:00","20007114","1","9003","0"
"72007015","20007","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72007015","20007102","8004","2021/01/20 16:00:00","20007115","1","9003","0"
"72007016","20007","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72007016","20007103","8005","2021/01/20 16:00:00","20007201","1","9003","0"
"72007017","20007","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72007017","20007103","8005","2021/01/20 16:00:00","20007202","1","9003","0"
"72007018","20007","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72007018","20007103","8005","2021/01/20 16:00:00","20007203","1","9003","0"
"72007019","20007","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72007019","20007103","8005","2021/01/20 16:00:00","20007204","1","9003","0"
"72007020","20007","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72007020","20007103","8005","2021/01/20 16:00:00","20007205","1","9003","0"
"72007021","20007","2030/12/31 14:59:59","0","601","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","20007104","8006","2021/01/20 16:00:00","660007101","1","9001","0"
"72007022","20007","2030/12/31 14:59:59","0","601","打倒1隻傑克南瓜布丁（HARD限定）","72007022","20007104","8007","2021/01/20 16:00:00","660007201","1","9001","0"
"72007023","20007","2030/12/31 14:59:59","0","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","20007104","8010","2021/01/20 16:00:00","660007301","1","9001","0"
