3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20001104","0","8006","601","打倒 1 隻席茲（NORMAL限定）","1","72001021","20001","660001101","72001021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20001104","0","8007","601","打倒 1 隻席茲（HARD限定）","1","72001022","20001","660001201","72001022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20001104","0","8010","601","打倒 1 隻席茲（VERY HARD限定）","1","72001023","20001","660001301","72001023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72002001","20002","20002101","72002001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72002002","20002","20002102","72002002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72002003","20002","20002103","72002003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72002004","20002","20002104","72002004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72002005","20002","20002105","72002005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72002006","20002","20002106","72002006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72002007","20002","20002107","72002007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72002008","20002","20002108","72002008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72002009","20002","20002109","72002009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72002010","20002","20002110","72002010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72002011","20002","20002111","72002011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72002012","20002","20002112","72002012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72002013","20002","20002113","72002013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72002014","20002","20002114","72002014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72002015","20002","20002115","72002015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002103","0","8005","601","完成活動任務1-1 (HARD)","1","72002016","20002","20002201","72002016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002103","0","8005","601","完成活動任務1-2 (HARD)","1","72002017","20002","20002202","72002017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002103","0","8005","601","完成活動任務1-3 (HARD)","1","72002018","20002","20002203","72002018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002103","0","8005","601","完成活動任務1-4 (HARD)","1","72002019","20002","20002204","72002019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20002103","0","8005","601","完成活動任務1-5 (HARD)","1","72002020","20002","20002205","72002020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20002104","0","8006","601","打倒 1 隻阿爾瑪（NORMAL限定）","1","72002021","20002","660002101","72002021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20002104","0","8007","601","打倒 1 隻阿爾瑪（HARD限定）","1","72002022","20002","660002201","72002022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20002104","0","8010","601","打倒 1 隻阿爾瑪（VERY HARD限定）","1","72002023","20002","660002301","72002023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72003001","20003","20003101","72003001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72003002","20003","20003102","72003002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72003003","20003","20003103","72003003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72003004","20003","20003104","72003004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72003005","20003","20003105","72003005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72003006","20003","20003106","72003006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72003007","20003","20003107","72003007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72003008","20003","20003108","72003008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72003009","20003","20003109","72003009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72003010","20003","20003110","72003010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72003011","20003","20003111","72003011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72003012","20003","20003112","72003012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72003013","20003","20003113","72003013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72003014","20003","20003114","72003014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72003015","20003","20003115","72003015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003103","0","8005","601","完成活動任務1-1 (HARD)","1","72003016","20003","20003201","72003016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003103","0","8005","601","完成活動任務1-2 (HARD)","1","72003017","20003","20003202","72003017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003103","0","8005","601","完成活動任務1-3 (HARD)","1","72003018","20003","20003203","72003018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003103","0","8005","601","完成活動任務1-4 (HARD)","1","72003019","20003","20003204","72003019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20003103","0","8005","601","完成活動任務1-5 (HARD)","1","72003020","20003","20003205","72003020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20003104","0","8006","601","打倒 1 隻加爾格（NORMAL限定）","1","72003021","20003","660003101","72003021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20003104","0","8007","601","打倒 1 隻加爾格（HARD限定）","1","72003022","20003","660003201","72003022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20003104","0","8010","601","打倒 1 隻加爾格（VERY HARD限定）","1","72003023","20003","660003301","72003023"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72004001","20004","20004101","72004001"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72004002","20004","20004102","72004002"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72004003","20004","20004103","72004003"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72004004","20004","20004104","72004004"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72004005","20004","20004105","72004005"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72004006","20004","20004106","72004006"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72004007","20004","20004107","72004007"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72004008","20004","20004108","72004008"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72004009","20004","20004109","72004009"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72004010","20004","20004110","72004010"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72004011","20004","20004111","72004011"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72004012","20004","20004112","72004012"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72004013","20004","20004113","72004013"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72004014","20004","20004114","72004014"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72004015","20004","20004115","72004015"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004103","0","8005","601","完成活動任務1-1 (HARD)","1","72004016","20004","20004201","72004016"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004103","0","8005","601","完成活動任務1-2 (HARD)","1","72004017","20004","20004202","72004017"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004103","0","8005","601","完成活動任務1-3 (HARD)","1","72004018","20004","20004203","72004018"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004103","0","8005","601","完成活動任務1-4 (HARD)","1","72004019","20004","20004204","72004019"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9003","20004103","0","8005","601","完成活動任務1-5 (HARD)","1","72004020","20004","20004205","72004020"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9001","20004104","0","8006","601","打倒 1 隻天塔帕斯（NORMAL限定）","1","72004021","20004","660004101","72004021"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9001","20004104","0","8007","601","打倒 1 隻天塔帕斯（HARD限定）","1","72004022","20004","660004201","72004022"
"0","2030/12/31 14:59:59","2020/09/30 16:00:00","9001","20004104","0","8010","601","打倒1隻天塔帕斯(VERY HARD限定)","1","72004023","20004","660004301","72004023"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72005001","20005","20005101","72005001"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72005002","20005","20005102","72005002"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72005003","20005","20005103","72005003"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72005004","20005","20005104","72005004"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72005005","20005","20005105","72005005"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72005006","20005","20005106","72005006"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72005007","20005","20005107","72005007"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72005008","20005","20005108","72005008"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72005009","20005","20005109","72005009"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72005010","20005","20005110","72005010"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72005011","20005","20005111","72005011"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72005012","20005","20005112","72005012"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72005013","20005","20005113","72005013"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72005014","20005","20005114","72005014"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72005015","20005","20005115","72005015"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005103","0","8005","601","完成活動任務1-1 (HARD)","1","72005016","20005","20005201","72005016"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005103","0","8005","601","完成活動任務1-2 (HARD)","1","72005017","20005","20005202","72005017"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005103","0","8005","601","完成活動任務1-3 (HARD)","1","72005018","20005","20005203","72005018"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005103","0","8005","601","完成活動任務1-4 (HARD)","1","72005019","20005","20005204","72005019"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9003","20005103","0","8005","601","完成活動任務1-5 (HARD)","1","72005020","20005","20005205","72005020"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9001","20005104","0","8006","601","打倒 1 隻島鯨（NORMAL限定）","1","72005021","20005","660005101","72005021"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9001","20005104","0","8007","601","打倒 1 隻島鯨（HARD限定）","1","72005022","20005","660005201","72005022"
"0","2030/12/31 14:59:59","2020/11/02 16:00:00","9001","20005104","0","8010","601","打倒1隻島鯨(VERY HARD限定)","1","72005023","20005","660005301","72005023"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72006001","20006","20006101","72006001"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72006002","20006","20006102","72006002"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72006003","20006","20006103","72006003"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72006004","20006","20006104","72006004"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72006005","20006","20006105","72006005"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72006006","20006","20006106","72006006"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72006007","20006","20006107","72006007"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72006008","20006","20006108","72006008"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72006009","20006","20006109","72006009"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72006010","20006","20006110","72006010"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72006011","20006","20006111","72006011"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72006012","20006","20006112","72006012"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72006013","20006","20006113","72006013"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72006014","20006","20006114","72006014"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72006015","20006","20006115","72006015"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006103","0","8005","601","完成活動任務1-1 (HARD)","1","72006016","20006","20006201","72006016"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006103","0","8005","601","完成活動任務1-2 (HARD)","1","72006017","20006","20006202","72006017"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006103","0","8005","601","完成活動任務1-3 (HARD)","1","72006018","20006","20006203","72006018"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006103","0","8005","601","完成活動任務1-4 (HARD)","1","72006019","20006","20006204","72006019"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9003","20006103","0","8005","601","完成活動任務1-5 (HARD)","1","72006020","20006","20006205","72006020"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9001","20006104","0","8006","601","打倒 1 隻亡靈鎧甲（NORMAL限定）","1","72006021","20006","660006101","72006021"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9001","20006104","0","8007","601","打倒 1 隻亡靈鎧甲（HARD限定）","1","72006022","20006","660006201","72006022"
"0","2030/12/31 14:59:59","2020/12/04 16:00:00","9001","20006104","0","8010","601","打倒1隻亡靈鎧甲(VERY HARD限定)","1","72006023","20006","660006301","72006023"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72007001","20007","20007101","72007001"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72007002","20007","20007102","72007002"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72007003","20007","20007103","72007003"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72007004","20007","20007104","72007004"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72007005","20007","20007105","72007005"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72007006","20007","20007106","72007006"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72007007","20007","20007107","72007007"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72007008","20007","20007108","72007008"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72007009","20007","20007109","72007009"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72007010","20007","20007110","72007010"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72007011","20007","20007111","72007011"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72007012","20007","20007112","72007012"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72007013","20007","20007113","72007013"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72007014","20007","20007114","72007014"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72007015","20007","20007115","72007015"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007103","0","8005","601","完成活動任務1-1 (HARD)","1","72007016","20007","20007201","72007016"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007103","0","8005","601","完成活動任務1-2 (HARD)","1","72007017","20007","20007202","72007017"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007103","0","8005","601","完成活動任務1-3 (HARD)","1","72007018","20007","20007203","72007018"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007103","0","8005","601","完成活動任務1-4 (HARD)","1","72007019","20007","20007204","72007019"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9003","20007103","0","8005","601","完成活動任務1-5 (HARD)","1","72007020","20007","20007205","72007020"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9001","20007104","0","8006","601","打倒1隻傑克南瓜布丁（NORMAL限定）","1","72007021","20007","660007101","72007021"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9001","20007104","0","8007","601","打倒1隻傑克南瓜布丁（HARD限定）","1","72007022","20007","660007201","72007022"
"0","2030/12/31 14:59:59","2021/01/20 16:00:00","9001","20007104","0","8010","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","72007023","20007","660007301","72007023"
