275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"0","72002015","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72002015","1","20002102","2018/01/01 12:00:00","601","20002115","0"
"0","72002016","8005","9003","20002","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72002016","1","20002103","2018/01/01 12:00:00","601","20002201","0"
"0","72002017","8005","9003","20002","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72002017","1","20002103","2018/01/01 12:00:00","601","20002202","0"
"0","72002018","8005","9003","20002","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72002018","1","20002103","2018/01/01 12:00:00","601","20002203","0"
"0","72002019","8005","9003","20002","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72002019","1","20002103","2018/01/01 12:00:00","601","20002204","0"
"0","72002020","8005","9003","20002","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72002020","1","20002103","2018/01/01 12:00:00","601","20002205","0"
"0","72002021","8006","9001","20002","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","1","20002104","2018/01/01 12:00:00","601","660002101","0"
"0","72002022","8007","9001","20002","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（HARD限定）","72002022","1","20002104","2018/01/01 12:00:00","601","660002201","0"
"0","72002023","8010","9001","20002","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","1","20002104","2018/01/01 12:00:00","601","660002301","0"
"0","72003001","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72003001","1","20003102","2018/01/01 12:00:00","601","20003101","0"
"0","72003002","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72003002","1","20003102","2018/01/01 12:00:00","601","20003102","0"
"0","72003003","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72003003","1","20003102","2018/01/01 12:00:00","601","20003103","0"
"0","72003004","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72003004","1","20003102","2018/01/01 12:00:00","601","20003104","0"
"0","72003005","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72003005","1","20003102","2018/01/01 12:00:00","601","20003105","0"
"0","72003006","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72003006","1","20003102","2018/01/01 12:00:00","601","20003106","0"
"0","72003007","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72003007","1","20003102","2018/01/01 12:00:00","601","20003107","0"
"0","72003008","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72003008","1","20003102","2018/01/01 12:00:00","601","20003108","0"
"0","72003009","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72003009","1","20003102","2018/01/01 12:00:00","601","20003109","0"
"0","72003010","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72003010","1","20003102","2018/01/01 12:00:00","601","20003110","0"
"0","72003011","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72003011","1","20003102","2018/01/01 12:00:00","601","20003111","0"
"0","72003012","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72003012","1","20003102","2018/01/01 12:00:00","601","20003112","0"
"0","72003013","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72003013","1","20003102","2018/01/01 12:00:00","601","20003113","0"
"0","72003014","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72003014","1","20003102","2018/01/01 12:00:00","601","20003114","0"
"0","72003015","8004","9003","20003","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72003015","1","20003102","2018/01/01 12:00:00","601","20003115","0"
"0","72003016","8005","9003","20003","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72003016","1","20003103","2018/01/01 12:00:00","601","20003201","0"
"0","72003017","8005","9003","20003","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72003017","1","20003103","2018/01/01 12:00:00","601","20003202","0"
"0","72003018","8005","9003","20003","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72003018","1","20003103","2018/01/01 12:00:00","601","20003203","0"
"0","72003019","8005","9003","20003","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72003019","1","20003103","2018/01/01 12:00:00","601","20003204","0"
"0","72003020","8005","9003","20003","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72003020","1","20003103","2018/01/01 12:00:00","601","20003205","0"
"0","72003021","8006","9001","20003","2030/12/31 14:59:59","打倒 1 隻加爾格（NORMAL限定）","72003021","1","20003104","2018/01/01 12:00:00","601","660003101","0"
"0","72003022","8007","9001","20003","2030/12/31 14:59:59","打倒 1 隻加爾格（HARD限定）","72003022","1","20003104","2018/01/01 12:00:00","601","660003201","0"
"0","72003023","8010","9001","20003","2030/12/31 14:59:59","打倒 1 隻加爾格（VERY HARD限定）","72003023","1","20003104","2018/01/01 12:00:00","601","660003301","0"
"0","72004001","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72004001","1","20004102","2020/09/30 16:00:00","601","20004101","0"
"0","72004002","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72004002","1","20004102","2020/09/30 16:00:00","601","20004102","0"
"0","72004003","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72004003","1","20004102","2020/09/30 16:00:00","601","20004103","0"
"0","72004004","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72004004","1","20004102","2020/09/30 16:00:00","601","20004104","0"
"0","72004005","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72004005","1","20004102","2020/09/30 16:00:00","601","20004105","0"
"0","72004006","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72004006","1","20004102","2020/09/30 16:00:00","601","20004106","0"
"0","72004007","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72004007","1","20004102","2020/09/30 16:00:00","601","20004107","0"
"0","72004008","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72004008","1","20004102","2020/09/30 16:00:00","601","20004108","0"
"0","72004009","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72004009","1","20004102","2020/09/30 16:00:00","601","20004109","0"
"0","72004010","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72004010","1","20004102","2020/09/30 16:00:00","601","20004110","0"
"0","72004011","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72004011","1","20004102","2020/09/30 16:00:00","601","20004111","0"
"0","72004012","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72004012","1","20004102","2020/09/30 16:00:00","601","20004112","0"
"0","72004013","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72004013","1","20004102","2020/09/30 16:00:00","601","20004113","0"
"0","72004014","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72004014","1","20004102","2020/09/30 16:00:00","601","20004114","0"
"0","72004015","8004","9003","20004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72004015","1","20004102","2020/09/30 16:00:00","601","20004115","0"
"0","72004016","8005","9003","20004","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72004016","1","20004103","2020/09/30 16:00:00","601","20004201","0"
"0","72004017","8005","9003","20004","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72004017","1","20004103","2020/09/30 16:00:00","601","20004202","0"
"0","72004018","8005","9003","20004","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72004018","1","20004103","2020/09/30 16:00:00","601","20004203","0"
"0","72004019","8005","9003","20004","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72004019","1","20004103","2020/09/30 16:00:00","601","20004204","0"
"0","72004020","8005","9003","20004","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72004020","1","20004103","2020/09/30 16:00:00","601","20004205","0"
"0","72004021","8006","9001","20004","2030/12/31 14:59:59","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","1","20004104","2020/09/30 16:00:00","601","660004101","0"
"0","72004022","8007","9001","20004","2030/12/31 14:59:59","打倒 1 隻天塔帕斯（HARD限定）","72004022","1","20004104","2020/09/30 16:00:00","601","660004201","0"
"0","72004023","8010","9001","20004","2030/12/31 14:59:59","打倒1隻天塔帕斯(VERY HARD限定)","72004023","1","20004104","2020/09/30 16:00:00","601","660004301","0"
"0","72005001","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72005001","1","20005102","2020/11/02 16:00:00","601","20005101","0"
"0","72005002","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72005002","1","20005102","2020/11/02 16:00:00","601","20005102","0"
"0","72005003","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72005003","1","20005102","2020/11/02 16:00:00","601","20005103","0"
"0","72005004","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72005004","1","20005102","2020/11/02 16:00:00","601","20005104","0"
"0","72005005","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72005005","1","20005102","2020/11/02 16:00:00","601","20005105","0"
"0","72005006","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72005006","1","20005102","2020/11/02 16:00:00","601","20005106","0"
"0","72005007","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72005007","1","20005102","2020/11/02 16:00:00","601","20005107","0"
"0","72005008","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72005008","1","20005102","2020/11/02 16:00:00","601","20005108","0"
"0","72005009","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72005009","1","20005102","2020/11/02 16:00:00","601","20005109","0"
"0","72005010","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72005010","1","20005102","2020/11/02 16:00:00","601","20005110","0"
"0","72005011","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72005011","1","20005102","2020/11/02 16:00:00","601","20005111","0"
"0","72005012","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72005012","1","20005102","2020/11/02 16:00:00","601","20005112","0"
"0","72005013","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72005013","1","20005102","2020/11/02 16:00:00","601","20005113","0"
"0","72005014","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72005014","1","20005102","2020/11/02 16:00:00","601","20005114","0"
"0","72005015","8004","9003","20005","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72005015","1","20005102","2020/11/02 16:00:00","601","20005115","0"
"0","72005016","8005","9003","20005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72005016","1","20005103","2020/11/02 16:00:00","601","20005201","0"
"0","72005017","8005","9003","20005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72005017","1","20005103","2020/11/02 16:00:00","601","20005202","0"
"0","72005018","8005","9003","20005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72005018","1","20005103","2020/11/02 16:00:00","601","20005203","0"
"0","72005019","8005","9003","20005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72005019","1","20005103","2020/11/02 16:00:00","601","20005204","0"
"0","72005020","8005","9003","20005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72005020","1","20005103","2020/11/02 16:00:00","601","20005205","0"
"0","72005021","8006","9001","20005","2030/12/31 14:59:59","打倒 1 隻島鯨（NORMAL限定）","72005021","1","20005104","2020/11/02 16:00:00","601","660005101","0"
"0","72005022","8007","9001","20005","2030/12/31 14:59:59","打倒 1 隻島鯨（HARD限定）","72005022","1","20005104","2020/11/02 16:00:00","601","660005201","0"
"0","72005023","8010","9001","20005","2030/12/31 14:59:59","打倒1隻島鯨(VERY HARD限定)","72005023","1","20005104","2020/11/02 16:00:00","601","660005301","0"
"0","72006001","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72006001","1","20006102","2020/12/04 16:00:00","601","20006101","0"
"0","72006002","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72006002","1","20006102","2020/12/04 16:00:00","601","20006102","0"
"0","72006003","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72006003","1","20006102","2020/12/04 16:00:00","601","20006103","0"
"0","72006004","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72006004","1","20006102","2020/12/04 16:00:00","601","20006104","0"
"0","72006005","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72006005","1","20006102","2020/12/04 16:00:00","601","20006105","0"
"0","72006006","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72006006","1","20006102","2020/12/04 16:00:00","601","20006106","0"
"0","72006007","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72006007","1","20006102","2020/12/04 16:00:00","601","20006107","0"
"0","72006008","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72006008","1","20006102","2020/12/04 16:00:00","601","20006108","0"
"0","72006009","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72006009","1","20006102","2020/12/04 16:00:00","601","20006109","0"
"0","72006010","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72006010","1","20006102","2020/12/04 16:00:00","601","20006110","0"
"0","72006011","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72006011","1","20006102","2020/12/04 16:00:00","601","20006111","0"
"0","72006012","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72006012","1","20006102","2020/12/04 16:00:00","601","20006112","0"
"0","72006013","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72006013","1","20006102","2020/12/04 16:00:00","601","20006113","0"
"0","72006014","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72006014","1","20006102","2020/12/04 16:00:00","601","20006114","0"
"0","72006015","8004","9003","20006","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72006015","1","20006102","2020/12/04 16:00:00","601","20006115","0"
"0","72006016","8005","9003","20006","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72006016","1","20006103","2020/12/04 16:00:00","601","20006201","0"
"0","72006017","8005","9003","20006","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72006017","1","20006103","2020/12/04 16:00:00","601","20006202","0"
"0","72006018","8005","9003","20006","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72006018","1","20006103","2020/12/04 16:00:00","601","20006203","0"
"0","72006019","8005","9003","20006","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72006019","1","20006103","2020/12/04 16:00:00","601","20006204","0"
"0","72006020","8005","9003","20006","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72006020","1","20006103","2020/12/04 16:00:00","601","20006205","0"
"0","72006021","8006","9001","20006","2030/12/31 14:59:59","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","1","20006104","2020/12/04 16:00:00","601","660006101","0"
"0","72006022","8007","9001","20006","2030/12/31 14:59:59","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","1","20006104","2020/12/04 16:00:00","601","660006201","0"
"0","72006023","8010","9001","20006","2030/12/31 14:59:59","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","1","20006104","2020/12/04 16:00:00","601","660006301","0"
"0","72007001","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72007001","1","20007102","2021/01/20 16:00:00","601","20007101","0"
"0","72007002","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72007002","1","20007102","2021/01/20 16:00:00","601","20007102","0"
"0","72007003","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72007003","1","20007102","2021/01/20 16:00:00","601","20007103","0"
"0","72007004","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72007004","1","20007102","2021/01/20 16:00:00","601","20007104","0"
"0","72007005","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72007005","1","20007102","2021/01/20 16:00:00","601","20007105","0"
"0","72007006","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72007006","1","20007102","2021/01/20 16:00:00","601","20007106","0"
"0","72007007","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72007007","1","20007102","2021/01/20 16:00:00","601","20007107","0"
"0","72007008","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72007008","1","20007102","2021/01/20 16:00:00","601","20007108","0"
"0","72007009","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72007009","1","20007102","2021/01/20 16:00:00","601","20007109","0"
"0","72007010","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72007010","1","20007102","2021/01/20 16:00:00","601","20007110","0"
"0","72007011","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72007011","1","20007102","2021/01/20 16:00:00","601","20007111","0"
"0","72007012","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72007012","1","20007102","2021/01/20 16:00:00","601","20007112","0"
"0","72007013","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72007013","1","20007102","2021/01/20 16:00:00","601","20007113","0"
"0","72007014","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72007014","1","20007102","2021/01/20 16:00:00","601","20007114","0"
"0","72007015","8004","9003","20007","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72007015","1","20007102","2021/01/20 16:00:00","601","20007115","0"
"0","72007016","8005","9003","20007","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72007016","1","20007103","2021/01/20 16:00:00","601","20007201","0"
"0","72007017","8005","9003","20007","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72007017","1","20007103","2021/01/20 16:00:00","601","20007202","0"
"0","72007018","8005","9003","20007","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72007018","1","20007103","2021/01/20 16:00:00","601","20007203","0"
"0","72007019","8005","9003","20007","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72007019","1","20007103","2021/01/20 16:00:00","601","20007204","0"
"0","72007020","8005","9003","20007","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72007020","1","20007103","2021/01/20 16:00:00","601","20007205","0"
"0","72007021","8006","9001","20007","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","1","20007104","2021/01/20 16:00:00","601","660007101","0"
"0","72007022","8007","9001","20007","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（HARD限定）","72007022","1","20007104","2021/01/20 16:00:00","601","660007201","0"
"0","72007023","8010","9001","20007","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","1","20007104","2021/01/20 16:00:00","601","660007301","0"
