17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14
"660002301","601","20002","20002104","9001","打倒 1 隻阿爾瑪（VERY HARD限定）","0","8010","0","1","72002023","2018/01/01 12:00:00","2030/12/31 14:59:59","72002023"
"20003101","601","20003","20003102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72003001","2018/01/01 12:00:00","2030/12/31 14:59:59","72003001"
"20003102","601","20003","20003102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72003002","2018/01/01 12:00:00","2030/12/31 14:59:59","72003002"
"20003103","601","20003","20003102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72003003","2018/01/01 12:00:00","2030/12/31 14:59:59","72003003"
"20003104","601","20003","20003102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72003004","2018/01/01 12:00:00","2030/12/31 14:59:59","72003004"
"20003105","601","20003","20003102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72003005","2018/01/01 12:00:00","2030/12/31 14:59:59","72003005"
"20003106","601","20003","20003102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72003006","2018/01/01 12:00:00","2030/12/31 14:59:59","72003006"
"20003107","601","20003","20003102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72003007","2018/01/01 12:00:00","2030/12/31 14:59:59","72003007"
"20003108","601","20003","20003102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72003008","2018/01/01 12:00:00","2030/12/31 14:59:59","72003008"
"20003109","601","20003","20003102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72003009","2018/01/01 12:00:00","2030/12/31 14:59:59","72003009"
"20003110","601","20003","20003102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72003010","2018/01/01 12:00:00","2030/12/31 14:59:59","72003010"
"20003111","601","20003","20003102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72003011","2018/01/01 12:00:00","2030/12/31 14:59:59","72003011"
"20003112","601","20003","20003102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72003012","2018/01/01 12:00:00","2030/12/31 14:59:59","72003012"
"20003113","601","20003","20003102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72003013","2018/01/01 12:00:00","2030/12/31 14:59:59","72003013"
"20003114","601","20003","20003102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72003014","2018/01/01 12:00:00","2030/12/31 14:59:59","72003014"
"20003115","601","20003","20003102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72003015","2018/01/01 12:00:00","2030/12/31 14:59:59","72003015"
"20003201","601","20003","20003103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72003016","2018/01/01 12:00:00","2030/12/31 14:59:59","72003016"
"20003202","601","20003","20003103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72003017","2018/01/01 12:00:00","2030/12/31 14:59:59","72003017"
"20003203","601","20003","20003103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72003018","2018/01/01 12:00:00","2030/12/31 14:59:59","72003018"
"20003204","601","20003","20003103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72003019","2018/01/01 12:00:00","2030/12/31 14:59:59","72003019"
"20003205","601","20003","20003103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72003020","2018/01/01 12:00:00","2030/12/31 14:59:59","72003020"
"660003101","601","20003","20003104","9001","打倒 1 隻加爾格（NORMAL限定）","0","8006","0","1","72003021","2018/01/01 12:00:00","2030/12/31 14:59:59","72003021"
"660003201","601","20003","20003104","9001","打倒 1 隻加爾格（HARD限定）","0","8007","0","1","72003022","2018/01/01 12:00:00","2030/12/31 14:59:59","72003022"
"660003301","601","20003","20003104","9001","打倒 1 隻加爾格（VERY HARD限定）","0","8010","0","1","72003023","2018/01/01 12:00:00","2030/12/31 14:59:59","72003023"
"20004101","601","20004","20004102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72004001","2020/09/30 16:00:00","2030/12/31 14:59:59","72004001"
"20004102","601","20004","20004102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72004002","2020/09/30 16:00:00","2030/12/31 14:59:59","72004002"
"20004103","601","20004","20004102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72004003","2020/09/30 16:00:00","2030/12/31 14:59:59","72004003"
"20004104","601","20004","20004102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72004004","2020/09/30 16:00:00","2030/12/31 14:59:59","72004004"
"20004105","601","20004","20004102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72004005","2020/09/30 16:00:00","2030/12/31 14:59:59","72004005"
"20004106","601","20004","20004102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72004006","2020/09/30 16:00:00","2030/12/31 14:59:59","72004006"
"20004107","601","20004","20004102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72004007","2020/09/30 16:00:00","2030/12/31 14:59:59","72004007"
"20004108","601","20004","20004102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72004008","2020/09/30 16:00:00","2030/12/31 14:59:59","72004008"
"20004109","601","20004","20004102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72004009","2020/09/30 16:00:00","2030/12/31 14:59:59","72004009"
"20004110","601","20004","20004102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72004010","2020/09/30 16:00:00","2030/12/31 14:59:59","72004010"
"20004111","601","20004","20004102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72004011","2020/09/30 16:00:00","2030/12/31 14:59:59","72004011"
"20004112","601","20004","20004102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72004012","2020/09/30 16:00:00","2030/12/31 14:59:59","72004012"
"20004113","601","20004","20004102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72004013","2020/09/30 16:00:00","2030/12/31 14:59:59","72004013"
"20004114","601","20004","20004102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72004014","2020/09/30 16:00:00","2030/12/31 14:59:59","72004014"
"20004115","601","20004","20004102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72004015","2020/09/30 16:00:00","2030/12/31 14:59:59","72004015"
"20004201","601","20004","20004103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72004016","2020/09/30 16:00:00","2030/12/31 14:59:59","72004016"
"20004202","601","20004","20004103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72004017","2020/09/30 16:00:00","2030/12/31 14:59:59","72004017"
"20004203","601","20004","20004103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72004018","2020/09/30 16:00:00","2030/12/31 14:59:59","72004018"
"20004204","601","20004","20004103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72004019","2020/09/30 16:00:00","2030/12/31 14:59:59","72004019"
"20004205","601","20004","20004103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72004020","2020/09/30 16:00:00","2030/12/31 14:59:59","72004020"
"660004101","601","20004","20004104","9001","打倒 1 隻天塔帕斯（NORMAL限定）","0","8006","0","1","72004021","2020/09/30 16:00:00","2030/12/31 14:59:59","72004021"
"660004201","601","20004","20004104","9001","打倒 1 隻天塔帕斯（HARD限定）","0","8007","0","1","72004022","2020/09/30 16:00:00","2030/12/31 14:59:59","72004022"
"660004301","601","20004","20004104","9001","打倒1隻天塔帕斯(VERY HARD限定)","0","8010","0","1","72004023","2020/09/30 16:00:00","2030/12/31 14:59:59","72004023"
"20005101","601","20005","20005102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72005001","2020/11/02 16:00:00","2030/12/31 14:59:59","72005001"
"20005102","601","20005","20005102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72005002","2020/11/02 16:00:00","2030/12/31 14:59:59","72005002"
"20005103","601","20005","20005102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72005003","2020/11/02 16:00:00","2030/12/31 14:59:59","72005003"
"20005104","601","20005","20005102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72005004","2020/11/02 16:00:00","2030/12/31 14:59:59","72005004"
"20005105","601","20005","20005102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72005005","2020/11/02 16:00:00","2030/12/31 14:59:59","72005005"
"20005106","601","20005","20005102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72005006","2020/11/02 16:00:00","2030/12/31 14:59:59","72005006"
"20005107","601","20005","20005102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72005007","2020/11/02 16:00:00","2030/12/31 14:59:59","72005007"
"20005108","601","20005","20005102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72005008","2020/11/02 16:00:00","2030/12/31 14:59:59","72005008"
"20005109","601","20005","20005102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72005009","2020/11/02 16:00:00","2030/12/31 14:59:59","72005009"
"20005110","601","20005","20005102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72005010","2020/11/02 16:00:00","2030/12/31 14:59:59","72005010"
"20005111","601","20005","20005102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72005011","2020/11/02 16:00:00","2030/12/31 14:59:59","72005011"
"20005112","601","20005","20005102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72005012","2020/11/02 16:00:00","2030/12/31 14:59:59","72005012"
"20005113","601","20005","20005102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72005013","2020/11/02 16:00:00","2030/12/31 14:59:59","72005013"
"20005114","601","20005","20005102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72005014","2020/11/02 16:00:00","2030/12/31 14:59:59","72005014"
"20005115","601","20005","20005102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72005015","2020/11/02 16:00:00","2030/12/31 14:59:59","72005015"
"20005201","601","20005","20005103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72005016","2020/11/02 16:00:00","2030/12/31 14:59:59","72005016"
"20005202","601","20005","20005103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72005017","2020/11/02 16:00:00","2030/12/31 14:59:59","72005017"
"20005203","601","20005","20005103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72005018","2020/11/02 16:00:00","2030/12/31 14:59:59","72005018"
"20005204","601","20005","20005103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72005019","2020/11/02 16:00:00","2030/12/31 14:59:59","72005019"
"20005205","601","20005","20005103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72005020","2020/11/02 16:00:00","2030/12/31 14:59:59","72005020"
"660005101","601","20005","20005104","9001","打倒 1 隻島鯨（NORMAL限定）","0","8006","0","1","72005021","2020/11/02 16:00:00","2030/12/31 14:59:59","72005021"
"660005201","601","20005","20005104","9001","打倒 1 隻島鯨（HARD限定）","0","8007","0","1","72005022","2020/11/02 16:00:00","2030/12/31 14:59:59","72005022"
"660005301","601","20005","20005104","9001","打倒1隻島鯨(VERY HARD限定)","0","8010","0","1","72005023","2020/11/02 16:00:00","2030/12/31 14:59:59","72005023"
"20006101","601","20006","20006102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72006001","2020/12/04 16:00:00","2030/12/31 14:59:59","72006001"
"20006102","601","20006","20006102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72006002","2020/12/04 16:00:00","2030/12/31 14:59:59","72006002"
"20006103","601","20006","20006102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72006003","2020/12/04 16:00:00","2030/12/31 14:59:59","72006003"
"20006104","601","20006","20006102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72006004","2020/12/04 16:00:00","2030/12/31 14:59:59","72006004"
"20006105","601","20006","20006102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72006005","2020/12/04 16:00:00","2030/12/31 14:59:59","72006005"
"20006106","601","20006","20006102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72006006","2020/12/04 16:00:00","2030/12/31 14:59:59","72006006"
"20006107","601","20006","20006102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72006007","2020/12/04 16:00:00","2030/12/31 14:59:59","72006007"
"20006108","601","20006","20006102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72006008","2020/12/04 16:00:00","2030/12/31 14:59:59","72006008"
"20006109","601","20006","20006102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72006009","2020/12/04 16:00:00","2030/12/31 14:59:59","72006009"
"20006110","601","20006","20006102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72006010","2020/12/04 16:00:00","2030/12/31 14:59:59","72006010"
"20006111","601","20006","20006102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72006011","2020/12/04 16:00:00","2030/12/31 14:59:59","72006011"
"20006112","601","20006","20006102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72006012","2020/12/04 16:00:00","2030/12/31 14:59:59","72006012"
"20006113","601","20006","20006102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72006013","2020/12/04 16:00:00","2030/12/31 14:59:59","72006013"
"20006114","601","20006","20006102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72006014","2020/12/04 16:00:00","2030/12/31 14:59:59","72006014"
"20006115","601","20006","20006102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72006015","2020/12/04 16:00:00","2030/12/31 14:59:59","72006015"
"20006201","601","20006","20006103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72006016","2020/12/04 16:00:00","2030/12/31 14:59:59","72006016"
"20006202","601","20006","20006103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72006017","2020/12/04 16:00:00","2030/12/31 14:59:59","72006017"
"20006203","601","20006","20006103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72006018","2020/12/04 16:00:00","2030/12/31 14:59:59","72006018"
"20006204","601","20006","20006103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72006019","2020/12/04 16:00:00","2030/12/31 14:59:59","72006019"
"20006205","601","20006","20006103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72006020","2020/12/04 16:00:00","2030/12/31 14:59:59","72006020"
"660006101","601","20006","20006104","9001","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","8006","0","1","72006021","2020/12/04 16:00:00","2030/12/31 14:59:59","72006021"
"660006201","601","20006","20006104","9001","打倒 1 隻亡靈鎧甲（HARD限定）","0","8007","0","1","72006022","2020/12/04 16:00:00","2030/12/31 14:59:59","72006022"
"660006301","601","20006","20006104","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","0","8010","0","1","72006023","2020/12/04 16:00:00","2030/12/31 14:59:59","72006023"
"20007101","601","20007","20007102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72007001","2021/01/20 16:00:00","2030/12/31 14:59:59","72007001"
"20007102","601","20007","20007102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72007002","2021/01/20 16:00:00","2030/12/31 14:59:59","72007002"
"20007103","601","20007","20007102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72007003","2021/01/20 16:00:00","2030/12/31 14:59:59","72007003"
"20007104","601","20007","20007102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72007004","2021/01/20 16:00:00","2030/12/31 14:59:59","72007004"
"20007105","601","20007","20007102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72007005","2021/01/20 16:00:00","2030/12/31 14:59:59","72007005"
"20007106","601","20007","20007102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72007006","2021/01/20 16:00:00","2030/12/31 14:59:59","72007006"
"20007107","601","20007","20007102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72007007","2021/01/20 16:00:00","2030/12/31 14:59:59","72007007"
"20007108","601","20007","20007102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72007008","2021/01/20 16:00:00","2030/12/31 14:59:59","72007008"
"20007109","601","20007","20007102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72007009","2021/01/20 16:00:00","2030/12/31 14:59:59","72007009"
"20007110","601","20007","20007102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72007010","2021/01/20 16:00:00","2030/12/31 14:59:59","72007010"
"20007111","601","20007","20007102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72007011","2021/01/20 16:00:00","2030/12/31 14:59:59","72007011"
"20007112","601","20007","20007102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72007012","2021/01/20 16:00:00","2030/12/31 14:59:59","72007012"
"20007113","601","20007","20007102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72007013","2021/01/20 16:00:00","2030/12/31 14:59:59","72007013"
"20007114","601","20007","20007102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72007014","2021/01/20 16:00:00","2030/12/31 14:59:59","72007014"
"20007115","601","20007","20007102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72007015","2021/01/20 16:00:00","2030/12/31 14:59:59","72007015"
"20007201","601","20007","20007103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72007016","2021/01/20 16:00:00","2030/12/31 14:59:59","72007016"
"20007202","601","20007","20007103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72007017","2021/01/20 16:00:00","2030/12/31 14:59:59","72007017"
"20007203","601","20007","20007103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72007018","2021/01/20 16:00:00","2030/12/31 14:59:59","72007018"
"20007204","601","20007","20007103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72007019","2021/01/20 16:00:00","2030/12/31 14:59:59","72007019"
"20007205","601","20007","20007103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72007020","2021/01/20 16:00:00","2030/12/31 14:59:59","72007020"
"660007101","601","20007","20007104","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","0","8006","0","1","72007021","2021/01/20 16:00:00","2030/12/31 14:59:59","72007021"
"660007201","601","20007","20007104","9001","打倒1隻傑克南瓜布丁（HARD限定）","0","8007","0","1","72007022","2021/01/20 16:00:00","2030/12/31 14:59:59","72007022"
"660007301","601","20007","20007104","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","8010","0","1","72007023","2021/01/20 16:00:00","2030/12/31 14:59:59","72007023"
