80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"72003005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20003102","20003105","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003005","0"
"72003006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20003102","20003106","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003006","0"
"72003007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20003102","20003107","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003007","0"
"72003008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20003102","20003108","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003008","0"
"72003009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20003102","20003109","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003009","0"
"72003010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20003102","20003110","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003010","0"
"72003011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20003102","20003111","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003011","0"
"72003012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20003102","20003112","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003012","0"
"72003013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20003102","20003113","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003013","0"
"72003014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20003102","20003114","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003014","0"
"72003015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20003102","20003115","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003015","0"
"72003016","1","601","0","完成活動任務1-1 (HARD)","9003","20003103","20003201","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8005","72003016","0"
"72003017","1","601","0","完成活動任務1-2 (HARD)","9003","20003103","20003202","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8005","72003017","0"
"72003018","1","601","0","完成活動任務1-3 (HARD)","9003","20003103","20003203","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8005","72003018","0"
"72003019","1","601","0","完成活動任務1-4 (HARD)","9003","20003103","20003204","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8005","72003019","0"
"72003020","1","601","0","完成活動任務1-5 (HARD)","9003","20003103","20003205","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8005","72003020","0"
"72003021","1","601","0","打倒 1 隻加爾格（NORMAL限定）","9001","20003104","660003101","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8006","72003021","0"
"72003022","1","601","0","打倒 1 隻加爾格（HARD限定）","9001","20003104","660003201","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8007","72003022","0"
"72003023","1","601","0","打倒 1 隻加爾格（VERY HARD限定）","9001","20003104","660003301","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8010","72003023","0"
"72004001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20004102","20004101","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004001","0"
"72004002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20004102","20004102","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004002","0"
"72004003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20004102","20004103","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004003","0"
"72004004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20004102","20004104","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004004","0"
"72004005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20004102","20004105","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004005","0"
"72004006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20004102","20004106","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004006","0"
"72004007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20004102","20004107","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004007","0"
"72004008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20004102","20004108","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004008","0"
"72004009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20004102","20004109","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004009","0"
"72004010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20004102","20004110","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004010","0"
"72004011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20004102","20004111","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004011","0"
"72004012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20004102","20004112","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004012","0"
"72004013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20004102","20004113","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004013","0"
"72004014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20004102","20004114","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004014","0"
"72004015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20004102","20004115","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8004","72004015","0"
"72004016","1","601","0","完成活動任務1-1 (HARD)","9003","20004103","20004201","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8005","72004016","0"
"72004017","1","601","0","完成活動任務1-2 (HARD)","9003","20004103","20004202","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8005","72004017","0"
"72004018","1","601","0","完成活動任務1-3 (HARD)","9003","20004103","20004203","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8005","72004018","0"
"72004019","1","601","0","完成活動任務1-4 (HARD)","9003","20004103","20004204","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8005","72004019","0"
"72004020","1","601","0","完成活動任務1-5 (HARD)","9003","20004103","20004205","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8005","72004020","0"
"72004021","1","601","0","打倒 1 隻天塔帕斯（NORMAL限定）","9001","20004104","660004101","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8006","72004021","0"
"72004022","1","601","0","打倒 1 隻天塔帕斯（HARD限定）","9001","20004104","660004201","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8007","72004022","0"
"72004023","1","601","0","打倒1隻天塔帕斯(VERY HARD限定)","9001","20004104","660004301","2030/12/31 14:59:59","20004","2020/09/30 16:00:00","8010","72004023","0"
"72005001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20005102","20005101","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005001","0"
"72005002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20005102","20005102","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005002","0"
"72005003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20005102","20005103","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005003","0"
"72005004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20005102","20005104","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005004","0"
"72005005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20005102","20005105","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005005","0"
"72005006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20005102","20005106","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005006","0"
"72005007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20005102","20005107","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005007","0"
"72005008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20005102","20005108","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005008","0"
"72005009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20005102","20005109","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005009","0"
"72005010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20005102","20005110","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005010","0"
"72005011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20005102","20005111","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005011","0"
"72005012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20005102","20005112","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005012","0"
"72005013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20005102","20005113","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005013","0"
"72005014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20005102","20005114","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005014","0"
"72005015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20005102","20005115","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8004","72005015","0"
"72005016","1","601","0","完成活動任務1-1 (HARD)","9003","20005103","20005201","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8005","72005016","0"
"72005017","1","601","0","完成活動任務1-2 (HARD)","9003","20005103","20005202","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8005","72005017","0"
"72005018","1","601","0","完成活動任務1-3 (HARD)","9003","20005103","20005203","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8005","72005018","0"
"72005019","1","601","0","完成活動任務1-4 (HARD)","9003","20005103","20005204","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8005","72005019","0"
"72005020","1","601","0","完成活動任務1-5 (HARD)","9003","20005103","20005205","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8005","72005020","0"
"72005021","1","601","0","打倒 1 隻島鯨（NORMAL限定）","9001","20005104","660005101","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8006","72005021","0"
"72005022","1","601","0","打倒 1 隻島鯨（HARD限定）","9001","20005104","660005201","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8007","72005022","0"
"72005023","1","601","0","打倒1隻島鯨(VERY HARD限定)","9001","20005104","660005301","2030/12/31 14:59:59","20005","2020/11/02 16:00:00","8010","72005023","0"
"72006001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20006102","20006101","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006001","0"
"72006002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20006102","20006102","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006002","0"
"72006003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20006102","20006103","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006003","0"
"72006004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20006102","20006104","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006004","0"
"72006005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20006102","20006105","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006005","0"
"72006006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20006102","20006106","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006006","0"
"72006007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20006102","20006107","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006007","0"
"72006008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20006102","20006108","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006008","0"
"72006009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20006102","20006109","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006009","0"
"72006010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20006102","20006110","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006010","0"
"72006011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20006102","20006111","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006011","0"
"72006012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20006102","20006112","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006012","0"
"72006013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20006102","20006113","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006013","0"
"72006014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20006102","20006114","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006014","0"
"72006015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20006102","20006115","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8004","72006015","0"
"72006016","1","601","0","完成活動任務1-1 (HARD)","9003","20006103","20006201","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8005","72006016","0"
"72006017","1","601","0","完成活動任務1-2 (HARD)","9003","20006103","20006202","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8005","72006017","0"
"72006018","1","601","0","完成活動任務1-3 (HARD)","9003","20006103","20006203","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8005","72006018","0"
"72006019","1","601","0","完成活動任務1-4 (HARD)","9003","20006103","20006204","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8005","72006019","0"
"72006020","1","601","0","完成活動任務1-5 (HARD)","9003","20006103","20006205","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8005","72006020","0"
"72006021","1","601","0","打倒 1 隻亡靈鎧甲（NORMAL限定）","9001","20006104","660006101","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8006","72006021","0"
"72006022","1","601","0","打倒 1 隻亡靈鎧甲（HARD限定）","9001","20006104","660006201","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8007","72006022","0"
"72006023","1","601","0","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","20006104","660006301","2030/12/31 14:59:59","20006","2020/12/04 16:00:00","8010","72006023","0"
"72007001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20007102","20007101","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007001","0"
"72007002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20007102","20007102","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007002","0"
"72007003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20007102","20007103","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007003","0"
"72007004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20007102","20007104","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007004","0"
"72007005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20007102","20007105","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007005","0"
"72007006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20007102","20007106","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007006","0"
"72007007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20007102","20007107","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007007","0"
"72007008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20007102","20007108","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007008","0"
"72007009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20007102","20007109","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007009","0"
"72007010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20007102","20007110","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007010","0"
"72007011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20007102","20007111","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007011","0"
"72007012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20007102","20007112","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007012","0"
"72007013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20007102","20007113","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007013","0"
"72007014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20007102","20007114","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007014","0"
"72007015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20007102","20007115","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8004","72007015","0"
"72007016","1","601","0","完成活動任務1-1 (HARD)","9003","20007103","20007201","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8005","72007016","0"
"72007017","1","601","0","完成活動任務1-2 (HARD)","9003","20007103","20007202","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8005","72007017","0"
"72007018","1","601","0","完成活動任務1-3 (HARD)","9003","20007103","20007203","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8005","72007018","0"
"72007019","1","601","0","完成活動任務1-4 (HARD)","9003","20007103","20007204","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8005","72007019","0"
"72007020","1","601","0","完成活動任務1-5 (HARD)","9003","20007103","20007205","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8005","72007020","0"
"72007021","1","601","0","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","20007104","660007101","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8006","72007021","0"
"72007022","1","601","0","打倒1隻傑克南瓜布丁（HARD限定）","9001","20007104","660007201","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8007","72007022","0"
"72007023","1","601","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","20007104","660007301","2030/12/31 14:59:59","20007","2021/01/20 16:00:00","8010","72007023","0"
