a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6
"20001104","打倒 1 隻席茲（NORMAL限定）","660001101","72001021","0","8006","72001021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20001"
"20001104","打倒 1 隻席茲（HARD限定）","660001201","72001022","0","8007","72001022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20001"
"20001104","打倒 1 隻席茲（VERY HARD限定）","660001301","72001023","0","8010","72001023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20001"
"20002102","完成活動任務1-1 (NORMAL)","20002101","72002001","0","8004","72002001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-2 (NORMAL)","20002102","72002002","0","8004","72002002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-3 (NORMAL)","20002103","72002003","0","8004","72002003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-4 (NORMAL)","20002104","72002004","0","8004","72002004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-5 (NORMAL)","20002105","72002005","0","8004","72002005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-6 (NORMAL)","20002106","72002006","0","8004","72002006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-7 (NORMAL)","20002107","72002007","0","8004","72002007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-8 (NORMAL)","20002108","72002008","0","8004","72002008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-9 (NORMAL)","20002109","72002009","0","8004","72002009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-10 (NORMAL)","20002110","72002010","0","8004","72002010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-11 (NORMAL)","20002111","72002011","0","8004","72002011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-12 (NORMAL)","20002112","72002012","0","8004","72002012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-13 (NORMAL)","20002113","72002013","0","8004","72002013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-14 (NORMAL)","20002114","72002014","0","8004","72002014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002102","完成活動任務1-15 (NORMAL)","20002115","72002015","0","8004","72002015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002103","完成活動任務1-1 (HARD)","20002201","72002016","0","8005","72002016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002103","完成活動任務1-2 (HARD)","20002202","72002017","0","8005","72002017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002103","完成活動任務1-3 (HARD)","20002203","72002018","0","8005","72002018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002103","完成活動任務1-4 (HARD)","20002204","72002019","0","8005","72002019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002103","完成活動任務1-5 (HARD)","20002205","72002020","0","8005","72002020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20002"
"20002104","打倒 1 隻阿爾瑪（NORMAL限定）","660002101","72002021","0","8006","72002021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20002"
"20002104","打倒 1 隻阿爾瑪（HARD限定）","660002201","72002022","0","8007","72002022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20002"
"20002104","打倒 1 隻阿爾瑪（VERY HARD限定）","660002301","72002023","0","8010","72002023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20002"
"20003102","完成活動任務1-1 (NORMAL)","20003101","72003001","0","8004","72003001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-2 (NORMAL)","20003102","72003002","0","8004","72003002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-3 (NORMAL)","20003103","72003003","0","8004","72003003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-4 (NORMAL)","20003104","72003004","0","8004","72003004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-5 (NORMAL)","20003105","72003005","0","8004","72003005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-6 (NORMAL)","20003106","72003006","0","8004","72003006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-7 (NORMAL)","20003107","72003007","0","8004","72003007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-8 (NORMAL)","20003108","72003008","0","8004","72003008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-9 (NORMAL)","20003109","72003009","0","8004","72003009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-10 (NORMAL)","20003110","72003010","0","8004","72003010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-11 (NORMAL)","20003111","72003011","0","8004","72003011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-12 (NORMAL)","20003112","72003012","0","8004","72003012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-13 (NORMAL)","20003113","72003013","0","8004","72003013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-14 (NORMAL)","20003114","72003014","0","8004","72003014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003102","完成活動任務1-15 (NORMAL)","20003115","72003015","0","8004","72003015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003103","完成活動任務1-1 (HARD)","20003201","72003016","0","8005","72003016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003103","完成活動任務1-2 (HARD)","20003202","72003017","0","8005","72003017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003103","完成活動任務1-3 (HARD)","20003203","72003018","0","8005","72003018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003103","完成活動任務1-4 (HARD)","20003204","72003019","0","8005","72003019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003103","完成活動任務1-5 (HARD)","20003205","72003020","0","8005","72003020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20003"
"20003104","打倒 1 隻加爾格（NORMAL限定）","660003101","72003021","0","8006","72003021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20003"
"20003104","打倒 1 隻加爾格（HARD限定）","660003201","72003022","0","8007","72003022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20003"
"20003104","打倒 1 隻加爾格（VERY HARD限定）","660003301","72003023","0","8010","72003023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20003"
"20004102","完成活動任務1-1 (NORMAL)","20004101","72004001","0","8004","72004001","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-2 (NORMAL)","20004102","72004002","0","8004","72004002","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-3 (NORMAL)","20004103","72004003","0","8004","72004003","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-4 (NORMAL)","20004104","72004004","0","8004","72004004","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-5 (NORMAL)","20004105","72004005","0","8004","72004005","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-6 (NORMAL)","20004106","72004006","0","8004","72004006","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-7 (NORMAL)","20004107","72004007","0","8004","72004007","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-8 (NORMAL)","20004108","72004008","0","8004","72004008","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-9 (NORMAL)","20004109","72004009","0","8004","72004009","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-10 (NORMAL)","20004110","72004010","0","8004","72004010","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-11 (NORMAL)","20004111","72004011","0","8004","72004011","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-12 (NORMAL)","20004112","72004012","0","8004","72004012","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-13 (NORMAL)","20004113","72004013","0","8004","72004013","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-14 (NORMAL)","20004114","72004014","0","8004","72004014","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004102","完成活動任務1-15 (NORMAL)","20004115","72004015","0","8004","72004015","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004103","完成活動任務1-1 (HARD)","20004201","72004016","0","8005","72004016","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004103","完成活動任務1-2 (HARD)","20004202","72004017","0","8005","72004017","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004103","完成活動任務1-3 (HARD)","20004203","72004018","0","8005","72004018","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004103","完成活動任務1-4 (HARD)","20004204","72004019","0","8005","72004019","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004103","完成活動任務1-5 (HARD)","20004205","72004020","0","8005","72004020","601","1","2030/12/31 14:59:59","9003","2020/09/30 16:00:00","0","20004"
"20004104","打倒 1 隻天塔帕斯（NORMAL限定）","660004101","72004021","0","8006","72004021","601","1","2030/12/31 14:59:59","9001","2020/09/30 16:00:00","0","20004"
"20004104","打倒 1 隻天塔帕斯（HARD限定）","660004201","72004022","0","8007","72004022","601","1","2030/12/31 14:59:59","9001","2020/09/30 16:00:00","0","20004"
"20004104","打倒1隻天塔帕斯(VERY HARD限定)","660004301","72004023","0","8010","72004023","601","1","2030/12/31 14:59:59","9001","2020/09/30 16:00:00","0","20004"
"20005102","完成活動任務1-1 (NORMAL)","20005101","72005001","0","8004","72005001","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-2 (NORMAL)","20005102","72005002","0","8004","72005002","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-3 (NORMAL)","20005103","72005003","0","8004","72005003","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-4 (NORMAL)","20005104","72005004","0","8004","72005004","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-5 (NORMAL)","20005105","72005005","0","8004","72005005","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-6 (NORMAL)","20005106","72005006","0","8004","72005006","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-7 (NORMAL)","20005107","72005007","0","8004","72005007","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-8 (NORMAL)","20005108","72005008","0","8004","72005008","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-9 (NORMAL)","20005109","72005009","0","8004","72005009","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-10 (NORMAL)","20005110","72005010","0","8004","72005010","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-11 (NORMAL)","20005111","72005011","0","8004","72005011","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-12 (NORMAL)","20005112","72005012","0","8004","72005012","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-13 (NORMAL)","20005113","72005013","0","8004","72005013","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-14 (NORMAL)","20005114","72005014","0","8004","72005014","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005102","完成活動任務1-15 (NORMAL)","20005115","72005015","0","8004","72005015","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005103","完成活動任務1-1 (HARD)","20005201","72005016","0","8005","72005016","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005103","完成活動任務1-2 (HARD)","20005202","72005017","0","8005","72005017","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005103","完成活動任務1-3 (HARD)","20005203","72005018","0","8005","72005018","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005103","完成活動任務1-4 (HARD)","20005204","72005019","0","8005","72005019","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005103","完成活動任務1-5 (HARD)","20005205","72005020","0","8005","72005020","601","1","2030/12/31 14:59:59","9003","2020/11/02 16:00:00","0","20005"
"20005104","打倒 1 隻島鯨（NORMAL限定）","660005101","72005021","0","8006","72005021","601","1","2030/12/31 14:59:59","9001","2020/11/02 16:00:00","0","20005"
"20005104","打倒 1 隻島鯨（HARD限定）","660005201","72005022","0","8007","72005022","601","1","2030/12/31 14:59:59","9001","2020/11/02 16:00:00","0","20005"
"20005104","打倒1隻島鯨(VERY HARD限定)","660005301","72005023","0","8010","72005023","601","1","2030/12/31 14:59:59","9001","2020/11/02 16:00:00","0","20005"
"20006102","完成活動任務1-1 (NORMAL)","20006101","72006001","0","8004","72006001","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-2 (NORMAL)","20006102","72006002","0","8004","72006002","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-3 (NORMAL)","20006103","72006003","0","8004","72006003","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-4 (NORMAL)","20006104","72006004","0","8004","72006004","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-5 (NORMAL)","20006105","72006005","0","8004","72006005","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-6 (NORMAL)","20006106","72006006","0","8004","72006006","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-7 (NORMAL)","20006107","72006007","0","8004","72006007","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-8 (NORMAL)","20006108","72006008","0","8004","72006008","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-9 (NORMAL)","20006109","72006009","0","8004","72006009","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-10 (NORMAL)","20006110","72006010","0","8004","72006010","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-11 (NORMAL)","20006111","72006011","0","8004","72006011","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-12 (NORMAL)","20006112","72006012","0","8004","72006012","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-13 (NORMAL)","20006113","72006013","0","8004","72006013","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-14 (NORMAL)","20006114","72006014","0","8004","72006014","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006102","完成活動任務1-15 (NORMAL)","20006115","72006015","0","8004","72006015","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006103","完成活動任務1-1 (HARD)","20006201","72006016","0","8005","72006016","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006103","完成活動任務1-2 (HARD)","20006202","72006017","0","8005","72006017","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006103","完成活動任務1-3 (HARD)","20006203","72006018","0","8005","72006018","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006103","完成活動任務1-4 (HARD)","20006204","72006019","0","8005","72006019","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006103","完成活動任務1-5 (HARD)","20006205","72006020","0","8005","72006020","601","1","2030/12/31 14:59:59","9003","2020/12/04 16:00:00","0","20006"
"20006104","打倒 1 隻亡靈鎧甲（NORMAL限定）","660006101","72006021","0","8006","72006021","601","1","2030/12/31 14:59:59","9001","2020/12/04 16:00:00","0","20006"
"20006104","打倒 1 隻亡靈鎧甲（HARD限定）","660006201","72006022","0","8007","72006022","601","1","2030/12/31 14:59:59","9001","2020/12/04 16:00:00","0","20006"
"20006104","打倒1隻亡靈鎧甲(VERY HARD限定)","660006301","72006023","0","8010","72006023","601","1","2030/12/31 14:59:59","9001","2020/12/04 16:00:00","0","20006"
"20007102","完成活動任務1-1 (NORMAL)","20007101","72007001","0","8004","72007001","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-2 (NORMAL)","20007102","72007002","0","8004","72007002","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-3 (NORMAL)","20007103","72007003","0","8004","72007003","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-4 (NORMAL)","20007104","72007004","0","8004","72007004","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-5 (NORMAL)","20007105","72007005","0","8004","72007005","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-6 (NORMAL)","20007106","72007006","0","8004","72007006","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-7 (NORMAL)","20007107","72007007","0","8004","72007007","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-8 (NORMAL)","20007108","72007008","0","8004","72007008","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-9 (NORMAL)","20007109","72007009","0","8004","72007009","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-10 (NORMAL)","20007110","72007010","0","8004","72007010","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-11 (NORMAL)","20007111","72007011","0","8004","72007011","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-12 (NORMAL)","20007112","72007012","0","8004","72007012","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-13 (NORMAL)","20007113","72007013","0","8004","72007013","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-14 (NORMAL)","20007114","72007014","0","8004","72007014","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007102","完成活動任務1-15 (NORMAL)","20007115","72007015","0","8004","72007015","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007103","完成活動任務1-1 (HARD)","20007201","72007016","0","8005","72007016","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007103","完成活動任務1-2 (HARD)","20007202","72007017","0","8005","72007017","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007103","完成活動任務1-3 (HARD)","20007203","72007018","0","8005","72007018","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007103","完成活動任務1-4 (HARD)","20007204","72007019","0","8005","72007019","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007103","完成活動任務1-5 (HARD)","20007205","72007020","0","8005","72007020","601","1","2030/12/31 14:59:59","9003","2021/01/20 16:00:00","0","20007"
"20007104","打倒1隻傑克南瓜布丁（NORMAL限定）","660007101","72007021","0","8006","72007021","601","1","2030/12/31 14:59:59","9001","2021/01/20 16:00:00","0","20007"
"20007104","打倒1隻傑克南瓜布丁（HARD限定）","660007201","72007022","0","8007","72007022","601","1","2030/12/31 14:59:59","9001","2021/01/20 16:00:00","0","20007"
"20007104","打倒1隻傑克南瓜布丁（VERY HARD限定）","660007301","72007023","0","8010","72007023","601","1","2030/12/31 14:59:59","9001","2021/01/20 16:00:00","0","20007"
