8dac5b4003396bc2d79ab94554b17a3f382dd7e57c29d4df99472263fe16dec5,e75211ac30e3d0a6474986e6d50cc430b667e14051c85baccec930f31f2ef743,1e70caef1dcd5bcf10d22e699d13fe429d862e1bf3bde85b8a612ddd60bbccb8,efc0229154b03aac32f988961b8ef311fa09ee427e5df9ebe3184fea41fda01b,905916bb0210159e5863068caa974abefcf46dbd361a5bef599ede25f25e91f8,7a2341af162b07b755f0e8c5dd0267c2c3d455d5bef7a6e72492f4c56c3dc121
"1","153","10201113","15","56011113","1002"
"1","154","10201114","15","56011114","1003"
"50","155","91002","8","56011114","0"
"1","156","10201115","15","56011115","1001"
"1","157","10201116","15","56011116","1002"
"1","158","10201117","15","56011117","1003"
"50","159","91002","8","56011117","0"
"1","160","10201118","15","56011118","1001"
"1","161","10201119","15","56011119","1002"
"1","162","10201120","15","56011120","1003"
"50","163","91002","8","56011120","0"
"1","164","10201121","15","56011121","1001"
"1","165","10201122","15","56011122","1002"
"1","166","10201123","15","56011123","1003"
"50","167","91002","8","56011123","0"
"1","168","10201124","15","56011124","1001"
"1","169","10201125","15","56011125","1002"
"1","170","10201126","15","56011126","1003"
"50","171","91002","8","56011126","0"
"1","172","10201127","15","56011127","1001"
"1","173","10201128","15","56011128","1002"
"1","174","10201129","15","56011129","1003"
"50","175","91002","8","56011129","0"
"1","176","10201130","15","56011130","1001"
"1","177","10201131","15","56011131","1002"
"1","178","10201132","15","56011132","1003"
"50","179","91002","8","56011132","0"
"1","180","10201133","15","56011133","1001"
"1","181","10201134","15","56011134","1002"
"1","182","10201135","15","56011135","1003"
"50","183","91002","8","56011135","0"
"1","184","10201136","15","56011136","1001"
"1","185","10201137","15","56011137","1002"
"1","186","10201138","15","56011138","1003"
"50","187","91002","8","56011138","0"
"1","188","10201139","15","56011139","1001"
"1","189","10201140","15","56011140","1002"
"1","190","10201141","15","56011141","1003"
"50","191","91002","8","56011141","0"
"1","192","10201142","15","56011142","1001"
"1","193","10201143","15","56011143","1002"
"1","194","10201144","15","56011144","1003"
"50","195","91002","8","56011144","0"
"1","196","10201145","15","56011145","1001"
"1","197","10201146","15","56011146","1002"
"1","198","10201147","15","56011147","1003"
"50","199","91002","8","56011147","0"
"1","200","10201148","15","56011148","1001"
"1","201","10201149","15","56011149","1002"
"1","202","10201150","15","56011150","1003"
"50","203","91002","8","56011150","0"
"1","204","10201151","15","56011151","1001"
"1","205","10201152","15","56011152","1002"
"1","206","10201153","15","56011153","1003"
"50","207","91002","8","56011153","0"
"1","208","10201154","15","56011154","1001"
"1","209","10201155","15","56011155","1002"
"1","210","10201156","15","56011156","1003"
"50","211","91002","8","56011156","0"
"1","212","10201157","15","56011157","1001"
"1","213","10201158","15","56011158","1002"
"1","214","10201159","15","56011159","1003"
"50","215","91002","8","56011159","0"
"1","216","10201160","15","56011160","1001"
"1","217","10201161","15","56011161","1002"
"1","218","10201162","15","56011162","1003"
"50","219","91002","8","56011162","0"
"1","220","10201163","15","56011163","1001"
"1","221","10201164","15","56011164","1002"
"1","222","10201165","15","56011165","1003"
"50","223","91002","8","56011165","0"
"1","224","10201166","15","56011166","1001"
"1","225","10201167","15","56011167","1002"
"1","226","10201168","15","56011168","1003"
"50","227","91002","8","56011168","0"
"1","228","10201169","15","56011169","1001"
"1","229","10201170","15","56011170","1002"
"1","230","10201171","15","56011171","1003"
"50","231","91002","8","56011171","0"
"1","232","10201172","15","56011172","1001"
"1","233","10201173","15","56011173","1002"
"1","234","10201174","15","56011174","1003"
"50","235","91002","8","56011174","0"
"1","236","10201175","15","56011175","1001"
"1","237","10201176","15","56011176","1002"
"1","238","10201177","15","56011177","1003"
"50","239","91002","8","56011177","0"
"1","240","10201178","15","56011178","1001"
"1","241","10201179","15","56011179","1002"
"1","242","10201180","15","56011180","1003"
"50","243","91002","8","56011180","0"
"1","244","10201181","15","56011181","1001"
"1","245","10201182","15","56011182","1002"
"1","246","10201183","15","56011183","1003"
"50","247","91002","8","56011183","0"
"1","248","10201184","15","56011184","1001"
"1","249","10201185","15","56011185","1002"
"1","250","10201186","15","56011186","1003"
"50","251","91002","8","56011186","0"
"1","252","10201187","15","56011187","1001"
"1","253","10201188","15","56011188","1002"
"1","254","10201189","15","56011189","1003"
"50","255","91002","8","56011189","0"
"1","256","10201190","15","56011190","1001"
"1","257","10201191","15","56011191","1002"
"1","258","10201192","15","56011192","1003"
"50","259","91002","8","56011192","0"
"1","260","10201193","15","56011193","1001"
"1","261","10201194","15","56011194","1002"
"1","262","10201195","15","56011195","1003"
"50","263","91002","8","56011195","0"
"1","264","10201196","15","56011196","1001"
"1","265","10201197","15","56011197","1002"
"1","266","10201198","15","56011198","1003"
"50","267","91002","8","56011198","0"
"1","268","10201199","15","56011199","1001"
"1","269","10201200","15","56011200","1002"
"1","270","10201201","15","56011201","1003"
"50","271","91002","8","56011201","0"
"1","272","10201202","15","56011202","1001"
"1","273","10201203","15","56011203","1002"
"1","274","10201204","15","56011204","1003"
"50","275","91002","8","56011204","0"
"1","276","10201205","15","56011205","1001"
"1","277","10201206","15","56011206","1002"
"1","278","10201207","15","56011207","1003"
"50","279","91002","8","56011207","0"
"1","280","10201208","15","56011208","1001"
"1","281","10201209","15","56011209","1002"
"1","282","10201210","15","56011210","1003"
"50","283","91002","8","56011210","0"
"1","284","10201211","15","56011211","1001"
"1","285","10201212","15","56011212","1002"
"1","286","10201213","15","56011213","1003"
"50","287","91002","8","56011213","0"
"1","288","10201214","15","56011214","1001"
"1","289","10201215","15","56011215","1002"
"1","290","10201216","15","56011216","1003"
"50","291","91002","8","56011216","0"
"1","292","10201217","15","56011217","1001"
"1","293","10201218","15","56011218","1002"
"1","294","10201219","15","56011219","1003"
"50","295","91002","8","56011219","0"
"1","296","10201220","15","56011220","1001"
"1","297","10201221","15","56011221","1002"
"1","298","10201222","15","56011222","1003"
"50","299","91002","8","56011222","0"
"1","300","10201223","15","56011223","1001"
"1","301","10201224","15","56011224","1002"
"1","302","10201225","15","56011225","1003"
"50","303","91002","8","56011225","0"
"1","304","10201226","15","56011226","1001"
"1","305","10201227","15","56011227","1002"
"1","306","10201228","15","56011228","1003"
"50","307","91002","8","56011228","0"
"1","308","10201229","15","56011229","1001"
"1","309","10201230","15","56011230","1002"
"1","310","10201231","15","56011231","1003"
"50","311","91002","8","56011231","0"
"1","312","10201232","15","56011232","1001"
"1","313","10201233","15","56011233","1002"
"1","314","10201234","15","56011234","1003"
"50","315","91002","8","56011234","0"
"1","316","10202001","15","56012001","1003"
"1","317","10202002","15","56012002","1003"
"1","318","10202003","15","56012003","1003"
"1","319","10202004","15","56012004","1003"
"1","320","10202005","15","56012005","1003"
"1","321","10202006","15","56012006","1003"
"1","322","10202007","15","56012007","1003"
"1","323","10202008","15","56012008","1003"
"1","324","10202009","15","56012009","1003"
"1","325","10202010","15","56012010","1003"
"1","326","10202011","15","56012011","1003"
"1","327","10202012","15","56012012","1003"
"1","328","10202013","15","56012013","1003"
"1","329","10202014","15","56012014","1003"
"1","330","10202015","15","56012015","1003"
"1","447","10501001","15","54002001","1001"
"50","448","91002","8","54002001","0"
"1","449","10501002","15","54002002","1002"
"50","450","91002","8","54002002","0"
"1","451","10501003","15","54002003","1003"
"50","452","91002","8","54002003","0"
"1","453","10502001","15","54004001","1001"
"50","454","91002","8","54004001","0"
"1","455","10502002","15","54004002","1002"
"50","456","91002","8","54004002","0"
"1","457","10502003","15","54004003","1003"
"50","458","91002","8","54004003","0"
"1","459","10601001","15","55006001","1001"
"10","460","91002","8","55006001","0"
"1","461","10601002","15","55006002","1002"
"30","462","91002","8","55006002","0"
"1","463","10601003","15","55006003","1003"
"50","464","91002","8","55006003","0"
"1","465","10201235","15","56011235","1001"
"1","466","10201236","15","56011236","1002"
"1","467","10201237","15","56011237","1003"
"50","468","91002","8","56011237","0"
"1","469","10201238","15","56011238","1001"
"1","470","10201239","15","56011239","1002"
"1","471","10201240","15","56011240","1003"
"50","472","91002","8","56011240","0"
"1","473","10201241","15","56011241","1001"
"1","474","10201242","15","56011242","1002"
"1","475","10201243","15","56011243","1003"
"50","476","91002","8","56011243","0"
"1","477","10201244","15","56011244","1001"
"1","478","10201245","15","56011245","1002"
"1","479","10201246","15","56011246","1003"
"50","480","91002","8","56011246","0"
"1","481","10201247","15","56011247","1001"
"1","482","10201248","15","56011248","1002"
"1","483","10201249","15","56011249","1003"
"50","484","91002","8","56011249","0"
"1","485","10201250","15","56011250","1001"
"1","486","10201251","15","56011251","1002"
"1","487","10201252","15","56011252","1003"
"50","488","91002","8","56011252","0"
"1","489","10201253","15","56011253","1001"
"1","490","10201254","15","56011254","1002"
"1","491","10201255","15","56011255","1003"
"50","492","91002","8","56011255","0"
"1","493","10201256","15","56011256","1001"
"1","494","10201257","15","56011257","1002"
"1","495","10201258","15","56011258","1003"
"50","496","91002","8","56011258","0"
"1","497","10201259","15","56011259","1001"
"1","498","10201260","15","56011260","1002"
"1","499","10201261","15","56011261","1003"
"50","500","91002","8","56011261","0"
"1","501","10201262","15","56011262","1001"
"1","502","10201263","15","56011263","1002"
"1","503","10201264","15","56011264","1003"
"50","504","91002","8","56011264","0"
"1","505","10201265","15","56011265","1001"
"1","506","10201266","15","56011266","1002"
"1","507","10201267","15","56011267","1003"
"50","508","91002","8","56011267","0"
"1","509","10201268","15","56011268","1001"
"1","510","10201269","15","56011269","1002"
"1","511","10201270","15","56011270","1003"
"50","512","91002","8","56011270","0"
"1","513","10201271","15","56011271","1003"
"100","514","91002","8","56011271","0"
"1","515","10201272","15","56011272","1003"
"100","516","91002","8","56011272","0"
"1","517","10201273","15","56011273","1003"
"100","518","91002","8","56011273","0"
"1","519","10201274","15","56011274","1001"
"1","520","10201275","15","56011275","1002"
"1","521","10201276","15","56011276","1003"
"50","522","91002","8","56011276","0"
"1","523","10201277","15","56011277","1001"
"1","524","10201278","15","56011278","1002"
"1","525","10201279","15","56011279","1003"
"50","526","91002","8","56011279","0"
"1","527","10201280","15","56011280","1001"
"1","528","10201281","15","56011281","1002"
"1","529","10201282","15","56011282","1003"
"50","530","91002","8","56011282","0"
"1","531","10201283","15","56011283","1001"
"1","532","10201284","15","56011284","1002"
"1","533","10201285","15","56011285","1003"
"50","534","91002","8","56011285","0"
"1","535","10201286","15","56011286","1003"
"100","536","91002","8","56011286","0"
"1","537","11101001","15","56014001","1001"
"10","538","91002","8","56014001","0"
"1","539","11101002","15","56014002","1002"
"20","540","91002","8","56014002","0"
"1","541","11101003","15","56014003","1003"
"50","542","91002","8","56014003","0"
"1","543","11201001","15","56015001","1001"
"50","544","91002","8","56015001","0"
"1","545","11201002","15","56015002","1002"
"50","546","91002","8","56015002","0"
"1","547","11201003","15","56015003","1003"
"50","548","91002","8","56015003","0"
"1","549","10201287","15","56011287","1001"
"1","550","10201288","15","56011288","1002"
"1","551","10201289","15","56011289","1003"
"50","552","91002","8","56011289","0"
"1","553","10201290","15","56011290","1001"
"1","554","10201291","15","56011291","1002"
"1","555","10201292","15","56011292","1003"
"50","556","91002","8","56011292","0"
"1","557","10201293","15","56011293","1003"
"100","558","91002","8","56011293","0"
"1","559","10201294","15","56011294","1001"
"1","560","10201295","15","56011295","1002"
"1","561","10201296","15","56011296","1003"
"50","562","91002","8","56011296","0"
"1","563","10201297","15","56011297","1001"
"1","564","10201298","15","56011298","1002"
"1","565","10201299","15","56011299","1003"
"50","566","91002","8","56011299","0"
"1","567","10201300","15","56011300","1001"
"1","568","10201301","15","56011301","1002"
"1","569","10201302","15","56011302","1003"
"50","570","91002","8","56011302","0"
"1","571","10201303","15","56011303","1003"
"100","572","91002","8","56011303","0"
"1","573","10201304","15","56011304","1001"
"1","574","10201305","15","56011305","1002"
"1","575","10201306","15","56011306","1003"
"50","576","91002","8","56011306","0"
"1","577","10301015","15","58008015","1003"
"50","578","91002","8","58008015","0"
"1","579","10201307","15","56011307","1001"
"1","580","10201308","15","56011308","1002"
"1","581","10201309","15","56011309","1003"
"50","582","91002","8","56011309","0"
"1","583","10201310","15","56011310","1001"
"1","584","10201311","15","56011311","1002"
"1","585","10201312","15","56011312","1003"
"50","586","91002","8","56011312","0"
"1","587","10201313","15","56011313","1003"
"100","588","91002","8","56011313","0"
"1","589","10201314","15","56011314","1001"
"1","590","10201315","15","56011315","1002"
"1","591","10201316","15","56011316","1003"
"50","592","91002","8","56011316","0"
"1","593","10201317","15","56011317","1001"
"1","594","10201318","15","56011318","1002"
"1","595","10201319","15","56011319","1003"
"50","596","91002","8","56011319","0"
"1","597","10201320","15","56011320","1001"
"1","598","10201321","15","56011321","1002"
"1","599","10201322","15","56011322","1003"
"50","600","91002","8","56011322","0"
"1","601","10201323","15","56011323","1003"
"100","602","91002","8","56011323","0"
"1","603","10201324","15","56011324","1001"
"1","604","10201325","15","56011325","1002"
"1","605","10201326","15","56011326","1003"
"50","606","91002","8","56011326","0"
"1","607","10201327","15","56011327","1001"
"1","608","10201328","15","56011328","1002"
"1","609","10201329","15","56011329","1003"
"50","610","91002","8","56011329","0"
"1","611","10201330","15","56011330","1001"
"1","612","10201331","15","56011331","1002"
"1","613","10201332","15","56011332","1003"
"50","614","91002","8","56011332","0"
"1","615","10201333","15","56011333","1003"
"100","616","91002","8","56011333","0"
"1","617","10201334","15","56011334","1003"
"100","618","91002","8","56011334","0"
"1","619","10201335","15","56011335","1003"
"100","620","91002","8","56011335","0"
"1","621","10202100","15","56012100","1003"
"1","622","10201336","15","56011336","1001"
"1","623","10201337","15","56011337","1002"
"1","624","10201338","15","56011338","1003"
"50","625","91002","8","56011338","0"
"1","626","10201339","15","56011339","1001"
"1","627","10201340","15","56011340","1002"
"1","628","10201341","15","56011341","1003"
"50","629","91002","8","56011341","0"
"1","630","10202016","15","56012016","1003"
"1","631","10201342","15","56011342","1003"
"100","632","91002","8","56011342","0"
"1","633","10201343","15","56011343","1001"
"1","634","10201344","15","56011344","1002"
"1","635","10201345","15","56011345","1003"
"50","636","91002","8","56011345","0"
"1","637","10201346","15","56011346","1001"
"1","638","10201347","15","56011347","1002"
"1","639","10201348","15","56011348","1003"
"50","640","91002","8","56011348","0"
"1","641","10201349","15","56011349","1003"
"100","642","91002","8","56011349","0"
"1","643","10603001","15","55008001","1001"
"50","644","91002","8","55008001","0"
"1","645","10603002","15","55008002","1001"
"50","646","91002","8","55008002","0"
"1","647","10603003","15","55008003","1002"
"50","648","91002","8","55008003","0"
"1","649","10603004","15","55008004","1002"
"50","650","91002","8","55008004","0"
"1","651","10603005","15","55008005","1003"
"50","652","91002","8","55008005","0"
"1","653","10603006","15","55008006","1003"
"50","654","91002","8","55008006","0"
"1","655","10201350","15","56011350","1001"
"1","656","10201351","15","56011351","1002"
"1","657","10201352","15","56011352","1003"
"50","658","91002","8","56011352","0"
"1","659","10201353","15","56011353","1001"
"1","660","10201354","15","56011354","1002"
"1","661","10201355","15","56011355","1003"
"50","662","91002","8","56011355","0"
"1","663","10201356","15","56011356","1001"
"1","664","10201357","15","56011357","1002"
"1","665","10201358","15","56011358","1003"
"50","666","91002","8","56011358","0"
"1","667","10201359","15","56011359","1003"
"100","668","91002","8","56011359","0"
"1","669","10201360","15","56011360","1001"
"1","670","10201361","15","56011361","1002"
"1","671","10201362","15","56011362","1003"
"50","672","91002","8","56011362","0"
"1","673","10201363","15","56011363","1001"
"1","674","10201364","15","56011364","1002"
"1","675","10201365","15","56011365","1003"
"50","676","91002","8","56011365","0"
"1","677","10202017","15","56012017","1003"
"1","678","10201366","15","56011366","1001"
"1","679","10201367","15","56011367","1002"
"1","680","10201368","15","56011368","1003"
"50","681","91002","8","56011368","0"
"1","682","10201369","15","56011369","1001"
"1","683","10201370","15","56011370","1002"
"1","684","10201371","15","56011371","1003"
"50","685","91002","8","56011371","0"
"1","686","10201372","15","56011372","1003"
"100","687","91002","8","56011372","0"
"1","688","10201373","15","56011373","1001"
"1","689","10201374","15","56011374","1002"
"1","690","10201375","15","56011375","1003"
"50","691","91002","8","56011375","0"
"1","692","10201376","15","56011376","1001"
"1","693","10201377","15","56011377","1002"
"1","694","10201378","15","56011378","1003"
"50","695","91002","8","56011378","0"
"1","696","10201379","15","56011379","1001"
"1","697","10201380","15","56011380","1002"
"1","698","10201381","15","56011381","1003"
"50","699","91002","8","56011381","0"
"1","700","10201382","15","56011382","1001"
"1","701","10201383","15","56011383","1002"
"1","702","10201384","15","56011384","1003"
"50","703","91002","8","56011384","0"
"1","704","10201385","15","56011385","1003"
"100","705","91002","8","56011385","0"
"1","706","10201386","15","56011386","1001"
"1","707","10201387","15","56011387","1002"
"1","708","10201388","15","56011388","1003"
"50","709","91002","8","56011388","0"
"1","710","10201389","15","56011389","1001"
"1","711","10201390","15","56011390","1002"
"1","712","10201391","15","56011391","1003"
"50","713","91002","8","56011391","0"
"1","714","10201392","15","56011392","1001"
"1","715","10201393","15","56011393","1002"
"1","716","10201394","15","56011394","1003"
"50","717","91002","8","56011394","0"
"1","718","10201395","15","56011395","1003"
"100","719","91002","8","56011395","0"
"1","720","10201396","15","56011396","1003"
"100","721","91002","8","56011396","0"
"1","722","10201397","15","56011397","1001"
"1","723","10201398","15","56011398","1002"
"1","724","10201399","15","56011399","1003"
"50","725","91002","8","56011399","0"
"1","726","10201400","15","56011400","1001"
"1","727","10201401","15","56011401","1002"
"1","728","10201402","15","56011402","1003"
"50","729","91002","8","56011402","0"
"1","730","10201403","15","56011403","1001"
"1","731","10201404","15","56011404","1002"
"1","732","10201405","15","56011405","1003"
"50","733","91002","8","56011405","0"
"1","734","10201406","15","56011406","1003"
"100","735","91002","8","56011406","0"
"1","736","10201407","15","56011407","1001"
"1","737","10201408","15","56011408","1002"
"1","738","10201409","15","56011409","1003"
"50","739","91002","8","56011409","0"
"1","740","10201410","15","56011410","1001"
"1","741","10201411","15","56011411","1002"
"1","742","10201412","15","56011412","1003"
"50","743","91002","8","56011412","0"
"1","744","10201413","15","56011413","1003"
"100","745","91002","8","56011413","0"
"1","746","10201414","15","56011414","1001"
"1","747","10201415","15","56011415","1002"
"1","748","10201416","15","56011416","1003"
"50","749","91002","8","56011416","0"
"1","750","10201417","15","56011417","1001"
"1","751","10201418","15","56011418","1002"
"1","752","10201419","15","56011419","1003"
"50","753","91002","8","56011419","0"
"1","754","10201420","15","56011420","1001"
"1","755","10201421","15","56011421","1002"
"1","756","10201422","15","56011422","1003"
"50","757","91002","8","56011422","0"
"1","758","10201423","15","56011423","1003"
"100","759","91002","8","56011423","0"
"1","760","10201424","15","56011424","1001"
"1","761","10201425","15","56011425","1002"
"1","762","10201426","15","56011426","1003"
"50","763","91002","8","56011426","0"
"1","764","10201427","15","56011427","1001"
"1","765","10201428","15","56011428","1002"
"1","766","10201429","15","56011429","1003"
"50","767","91002","8","56011429","0"
"1","768","10201430","15","56011430","1001"
"1","769","10201431","15","56011431","1002"
"1","770","10201432","15","56011432","1003"
"50","771","91002","8","56011432","0"
"1","772","10201433","15","56011433","1001"
"1","773","10201434","15","56011434","1002"
"1","774","10201435","15","56011435","1003"
"50","775","91002","8","56011435","0"
"1","776","10201436","15","56011436","1003"
"100","777","91002","8","56011436","0"
"1","778","10201437","15","56011437","1001"
"1","779","10201438","15","56011438","1002"
"1","780","10201439","15","56011439","1003"
"50","781","91002","8","56011439","0"
"1","782","10201440","15","56011440","1001"
"1","783","10201441","15","56011441","1002"
"1","784","10201442","15","56011442","1003"
"50","785","91002","8","56011442","0"
"1","786","10201443","15","56011443","1001"
"1","787","10201444","15","56011444","1002"
"1","788","10201445","15","56011445","1003"
"50","789","91002","8","56011445","0"
"1","790","10201446","15","56011446","1003"
"100","791","91002","8","56011446","0"
"1","792","10201447","15","56011447","1001"
"1","793","10201448","15","56011448","1002"
"1","794","10201449","15","56011449","1003"
"50","795","91002","8","56011449","0"
"1","796","10201450","15","56011450","1001"
"1","797","10201451","15","56011451","1002"
"1","798","10201452","15","56011452","1003"
"50","799","91002","8","56011452","0"
"1","800","10201453","15","56011453","1001"
"1","801","10201454","15","56011454","1002"
"1","802","10201455","15","56011455","1003"
"50","803","91002","8","56011455","0"
"1","804","10201456","15","56011456","1001"
"1","805","10201457","15","56011457","1002"
"1","806","10201458","15","56011458","1003"
"50","807","91002","8","56011458","0"
"1","808","10201459","15","56011459","1001"
"1","809","10201460","15","56011460","1002"
"1","810","10201461","15","56011461","1003"
"50","811","91002","8","56011461","0"
"1","812","10201462","15","56011462","1003"
"100","813","91002","8","56011462","0"
"1","814","10201463","15","56011463","1003"
"100","815","91002","8","56011463","0"
"1","816","10201464","15","56011464","1003"
"100","817","91002","8","56011464","0"
"1","818","10201465","15","56011465","1001"
"1","819","10201466","15","56011466","1002"
"1","820","10201467","15","56011467","1003"
"50","821","91002","8","56011467","0"
"1","822","10201468","15","56011468","1001"
"1","823","10201469","15","56011469","1002"
"1","824","10201470","15","56011470","1003"
"50","825","91002","8","56011470","0"
"1","826","10201471","15","56011471","1003"
"100","827","91002","8","56011471","0"
"1","828","10201472","15","56011472","1001"
"1","829","10201473","15","56011473","1002"
"1","830","10201474","15","56011474","1003"
"50","831","91002","8","56011474","0"
"1","832","10201475","15","56011475","1001"
"1","833","10201476","15","56011476","1002"
"1","834","10201477","15","56011477","1003"
"50","835","91002","8","56011477","0"
"1","836","10201484","15","56011484","1003"
"100","837","91002","8","56011484","0"
"1","838","10201485","15","56011485","1001"
"1","839","10201486","15","56011486","1002"
"1","840","10201487","15","56011487","1003"
"50","841","91002","8","56011487","0"
"1","842","10201488","15","56011488","1001"
"1","843","10201489","15","56011489","1002"
"1","844","10201490","15","56011490","1003"
"50","845","91002","8","56011490","0"
"1","846","10201491","15","56011491","1001"
"1","847","10201492","15","56011492","1002"
