1e70caef1dcd5bcf10d22e699d13fe429d862e1bf3bde85b8a612ddd60bbccb8,7a2341af162b07b755f0e8c5dd0267c2c3d455d5bef7a6e72492f4c56c3dc121,905916bb0210159e5863068caa974abefcf46dbd361a5bef599ede25f25e91f8,8dac5b4003396bc2d79ab94554b17a3f382dd7e57c29d4df99472263fe16dec5,e75211ac30e3d0a6474986e6d50cc430b667e14051c85baccec930f31f2ef743,efc0229154b03aac32f988961b8ef311fa09ee427e5df9ebe3184fea41fda01b
"10201030","1003","56011030","1","42","15"
"91002","0","56011030","50","43","8"
"10201031","1001","56011031","1","44","15"
"10201032","1002","56011032","1","45","15"
"10201033","1003","56011033","1","46","15"
"91002","0","56011033","50","47","8"
"10201034","1001","56011034","1","48","15"
"10201035","1002","56011035","1","49","15"
"10201036","1003","56011036","1","50","15"
"91002","0","56011036","50","51","8"
"10201037","1001","56011037","1","52","15"
"10201038","1002","56011038","1","53","15"
"10201039","1003","56011039","1","54","15"
"91002","0","56011039","50","55","8"
"10201040","1001","56011040","1","56","15"
"10201041","1002","56011041","1","57","15"
"10201042","1003","56011042","1","58","15"
"91002","0","56011042","50","59","8"
"10201043","1001","56011043","1","60","15"
"10201044","1002","56011044","1","61","15"
"10201045","1003","56011045","1","62","15"
"91002","0","56011045","50","63","8"
"10201046","1001","56011046","1","64","15"
"10201047","1002","56011047","1","65","15"
"10201048","1003","56011048","1","66","15"
"91002","0","56011048","50","67","8"
"10201049","1001","56011049","1","68","15"
"10201050","1002","56011050","1","69","15"
"10201051","1003","56011051","1","70","15"
"91002","0","56011051","50","71","8"
"10201052","1001","56011052","1","72","15"
"10201053","1002","56011053","1","73","15"
"10201054","1003","56011054","1","74","15"
"91002","0","56011054","50","75","8"
"10201055","1001","56011055","1","76","15"
"10201056","1002","56011056","1","77","15"
"10201057","1003","56011057","1","78","15"
"91002","0","56011057","50","79","8"
"10201058","1001","56011058","1","80","15"
"10201059","1002","56011059","1","81","15"
"10201060","1003","56011060","1","82","15"
"91002","0","56011060","50","83","8"
"10201061","1001","56011061","1","84","15"
"10201062","1002","56011062","1","85","15"
"10201063","1003","56011063","1","86","15"
"91002","0","56011063","50","87","8"
"10201064","1001","56011064","1","88","15"
"10201065","1002","56011065","1","89","15"
"10201066","1003","56011066","1","90","15"
"91002","0","56011066","50","91","8"
"10201067","1001","56011067","1","92","15"
"10201068","1002","56011068","1","93","15"
"10201069","1003","56011069","1","94","15"
"91002","0","56011069","50","95","8"
"10201070","1001","56011070","1","96","15"
"10201071","1002","56011071","1","97","15"
"10201072","1003","56011072","1","98","15"
"91002","0","56011072","50","99","8"
"10201073","1001","56011073","1","100","15"
"10201074","1002","56011074","1","101","15"
"10201075","1003","56011075","1","102","15"
"91002","0","56011075","50","103","8"
"10201076","1001","56011076","1","104","15"
"10201077","1002","56011077","1","105","15"
"10201078","1003","56011078","1","106","15"
"91002","0","56011078","50","107","8"
"10201079","1001","56011079","1","108","15"
"10201080","1002","56011080","1","109","15"
"10201081","1003","56011081","1","110","15"
"91002","0","56011081","50","111","8"
"10201082","1001","56011082","1","112","15"
"10201083","1002","56011083","1","113","15"
"10201084","1003","56011084","1","114","15"
"91002","0","56011084","50","115","8"
"10201085","1001","56011085","1","116","15"
"10201086","1002","56011086","1","117","15"
"10201087","1003","56011087","1","118","15"
"91002","0","56011087","50","119","8"
"10201088","1001","56011088","1","120","15"
"10201089","1002","56011089","1","121","15"
"10201090","1003","56011090","1","122","15"
"91002","0","56011090","50","123","8"
"10201091","1001","56011091","1","124","15"
"10201092","1002","56011092","1","125","15"
"10201093","1003","56011093","1","126","15"
"91002","0","56011093","50","127","8"
"10201094","1001","56011094","1","128","15"
"10201095","1002","56011095","1","129","15"
"10201096","1003","56011096","1","130","15"
"91002","0","56011096","50","131","8"
"10201097","1001","56011097","1","132","15"
"10201098","1002","56011098","1","133","15"
"10201099","1003","56011099","1","134","15"
"91002","0","56011099","50","135","8"
"10201100","1001","56011100","1","136","15"
"10201101","1002","56011101","1","137","15"
"10201102","1003","56011102","1","138","15"
"91002","0","56011102","50","139","8"
"10201103","1001","56011103","1","140","15"
"10201104","1002","56011104","1","141","15"
"10201105","1003","56011105","1","142","15"
"91002","0","56011105","50","143","8"
"10201106","1001","56011106","1","144","15"
"10201107","1002","56011107","1","145","15"
"10201108","1003","56011108","1","146","15"
"91002","0","56011108","50","147","8"
"10201109","1001","56011109","1","148","15"
"10201110","1002","56011110","1","149","15"
"10201111","1003","56011111","1","150","15"
"91002","0","56011111","50","151","8"
"10201112","1001","56011112","1","152","15"
"10201113","1002","56011113","1","153","15"
"10201114","1003","56011114","1","154","15"
"91002","0","56011114","50","155","8"
"10201115","1001","56011115","1","156","15"
"10201116","1002","56011116","1","157","15"
"10201117","1003","56011117","1","158","15"
"91002","0","56011117","50","159","8"
"10201118","1001","56011118","1","160","15"
"10201119","1002","56011119","1","161","15"
"10201120","1003","56011120","1","162","15"
"91002","0","56011120","50","163","8"
"10201121","1001","56011121","1","164","15"
"10201122","1002","56011122","1","165","15"
"10201123","1003","56011123","1","166","15"
"91002","0","56011123","50","167","8"
"10201124","1001","56011124","1","168","15"
"10201125","1002","56011125","1","169","15"
"10201126","1003","56011126","1","170","15"
"91002","0","56011126","50","171","8"
"10201127","1001","56011127","1","172","15"
"10201128","1002","56011128","1","173","15"
"10201129","1003","56011129","1","174","15"
"91002","0","56011129","50","175","8"
"10201130","1001","56011130","1","176","15"
"10201131","1002","56011131","1","177","15"
"10201132","1003","56011132","1","178","15"
"91002","0","56011132","50","179","8"
"10201133","1001","56011133","1","180","15"
"10201134","1002","56011134","1","181","15"
"10201135","1003","56011135","1","182","15"
"91002","0","56011135","50","183","8"
"10201136","1001","56011136","1","184","15"
"10201137","1002","56011137","1","185","15"
"10201138","1003","56011138","1","186","15"
"91002","0","56011138","50","187","8"
"10201139","1001","56011139","1","188","15"
"10201140","1002","56011140","1","189","15"
"10201141","1003","56011141","1","190","15"
"91002","0","56011141","50","191","8"
"10201142","1001","56011142","1","192","15"
"10201143","1002","56011143","1","193","15"
"10201144","1003","56011144","1","194","15"
"91002","0","56011144","50","195","8"
"10201145","1001","56011145","1","196","15"
"10201146","1002","56011146","1","197","15"
"10201147","1003","56011147","1","198","15"
"91002","0","56011147","50","199","8"
"10201148","1001","56011148","1","200","15"
"10201149","1002","56011149","1","201","15"
"10201150","1003","56011150","1","202","15"
"91002","0","56011150","50","203","8"
"10201151","1001","56011151","1","204","15"
"10201152","1002","56011152","1","205","15"
"10201153","1003","56011153","1","206","15"
"91002","0","56011153","50","207","8"
"10201154","1001","56011154","1","208","15"
"10201155","1002","56011155","1","209","15"
"10201156","1003","56011156","1","210","15"
"91002","0","56011156","50","211","8"
"10201157","1001","56011157","1","212","15"
"10201158","1002","56011158","1","213","15"
"10201159","1003","56011159","1","214","15"
"91002","0","56011159","50","215","8"
"10201160","1001","56011160","1","216","15"
"10201161","1002","56011161","1","217","15"
"10201162","1003","56011162","1","218","15"
"91002","0","56011162","50","219","8"
"10201163","1001","56011163","1","220","15"
"10201164","1002","56011164","1","221","15"
"10201165","1003","56011165","1","222","15"
"91002","0","56011165","50","223","8"
"10201166","1001","56011166","1","224","15"
"10201167","1002","56011167","1","225","15"
"10201168","1003","56011168","1","226","15"
"91002","0","56011168","50","227","8"
"10201169","1001","56011169","1","228","15"
"10201170","1002","56011170","1","229","15"
"10201171","1003","56011171","1","230","15"
"91002","0","56011171","50","231","8"
"10201172","1001","56011172","1","232","15"
"10201173","1002","56011173","1","233","15"
"10201174","1003","56011174","1","234","15"
"91002","0","56011174","50","235","8"
"10201175","1001","56011175","1","236","15"
"10201176","1002","56011176","1","237","15"
"10201177","1003","56011177","1","238","15"
"91002","0","56011177","50","239","8"
"10201178","1001","56011178","1","240","15"
"10201179","1002","56011179","1","241","15"
"10201180","1003","56011180","1","242","15"
"91002","0","56011180","50","243","8"
"10201181","1001","56011181","1","244","15"
"10201182","1002","56011182","1","245","15"
"10201183","1003","56011183","1","246","15"
"91002","0","56011183","50","247","8"
"10201184","1001","56011184","1","248","15"
"10201185","1002","56011185","1","249","15"
"10201186","1003","56011186","1","250","15"
"91002","0","56011186","50","251","8"
"10201187","1001","56011187","1","252","15"
"10201188","1002","56011188","1","253","15"
"10201189","1003","56011189","1","254","15"
"91002","0","56011189","50","255","8"
"10201190","1001","56011190","1","256","15"
"10201191","1002","56011191","1","257","15"
"10201192","1003","56011192","1","258","15"
"91002","0","56011192","50","259","8"
"10201193","1001","56011193","1","260","15"
"10201194","1002","56011194","1","261","15"
"10201195","1003","56011195","1","262","15"
"91002","0","56011195","50","263","8"
"10201196","1001","56011196","1","264","15"
"10201197","1002","56011197","1","265","15"
"10201198","1003","56011198","1","266","15"
"91002","0","56011198","50","267","8"
"10201199","1001","56011199","1","268","15"
"10201200","1002","56011200","1","269","15"
"10201201","1003","56011201","1","270","15"
"91002","0","56011201","50","271","8"
"10201202","1001","56011202","1","272","15"
"10201203","1002","56011203","1","273","15"
"10201204","1003","56011204","1","274","15"
"91002","0","56011204","50","275","8"
"10201205","1001","56011205","1","276","15"
"10201206","1002","56011206","1","277","15"
"10201207","1003","56011207","1","278","15"
"91002","0","56011207","50","279","8"
"10201208","1001","56011208","1","280","15"
"10201209","1002","56011209","1","281","15"
"10201210","1003","56011210","1","282","15"
"91002","0","56011210","50","283","8"
"10201211","1001","56011211","1","284","15"
"10201212","1002","56011212","1","285","15"
"10201213","1003","56011213","1","286","15"
"91002","0","56011213","50","287","8"
"10201214","1001","56011214","1","288","15"
"10201215","1002","56011215","1","289","15"
"10201216","1003","56011216","1","290","15"
"91002","0","56011216","50","291","8"
"10201217","1001","56011217","1","292","15"
"10201218","1002","56011218","1","293","15"
"10201219","1003","56011219","1","294","15"
"91002","0","56011219","50","295","8"
"10201220","1001","56011220","1","296","15"
"10201221","1002","56011221","1","297","15"
"10201222","1003","56011222","1","298","15"
"91002","0","56011222","50","299","8"
"10201223","1001","56011223","1","300","15"
"10201224","1002","56011224","1","301","15"
"10201225","1003","56011225","1","302","15"
"91002","0","56011225","50","303","8"
"10201226","1001","56011226","1","304","15"
"10201227","1002","56011227","1","305","15"
"10201228","1003","56011228","1","306","15"
"91002","0","56011228","50","307","8"
"10201229","1001","56011229","1","308","15"
"10201230","1002","56011230","1","309","15"
"10201231","1003","56011231","1","310","15"
"91002","0","56011231","50","311","8"
"10201232","1001","56011232","1","312","15"
"10201233","1002","56011233","1","313","15"
"10201234","1003","56011234","1","314","15"
"91002","0","56011234","50","315","8"
"10202001","1003","56012001","1","316","15"
"10202002","1003","56012002","1","317","15"
"10202003","1003","56012003","1","318","15"
"10202004","1003","56012004","1","319","15"
"10202005","1003","56012005","1","320","15"
"10202006","1003","56012006","1","321","15"
"10202007","1003","56012007","1","322","15"
"10202008","1003","56012008","1","323","15"
"10202009","1003","56012009","1","324","15"
"10202010","1003","56012010","1","325","15"
"10202011","1003","56012011","1","326","15"
"10202012","1003","56012012","1","327","15"
"10202013","1003","56012013","1","328","15"
"10202014","1003","56012014","1","329","15"
"10202015","1003","56012015","1","330","15"
"10501001","1001","54002001","1","447","15"
"91002","0","54002001","50","448","8"
"10501002","1002","54002002","1","449","15"
"91002","0","54002002","50","450","8"
"10501003","1003","54002003","1","451","15"
"91002","0","54002003","50","452","8"
"10502001","1001","54004001","1","453","15"
"91002","0","54004001","50","454","8"
"10502002","1002","54004002","1","455","15"
"91002","0","54004002","50","456","8"
"10502003","1003","54004003","1","457","15"
"91002","0","54004003","50","458","8"
"10601001","1001","55006001","1","459","15"
"91002","0","55006001","10","460","8"
"10601002","1002","55006002","1","461","15"
"91002","0","55006002","30","462","8"
"10601003","1003","55006003","1","463","15"
"91002","0","55006003","50","464","8"
"10201235","1001","56011235","1","465","15"
"10201236","1002","56011236","1","466","15"
"10201237","1003","56011237","1","467","15"
"91002","0","56011237","50","468","8"
"10201238","1001","56011238","1","469","15"
"10201239","1002","56011239","1","470","15"
"10201240","1003","56011240","1","471","15"
"91002","0","56011240","50","472","8"
"10201241","1001","56011241","1","473","15"
"10201242","1002","56011242","1","474","15"
"10201243","1003","56011243","1","475","15"
"91002","0","56011243","50","476","8"
"10201244","1001","56011244","1","477","15"
"10201245","1002","56011245","1","478","15"
"10201246","1003","56011246","1","479","15"
"91002","0","56011246","50","480","8"
"10201247","1001","56011247","1","481","15"
"10201248","1002","56011248","1","482","15"
"10201249","1003","56011249","1","483","15"
"91002","0","56011249","50","484","8"
"10201250","1001","56011250","1","485","15"
"10201251","1002","56011251","1","486","15"
"10201252","1003","56011252","1","487","15"
"91002","0","56011252","50","488","8"
"10201253","1001","56011253","1","489","15"
"10201254","1002","56011254","1","490","15"
"10201255","1003","56011255","1","491","15"
"91002","0","56011255","50","492","8"
"10201256","1001","56011256","1","493","15"
"10201257","1002","56011257","1","494","15"
"10201258","1003","56011258","1","495","15"
"91002","0","56011258","50","496","8"
"10201259","1001","56011259","1","497","15"
"10201260","1002","56011260","1","498","15"
"10201261","1003","56011261","1","499","15"
"91002","0","56011261","50","500","8"
"10201262","1001","56011262","1","501","15"
"10201263","1002","56011263","1","502","15"
"10201264","1003","56011264","1","503","15"
"91002","0","56011264","50","504","8"
"10201265","1001","56011265","1","505","15"
"10201266","1002","56011266","1","506","15"
"10201267","1003","56011267","1","507","15"
"91002","0","56011267","50","508","8"
"10201268","1001","56011268","1","509","15"
"10201269","1002","56011269","1","510","15"
"10201270","1003","56011270","1","511","15"
"91002","0","56011270","50","512","8"
"10201271","1003","56011271","1","513","15"
"91002","0","56011271","100","514","8"
"10201272","1003","56011272","1","515","15"
"91002","0","56011272","100","516","8"
"10201273","1003","56011273","1","517","15"
"91002","0","56011273","100","518","8"
"10201274","1001","56011274","1","519","15"
"10201275","1002","56011275","1","520","15"
"10201276","1003","56011276","1","521","15"
"91002","0","56011276","50","522","8"
"10201277","1001","56011277","1","523","15"
"10201278","1002","56011278","1","524","15"
"10201279","1003","56011279","1","525","15"
"91002","0","56011279","50","526","8"
"10201280","1001","56011280","1","527","15"
"10201281","1002","56011281","1","528","15"
"10201282","1003","56011282","1","529","15"
"91002","0","56011282","50","530","8"
"10201283","1001","56011283","1","531","15"
"10201284","1002","56011284","1","532","15"
"10201285","1003","56011285","1","533","15"
"91002","0","56011285","50","534","8"
"10201286","1003","56011286","1","535","15"
"91002","0","56011286","100","536","8"
"11101001","1001","56014001","1","537","15"
"91002","0","56014001","10","538","8"
"11101002","1002","56014002","1","539","15"
"91002","0","56014002","20","540","8"
"11101003","1003","56014003","1","541","15"
"91002","0","56014003","50","542","8"
"11201001","1001","56015001","1","543","15"
"91002","0","56015001","50","544","8"
"11201002","1002","56015002","1","545","15"
"91002","0","56015002","50","546","8"
"11201003","1003","56015003","1","547","15"
"91002","0","56015003","50","548","8"
"10201287","1001","56011287","1","549","15"
"10201288","1002","56011288","1","550","15"
"10201289","1003","56011289","1","551","15"
"91002","0","56011289","50","552","8"
"10201290","1001","56011290","1","553","15"
"10201291","1002","56011291","1","554","15"
"10201292","1003","56011292","1","555","15"
"91002","0","56011292","50","556","8"
"10201293","1003","56011293","1","557","15"
"91002","0","56011293","100","558","8"
"10201294","1001","56011294","1","559","15"
"10201295","1002","56011295","1","560","15"
"10201296","1003","56011296","1","561","15"
"91002","0","56011296","50","562","8"
"10201297","1001","56011297","1","563","15"
"10201298","1002","56011298","1","564","15"
"10201299","1003","56011299","1","565","15"
"91002","0","56011299","50","566","8"
"10201300","1001","56011300","1","567","15"
"10201301","1002","56011301","1","568","15"
"10201302","1003","56011302","1","569","15"
"91002","0","56011302","50","570","8"
"10201303","1003","56011303","1","571","15"
"91002","0","56011303","100","572","8"
"10201304","1001","56011304","1","573","15"
"10201305","1002","56011305","1","574","15"
"10201306","1003","56011306","1","575","15"
"91002","0","56011306","50","576","8"
"10301015","1003","58008015","1","577","15"
"91002","0","58008015","50","578","8"
"10201307","1001","56011307","1","579","15"
"10201308","1002","56011308","1","580","15"
"10201309","1003","56011309","1","581","15"
"91002","0","56011309","50","582","8"
"10201310","1001","56011310","1","583","15"
"10201311","1002","56011311","1","584","15"
"10201312","1003","56011312","1","585","15"
"91002","0","56011312","50","586","8"
"10201313","1003","56011313","1","587","15"
"91002","0","56011313","100","588","8"
"10201314","1001","56011314","1","589","15"
"10201315","1002","56011315","1","590","15"
"10201316","1003","56011316","1","591","15"
"91002","0","56011316","50","592","8"
"10201317","1001","56011317","1","593","15"
"10201318","1002","56011318","1","594","15"
"10201319","1003","56011319","1","595","15"
"91002","0","56011319","50","596","8"
"10201320","1001","56011320","1","597","15"
"10201321","1002","56011321","1","598","15"
"10201322","1003","56011322","1","599","15"
"91002","0","56011322","50","600","8"
"10201323","1003","56011323","1","601","15"
"91002","0","56011323","100","602","8"
"10201324","1001","56011324","1","603","15"
"10201325","1002","56011325","1","604","15"
"10201326","1003","56011326","1","605","15"
"91002","0","56011326","50","606","8"
"10201327","1001","56011327","1","607","15"
"10201328","1002","56011328","1","608","15"
"10201329","1003","56011329","1","609","15"
"91002","0","56011329","50","610","8"
"10201330","1001","56011330","1","611","15"
"10201331","1002","56011331","1","612","15"
"10201332","1003","56011332","1","613","15"
"91002","0","56011332","50","614","8"
"10201333","1003","56011333","1","615","15"
"91002","0","56011333","100","616","8"
"10201334","1003","56011334","1","617","15"
"91002","0","56011334","100","618","8"
"10201335","1003","56011335","1","619","15"
"91002","0","56011335","100","620","8"
"10202100","1003","56012100","1","621","15"
"10201336","1001","56011336","1","622","15"
"10201337","1002","56011337","1","623","15"
"10201338","1003","56011338","1","624","15"
"91002","0","56011338","50","625","8"
"10201339","1001","56011339","1","626","15"
"10201340","1002","56011340","1","627","15"
"10201341","1003","56011341","1","628","15"
"91002","0","56011341","50","629","8"
"10202016","1003","56012016","1","630","15"
"10201342","1003","56011342","1","631","15"
"91002","0","56011342","100","632","8"
"10201343","1001","56011343","1","633","15"
"10201344","1002","56011344","1","634","15"
"10201345","1003","56011345","1","635","15"
"91002","0","56011345","50","636","8"
"10201346","1001","56011346","1","637","15"
"10201347","1002","56011347","1","638","15"
"10201348","1003","56011348","1","639","15"
"91002","0","56011348","50","640","8"
"10201349","1003","56011349","1","641","15"
"91002","0","56011349","100","642","8"
"10603001","1001","55008001","1","643","15"
"91002","0","55008001","50","644","8"
"10603002","1001","55008002","1","645","15"
"91002","0","55008002","50","646","8"
"10603003","1002","55008003","1","647","15"
"91002","0","55008003","50","648","8"
"10603004","1002","55008004","1","649","15"
"91002","0","55008004","50","650","8"
"10603005","1003","55008005","1","651","15"
"91002","0","55008005","50","652","8"
"10603006","1003","55008006","1","653","15"
"91002","0","55008006","50","654","8"
"10201350","1001","56011350","1","655","15"
"10201351","1002","56011351","1","656","15"
"10201352","1003","56011352","1","657","15"
"91002","0","56011352","50","658","8"
"10201353","1001","56011353","1","659","15"
"10201354","1002","56011354","1","660","15"
"10201355","1003","56011355","1","661","15"
"91002","0","56011355","50","662","8"
"10201356","1001","56011356","1","663","15"
"10201357","1002","56011357","1","664","15"
"10201358","1003","56011358","1","665","15"
"91002","0","56011358","50","666","8"
"10201359","1003","56011359","1","667","15"
"91002","0","56011359","100","668","8"
"10201360","1001","56011360","1","669","15"
"10201361","1002","56011361","1","670","15"
"10201362","1003","56011362","1","671","15"
"91002","0","56011362","50","672","8"
"10201363","1001","56011363","1","673","15"
"10201364","1002","56011364","1","674","15"
"10201365","1003","56011365","1","675","15"
"91002","0","56011365","50","676","8"
"10202017","1003","56012017","1","677","15"
"10201366","1001","56011366","1","678","15"
"10201367","1002","56011367","1","679","15"
"10201368","1003","56011368","1","680","15"
"91002","0","56011368","50","681","8"
"10201369","1001","56011369","1","682","15"
"10201370","1002","56011370","1","683","15"
"10201371","1003","56011371","1","684","15"
"91002","0","56011371","50","685","8"
"10201372","1003","56011372","1","686","15"
"91002","0","56011372","100","687","8"
"10201373","1001","56011373","1","688","15"
"10201374","1002","56011374","1","689","15"
"10201375","1003","56011375","1","690","15"
"91002","0","56011375","50","691","8"
"10201376","1001","56011376","1","692","15"
"10201377","1002","56011377","1","693","15"
"10201378","1003","56011378","1","694","15"
"91002","0","56011378","50","695","8"
"10201379","1001","56011379","1","696","15"
"10201380","1002","56011380","1","697","15"
"10201381","1003","56011381","1","698","15"
"91002","0","56011381","50","699","8"
"10201382","1001","56011382","1","700","15"
"10201383","1002","56011383","1","701","15"
"10201384","1003","56011384","1","702","15"
"91002","0","56011384","50","703","8"
"10201385","1003","56011385","1","704","15"
"91002","0","56011385","100","705","8"
"10201386","1001","56011386","1","706","15"
"10201387","1002","56011387","1","707","15"
"10201388","1003","56011388","1","708","15"
"91002","0","56011388","50","709","8"
"10201389","1001","56011389","1","710","15"
"10201390","1002","56011390","1","711","15"
"10201391","1003","56011391","1","712","15"
"91002","0","56011391","50","713","8"
"10201392","1001","56011392","1","714","15"
"10201393","1002","56011393","1","715","15"
"10201394","1003","56011394","1","716","15"
"91002","0","56011394","50","717","8"
"10201395","1003","56011395","1","718","15"
"91002","0","56011395","100","719","8"
"10201396","1003","56011396","1","720","15"
"91002","0","56011396","100","721","8"
"10201397","1001","56011397","1","722","15"
"10201398","1002","56011398","1","723","15"
"10201399","1003","56011399","1","724","15"
"91002","0","56011399","50","725","8"
"10201400","1001","56011400","1","726","15"
"10201401","1002","56011401","1","727","15"
"10201402","1003","56011402","1","728","15"
"91002","0","56011402","50","729","8"
"10201403","1001","56011403","1","730","15"
"10201404","1002","56011404","1","731","15"
"10201405","1003","56011405","1","732","15"
"91002","0","56011405","50","733","8"
"10201406","1003","56011406","1","734","15"
"91002","0","56011406","100","735","8"
"10201407","1001","56011407","1","736","15"
"10201408","1002","56011408","1","737","15"
"10201409","1003","56011409","1","738","15"
"91002","0","56011409","50","739","8"
"10201410","1001","56011410","1","740","15"
"10201411","1002","56011411","1","741","15"
"10201412","1003","56011412","1","742","15"
"91002","0","56011412","50","743","8"
"10201413","1003","56011413","1","744","15"
"91002","0","56011413","100","745","8"
"10201414","1001","56011414","1","746","15"
"10201415","1002","56011415","1","747","15"
"10201416","1003","56011416","1","748","15"
"91002","0","56011416","50","749","8"
"10201417","1001","56011417","1","750","15"
"10201418","1002","56011418","1","751","15"
"10201419","1003","56011419","1","752","15"
"91002","0","56011419","50","753","8"
"10201420","1001","56011420","1","754","15"
"10201421","1002","56011421","1","755","15"
"10201422","1003","56011422","1","756","15"
"91002","0","56011422","50","757","8"
"10201423","1003","56011423","1","758","15"
"91002","0","56011423","100","759","8"
"10201424","1001","56011424","1","760","15"
"10201425","1002","56011425","1","761","15"
"10201426","1003","56011426","1","762","15"
"91002","0","56011426","50","763","8"
"10201427","1001","56011427","1","764","15"
"10201428","1002","56011428","1","765","15"
"10201429","1003","56011429","1","766","15"
"91002","0","56011429","50","767","8"
"10201430","1001","56011430","1","768","15"
"10201431","1002","56011431","1","769","15"
"10201432","1003","56011432","1","770","15"
"91002","0","56011432","50","771","8"
"10201433","1001","56011433","1","772","15"
"10201434","1002","56011434","1","773","15"
"10201435","1003","56011435","1","774","15"
"91002","0","56011435","50","775","8"
"10201436","1003","56011436","1","776","15"
"91002","0","56011436","100","777","8"
"10201437","1001","56011437","1","778","15"
"10201438","1002","56011438","1","779","15"
"10201439","1003","56011439","1","780","15"
"91002","0","56011439","50","781","8"
"10201440","1001","56011440","1","782","15"
"10201441","1002","56011441","1","783","15"
"10201442","1003","56011442","1","784","15"
"91002","0","56011442","50","785","8"
"10201443","1001","56011443","1","786","15"
"10201444","1002","56011444","1","787","15"
"10201445","1003","56011445","1","788","15"
"91002","0","56011445","50","789","8"
"10201446","1003","56011446","1","790","15"
"91002","0","56011446","100","791","8"
"10201447","1001","56011447","1","792","15"
"10201448","1002","56011448","1","793","15"
"10201449","1003","56011449","1","794","15"
"91002","0","56011449","50","795","8"
"10201450","1001","56011450","1","796","15"
"10201451","1002","56011451","1","797","15"
"10201452","1003","56011452","1","798","15"
"91002","0","56011452","50","799","8"
"10201453","1001","56011453","1","800","15"
"10201454","1002","56011454","1","801","15"
"10201455","1003","56011455","1","802","15"
"91002","0","56011455","50","803","8"
"10201456","1001","56011456","1","804","15"
"10201457","1002","56011457","1","805","15"
"10201458","1003","56011458","1","806","15"
"91002","0","56011458","50","807","8"
"10201459","1001","56011459","1","808","15"
"10201460","1002","56011460","1","809","15"
"10201461","1003","56011461","1","810","15"
"91002","0","56011461","50","811","8"
"10201462","1003","56011462","1","812","15"
"91002","0","56011462","100","813","8"
"10201463","1003","56011463","1","814","15"
"91002","0","56011463","100","815","8"
"10201464","1003","56011464","1","816","15"
"91002","0","56011464","100","817","8"
"10201465","1001","56011465","1","818","15"
"10201466","1002","56011466","1","819","15"
"10201467","1003","56011467","1","820","15"
"91002","0","56011467","50","821","8"
"10201468","1001","56011468","1","822","15"
"10201469","1002","56011469","1","823","15"
"10201470","1003","56011470","1","824","15"
"91002","0","56011470","50","825","8"
"10201471","1003","56011471","1","826","15"
"91002","0","56011471","100","827","8"
"10201472","1001","56011472","1","828","15"
"10201473","1002","56011473","1","829","15"
"10201474","1003","56011474","1","830","15"
"91002","0","56011474","50","831","8"
"10201475","1001","56011475","1","832","15"
"10201476","1002","56011476","1","833","15"
"10201477","1003","56011477","1","834","15"
"91002","0","56011477","50","835","8"
"10201484","1003","56011484","1","836","15"
"91002","0","56011484","100","837","8"
"10201485","1001","56011485","1","838","15"
"10201486","1002","56011486","1","839","15"
"10201487","1003","56011487","1","840","15"
"91002","0","56011487","50","841","8"
"10201488","1001","56011488","1","842","15"
"10201489","1002","56011489","1","843","15"
"10201490","1003","56011490","1","844","15"
"91002","0","56011490","50","845","8"
"10201491","1001","56011491","1","846","15"
"10201492","1002","56011492","1","847","15"
