6eef9fb84cd7a00c035fb4b28cc16a0b52641638fd72beee752044c7533d46f9,08028757fcc7dd63f13c380726ace353586086b53af0b62011ef28f81c8b4509,9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e,d637ecf14657832f8ef9221b174b662100899e692ea9956a159f0e9db87b6be4,af1f8c440a9a34d1a34cd89a321e3eb367c6492b135087f507f8e10c35f32153
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","29","92407120","減少降低TP","boss_tp_down_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","30","92407130","火屬性獎勵特大幅度提升","12"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","31","92407130","傷害值衰減","18"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","32","92407130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","33","92407130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","34","92407130","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","35","92407130","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","36","92407130","減少降低TP","boss_tp_down_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","37","92407140","火屬性獎勵特大幅度提升","12"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","38","92407140","傷害值衰減","18"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","39","92407140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","40","92407140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","41","92407140","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","42","92407140","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","43","92407140","減少降低TP","boss_tp_down_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","44","92407210","火屬性獎勵特大幅度提升","12"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","45","92407210","傷害值衰減","18"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","46","92407210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","47","92407210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","48","92407210","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","49","92407210","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","50","92407210","減少降低TP","boss_tp_down_cut"
"戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","51","92407210","TP恢復","energy_recover"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","52","92407220","火屬性獎勵特大幅度提升","12"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","53","92407220","傷害值衰減","18"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","54","92407220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","55","92407220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","56","92407220","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","57","92407220","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","58","92407220","減少降低TP","boss_tp_down_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","59","92407230","火屬性獎勵特大幅度提升","12"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","60","92407230","傷害值衰減","18"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","61","92407230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","62","92407230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","63","92407230","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","64","92407230","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","65","92407230","減少降低TP","boss_tp_down_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","66","92407240","火屬性獎勵特大幅度提升","12"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","67","92407240","傷害值衰減","18"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","68","92407240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","69","92407240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","70","92407240","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","71","92407240","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","72","92407240","減少降低TP","boss_tp_down_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","73","92407310","火屬性獎勵特大幅度提升","12"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74","92407310","傷害值衰減","18"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75","92407310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76","92407310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","77","92407310","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","78","92407310","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","79","92407310","減少降低TP","boss_tp_down_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","80","92407320","火屬性獎勵特大幅度提升","12"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81","92407320","傷害值衰減","18"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82","92407320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83","92407320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","84","92407320","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","85","92407320","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","86","92407320","減少降低TP","boss_tp_down_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","87","92407330","火屬性獎勵特大幅度提升","12"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","88","92407330","傷害值衰減","18"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","89","92407330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","90","92407330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","91","92407330","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92","92407330","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","93","92407330","減少降低TP","boss_tp_down_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","94","92407340","火屬性獎勵特大幅度提升","12"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","95","92407340","傷害值衰減","18"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","96","92407340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","97","92407340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","98","92407340","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","99","92407340","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","100","92407340","減少降低TP","boss_tp_down_cut"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","101","92408010","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","102","92408010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","103","92408010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","104","92408010","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","105","92408010","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","106","92408020","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","107","92408020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","108","92408020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","109","92408020","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","110","92408020","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","111","92408030","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","112","92408030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","113","92408030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","114","92408030","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","115","92408030","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","116","92408110","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","117","92408110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","118","92408110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","119","92408110","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","120","92408110","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","121","92408110","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","122","92408110","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","123","92408120","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","124","92408120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","125","92408120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","126","92408120","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","127","92408120","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","128","92408120","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","129","92408120","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","130","92408130","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","131","92408130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","132","92408130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","133","92408130","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","134","92408130","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","135","92408130","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","136","92408130","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","137","92408140","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","138","92408140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","139","92408140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","140","92408140","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","141","92408140","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","142","92408140","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","143","92408140","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","144","92408210","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","145","92408210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","146","92408210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","147","92408210","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","148","92408210","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","149","92408210","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","150","92408210","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","151","92408220","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","152","92408220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","153","92408220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","154","92408220","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","155","92408220","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","156","92408220","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","157","92408220","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","158","92408230","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","159","92408230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","160","92408230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","161","92408230","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","162","92408230","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","163","92408230","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","164","92408230","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","165","92408240","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","166","92408240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","167","92408240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","168","92408240","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","169","92408240","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","170","92408240","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","171","92408240","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","172","92408310","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","173","92408310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","174","92408310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","175","92408310","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","176","92408310","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","177","92408310","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","178","92408310","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","179","92408320","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","180","92408320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","181","92408320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","182","92408320","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","183","92408320","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","184","92408320","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","185","92408320","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","186","92408330","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","187","92408330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","188","92408330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","189","92408330","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","190","92408330","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","191","92408330","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","192","92408330","降低HP吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","193","92408340","水屬性獎勵特大幅度提升","13"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","194","92408340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","195","92408340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","196","92408340","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","197","92408340","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","198","92408340","賦予TP上升的上限","17"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","199","92408340","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","200","92409010","闇屬性獎勵特大幅度提升","16"
