99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c
"0.84","0","0","0","4.91","0","0","31003","0","658.1","0","0","0","91.87","0","0","0","150","4.51","5","15","0","17.01","0","0","0","0","0","0","50000","0","100301","0","0","121.9","0","0","0.9","0"
"1.12","0","10","0","5.73","0","0","31003","0","767.7","0","0","0","1847.2","0","0","0","0","5.27","6","115","0","22.68","0","2","0","0","0","0","0","0","100301","0","0","162.5","0","0","1.2","0"
"0.25","0","0","0","2.85","0","0","31004","0","397","0","0","0","47.62","0","0","0","15","2.28","1","20","0","5.29","0","0","0","0","0","0","10000","0","100401","0","0","44.1","0","0","0.32","0"
"0.37","0","0","0","3.42","0","0","31004","0","476.3","0","0","0","57.14","0","0","0","30","2.73","2","20","0","7.93","0","0","0","0","0","0","20000","0","100401","0","0","66.15","0","0","0.48","0"
"0.5","0","0","0","3.99","0","0","31004","0","555.7","0","0","0","66.66","0","0","0","100","3.19","3","20","0","10.58","0","0","0","0","0","0","30000","0","100401","0","0","88.2","0","0","0.64","0"
"0.62","0","0","0","4.56","0","0","31004","0","635.1","0","0","0","76.19","0","0","0","120","3.64","4","20","0","13.22","0","0","0","0","0","0","40000","0","100401","0","0","110.3","0","0","0.8","0"
"0.75","0","0","0","5.13","0","0","31004","0","714.5","0","0","0","85.71","0","0","0","150","4.1","5","20","0","15.87","0","0","0","0","0","0","50000","0","100401","0","0","132.3","0","0","0.96","0"
"1","0","10","0","71.99","0","0","31004","0","833.5","0","0","0","1205","0","0","0","0","4.79","6","20","0","21.16","0","0","0","10","0","0","0","0","100401","0","0","176.4","0","0","1.28","0"
"0.32","0","0","0","3.19","0","0","31005","0","423","0","0","0","43.52","0","0","0","15","2.85","1","10","0","4.84","0","0","0","0","0","0","10000","0","100501","0","0","47","0","0","0.35","0"
"0.48","0","0","0","3.83","0","0","31005","0","507.6","0","0","0","52.22","0","0","0","30","3.42","2","10","0","7.26","0","0","0","0","0","0","20000","0","100501","0","0","70.5","0","0","0.53","0"
"0.64","0","0","0","4.47","0","0","31005","0","592.2","0","0","0","60.93","0","0","0","100","3.99","3","10","0","9.68","0","0","0","0","0","0","30000","0","100501","0","0","94","0","0","0.7","0"
"0.8","0","0","0","5.1","0","0","31005","0","676.8","0","0","0","69.63","0","0","0","120","4.56","4","10","0","12.1","0","0","0","0","0","0","40000","0","100501","0","0","117.5","0","0","0.88","0"
"0.96","0","0","0","5.74","0","0","31005","0","761.4","0","0","0","78.34","0","0","0","150","5.13","5","10","0","14.52","0","0","0","0","0","0","50000","0","100501","0","0","141","0","0","1.05","0"
"1.28","0","10","0","36.7","0","0","31005","0","3388.3","0","0","0","691.4","0","0","0","0","35.99","6","10","0","19.36","0","0","0","0","0","0","0","0","100501","0","0","188","0","0","1.4","0"
"0.29","0","0","5.04","2.28","0","0","31006","0","382.7","45.34","0","0","0","0","0","0","15","2.62","1","0","0","0","0","0","0","0","0","0","10000","0","100601","0","0","42.52","0","0","0.25","0"
"0.43","0","0","7.56","2.73","0","0","31006","0","459.2","54.4","0","0","0","0","0","0","30","3.14","2","0","0","0","0","0","0","0","0","0","20000","0","100601","0","0","63.78","0","0","0.37","0"
"0.58","0","0","10.08","3.19","0","0","31006","0","535.8","63.47","0","0","0","0","0","0","100","3.66","3","0","0","0","0","0","0","0","0","0","30000","0","100601","0","0","85.04","0","0","0.5","0"
"0.72","0","0","12.6","3.64","0","0","31006","0","612.3","72.54","0","0","0","0","0","0","120","4.19","4","0","0","0","0","0","0","0","0","0","40000","0","100601","0","0","106.3","0","0","0.62","0"
"0.87","0","0","15.12","4.1","0","0","31006","0","688.8","81.61","0","0","0","0","0","0","150","4.71","5","0","0","0","0","0","0","0","0","0","50000","0","100601","0","0","127.6","0","0","0.75","0"
"1.16","0","10","20.16","4.79","0","0","31006","0","803.6","1685.3","0","0","0","0","0","0","0","5.5","6","0","65","0","0","0","0","0","0","0","0","0","100601","0","0","170.1","0","0","1","0"
"0.25","0","0","0","3.53","0","0","31007","0","506.6","0","0","0","33.84","0","0","0","15","2.28","1","5","0","3.76","0","0","0","0","0","0","10000","0","100701","0","0","56.28","0","0","0.39","0"
"0.37","0","0","0","4.23","0","0","31007","0","607.9","0","0","0","40.6","0","0","0","30","2.73","2","5","0","5.64","0","0","0","0","0","0","20000","0","100701","0","0","84.42","0","0","0.58","0"
"0.5","0","0","0","4.94","0","0","31007","0","709.2","0","0","0","47.37","0","0","0","100","3.19","3","5","0","7.52","0","0","0","0","0","0","30000","0","100701","0","0","112.6","0","0","0.78","0"
"0.62","0","0","0","5.64","0","0","31007","0","810.5","0","0","0","54.14","0","0","0","120","3.64","4","5","0","9.4","0","0","0","0","0","0","40000","0","100701","0","0","140.7","0","0","0.97","0"
"0.75","0","0","0","6.35","0","0","31007","0","911.8","0","0","0","60.91","0","0","0","150","4.1","5","5","0","11.28","0","0","0","0","0","0","50000","0","100701","0","0","168.9","0","0","1.17","0"
"1","0","0","0","122.5","0","0","31007","0","3563.7","0","0","0","71.06","0","0","0","0","4.79","6","5","0","15.04","0","0","0","39","0","0","0","0","100701","0","0","225.2","0","0","1.56","0"
"0.22","0","0","4.47","2.51","0","0","31008","0","339.5","40.22","0","0","0","0","0","0","15","1.94","1","0","0","0","0","0","0","0","0","0","10000","0","100801","0","0","37.72","0","0","0.28","0"
"0.33","0","0","6.7","3.01","0","0","31008","0","407.4","48.26","0","0","0","0","0","0","30","2.32","2","0","0","0","0","0","0","0","0","0","20000","0","100801","0","0","56.58","0","0","0.42","0"
"0.44","0","0","8.94","3.51","0","0","31008","0","475.3","56.3","0","0","0","0","0","0","100","2.71","3","0","0","0","0","0","0","0","0","0","30000","0","100801","0","0","75.44","0","0","0.56","0"
"0.55","0","0","11.17","4.01","0","0","31008","0","543.2","64.35","0","0","0","0","0","0","120","3.1","4","0","0","0","0","0","0","0","0","0","40000","0","100801","0","0","94.3","0","0","0.7","0"
"0.66","0","0","13.41","4.51","0","0","31008","0","611.1","72.39","0","0","0","0","0","0","150","3.49","5","0","0","0","0","0","0","0","0","0","50000","0","100801","0","0","113.2","0","0","0.84","0"
"0.88","0","10","17.88","5.27","1","0","31008","0","712.9","2394.5","0","0","0","0","0","0","0","4.07","6","0","75","0","0","0","0","0","0","0","0","0","100801","0","0","150.9","0","0","1.12","0"
"0.24","0","0","6.01","2.28","0","0","31009","0","323.8","54.11","0","0","0","0","0","0","15","2.16","1","0","0","0","0","0","0","0","0","0","10000","0","100901","0","0","35.97","0","0","0.25","0"
"0.36","0","0","9.01","2.73","0","0","31009","0","388.6","64.93","0","0","0","0","0","0","30","2.59","2","0","0","0","0","0","0","0","0","0","20000","0","100901","0","0","53.95","0","0","0.37","0"
"0.48","0","0","12.02","3.19","0","0","31009","0","453.3","75.75","0","0","0","0","0","0","100","3.02","3","0","0","0","0","0","0","0","0","0","30000","0","100901","0","0","71.94","0","0","0.5","0"
"0.6","0","0","15.02","3.64","0","0","31009","0","518.1","86.57","0","0","0","0","0","0","120","3.45","4","0","0","0","0","0","0","0","0","0","40000","0","100901","0","0","89.92","0","0","0.62","0"
"0.72","0","0","18.03","4.1","0","0","31009","0","582.8","97.39","0","0","0","0","0","0","150","3.88","5","0","0","0","0","0","0","0","0","0","50000","0","100901","0","0","108","0","0","0.75","0"
"0.96","0","10","24.04","4.79","0","0","31009","0","680","3353.7","0","0","0","0","0","0","0","4.54","6","0","150","0","0","0","0","0","0","0","0","0","100901","0","0","143.9","0","0","1","0"
"0.22","0","0","4.47","2.51","0","0","31010","0","339.5","40.22","0","0","0","0","0","0","15","1.94","1","0","0","0","0","0","0","0","0","0","10000","0","101001","0","0","37.72","0","0","0.28","0"
"0.33","0","0","6.7","3.01","0","0","31010","0","407.4","48.26","0","0","0","0","0","0","30","2.32","2","0","0","0","0","0","0","0","0","0","20000","0","101001","0","0","56.58","0","0","0.42","0"
"0.44","0","0","8.94","3.51","0","0","31010","0","475.3","56.3","0","0","0","0","0","0","100","2.71","3","0","0","0","0","0","0","0","0","0","30000","0","101001","0","0","75.44","0","0","0.56","0"
"0.55","0","0","11.17","4.01","0","0","31010","0","543.2","64.35","0","0","0","0","0","0","120","3.1","4","0","0","0","0","0","0","0","0","0","40000","0","101001","0","0","94.3","0","0","0.7","0"
"0.66","0","0","13.41","4.51","0","0","31010","0","611.1","72.39","0","0","0","0","0","0","150","3.49","5","0","0","0","0","0","0","0","0","0","50000","0","101001","0","0","113.2","0","0","0.84","0"
"0.88","0","0","17.88","35.27","0","0","31010","0","712.9","544.5","0","30","0","0","0","0","0","4.07","6","0","0","0","0","0","0","0","0","0","0","0","101001","0","0","150.9","0","0","1.12","0"
"0.2","0","0","0","2.28","0","0","31011","0","287.2","0","0","0","46.59","0","0","0","15","1.82","1","10","0","5.18","0","0","0","0","0","0","10000","0","101101","0","0","31.91","0","0","0.25","0"
"0.3","0","0","0","2.73","0","0","31011","0","344.7","0","0","0","55.9","0","0","0","30","2.18","2","10","0","7.77","0","0","0","0","0","0","20000","0","101101","0","0","47.86","0","0","0.37","0"
"0.4","0","0","0","3.19","0","0","31011","0","402.1","0","0","0","65.22","0","0","0","100","2.54","3","10","0","10.36","0","0","0","0","0","0","30000","0","101101","0","0","63.82","0","0","0.5","0"
"0.5","0","0","0","3.64","0","0","31011","0","459.6","0","0","0","74.54","0","0","0","120","2.91","4","10","0","12.95","0","0","0","0","0","0","40000","0","101101","0","0","79.77","0","0","0.62","0"
"0.6","0","0","0","4.1","0","0","31011","0","517","0","0","0","83.86","0","0","0","150","3.27","5","10","0","15.54","0","0","0","0","0","0","50000","0","101101","0","0","95.73","0","0","0.75","0"
"0.8","0","10","0","4.79","0","0","31011","0","603.1","0","0","0","1837.9","0","0","0","0","3.82","6","110","0","20.72","0","2","0","0","0","0","0","0","101101","0","0","127.7","0","0","1","0"
"0.19","0","0","5.11","2.51","0","0","31012","0","296","46.03","0","0","0","0","0","0","15","1.71","1","0","0","0","0","0","0","0","0","0","10000","0","101201","0","0","32.89","0","0","0.28","0"
"0.28","0","0","7.66","3.01","0","0","31012","0","355.2","55.23","0","0","0","0","0","0","30","2.05","2","0","0","0","0","0","0","0","0","0","20000","0","101201","0","0","49.33","0","0","0.42","0"
"0.38","0","0","10.22","3.51","0","0","31012","0","414.4","64.44","0","0","0","0","0","0","100","2.39","3","0","0","0","0","0","0","0","0","0","30000","0","101201","0","0","65.78","0","0","0.56","0"
"0.47","0","0","12.77","4.01","0","0","31012","0","473.6","73.64","0","0","0","0","0","0","120","2.73","4","0","0","0","0","0","0","0","0","0","40000","0","101201","0","0","82.22","0","0","0.7","0"
"0.57","0","0","15.33","4.51","0","0","31012","0","532.8","82.85","0","0","0","0","0","0","150","3.07","5","0","0","0","0","0","0","0","0","0","50000","0","101201","0","0","98.67","0","0","0.84","0"
"0.76","0","5","20.44","5.27","0","0","31012","0","621.5","1836.7","0","0","0","0","0","0","0","3.59","6","0","90","0","0","2","0","0","0","0","0","0","101201","0","0","131.6","0","0","1.12","0"
"0.23","0","0","5.03","2.16","0","0","31013","0","290.5","45.23","0","0","0","0","0","0","15","2.05","1","0","0","0","0","0","0","0","0","0","10000","0","101301","0","0","32.28","0","0","0.24","0"
"0.35","0","0","7.55","2.59","0","0","31013","0","348.6","54.28","0","0","0","0","0","0","30","2.46","2","0","0","0","0","0","0","0","0","0","20000","0","101301","0","0","48.42","0","0","0.36","0"
"0.46","0","0","10.06","3.02","0","0","31013","0","406.7","63.32","0","0","0","0","0","0","100","2.87","3","0","0","0","0","0","0","0","0","0","30000","0","101301","0","0","64.56","0","0","0.48","0"
"0.58","0","0","12.58","3.46","0","0","31013","0","464.8","72.37","0","0","0","0","0","0","120","3.28","4","0","0","0","0","0","0","0","0","0","40000","0","101301","0","0","80.7","0","0","0.6","0"
"0.69","0","0","15.09","3.89","0","0","31013","0","522.9","81.41","0","0","0","0","0","0","150","3.69","5","0","0","0","0","0","0","0","0","0","50000","0","101301","0","0","96.84","0","0","0.72","0"
"0.92","0","10","20.12","4.54","0","0","31013","0","610.1","1610","0","0","0","0","0","0","0","4.31","6","0","90","0","0","2","0","0","0","0","0","0","101301","0","0","129.2","0","0","0.96","0"
"0.25","0","0","4.18","2.51","0","0","31014","0","333.2","37.59","0","0","0","0","0","0","15","2.28","1","0","0","0","0","0","0","0","0","0","10000","0","101401","0","0","37.03","0","0","0.28","0"
"0.38","0","0","6.27","3.01","0","0","31014","0","399.8","45.11","0","0","0","0","0","0","30","2.74","2","0","0","0","0","0","0","0","0","0","20000","0","101401","0","0","55.55","0","0","0.42","0"
"0.5","0","0","8.36","3.51","0","0","31014","0","466.5","52.63","0","0","0","0","0","0","100","3.19","3","0","0","0","0","0","0","0","0","0","30000","0","101401","0","0","74.06","0","0","0.56","0"
"0.63","0","0","10.45","4.02","0","0","31014","0","533.1","60.14","0","0","0","0","0","0","120","3.65","4","0","0","0","0","0","0","0","0","0","40000","0","101401","0","0","92.58","0","0","0.7","0"
"0.75","0","0","12.54","4.52","0","0","31014","0","599.8","67.66","0","0","0","0","0","0","150","4.1","5","0","0","0","0","0","0","0","0","0","50000","0","101401","0","0","111.1","0","0","0.84","0"
"1","0","0","16.72","88.27","0","0","31014","0","699.7","2389","0","0","0","0","0","0","0","87.79","6","0","0","0","0","0","0","0","0","0","0","0","101401","0","0","148.2","0","0","1.12","0"
"0.22","0","0","4.54","2.39","0","0","31015","0","324.7","40.9","0","0","0","0","0","0","15","1.94","1","0","0","0","0","0","0","0","0","0","10000","0","101501","0","0","36.08","0","0","0.27","0"
"0.33","0","0","6.81","2.87","0","0","31015","0","389.6","49.08","0","0","0","0","0","0","30","2.33","2","0","0","0","0","0","0","0","0","0","20000","0","101501","0","0","54.12","0","0","0.41","0"
"0.44","0","0","9.08","3.35","0","0","31015","0","454.6","57.26","0","0","0","0","0","0","100","2.72","3","0","0","0","0","0","0","0","0","0","30000","0","101501","0","0","72.16","0","0","0.54","0"
"0.55","0","0","11.35","3.82","0","0","31015","0","519.5","65.44","0","0","0","0","0","0","120","3.1","4","0","0","0","0","0","0","0","0","0","40000","0","101501","0","0","90.2","0","0","0.68","0"
"0.66","0","0","13.62","4.3","0","0","31015","0","584.5","73.62","0","0","0","0","0","0","150","3.49","5","0","0","0","0","0","0","0","0","0","50000","0","101501","0","0","108.3","0","0","0.81","0"
"0.88","0","10","18.16","5.02","0","0","31015","0","681.9","1965.9","0","0","0","0","0","0","0","4.07","6","0","0","0","0","0","0","0","0","0","0","0","101501","0","0","144.4","0","0","1.08","0"
"0.22","0","0","0","2.28","0","0","31016","0","304.7","0","0","0","44.32","0","0","0","15","1.94","1","15","0","4.92","0","0","0","0","0","0","10000","0","101601","0","0","33.85","0","0","0.25","0"
"0.33","0","0","0","2.73","0","0","31016","0","365.6","0","0","0","53.18","0","0","0","30","2.32","2","15","0","7.38","0","0","0","0","0","0","20000","0","101601","0","0","50.77","0","0","0.37","0"
"0.44","0","0","0","3.19","0","0","31016","0","426.5","0","0","0","62.04","0","0","0","100","2.71","3","15","0","9.84","0","0","0","0","0","0","30000","0","101601","0","0","67.7","0","0","0.5","0"
"0.55","0","0","0","3.64","0","0","31016","0","487.4","0","0","0","70.91","0","0","0","120","3.1","4","15","0","12.3","0","0","0","0","0","0","40000","0","101601","0","0","84.62","0","0","0.62","0"
"0.66","0","0","0","4.1","0","0","31016","0","548.4","0","0","0","79.77","0","0","0","150","3.49","5","15","0","14.76","0","0","0","0","0","0","50000","0","101601","0","0","101.6","0","0","0.75","0"
"0.88","0","10","0","4.79","0","0","31016","0","639.7","0","0","0","1973.1","0","0","0","0","4.07","6","15","0","19.68","0","0","0","0","0","0","0","0","101601","0","0","135.4","0","0","1","0"
"0.22","0","0","0","2.96","0","0","31017","0","344.7","0","0","0","54.34","0","0","0","15","1.94","1","15","0","6.04","0","0","0","0","0","0","10000","0","101701","0","0","38.29","0","0","0.33","0"
"0.33","0","0","0","3.55","0","0","31017","0","413.6","0","0","0","65.2","0","0","0","30","2.32","2","15","0","9.06","0","0","0","0","0","0","20000","0","101701","0","0","57.43","0","0","0.49","0"
"0.44","0","0","0","4.14","0","0","31017","0","482.5","0","0","0","76.07","0","0","0","100","2.71","3","15","0","12.08","0","0","0","0","0","0","30000","0","101701","0","0","76.58","0","0","0.66","0"
"0.55","0","0","0","4.73","0","0","31017","0","551.4","0","0","0","86.94","0","0","0","120","3.1","4","15","0","15.1","0","0","0","0","0","0","40000","0","101701","0","0","95.72","0","0","0.82","0"
"0.66","0","0","0","5.32","0","0","31017","0","620.4","0","0","0","97.81","0","0","0","150","3.49","5","15","0","18.12","0","0","0","0","0","0","50000","0","101701","0","0","114.9","0","0","0.99","0"
"0.88","0","10","0","6.22","0","0","31017","0","723.7","0","0","0","1944.2","0","0","0","0","4.07","6","15","0","24.16","0","2","0","0","0","0","0","0","101701","0","0","153.2","0","0","1.32","0"
"0.27","0","0","4.68","2.28","0","0","31018","0","313.3","42.15","0","0","0","0","0","0","15","2.39","1","0","0","0","0","0","0","0","0","0","10000","0","101801","0","0","34.81","0","0","0.25","0"
"0.4","0","0","7.02","2.73","0","0","31018","0","376","50.58","0","0","0","0","0","0","30","2.86","2","0","0","0","0","0","0","0","0","0","20000","0","101801","0","0","52.21","0","0","0.37","0"
"0.54","0","0","9.36","3.19","0","0","31018","0","438.6","59.01","0","0","0","0","0","0","100","3.34","3","0","0","0","0","0","0","0","0","0","30000","0","101801","0","0","69.62","0","0","0.5","0"
"0.67","0","0","11.7","3.64","0","0","31018","0","501.3","67.44","0","0","0","0","0","0","120","3.82","4","0","0","0","0","0","0","0","0","0","40000","0","101801","0","0","87.02","0","0","0.62","0"
"0.81","0","0","14.04","4.1","0","0","31018","0","564","75.87","0","0","0","0","0","0","150","4.3","5","0","0","0","0","0","0","0","0","0","50000","0","101801","0","0","104.5","0","0","0.75","0"
"1.08","0","2","18.72","26.79","0","0","31018","0","827.9","548.6","0","0","0","0","0","0","0","29.02","6","0","0","0","0","0","0","0","0","0","0","0","101801","0","0","139.3","0","0","1","0"
