8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144
"4.51","0","0","658.1","0","0","0","0","0","0","0","0","121.9","0","15","91.87","100301","5","150","0","0","0.84","0","4.91","17.01","0","0","0","31003","0","0","0","0","0","0.9","0","0","50000","0"
"5.27","0","0","767.7","0","0","0","0","0","0","0","0","162.5","0","115","1847.2","100301","6","0","0","0","1.12","0","5.73","22.68","2","0","10","31003","0","0","0","0","0","1.2","0","0","0","0"
"2.28","0","0","397","0","0","0","0","0","0","0","0","44.1","0","20","47.62","100401","1","15","0","0","0.25","0","2.85","5.29","0","0","0","31004","0","0","0","0","0","0.32","0","0","10000","0"
"2.73","0","0","476.3","0","0","0","0","0","0","0","0","66.15","0","20","57.14","100401","2","30","0","0","0.37","0","3.42","7.93","0","0","0","31004","0","0","0","0","0","0.48","0","0","20000","0"
"3.19","0","0","555.7","0","0","0","0","0","0","0","0","88.2","0","20","66.66","100401","3","100","0","0","0.5","0","3.99","10.58","0","0","0","31004","0","0","0","0","0","0.64","0","0","30000","0"
"3.64","0","0","635.1","0","0","0","0","0","0","0","0","110.3","0","20","76.19","100401","4","120","0","0","0.62","0","4.56","13.22","0","0","0","31004","0","0","0","0","0","0.8","0","0","40000","0"
"4.1","0","0","714.5","0","0","0","0","0","0","0","0","132.3","0","20","85.71","100401","5","150","0","0","0.75","0","5.13","15.87","0","0","0","31004","0","0","0","0","0","0.96","0","0","50000","0"
"4.79","0","0","833.5","0","10","0","0","0","0","0","0","176.4","0","20","1205","100401","6","0","0","0","1","0","71.99","21.16","0","0","10","31004","0","0","0","0","0","1.28","0","0","0","0"
"2.85","0","0","423","0","0","0","0","0","0","0","0","47","0","10","43.52","100501","1","15","0","0","0.32","0","3.19","4.84","0","0","0","31005","0","0","0","0","0","0.35","0","0","10000","0"
"3.42","0","0","507.6","0","0","0","0","0","0","0","0","70.5","0","10","52.22","100501","2","30","0","0","0.48","0","3.83","7.26","0","0","0","31005","0","0","0","0","0","0.53","0","0","20000","0"
"3.99","0","0","592.2","0","0","0","0","0","0","0","0","94","0","10","60.93","100501","3","100","0","0","0.64","0","4.47","9.68","0","0","0","31005","0","0","0","0","0","0.7","0","0","30000","0"
"4.56","0","0","676.8","0","0","0","0","0","0","0","0","117.5","0","10","69.63","100501","4","120","0","0","0.8","0","5.1","12.1","0","0","0","31005","0","0","0","0","0","0.88","0","0","40000","0"
"5.13","0","0","761.4","0","0","0","0","0","0","0","0","141","0","10","78.34","100501","5","150","0","0","0.96","0","5.74","14.52","0","0","0","31005","0","0","0","0","0","1.05","0","0","50000","0"
"35.99","0","0","3388.3","0","0","0","0","0","0","0","0","188","0","10","691.4","100501","6","0","0","0","1.28","0","36.7","19.36","0","0","10","31005","0","0","0","0","0","1.4","0","0","0","0"
"2.62","0","45.34","382.7","0","0","0","0","0","0","0","0","42.52","0","0","0","100601","1","15","0","0","0.29","0","2.28","0","0","0","0","31006","0","0","5.04","0","0","0.25","0","0","10000","0"
"3.14","0","54.4","459.2","0","0","0","0","0","0","0","0","63.78","0","0","0","100601","2","30","0","0","0.43","0","2.73","0","0","0","0","31006","0","0","7.56","0","0","0.37","0","0","20000","0"
"3.66","0","63.47","535.8","0","0","0","0","0","0","0","0","85.04","0","0","0","100601","3","100","0","0","0.58","0","3.19","0","0","0","0","31006","0","0","10.08","0","0","0.5","0","0","30000","0"
"4.19","0","72.54","612.3","0","0","0","0","0","0","0","0","106.3","0","0","0","100601","4","120","0","0","0.72","0","3.64","0","0","0","0","31006","0","0","12.6","0","0","0.62","0","0","40000","0"
"4.71","0","81.61","688.8","0","0","0","0","0","0","0","0","127.6","0","0","0","100601","5","150","0","0","0.87","0","4.1","0","0","0","0","31006","0","0","15.12","0","0","0.75","0","0","50000","0"
"5.5","0","1685.3","803.6","0","0","0","0","0","0","0","0","170.1","0","0","0","100601","6","0","0","0","1.16","0","4.79","0","0","0","10","31006","0","0","20.16","0","65","1","0","0","0","0"
"2.28","0","0","506.6","0","0","0","0","0","0","0","0","56.28","0","5","33.84","100701","1","15","0","0","0.25","0","3.53","3.76","0","0","0","31007","0","0","0","0","0","0.39","0","0","10000","0"
"2.73","0","0","607.9","0","0","0","0","0","0","0","0","84.42","0","5","40.6","100701","2","30","0","0","0.37","0","4.23","5.64","0","0","0","31007","0","0","0","0","0","0.58","0","0","20000","0"
"3.19","0","0","709.2","0","0","0","0","0","0","0","0","112.6","0","5","47.37","100701","3","100","0","0","0.5","0","4.94","7.52","0","0","0","31007","0","0","0","0","0","0.78","0","0","30000","0"
"3.64","0","0","810.5","0","0","0","0","0","0","0","0","140.7","0","5","54.14","100701","4","120","0","0","0.62","0","5.64","9.4","0","0","0","31007","0","0","0","0","0","0.97","0","0","40000","0"
"4.1","0","0","911.8","0","0","0","0","0","0","0","0","168.9","0","5","60.91","100701","5","150","0","0","0.75","0","6.35","11.28","0","0","0","31007","0","0","0","0","0","1.17","0","0","50000","0"
"4.79","0","0","3563.7","0","39","0","0","0","0","0","0","225.2","0","5","71.06","100701","6","0","0","0","1","0","122.5","15.04","0","0","0","31007","0","0","0","0","0","1.56","0","0","0","0"
"1.94","0","40.22","339.5","0","0","0","0","0","0","0","0","37.72","0","0","0","100801","1","15","0","0","0.22","0","2.51","0","0","0","0","31008","0","0","4.47","0","0","0.28","0","0","10000","0"
"2.32","0","48.26","407.4","0","0","0","0","0","0","0","0","56.58","0","0","0","100801","2","30","0","0","0.33","0","3.01","0","0","0","0","31008","0","0","6.7","0","0","0.42","0","0","20000","0"
"2.71","0","56.3","475.3","0","0","0","0","0","0","0","0","75.44","0","0","0","100801","3","100","0","0","0.44","0","3.51","0","0","0","0","31008","0","0","8.94","0","0","0.56","0","0","30000","0"
"3.1","0","64.35","543.2","0","0","0","0","0","0","0","0","94.3","0","0","0","100801","4","120","0","0","0.55","0","4.01","0","0","0","0","31008","0","0","11.17","0","0","0.7","0","0","40000","0"
"3.49","0","72.39","611.1","0","0","0","0","0","0","0","0","113.2","0","0","0","100801","5","150","0","0","0.66","0","4.51","0","0","0","0","31008","0","0","13.41","0","0","0.84","0","0","50000","0"
"4.07","0","2394.5","712.9","0","0","0","0","0","0","0","0","150.9","0","0","0","100801","6","0","0","0","0.88","0","5.27","0","0","0","10","31008","0","1","17.88","0","75","1.12","0","0","0","0"
"2.16","0","54.11","323.8","0","0","0","0","0","0","0","0","35.97","0","0","0","100901","1","15","0","0","0.24","0","2.28","0","0","0","0","31009","0","0","6.01","0","0","0.25","0","0","10000","0"
"2.59","0","64.93","388.6","0","0","0","0","0","0","0","0","53.95","0","0","0","100901","2","30","0","0","0.36","0","2.73","0","0","0","0","31009","0","0","9.01","0","0","0.37","0","0","20000","0"
"3.02","0","75.75","453.3","0","0","0","0","0","0","0","0","71.94","0","0","0","100901","3","100","0","0","0.48","0","3.19","0","0","0","0","31009","0","0","12.02","0","0","0.5","0","0","30000","0"
"3.45","0","86.57","518.1","0","0","0","0","0","0","0","0","89.92","0","0","0","100901","4","120","0","0","0.6","0","3.64","0","0","0","0","31009","0","0","15.02","0","0","0.62","0","0","40000","0"
"3.88","0","97.39","582.8","0","0","0","0","0","0","0","0","108","0","0","0","100901","5","150","0","0","0.72","0","4.1","0","0","0","0","31009","0","0","18.03","0","0","0.75","0","0","50000","0"
"4.54","0","3353.7","680","0","0","0","0","0","0","0","0","143.9","0","0","0","100901","6","0","0","0","0.96","0","4.79","0","0","0","10","31009","0","0","24.04","0","150","1","0","0","0","0"
"1.94","0","40.22","339.5","0","0","0","0","0","0","0","0","37.72","0","0","0","101001","1","15","0","0","0.22","0","2.51","0","0","0","0","31010","0","0","4.47","0","0","0.28","0","0","10000","0"
"2.32","0","48.26","407.4","0","0","0","0","0","0","0","0","56.58","0","0","0","101001","2","30","0","0","0.33","0","3.01","0","0","0","0","31010","0","0","6.7","0","0","0.42","0","0","20000","0"
"2.71","0","56.3","475.3","0","0","0","0","0","0","0","0","75.44","0","0","0","101001","3","100","0","0","0.44","0","3.51","0","0","0","0","31010","0","0","8.94","0","0","0.56","0","0","30000","0"
"3.1","0","64.35","543.2","0","0","0","0","0","0","0","0","94.3","0","0","0","101001","4","120","0","0","0.55","0","4.01","0","0","0","0","31010","0","0","11.17","0","0","0.7","0","0","40000","0"
"3.49","0","72.39","611.1","0","0","0","0","0","0","0","0","113.2","0","0","0","101001","5","150","0","0","0.66","0","4.51","0","0","0","0","31010","0","0","13.41","0","0","0.84","0","0","50000","0"
"4.07","0","544.5","712.9","0","0","0","30","0","0","0","0","150.9","0","0","0","101001","6","0","0","0","0.88","0","35.27","0","0","0","0","31010","0","0","17.88","0","0","1.12","0","0","0","0"
"1.82","0","0","287.2","0","0","0","0","0","0","0","0","31.91","0","10","46.59","101101","1","15","0","0","0.2","0","2.28","5.18","0","0","0","31011","0","0","0","0","0","0.25","0","0","10000","0"
"2.18","0","0","344.7","0","0","0","0","0","0","0","0","47.86","0","10","55.9","101101","2","30","0","0","0.3","0","2.73","7.77","0","0","0","31011","0","0","0","0","0","0.37","0","0","20000","0"
"2.54","0","0","402.1","0","0","0","0","0","0","0","0","63.82","0","10","65.22","101101","3","100","0","0","0.4","0","3.19","10.36","0","0","0","31011","0","0","0","0","0","0.5","0","0","30000","0"
"2.91","0","0","459.6","0","0","0","0","0","0","0","0","79.77","0","10","74.54","101101","4","120","0","0","0.5","0","3.64","12.95","0","0","0","31011","0","0","0","0","0","0.62","0","0","40000","0"
"3.27","0","0","517","0","0","0","0","0","0","0","0","95.73","0","10","83.86","101101","5","150","0","0","0.6","0","4.1","15.54","0","0","0","31011","0","0","0","0","0","0.75","0","0","50000","0"
"3.82","0","0","603.1","0","0","0","0","0","0","0","0","127.7","0","110","1837.9","101101","6","0","0","0","0.8","0","4.79","20.72","2","0","10","31011","0","0","0","0","0","1","0","0","0","0"
"1.71","0","46.03","296","0","0","0","0","0","0","0","0","32.89","0","0","0","101201","1","15","0","0","0.19","0","2.51","0","0","0","0","31012","0","0","5.11","0","0","0.28","0","0","10000","0"
"2.05","0","55.23","355.2","0","0","0","0","0","0","0","0","49.33","0","0","0","101201","2","30","0","0","0.28","0","3.01","0","0","0","0","31012","0","0","7.66","0","0","0.42","0","0","20000","0"
"2.39","0","64.44","414.4","0","0","0","0","0","0","0","0","65.78","0","0","0","101201","3","100","0","0","0.38","0","3.51","0","0","0","0","31012","0","0","10.22","0","0","0.56","0","0","30000","0"
"2.73","0","73.64","473.6","0","0","0","0","0","0","0","0","82.22","0","0","0","101201","4","120","0","0","0.47","0","4.01","0","0","0","0","31012","0","0","12.77","0","0","0.7","0","0","40000","0"
"3.07","0","82.85","532.8","0","0","0","0","0","0","0","0","98.67","0","0","0","101201","5","150","0","0","0.57","0","4.51","0","0","0","0","31012","0","0","15.33","0","0","0.84","0","0","50000","0"
"3.59","0","1836.7","621.5","0","0","0","0","0","0","0","0","131.6","0","0","0","101201","6","0","0","0","0.76","0","5.27","0","2","0","5","31012","0","0","20.44","0","90","1.12","0","0","0","0"
"2.05","0","45.23","290.5","0","0","0","0","0","0","0","0","32.28","0","0","0","101301","1","15","0","0","0.23","0","2.16","0","0","0","0","31013","0","0","5.03","0","0","0.24","0","0","10000","0"
"2.46","0","54.28","348.6","0","0","0","0","0","0","0","0","48.42","0","0","0","101301","2","30","0","0","0.35","0","2.59","0","0","0","0","31013","0","0","7.55","0","0","0.36","0","0","20000","0"
"2.87","0","63.32","406.7","0","0","0","0","0","0","0","0","64.56","0","0","0","101301","3","100","0","0","0.46","0","3.02","0","0","0","0","31013","0","0","10.06","0","0","0.48","0","0","30000","0"
"3.28","0","72.37","464.8","0","0","0","0","0","0","0","0","80.7","0","0","0","101301","4","120","0","0","0.58","0","3.46","0","0","0","0","31013","0","0","12.58","0","0","0.6","0","0","40000","0"
"3.69","0","81.41","522.9","0","0","0","0","0","0","0","0","96.84","0","0","0","101301","5","150","0","0","0.69","0","3.89","0","0","0","0","31013","0","0","15.09","0","0","0.72","0","0","50000","0"
"4.31","0","1610","610.1","0","0","0","0","0","0","0","0","129.2","0","0","0","101301","6","0","0","0","0.92","0","4.54","0","2","0","10","31013","0","0","20.12","0","90","0.96","0","0","0","0"
"2.28","0","37.59","333.2","0","0","0","0","0","0","0","0","37.03","0","0","0","101401","1","15","0","0","0.25","0","2.51","0","0","0","0","31014","0","0","4.18","0","0","0.28","0","0","10000","0"
"2.74","0","45.11","399.8","0","0","0","0","0","0","0","0","55.55","0","0","0","101401","2","30","0","0","0.38","0","3.01","0","0","0","0","31014","0","0","6.27","0","0","0.42","0","0","20000","0"
"3.19","0","52.63","466.5","0","0","0","0","0","0","0","0","74.06","0","0","0","101401","3","100","0","0","0.5","0","3.51","0","0","0","0","31014","0","0","8.36","0","0","0.56","0","0","30000","0"
"3.65","0","60.14","533.1","0","0","0","0","0","0","0","0","92.58","0","0","0","101401","4","120","0","0","0.63","0","4.02","0","0","0","0","31014","0","0","10.45","0","0","0.7","0","0","40000","0"
"4.1","0","67.66","599.8","0","0","0","0","0","0","0","0","111.1","0","0","0","101401","5","150","0","0","0.75","0","4.52","0","0","0","0","31014","0","0","12.54","0","0","0.84","0","0","50000","0"
"87.79","0","2389","699.7","0","0","0","0","0","0","0","0","148.2","0","0","0","101401","6","0","0","0","1","0","88.27","0","0","0","0","31014","0","0","16.72","0","0","1.12","0","0","0","0"
"1.94","0","40.9","324.7","0","0","0","0","0","0","0","0","36.08","0","0","0","101501","1","15","0","0","0.22","0","2.39","0","0","0","0","31015","0","0","4.54","0","0","0.27","0","0","10000","0"
"2.33","0","49.08","389.6","0","0","0","0","0","0","0","0","54.12","0","0","0","101501","2","30","0","0","0.33","0","2.87","0","0","0","0","31015","0","0","6.81","0","0","0.41","0","0","20000","0"
"2.72","0","57.26","454.6","0","0","0","0","0","0","0","0","72.16","0","0","0","101501","3","100","0","0","0.44","0","3.35","0","0","0","0","31015","0","0","9.08","0","0","0.54","0","0","30000","0"
"3.1","0","65.44","519.5","0","0","0","0","0","0","0","0","90.2","0","0","0","101501","4","120","0","0","0.55","0","3.82","0","0","0","0","31015","0","0","11.35","0","0","0.68","0","0","40000","0"
"3.49","0","73.62","584.5","0","0","0","0","0","0","0","0","108.3","0","0","0","101501","5","150","0","0","0.66","0","4.3","0","0","0","0","31015","0","0","13.62","0","0","0.81","0","0","50000","0"
"4.07","0","1965.9","681.9","0","0","0","0","0","0","0","0","144.4","0","0","0","101501","6","0","0","0","0.88","0","5.02","0","0","0","10","31015","0","0","18.16","0","0","1.08","0","0","0","0"
"1.94","0","0","304.7","0","0","0","0","0","0","0","0","33.85","0","15","44.32","101601","1","15","0","0","0.22","0","2.28","4.92","0","0","0","31016","0","0","0","0","0","0.25","0","0","10000","0"
"2.32","0","0","365.6","0","0","0","0","0","0","0","0","50.77","0","15","53.18","101601","2","30","0","0","0.33","0","2.73","7.38","0","0","0","31016","0","0","0","0","0","0.37","0","0","20000","0"
"2.71","0","0","426.5","0","0","0","0","0","0","0","0","67.7","0","15","62.04","101601","3","100","0","0","0.44","0","3.19","9.84","0","0","0","31016","0","0","0","0","0","0.5","0","0","30000","0"
"3.1","0","0","487.4","0","0","0","0","0","0","0","0","84.62","0","15","70.91","101601","4","120","0","0","0.55","0","3.64","12.3","0","0","0","31016","0","0","0","0","0","0.62","0","0","40000","0"
"3.49","0","0","548.4","0","0","0","0","0","0","0","0","101.6","0","15","79.77","101601","5","150","0","0","0.66","0","4.1","14.76","0","0","0","31016","0","0","0","0","0","0.75","0","0","50000","0"
"4.07","0","0","639.7","0","0","0","0","0","0","0","0","135.4","0","15","1973.1","101601","6","0","0","0","0.88","0","4.79","19.68","0","0","10","31016","0","0","0","0","0","1","0","0","0","0"
"1.94","0","0","344.7","0","0","0","0","0","0","0","0","38.29","0","15","54.34","101701","1","15","0","0","0.22","0","2.96","6.04","0","0","0","31017","0","0","0","0","0","0.33","0","0","10000","0"
"2.32","0","0","413.6","0","0","0","0","0","0","0","0","57.43","0","15","65.2","101701","2","30","0","0","0.33","0","3.55","9.06","0","0","0","31017","0","0","0","0","0","0.49","0","0","20000","0"
"2.71","0","0","482.5","0","0","0","0","0","0","0","0","76.58","0","15","76.07","101701","3","100","0","0","0.44","0","4.14","12.08","0","0","0","31017","0","0","0","0","0","0.66","0","0","30000","0"
"3.1","0","0","551.4","0","0","0","0","0","0","0","0","95.72","0","15","86.94","101701","4","120","0","0","0.55","0","4.73","15.1","0","0","0","31017","0","0","0","0","0","0.82","0","0","40000","0"
"3.49","0","0","620.4","0","0","0","0","0","0","0","0","114.9","0","15","97.81","101701","5","150","0","0","0.66","0","5.32","18.12","0","0","0","31017","0","0","0","0","0","0.99","0","0","50000","0"
"4.07","0","0","723.7","0","0","0","0","0","0","0","0","153.2","0","15","1944.2","101701","6","0","0","0","0.88","0","6.22","24.16","2","0","10","31017","0","0","0","0","0","1.32","0","0","0","0"
"2.39","0","42.15","313.3","0","0","0","0","0","0","0","0","34.81","0","0","0","101801","1","15","0","0","0.27","0","2.28","0","0","0","0","31018","0","0","4.68","0","0","0.25","0","0","10000","0"
"2.86","0","50.58","376","0","0","0","0","0","0","0","0","52.21","0","0","0","101801","2","30","0","0","0.4","0","2.73","0","0","0","0","31018","0","0","7.02","0","0","0.37","0","0","20000","0"
"3.34","0","59.01","438.6","0","0","0","0","0","0","0","0","69.62","0","0","0","101801","3","100","0","0","0.54","0","3.19","0","0","0","0","31018","0","0","9.36","0","0","0.5","0","0","30000","0"
"3.82","0","67.44","501.3","0","0","0","0","0","0","0","0","87.02","0","0","0","101801","4","120","0","0","0.67","0","3.64","0","0","0","0","31018","0","0","11.7","0","0","0.62","0","0","40000","0"
"4.3","0","75.87","564","0","0","0","0","0","0","0","0","104.5","0","0","0","101801","5","150","0","0","0.81","0","4.1","0","0","0","0","31018","0","0","14.04","0","0","0.75","0","0","50000","0"
"29.02","0","548.6","827.9","0","0","0","0","0","0","0","0","139.3","0","0","0","101801","6","0","0","0","1.08","0","26.79","0","0","0","2","31018","0","0","18.72","0","0","1","0","0","0","0"
