26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1
"0","0","0","0","0","0","0.5","0","0","0","535.8","100","0","10.08","0","0.58","0","0","0","3.66","3","0","0","30000","0","100601","0","0","0","85.04","0","63.47","0","0","0","31006","0","3.19","0"
"0","0","0","0","0","0","0.62","0","0","0","612.3","120","0","12.6","0","0.72","0","0","0","4.19","4","0","0","40000","0","100601","0","0","0","106.3","0","72.54","0","0","0","31006","0","3.64","0"
"0","0","0","0","0","0","0.75","0","0","0","688.8","150","0","15.12","0","0.87","0","0","0","4.71","5","0","0","50000","0","100601","0","0","0","127.6","0","81.61","0","0","0","31006","0","4.1","0"
"0","0","0","0","0","0","1","0","0","0","803.6","0","0","20.16","0","1.16","0","0","0","5.5","6","0","0","0","0","100601","0","10","65","170.1","0","1685.3","0","0","0","31006","0","4.79","0"
"0","0","0","0","0","0","0.39","0","0","0","506.6","15","0","0","3.76","0.25","0","5","0","2.28","1","0","0","10000","0","100701","0","0","0","56.28","0","0","0","0","0","31007","0","3.53","33.84"
"0","0","0","0","0","0","0.58","0","0","0","607.9","30","0","0","5.64","0.37","0","5","0","2.73","2","0","0","20000","0","100701","0","0","0","84.42","0","0","0","0","0","31007","0","4.23","40.6"
"0","0","0","0","0","0","0.78","0","0","0","709.2","100","0","0","7.52","0.5","0","5","0","3.19","3","0","0","30000","0","100701","0","0","0","112.6","0","0","0","0","0","31007","0","4.94","47.37"
"0","0","0","0","0","0","0.97","0","0","0","810.5","120","0","0","9.4","0.62","0","5","0","3.64","4","0","0","40000","0","100701","0","0","0","140.7","0","0","0","0","0","31007","0","5.64","54.14"
"0","0","0","0","0","0","1.17","0","0","0","911.8","150","0","0","11.28","0.75","0","5","0","4.1","5","0","0","50000","0","100701","0","0","0","168.9","0","0","0","0","0","31007","0","6.35","60.91"
"0","0","0","0","0","0","1.56","0","0","0","3563.7","0","0","0","15.04","1","0","5","0","4.79","6","0","0","0","39","100701","0","0","0","225.2","0","0","0","0","0","31007","0","122.5","71.06"
"0","0","0","0","0","0","0.28","0","0","0","339.5","15","0","4.47","0","0.22","0","0","0","1.94","1","0","0","10000","0","100801","0","0","0","37.72","0","40.22","0","0","0","31008","0","2.51","0"
"0","0","0","0","0","0","0.42","0","0","0","407.4","30","0","6.7","0","0.33","0","0","0","2.32","2","0","0","20000","0","100801","0","0","0","56.58","0","48.26","0","0","0","31008","0","3.01","0"
"0","0","0","0","0","0","0.56","0","0","0","475.3","100","0","8.94","0","0.44","0","0","0","2.71","3","0","0","30000","0","100801","0","0","0","75.44","0","56.3","0","0","0","31008","0","3.51","0"
"0","0","0","0","0","0","0.7","0","0","0","543.2","120","0","11.17","0","0.55","0","0","0","3.1","4","0","0","40000","0","100801","0","0","0","94.3","0","64.35","0","0","0","31008","0","4.01","0"
"0","0","0","0","0","0","0.84","0","0","0","611.1","150","0","13.41","0","0.66","0","0","0","3.49","5","0","0","50000","0","100801","0","0","0","113.2","0","72.39","0","0","0","31008","0","4.51","0"
"0","0","0","1","0","0","1.12","0","0","0","712.9","0","0","17.88","0","0.88","0","0","0","4.07","6","0","0","0","0","100801","0","10","75","150.9","0","2394.5","0","0","0","31008","0","5.27","0"
"0","0","0","0","0","0","0.25","0","0","0","323.8","15","0","6.01","0","0.24","0","0","0","2.16","1","0","0","10000","0","100901","0","0","0","35.97","0","54.11","0","0","0","31009","0","2.28","0"
"0","0","0","0","0","0","0.37","0","0","0","388.6","30","0","9.01","0","0.36","0","0","0","2.59","2","0","0","20000","0","100901","0","0","0","53.95","0","64.93","0","0","0","31009","0","2.73","0"
"0","0","0","0","0","0","0.5","0","0","0","453.3","100","0","12.02","0","0.48","0","0","0","3.02","3","0","0","30000","0","100901","0","0","0","71.94","0","75.75","0","0","0","31009","0","3.19","0"
"0","0","0","0","0","0","0.62","0","0","0","518.1","120","0","15.02","0","0.6","0","0","0","3.45","4","0","0","40000","0","100901","0","0","0","89.92","0","86.57","0","0","0","31009","0","3.64","0"
"0","0","0","0","0","0","0.75","0","0","0","582.8","150","0","18.03","0","0.72","0","0","0","3.88","5","0","0","50000","0","100901","0","0","0","108","0","97.39","0","0","0","31009","0","4.1","0"
"0","0","0","0","0","0","1","0","0","0","680","0","0","24.04","0","0.96","0","0","0","4.54","6","0","0","0","0","100901","0","10","150","143.9","0","3353.7","0","0","0","31009","0","4.79","0"
"0","0","0","0","0","0","0.28","0","0","0","339.5","15","0","4.47","0","0.22","0","0","0","1.94","1","0","0","10000","0","101001","0","0","0","37.72","0","40.22","0","0","0","31010","0","2.51","0"
"0","0","0","0","0","0","0.42","0","0","0","407.4","30","0","6.7","0","0.33","0","0","0","2.32","2","0","0","20000","0","101001","0","0","0","56.58","0","48.26","0","0","0","31010","0","3.01","0"
"0","0","0","0","0","0","0.56","0","0","0","475.3","100","0","8.94","0","0.44","0","0","0","2.71","3","0","0","30000","0","101001","0","0","0","75.44","0","56.3","0","0","0","31010","0","3.51","0"
"0","0","0","0","0","0","0.7","0","0","0","543.2","120","0","11.17","0","0.55","0","0","0","3.1","4","0","0","40000","0","101001","0","0","0","94.3","0","64.35","0","0","0","31010","0","4.01","0"
"0","0","0","0","0","0","0.84","0","0","0","611.1","150","0","13.41","0","0.66","0","0","0","3.49","5","0","0","50000","0","101001","0","0","0","113.2","0","72.39","0","0","0","31010","0","4.51","0"
"0","0","0","0","0","0","1.12","0","0","0","712.9","0","0","17.88","0","0.88","0","0","0","4.07","6","30","0","0","0","101001","0","0","0","150.9","0","544.5","0","0","0","31010","0","35.27","0"
"0","0","0","0","0","0","0.25","0","0","0","287.2","15","0","0","5.18","0.2","0","10","0","1.82","1","0","0","10000","0","101101","0","0","0","31.91","0","0","0","0","0","31011","0","2.28","46.59"
"0","0","0","0","0","0","0.37","0","0","0","344.7","30","0","0","7.77","0.3","0","10","0","2.18","2","0","0","20000","0","101101","0","0","0","47.86","0","0","0","0","0","31011","0","2.73","55.9"
"0","0","0","0","0","0","0.5","0","0","0","402.1","100","0","0","10.36","0.4","0","10","0","2.54","3","0","0","30000","0","101101","0","0","0","63.82","0","0","0","0","0","31011","0","3.19","65.22"
"0","0","0","0","0","0","0.62","0","0","0","459.6","120","0","0","12.95","0.5","0","10","0","2.91","4","0","0","40000","0","101101","0","0","0","79.77","0","0","0","0","0","31011","0","3.64","74.54"
"0","0","0","0","0","0","0.75","0","0","0","517","150","0","0","15.54","0.6","0","10","0","3.27","5","0","0","50000","0","101101","0","0","0","95.73","0","0","0","0","0","31011","0","4.1","83.86"
"0","0","0","0","0","0","1","0","0","0","603.1","0","0","0","20.72","0.8","0","110","2","3.82","6","0","0","0","0","101101","0","10","0","127.7","0","0","0","0","0","31011","0","4.79","1837.9"
"0","0","0","0","0","0","0.28","0","0","0","296","15","0","5.11","0","0.19","0","0","0","1.71","1","0","0","10000","0","101201","0","0","0","32.89","0","46.03","0","0","0","31012","0","2.51","0"
"0","0","0","0","0","0","0.42","0","0","0","355.2","30","0","7.66","0","0.28","0","0","0","2.05","2","0","0","20000","0","101201","0","0","0","49.33","0","55.23","0","0","0","31012","0","3.01","0"
"0","0","0","0","0","0","0.56","0","0","0","414.4","100","0","10.22","0","0.38","0","0","0","2.39","3","0","0","30000","0","101201","0","0","0","65.78","0","64.44","0","0","0","31012","0","3.51","0"
"0","0","0","0","0","0","0.7","0","0","0","473.6","120","0","12.77","0","0.47","0","0","0","2.73","4","0","0","40000","0","101201","0","0","0","82.22","0","73.64","0","0","0","31012","0","4.01","0"
"0","0","0","0","0","0","0.84","0","0","0","532.8","150","0","15.33","0","0.57","0","0","0","3.07","5","0","0","50000","0","101201","0","0","0","98.67","0","82.85","0","0","0","31012","0","4.51","0"
"0","0","0","0","0","0","1.12","0","0","0","621.5","0","0","20.44","0","0.76","0","0","2","3.59","6","0","0","0","0","101201","0","5","90","131.6","0","1836.7","0","0","0","31012","0","5.27","0"
"0","0","0","0","0","0","0.24","0","0","0","290.5","15","0","5.03","0","0.23","0","0","0","2.05","1","0","0","10000","0","101301","0","0","0","32.28","0","45.23","0","0","0","31013","0","2.16","0"
"0","0","0","0","0","0","0.36","0","0","0","348.6","30","0","7.55","0","0.35","0","0","0","2.46","2","0","0","20000","0","101301","0","0","0","48.42","0","54.28","0","0","0","31013","0","2.59","0"
"0","0","0","0","0","0","0.48","0","0","0","406.7","100","0","10.06","0","0.46","0","0","0","2.87","3","0","0","30000","0","101301","0","0","0","64.56","0","63.32","0","0","0","31013","0","3.02","0"
"0","0","0","0","0","0","0.6","0","0","0","464.8","120","0","12.58","0","0.58","0","0","0","3.28","4","0","0","40000","0","101301","0","0","0","80.7","0","72.37","0","0","0","31013","0","3.46","0"
"0","0","0","0","0","0","0.72","0","0","0","522.9","150","0","15.09","0","0.69","0","0","0","3.69","5","0","0","50000","0","101301","0","0","0","96.84","0","81.41","0","0","0","31013","0","3.89","0"
"0","0","0","0","0","0","0.96","0","0","0","610.1","0","0","20.12","0","0.92","0","0","2","4.31","6","0","0","0","0","101301","0","10","90","129.2","0","1610","0","0","0","31013","0","4.54","0"
"0","0","0","0","0","0","0.28","0","0","0","333.2","15","0","4.18","0","0.25","0","0","0","2.28","1","0","0","10000","0","101401","0","0","0","37.03","0","37.59","0","0","0","31014","0","2.51","0"
"0","0","0","0","0","0","0.42","0","0","0","399.8","30","0","6.27","0","0.38","0","0","0","2.74","2","0","0","20000","0","101401","0","0","0","55.55","0","45.11","0","0","0","31014","0","3.01","0"
"0","0","0","0","0","0","0.56","0","0","0","466.5","100","0","8.36","0","0.5","0","0","0","3.19","3","0","0","30000","0","101401","0","0","0","74.06","0","52.63","0","0","0","31014","0","3.51","0"
"0","0","0","0","0","0","0.7","0","0","0","533.1","120","0","10.45","0","0.63","0","0","0","3.65","4","0","0","40000","0","101401","0","0","0","92.58","0","60.14","0","0","0","31014","0","4.02","0"
"0","0","0","0","0","0","0.84","0","0","0","599.8","150","0","12.54","0","0.75","0","0","0","4.1","5","0","0","50000","0","101401","0","0","0","111.1","0","67.66","0","0","0","31014","0","4.52","0"
"0","0","0","0","0","0","1.12","0","0","0","699.7","0","0","16.72","0","1","0","0","0","87.79","6","0","0","0","0","101401","0","0","0","148.2","0","2389","0","0","0","31014","0","88.27","0"
"0","0","0","0","0","0","0.27","0","0","0","324.7","15","0","4.54","0","0.22","0","0","0","1.94","1","0","0","10000","0","101501","0","0","0","36.08","0","40.9","0","0","0","31015","0","2.39","0"
"0","0","0","0","0","0","0.41","0","0","0","389.6","30","0","6.81","0","0.33","0","0","0","2.33","2","0","0","20000","0","101501","0","0","0","54.12","0","49.08","0","0","0","31015","0","2.87","0"
"0","0","0","0","0","0","0.54","0","0","0","454.6","100","0","9.08","0","0.44","0","0","0","2.72","3","0","0","30000","0","101501","0","0","0","72.16","0","57.26","0","0","0","31015","0","3.35","0"
"0","0","0","0","0","0","0.68","0","0","0","519.5","120","0","11.35","0","0.55","0","0","0","3.1","4","0","0","40000","0","101501","0","0","0","90.2","0","65.44","0","0","0","31015","0","3.82","0"
"0","0","0","0","0","0","0.81","0","0","0","584.5","150","0","13.62","0","0.66","0","0","0","3.49","5","0","0","50000","0","101501","0","0","0","108.3","0","73.62","0","0","0","31015","0","4.3","0"
"0","0","0","0","0","0","1.08","0","0","0","681.9","0","0","18.16","0","0.88","0","0","0","4.07","6","0","0","0","0","101501","0","10","0","144.4","0","1965.9","0","0","0","31015","0","5.02","0"
"0","0","0","0","0","0","0.25","0","0","0","304.7","15","0","0","4.92","0.22","0","15","0","1.94","1","0","0","10000","0","101601","0","0","0","33.85","0","0","0","0","0","31016","0","2.28","44.32"
"0","0","0","0","0","0","0.37","0","0","0","365.6","30","0","0","7.38","0.33","0","15","0","2.32","2","0","0","20000","0","101601","0","0","0","50.77","0","0","0","0","0","31016","0","2.73","53.18"
"0","0","0","0","0","0","0.5","0","0","0","426.5","100","0","0","9.84","0.44","0","15","0","2.71","3","0","0","30000","0","101601","0","0","0","67.7","0","0","0","0","0","31016","0","3.19","62.04"
"0","0","0","0","0","0","0.62","0","0","0","487.4","120","0","0","12.3","0.55","0","15","0","3.1","4","0","0","40000","0","101601","0","0","0","84.62","0","0","0","0","0","31016","0","3.64","70.91"
"0","0","0","0","0","0","0.75","0","0","0","548.4","150","0","0","14.76","0.66","0","15","0","3.49","5","0","0","50000","0","101601","0","0","0","101.6","0","0","0","0","0","31016","0","4.1","79.77"
"0","0","0","0","0","0","1","0","0","0","639.7","0","0","0","19.68","0.88","0","15","0","4.07","6","0","0","0","0","101601","0","10","0","135.4","0","0","0","0","0","31016","0","4.79","1973.1"
"0","0","0","0","0","0","0.33","0","0","0","344.7","15","0","0","6.04","0.22","0","15","0","1.94","1","0","0","10000","0","101701","0","0","0","38.29","0","0","0","0","0","31017","0","2.96","54.34"
"0","0","0","0","0","0","0.49","0","0","0","413.6","30","0","0","9.06","0.33","0","15","0","2.32","2","0","0","20000","0","101701","0","0","0","57.43","0","0","0","0","0","31017","0","3.55","65.2"
"0","0","0","0","0","0","0.66","0","0","0","482.5","100","0","0","12.08","0.44","0","15","0","2.71","3","0","0","30000","0","101701","0","0","0","76.58","0","0","0","0","0","31017","0","4.14","76.07"
"0","0","0","0","0","0","0.82","0","0","0","551.4","120","0","0","15.1","0.55","0","15","0","3.1","4","0","0","40000","0","101701","0","0","0","95.72","0","0","0","0","0","31017","0","4.73","86.94"
"0","0","0","0","0","0","0.99","0","0","0","620.4","150","0","0","18.12","0.66","0","15","0","3.49","5","0","0","50000","0","101701","0","0","0","114.9","0","0","0","0","0","31017","0","5.32","97.81"
"0","0","0","0","0","0","1.32","0","0","0","723.7","0","0","0","24.16","0.88","0","15","2","4.07","6","0","0","0","0","101701","0","10","0","153.2","0","0","0","0","0","31017","0","6.22","1944.2"
"0","0","0","0","0","0","0.25","0","0","0","313.3","15","0","4.68","0","0.27","0","0","0","2.39","1","0","0","10000","0","101801","0","0","0","34.81","0","42.15","0","0","0","31018","0","2.28","0"
"0","0","0","0","0","0","0.37","0","0","0","376","30","0","7.02","0","0.4","0","0","0","2.86","2","0","0","20000","0","101801","0","0","0","52.21","0","50.58","0","0","0","31018","0","2.73","0"
"0","0","0","0","0","0","0.5","0","0","0","438.6","100","0","9.36","0","0.54","0","0","0","3.34","3","0","0","30000","0","101801","0","0","0","69.62","0","59.01","0","0","0","31018","0","3.19","0"
"0","0","0","0","0","0","0.62","0","0","0","501.3","120","0","11.7","0","0.67","0","0","0","3.82","4","0","0","40000","0","101801","0","0","0","87.02","0","67.44","0","0","0","31018","0","3.64","0"
"0","0","0","0","0","0","0.75","0","0","0","564","150","0","14.04","0","0.81","0","0","0","4.3","5","0","0","50000","0","101801","0","0","0","104.5","0","75.87","0","0","0","31018","0","4.1","0"
"0","0","0","0","0","0","1","0","0","0","827.9","0","0","18.72","0","1.08","0","0","0","29.02","6","0","0","0","0","101801","0","2","0","139.3","0","548.6","0","0","0","31018","0","26.79","0"
