8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f
"4.51","17.01","0","0","0","0","0","100301","0","0","5","0","0","658.1","0","4.91","0","0","50000","0","0","0","0","0","15","0","31003","91.87","0","0.9","0","0","0","0","0.84","0","0","150","121.9"
"5.27","22.68","0","0","0","0","0","100301","10","0","6","0","0","767.7","0","5.73","0","0","0","0","0","0","0","0","115","2","31003","1847.2","0","1.2","0","0","0","0","1.12","0","0","0","162.5"
"2.28","5.29","0","0","0","0","0","100401","0","0","1","0","0","397","0","2.85","0","0","10000","0","0","0","0","0","20","0","31004","47.62","0","0.32","0","0","0","0","0.25","0","0","15","44.1"
"2.73","7.93","0","0","0","0","0","100401","0","0","2","0","0","476.3","0","3.42","0","0","20000","0","0","0","0","0","20","0","31004","57.14","0","0.48","0","0","0","0","0.37","0","0","30","66.15"
"3.19","10.58","0","0","0","0","0","100401","0","0","3","0","0","555.7","0","3.99","0","0","30000","0","0","0","0","0","20","0","31004","66.66","0","0.64","0","0","0","0","0.5","0","0","100","88.2"
"3.64","13.22","0","0","0","0","0","100401","0","0","4","0","0","635.1","0","4.56","0","0","40000","0","0","0","0","0","20","0","31004","76.19","0","0.8","0","0","0","0","0.62","0","0","120","110.3"
"4.1","15.87","0","0","0","0","0","100401","0","0","5","0","0","714.5","0","5.13","0","0","50000","0","0","0","0","0","20","0","31004","85.71","0","0.96","0","0","0","0","0.75","0","0","150","132.3"
"4.79","21.16","0","0","0","0","0","100401","10","10","6","0","0","833.5","0","71.99","0","0","0","0","0","0","0","0","20","0","31004","1205","0","1.28","0","0","0","0","1","0","0","0","176.4"
"2.85","4.84","0","0","0","0","0","100501","0","0","1","0","0","423","0","3.19","0","0","10000","0","0","0","0","0","10","0","31005","43.52","0","0.35","0","0","0","0","0.32","0","0","15","47"
"3.42","7.26","0","0","0","0","0","100501","0","0","2","0","0","507.6","0","3.83","0","0","20000","0","0","0","0","0","10","0","31005","52.22","0","0.53","0","0","0","0","0.48","0","0","30","70.5"
"3.99","9.68","0","0","0","0","0","100501","0","0","3","0","0","592.2","0","4.47","0","0","30000","0","0","0","0","0","10","0","31005","60.93","0","0.7","0","0","0","0","0.64","0","0","100","94"
"4.56","12.1","0","0","0","0","0","100501","0","0","4","0","0","676.8","0","5.1","0","0","40000","0","0","0","0","0","10","0","31005","69.63","0","0.88","0","0","0","0","0.8","0","0","120","117.5"
"5.13","14.52","0","0","0","0","0","100501","0","0","5","0","0","761.4","0","5.74","0","0","50000","0","0","0","0","0","10","0","31005","78.34","0","1.05","0","0","0","0","0.96","0","0","150","141"
"35.99","19.36","0","0","0","0","0","100501","10","0","6","0","0","3388.3","0","36.7","0","0","0","0","0","0","0","0","10","0","31005","691.4","0","1.4","0","0","0","0","1.28","0","0","0","188"
"2.62","0","0","0","0","0","0","100601","0","0","1","0","45.34","382.7","0","2.28","0","0","10000","0","0","0","0","0","0","0","31006","0","0","0.25","5.04","0","0","0","0.29","0","0","15","42.52"
"3.14","0","0","0","0","0","0","100601","0","0","2","0","54.4","459.2","0","2.73","0","0","20000","0","0","0","0","0","0","0","31006","0","0","0.37","7.56","0","0","0","0.43","0","0","30","63.78"
"3.66","0","0","0","0","0","0","100601","0","0","3","0","63.47","535.8","0","3.19","0","0","30000","0","0","0","0","0","0","0","31006","0","0","0.5","10.08","0","0","0","0.58","0","0","100","85.04"
"4.19","0","0","0","0","0","0","100601","0","0","4","0","72.54","612.3","0","3.64","0","0","40000","0","0","0","0","0","0","0","31006","0","0","0.62","12.6","0","0","0","0.72","0","0","120","106.3"
"4.71","0","0","0","0","0","0","100601","0","0","5","0","81.61","688.8","0","4.1","0","0","50000","0","0","0","0","0","0","0","31006","0","0","0.75","15.12","0","0","0","0.87","0","0","150","127.6"
"5.5","0","0","65","0","0","0","100601","10","0","6","0","1685.3","803.6","0","4.79","0","0","0","0","0","0","0","0","0","0","31006","0","0","1","20.16","0","0","0","1.16","0","0","0","170.1"
"2.28","3.76","0","0","0","0","0","100701","0","0","1","0","0","506.6","0","3.53","0","0","10000","0","0","0","0","0","5","0","31007","33.84","0","0.39","0","0","0","0","0.25","0","0","15","56.28"
"2.73","5.64","0","0","0","0","0","100701","0","0","2","0","0","607.9","0","4.23","0","0","20000","0","0","0","0","0","5","0","31007","40.6","0","0.58","0","0","0","0","0.37","0","0","30","84.42"
"3.19","7.52","0","0","0","0","0","100701","0","0","3","0","0","709.2","0","4.94","0","0","30000","0","0","0","0","0","5","0","31007","47.37","0","0.78","0","0","0","0","0.5","0","0","100","112.6"
"3.64","9.4","0","0","0","0","0","100701","0","0","4","0","0","810.5","0","5.64","0","0","40000","0","0","0","0","0","5","0","31007","54.14","0","0.97","0","0","0","0","0.62","0","0","120","140.7"
"4.1","11.28","0","0","0","0","0","100701","0","0","5","0","0","911.8","0","6.35","0","0","50000","0","0","0","0","0","5","0","31007","60.91","0","1.17","0","0","0","0","0.75","0","0","150","168.9"
"4.79","15.04","0","0","0","0","0","100701","0","39","6","0","0","3563.7","0","122.5","0","0","0","0","0","0","0","0","5","0","31007","71.06","0","1.56","0","0","0","0","1","0","0","0","225.2"
"1.94","0","0","0","0","0","0","100801","0","0","1","0","40.22","339.5","0","2.51","0","0","10000","0","0","0","0","0","0","0","31008","0","0","0.28","4.47","0","0","0","0.22","0","0","15","37.72"
"2.32","0","0","0","0","0","0","100801","0","0","2","0","48.26","407.4","0","3.01","0","0","20000","0","0","0","0","0","0","0","31008","0","0","0.42","6.7","0","0","0","0.33","0","0","30","56.58"
"2.71","0","0","0","0","0","0","100801","0","0","3","0","56.3","475.3","0","3.51","0","0","30000","0","0","0","0","0","0","0","31008","0","0","0.56","8.94","0","0","0","0.44","0","0","100","75.44"
"3.1","0","0","0","0","0","0","100801","0","0","4","0","64.35","543.2","0","4.01","0","0","40000","0","0","0","0","0","0","0","31008","0","0","0.7","11.17","0","0","0","0.55","0","0","120","94.3"
"3.49","0","0","0","0","0","0","100801","0","0","5","0","72.39","611.1","0","4.51","0","0","50000","0","0","0","0","0","0","0","31008","0","0","0.84","13.41","0","0","0","0.66","0","0","150","113.2"
"4.07","0","0","75","0","0","0","100801","10","0","6","0","2394.5","712.9","0","5.27","0","0","0","0","0","0","0","0","0","0","31008","0","0","1.12","17.88","0","1","0","0.88","0","0","0","150.9"
"2.16","0","0","0","0","0","0","100901","0","0","1","0","54.11","323.8","0","2.28","0","0","10000","0","0","0","0","0","0","0","31009","0","0","0.25","6.01","0","0","0","0.24","0","0","15","35.97"
"2.59","0","0","0","0","0","0","100901","0","0","2","0","64.93","388.6","0","2.73","0","0","20000","0","0","0","0","0","0","0","31009","0","0","0.37","9.01","0","0","0","0.36","0","0","30","53.95"
"3.02","0","0","0","0","0","0","100901","0","0","3","0","75.75","453.3","0","3.19","0","0","30000","0","0","0","0","0","0","0","31009","0","0","0.5","12.02","0","0","0","0.48","0","0","100","71.94"
"3.45","0","0","0","0","0","0","100901","0","0","4","0","86.57","518.1","0","3.64","0","0","40000","0","0","0","0","0","0","0","31009","0","0","0.62","15.02","0","0","0","0.6","0","0","120","89.92"
"3.88","0","0","0","0","0","0","100901","0","0","5","0","97.39","582.8","0","4.1","0","0","50000","0","0","0","0","0","0","0","31009","0","0","0.75","18.03","0","0","0","0.72","0","0","150","108"
"4.54","0","0","150","0","0","0","100901","10","0","6","0","3353.7","680","0","4.79","0","0","0","0","0","0","0","0","0","0","31009","0","0","1","24.04","0","0","0","0.96","0","0","0","143.9"
"1.94","0","0","0","0","0","0","101001","0","0","1","0","40.22","339.5","0","2.51","0","0","10000","0","0","0","0","0","0","0","31010","0","0","0.28","4.47","0","0","0","0.22","0","0","15","37.72"
"2.32","0","0","0","0","0","0","101001","0","0","2","0","48.26","407.4","0","3.01","0","0","20000","0","0","0","0","0","0","0","31010","0","0","0.42","6.7","0","0","0","0.33","0","0","30","56.58"
"2.71","0","0","0","0","0","0","101001","0","0","3","0","56.3","475.3","0","3.51","0","0","30000","0","0","0","0","0","0","0","31010","0","0","0.56","8.94","0","0","0","0.44","0","0","100","75.44"
"3.1","0","0","0","0","0","0","101001","0","0","4","0","64.35","543.2","0","4.01","0","0","40000","0","0","0","0","0","0","0","31010","0","0","0.7","11.17","0","0","0","0.55","0","0","120","94.3"
"3.49","0","0","0","0","0","0","101001","0","0","5","0","72.39","611.1","0","4.51","0","0","50000","0","0","0","0","0","0","0","31010","0","0","0.84","13.41","0","0","0","0.66","0","0","150","113.2"
"4.07","0","0","0","0","0","0","101001","0","0","6","0","544.5","712.9","0","35.27","0","0","0","0","0","0","0","30","0","0","31010","0","0","1.12","17.88","0","0","0","0.88","0","0","0","150.9"
"1.82","5.18","0","0","0","0","0","101101","0","0","1","0","0","287.2","0","2.28","0","0","10000","0","0","0","0","0","10","0","31011","46.59","0","0.25","0","0","0","0","0.2","0","0","15","31.91"
"2.18","7.77","0","0","0","0","0","101101","0","0","2","0","0","344.7","0","2.73","0","0","20000","0","0","0","0","0","10","0","31011","55.9","0","0.37","0","0","0","0","0.3","0","0","30","47.86"
"2.54","10.36","0","0","0","0","0","101101","0","0","3","0","0","402.1","0","3.19","0","0","30000","0","0","0","0","0","10","0","31011","65.22","0","0.5","0","0","0","0","0.4","0","0","100","63.82"
"2.91","12.95","0","0","0","0","0","101101","0","0","4","0","0","459.6","0","3.64","0","0","40000","0","0","0","0","0","10","0","31011","74.54","0","0.62","0","0","0","0","0.5","0","0","120","79.77"
"3.27","15.54","0","0","0","0","0","101101","0","0","5","0","0","517","0","4.1","0","0","50000","0","0","0","0","0","10","0","31011","83.86","0","0.75","0","0","0","0","0.6","0","0","150","95.73"
"3.82","20.72","0","0","0","0","0","101101","10","0","6","0","0","603.1","0","4.79","0","0","0","0","0","0","0","0","110","2","31011","1837.9","0","1","0","0","0","0","0.8","0","0","0","127.7"
"1.71","0","0","0","0","0","0","101201","0","0","1","0","46.03","296","0","2.51","0","0","10000","0","0","0","0","0","0","0","31012","0","0","0.28","5.11","0","0","0","0.19","0","0","15","32.89"
"2.05","0","0","0","0","0","0","101201","0","0","2","0","55.23","355.2","0","3.01","0","0","20000","0","0","0","0","0","0","0","31012","0","0","0.42","7.66","0","0","0","0.28","0","0","30","49.33"
"2.39","0","0","0","0","0","0","101201","0","0","3","0","64.44","414.4","0","3.51","0","0","30000","0","0","0","0","0","0","0","31012","0","0","0.56","10.22","0","0","0","0.38","0","0","100","65.78"
"2.73","0","0","0","0","0","0","101201","0","0","4","0","73.64","473.6","0","4.01","0","0","40000","0","0","0","0","0","0","0","31012","0","0","0.7","12.77","0","0","0","0.47","0","0","120","82.22"
"3.07","0","0","0","0","0","0","101201","0","0","5","0","82.85","532.8","0","4.51","0","0","50000","0","0","0","0","0","0","0","31012","0","0","0.84","15.33","0","0","0","0.57","0","0","150","98.67"
"3.59","0","0","90","0","0","0","101201","5","0","6","0","1836.7","621.5","0","5.27","0","0","0","0","0","0","0","0","0","2","31012","0","0","1.12","20.44","0","0","0","0.76","0","0","0","131.6"
"2.05","0","0","0","0","0","0","101301","0","0","1","0","45.23","290.5","0","2.16","0","0","10000","0","0","0","0","0","0","0","31013","0","0","0.24","5.03","0","0","0","0.23","0","0","15","32.28"
"2.46","0","0","0","0","0","0","101301","0","0","2","0","54.28","348.6","0","2.59","0","0","20000","0","0","0","0","0","0","0","31013","0","0","0.36","7.55","0","0","0","0.35","0","0","30","48.42"
"2.87","0","0","0","0","0","0","101301","0","0","3","0","63.32","406.7","0","3.02","0","0","30000","0","0","0","0","0","0","0","31013","0","0","0.48","10.06","0","0","0","0.46","0","0","100","64.56"
"3.28","0","0","0","0","0","0","101301","0","0","4","0","72.37","464.8","0","3.46","0","0","40000","0","0","0","0","0","0","0","31013","0","0","0.6","12.58","0","0","0","0.58","0","0","120","80.7"
"3.69","0","0","0","0","0","0","101301","0","0","5","0","81.41","522.9","0","3.89","0","0","50000","0","0","0","0","0","0","0","31013","0","0","0.72","15.09","0","0","0","0.69","0","0","150","96.84"
"4.31","0","0","90","0","0","0","101301","10","0","6","0","1610","610.1","0","4.54","0","0","0","0","0","0","0","0","0","2","31013","0","0","0.96","20.12","0","0","0","0.92","0","0","0","129.2"
"2.28","0","0","0","0","0","0","101401","0","0","1","0","37.59","333.2","0","2.51","0","0","10000","0","0","0","0","0","0","0","31014","0","0","0.28","4.18","0","0","0","0.25","0","0","15","37.03"
"2.74","0","0","0","0","0","0","101401","0","0","2","0","45.11","399.8","0","3.01","0","0","20000","0","0","0","0","0","0","0","31014","0","0","0.42","6.27","0","0","0","0.38","0","0","30","55.55"
"3.19","0","0","0","0","0","0","101401","0","0","3","0","52.63","466.5","0","3.51","0","0","30000","0","0","0","0","0","0","0","31014","0","0","0.56","8.36","0","0","0","0.5","0","0","100","74.06"
"3.65","0","0","0","0","0","0","101401","0","0","4","0","60.14","533.1","0","4.02","0","0","40000","0","0","0","0","0","0","0","31014","0","0","0.7","10.45","0","0","0","0.63","0","0","120","92.58"
"4.1","0","0","0","0","0","0","101401","0","0","5","0","67.66","599.8","0","4.52","0","0","50000","0","0","0","0","0","0","0","31014","0","0","0.84","12.54","0","0","0","0.75","0","0","150","111.1"
"87.79","0","0","0","0","0","0","101401","0","0","6","0","2389","699.7","0","88.27","0","0","0","0","0","0","0","0","0","0","31014","0","0","1.12","16.72","0","0","0","1","0","0","0","148.2"
"1.94","0","0","0","0","0","0","101501","0","0","1","0","40.9","324.7","0","2.39","0","0","10000","0","0","0","0","0","0","0","31015","0","0","0.27","4.54","0","0","0","0.22","0","0","15","36.08"
"2.33","0","0","0","0","0","0","101501","0","0","2","0","49.08","389.6","0","2.87","0","0","20000","0","0","0","0","0","0","0","31015","0","0","0.41","6.81","0","0","0","0.33","0","0","30","54.12"
"2.72","0","0","0","0","0","0","101501","0","0","3","0","57.26","454.6","0","3.35","0","0","30000","0","0","0","0","0","0","0","31015","0","0","0.54","9.08","0","0","0","0.44","0","0","100","72.16"
"3.1","0","0","0","0","0","0","101501","0","0","4","0","65.44","519.5","0","3.82","0","0","40000","0","0","0","0","0","0","0","31015","0","0","0.68","11.35","0","0","0","0.55","0","0","120","90.2"
"3.49","0","0","0","0","0","0","101501","0","0","5","0","73.62","584.5","0","4.3","0","0","50000","0","0","0","0","0","0","0","31015","0","0","0.81","13.62","0","0","0","0.66","0","0","150","108.3"
"4.07","0","0","0","0","0","0","101501","10","0","6","0","1965.9","681.9","0","5.02","0","0","0","0","0","0","0","0","0","0","31015","0","0","1.08","18.16","0","0","0","0.88","0","0","0","144.4"
"1.94","4.92","0","0","0","0","0","101601","0","0","1","0","0","304.7","0","2.28","0","0","10000","0","0","0","0","0","15","0","31016","44.32","0","0.25","0","0","0","0","0.22","0","0","15","33.85"
"2.32","7.38","0","0","0","0","0","101601","0","0","2","0","0","365.6","0","2.73","0","0","20000","0","0","0","0","0","15","0","31016","53.18","0","0.37","0","0","0","0","0.33","0","0","30","50.77"
"2.71","9.84","0","0","0","0","0","101601","0","0","3","0","0","426.5","0","3.19","0","0","30000","0","0","0","0","0","15","0","31016","62.04","0","0.5","0","0","0","0","0.44","0","0","100","67.7"
"3.1","12.3","0","0","0","0","0","101601","0","0","4","0","0","487.4","0","3.64","0","0","40000","0","0","0","0","0","15","0","31016","70.91","0","0.62","0","0","0","0","0.55","0","0","120","84.62"
"3.49","14.76","0","0","0","0","0","101601","0","0","5","0","0","548.4","0","4.1","0","0","50000","0","0","0","0","0","15","0","31016","79.77","0","0.75","0","0","0","0","0.66","0","0","150","101.6"
"4.07","19.68","0","0","0","0","0","101601","10","0","6","0","0","639.7","0","4.79","0","0","0","0","0","0","0","0","15","0","31016","1973.1","0","1","0","0","0","0","0.88","0","0","0","135.4"
"1.94","6.04","0","0","0","0","0","101701","0","0","1","0","0","344.7","0","2.96","0","0","10000","0","0","0","0","0","15","0","31017","54.34","0","0.33","0","0","0","0","0.22","0","0","15","38.29"
"2.32","9.06","0","0","0","0","0","101701","0","0","2","0","0","413.6","0","3.55","0","0","20000","0","0","0","0","0","15","0","31017","65.2","0","0.49","0","0","0","0","0.33","0","0","30","57.43"
"2.71","12.08","0","0","0","0","0","101701","0","0","3","0","0","482.5","0","4.14","0","0","30000","0","0","0","0","0","15","0","31017","76.07","0","0.66","0","0","0","0","0.44","0","0","100","76.58"
"3.1","15.1","0","0","0","0","0","101701","0","0","4","0","0","551.4","0","4.73","0","0","40000","0","0","0","0","0","15","0","31017","86.94","0","0.82","0","0","0","0","0.55","0","0","120","95.72"
"3.49","18.12","0","0","0","0","0","101701","0","0","5","0","0","620.4","0","5.32","0","0","50000","0","0","0","0","0","15","0","31017","97.81","0","0.99","0","0","0","0","0.66","0","0","150","114.9"
"4.07","24.16","0","0","0","0","0","101701","10","0","6","0","0","723.7","0","6.22","0","0","0","0","0","0","0","0","15","2","31017","1944.2","0","1.32","0","0","0","0","0.88","0","0","0","153.2"
"2.39","0","0","0","0","0","0","101801","0","0","1","0","42.15","313.3","0","2.28","0","0","10000","0","0","0","0","0","0","0","31018","0","0","0.25","4.68","0","0","0","0.27","0","0","15","34.81"
"2.86","0","0","0","0","0","0","101801","0","0","2","0","50.58","376","0","2.73","0","0","20000","0","0","0","0","0","0","0","31018","0","0","0.37","7.02","0","0","0","0.4","0","0","30","52.21"
"3.34","0","0","0","0","0","0","101801","0","0","3","0","59.01","438.6","0","3.19","0","0","30000","0","0","0","0","0","0","0","31018","0","0","0.5","9.36","0","0","0","0.54","0","0","100","69.62"
"3.82","0","0","0","0","0","0","101801","0","0","4","0","67.44","501.3","0","3.64","0","0","40000","0","0","0","0","0","0","0","31018","0","0","0.62","11.7","0","0","0","0.67","0","0","120","87.02"
"4.3","0","0","0","0","0","0","101801","0","0","5","0","75.87","564","0","4.1","0","0","50000","0","0","0","0","0","0","0","31018","0","0","0.75","14.04","0","0","0","0.81","0","0","150","104.5"
"29.02","0","0","0","0","0","0","101801","2","0","6","0","548.6","827.9","0","26.79","0","0","0","0","0","0","0","0","0","0","31018","0","0","1","18.72","0","0","0","1.08","0","0","0","139.3"
