f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa
"50000","121.9","91.87","5","0","0.84","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","17.01","0","0","4.51","0","0","0","0","0","0","31003","150","100301","0","0","15","658.1","0","0","0"
"0","162.5","1847.2","6","0","1.12","0","0","0","0","1.2","0","0","0","0","0","0","5.73","0","22.68","10","0","5.27","0","0","0","0","0","0","31003","0","100301","0","0","115","767.7","0","2","0"
"10000","44.1","47.62","1","0","0.25","0","0","0","0","0.32","0","0","0","0","0","0","2.85","0","5.29","0","0","2.28","0","0","0","0","0","0","31004","15","100401","0","0","20","397","0","0","0"
"20000","66.15","57.14","2","0","0.37","0","0","0","0","0.48","0","0","0","0","0","0","3.42","0","7.93","0","0","2.73","0","0","0","0","0","0","31004","30","100401","0","0","20","476.3","0","0","0"
"30000","88.2","66.66","3","0","0.5","0","0","0","0","0.64","0","0","0","0","0","0","3.99","0","10.58","0","0","3.19","0","0","0","0","0","0","31004","100","100401","0","0","20","555.7","0","0","0"
"40000","110.3","76.19","4","0","0.62","0","0","0","0","0.8","0","0","0","0","0","0","4.56","0","13.22","0","0","3.64","0","0","0","0","0","0","31004","120","100401","0","0","20","635.1","0","0","0"
"50000","132.3","85.71","5","0","0.75","0","0","0","0","0.96","0","0","0","0","0","0","5.13","0","15.87","0","0","4.1","0","0","0","0","0","0","31004","150","100401","0","0","20","714.5","0","0","0"
"0","176.4","1205","6","0","1","0","0","0","0","1.28","0","0","0","0","0","0","71.99","0","21.16","10","0","4.79","0","0","10","0","0","0","31004","0","100401","0","0","20","833.5","0","0","0"
"10000","47","43.52","1","0","0.32","0","0","0","0","0.35","0","0","0","0","0","0","3.19","0","4.84","0","0","2.85","0","0","0","0","0","0","31005","15","100501","0","0","10","423","0","0","0"
"20000","70.5","52.22","2","0","0.48","0","0","0","0","0.53","0","0","0","0","0","0","3.83","0","7.26","0","0","3.42","0","0","0","0","0","0","31005","30","100501","0","0","10","507.6","0","0","0"
"30000","94","60.93","3","0","0.64","0","0","0","0","0.7","0","0","0","0","0","0","4.47","0","9.68","0","0","3.99","0","0","0","0","0","0","31005","100","100501","0","0","10","592.2","0","0","0"
"40000","117.5","69.63","4","0","0.8","0","0","0","0","0.88","0","0","0","0","0","0","5.1","0","12.1","0","0","4.56","0","0","0","0","0","0","31005","120","100501","0","0","10","676.8","0","0","0"
"50000","141","78.34","5","0","0.96","0","0","0","0","1.05","0","0","0","0","0","0","5.74","0","14.52","0","0","5.13","0","0","0","0","0","0","31005","150","100501","0","0","10","761.4","0","0","0"
"0","188","691.4","6","0","1.28","0","0","0","0","1.4","0","0","0","0","0","0","36.7","0","19.36","10","0","35.99","0","0","0","0","0","0","31005","0","100501","0","0","10","3388.3","0","0","0"
"10000","42.52","0","1","0","0.29","0","0","0","5.04","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.62","45.34","0","0","0","0","0","31006","15","100601","0","0","0","382.7","0","0","0"
"20000","63.78","0","2","0","0.43","0","0","0","7.56","0.37","0","0","0","0","0","0","2.73","0","0","0","0","3.14","54.4","0","0","0","0","0","31006","30","100601","0","0","0","459.2","0","0","0"
"30000","85.04","0","3","0","0.58","0","0","0","10.08","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.66","63.47","0","0","0","0","0","31006","100","100601","0","0","0","535.8","0","0","0"
"40000","106.3","0","4","0","0.72","0","0","0","12.6","0.62","0","0","0","0","0","0","3.64","0","0","0","0","4.19","72.54","0","0","0","0","0","31006","120","100601","0","0","0","612.3","0","0","0"
"50000","127.6","0","5","0","0.87","0","0","0","15.12","0.75","0","0","0","0","0","0","4.1","0","0","0","0","4.71","81.61","0","0","0","0","0","31006","150","100601","0","0","0","688.8","0","0","0"
"0","170.1","0","6","0","1.16","0","0","0","20.16","1","0","0","65","0","0","0","4.79","0","0","10","0","5.5","1685.3","0","0","0","0","0","31006","0","100601","0","0","0","803.6","0","0","0"
"10000","56.28","33.84","1","0","0.25","0","0","0","0","0.39","0","0","0","0","0","0","3.53","0","3.76","0","0","2.28","0","0","0","0","0","0","31007","15","100701","0","0","5","506.6","0","0","0"
"20000","84.42","40.6","2","0","0.37","0","0","0","0","0.58","0","0","0","0","0","0","4.23","0","5.64","0","0","2.73","0","0","0","0","0","0","31007","30","100701","0","0","5","607.9","0","0","0"
"30000","112.6","47.37","3","0","0.5","0","0","0","0","0.78","0","0","0","0","0","0","4.94","0","7.52","0","0","3.19","0","0","0","0","0","0","31007","100","100701","0","0","5","709.2","0","0","0"
"40000","140.7","54.14","4","0","0.62","0","0","0","0","0.97","0","0","0","0","0","0","5.64","0","9.4","0","0","3.64","0","0","0","0","0","0","31007","120","100701","0","0","5","810.5","0","0","0"
"50000","168.9","60.91","5","0","0.75","0","0","0","0","1.17","0","0","0","0","0","0","6.35","0","11.28","0","0","4.1","0","0","0","0","0","0","31007","150","100701","0","0","5","911.8","0","0","0"
"0","225.2","71.06","6","0","1","0","0","0","0","1.56","0","0","0","0","0","0","122.5","0","15.04","0","0","4.79","0","0","39","0","0","0","31007","0","100701","0","0","5","3563.7","0","0","0"
"10000","37.72","0","1","0","0.22","0","0","0","4.47","0.28","0","0","0","0","0","0","2.51","0","0","0","0","1.94","40.22","0","0","0","0","0","31008","15","100801","0","0","0","339.5","0","0","0"
"20000","56.58","0","2","0","0.33","0","0","0","6.7","0.42","0","0","0","0","0","0","3.01","0","0","0","0","2.32","48.26","0","0","0","0","0","31008","30","100801","0","0","0","407.4","0","0","0"
"30000","75.44","0","3","0","0.44","0","0","0","8.94","0.56","0","0","0","0","0","0","3.51","0","0","0","0","2.71","56.3","0","0","0","0","0","31008","100","100801","0","0","0","475.3","0","0","0"
"40000","94.3","0","4","0","0.55","0","0","0","11.17","0.7","0","0","0","0","0","0","4.01","0","0","0","0","3.1","64.35","0","0","0","0","0","31008","120","100801","0","0","0","543.2","0","0","0"
"50000","113.2","0","5","0","0.66","0","0","0","13.41","0.84","0","0","0","0","0","0","4.51","0","0","0","0","3.49","72.39","0","0","0","0","0","31008","150","100801","0","0","0","611.1","0","0","0"
"0","150.9","0","6","0","0.88","0","0","0","17.88","1.12","0","0","75","0","0","0","5.27","0","0","10","0","4.07","2394.5","0","0","1","0","0","31008","0","100801","0","0","0","712.9","0","0","0"
"10000","35.97","0","1","0","0.24","0","0","0","6.01","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.16","54.11","0","0","0","0","0","31009","15","100901","0","0","0","323.8","0","0","0"
"20000","53.95","0","2","0","0.36","0","0","0","9.01","0.37","0","0","0","0","0","0","2.73","0","0","0","0","2.59","64.93","0","0","0","0","0","31009","30","100901","0","0","0","388.6","0","0","0"
"30000","71.94","0","3","0","0.48","0","0","0","12.02","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.02","75.75","0","0","0","0","0","31009","100","100901","0","0","0","453.3","0","0","0"
"40000","89.92","0","4","0","0.6","0","0","0","15.02","0.62","0","0","0","0","0","0","3.64","0","0","0","0","3.45","86.57","0","0","0","0","0","31009","120","100901","0","0","0","518.1","0","0","0"
"50000","108","0","5","0","0.72","0","0","0","18.03","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.88","97.39","0","0","0","0","0","31009","150","100901","0","0","0","582.8","0","0","0"
"0","143.9","0","6","0","0.96","0","0","0","24.04","1","0","0","150","0","0","0","4.79","0","0","10","0","4.54","3353.7","0","0","0","0","0","31009","0","100901","0","0","0","680","0","0","0"
"10000","37.72","0","1","0","0.22","0","0","0","4.47","0.28","0","0","0","0","0","0","2.51","0","0","0","0","1.94","40.22","0","0","0","0","0","31010","15","101001","0","0","0","339.5","0","0","0"
"20000","56.58","0","2","0","0.33","0","0","0","6.7","0.42","0","0","0","0","0","0","3.01","0","0","0","0","2.32","48.26","0","0","0","0","0","31010","30","101001","0","0","0","407.4","0","0","0"
"30000","75.44","0","3","0","0.44","0","0","0","8.94","0.56","0","0","0","0","0","0","3.51","0","0","0","0","2.71","56.3","0","0","0","0","0","31010","100","101001","0","0","0","475.3","0","0","0"
"40000","94.3","0","4","0","0.55","0","0","0","11.17","0.7","0","0","0","0","0","0","4.01","0","0","0","0","3.1","64.35","0","0","0","0","0","31010","120","101001","0","0","0","543.2","0","0","0"
"50000","113.2","0","5","0","0.66","0","0","0","13.41","0.84","0","0","0","0","0","0","4.51","0","0","0","0","3.49","72.39","0","0","0","0","0","31010","150","101001","0","0","0","611.1","0","0","0"
"0","150.9","0","6","30","0.88","0","0","0","17.88","1.12","0","0","0","0","0","0","35.27","0","0","0","0","4.07","544.5","0","0","0","0","0","31010","0","101001","0","0","0","712.9","0","0","0"
"10000","31.91","46.59","1","0","0.2","0","0","0","0","0.25","0","0","0","0","0","0","2.28","0","5.18","0","0","1.82","0","0","0","0","0","0","31011","15","101101","0","0","10","287.2","0","0","0"
"20000","47.86","55.9","2","0","0.3","0","0","0","0","0.37","0","0","0","0","0","0","2.73","0","7.77","0","0","2.18","0","0","0","0","0","0","31011","30","101101","0","0","10","344.7","0","0","0"
"30000","63.82","65.22","3","0","0.4","0","0","0","0","0.5","0","0","0","0","0","0","3.19","0","10.36","0","0","2.54","0","0","0","0","0","0","31011","100","101101","0","0","10","402.1","0","0","0"
"40000","79.77","74.54","4","0","0.5","0","0","0","0","0.62","0","0","0","0","0","0","3.64","0","12.95","0","0","2.91","0","0","0","0","0","0","31011","120","101101","0","0","10","459.6","0","0","0"
"50000","95.73","83.86","5","0","0.6","0","0","0","0","0.75","0","0","0","0","0","0","4.1","0","15.54","0","0","3.27","0","0","0","0","0","0","31011","150","101101","0","0","10","517","0","0","0"
"0","127.7","1837.9","6","0","0.8","0","0","0","0","1","0","0","0","0","0","0","4.79","0","20.72","10","0","3.82","0","0","0","0","0","0","31011","0","101101","0","0","110","603.1","0","2","0"
"10000","32.89","0","1","0","0.19","0","0","0","5.11","0.28","0","0","0","0","0","0","2.51","0","0","0","0","1.71","46.03","0","0","0","0","0","31012","15","101201","0","0","0","296","0","0","0"
"20000","49.33","0","2","0","0.28","0","0","0","7.66","0.42","0","0","0","0","0","0","3.01","0","0","0","0","2.05","55.23","0","0","0","0","0","31012","30","101201","0","0","0","355.2","0","0","0"
"30000","65.78","0","3","0","0.38","0","0","0","10.22","0.56","0","0","0","0","0","0","3.51","0","0","0","0","2.39","64.44","0","0","0","0","0","31012","100","101201","0","0","0","414.4","0","0","0"
"40000","82.22","0","4","0","0.47","0","0","0","12.77","0.7","0","0","0","0","0","0","4.01","0","0","0","0","2.73","73.64","0","0","0","0","0","31012","120","101201","0","0","0","473.6","0","0","0"
"50000","98.67","0","5","0","0.57","0","0","0","15.33","0.84","0","0","0","0","0","0","4.51","0","0","0","0","3.07","82.85","0","0","0","0","0","31012","150","101201","0","0","0","532.8","0","0","0"
"0","131.6","0","6","0","0.76","0","0","0","20.44","1.12","0","0","90","0","0","0","5.27","0","0","5","0","3.59","1836.7","0","0","0","0","0","31012","0","101201","0","0","0","621.5","0","2","0"
"10000","32.28","0","1","0","0.23","0","0","0","5.03","0.24","0","0","0","0","0","0","2.16","0","0","0","0","2.05","45.23","0","0","0","0","0","31013","15","101301","0","0","0","290.5","0","0","0"
"20000","48.42","0","2","0","0.35","0","0","0","7.55","0.36","0","0","0","0","0","0","2.59","0","0","0","0","2.46","54.28","0","0","0","0","0","31013","30","101301","0","0","0","348.6","0","0","0"
"30000","64.56","0","3","0","0.46","0","0","0","10.06","0.48","0","0","0","0","0","0","3.02","0","0","0","0","2.87","63.32","0","0","0","0","0","31013","100","101301","0","0","0","406.7","0","0","0"
"40000","80.7","0","4","0","0.58","0","0","0","12.58","0.6","0","0","0","0","0","0","3.46","0","0","0","0","3.28","72.37","0","0","0","0","0","31013","120","101301","0","0","0","464.8","0","0","0"
"50000","96.84","0","5","0","0.69","0","0","0","15.09","0.72","0","0","0","0","0","0","3.89","0","0","0","0","3.69","81.41","0","0","0","0","0","31013","150","101301","0","0","0","522.9","0","0","0"
"0","129.2","0","6","0","0.92","0","0","0","20.12","0.96","0","0","90","0","0","0","4.54","0","0","10","0","4.31","1610","0","0","0","0","0","31013","0","101301","0","0","0","610.1","0","2","0"
"10000","37.03","0","1","0","0.25","0","0","0","4.18","0.28","0","0","0","0","0","0","2.51","0","0","0","0","2.28","37.59","0","0","0","0","0","31014","15","101401","0","0","0","333.2","0","0","0"
"20000","55.55","0","2","0","0.38","0","0","0","6.27","0.42","0","0","0","0","0","0","3.01","0","0","0","0","2.74","45.11","0","0","0","0","0","31014","30","101401","0","0","0","399.8","0","0","0"
"30000","74.06","0","3","0","0.5","0","0","0","8.36","0.56","0","0","0","0","0","0","3.51","0","0","0","0","3.19","52.63","0","0","0","0","0","31014","100","101401","0","0","0","466.5","0","0","0"
"40000","92.58","0","4","0","0.63","0","0","0","10.45","0.7","0","0","0","0","0","0","4.02","0","0","0","0","3.65","60.14","0","0","0","0","0","31014","120","101401","0","0","0","533.1","0","0","0"
"50000","111.1","0","5","0","0.75","0","0","0","12.54","0.84","0","0","0","0","0","0","4.52","0","0","0","0","4.1","67.66","0","0","0","0","0","31014","150","101401","0","0","0","599.8","0","0","0"
"0","148.2","0","6","0","1","0","0","0","16.72","1.12","0","0","0","0","0","0","88.27","0","0","0","0","87.79","2389","0","0","0","0","0","31014","0","101401","0","0","0","699.7","0","0","0"
"10000","36.08","0","1","0","0.22","0","0","0","4.54","0.27","0","0","0","0","0","0","2.39","0","0","0","0","1.94","40.9","0","0","0","0","0","31015","15","101501","0","0","0","324.7","0","0","0"
"20000","54.12","0","2","0","0.33","0","0","0","6.81","0.41","0","0","0","0","0","0","2.87","0","0","0","0","2.33","49.08","0","0","0","0","0","31015","30","101501","0","0","0","389.6","0","0","0"
"30000","72.16","0","3","0","0.44","0","0","0","9.08","0.54","0","0","0","0","0","0","3.35","0","0","0","0","2.72","57.26","0","0","0","0","0","31015","100","101501","0","0","0","454.6","0","0","0"
"40000","90.2","0","4","0","0.55","0","0","0","11.35","0.68","0","0","0","0","0","0","3.82","0","0","0","0","3.1","65.44","0","0","0","0","0","31015","120","101501","0","0","0","519.5","0","0","0"
"50000","108.3","0","5","0","0.66","0","0","0","13.62","0.81","0","0","0","0","0","0","4.3","0","0","0","0","3.49","73.62","0","0","0","0","0","31015","150","101501","0","0","0","584.5","0","0","0"
"0","144.4","0","6","0","0.88","0","0","0","18.16","1.08","0","0","0","0","0","0","5.02","0","0","10","0","4.07","1965.9","0","0","0","0","0","31015","0","101501","0","0","0","681.9","0","0","0"
"10000","33.85","44.32","1","0","0.22","0","0","0","0","0.25","0","0","0","0","0","0","2.28","0","4.92","0","0","1.94","0","0","0","0","0","0","31016","15","101601","0","0","15","304.7","0","0","0"
"20000","50.77","53.18","2","0","0.33","0","0","0","0","0.37","0","0","0","0","0","0","2.73","0","7.38","0","0","2.32","0","0","0","0","0","0","31016","30","101601","0","0","15","365.6","0","0","0"
"30000","67.7","62.04","3","0","0.44","0","0","0","0","0.5","0","0","0","0","0","0","3.19","0","9.84","0","0","2.71","0","0","0","0","0","0","31016","100","101601","0","0","15","426.5","0","0","0"
"40000","84.62","70.91","4","0","0.55","0","0","0","0","0.62","0","0","0","0","0","0","3.64","0","12.3","0","0","3.1","0","0","0","0","0","0","31016","120","101601","0","0","15","487.4","0","0","0"
"50000","101.6","79.77","5","0","0.66","0","0","0","0","0.75","0","0","0","0","0","0","4.1","0","14.76","0","0","3.49","0","0","0","0","0","0","31016","150","101601","0","0","15","548.4","0","0","0"
"0","135.4","1973.1","6","0","0.88","0","0","0","0","1","0","0","0","0","0","0","4.79","0","19.68","10","0","4.07","0","0","0","0","0","0","31016","0","101601","0","0","15","639.7","0","0","0"
"10000","38.29","54.34","1","0","0.22","0","0","0","0","0.33","0","0","0","0","0","0","2.96","0","6.04","0","0","1.94","0","0","0","0","0","0","31017","15","101701","0","0","15","344.7","0","0","0"
"20000","57.43","65.2","2","0","0.33","0","0","0","0","0.49","0","0","0","0","0","0","3.55","0","9.06","0","0","2.32","0","0","0","0","0","0","31017","30","101701","0","0","15","413.6","0","0","0"
"30000","76.58","76.07","3","0","0.44","0","0","0","0","0.66","0","0","0","0","0","0","4.14","0","12.08","0","0","2.71","0","0","0","0","0","0","31017","100","101701","0","0","15","482.5","0","0","0"
"40000","95.72","86.94","4","0","0.55","0","0","0","0","0.82","0","0","0","0","0","0","4.73","0","15.1","0","0","3.1","0","0","0","0","0","0","31017","120","101701","0","0","15","551.4","0","0","0"
"50000","114.9","97.81","5","0","0.66","0","0","0","0","0.99","0","0","0","0","0","0","5.32","0","18.12","0","0","3.49","0","0","0","0","0","0","31017","150","101701","0","0","15","620.4","0","0","0"
"0","153.2","1944.2","6","0","0.88","0","0","0","0","1.32","0","0","0","0","0","0","6.22","0","24.16","10","0","4.07","0","0","0","0","0","0","31017","0","101701","0","0","15","723.7","0","2","0"
"10000","34.81","0","1","0","0.27","0","0","0","4.68","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.39","42.15","0","0","0","0","0","31018","15","101801","0","0","0","313.3","0","0","0"
"20000","52.21","0","2","0","0.4","0","0","0","7.02","0.37","0","0","0","0","0","0","2.73","0","0","0","0","2.86","50.58","0","0","0","0","0","31018","30","101801","0","0","0","376","0","0","0"
"30000","69.62","0","3","0","0.54","0","0","0","9.36","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.34","59.01","0","0","0","0","0","31018","100","101801","0","0","0","438.6","0","0","0"
"40000","87.02","0","4","0","0.67","0","0","0","11.7","0.62","0","0","0","0","0","0","3.64","0","0","0","0","3.82","67.44","0","0","0","0","0","31018","120","101801","0","0","0","501.3","0","0","0"
"50000","104.5","0","5","0","0.81","0","0","0","14.04","0.75","0","0","0","0","0","0","4.1","0","0","0","0","4.3","75.87","0","0","0","0","0","31018","150","101801","0","0","0","564","0","0","0"
"0","139.3","0","6","0","1.08","0","0","0","18.72","1","0","0","0","0","0","0","26.79","0","0","2","0","29.02","548.6","0","0","0","0","0","31018","0","101801","0","0","0","827.9","0","0","0"
