274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29
"0","0","0","0","0","0.9","5","0.84","0","0","0","0","0","0","0","150","0","0","658.1","100301","0","15","17.01","0","0","0","0","0","91.87","4.91","0","0","0","50000","0","121.9","4.51","31003","0"
"0","0","0","0","0","1.2","6","1.12","0","0","0","0","0","0","0","0","10","0","767.7","100301","0","115","22.68","0","0","0","0","0","1847.2","5.73","0","0","2","0","0","162.5","5.27","31003","0"
"0","0","0","0","0","0.32","1","0.25","0","0","0","0","0","0","0","15","0","0","397","100401","0","20","5.29","0","0","0","0","0","47.62","2.85","0","0","0","10000","0","44.1","2.28","31004","0"
"0","0","0","0","0","0.48","2","0.37","0","0","0","0","0","0","0","30","0","0","476.3","100401","0","20","7.93","0","0","0","0","0","57.14","3.42","0","0","0","20000","0","66.15","2.73","31004","0"
"0","0","0","0","0","0.64","3","0.5","0","0","0","0","0","0","0","100","0","0","555.7","100401","0","20","10.58","0","0","0","0","0","66.66","3.99","0","0","0","30000","0","88.2","3.19","31004","0"
"0","0","0","0","0","0.8","4","0.62","0","0","0","0","0","0","0","120","0","0","635.1","100401","0","20","13.22","0","0","0","0","0","76.19","4.56","0","0","0","40000","0","110.3","3.64","31004","0"
"0","0","0","0","0","0.96","5","0.75","0","0","0","0","0","0","0","150","0","0","714.5","100401","0","20","15.87","0","0","0","0","0","85.71","5.13","0","0","0","50000","0","132.3","4.1","31004","0"
"0","0","0","0","0","1.28","6","1","10","0","0","0","0","0","0","0","10","0","833.5","100401","0","20","21.16","0","0","0","0","0","1205","71.99","0","0","0","0","0","176.4","4.79","31004","0"
"0","0","0","0","0","0.35","1","0.32","0","0","0","0","0","0","0","15","0","0","423","100501","0","10","4.84","0","0","0","0","0","43.52","3.19","0","0","0","10000","0","47","2.85","31005","0"
"0","0","0","0","0","0.53","2","0.48","0","0","0","0","0","0","0","30","0","0","507.6","100501","0","10","7.26","0","0","0","0","0","52.22","3.83","0","0","0","20000","0","70.5","3.42","31005","0"
"0","0","0","0","0","0.7","3","0.64","0","0","0","0","0","0","0","100","0","0","592.2","100501","0","10","9.68","0","0","0","0","0","60.93","4.47","0","0","0","30000","0","94","3.99","31005","0"
"0","0","0","0","0","0.88","4","0.8","0","0","0","0","0","0","0","120","0","0","676.8","100501","0","10","12.1","0","0","0","0","0","69.63","5.1","0","0","0","40000","0","117.5","4.56","31005","0"
"0","0","0","0","0","1.05","5","0.96","0","0","0","0","0","0","0","150","0","0","761.4","100501","0","10","14.52","0","0","0","0","0","78.34","5.74","0","0","0","50000","0","141","5.13","31005","0"
"0","0","0","0","0","1.4","6","1.28","0","0","0","0","0","0","0","0","10","0","3388.3","100501","0","10","19.36","0","0","0","0","0","691.4","36.7","0","0","0","0","0","188","35.99","31005","0"
"45.34","0","0","0","0","0.25","1","0.29","0","0","0","0","0","0","5.04","15","0","0","382.7","100601","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","42.52","2.62","31006","0"
"54.4","0","0","0","0","0.37","2","0.43","0","0","0","0","0","0","7.56","30","0","0","459.2","100601","0","0","0","0","0","0","0","0","0","2.73","0","0","0","20000","0","63.78","3.14","31006","0"
"63.47","0","0","0","0","0.5","3","0.58","0","0","0","0","0","0","10.08","100","0","0","535.8","100601","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","85.04","3.66","31006","0"
"72.54","0","0","0","0","0.62","4","0.72","0","0","0","0","0","0","12.6","120","0","0","612.3","100601","0","0","0","0","0","0","0","0","0","3.64","0","0","0","40000","0","106.3","4.19","31006","0"
"81.61","0","0","0","0","0.75","5","0.87","0","0","0","0","0","0","15.12","150","0","0","688.8","100601","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","127.6","4.71","31006","0"
"1685.3","0","0","0","0","1","6","1.16","0","0","0","0","0","0","20.16","0","10","0","803.6","100601","0","0","0","0","0","0","0","65","0","4.79","0","0","0","0","0","170.1","5.5","31006","0"
"0","0","0","0","0","0.39","1","0.25","0","0","0","0","0","0","0","15","0","0","506.6","100701","0","5","3.76","0","0","0","0","0","33.84","3.53","0","0","0","10000","0","56.28","2.28","31007","0"
"0","0","0","0","0","0.58","2","0.37","0","0","0","0","0","0","0","30","0","0","607.9","100701","0","5","5.64","0","0","0","0","0","40.6","4.23","0","0","0","20000","0","84.42","2.73","31007","0"
"0","0","0","0","0","0.78","3","0.5","0","0","0","0","0","0","0","100","0","0","709.2","100701","0","5","7.52","0","0","0","0","0","47.37","4.94","0","0","0","30000","0","112.6","3.19","31007","0"
"0","0","0","0","0","0.97","4","0.62","0","0","0","0","0","0","0","120","0","0","810.5","100701","0","5","9.4","0","0","0","0","0","54.14","5.64","0","0","0","40000","0","140.7","3.64","31007","0"
"0","0","0","0","0","1.17","5","0.75","0","0","0","0","0","0","0","150","0","0","911.8","100701","0","5","11.28","0","0","0","0","0","60.91","6.35","0","0","0","50000","0","168.9","4.1","31007","0"
"0","0","0","0","0","1.56","6","1","39","0","0","0","0","0","0","0","0","0","3563.7","100701","0","5","15.04","0","0","0","0","0","71.06","122.5","0","0","0","0","0","225.2","4.79","31007","0"
"40.22","0","0","0","0","0.28","1","0.22","0","0","0","0","0","0","4.47","15","0","0","339.5","100801","0","0","0","0","0","0","0","0","0","2.51","0","0","0","10000","0","37.72","1.94","31008","0"
"48.26","0","0","0","0","0.42","2","0.33","0","0","0","0","0","0","6.7","30","0","0","407.4","100801","0","0","0","0","0","0","0","0","0","3.01","0","0","0","20000","0","56.58","2.32","31008","0"
"56.3","0","0","0","0","0.56","3","0.44","0","0","0","0","0","0","8.94","100","0","0","475.3","100801","0","0","0","0","0","0","0","0","0","3.51","0","0","0","30000","0","75.44","2.71","31008","0"
"64.35","0","0","0","0","0.7","4","0.55","0","0","0","0","0","0","11.17","120","0","0","543.2","100801","0","0","0","0","0","0","0","0","0","4.01","0","0","0","40000","0","94.3","3.1","31008","0"
"72.39","0","0","0","0","0.84","5","0.66","0","0","0","0","0","0","13.41","150","0","0","611.1","100801","0","0","0","0","0","0","0","0","0","4.51","0","0","0","50000","0","113.2","3.49","31008","0"
"2394.5","0","0","0","0","1.12","6","0.88","0","0","0","0","0","0","17.88","0","10","1","712.9","100801","0","0","0","0","0","0","0","75","0","5.27","0","0","0","0","0","150.9","4.07","31008","0"
"54.11","0","0","0","0","0.25","1","0.24","0","0","0","0","0","0","6.01","15","0","0","323.8","100901","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","35.97","2.16","31009","0"
"64.93","0","0","0","0","0.37","2","0.36","0","0","0","0","0","0","9.01","30","0","0","388.6","100901","0","0","0","0","0","0","0","0","0","2.73","0","0","0","20000","0","53.95","2.59","31009","0"
"75.75","0","0","0","0","0.5","3","0.48","0","0","0","0","0","0","12.02","100","0","0","453.3","100901","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","71.94","3.02","31009","0"
"86.57","0","0","0","0","0.62","4","0.6","0","0","0","0","0","0","15.02","120","0","0","518.1","100901","0","0","0","0","0","0","0","0","0","3.64","0","0","0","40000","0","89.92","3.45","31009","0"
"97.39","0","0","0","0","0.75","5","0.72","0","0","0","0","0","0","18.03","150","0","0","582.8","100901","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","108","3.88","31009","0"
"3353.7","0","0","0","0","1","6","0.96","0","0","0","0","0","0","24.04","0","10","0","680","100901","0","0","0","0","0","0","0","150","0","4.79","0","0","0","0","0","143.9","4.54","31009","0"
"40.22","0","0","0","0","0.28","1","0.22","0","0","0","0","0","0","4.47","15","0","0","339.5","101001","0","0","0","0","0","0","0","0","0","2.51","0","0","0","10000","0","37.72","1.94","31010","0"
"48.26","0","0","0","0","0.42","2","0.33","0","0","0","0","0","0","6.7","30","0","0","407.4","101001","0","0","0","0","0","0","0","0","0","3.01","0","0","0","20000","0","56.58","2.32","31010","0"
"56.3","0","0","0","0","0.56","3","0.44","0","0","0","0","0","0","8.94","100","0","0","475.3","101001","0","0","0","0","0","0","0","0","0","3.51","0","0","0","30000","0","75.44","2.71","31010","0"
"64.35","0","0","0","0","0.7","4","0.55","0","0","0","0","0","0","11.17","120","0","0","543.2","101001","0","0","0","0","0","0","0","0","0","4.01","0","0","0","40000","0","94.3","3.1","31010","0"
"72.39","0","0","0","0","0.84","5","0.66","0","0","0","0","0","0","13.41","150","0","0","611.1","101001","0","0","0","0","0","0","0","0","0","4.51","0","0","0","50000","0","113.2","3.49","31010","0"
"544.5","0","0","0","0","1.12","6","0.88","0","0","0","30","0","0","17.88","0","0","0","712.9","101001","0","0","0","0","0","0","0","0","0","35.27","0","0","0","0","0","150.9","4.07","31010","0"
"0","0","0","0","0","0.25","1","0.2","0","0","0","0","0","0","0","15","0","0","287.2","101101","0","10","5.18","0","0","0","0","0","46.59","2.28","0","0","0","10000","0","31.91","1.82","31011","0"
"0","0","0","0","0","0.37","2","0.3","0","0","0","0","0","0","0","30","0","0","344.7","101101","0","10","7.77","0","0","0","0","0","55.9","2.73","0","0","0","20000","0","47.86","2.18","31011","0"
"0","0","0","0","0","0.5","3","0.4","0","0","0","0","0","0","0","100","0","0","402.1","101101","0","10","10.36","0","0","0","0","0","65.22","3.19","0","0","0","30000","0","63.82","2.54","31011","0"
"0","0","0","0","0","0.62","4","0.5","0","0","0","0","0","0","0","120","0","0","459.6","101101","0","10","12.95","0","0","0","0","0","74.54","3.64","0","0","0","40000","0","79.77","2.91","31011","0"
"0","0","0","0","0","0.75","5","0.6","0","0","0","0","0","0","0","150","0","0","517","101101","0","10","15.54","0","0","0","0","0","83.86","4.1","0","0","0","50000","0","95.73","3.27","31011","0"
"0","0","0","0","0","1","6","0.8","0","0","0","0","0","0","0","0","10","0","603.1","101101","0","110","20.72","0","0","0","0","0","1837.9","4.79","0","0","2","0","0","127.7","3.82","31011","0"
"46.03","0","0","0","0","0.28","1","0.19","0","0","0","0","0","0","5.11","15","0","0","296","101201","0","0","0","0","0","0","0","0","0","2.51","0","0","0","10000","0","32.89","1.71","31012","0"
"55.23","0","0","0","0","0.42","2","0.28","0","0","0","0","0","0","7.66","30","0","0","355.2","101201","0","0","0","0","0","0","0","0","0","3.01","0","0","0","20000","0","49.33","2.05","31012","0"
"64.44","0","0","0","0","0.56","3","0.38","0","0","0","0","0","0","10.22","100","0","0","414.4","101201","0","0","0","0","0","0","0","0","0","3.51","0","0","0","30000","0","65.78","2.39","31012","0"
"73.64","0","0","0","0","0.7","4","0.47","0","0","0","0","0","0","12.77","120","0","0","473.6","101201","0","0","0","0","0","0","0","0","0","4.01","0","0","0","40000","0","82.22","2.73","31012","0"
"82.85","0","0","0","0","0.84","5","0.57","0","0","0","0","0","0","15.33","150","0","0","532.8","101201","0","0","0","0","0","0","0","0","0","4.51","0","0","0","50000","0","98.67","3.07","31012","0"
"1836.7","0","0","0","0","1.12","6","0.76","0","0","0","0","0","0","20.44","0","5","0","621.5","101201","0","0","0","0","0","0","0","90","0","5.27","0","0","2","0","0","131.6","3.59","31012","0"
"45.23","0","0","0","0","0.24","1","0.23","0","0","0","0","0","0","5.03","15","0","0","290.5","101301","0","0","0","0","0","0","0","0","0","2.16","0","0","0","10000","0","32.28","2.05","31013","0"
"54.28","0","0","0","0","0.36","2","0.35","0","0","0","0","0","0","7.55","30","0","0","348.6","101301","0","0","0","0","0","0","0","0","0","2.59","0","0","0","20000","0","48.42","2.46","31013","0"
"63.32","0","0","0","0","0.48","3","0.46","0","0","0","0","0","0","10.06","100","0","0","406.7","101301","0","0","0","0","0","0","0","0","0","3.02","0","0","0","30000","0","64.56","2.87","31013","0"
"72.37","0","0","0","0","0.6","4","0.58","0","0","0","0","0","0","12.58","120","0","0","464.8","101301","0","0","0","0","0","0","0","0","0","3.46","0","0","0","40000","0","80.7","3.28","31013","0"
"81.41","0","0","0","0","0.72","5","0.69","0","0","0","0","0","0","15.09","150","0","0","522.9","101301","0","0","0","0","0","0","0","0","0","3.89","0","0","0","50000","0","96.84","3.69","31013","0"
"1610","0","0","0","0","0.96","6","0.92","0","0","0","0","0","0","20.12","0","10","0","610.1","101301","0","0","0","0","0","0","0","90","0","4.54","0","0","2","0","0","129.2","4.31","31013","0"
"37.59","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","4.18","15","0","0","333.2","101401","0","0","0","0","0","0","0","0","0","2.51","0","0","0","10000","0","37.03","2.28","31014","0"
"45.11","0","0","0","0","0.42","2","0.38","0","0","0","0","0","0","6.27","30","0","0","399.8","101401","0","0","0","0","0","0","0","0","0","3.01","0","0","0","20000","0","55.55","2.74","31014","0"
"52.63","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","8.36","100","0","0","466.5","101401","0","0","0","0","0","0","0","0","0","3.51","0","0","0","30000","0","74.06","3.19","31014","0"
"60.14","0","0","0","0","0.7","4","0.63","0","0","0","0","0","0","10.45","120","0","0","533.1","101401","0","0","0","0","0","0","0","0","0","4.02","0","0","0","40000","0","92.58","3.65","31014","0"
"67.66","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","12.54","150","0","0","599.8","101401","0","0","0","0","0","0","0","0","0","4.52","0","0","0","50000","0","111.1","4.1","31014","0"
"2389","0","0","0","0","1.12","6","1","0","0","0","0","0","0","16.72","0","0","0","699.7","101401","0","0","0","0","0","0","0","0","0","88.27","0","0","0","0","0","148.2","87.79","31014","0"
"40.9","0","0","0","0","0.27","1","0.22","0","0","0","0","0","0","4.54","15","0","0","324.7","101501","0","0","0","0","0","0","0","0","0","2.39","0","0","0","10000","0","36.08","1.94","31015","0"
"49.08","0","0","0","0","0.41","2","0.33","0","0","0","0","0","0","6.81","30","0","0","389.6","101501","0","0","0","0","0","0","0","0","0","2.87","0","0","0","20000","0","54.12","2.33","31015","0"
"57.26","0","0","0","0","0.54","3","0.44","0","0","0","0","0","0","9.08","100","0","0","454.6","101501","0","0","0","0","0","0","0","0","0","3.35","0","0","0","30000","0","72.16","2.72","31015","0"
"65.44","0","0","0","0","0.68","4","0.55","0","0","0","0","0","0","11.35","120","0","0","519.5","101501","0","0","0","0","0","0","0","0","0","3.82","0","0","0","40000","0","90.2","3.1","31015","0"
"73.62","0","0","0","0","0.81","5","0.66","0","0","0","0","0","0","13.62","150","0","0","584.5","101501","0","0","0","0","0","0","0","0","0","4.3","0","0","0","50000","0","108.3","3.49","31015","0"
"1965.9","0","0","0","0","1.08","6","0.88","0","0","0","0","0","0","18.16","0","10","0","681.9","101501","0","0","0","0","0","0","0","0","0","5.02","0","0","0","0","0","144.4","4.07","31015","0"
"0","0","0","0","0","0.25","1","0.22","0","0","0","0","0","0","0","15","0","0","304.7","101601","0","15","4.92","0","0","0","0","0","44.32","2.28","0","0","0","10000","0","33.85","1.94","31016","0"
"0","0","0","0","0","0.37","2","0.33","0","0","0","0","0","0","0","30","0","0","365.6","101601","0","15","7.38","0","0","0","0","0","53.18","2.73","0","0","0","20000","0","50.77","2.32","31016","0"
"0","0","0","0","0","0.5","3","0.44","0","0","0","0","0","0","0","100","0","0","426.5","101601","0","15","9.84","0","0","0","0","0","62.04","3.19","0","0","0","30000","0","67.7","2.71","31016","0"
"0","0","0","0","0","0.62","4","0.55","0","0","0","0","0","0","0","120","0","0","487.4","101601","0","15","12.3","0","0","0","0","0","70.91","3.64","0","0","0","40000","0","84.62","3.1","31016","0"
"0","0","0","0","0","0.75","5","0.66","0","0","0","0","0","0","0","150","0","0","548.4","101601","0","15","14.76","0","0","0","0","0","79.77","4.1","0","0","0","50000","0","101.6","3.49","31016","0"
"0","0","0","0","0","1","6","0.88","0","0","0","0","0","0","0","0","10","0","639.7","101601","0","15","19.68","0","0","0","0","0","1973.1","4.79","0","0","0","0","0","135.4","4.07","31016","0"
"0","0","0","0","0","0.33","1","0.22","0","0","0","0","0","0","0","15","0","0","344.7","101701","0","15","6.04","0","0","0","0","0","54.34","2.96","0","0","0","10000","0","38.29","1.94","31017","0"
"0","0","0","0","0","0.49","2","0.33","0","0","0","0","0","0","0","30","0","0","413.6","101701","0","15","9.06","0","0","0","0","0","65.2","3.55","0","0","0","20000","0","57.43","2.32","31017","0"
"0","0","0","0","0","0.66","3","0.44","0","0","0","0","0","0","0","100","0","0","482.5","101701","0","15","12.08","0","0","0","0","0","76.07","4.14","0","0","0","30000","0","76.58","2.71","31017","0"
"0","0","0","0","0","0.82","4","0.55","0","0","0","0","0","0","0","120","0","0","551.4","101701","0","15","15.1","0","0","0","0","0","86.94","4.73","0","0","0","40000","0","95.72","3.1","31017","0"
"0","0","0","0","0","0.99","5","0.66","0","0","0","0","0","0","0","150","0","0","620.4","101701","0","15","18.12","0","0","0","0","0","97.81","5.32","0","0","0","50000","0","114.9","3.49","31017","0"
"0","0","0","0","0","1.32","6","0.88","0","0","0","0","0","0","0","0","10","0","723.7","101701","0","15","24.16","0","0","0","0","0","1944.2","6.22","0","0","2","0","0","153.2","4.07","31017","0"
"42.15","0","0","0","0","0.25","1","0.27","0","0","0","0","0","0","4.68","15","0","0","313.3","101801","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","34.81","2.39","31018","0"
"50.58","0","0","0","0","0.37","2","0.4","0","0","0","0","0","0","7.02","30","0","0","376","101801","0","0","0","0","0","0","0","0","0","2.73","0","0","0","20000","0","52.21","2.86","31018","0"
"59.01","0","0","0","0","0.5","3","0.54","0","0","0","0","0","0","9.36","100","0","0","438.6","101801","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","69.62","3.34","31018","0"
"67.44","0","0","0","0","0.62","4","0.67","0","0","0","0","0","0","11.7","120","0","0","501.3","101801","0","0","0","0","0","0","0","0","0","3.64","0","0","0","40000","0","87.02","3.82","31018","0"
"75.87","0","0","0","0","0.75","5","0.81","0","0","0","0","0","0","14.04","150","0","0","564","101801","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","104.5","4.3","31018","0"
"548.6","0","0","0","0","1","6","1.08","0","0","0","0","0","0","18.72","0","2","0","827.9","101801","0","0","0","0","0","0","0","0","0","26.79","0","0","0","0","0","139.3","29.02","31018","0"
