ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca
"0","0","0","0.84","658.1","0","0","31003","17.01","0","0","15","100301","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","121.9","0","91.87","0","0","4.91","4.51"
"0","2","0","1.12","767.7","0","0","31003","22.68","0","0","115","100301","0","0","0","0","0","1.2","0","6","10","0","0","0","0","0","0","0","0","0","0","162.5","0","1847.2","0","0","5.73","5.27"
"0","0","0","0.25","397","0","0","31004","5.29","0","0","20","100401","10000","0","0","0","0","0.32","0","1","0","0","0","0","0","0","0","0","0","0","15","44.1","0","47.62","0","0","2.85","2.28"
"0","0","0","0.37","476.3","0","0","31004","7.93","0","0","20","100401","20000","0","0","0","0","0.48","0","2","0","0","0","0","0","0","0","0","0","0","30","66.15","0","57.14","0","0","3.42","2.73"
"0","0","0","0.5","555.7","0","0","31004","10.58","0","0","20","100401","30000","0","0","0","0","0.64","0","3","0","0","0","0","0","0","0","0","0","0","100","88.2","0","66.66","0","0","3.99","3.19"
"0","0","0","0.62","635.1","0","0","31004","13.22","0","0","20","100401","40000","0","0","0","0","0.8","0","4","0","0","0","0","0","0","0","0","0","0","120","110.3","0","76.19","0","0","4.56","3.64"
"0","0","0","0.75","714.5","0","0","31004","15.87","0","0","20","100401","50000","0","0","0","0","0.96","0","5","0","0","0","0","0","0","0","0","0","0","150","132.3","0","85.71","0","0","5.13","4.1"
"0","0","0","1","833.5","0","0","31004","21.16","0","0","20","100401","0","0","0","0","10","1.28","0","6","10","0","0","0","0","0","0","0","0","0","0","176.4","0","1205","0","0","71.99","4.79"
"0","0","0","0.32","423","0","0","31005","4.84","0","0","10","100501","10000","0","0","0","0","0.35","0","1","0","0","0","0","0","0","0","0","0","0","15","47","0","43.52","0","0","3.19","2.85"
"0","0","0","0.48","507.6","0","0","31005","7.26","0","0","10","100501","20000","0","0","0","0","0.53","0","2","0","0","0","0","0","0","0","0","0","0","30","70.5","0","52.22","0","0","3.83","3.42"
"0","0","0","0.64","592.2","0","0","31005","9.68","0","0","10","100501","30000","0","0","0","0","0.7","0","3","0","0","0","0","0","0","0","0","0","0","100","94","0","60.93","0","0","4.47","3.99"
"0","0","0","0.8","676.8","0","0","31005","12.1","0","0","10","100501","40000","0","0","0","0","0.88","0","4","0","0","0","0","0","0","0","0","0","0","120","117.5","0","69.63","0","0","5.1","4.56"
"0","0","0","0.96","761.4","0","0","31005","14.52","0","0","10","100501","50000","0","0","0","0","1.05","0","5","0","0","0","0","0","0","0","0","0","0","150","141","0","78.34","0","0","5.74","5.13"
"0","0","0","1.28","3388.3","0","0","31005","19.36","0","0","10","100501","0","0","0","0","0","1.4","0","6","10","0","0","0","0","0","0","0","0","0","0","188","0","691.4","0","0","36.7","35.99"
"0","0","0","0.29","382.7","0","0","31006","0","0","0","0","100601","10000","0","0","0","0","0.25","0","1","0","45.34","0","0","0","5.04","0","0","0","0","15","42.52","0","0","0","0","2.28","2.62"
"0","0","0","0.43","459.2","0","0","31006","0","0","0","0","100601","20000","0","0","0","0","0.37","0","2","0","54.4","0","0","0","7.56","0","0","0","0","30","63.78","0","0","0","0","2.73","3.14"
"0","0","0","0.58","535.8","0","0","31006","0","0","0","0","100601","30000","0","0","0","0","0.5","0","3","0","63.47","0","0","0","10.08","0","0","0","0","100","85.04","0","0","0","0","3.19","3.66"
"0","0","0","0.72","612.3","0","0","31006","0","0","0","0","100601","40000","0","0","0","0","0.62","0","4","0","72.54","0","0","0","12.6","0","0","0","0","120","106.3","0","0","0","0","3.64","4.19"
"0","0","0","0.87","688.8","0","0","31006","0","0","0","0","100601","50000","0","0","0","0","0.75","0","5","0","81.61","0","0","0","15.12","0","0","0","0","150","127.6","0","0","0","0","4.1","4.71"
"0","0","0","1.16","803.6","0","0","31006","0","65","0","0","100601","0","0","0","0","0","1","0","6","10","1685.3","0","0","0","20.16","0","0","0","0","0","170.1","0","0","0","0","4.79","5.5"
"0","0","0","0.25","506.6","0","0","31007","3.76","0","0","5","100701","10000","0","0","0","0","0.39","0","1","0","0","0","0","0","0","0","0","0","0","15","56.28","0","33.84","0","0","3.53","2.28"
"0","0","0","0.37","607.9","0","0","31007","5.64","0","0","5","100701","20000","0","0","0","0","0.58","0","2","0","0","0","0","0","0","0","0","0","0","30","84.42","0","40.6","0","0","4.23","2.73"
"0","0","0","0.5","709.2","0","0","31007","7.52","0","0","5","100701","30000","0","0","0","0","0.78","0","3","0","0","0","0","0","0","0","0","0","0","100","112.6","0","47.37","0","0","4.94","3.19"
"0","0","0","0.62","810.5","0","0","31007","9.4","0","0","5","100701","40000","0","0","0","0","0.97","0","4","0","0","0","0","0","0","0","0","0","0","120","140.7","0","54.14","0","0","5.64","3.64"
"0","0","0","0.75","911.8","0","0","31007","11.28","0","0","5","100701","50000","0","0","0","0","1.17","0","5","0","0","0","0","0","0","0","0","0","0","150","168.9","0","60.91","0","0","6.35","4.1"
"0","0","0","1","3563.7","0","0","31007","15.04","0","0","5","100701","0","0","0","0","39","1.56","0","6","0","0","0","0","0","0","0","0","0","0","0","225.2","0","71.06","0","0","122.5","4.79"
"0","0","0","0.22","339.5","0","0","31008","0","0","0","0","100801","10000","0","0","0","0","0.28","0","1","0","40.22","0","0","0","4.47","0","0","0","0","15","37.72","0","0","0","0","2.51","1.94"
"0","0","0","0.33","407.4","0","0","31008","0","0","0","0","100801","20000","0","0","0","0","0.42","0","2","0","48.26","0","0","0","6.7","0","0","0","0","30","56.58","0","0","0","0","3.01","2.32"
"0","0","0","0.44","475.3","0","0","31008","0","0","0","0","100801","30000","0","0","0","0","0.56","0","3","0","56.3","0","0","0","8.94","0","0","0","0","100","75.44","0","0","0","0","3.51","2.71"
"0","0","0","0.55","543.2","0","0","31008","0","0","0","0","100801","40000","0","0","0","0","0.7","0","4","0","64.35","0","0","0","11.17","0","0","0","0","120","94.3","0","0","0","0","4.01","3.1"
"0","0","0","0.66","611.1","0","0","31008","0","0","0","0","100801","50000","0","0","0","0","0.84","0","5","0","72.39","0","0","0","13.41","0","0","0","0","150","113.2","0","0","0","0","4.51","3.49"
"0","0","0","0.88","712.9","0","0","31008","0","75","1","0","100801","0","0","0","0","0","1.12","0","6","10","2394.5","0","0","0","17.88","0","0","0","0","0","150.9","0","0","0","0","5.27","4.07"
"0","0","0","0.24","323.8","0","0","31009","0","0","0","0","100901","10000","0","0","0","0","0.25","0","1","0","54.11","0","0","0","6.01","0","0","0","0","15","35.97","0","0","0","0","2.28","2.16"
"0","0","0","0.36","388.6","0","0","31009","0","0","0","0","100901","20000","0","0","0","0","0.37","0","2","0","64.93","0","0","0","9.01","0","0","0","0","30","53.95","0","0","0","0","2.73","2.59"
"0","0","0","0.48","453.3","0","0","31009","0","0","0","0","100901","30000","0","0","0","0","0.5","0","3","0","75.75","0","0","0","12.02","0","0","0","0","100","71.94","0","0","0","0","3.19","3.02"
"0","0","0","0.6","518.1","0","0","31009","0","0","0","0","100901","40000","0","0","0","0","0.62","0","4","0","86.57","0","0","0","15.02","0","0","0","0","120","89.92","0","0","0","0","3.64","3.45"
"0","0","0","0.72","582.8","0","0","31009","0","0","0","0","100901","50000","0","0","0","0","0.75","0","5","0","97.39","0","0","0","18.03","0","0","0","0","150","108","0","0","0","0","4.1","3.88"
"0","0","0","0.96","680","0","0","31009","0","150","0","0","100901","0","0","0","0","0","1","0","6","10","3353.7","0","0","0","24.04","0","0","0","0","0","143.9","0","0","0","0","4.79","4.54"
"0","0","0","0.22","339.5","0","0","31010","0","0","0","0","101001","10000","0","0","0","0","0.28","0","1","0","40.22","0","0","0","4.47","0","0","0","0","15","37.72","0","0","0","0","2.51","1.94"
"0","0","0","0.33","407.4","0","0","31010","0","0","0","0","101001","20000","0","0","0","0","0.42","0","2","0","48.26","0","0","0","6.7","0","0","0","0","30","56.58","0","0","0","0","3.01","2.32"
"0","0","0","0.44","475.3","0","0","31010","0","0","0","0","101001","30000","0","0","0","0","0.56","0","3","0","56.3","0","0","0","8.94","0","0","0","0","100","75.44","0","0","0","0","3.51","2.71"
"0","0","0","0.55","543.2","0","0","31010","0","0","0","0","101001","40000","0","0","0","0","0.7","0","4","0","64.35","0","0","0","11.17","0","0","0","0","120","94.3","0","0","0","0","4.01","3.1"
"0","0","0","0.66","611.1","0","0","31010","0","0","0","0","101001","50000","0","0","0","0","0.84","0","5","0","72.39","0","0","0","13.41","0","0","0","0","150","113.2","0","0","0","0","4.51","3.49"
"0","0","0","0.88","712.9","0","0","31010","0","0","0","0","101001","0","0","0","0","0","1.12","0","6","0","544.5","0","0","30","17.88","0","0","0","0","0","150.9","0","0","0","0","35.27","4.07"
"0","0","0","0.2","287.2","0","0","31011","5.18","0","0","10","101101","10000","0","0","0","0","0.25","0","1","0","0","0","0","0","0","0","0","0","0","15","31.91","0","46.59","0","0","2.28","1.82"
"0","0","0","0.3","344.7","0","0","31011","7.77","0","0","10","101101","20000","0","0","0","0","0.37","0","2","0","0","0","0","0","0","0","0","0","0","30","47.86","0","55.9","0","0","2.73","2.18"
"0","0","0","0.4","402.1","0","0","31011","10.36","0","0","10","101101","30000","0","0","0","0","0.5","0","3","0","0","0","0","0","0","0","0","0","0","100","63.82","0","65.22","0","0","3.19","2.54"
"0","0","0","0.5","459.6","0","0","31011","12.95","0","0","10","101101","40000","0","0","0","0","0.62","0","4","0","0","0","0","0","0","0","0","0","0","120","79.77","0","74.54","0","0","3.64","2.91"
"0","0","0","0.6","517","0","0","31011","15.54","0","0","10","101101","50000","0","0","0","0","0.75","0","5","0","0","0","0","0","0","0","0","0","0","150","95.73","0","83.86","0","0","4.1","3.27"
"0","2","0","0.8","603.1","0","0","31011","20.72","0","0","110","101101","0","0","0","0","0","1","0","6","10","0","0","0","0","0","0","0","0","0","0","127.7","0","1837.9","0","0","4.79","3.82"
"0","0","0","0.19","296","0","0","31012","0","0","0","0","101201","10000","0","0","0","0","0.28","0","1","0","46.03","0","0","0","5.11","0","0","0","0","15","32.89","0","0","0","0","2.51","1.71"
"0","0","0","0.28","355.2","0","0","31012","0","0","0","0","101201","20000","0","0","0","0","0.42","0","2","0","55.23","0","0","0","7.66","0","0","0","0","30","49.33","0","0","0","0","3.01","2.05"
"0","0","0","0.38","414.4","0","0","31012","0","0","0","0","101201","30000","0","0","0","0","0.56","0","3","0","64.44","0","0","0","10.22","0","0","0","0","100","65.78","0","0","0","0","3.51","2.39"
"0","0","0","0.47","473.6","0","0","31012","0","0","0","0","101201","40000","0","0","0","0","0.7","0","4","0","73.64","0","0","0","12.77","0","0","0","0","120","82.22","0","0","0","0","4.01","2.73"
"0","0","0","0.57","532.8","0","0","31012","0","0","0","0","101201","50000","0","0","0","0","0.84","0","5","0","82.85","0","0","0","15.33","0","0","0","0","150","98.67","0","0","0","0","4.51","3.07"
"0","2","0","0.76","621.5","0","0","31012","0","90","0","0","101201","0","0","0","0","0","1.12","0","6","5","1836.7","0","0","0","20.44","0","0","0","0","0","131.6","0","0","0","0","5.27","3.59"
"0","0","0","0.23","290.5","0","0","31013","0","0","0","0","101301","10000","0","0","0","0","0.24","0","1","0","45.23","0","0","0","5.03","0","0","0","0","15","32.28","0","0","0","0","2.16","2.05"
"0","0","0","0.35","348.6","0","0","31013","0","0","0","0","101301","20000","0","0","0","0","0.36","0","2","0","54.28","0","0","0","7.55","0","0","0","0","30","48.42","0","0","0","0","2.59","2.46"
"0","0","0","0.46","406.7","0","0","31013","0","0","0","0","101301","30000","0","0","0","0","0.48","0","3","0","63.32","0","0","0","10.06","0","0","0","0","100","64.56","0","0","0","0","3.02","2.87"
"0","0","0","0.58","464.8","0","0","31013","0","0","0","0","101301","40000","0","0","0","0","0.6","0","4","0","72.37","0","0","0","12.58","0","0","0","0","120","80.7","0","0","0","0","3.46","3.28"
"0","0","0","0.69","522.9","0","0","31013","0","0","0","0","101301","50000","0","0","0","0","0.72","0","5","0","81.41","0","0","0","15.09","0","0","0","0","150","96.84","0","0","0","0","3.89","3.69"
"0","2","0","0.92","610.1","0","0","31013","0","90","0","0","101301","0","0","0","0","0","0.96","0","6","10","1610","0","0","0","20.12","0","0","0","0","0","129.2","0","0","0","0","4.54","4.31"
"0","0","0","0.25","333.2","0","0","31014","0","0","0","0","101401","10000","0","0","0","0","0.28","0","1","0","37.59","0","0","0","4.18","0","0","0","0","15","37.03","0","0","0","0","2.51","2.28"
"0","0","0","0.38","399.8","0","0","31014","0","0","0","0","101401","20000","0","0","0","0","0.42","0","2","0","45.11","0","0","0","6.27","0","0","0","0","30","55.55","0","0","0","0","3.01","2.74"
"0","0","0","0.5","466.5","0","0","31014","0","0","0","0","101401","30000","0","0","0","0","0.56","0","3","0","52.63","0","0","0","8.36","0","0","0","0","100","74.06","0","0","0","0","3.51","3.19"
"0","0","0","0.63","533.1","0","0","31014","0","0","0","0","101401","40000","0","0","0","0","0.7","0","4","0","60.14","0","0","0","10.45","0","0","0","0","120","92.58","0","0","0","0","4.02","3.65"
"0","0","0","0.75","599.8","0","0","31014","0","0","0","0","101401","50000","0","0","0","0","0.84","0","5","0","67.66","0","0","0","12.54","0","0","0","0","150","111.1","0","0","0","0","4.52","4.1"
"0","0","0","1","699.7","0","0","31014","0","0","0","0","101401","0","0","0","0","0","1.12","0","6","0","2389","0","0","0","16.72","0","0","0","0","0","148.2","0","0","0","0","88.27","87.79"
"0","0","0","0.22","324.7","0","0","31015","0","0","0","0","101501","10000","0","0","0","0","0.27","0","1","0","40.9","0","0","0","4.54","0","0","0","0","15","36.08","0","0","0","0","2.39","1.94"
"0","0","0","0.33","389.6","0","0","31015","0","0","0","0","101501","20000","0","0","0","0","0.41","0","2","0","49.08","0","0","0","6.81","0","0","0","0","30","54.12","0","0","0","0","2.87","2.33"
"0","0","0","0.44","454.6","0","0","31015","0","0","0","0","101501","30000","0","0","0","0","0.54","0","3","0","57.26","0","0","0","9.08","0","0","0","0","100","72.16","0","0","0","0","3.35","2.72"
"0","0","0","0.55","519.5","0","0","31015","0","0","0","0","101501","40000","0","0","0","0","0.68","0","4","0","65.44","0","0","0","11.35","0","0","0","0","120","90.2","0","0","0","0","3.82","3.1"
"0","0","0","0.66","584.5","0","0","31015","0","0","0","0","101501","50000","0","0","0","0","0.81","0","5","0","73.62","0","0","0","13.62","0","0","0","0","150","108.3","0","0","0","0","4.3","3.49"
"0","0","0","0.88","681.9","0","0","31015","0","0","0","0","101501","0","0","0","0","0","1.08","0","6","10","1965.9","0","0","0","18.16","0","0","0","0","0","144.4","0","0","0","0","5.02","4.07"
"0","0","0","0.22","304.7","0","0","31016","4.92","0","0","15","101601","10000","0","0","0","0","0.25","0","1","0","0","0","0","0","0","0","0","0","0","15","33.85","0","44.32","0","0","2.28","1.94"
"0","0","0","0.33","365.6","0","0","31016","7.38","0","0","15","101601","20000","0","0","0","0","0.37","0","2","0","0","0","0","0","0","0","0","0","0","30","50.77","0","53.18","0","0","2.73","2.32"
"0","0","0","0.44","426.5","0","0","31016","9.84","0","0","15","101601","30000","0","0","0","0","0.5","0","3","0","0","0","0","0","0","0","0","0","0","100","67.7","0","62.04","0","0","3.19","2.71"
"0","0","0","0.55","487.4","0","0","31016","12.3","0","0","15","101601","40000","0","0","0","0","0.62","0","4","0","0","0","0","0","0","0","0","0","0","120","84.62","0","70.91","0","0","3.64","3.1"
"0","0","0","0.66","548.4","0","0","31016","14.76","0","0","15","101601","50000","0","0","0","0","0.75","0","5","0","0","0","0","0","0","0","0","0","0","150","101.6","0","79.77","0","0","4.1","3.49"
"0","0","0","0.88","639.7","0","0","31016","19.68","0","0","15","101601","0","0","0","0","0","1","0","6","10","0","0","0","0","0","0","0","0","0","0","135.4","0","1973.1","0","0","4.79","4.07"
"0","0","0","0.22","344.7","0","0","31017","6.04","0","0","15","101701","10000","0","0","0","0","0.33","0","1","0","0","0","0","0","0","0","0","0","0","15","38.29","0","54.34","0","0","2.96","1.94"
"0","0","0","0.33","413.6","0","0","31017","9.06","0","0","15","101701","20000","0","0","0","0","0.49","0","2","0","0","0","0","0","0","0","0","0","0","30","57.43","0","65.2","0","0","3.55","2.32"
"0","0","0","0.44","482.5","0","0","31017","12.08","0","0","15","101701","30000","0","0","0","0","0.66","0","3","0","0","0","0","0","0","0","0","0","0","100","76.58","0","76.07","0","0","4.14","2.71"
"0","0","0","0.55","551.4","0","0","31017","15.1","0","0","15","101701","40000","0","0","0","0","0.82","0","4","0","0","0","0","0","0","0","0","0","0","120","95.72","0","86.94","0","0","4.73","3.1"
"0","0","0","0.66","620.4","0","0","31017","18.12","0","0","15","101701","50000","0","0","0","0","0.99","0","5","0","0","0","0","0","0","0","0","0","0","150","114.9","0","97.81","0","0","5.32","3.49"
"0","2","0","0.88","723.7","0","0","31017","24.16","0","0","15","101701","0","0","0","0","0","1.32","0","6","10","0","0","0","0","0","0","0","0","0","0","153.2","0","1944.2","0","0","6.22","4.07"
"0","0","0","0.27","313.3","0","0","31018","0","0","0","0","101801","10000","0","0","0","0","0.25","0","1","0","42.15","0","0","0","4.68","0","0","0","0","15","34.81","0","0","0","0","2.28","2.39"
"0","0","0","0.4","376","0","0","31018","0","0","0","0","101801","20000","0","0","0","0","0.37","0","2","0","50.58","0","0","0","7.02","0","0","0","0","30","52.21","0","0","0","0","2.73","2.86"
"0","0","0","0.54","438.6","0","0","31018","0","0","0","0","101801","30000","0","0","0","0","0.5","0","3","0","59.01","0","0","0","9.36","0","0","0","0","100","69.62","0","0","0","0","3.19","3.34"
"0","0","0","0.67","501.3","0","0","31018","0","0","0","0","101801","40000","0","0","0","0","0.62","0","4","0","67.44","0","0","0","11.7","0","0","0","0","120","87.02","0","0","0","0","3.64","3.82"
"0","0","0","0.81","564","0","0","31018","0","0","0","0","101801","50000","0","0","0","0","0.75","0","5","0","75.87","0","0","0","14.04","0","0","0","0","150","104.5","0","0","0","0","4.1","4.3"
"0","0","0","1.08","827.9","0","0","31018","0","0","0","0","101801","0","0","0","0","0","1","0","6","2","548.6","0","0","0","18.72","0","0","0","0","0","139.3","0","0","0","0","26.79","29.02"
