10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab
"101","10","129511","10140","10140139","0","游泳圈游泳（粉）","0","1","2","0","0"
"151","10","107511","10140","10140151","0","踢水","0","1","2","0","0"
"151","10","107611","10140","10140152","0","踢水","0","1","2","0","0"
"151","10","107711","10140","10140153","0","踢水","0","1","1","0","0"
"151","10","108011","10140","10140156","0","踢水","0","1","2","0","0"
"151","10","110011","10140","10140157","0","踢水","0","1","2","0","0"
"151","3","110311","10140","10140159","0","踢水","0","1","1","0","0"
"151","10","110411","10140","10140160","0","踢水","0","1","2","0","0"
"151","10","110511","10140","10140161","0","踢水","0","1","2","0","0"
"151","5","113111","10140","10140163","0","踢水","0","1","1","0","0"
"151","5","113211","10140","10140164","0","踢水","0","1","1","0","0"
"151","5","113311","10140","10140165","0","踢水","0","1","1","0","0"
"151","10","113411","10140","10140166","0","踢水","0","1","2","0","0"
"151","10","113511","10140","10140167","0","踢水","0","1","2","0","0"
"151","10","113611","10140","10140168","0","踢水","0","1","2","0","0"
"151","5","115711","10140","10140169","0","踢水","0","1","1","0","0"
"151","10","117011","10140","10140170","0","踢水","0","1","2","0","0"
"151","10","117111","10140","10140171","0","踢水","0","1","2","0","0"
"151","10","117211","10140","10140172","0","踢水","0","1","2","0","0"
"151","10","117311","10140","10140173","0","踢水","0","1","2","0","0"
"151","10","117411","10140","10140174","0","踢水","0","1","2","0","0"
"151","10","122411","10140","10140175","0","踢水","0","1","2","0","0"
"151","5","122511","10140","10140176","0","踢水","0","1","1","0","0"
"151","10","122611","10140","10140177","0","踢水","0","1","2","0","0"
"151","10","122811","10140","10140179","0","踢水","0","1","1","0","0"
"151","10","122911","10140","10140180","0","踢水","0","1","1","0","0"
"151","5","126711","10140","10140182","0","踢水","0","1","1","0","0"
"151","10","126811","10140","10140183","0","踢水","0","1","2","0","0"
"151","5","127011","10140","10140185","0","踢水","0","1","1","0","0"
"151","10","129411","10140","10140188","0","踢水","0","1","2","0","0"
"151","10","129511","10140","10140189","0","踢水","0","1","2","0","0"
"201","10","107511","10140","10140201","0","蛙泳","0","1","2","0","0"
"201","10","107611","10140","10140202","0","蛙泳","0","1","2","0","0"
"201","10","107711","10140","10140203","0","蛙泳","0","1","1","0","0"
"201","20","108011","10140","10140206","0","蛙泳","0","1","2","0","0"
"201","10","110011","10140","10140207","0","蛙泳","0","1","2","0","0"
"201","3","110311","10140","10140209","0","蛙泳","0","1","1","0","0"
"201","10","110411","10140","10140210","0","蛙泳","0","1","2","0","0"
"201","10","110511","10140","10140211","0","蛙泳","0","1","2","0","0"
"201","5","113111","10140","10140213","0","蛙泳","0","1","1","0","0"
"201","5","113211","10140","10140214","0","蛙泳","0","1","1","0","0"
"201","10","113411","10140","10140216","0","蛙泳","0","1","2","0","0"
"201","10","113511","10140","10140217","0","蛙泳","0","1","2","0","0"
"201","10","113611","10140","10140218","0","蛙泳","0","1","2","0","0"
"201","5","115711","10140","10140219","0","蛙泳","0","1","1","0","0"
"201","10","117011","10140","10140220","0","蛙泳","0","1","2","0","0"
"201","10","117111","10140","10140221","0","蛙泳","0","1","2","0","0"
"201","10","117211","10140","10140222","0","蛙泳","0","1","2","0","0"
"201","10","117311","10140","10140223","0","蛙泳","0","1","2","0","0"
"201","10","117411","10140","10140224","0","蛙泳","0","1","2","0","0"
"201","10","122411","10140","10140225","0","蛙泳","0","1","2","0","0"
"201","5","122511","10140","10140226","0","蛙泳","0","1","1","0","0"
"201","10","122611","10140","10140227","0","蛙泳","0","1","2","0","0"
"201","5","126711","10140","10140232","0","蛙泳","0","1","1","0","0"
"201","10","126811","10140","10140233","0","蛙泳","0","1","2","0","0"
"201","5","127011","10140","10140235","0","蛙泳","0","1","1","0","0"
"201","10","129411","10140","10140238","0","蛙泳","0","1","2","0","0"
"201","10","129511","10140","10140239","0","蛙泳","0","1","2","0","0"
"251","10","107511","10140","10140251","0","潛水","0","1","2","0","0"
"251","10","107611","10140","10140252","0","潛水","0","1","2","0","0"
"251","20","108011","10140","10140256","0","潛水","0","1","2","0","0"
"251","10","110011","10140","10140257","0","潛水","0","1","2","0","0"
"251","3","110311","10140","10140259","0","潛水","0","1","1","0","0"
"251","10","110411","10140","10140260","0","潛水","0","1","2","0","0"
"251","10","110511","10140","10140261","0","潛水","0","1","2","0","0"
"251","5","113111","10140","10140263","0","潛水","0","1","1","0","0"
"251","5","113211","10140","10140264","0","潛水","0","1","1","0","0"
"251","10","113411","10140","10140266","0","潛水","0","1","2","0","0"
"251","10","113611","10140","10140268","0","潛水","0","1","2","0","0"
"251","5","115711","10140","10140269","0","潛水","0","1","1","0","0"
"251","10","117011","10140","10140270","0","潛水","0","1","2","0","0"
"251","10","117211","10140","10140272","0","潛水","0","1","2","0","0"
"251","10","117311","10140","10140273","0","潛水","0","1","2","0","0"
"251","10","117411","10140","10140274","0","潛水","0","1","2","0","0"
"251","10","122411","10140","10140275","0","潛水","0","1","2","0","0"
"251","5","122511","10140","10140276","0","潛水","0","1","1","0","0"
"251","10","122611","10140","10140277","0","潛水","0","1","2","0","0"
"251","5","126711","10140","10140282","0","潛水","0","1","1","0","0"
"251","5","127011","10140","10140285","0","潛水","0","1","1","0","0"
"303","10","107511","10140","10140301","0","游泳圈+踢水（黃）","0","1","2","0","0"
"302","15","107611","10140","10140302","0","游泳圈+踢水（藍）","0","1","2","0","0"
"302","20","108011","10140","10140306","0","游泳圈+踢水（藍）","0","1","2","0","0"
"301","10","110011","10140","10140307","0","游泳圈+踢水（粉）","0","1","2","0","0"
"303","3","110311","10140","10140309","0","游泳圈+踢水（黃）","0","1","1","0","0"
"302","10","110411","10140","10140310","0","游泳圈+踢水（藍）","0","1","2","0","0"
"302","10","110511","10140","10140311","0","游泳圈+踢水（藍）","0","1","2","0","0"
"302","5","113111","10140","10140313","0","游泳圈+踢水（藍）","0","1","1","0","0"
"302","5","113211","10140","10140314","0","游泳圈+踢水（藍）","0","1","1","0","0"
"302","5","113311","10140","10140315","0","游泳圈+踢水（藍）","0","1","1","0","0"
"302","10","113411","10140","10140316","0","游泳圈+踢水（藍）","0","1","2","0","0"
"302","10","113511","10140","10140317","0","游泳圈+踢水（藍）","0","1","2","0","0"
"302","10","113611","10140","10140318","0","游泳圈+踢水（藍）","0","1","2","0","0"
"302","5","115711","10140","10140319","0","游泳圈+踢水（藍）","0","1","1","0","0"
"301","10","117011","10140","10140320","0","游泳圈+踢水（粉）","0","1","2","0","0"
"302","10","117111","10140","10140321","0","游泳圈+踢水（藍）","0","1","2","0","0"
"303","10","117211","10140","10140322","0","游泳圈+踢水（黃）","0","1","2","0","0"
"302","10","117311","10140","10140323","0","游泳圈+踢水（藍）","0","1","2","0","0"
"301","10","117411","10140","10140324","0","游泳圈+踢水（粉）","0","1","2","0","0"
"303","10","122411","10140","10140325","0","游泳圈+踢水（黃）","0","1","2","0","0"
"302","5","122511","10140","10140326","0","游泳圈+踢水（藍）","0","1","1","0","0"
"301","10","122611","10140","10140327","0","游泳圈+踢水（粉）","0","1","2","0","0"
"302","10","122711","10140","10140328","0","游泳圈+踢水（藍）","0","1","1","0","0"
"303","10","122811","10140","10140329","0","游泳圈+踢水（黃）","0","1","1","0","0"
"301","10","122911","10140","10140330","0","游泳圈+踢水（粉）","0","1","1","0","0"
"301","5","126711","10140","10140332","0","游泳圈+踢水（粉）","0","1","1","0","0"
"303","10","126811","10140","10140333","0","游泳圈+踢水（黃）","0","1","2","0","0"
"301","5","127011","10140","10140335","0","游泳圈+踢水（粉）","0","1","1","0","0"
"303","10","129411","10140","10140338","0","游泳圈+踢水（黃）","0","1","2","0","0"
"301","10","129511","10140","10140339","0","游泳圈+踢水（粉）","0","1","2","0","0"
"351","10","107511","10140","10140351","0","浮板+踢水（粉）","0","1","2","0","0"
"352","15","107611","10140","10140352","0","浮板+踢水（藍）","0","1","2","0","0"
"352","20","108011","10140","10140356","0","浮板+踢水（藍）","0","1","2","0","0"
"351","10","110011","10140","10140357","0","浮板+踢水（粉）","0","1","2","0","0"
"352","3","110311","10140","10140359","0","浮板+踢水（藍）","0","1","1","0","0"
"352","10","110411","10140","10140360","0","浮板+踢水（藍）","0","1","2","0","0"
"352","10","110511","10140","10140361","0","浮板+踢水（藍）","0","1","2","0","0"
"352","5","113111","10140","10140363","0","浮板+踢水（藍）","0","1","1","0","0"
"352","5","113211","10140","10140364","0","浮板+踢水（藍）","0","1","1","0","0"
"352","5","113311","10140","10140365","0","浮板+踢水（藍）","0","1","1","0","0"
"352","10","113411","10140","10140366","0","浮板+踢水（藍）","0","1","2","0","0"
"352","10","113511","10140","10140367","0","浮板+踢水（藍）","0","1","2","0","0"
"352","10","113611","10140","10140368","0","浮板+踢水（藍）","0","1","2","0","0"
"352","5","115711","10140","10140369","0","浮板+踢水（藍）","0","1","1","0","0"
"351","10","117011","10140","10140370","0","浮板+踢水（粉）","0","1","2","0","0"
"352","10","117111","10140","10140371","0","浮板+踢水（藍）","0","1","2","0","0"
"352","10","117211","10140","10140372","0","浮板+踢水（藍）","0","1","2","0","0"
"352","10","117311","10140","10140373","0","浮板+踢水（藍）","0","1","2","0","0"
"351","10","117411","10140","10140374","0","浮板+踢水（粉）","0","1","2","0","0"
"351","10","122411","10140","10140375","0","浮板+踢水（粉）","0","1","2","0","0"
"352","5","122511","10140","10140376","0","浮板+踢水（藍）","0","1","1","0","0"
"351","10","122611","10140","10140377","0","浮板+踢水（粉）","0","1","2","0","0"
"352","10","122711","10140","10140378","0","浮板+踢水（藍）","0","1","1","0","0"
"351","10","122811","10140","10140379","0","浮板+踢水（粉）","0","1","1","0","0"
"351","10","122911","10140","10140380","0","浮板+踢水（粉）","0","1","1","0","0"
"351","5","126711","10140","10140382","0","浮板+踢水（粉）","0","1","1","0","0"
"352","10","126811","10140","10140383","0","浮板+踢水（藍）","0","1","2","0","0"
"351","5","127011","10140","10140385","0","浮板+踢水（粉）","0","1","1","0","0"
"352","10","129411","10140","10140388","0","浮板+踢水（藍）","0","1","2","0","0"
"351","10","129511","10140","10140389","0","浮板+踢水（粉）","0","1","2","0","0"
"401","10","107511","10140","10140401","0","漂浮（普通）","0","1","2","0","0"
"402","15","107611","10140","10140402","0","漂浮（小孩）","0","1","2","0","0"
"401","10","107711","10140","10140403","0","漂浮（普通）","0","1","1","0","0"
"401","20","108011","10140","10140406","0","漂浮（普通）","0","1","2","0","0"
"401","10","110011","10140","10140407","0","漂浮（普通）","0","1","2","0","0"
"401","10","110111","10140","10140408","0","漂浮（普通）","0","1","1","0","0"
"401","3","110311","10140","10140409","0","漂浮（普通）","0","1","1","0","0"
"401","10","110411","10140","10140410","0","漂浮（普通）","0","1","2","0","0"
"401","10","110511","10140","10140411","0","漂浮（普通）","0","1","2","0","0"
"401","50","110611","10140","10140412","0","漂浮（普通）","0","1","2","0","0"
"401","5","113111","10140","10140413","0","漂浮（普通）","0","1","1","0","0"
"401","5","113211","10140","10140414","0","漂浮（普通）","0","1","1","0","0"
"401","5","113311","10140","10140415","0","漂浮（普通）","0","1","1","0","0"
"401","10","113411","10140","10140416","0","漂浮（普通）","0","1","2","0","0"
"401","10","113511","10140","10140417","0","漂浮（普通）","0","1","2","0","0"
"401","10","113611","10140","10140418","0","漂浮（普通）","0","1","2","0","0"
"401","5","115711","10140","10140419","0","漂浮（普通）","0","1","1","0","0"
"401","10","117011","10140","10140420","0","漂浮（普通）","0","1","2","0","0"
"401","10","117111","10140","10140421","0","漂浮（普通）","0","1","2","0","0"
"401","10","117211","10140","10140422","0","漂浮（普通）","0","1","2","0","0"
"401","10","117311","10140","10140423","0","漂浮（普通）","0","1","2","0","0"
"401","10","117411","10140","10140424","0","漂浮（普通）","0","1","2","0","0"
"401","10","122411","10140","10140425","0","漂浮（普通）","0","1","2","0","0"
"401","5","122511","10140","10140426","0","漂浮（普通）","0","1","1","0","0"
"401","10","122611","10140","10140427","0","漂浮（普通）","0","1","2","0","0"
"402","10","122711","10140","10140428","0","漂浮（小孩）","0","1","1","0","0"
"402","10","122811","10140","10140429","0","漂浮（小孩）","0","1","1","0","0"
"402","10","122911","10140","10140430","0","漂浮（小孩）","0","1","1","0","0"
"401","10","126611","10140","10140431","0","漂浮（普通）","0","1","2","0","0"
"401","5","126711","10140","10140432","0","漂浮（普通）","0","1","1","0","0"
"401","10","126811","10140","10140433","0","漂浮（普通）","0","1","2","0","0"
"401","30","126911","10140","10140434","0","漂浮（普通）","0","1","2","0","0"
"401","5","127011","10140","10140435","0","漂浮（普通）","0","1","1","0","0"
"401","10","127111","10140","10140436","0","漂浮（普通）","0","1","2","0","0"
"402","30","129311","10140","10140437","0","漂浮（小孩）","0","1","2","0","0"
"401","10","129411","10140","10140438","0","漂浮（普通）","0","1","2","0","0"
"401","10","129511","10140","10140439","0","漂浮（普通）","0","1","2","0","0"
"451","10","107511","10140","10140451","0","捷泳","0","1","2","0","0"
"451","20","108011","10140","10140456","0","捷泳","0","1","2","0","0"
"451","10","110011","10140","10140457","0","捷泳","0","1","2","0","0"
"451","3","110311","10140","10140459","0","捷泳","0","1","1","0","0"
"451","10","110411","10140","10140460","0","捷泳","0","1","2","0","0"
"451","10","110511","10140","10140461","0","捷泳","0","1","2","0","0"
"451","5","113111","10140","10140463","0","捷泳","0","1","1","0","0"
"451","5","113211","10140","10140464","0","捷泳","0","1","1","0","0"
"451","10","113411","10140","10140466","0","捷泳","0","1","2","0","0"
"451","10","113511","10140","10140467","0","捷泳","0","1","2","0","0"
"451","5","115711","10140","10140469","0","捷泳","0","1","1","0","0"
"451","10","117011","10140","10140470","0","捷泳","0","1","2","0","0"
"451","10","117111","10140","10140471","0","捷泳","0","1","2","0","0"
"451","10","117211","10140","10140472","0","捷泳","0","1","2","0","0"
"451","10","117311","10140","10140473","0","捷泳","0","1","2","0","0"
"451","10","117411","10140","10140474","0","捷泳","0","1","2","0","0"
"451","10","122411","10140","10140475","0","捷泳","0","1","2","0","0"
"451","5","122511","10140","10140476","0","捷泳","0","1","1","0","0"
"451","10","122611","10140","10140477","0","捷泳","0","1","2","0","0"
"451","5","126711","10140","10140482","0","捷泳","0","1","1","0","0"
"451","10","126811","10140","10140483","0","捷泳","0","1","2","0","0"
"451","5","127011","10140","10140485","0","捷泳","0","1","1","0","0"
"451","10","129411","10140","10140488","0","捷泳","0","1","2","0","0"
"501","10","107511","10140","10140501","0","衝浪","0","1","2","0","0"
"501","20","107911","10140","10140505","0","衝浪","0","1","2","0","0"
"501","20","108011","10140","10140506","0","衝浪","0","1","2","0","0"
"501","10","110011","10140","10140507","0","衝浪","0","1","2","0","0"
"501","3","110311","10140","10140509","0","衝浪","0","1","1","0","0"
"501","10","110411","10140","10140510","0","衝浪","0","1","2","0","0"
"501","10","110511","10140","10140511","0","衝浪","0","1","2","0","0"
"501","5","113111","10140","10140513","0","衝浪","0","1","1","0","0"
"501","5","113211","10140","10140514","0","衝浪","0","1","1","0","0"
"501","5","113311","10140","10140515","0","衝浪","0","1","1","0","0"
"501","10","113411","10140","10140516","0","衝浪","0","1","2","0","0"
"501","5","115711","10140","10140519","0","衝浪","0","1","1","0","0"
"501","10","117111","10140","10140521","0","衝浪","0","1","2","0","0"
"501","10","117211","10140","10140522","0","衝浪","0","1","2","0","0"
"501","10","117411","10140","10140524","0","衝浪","0","1","2","0","0"
"501","10","122411","10140","10140525","0","衝浪","0","1","2","0","0"
"501","5","122511","10140","10140526","0","衝浪","0","1","1","0","0"
"501","10","122811","10140","10140529","0","衝浪","0","1","1","0","0"
"501","5","126711","10140","10140532","0","衝浪","0","1","1","0","0"
"501","10","126811","10140","10140533","0","衝浪","0","1","2","0","0"
"501","5","127011","10140","10140535","0","衝浪","0","1","1","0","0"
"501","10","129411","10140","10140538","0","衝浪","0","1","2","0","0"
"501","10","129511","10140","10140539","0","衝浪","0","1","2","0","0"
"851","10","107511","10140","10140851","0","貪吃佩可 / 可可蘿 / 凱留","107611","1","2","107811","0"
"852","10","122411","10140","10140852","0","日和 / 優衣 / 怜","122611","1","2","122511","0"
"853","10","117211","10140","10140853","0","千歌 / 望 / 紡希","117411","1","2","117311","0"
"854","10","122911","10140","10140854","0","禊 / 美美 / 鏡華","122711","1","1","122811","0"
"855","20","113411","10140","10140855","0","初音 / 美里","0","1","1","113511","0"
"856","20","110311","10140","10140856","0","咲戀 / 鈴莓","0","1","1","107711","0"
"857","10","110411","10140","10140857","110511","真琴 / 霞 / 真步 / 香織","110611","1","2","115711","0"
"858","10","126811","10140","10140858","108011","美冬 / 秋乃 / 珠希 / 優花梨","126711","1","2","107911","0"
"859","10","117011","10140","10140859","113111","惠理子 / 杏奈 / 七七香 / 流夏","113311","1","1","113211","0"
"860","20","110111","10140","10140860","0","伊緒 / 鈴奈","0","1","1","110011","0"
"861","10","129311","10140","10140861","0","琪愛兒 / 優妮 / 克蘿依","129511","1","2","129411","0"
"862","20","126611","10140","10140862","0","似似花 / 秋乃 / 優花梨","126811","1","1","126711","0"
"863","20","127111","10140","10140863","0","忍 / 空花 / 蘭法","126911","1","2","127011","0"
"864","20","107811","10140","10140864","0","凱留 / 鈴奈","0","1","2","110011","0"
"865","20","110311","10140","10140865","0","咲戀 / 流夏","0","1","1","113111","0"
"866","20","113411","10140","10140866","0","初音 / 霞","0","1","1","115711","0"
"867","20","113211","10140","10140867","0","杏奈 / 忍","0","1","2","127111","0"
"868","20","117011","10140","10140868","0","惠理子 / 靜流","0","1","2","117111","0"
"869","20","110011","10140","10140869","0","鈴奈 / 香織","0","1","2","110511","0"
"870","20","110111","10140","10140870","0","伊緒 / 空花 / 靜流","117111","1","2","127011","0"
"871","20","122511","10140","10140871","0","怜 / 紡希","0","1","2","117411","0"
"872","20","110311","10140","10140872","0","咲戀 / 秋乃","0","1","1","126711","0"
"873","20","110411","10140","10140873","0","真琴 / 霞","0","1","2","115711","0"
"874","20","122611","10140","10140874","0","優衣 / 真琴","0","1","2","110411","0"
"875","20","129411","10140","10140875","0","克蘿依 / 美冬","0","1","2","108011","0"
"876","20","129311","10140","10140876","0","優妮 / 靜流","0","1","2","117111","0"
"877","20","129511","10140","10140877","117311","琪愛兒 / 望 / 紡希 / 千歌","117411","1","2","117211","0"
"878","20","129511","10140","10140878","0","琪愛兒 / 真步","0","1","2","110611","0"
"879","20","107611","10140","10140879","0","可可蘿 / 優衣","0","1","2","122611","0"
"880","20","129311","10140","10140880","0","優妮 / 咲戀","0","1","2","110311","0"
"881","20","129311","10140","10140881","0","優妮 / 美里","0","1","2","113511","0"
"882","20","107911","10140","10140882","0","珠希 / 美冬","0","1","2","108011","0"
"883","20","110411","10140","10140883","122411","真琴 / 香織 / 霞 / 日和","115711","1","2","110511","0"
"884","20","126611","10140","10140884","0","似似花 / 貪吃佩可","0","1","2","107511","0"
"885","20","107711","10140","10140885","0","鈴莓 / 可可蘿","0","1","2","107611","0"
"886","20","113111","10140","10140886","0","流夏 / 怜","0","1","1","122511","0"
"887","20","107711","10140","10140887","0","鈴莓 / 鏡華","0","1","1","122711","0"
"889","10","122811","10140","10140889","0","泳池邊奔跑的禊","0","1","1","0","0"
"890","10","107911","10140","10140890","0","泳池邊奔跑的珠希","0","1","2","0","0"
"891","10","122411","10140","10140891","0","踢水逆向的日和","0","1","2","0","0"
"892","10","107911","10140","10140892","0","小船上害怕的珠希","0","1","2","0","0"
"893","10","107811","10140","10140893","0","小船上害怕的凱留","0","1","2","0","0"
"894","5","127011","10140","10140894","0","和水母一起漂流的空花","0","1","1","0","0"
"895","10","107811","10140","10140895","0","用游泳圈漂流的凱留","0","1","2","0","0"
"896","10","126611","10140","10140896","0","用游泳圈漂流的似似花","0","1","2","0","0"
"901","10","126811","10140","10140901","0","喝麥酒也不要喝得爛醉","0","2","1","0","1"
"902","10","126611","10140","10140902","0","漂流的大妃","0","2","2","0","1"
"903","10","113211","10140","10140903","0","當她換穿上傳說","0","2","2","113311","1"
"904","10","122911","10140","10140904","129311","同世代很棒吧？","122711","2","1","122811","1"
"905","30","117111","10140","10140905","0","漂流的氣場","107611","2","1","117011","1"
"906","30","126911","10140","10140906","0","泳池內的音樂會","0","2","1","117311","1"
"907","10","127111","10140","10140907","0","色慾薰心","113111","2","2","427111","1"
"908","10","126911","10140","10140908","0","漂浮的怪奇怪靈","0","2","1","107811","1"
"909","30","113611","10140","10140909","0","她的著裝守則","113411","2","1","113511","1"
"910","10","107911","10140","10140910","0","經商精神化為泡影","110411","2","1","110511","1"
"911","10","122911","10140","10140911","129311","開心的小小甜心一家","122711","2","1","122811","1"
"912","10","127111","10140","10140912","0","您看出來了嗎","122711","2","1","126911","1"
"913","5","127011","10140","10140913","0","被虐狂水漂","0","2","2","0","1"
"914","20","110611","10140","10140914","0","出發！度假村遊船","110411","2","1","110511","1"
"915","10","107711","10140","10140915","0","泳池邊的女僕","0","2","2","110311","1"
"916","5","113111","10140","10140916","117011","喜歡釣魚的天性","117411","2","2","113311","1"
"917","5","126711","10140","10140917","0","秋乃之輪迴","0","2","2","110311","1"
"918","20","110111","10140","10140918","0","老師也是努力的孩子！","0","2","2","113511","1"
"919","30","117211","10140","10140919","0","閃亮亮☆網紅","117411","2","1","110011","1"
"920","2","115711","10140","10140920","0","名偵探霞的墨丘利度假村事件簿①","0","2","2","0","1"
"921","2","115711","10140","10140921","0","名偵探霞的墨丘利度假村事件簿②","0","2","2","0","1"
"922","2","115711","10140","10140922","0","名偵探霞的墨丘利度假村事件簿③","0","2","2","0","1"
"923","2","115711","10140","10140923","0","名偵探霞的墨丘利度假村事件簿④","0","2","2","0","1"
"941","30","107511","10140","10140941","0","享受度假村！美食殿堂♪","107611","2","1","107811","2"
"942","10","113211","10140","10140942","0","那之後的冒險故事","0","2","2","127111","2"
"943","10","117411","10140","10140943","0","了解魚心即為釣心？","0","2","2","122511","2"
"944","10","107911","10140","10140944","0","STOP！無照營業","108011","2","1","126811","2"
"945","30","122611","10140","10140945","0","請小心戀愛話題？","117011","2","1","110411","2"
"946","30","122411","10140","10140946","0","十貓十色","107911","2","1","107811","2"
"947","30","129511","10140","10140947","0","從微亮的水底處","129311","2","1","129411","2"
"951","5","0","10140","10140951","0","擲岩猴玩具","0","1","2","0","0"
"952","5","0","10140","10140952","0","雷雲長老玩具","0","1","1","0","0"
"953","5","0","10140","10140953","0","可可拉玩具","0","1","2","0","0"
"954","5","0","10140","10140954","0","魔像玩具","0","1","1","0","0"
"955","5","0","10140","10140955","0","席茲玩具","0","1","2","0","0"
"956","5","0","10140","10140956","0","沉睡之梟玩具","0","1","1","0","0"
"957","5","0","10140","10140957","0","軟泥怪玩具","0","1","2","0","0"
"958","5","0","10140","10140958","0","喵特玩具","0","1","1","0","0"
"959","5","0","10140","10140959","0","氣球鳥玩具","0","1","2","0","0"
"960","5","0","10140","10140960","0","小小格里芬玩具","0","1","1","0","0"
"961","5","0","10140","10140961","0","紅蕈菇玩具","0","1","2","0","0"
"962","5","0","10140","10140962","0","摩拉玩具","0","1","1","0","0"
