377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e
"蛙泳","201","110311","3","10140","0","0","10140209","1","0","0","1"
"蛙泳","201","110411","10","10140","0","0","10140210","2","0","0","1"
"蛙泳","201","110511","10","10140","0","0","10140211","2","0","0","1"
"蛙泳","201","113111","5","10140","0","0","10140213","1","0","0","1"
"蛙泳","201","113211","5","10140","0","0","10140214","1","0","0","1"
"蛙泳","201","113411","10","10140","0","0","10140216","2","0","0","1"
"蛙泳","201","113511","10","10140","0","0","10140217","2","0","0","1"
"蛙泳","201","113611","10","10140","0","0","10140218","2","0","0","1"
"蛙泳","201","115711","5","10140","0","0","10140219","1","0","0","1"
"蛙泳","201","117011","10","10140","0","0","10140220","2","0","0","1"
"蛙泳","201","117111","10","10140","0","0","10140221","2","0","0","1"
"蛙泳","201","117211","10","10140","0","0","10140222","2","0","0","1"
"蛙泳","201","117311","10","10140","0","0","10140223","2","0","0","1"
"蛙泳","201","117411","10","10140","0","0","10140224","2","0","0","1"
"蛙泳","201","122411","10","10140","0","0","10140225","2","0","0","1"
"蛙泳","201","122511","5","10140","0","0","10140226","1","0","0","1"
"蛙泳","201","122611","10","10140","0","0","10140227","2","0","0","1"
"蛙泳","201","126711","5","10140","0","0","10140232","1","0","0","1"
"蛙泳","201","126811","10","10140","0","0","10140233","2","0","0","1"
"蛙泳","201","127011","5","10140","0","0","10140235","1","0","0","1"
"蛙泳","201","129411","10","10140","0","0","10140238","2","0","0","1"
"蛙泳","201","129511","10","10140","0","0","10140239","2","0","0","1"
"潛水","251","107511","10","10140","0","0","10140251","2","0","0","1"
"潛水","251","107611","10","10140","0","0","10140252","2","0","0","1"
"潛水","251","108011","20","10140","0","0","10140256","2","0","0","1"
"潛水","251","110011","10","10140","0","0","10140257","2","0","0","1"
"潛水","251","110311","3","10140","0","0","10140259","1","0","0","1"
"潛水","251","110411","10","10140","0","0","10140260","2","0","0","1"
"潛水","251","110511","10","10140","0","0","10140261","2","0","0","1"
"潛水","251","113111","5","10140","0","0","10140263","1","0","0","1"
"潛水","251","113211","5","10140","0","0","10140264","1","0","0","1"
"潛水","251","113411","10","10140","0","0","10140266","2","0","0","1"
"潛水","251","113611","10","10140","0","0","10140268","2","0","0","1"
"潛水","251","115711","5","10140","0","0","10140269","1","0","0","1"
"潛水","251","117011","10","10140","0","0","10140270","2","0","0","1"
"潛水","251","117211","10","10140","0","0","10140272","2","0","0","1"
"潛水","251","117311","10","10140","0","0","10140273","2","0","0","1"
"潛水","251","117411","10","10140","0","0","10140274","2","0","0","1"
"潛水","251","122411","10","10140","0","0","10140275","2","0","0","1"
"潛水","251","122511","5","10140","0","0","10140276","1","0","0","1"
"潛水","251","122611","10","10140","0","0","10140277","2","0","0","1"
"潛水","251","126711","5","10140","0","0","10140282","1","0","0","1"
"潛水","251","127011","5","10140","0","0","10140285","1","0","0","1"
"游泳圈+踢水（黃）","303","107511","10","10140","0","0","10140301","2","0","0","1"
"游泳圈+踢水（藍）","302","107611","15","10140","0","0","10140302","2","0","0","1"
"游泳圈+踢水（藍）","302","108011","20","10140","0","0","10140306","2","0","0","1"
"游泳圈+踢水（粉）","301","110011","10","10140","0","0","10140307","2","0","0","1"
"游泳圈+踢水（黃）","303","110311","3","10140","0","0","10140309","1","0","0","1"
"游泳圈+踢水（藍）","302","110411","10","10140","0","0","10140310","2","0","0","1"
"游泳圈+踢水（藍）","302","110511","10","10140","0","0","10140311","2","0","0","1"
"游泳圈+踢水（藍）","302","113111","5","10140","0","0","10140313","1","0","0","1"
"游泳圈+踢水（藍）","302","113211","5","10140","0","0","10140314","1","0","0","1"
"游泳圈+踢水（藍）","302","113311","5","10140","0","0","10140315","1","0","0","1"
"游泳圈+踢水（藍）","302","113411","10","10140","0","0","10140316","2","0","0","1"
"游泳圈+踢水（藍）","302","113511","10","10140","0","0","10140317","2","0","0","1"
"游泳圈+踢水（藍）","302","113611","10","10140","0","0","10140318","2","0","0","1"
"游泳圈+踢水（藍）","302","115711","5","10140","0","0","10140319","1","0","0","1"
"游泳圈+踢水（粉）","301","117011","10","10140","0","0","10140320","2","0","0","1"
"游泳圈+踢水（藍）","302","117111","10","10140","0","0","10140321","2","0","0","1"
"游泳圈+踢水（黃）","303","117211","10","10140","0","0","10140322","2","0","0","1"
"游泳圈+踢水（藍）","302","117311","10","10140","0","0","10140323","2","0","0","1"
"游泳圈+踢水（粉）","301","117411","10","10140","0","0","10140324","2","0","0","1"
"游泳圈+踢水（黃）","303","122411","10","10140","0","0","10140325","2","0","0","1"
"游泳圈+踢水（藍）","302","122511","5","10140","0","0","10140326","1","0","0","1"
"游泳圈+踢水（粉）","301","122611","10","10140","0","0","10140327","2","0","0","1"
"游泳圈+踢水（藍）","302","122711","10","10140","0","0","10140328","1","0","0","1"
"游泳圈+踢水（黃）","303","122811","10","10140","0","0","10140329","1","0","0","1"
"游泳圈+踢水（粉）","301","122911","10","10140","0","0","10140330","1","0","0","1"
"游泳圈+踢水（粉）","301","126711","5","10140","0","0","10140332","1","0","0","1"
"游泳圈+踢水（黃）","303","126811","10","10140","0","0","10140333","2","0","0","1"
"游泳圈+踢水（粉）","301","127011","5","10140","0","0","10140335","1","0","0","1"
"游泳圈+踢水（黃）","303","129411","10","10140","0","0","10140338","2","0","0","1"
"游泳圈+踢水（粉）","301","129511","10","10140","0","0","10140339","2","0","0","1"
"浮板+踢水（粉）","351","107511","10","10140","0","0","10140351","2","0","0","1"
"浮板+踢水（藍）","352","107611","15","10140","0","0","10140352","2","0","0","1"
"浮板+踢水（藍）","352","108011","20","10140","0","0","10140356","2","0","0","1"
"浮板+踢水（粉）","351","110011","10","10140","0","0","10140357","2","0","0","1"
"浮板+踢水（藍）","352","110311","3","10140","0","0","10140359","1","0","0","1"
"浮板+踢水（藍）","352","110411","10","10140","0","0","10140360","2","0","0","1"
"浮板+踢水（藍）","352","110511","10","10140","0","0","10140361","2","0","0","1"
"浮板+踢水（藍）","352","113111","5","10140","0","0","10140363","1","0","0","1"
"浮板+踢水（藍）","352","113211","5","10140","0","0","10140364","1","0","0","1"
"浮板+踢水（藍）","352","113311","5","10140","0","0","10140365","1","0","0","1"
"浮板+踢水（藍）","352","113411","10","10140","0","0","10140366","2","0","0","1"
"浮板+踢水（藍）","352","113511","10","10140","0","0","10140367","2","0","0","1"
"浮板+踢水（藍）","352","113611","10","10140","0","0","10140368","2","0","0","1"
"浮板+踢水（藍）","352","115711","5","10140","0","0","10140369","1","0","0","1"
"浮板+踢水（粉）","351","117011","10","10140","0","0","10140370","2","0","0","1"
"浮板+踢水（藍）","352","117111","10","10140","0","0","10140371","2","0","0","1"
"浮板+踢水（藍）","352","117211","10","10140","0","0","10140372","2","0","0","1"
"浮板+踢水（藍）","352","117311","10","10140","0","0","10140373","2","0","0","1"
"浮板+踢水（粉）","351","117411","10","10140","0","0","10140374","2","0","0","1"
"浮板+踢水（粉）","351","122411","10","10140","0","0","10140375","2","0","0","1"
"浮板+踢水（藍）","352","122511","5","10140","0","0","10140376","1","0","0","1"
"浮板+踢水（粉）","351","122611","10","10140","0","0","10140377","2","0","0","1"
"浮板+踢水（藍）","352","122711","10","10140","0","0","10140378","1","0","0","1"
"浮板+踢水（粉）","351","122811","10","10140","0","0","10140379","1","0","0","1"
"浮板+踢水（粉）","351","122911","10","10140","0","0","10140380","1","0","0","1"
"浮板+踢水（粉）","351","126711","5","10140","0","0","10140382","1","0","0","1"
"浮板+踢水（藍）","352","126811","10","10140","0","0","10140383","2","0","0","1"
"浮板+踢水（粉）","351","127011","5","10140","0","0","10140385","1","0","0","1"
"浮板+踢水（藍）","352","129411","10","10140","0","0","10140388","2","0","0","1"
"浮板+踢水（粉）","351","129511","10","10140","0","0","10140389","2","0","0","1"
"漂浮（普通）","401","107511","10","10140","0","0","10140401","2","0","0","1"
"漂浮（小孩）","402","107611","15","10140","0","0","10140402","2","0","0","1"
"漂浮（普通）","401","107711","10","10140","0","0","10140403","1","0","0","1"
"漂浮（普通）","401","108011","20","10140","0","0","10140406","2","0","0","1"
"漂浮（普通）","401","110011","10","10140","0","0","10140407","2","0","0","1"
"漂浮（普通）","401","110111","10","10140","0","0","10140408","1","0","0","1"
"漂浮（普通）","401","110311","3","10140","0","0","10140409","1","0","0","1"
"漂浮（普通）","401","110411","10","10140","0","0","10140410","2","0","0","1"
"漂浮（普通）","401","110511","10","10140","0","0","10140411","2","0","0","1"
"漂浮（普通）","401","110611","50","10140","0","0","10140412","2","0","0","1"
"漂浮（普通）","401","113111","5","10140","0","0","10140413","1","0","0","1"
"漂浮（普通）","401","113211","5","10140","0","0","10140414","1","0","0","1"
"漂浮（普通）","401","113311","5","10140","0","0","10140415","1","0","0","1"
"漂浮（普通）","401","113411","10","10140","0","0","10140416","2","0","0","1"
"漂浮（普通）","401","113511","10","10140","0","0","10140417","2","0","0","1"
"漂浮（普通）","401","113611","10","10140","0","0","10140418","2","0","0","1"
"漂浮（普通）","401","115711","5","10140","0","0","10140419","1","0","0","1"
"漂浮（普通）","401","117011","10","10140","0","0","10140420","2","0","0","1"
"漂浮（普通）","401","117111","10","10140","0","0","10140421","2","0","0","1"
"漂浮（普通）","401","117211","10","10140","0","0","10140422","2","0","0","1"
"漂浮（普通）","401","117311","10","10140","0","0","10140423","2","0","0","1"
"漂浮（普通）","401","117411","10","10140","0","0","10140424","2","0","0","1"
"漂浮（普通）","401","122411","10","10140","0","0","10140425","2","0","0","1"
"漂浮（普通）","401","122511","5","10140","0","0","10140426","1","0","0","1"
"漂浮（普通）","401","122611","10","10140","0","0","10140427","2","0","0","1"
"漂浮（小孩）","402","122711","10","10140","0","0","10140428","1","0","0","1"
"漂浮（小孩）","402","122811","10","10140","0","0","10140429","1","0","0","1"
"漂浮（小孩）","402","122911","10","10140","0","0","10140430","1","0","0","1"
"漂浮（普通）","401","126611","10","10140","0","0","10140431","2","0","0","1"
"漂浮（普通）","401","126711","5","10140","0","0","10140432","1","0","0","1"
"漂浮（普通）","401","126811","10","10140","0","0","10140433","2","0","0","1"
"漂浮（普通）","401","126911","30","10140","0","0","10140434","2","0","0","1"
"漂浮（普通）","401","127011","5","10140","0","0","10140435","1","0","0","1"
"漂浮（普通）","401","127111","10","10140","0","0","10140436","2","0","0","1"
"漂浮（小孩）","402","129311","30","10140","0","0","10140437","2","0","0","1"
"漂浮（普通）","401","129411","10","10140","0","0","10140438","2","0","0","1"
"漂浮（普通）","401","129511","10","10140","0","0","10140439","2","0","0","1"
"捷泳","451","107511","10","10140","0","0","10140451","2","0","0","1"
"捷泳","451","108011","20","10140","0","0","10140456","2","0","0","1"
"捷泳","451","110011","10","10140","0","0","10140457","2","0","0","1"
"捷泳","451","110311","3","10140","0","0","10140459","1","0","0","1"
"捷泳","451","110411","10","10140","0","0","10140460","2","0","0","1"
"捷泳","451","110511","10","10140","0","0","10140461","2","0","0","1"
"捷泳","451","113111","5","10140","0","0","10140463","1","0","0","1"
"捷泳","451","113211","5","10140","0","0","10140464","1","0","0","1"
"捷泳","451","113411","10","10140","0","0","10140466","2","0","0","1"
"捷泳","451","113511","10","10140","0","0","10140467","2","0","0","1"
"捷泳","451","115711","5","10140","0","0","10140469","1","0","0","1"
"捷泳","451","117011","10","10140","0","0","10140470","2","0","0","1"
"捷泳","451","117111","10","10140","0","0","10140471","2","0","0","1"
"捷泳","451","117211","10","10140","0","0","10140472","2","0","0","1"
"捷泳","451","117311","10","10140","0","0","10140473","2","0","0","1"
"捷泳","451","117411","10","10140","0","0","10140474","2","0","0","1"
"捷泳","451","122411","10","10140","0","0","10140475","2","0","0","1"
"捷泳","451","122511","5","10140","0","0","10140476","1","0","0","1"
"捷泳","451","122611","10","10140","0","0","10140477","2","0","0","1"
"捷泳","451","126711","5","10140","0","0","10140482","1","0","0","1"
"捷泳","451","126811","10","10140","0","0","10140483","2","0","0","1"
"捷泳","451","127011","5","10140","0","0","10140485","1","0","0","1"
"捷泳","451","129411","10","10140","0","0","10140488","2","0","0","1"
"衝浪","501","107511","10","10140","0","0","10140501","2","0","0","1"
"衝浪","501","107911","20","10140","0","0","10140505","2","0","0","1"
"衝浪","501","108011","20","10140","0","0","10140506","2","0","0","1"
"衝浪","501","110011","10","10140","0","0","10140507","2","0","0","1"
"衝浪","501","110311","3","10140","0","0","10140509","1","0","0","1"
"衝浪","501","110411","10","10140","0","0","10140510","2","0","0","1"
"衝浪","501","110511","10","10140","0","0","10140511","2","0","0","1"
"衝浪","501","113111","5","10140","0","0","10140513","1","0","0","1"
"衝浪","501","113211","5","10140","0","0","10140514","1","0","0","1"
"衝浪","501","113311","5","10140","0","0","10140515","1","0","0","1"
"衝浪","501","113411","10","10140","0","0","10140516","2","0","0","1"
"衝浪","501","115711","5","10140","0","0","10140519","1","0","0","1"
"衝浪","501","117111","10","10140","0","0","10140521","2","0","0","1"
"衝浪","501","117211","10","10140","0","0","10140522","2","0","0","1"
"衝浪","501","117411","10","10140","0","0","10140524","2","0","0","1"
"衝浪","501","122411","10","10140","0","0","10140525","2","0","0","1"
"衝浪","501","122511","5","10140","0","0","10140526","1","0","0","1"
"衝浪","501","122811","10","10140","0","0","10140529","1","0","0","1"
"衝浪","501","126711","5","10140","0","0","10140532","1","0","0","1"
"衝浪","501","126811","10","10140","0","0","10140533","2","0","0","1"
"衝浪","501","127011","5","10140","0","0","10140535","1","0","0","1"
"衝浪","501","129411","10","10140","0","0","10140538","2","0","0","1"
"衝浪","501","129511","10","10140","0","0","10140539","2","0","0","1"
"貪吃佩可 / 可可蘿 / 凱留","851","107511","10","10140","107611","0","10140851","2","0","107811","1"
"日和 / 優衣 / 怜","852","122411","10","10140","122611","0","10140852","2","0","122511","1"
"千歌 / 望 / 紡希","853","117211","10","10140","117411","0","10140853","2","0","117311","1"
"禊 / 美美 / 鏡華","854","122911","10","10140","122711","0","10140854","1","0","122811","1"
"初音 / 美里","855","113411","20","10140","0","0","10140855","1","0","113511","1"
"咲戀 / 鈴莓","856","110311","20","10140","0","0","10140856","1","0","107711","1"
"真琴 / 霞 / 真步 / 香織","857","110411","10","10140","110611","110511","10140857","2","0","115711","1"
"美冬 / 秋乃 / 珠希 / 優花梨","858","126811","10","10140","126711","108011","10140858","2","0","107911","1"
"惠理子 / 杏奈 / 七七香 / 流夏","859","117011","10","10140","113311","113111","10140859","1","0","113211","1"
"伊緒 / 鈴奈","860","110111","20","10140","0","0","10140860","1","0","110011","1"
"琪愛兒 / 優妮 / 克蘿依","861","129311","10","10140","129511","0","10140861","2","0","129411","1"
"似似花 / 秋乃 / 優花梨","862","126611","20","10140","126811","0","10140862","1","0","126711","1"
"忍 / 空花 / 蘭法","863","127111","20","10140","126911","0","10140863","2","0","127011","1"
"凱留 / 鈴奈","864","107811","20","10140","0","0","10140864","2","0","110011","1"
"咲戀 / 流夏","865","110311","20","10140","0","0","10140865","1","0","113111","1"
"初音 / 霞","866","113411","20","10140","0","0","10140866","1","0","115711","1"
"杏奈 / 忍","867","113211","20","10140","0","0","10140867","2","0","127111","1"
"惠理子 / 靜流","868","117011","20","10140","0","0","10140868","2","0","117111","1"
"鈴奈 / 香織","869","110011","20","10140","0","0","10140869","2","0","110511","1"
"伊緒 / 空花 / 靜流","870","110111","20","10140","117111","0","10140870","2","0","127011","1"
"怜 / 紡希","871","122511","20","10140","0","0","10140871","2","0","117411","1"
"咲戀 / 秋乃","872","110311","20","10140","0","0","10140872","1","0","126711","1"
"真琴 / 霞","873","110411","20","10140","0","0","10140873","2","0","115711","1"
"優衣 / 真琴","874","122611","20","10140","0","0","10140874","2","0","110411","1"
"克蘿依 / 美冬","875","129411","20","10140","0","0","10140875","2","0","108011","1"
"優妮 / 靜流","876","129311","20","10140","0","0","10140876","2","0","117111","1"
"琪愛兒 / 望 / 紡希 / 千歌","877","129511","20","10140","117411","117311","10140877","2","0","117211","1"
"琪愛兒 / 真步","878","129511","20","10140","0","0","10140878","2","0","110611","1"
"可可蘿 / 優衣","879","107611","20","10140","0","0","10140879","2","0","122611","1"
"優妮 / 咲戀","880","129311","20","10140","0","0","10140880","2","0","110311","1"
"優妮 / 美里","881","129311","20","10140","0","0","10140881","2","0","113511","1"
"珠希 / 美冬","882","107911","20","10140","0","0","10140882","2","0","108011","1"
"真琴 / 香織 / 霞 / 日和","883","110411","20","10140","115711","122411","10140883","2","0","110511","1"
"似似花 / 貪吃佩可","884","126611","20","10140","0","0","10140884","2","0","107511","1"
"鈴莓 / 可可蘿","885","107711","20","10140","0","0","10140885","2","0","107611","1"
"流夏 / 怜","886","113111","20","10140","0","0","10140886","1","0","122511","1"
"鈴莓 / 鏡華","887","107711","20","10140","0","0","10140887","1","0","122711","1"
"泳池邊奔跑的禊","889","122811","10","10140","0","0","10140889","1","0","0","1"
"泳池邊奔跑的珠希","890","107911","10","10140","0","0","10140890","2","0","0","1"
"踢水逆向的日和","891","122411","10","10140","0","0","10140891","2","0","0","1"
"小船上害怕的珠希","892","107911","10","10140","0","0","10140892","2","0","0","1"
"小船上害怕的凱留","893","107811","10","10140","0","0","10140893","2","0","0","1"
"和水母一起漂流的空花","894","127011","5","10140","0","0","10140894","1","0","0","1"
"用游泳圈漂流的凱留","895","107811","10","10140","0","0","10140895","2","0","0","1"
"用游泳圈漂流的似似花","896","126611","10","10140","0","0","10140896","2","0","0","1"
"喝麥酒也不要喝得爛醉","901","126811","10","10140","0","0","10140901","1","1","0","2"
"漂流的大妃","902","126611","10","10140","0","0","10140902","2","1","0","2"
"當她換穿上傳說","903","113211","10","10140","0","0","10140903","2","1","113311","2"
"同世代很棒吧？","904","122911","10","10140","122711","129311","10140904","1","1","122811","2"
"漂流的氣場","905","117111","30","10140","107611","0","10140905","1","1","117011","2"
"泳池內的音樂會","906","126911","30","10140","0","0","10140906","1","1","117311","2"
"色慾薰心","907","127111","10","10140","113111","0","10140907","2","1","427111","2"
"漂浮的怪奇怪靈","908","126911","10","10140","0","0","10140908","1","1","107811","2"
"她的著裝守則","909","113611","30","10140","113411","0","10140909","1","1","113511","2"
"經商精神化為泡影","910","107911","10","10140","110411","0","10140910","1","1","110511","2"
"開心的小小甜心一家","911","122911","10","10140","122711","129311","10140911","1","1","122811","2"
"您看出來了嗎","912","127111","10","10140","122711","0","10140912","1","1","126911","2"
"被虐狂水漂","913","127011","5","10140","0","0","10140913","2","1","0","2"
"出發！度假村遊船","914","110611","20","10140","110411","0","10140914","1","1","110511","2"
"泳池邊的女僕","915","107711","10","10140","0","0","10140915","2","1","110311","2"
"喜歡釣魚的天性","916","113111","5","10140","117411","117011","10140916","2","1","113311","2"
"秋乃之輪迴","917","126711","5","10140","0","0","10140917","2","1","110311","2"
"老師也是努力的孩子！","918","110111","20","10140","0","0","10140918","2","1","113511","2"
"閃亮亮☆網紅","919","117211","30","10140","117411","0","10140919","1","1","110011","2"
"名偵探霞的墨丘利度假村事件簿①","920","115711","2","10140","0","0","10140920","2","1","0","2"
"名偵探霞的墨丘利度假村事件簿②","921","115711","2","10140","0","0","10140921","2","1","0","2"
"名偵探霞的墨丘利度假村事件簿③","922","115711","2","10140","0","0","10140922","2","1","0","2"
"名偵探霞的墨丘利度假村事件簿④","923","115711","2","10140","0","0","10140923","2","1","0","2"
"享受度假村！美食殿堂♪","941","107511","30","10140","107611","0","10140941","1","2","107811","2"
"那之後的冒險故事","942","113211","10","10140","0","0","10140942","2","2","127111","2"
"了解魚心即為釣心？","943","117411","10","10140","0","0","10140943","2","2","122511","2"
"STOP！無照營業","944","107911","10","10140","108011","0","10140944","1","2","126811","2"
"請小心戀愛話題？","945","122611","30","10140","117011","0","10140945","1","2","110411","2"
"十貓十色","946","122411","30","10140","107911","0","10140946","1","2","107811","2"
"從微亮的水底處","947","129511","30","10140","129311","0","10140947","1","2","129411","2"
"擲岩猴玩具","951","0","5","10140","0","0","10140951","2","0","0","1"
"雷雲長老玩具","952","0","5","10140","0","0","10140952","1","0","0","1"
"可可拉玩具","953","0","5","10140","0","0","10140953","2","0","0","1"
"魔像玩具","954","0","5","10140","0","0","10140954","1","0","0","1"
"席茲玩具","955","0","5","10140","0","0","10140955","2","0","0","1"
"沉睡之梟玩具","956","0","5","10140","0","0","10140956","1","0","0","1"
"軟泥怪玩具","957","0","5","10140","0","0","10140957","2","0","0","1"
"喵特玩具","958","0","5","10140","0","0","10140958","1","0","0","1"
"氣球鳥玩具","959","0","5","10140","0","0","10140959","2","0","0","1"
"小小格里芬玩具","960","0","5","10140","0","0","10140960","1","0","0","1"
"紅蕈菇玩具","961","0","5","10140","0","0","10140961","2","0","0","1"
"摩拉玩具","962","0","5","10140","0","0","10140962","1","0","0","1"
