f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab
"1","1","0","0","122511","0","10140126","游泳圈游泳（藍）","10140","102","5","0"
"1","2","0","0","122611","0","10140127","游泳圈游泳（粉）","10140","101","10","0"
"1","1","0","0","122711","0","10140128","游泳圈游泳（藍）","10140","102","10","0"
"1","1","0","0","122811","0","10140129","游泳圈游泳（黃）","10140","103","10","0"
"1","1","0","0","122911","0","10140130","游泳圈游泳（粉）","10140","101","10","0"
"1","1","0","0","126711","0","10140132","游泳圈游泳（粉）","10140","101","5","0"
"1","2","0","0","126811","0","10140133","游泳圈游泳（黃）","10140","103","10","0"
"1","2","0","0","126911","0","10140134","游泳圈游泳（藍）","10140","102","30","0"
"1","1","0","0","127011","0","10140135","游泳圈游泳（粉）","10140","101","5","0"
"1","2","0","0","127111","0","10140136","游泳圈游泳（藍）","10140","102","10","0"
"1","2","0","0","129411","0","10140138","游泳圈游泳（黃）","10140","103","10","0"
"1","2","0","0","129511","0","10140139","游泳圈游泳（粉）","10140","101","10","0"
"1","2","0","0","107511","0","10140151","踢水","10140","151","10","0"
"1","2","0","0","107611","0","10140152","踢水","10140","151","10","0"
"1","1","0","0","107711","0","10140153","踢水","10140","151","10","0"
"1","2","0","0","108011","0","10140156","踢水","10140","151","10","0"
"1","2","0","0","110011","0","10140157","踢水","10140","151","10","0"
"1","1","0","0","110311","0","10140159","踢水","10140","151","3","0"
"1","2","0","0","110411","0","10140160","踢水","10140","151","10","0"
"1","2","0","0","110511","0","10140161","踢水","10140","151","10","0"
"1","1","0","0","113111","0","10140163","踢水","10140","151","5","0"
"1","1","0","0","113211","0","10140164","踢水","10140","151","5","0"
"1","1","0","0","113311","0","10140165","踢水","10140","151","5","0"
"1","2","0","0","113411","0","10140166","踢水","10140","151","10","0"
"1","2","0","0","113511","0","10140167","踢水","10140","151","10","0"
"1","2","0","0","113611","0","10140168","踢水","10140","151","10","0"
"1","1","0","0","115711","0","10140169","踢水","10140","151","5","0"
"1","2","0","0","117011","0","10140170","踢水","10140","151","10","0"
"1","2","0","0","117111","0","10140171","踢水","10140","151","10","0"
"1","2","0","0","117211","0","10140172","踢水","10140","151","10","0"
"1","2","0","0","117311","0","10140173","踢水","10140","151","10","0"
"1","2","0","0","117411","0","10140174","踢水","10140","151","10","0"
"1","2","0","0","122411","0","10140175","踢水","10140","151","10","0"
"1","1","0","0","122511","0","10140176","踢水","10140","151","5","0"
"1","2","0","0","122611","0","10140177","踢水","10140","151","10","0"
"1","1","0","0","122811","0","10140179","踢水","10140","151","10","0"
"1","1","0","0","122911","0","10140180","踢水","10140","151","10","0"
"1","1","0","0","126711","0","10140182","踢水","10140","151","5","0"
"1","2","0","0","126811","0","10140183","踢水","10140","151","10","0"
"1","1","0","0","127011","0","10140185","踢水","10140","151","5","0"
"1","2","0","0","129411","0","10140188","踢水","10140","151","10","0"
"1","2","0","0","129511","0","10140189","踢水","10140","151","10","0"
"1","2","0","0","107511","0","10140201","蛙泳","10140","201","10","0"
"1","2","0","0","107611","0","10140202","蛙泳","10140","201","10","0"
"1","1","0","0","107711","0","10140203","蛙泳","10140","201","10","0"
"1","2","0","0","108011","0","10140206","蛙泳","10140","201","20","0"
"1","2","0","0","110011","0","10140207","蛙泳","10140","201","10","0"
"1","1","0","0","110311","0","10140209","蛙泳","10140","201","3","0"
"1","2","0","0","110411","0","10140210","蛙泳","10140","201","10","0"
"1","2","0","0","110511","0","10140211","蛙泳","10140","201","10","0"
"1","1","0","0","113111","0","10140213","蛙泳","10140","201","5","0"
"1","1","0","0","113211","0","10140214","蛙泳","10140","201","5","0"
"1","2","0","0","113411","0","10140216","蛙泳","10140","201","10","0"
"1","2","0","0","113511","0","10140217","蛙泳","10140","201","10","0"
"1","2","0","0","113611","0","10140218","蛙泳","10140","201","10","0"
"1","1","0","0","115711","0","10140219","蛙泳","10140","201","5","0"
"1","2","0","0","117011","0","10140220","蛙泳","10140","201","10","0"
"1","2","0","0","117111","0","10140221","蛙泳","10140","201","10","0"
"1","2","0","0","117211","0","10140222","蛙泳","10140","201","10","0"
"1","2","0","0","117311","0","10140223","蛙泳","10140","201","10","0"
"1","2","0","0","117411","0","10140224","蛙泳","10140","201","10","0"
"1","2","0","0","122411","0","10140225","蛙泳","10140","201","10","0"
"1","1","0","0","122511","0","10140226","蛙泳","10140","201","5","0"
"1","2","0","0","122611","0","10140227","蛙泳","10140","201","10","0"
"1","1","0","0","126711","0","10140232","蛙泳","10140","201","5","0"
"1","2","0","0","126811","0","10140233","蛙泳","10140","201","10","0"
"1","1","0","0","127011","0","10140235","蛙泳","10140","201","5","0"
"1","2","0","0","129411","0","10140238","蛙泳","10140","201","10","0"
"1","2","0","0","129511","0","10140239","蛙泳","10140","201","10","0"
"1","2","0","0","107511","0","10140251","潛水","10140","251","10","0"
"1","2","0","0","107611","0","10140252","潛水","10140","251","10","0"
"1","2","0","0","108011","0","10140256","潛水","10140","251","20","0"
"1","2","0","0","110011","0","10140257","潛水","10140","251","10","0"
"1","1","0","0","110311","0","10140259","潛水","10140","251","3","0"
"1","2","0","0","110411","0","10140260","潛水","10140","251","10","0"
"1","2","0","0","110511","0","10140261","潛水","10140","251","10","0"
"1","1","0","0","113111","0","10140263","潛水","10140","251","5","0"
"1","1","0","0","113211","0","10140264","潛水","10140","251","5","0"
"1","2","0","0","113411","0","10140266","潛水","10140","251","10","0"
"1","2","0","0","113611","0","10140268","潛水","10140","251","10","0"
"1","1","0","0","115711","0","10140269","潛水","10140","251","5","0"
"1","2","0","0","117011","0","10140270","潛水","10140","251","10","0"
"1","2","0","0","117211","0","10140272","潛水","10140","251","10","0"
"1","2","0","0","117311","0","10140273","潛水","10140","251","10","0"
"1","2","0","0","117411","0","10140274","潛水","10140","251","10","0"
"1","2","0","0","122411","0","10140275","潛水","10140","251","10","0"
"1","1","0","0","122511","0","10140276","潛水","10140","251","5","0"
"1","2","0","0","122611","0","10140277","潛水","10140","251","10","0"
"1","1","0","0","126711","0","10140282","潛水","10140","251","5","0"
"1","1","0","0","127011","0","10140285","潛水","10140","251","5","0"
"1","2","0","0","107511","0","10140301","游泳圈+踢水（黃）","10140","303","10","0"
"1","2","0","0","107611","0","10140302","游泳圈+踢水（藍）","10140","302","15","0"
"1","2","0","0","108011","0","10140306","游泳圈+踢水（藍）","10140","302","20","0"
"1","2","0","0","110011","0","10140307","游泳圈+踢水（粉）","10140","301","10","0"
"1","1","0","0","110311","0","10140309","游泳圈+踢水（黃）","10140","303","3","0"
"1","2","0","0","110411","0","10140310","游泳圈+踢水（藍）","10140","302","10","0"
"1","2","0","0","110511","0","10140311","游泳圈+踢水（藍）","10140","302","10","0"
"1","1","0","0","113111","0","10140313","游泳圈+踢水（藍）","10140","302","5","0"
"1","1","0","0","113211","0","10140314","游泳圈+踢水（藍）","10140","302","5","0"
"1","1","0","0","113311","0","10140315","游泳圈+踢水（藍）","10140","302","5","0"
"1","2","0","0","113411","0","10140316","游泳圈+踢水（藍）","10140","302","10","0"
"1","2","0","0","113511","0","10140317","游泳圈+踢水（藍）","10140","302","10","0"
"1","2","0","0","113611","0","10140318","游泳圈+踢水（藍）","10140","302","10","0"
"1","1","0","0","115711","0","10140319","游泳圈+踢水（藍）","10140","302","5","0"
"1","2","0","0","117011","0","10140320","游泳圈+踢水（粉）","10140","301","10","0"
"1","2","0","0","117111","0","10140321","游泳圈+踢水（藍）","10140","302","10","0"
"1","2","0","0","117211","0","10140322","游泳圈+踢水（黃）","10140","303","10","0"
"1","2","0","0","117311","0","10140323","游泳圈+踢水（藍）","10140","302","10","0"
"1","2","0","0","117411","0","10140324","游泳圈+踢水（粉）","10140","301","10","0"
"1","2","0","0","122411","0","10140325","游泳圈+踢水（黃）","10140","303","10","0"
"1","1","0","0","122511","0","10140326","游泳圈+踢水（藍）","10140","302","5","0"
"1","2","0","0","122611","0","10140327","游泳圈+踢水（粉）","10140","301","10","0"
"1","1","0","0","122711","0","10140328","游泳圈+踢水（藍）","10140","302","10","0"
"1","1","0","0","122811","0","10140329","游泳圈+踢水（黃）","10140","303","10","0"
"1","1","0","0","122911","0","10140330","游泳圈+踢水（粉）","10140","301","10","0"
"1","1","0","0","126711","0","10140332","游泳圈+踢水（粉）","10140","301","5","0"
"1","2","0","0","126811","0","10140333","游泳圈+踢水（黃）","10140","303","10","0"
"1","1","0","0","127011","0","10140335","游泳圈+踢水（粉）","10140","301","5","0"
"1","2","0","0","129411","0","10140338","游泳圈+踢水（黃）","10140","303","10","0"
"1","2","0","0","129511","0","10140339","游泳圈+踢水（粉）","10140","301","10","0"
"1","2","0","0","107511","0","10140351","浮板+踢水（粉）","10140","351","10","0"
"1","2","0","0","107611","0","10140352","浮板+踢水（藍）","10140","352","15","0"
"1","2","0","0","108011","0","10140356","浮板+踢水（藍）","10140","352","20","0"
"1","2","0","0","110011","0","10140357","浮板+踢水（粉）","10140","351","10","0"
"1","1","0","0","110311","0","10140359","浮板+踢水（藍）","10140","352","3","0"
"1","2","0","0","110411","0","10140360","浮板+踢水（藍）","10140","352","10","0"
"1","2","0","0","110511","0","10140361","浮板+踢水（藍）","10140","352","10","0"
"1","1","0","0","113111","0","10140363","浮板+踢水（藍）","10140","352","5","0"
"1","1","0","0","113211","0","10140364","浮板+踢水（藍）","10140","352","5","0"
"1","1","0","0","113311","0","10140365","浮板+踢水（藍）","10140","352","5","0"
"1","2","0","0","113411","0","10140366","浮板+踢水（藍）","10140","352","10","0"
"1","2","0","0","113511","0","10140367","浮板+踢水（藍）","10140","352","10","0"
"1","2","0","0","113611","0","10140368","浮板+踢水（藍）","10140","352","10","0"
"1","1","0","0","115711","0","10140369","浮板+踢水（藍）","10140","352","5","0"
"1","2","0","0","117011","0","10140370","浮板+踢水（粉）","10140","351","10","0"
"1","2","0","0","117111","0","10140371","浮板+踢水（藍）","10140","352","10","0"
"1","2","0","0","117211","0","10140372","浮板+踢水（藍）","10140","352","10","0"
"1","2","0","0","117311","0","10140373","浮板+踢水（藍）","10140","352","10","0"
"1","2","0","0","117411","0","10140374","浮板+踢水（粉）","10140","351","10","0"
"1","2","0","0","122411","0","10140375","浮板+踢水（粉）","10140","351","10","0"
"1","1","0","0","122511","0","10140376","浮板+踢水（藍）","10140","352","5","0"
"1","2","0","0","122611","0","10140377","浮板+踢水（粉）","10140","351","10","0"
"1","1","0","0","122711","0","10140378","浮板+踢水（藍）","10140","352","10","0"
"1","1","0","0","122811","0","10140379","浮板+踢水（粉）","10140","351","10","0"
"1","1","0","0","122911","0","10140380","浮板+踢水（粉）","10140","351","10","0"
"1","1","0","0","126711","0","10140382","浮板+踢水（粉）","10140","351","5","0"
"1","2","0","0","126811","0","10140383","浮板+踢水（藍）","10140","352","10","0"
"1","1","0","0","127011","0","10140385","浮板+踢水（粉）","10140","351","5","0"
"1","2","0","0","129411","0","10140388","浮板+踢水（藍）","10140","352","10","0"
"1","2","0","0","129511","0","10140389","浮板+踢水（粉）","10140","351","10","0"
"1","2","0","0","107511","0","10140401","漂浮（普通）","10140","401","10","0"
"1","2","0","0","107611","0","10140402","漂浮（小孩）","10140","402","15","0"
"1","1","0","0","107711","0","10140403","漂浮（普通）","10140","401","10","0"
"1","2","0","0","108011","0","10140406","漂浮（普通）","10140","401","20","0"
"1","2","0","0","110011","0","10140407","漂浮（普通）","10140","401","10","0"
"1","1","0","0","110111","0","10140408","漂浮（普通）","10140","401","10","0"
"1","1","0","0","110311","0","10140409","漂浮（普通）","10140","401","3","0"
"1","2","0","0","110411","0","10140410","漂浮（普通）","10140","401","10","0"
"1","2","0","0","110511","0","10140411","漂浮（普通）","10140","401","10","0"
"1","2","0","0","110611","0","10140412","漂浮（普通）","10140","401","50","0"
"1","1","0","0","113111","0","10140413","漂浮（普通）","10140","401","5","0"
"1","1","0","0","113211","0","10140414","漂浮（普通）","10140","401","5","0"
"1","1","0","0","113311","0","10140415","漂浮（普通）","10140","401","5","0"
"1","2","0","0","113411","0","10140416","漂浮（普通）","10140","401","10","0"
"1","2","0","0","113511","0","10140417","漂浮（普通）","10140","401","10","0"
"1","2","0","0","113611","0","10140418","漂浮（普通）","10140","401","10","0"
"1","1","0","0","115711","0","10140419","漂浮（普通）","10140","401","5","0"
"1","2","0","0","117011","0","10140420","漂浮（普通）","10140","401","10","0"
"1","2","0","0","117111","0","10140421","漂浮（普通）","10140","401","10","0"
"1","2","0","0","117211","0","10140422","漂浮（普通）","10140","401","10","0"
"1","2","0","0","117311","0","10140423","漂浮（普通）","10140","401","10","0"
"1","2","0","0","117411","0","10140424","漂浮（普通）","10140","401","10","0"
"1","2","0","0","122411","0","10140425","漂浮（普通）","10140","401","10","0"
"1","1","0","0","122511","0","10140426","漂浮（普通）","10140","401","5","0"
"1","2","0","0","122611","0","10140427","漂浮（普通）","10140","401","10","0"
"1","1","0","0","122711","0","10140428","漂浮（小孩）","10140","402","10","0"
"1","1","0","0","122811","0","10140429","漂浮（小孩）","10140","402","10","0"
"1","1","0","0","122911","0","10140430","漂浮（小孩）","10140","402","10","0"
"1","2","0","0","126611","0","10140431","漂浮（普通）","10140","401","10","0"
"1","1","0","0","126711","0","10140432","漂浮（普通）","10140","401","5","0"
"1","2","0","0","126811","0","10140433","漂浮（普通）","10140","401","10","0"
"1","2","0","0","126911","0","10140434","漂浮（普通）","10140","401","30","0"
"1","1","0","0","127011","0","10140435","漂浮（普通）","10140","401","5","0"
"1","2","0","0","127111","0","10140436","漂浮（普通）","10140","401","10","0"
"1","2","0","0","129311","0","10140437","漂浮（小孩）","10140","402","30","0"
"1","2","0","0","129411","0","10140438","漂浮（普通）","10140","401","10","0"
"1","2","0","0","129511","0","10140439","漂浮（普通）","10140","401","10","0"
"1","2","0","0","107511","0","10140451","捷泳","10140","451","10","0"
"1","2","0","0","108011","0","10140456","捷泳","10140","451","20","0"
"1","2","0","0","110011","0","10140457","捷泳","10140","451","10","0"
"1","1","0","0","110311","0","10140459","捷泳","10140","451","3","0"
"1","2","0","0","110411","0","10140460","捷泳","10140","451","10","0"
"1","2","0","0","110511","0","10140461","捷泳","10140","451","10","0"
"1","1","0","0","113111","0","10140463","捷泳","10140","451","5","0"
"1","1","0","0","113211","0","10140464","捷泳","10140","451","5","0"
"1","2","0","0","113411","0","10140466","捷泳","10140","451","10","0"
"1","2","0","0","113511","0","10140467","捷泳","10140","451","10","0"
"1","1","0","0","115711","0","10140469","捷泳","10140","451","5","0"
"1","2","0","0","117011","0","10140470","捷泳","10140","451","10","0"
"1","2","0","0","117111","0","10140471","捷泳","10140","451","10","0"
"1","2","0","0","117211","0","10140472","捷泳","10140","451","10","0"
"1","2","0","0","117311","0","10140473","捷泳","10140","451","10","0"
"1","2","0","0","117411","0","10140474","捷泳","10140","451","10","0"
"1","2","0","0","122411","0","10140475","捷泳","10140","451","10","0"
"1","1","0","0","122511","0","10140476","捷泳","10140","451","5","0"
"1","2","0","0","122611","0","10140477","捷泳","10140","451","10","0"
"1","1","0","0","126711","0","10140482","捷泳","10140","451","5","0"
"1","2","0","0","126811","0","10140483","捷泳","10140","451","10","0"
"1","1","0","0","127011","0","10140485","捷泳","10140","451","5","0"
"1","2","0","0","129411","0","10140488","捷泳","10140","451","10","0"
"1","2","0","0","107511","0","10140501","衝浪","10140","501","10","0"
"1","2","0","0","107911","0","10140505","衝浪","10140","501","20","0"
"1","2","0","0","108011","0","10140506","衝浪","10140","501","20","0"
"1","2","0","0","110011","0","10140507","衝浪","10140","501","10","0"
"1","1","0","0","110311","0","10140509","衝浪","10140","501","3","0"
"1","2","0","0","110411","0","10140510","衝浪","10140","501","10","0"
"1","2","0","0","110511","0","10140511","衝浪","10140","501","10","0"
"1","1","0","0","113111","0","10140513","衝浪","10140","501","5","0"
"1","1","0","0","113211","0","10140514","衝浪","10140","501","5","0"
"1","1","0","0","113311","0","10140515","衝浪","10140","501","5","0"
"1","2","0","0","113411","0","10140516","衝浪","10140","501","10","0"
"1","1","0","0","115711","0","10140519","衝浪","10140","501","5","0"
"1","2","0","0","117111","0","10140521","衝浪","10140","501","10","0"
"1","2","0","0","117211","0","10140522","衝浪","10140","501","10","0"
"1","2","0","0","117411","0","10140524","衝浪","10140","501","10","0"
"1","2","0","0","122411","0","10140525","衝浪","10140","501","10","0"
"1","1","0","0","122511","0","10140526","衝浪","10140","501","5","0"
"1","1","0","0","122811","0","10140529","衝浪","10140","501","10","0"
"1","1","0","0","126711","0","10140532","衝浪","10140","501","5","0"
"1","2","0","0","126811","0","10140533","衝浪","10140","501","10","0"
"1","1","0","0","127011","0","10140535","衝浪","10140","501","5","0"
"1","2","0","0","129411","0","10140538","衝浪","10140","501","10","0"
"1","2","0","0","129511","0","10140539","衝浪","10140","501","10","0"
"1","2","107611","0","107511","107811","10140851","貪吃佩可 / 可可蘿 / 凱留","10140","851","10","0"
"1","2","122611","0","122411","122511","10140852","日和 / 優衣 / 怜","10140","852","10","0"
"1","2","117411","0","117211","117311","10140853","千歌 / 望 / 紡希","10140","853","10","0"
"1","1","122711","0","122911","122811","10140854","禊 / 美美 / 鏡華","10140","854","10","0"
"1","1","0","0","113411","113511","10140855","初音 / 美里","10140","855","20","0"
"1","1","0","0","110311","107711","10140856","咲戀 / 鈴莓","10140","856","20","0"
"1","2","110611","110511","110411","115711","10140857","真琴 / 霞 / 真步 / 香織","10140","857","10","0"
"1","2","126711","108011","126811","107911","10140858","美冬 / 秋乃 / 珠希 / 優花梨","10140","858","10","0"
"1","1","113311","113111","117011","113211","10140859","惠理子 / 杏奈 / 七七香 / 流夏","10140","859","10","0"
"1","1","0","0","110111","110011","10140860","伊緒 / 鈴奈","10140","860","20","0"
"1","2","129511","0","129311","129411","10140861","琪愛兒 / 優妮 / 克蘿依","10140","861","10","0"
"1","1","126811","0","126611","126711","10140862","似似花 / 秋乃 / 優花梨","10140","862","20","0"
"1","2","126911","0","127111","127011","10140863","忍 / 空花 / 蘭法","10140","863","20","0"
"1","2","0","0","107811","110011","10140864","凱留 / 鈴奈","10140","864","20","0"
"1","1","0","0","110311","113111","10140865","咲戀 / 流夏","10140","865","20","0"
"1","1","0","0","113411","115711","10140866","初音 / 霞","10140","866","20","0"
"1","2","0","0","113211","127111","10140867","杏奈 / 忍","10140","867","20","0"
"1","2","0","0","117011","117111","10140868","惠理子 / 靜流","10140","868","20","0"
"1","2","0","0","110011","110511","10140869","鈴奈 / 香織","10140","869","20","0"
"1","2","117111","0","110111","127011","10140870","伊緒 / 空花 / 靜流","10140","870","20","0"
"1","2","0","0","122511","117411","10140871","怜 / 紡希","10140","871","20","0"
"1","1","0","0","110311","126711","10140872","咲戀 / 秋乃","10140","872","20","0"
"1","2","0","0","110411","115711","10140873","真琴 / 霞","10140","873","20","0"
"1","2","0","0","122611","110411","10140874","優衣 / 真琴","10140","874","20","0"
"1","2","0","0","129411","108011","10140875","克蘿依 / 美冬","10140","875","20","0"
"1","2","0","0","129311","117111","10140876","優妮 / 靜流","10140","876","20","0"
"1","2","117411","117311","129511","117211","10140877","琪愛兒 / 望 / 紡希 / 千歌","10140","877","20","0"
"1","2","0","0","129511","110611","10140878","琪愛兒 / 真步","10140","878","20","0"
"1","2","0","0","107611","122611","10140879","可可蘿 / 優衣","10140","879","20","0"
"1","2","0","0","129311","110311","10140880","優妮 / 咲戀","10140","880","20","0"
"1","2","0","0","129311","113511","10140881","優妮 / 美里","10140","881","20","0"
"1","2","0","0","107911","108011","10140882","珠希 / 美冬","10140","882","20","0"
"1","2","115711","122411","110411","110511","10140883","真琴 / 香織 / 霞 / 日和","10140","883","20","0"
"1","2","0","0","126611","107511","10140884","似似花 / 貪吃佩可","10140","884","20","0"
"1","2","0","0","107711","107611","10140885","鈴莓 / 可可蘿","10140","885","20","0"
"1","1","0","0","113111","122511","10140886","流夏 / 怜","10140","886","20","0"
"1","1","0","0","107711","122711","10140887","鈴莓 / 鏡華","10140","887","20","0"
"1","1","0","0","122811","0","10140889","泳池邊奔跑的禊","10140","889","10","0"
"1","2","0","0","107911","0","10140890","泳池邊奔跑的珠希","10140","890","10","0"
"1","2","0","0","122411","0","10140891","踢水逆向的日和","10140","891","10","0"
"1","2","0","0","107911","0","10140892","小船上害怕的珠希","10140","892","10","0"
"1","2","0","0","107811","0","10140893","小船上害怕的凱留","10140","893","10","0"
"1","1","0","0","127011","0","10140894","和水母一起漂流的空花","10140","894","5","0"
"1","2","0","0","107811","0","10140895","用游泳圈漂流的凱留","10140","895","10","0"
"1","2","0","0","126611","0","10140896","用游泳圈漂流的似似花","10140","896","10","0"
"2","1","0","0","126811","0","10140901","喝麥酒也不要喝得爛醉","10140","901","10","1"
"2","2","0","0","126611","0","10140902","漂流的大妃","10140","902","10","1"
"2","2","0","0","113211","113311","10140903","當她換穿上傳說","10140","903","10","1"
"2","1","122711","129311","122911","122811","10140904","同世代很棒吧？","10140","904","10","1"
"2","1","107611","0","117111","117011","10140905","漂流的氣場","10140","905","30","1"
"2","1","0","0","126911","117311","10140906","泳池內的音樂會","10140","906","30","1"
"2","2","113111","0","127111","427111","10140907","色慾薰心","10140","907","10","1"
"2","1","0","0","126911","107811","10140908","漂浮的怪奇怪靈","10140","908","10","1"
"2","1","113411","0","113611","113511","10140909","她的著裝守則","10140","909","30","1"
"2","1","110411","0","107911","110511","10140910","經商精神化為泡影","10140","910","10","1"
"2","1","122711","129311","122911","122811","10140911","開心的小小甜心一家","10140","911","10","1"
"2","1","122711","0","127111","126911","10140912","您看出來了嗎","10140","912","10","1"
"2","2","0","0","127011","0","10140913","被虐狂水漂","10140","913","5","1"
"2","1","110411","0","110611","110511","10140914","出發！度假村遊船","10140","914","20","1"
"2","2","0","0","107711","110311","10140915","泳池邊的女僕","10140","915","10","1"
"2","2","117411","117011","113111","113311","10140916","喜歡釣魚的天性","10140","916","5","1"
"2","2","0","0","126711","110311","10140917","秋乃之輪迴","10140","917","5","1"
"2","2","0","0","110111","113511","10140918","老師也是努力的孩子！","10140","918","20","1"
"2","1","117411","0","117211","110011","10140919","閃亮亮☆網紅","10140","919","30","1"
"2","2","0","0","115711","0","10140920","名偵探霞的墨丘利度假村事件簿①","10140","920","2","1"
"2","2","0","0","115711","0","10140921","名偵探霞的墨丘利度假村事件簿②","10140","921","2","1"
"2","2","0","0","115711","0","10140922","名偵探霞的墨丘利度假村事件簿③","10140","922","2","1"
"2","2","0","0","115711","0","10140923","名偵探霞的墨丘利度假村事件簿④","10140","923","2","1"
"2","1","107611","0","107511","107811","10140941","享受度假村！美食殿堂♪","10140","941","30","2"
"2","2","0","0","113211","127111","10140942","那之後的冒險故事","10140","942","10","2"
"2","2","0","0","117411","122511","10140943","了解魚心即為釣心？","10140","943","10","2"
"2","1","108011","0","107911","126811","10140944","STOP！無照營業","10140","944","10","2"
"2","1","117011","0","122611","110411","10140945","請小心戀愛話題？","10140","945","30","2"
"2","1","107911","0","122411","107811","10140946","十貓十色","10140","946","30","2"
"2","1","129311","0","129511","129411","10140947","從微亮的水底處","10140","947","30","2"
"1","2","0","0","0","0","10140951","擲岩猴玩具","10140","951","5","0"
"1","1","0","0","0","0","10140952","雷雲長老玩具","10140","952","5","0"
"1","2","0","0","0","0","10140953","可可拉玩具","10140","953","5","0"
"1","1","0","0","0","0","10140954","魔像玩具","10140","954","5","0"
"1","2","0","0","0","0","10140955","席茲玩具","10140","955","5","0"
"1","1","0","0","0","0","10140956","沉睡之梟玩具","10140","956","5","0"
"1","2","0","0","0","0","10140957","軟泥怪玩具","10140","957","5","0"
"1","1","0","0","0","0","10140958","喵特玩具","10140","958","5","0"
"1","2","0","0","0","0","10140959","氣球鳥玩具","10140","959","5","0"
"1","1","0","0","0","0","10140960","小小格里芬玩具","10140","960","5","0"
"1","2","0","0","0","0","10140961","紅蕈菇玩具","10140","961","5","0"
"1","1","0","0","0","0","10140962","摩拉玩具","10140","962","5","0"
