10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d
"151","0","0","2","10","1","122411","0","0","10140","10140175","踢水"
"151","0","0","1","5","1","122511","0","0","10140","10140176","踢水"
"151","0","0","2","10","1","122611","0","0","10140","10140177","踢水"
"151","0","0","1","10","1","122811","0","0","10140","10140179","踢水"
"151","0","0","1","10","1","122911","0","0","10140","10140180","踢水"
"151","0","0","1","5","1","126711","0","0","10140","10140182","踢水"
"151","0","0","2","10","1","126811","0","0","10140","10140183","踢水"
"151","0","0","1","5","1","127011","0","0","10140","10140185","踢水"
"151","0","0","2","10","1","129411","0","0","10140","10140188","踢水"
"151","0","0","2","10","1","129511","0","0","10140","10140189","踢水"
"201","0","0","2","10","1","107511","0","0","10140","10140201","蛙泳"
"201","0","0","2","10","1","107611","0","0","10140","10140202","蛙泳"
"201","0","0","1","10","1","107711","0","0","10140","10140203","蛙泳"
"201","0","0","2","20","1","108011","0","0","10140","10140206","蛙泳"
"201","0","0","2","10","1","110011","0","0","10140","10140207","蛙泳"
"201","0","0","1","3","1","110311","0","0","10140","10140209","蛙泳"
"201","0","0","2","10","1","110411","0","0","10140","10140210","蛙泳"
"201","0","0","2","10","1","110511","0","0","10140","10140211","蛙泳"
"201","0","0","1","5","1","113111","0","0","10140","10140213","蛙泳"
"201","0","0","1","5","1","113211","0","0","10140","10140214","蛙泳"
"201","0","0","2","10","1","113411","0","0","10140","10140216","蛙泳"
"201","0","0","2","10","1","113511","0","0","10140","10140217","蛙泳"
"201","0","0","2","10","1","113611","0","0","10140","10140218","蛙泳"
"201","0","0","1","5","1","115711","0","0","10140","10140219","蛙泳"
"201","0","0","2","10","1","117011","0","0","10140","10140220","蛙泳"
"201","0","0","2","10","1","117111","0","0","10140","10140221","蛙泳"
"201","0","0","2","10","1","117211","0","0","10140","10140222","蛙泳"
"201","0","0","2","10","1","117311","0","0","10140","10140223","蛙泳"
"201","0","0","2","10","1","117411","0","0","10140","10140224","蛙泳"
"201","0","0","2","10","1","122411","0","0","10140","10140225","蛙泳"
"201","0","0","1","5","1","122511","0","0","10140","10140226","蛙泳"
"201","0","0","2","10","1","122611","0","0","10140","10140227","蛙泳"
"201","0","0","1","5","1","126711","0","0","10140","10140232","蛙泳"
"201","0","0","2","10","1","126811","0","0","10140","10140233","蛙泳"
"201","0","0","1","5","1","127011","0","0","10140","10140235","蛙泳"
"201","0","0","2","10","1","129411","0","0","10140","10140238","蛙泳"
"201","0","0","2","10","1","129511","0","0","10140","10140239","蛙泳"
"251","0","0","2","10","1","107511","0","0","10140","10140251","潛水"
"251","0","0","2","10","1","107611","0","0","10140","10140252","潛水"
"251","0","0","2","20","1","108011","0","0","10140","10140256","潛水"
"251","0","0","2","10","1","110011","0","0","10140","10140257","潛水"
"251","0","0","1","3","1","110311","0","0","10140","10140259","潛水"
"251","0","0","2","10","1","110411","0","0","10140","10140260","潛水"
"251","0","0","2","10","1","110511","0","0","10140","10140261","潛水"
"251","0","0","1","5","1","113111","0","0","10140","10140263","潛水"
"251","0","0","1","5","1","113211","0","0","10140","10140264","潛水"
"251","0","0","2","10","1","113411","0","0","10140","10140266","潛水"
"251","0","0","2","10","1","113611","0","0","10140","10140268","潛水"
"251","0","0","1","5","1","115711","0","0","10140","10140269","潛水"
"251","0","0","2","10","1","117011","0","0","10140","10140270","潛水"
"251","0","0","2","10","1","117211","0","0","10140","10140272","潛水"
"251","0","0","2","10","1","117311","0","0","10140","10140273","潛水"
"251","0","0","2","10","1","117411","0","0","10140","10140274","潛水"
"251","0","0","2","10","1","122411","0","0","10140","10140275","潛水"
"251","0","0","1","5","1","122511","0","0","10140","10140276","潛水"
"251","0","0","2","10","1","122611","0","0","10140","10140277","潛水"
"251","0","0","1","5","1","126711","0","0","10140","10140282","潛水"
"251","0","0","1","5","1","127011","0","0","10140","10140285","潛水"
"303","0","0","2","10","1","107511","0","0","10140","10140301","游泳圈+踢水（黃）"
"302","0","0","2","15","1","107611","0","0","10140","10140302","游泳圈+踢水（藍）"
"302","0","0","2","20","1","108011","0","0","10140","10140306","游泳圈+踢水（藍）"
"301","0","0","2","10","1","110011","0","0","10140","10140307","游泳圈+踢水（粉）"
"303","0","0","1","3","1","110311","0","0","10140","10140309","游泳圈+踢水（黃）"
"302","0","0","2","10","1","110411","0","0","10140","10140310","游泳圈+踢水（藍）"
"302","0","0","2","10","1","110511","0","0","10140","10140311","游泳圈+踢水（藍）"
"302","0","0","1","5","1","113111","0","0","10140","10140313","游泳圈+踢水（藍）"
"302","0","0","1","5","1","113211","0","0","10140","10140314","游泳圈+踢水（藍）"
"302","0","0","1","5","1","113311","0","0","10140","10140315","游泳圈+踢水（藍）"
"302","0","0","2","10","1","113411","0","0","10140","10140316","游泳圈+踢水（藍）"
"302","0","0","2","10","1","113511","0","0","10140","10140317","游泳圈+踢水（藍）"
"302","0","0","2","10","1","113611","0","0","10140","10140318","游泳圈+踢水（藍）"
"302","0","0","1","5","1","115711","0","0","10140","10140319","游泳圈+踢水（藍）"
"301","0","0","2","10","1","117011","0","0","10140","10140320","游泳圈+踢水（粉）"
"302","0","0","2","10","1","117111","0","0","10140","10140321","游泳圈+踢水（藍）"
"303","0","0","2","10","1","117211","0","0","10140","10140322","游泳圈+踢水（黃）"
"302","0","0","2","10","1","117311","0","0","10140","10140323","游泳圈+踢水（藍）"
"301","0","0","2","10","1","117411","0","0","10140","10140324","游泳圈+踢水（粉）"
"303","0","0","2","10","1","122411","0","0","10140","10140325","游泳圈+踢水（黃）"
"302","0","0","1","5","1","122511","0","0","10140","10140326","游泳圈+踢水（藍）"
"301","0","0","2","10","1","122611","0","0","10140","10140327","游泳圈+踢水（粉）"
"302","0","0","1","10","1","122711","0","0","10140","10140328","游泳圈+踢水（藍）"
"303","0","0","1","10","1","122811","0","0","10140","10140329","游泳圈+踢水（黃）"
"301","0","0","1","10","1","122911","0","0","10140","10140330","游泳圈+踢水（粉）"
"301","0","0","1","5","1","126711","0","0","10140","10140332","游泳圈+踢水（粉）"
"303","0","0","2","10","1","126811","0","0","10140","10140333","游泳圈+踢水（黃）"
"301","0","0","1","5","1","127011","0","0","10140","10140335","游泳圈+踢水（粉）"
"303","0","0","2","10","1","129411","0","0","10140","10140338","游泳圈+踢水（黃）"
"301","0","0","2","10","1","129511","0","0","10140","10140339","游泳圈+踢水（粉）"
"351","0","0","2","10","1","107511","0","0","10140","10140351","浮板+踢水（粉）"
"352","0","0","2","15","1","107611","0","0","10140","10140352","浮板+踢水（藍）"
"352","0","0","2","20","1","108011","0","0","10140","10140356","浮板+踢水（藍）"
"351","0","0","2","10","1","110011","0","0","10140","10140357","浮板+踢水（粉）"
"352","0","0","1","3","1","110311","0","0","10140","10140359","浮板+踢水（藍）"
"352","0","0","2","10","1","110411","0","0","10140","10140360","浮板+踢水（藍）"
"352","0","0","2","10","1","110511","0","0","10140","10140361","浮板+踢水（藍）"
"352","0","0","1","5","1","113111","0","0","10140","10140363","浮板+踢水（藍）"
"352","0","0","1","5","1","113211","0","0","10140","10140364","浮板+踢水（藍）"
"352","0","0","1","5","1","113311","0","0","10140","10140365","浮板+踢水（藍）"
"352","0","0","2","10","1","113411","0","0","10140","10140366","浮板+踢水（藍）"
"352","0","0","2","10","1","113511","0","0","10140","10140367","浮板+踢水（藍）"
"352","0","0","2","10","1","113611","0","0","10140","10140368","浮板+踢水（藍）"
"352","0","0","1","5","1","115711","0","0","10140","10140369","浮板+踢水（藍）"
"351","0","0","2","10","1","117011","0","0","10140","10140370","浮板+踢水（粉）"
"352","0","0","2","10","1","117111","0","0","10140","10140371","浮板+踢水（藍）"
"352","0","0","2","10","1","117211","0","0","10140","10140372","浮板+踢水（藍）"
"352","0","0","2","10","1","117311","0","0","10140","10140373","浮板+踢水（藍）"
"351","0","0","2","10","1","117411","0","0","10140","10140374","浮板+踢水（粉）"
"351","0","0","2","10","1","122411","0","0","10140","10140375","浮板+踢水（粉）"
"352","0","0","1","5","1","122511","0","0","10140","10140376","浮板+踢水（藍）"
"351","0","0","2","10","1","122611","0","0","10140","10140377","浮板+踢水（粉）"
"352","0","0","1","10","1","122711","0","0","10140","10140378","浮板+踢水（藍）"
"351","0","0","1","10","1","122811","0","0","10140","10140379","浮板+踢水（粉）"
"351","0","0","1","10","1","122911","0","0","10140","10140380","浮板+踢水（粉）"
"351","0","0","1","5","1","126711","0","0","10140","10140382","浮板+踢水（粉）"
"352","0","0","2","10","1","126811","0","0","10140","10140383","浮板+踢水（藍）"
"351","0","0","1","5","1","127011","0","0","10140","10140385","浮板+踢水（粉）"
"352","0","0","2","10","1","129411","0","0","10140","10140388","浮板+踢水（藍）"
"351","0","0","2","10","1","129511","0","0","10140","10140389","浮板+踢水（粉）"
"401","0","0","2","10","1","107511","0","0","10140","10140401","漂浮（普通）"
"402","0","0","2","15","1","107611","0","0","10140","10140402","漂浮（小孩）"
"401","0","0","1","10","1","107711","0","0","10140","10140403","漂浮（普通）"
"401","0","0","2","20","1","108011","0","0","10140","10140406","漂浮（普通）"
"401","0","0","2","10","1","110011","0","0","10140","10140407","漂浮（普通）"
"401","0","0","1","10","1","110111","0","0","10140","10140408","漂浮（普通）"
"401","0","0","1","3","1","110311","0","0","10140","10140409","漂浮（普通）"
"401","0","0","2","10","1","110411","0","0","10140","10140410","漂浮（普通）"
"401","0","0","2","10","1","110511","0","0","10140","10140411","漂浮（普通）"
"401","0","0","2","50","1","110611","0","0","10140","10140412","漂浮（普通）"
"401","0","0","1","5","1","113111","0","0","10140","10140413","漂浮（普通）"
"401","0","0","1","5","1","113211","0","0","10140","10140414","漂浮（普通）"
"401","0","0","1","5","1","113311","0","0","10140","10140415","漂浮（普通）"
"401","0","0","2","10","1","113411","0","0","10140","10140416","漂浮（普通）"
"401","0","0","2","10","1","113511","0","0","10140","10140417","漂浮（普通）"
"401","0","0","2","10","1","113611","0","0","10140","10140418","漂浮（普通）"
"401","0","0","1","5","1","115711","0","0","10140","10140419","漂浮（普通）"
"401","0","0","2","10","1","117011","0","0","10140","10140420","漂浮（普通）"
"401","0","0","2","10","1","117111","0","0","10140","10140421","漂浮（普通）"
"401","0","0","2","10","1","117211","0","0","10140","10140422","漂浮（普通）"
"401","0","0","2","10","1","117311","0","0","10140","10140423","漂浮（普通）"
"401","0","0","2","10","1","117411","0","0","10140","10140424","漂浮（普通）"
"401","0","0","2","10","1","122411","0","0","10140","10140425","漂浮（普通）"
"401","0","0","1","5","1","122511","0","0","10140","10140426","漂浮（普通）"
"401","0","0","2","10","1","122611","0","0","10140","10140427","漂浮（普通）"
"402","0","0","1","10","1","122711","0","0","10140","10140428","漂浮（小孩）"
"402","0","0","1","10","1","122811","0","0","10140","10140429","漂浮（小孩）"
"402","0","0","1","10","1","122911","0","0","10140","10140430","漂浮（小孩）"
"401","0","0","2","10","1","126611","0","0","10140","10140431","漂浮（普通）"
"401","0","0","1","5","1","126711","0","0","10140","10140432","漂浮（普通）"
"401","0","0","2","10","1","126811","0","0","10140","10140433","漂浮（普通）"
"401","0","0","2","30","1","126911","0","0","10140","10140434","漂浮（普通）"
"401","0","0","1","5","1","127011","0","0","10140","10140435","漂浮（普通）"
"401","0","0","2","10","1","127111","0","0","10140","10140436","漂浮（普通）"
"402","0","0","2","30","1","129311","0","0","10140","10140437","漂浮（小孩）"
"401","0","0","2","10","1","129411","0","0","10140","10140438","漂浮（普通）"
"401","0","0","2","10","1","129511","0","0","10140","10140439","漂浮（普通）"
"451","0","0","2","10","1","107511","0","0","10140","10140451","捷泳"
"451","0","0","2","20","1","108011","0","0","10140","10140456","捷泳"
"451","0","0","2","10","1","110011","0","0","10140","10140457","捷泳"
"451","0","0","1","3","1","110311","0","0","10140","10140459","捷泳"
"451","0","0","2","10","1","110411","0","0","10140","10140460","捷泳"
"451","0","0","2","10","1","110511","0","0","10140","10140461","捷泳"
"451","0","0","1","5","1","113111","0","0","10140","10140463","捷泳"
"451","0","0","1","5","1","113211","0","0","10140","10140464","捷泳"
"451","0","0","2","10","1","113411","0","0","10140","10140466","捷泳"
"451","0","0","2","10","1","113511","0","0","10140","10140467","捷泳"
"451","0","0","1","5","1","115711","0","0","10140","10140469","捷泳"
"451","0","0","2","10","1","117011","0","0","10140","10140470","捷泳"
"451","0","0","2","10","1","117111","0","0","10140","10140471","捷泳"
"451","0","0","2","10","1","117211","0","0","10140","10140472","捷泳"
"451","0","0","2","10","1","117311","0","0","10140","10140473","捷泳"
"451","0","0","2","10","1","117411","0","0","10140","10140474","捷泳"
"451","0","0","2","10","1","122411","0","0","10140","10140475","捷泳"
"451","0","0","1","5","1","122511","0","0","10140","10140476","捷泳"
"451","0","0","2","10","1","122611","0","0","10140","10140477","捷泳"
"451","0","0","1","5","1","126711","0","0","10140","10140482","捷泳"
"451","0","0","2","10","1","126811","0","0","10140","10140483","捷泳"
"451","0","0","1","5","1","127011","0","0","10140","10140485","捷泳"
"451","0","0","2","10","1","129411","0","0","10140","10140488","捷泳"
"501","0","0","2","10","1","107511","0","0","10140","10140501","衝浪"
"501","0","0","2","20","1","107911","0","0","10140","10140505","衝浪"
"501","0","0","2","20","1","108011","0","0","10140","10140506","衝浪"
"501","0","0","2","10","1","110011","0","0","10140","10140507","衝浪"
"501","0","0","1","3","1","110311","0","0","10140","10140509","衝浪"
"501","0","0","2","10","1","110411","0","0","10140","10140510","衝浪"
"501","0","0","2","10","1","110511","0","0","10140","10140511","衝浪"
"501","0","0","1","5","1","113111","0","0","10140","10140513","衝浪"
"501","0","0","1","5","1","113211","0","0","10140","10140514","衝浪"
"501","0","0","1","5","1","113311","0","0","10140","10140515","衝浪"
"501","0","0","2","10","1","113411","0","0","10140","10140516","衝浪"
"501","0","0","1","5","1","115711","0","0","10140","10140519","衝浪"
"501","0","0","2","10","1","117111","0","0","10140","10140521","衝浪"
"501","0","0","2","10","1","117211","0","0","10140","10140522","衝浪"
"501","0","0","2","10","1","117411","0","0","10140","10140524","衝浪"
"501","0","0","2","10","1","122411","0","0","10140","10140525","衝浪"
"501","0","0","1","5","1","122511","0","0","10140","10140526","衝浪"
"501","0","0","1","10","1","122811","0","0","10140","10140529","衝浪"
"501","0","0","1","5","1","126711","0","0","10140","10140532","衝浪"
"501","0","0","2","10","1","126811","0","0","10140","10140533","衝浪"
"501","0","0","1","5","1","127011","0","0","10140","10140535","衝浪"
"501","0","0","2","10","1","129411","0","0","10140","10140538","衝浪"
"501","0","0","2","10","1","129511","0","0","10140","10140539","衝浪"
"851","107611","0","2","10","1","107511","0","107811","10140","10140851","貪吃佩可 / 可可蘿 / 凱留"
"852","122611","0","2","10","1","122411","0","122511","10140","10140852","日和 / 優衣 / 怜"
"853","117411","0","2","10","1","117211","0","117311","10140","10140853","千歌 / 望 / 紡希"
"854","122711","0","1","10","1","122911","0","122811","10140","10140854","禊 / 美美 / 鏡華"
"855","0","0","1","20","1","113411","0","113511","10140","10140855","初音 / 美里"
"856","0","0","1","20","1","110311","0","107711","10140","10140856","咲戀 / 鈴莓"
"857","110611","0","2","10","1","110411","110511","115711","10140","10140857","真琴 / 霞 / 真步 / 香織"
"858","126711","0","2","10","1","126811","108011","107911","10140","10140858","美冬 / 秋乃 / 珠希 / 優花梨"
"859","113311","0","1","10","1","117011","113111","113211","10140","10140859","惠理子 / 杏奈 / 七七香 / 流夏"
"860","0","0","1","20","1","110111","0","110011","10140","10140860","伊緒 / 鈴奈"
"861","129511","0","2","10","1","129311","0","129411","10140","10140861","琪愛兒 / 優妮 / 克蘿依"
"862","126811","0","1","20","1","126611","0","126711","10140","10140862","似似花 / 秋乃 / 優花梨"
"863","126911","0","2","20","1","127111","0","127011","10140","10140863","忍 / 空花 / 蘭法"
"864","0","0","2","20","1","107811","0","110011","10140","10140864","凱留 / 鈴奈"
"865","0","0","1","20","1","110311","0","113111","10140","10140865","咲戀 / 流夏"
"866","0","0","1","20","1","113411","0","115711","10140","10140866","初音 / 霞"
"867","0","0","2","20","1","113211","0","127111","10140","10140867","杏奈 / 忍"
"868","0","0","2","20","1","117011","0","117111","10140","10140868","惠理子 / 靜流"
"869","0","0","2","20","1","110011","0","110511","10140","10140869","鈴奈 / 香織"
"870","117111","0","2","20","1","110111","0","127011","10140","10140870","伊緒 / 空花 / 靜流"
"871","0","0","2","20","1","122511","0","117411","10140","10140871","怜 / 紡希"
"872","0","0","1","20","1","110311","0","126711","10140","10140872","咲戀 / 秋乃"
"873","0","0","2","20","1","110411","0","115711","10140","10140873","真琴 / 霞"
"874","0","0","2","20","1","122611","0","110411","10140","10140874","優衣 / 真琴"
"875","0","0","2","20","1","129411","0","108011","10140","10140875","克蘿依 / 美冬"
"876","0","0","2","20","1","129311","0","117111","10140","10140876","優妮 / 靜流"
"877","117411","0","2","20","1","129511","117311","117211","10140","10140877","琪愛兒 / 望 / 紡希 / 千歌"
"878","0","0","2","20","1","129511","0","110611","10140","10140878","琪愛兒 / 真步"
"879","0","0","2","20","1","107611","0","122611","10140","10140879","可可蘿 / 優衣"
"880","0","0","2","20","1","129311","0","110311","10140","10140880","優妮 / 咲戀"
"881","0","0","2","20","1","129311","0","113511","10140","10140881","優妮 / 美里"
"882","0","0","2","20","1","107911","0","108011","10140","10140882","珠希 / 美冬"
"883","115711","0","2","20","1","110411","122411","110511","10140","10140883","真琴 / 香織 / 霞 / 日和"
"884","0","0","2","20","1","126611","0","107511","10140","10140884","似似花 / 貪吃佩可"
"885","0","0","2","20","1","107711","0","107611","10140","10140885","鈴莓 / 可可蘿"
"886","0","0","1","20","1","113111","0","122511","10140","10140886","流夏 / 怜"
"887","0","0","1","20","1","107711","0","122711","10140","10140887","鈴莓 / 鏡華"
"889","0","0","1","10","1","122811","0","0","10140","10140889","泳池邊奔跑的禊"
"890","0","0","2","10","1","107911","0","0","10140","10140890","泳池邊奔跑的珠希"
"891","0","0","2","10","1","122411","0","0","10140","10140891","踢水逆向的日和"
"892","0","0","2","10","1","107911","0","0","10140","10140892","小船上害怕的珠希"
"893","0","0","2","10","1","107811","0","0","10140","10140893","小船上害怕的凱留"
"894","0","0","1","5","1","127011","0","0","10140","10140894","和水母一起漂流的空花"
"895","0","0","2","10","1","107811","0","0","10140","10140895","用游泳圈漂流的凱留"
"896","0","0","2","10","1","126611","0","0","10140","10140896","用游泳圈漂流的似似花"
"901","0","1","1","10","2","126811","0","0","10140","10140901","喝麥酒也不要喝得爛醉"
"902","0","1","2","10","2","126611","0","0","10140","10140902","漂流的大妃"
"903","0","1","2","10","2","113211","0","113311","10140","10140903","當她換穿上傳說"
"904","122711","1","1","10","2","122911","129311","122811","10140","10140904","同世代很棒吧？"
"905","107611","1","1","30","2","117111","0","117011","10140","10140905","漂流的氣場"
"906","0","1","1","30","2","126911","0","117311","10140","10140906","泳池內的音樂會"
"907","113111","1","2","10","2","127111","0","427111","10140","10140907","色慾薰心"
"908","0","1","1","10","2","126911","0","107811","10140","10140908","漂浮的怪奇怪靈"
"909","113411","1","1","30","2","113611","0","113511","10140","10140909","她的著裝守則"
"910","110411","1","1","10","2","107911","0","110511","10140","10140910","經商精神化為泡影"
"911","122711","1","1","10","2","122911","129311","122811","10140","10140911","開心的小小甜心一家"
"912","122711","1","1","10","2","127111","0","126911","10140","10140912","您看出來了嗎"
"913","0","1","2","5","2","127011","0","0","10140","10140913","被虐狂水漂"
"914","110411","1","1","20","2","110611","0","110511","10140","10140914","出發！度假村遊船"
"915","0","1","2","10","2","107711","0","110311","10140","10140915","泳池邊的女僕"
"916","117411","1","2","5","2","113111","117011","113311","10140","10140916","喜歡釣魚的天性"
"917","0","1","2","5","2","126711","0","110311","10140","10140917","秋乃之輪迴"
"918","0","1","2","20","2","110111","0","113511","10140","10140918","老師也是努力的孩子！"
"919","117411","1","1","30","2","117211","0","110011","10140","10140919","閃亮亮☆網紅"
"920","0","1","2","2","2","115711","0","0","10140","10140920","名偵探霞的墨丘利度假村事件簿①"
"921","0","1","2","2","2","115711","0","0","10140","10140921","名偵探霞的墨丘利度假村事件簿②"
"922","0","1","2","2","2","115711","0","0","10140","10140922","名偵探霞的墨丘利度假村事件簿③"
"923","0","1","2","2","2","115711","0","0","10140","10140923","名偵探霞的墨丘利度假村事件簿④"
"941","107611","2","1","30","2","107511","0","107811","10140","10140941","享受度假村！美食殿堂♪"
"942","0","2","2","10","2","113211","0","127111","10140","10140942","那之後的冒險故事"
"943","0","2","2","10","2","117411","0","122511","10140","10140943","了解魚心即為釣心？"
"944","108011","2","1","10","2","107911","0","126811","10140","10140944","STOP！無照營業"
"945","117011","2","1","30","2","122611","0","110411","10140","10140945","請小心戀愛話題？"
"946","107911","2","1","30","2","122411","0","107811","10140","10140946","十貓十色"
"947","129311","2","1","30","2","129511","0","129411","10140","10140947","從微亮的水底處"
"951","0","0","2","5","1","0","0","0","10140","10140951","擲岩猴玩具"
"952","0","0","1","5","1","0","0","0","10140","10140952","雷雲長老玩具"
"953","0","0","2","5","1","0","0","0","10140","10140953","可可拉玩具"
"954","0","0","1","5","1","0","0","0","10140","10140954","魔像玩具"
"955","0","0","2","5","1","0","0","0","10140","10140955","席茲玩具"
"956","0","0","1","5","1","0","0","0","10140","10140956","沉睡之梟玩具"
"957","0","0","2","5","1","0","0","0","10140","10140957","軟泥怪玩具"
"958","0","0","1","5","1","0","0","0","10140","10140958","喵特玩具"
"959","0","0","2","5","1","0","0","0","10140","10140959","氣球鳥玩具"
"960","0","0","1","5","1","0","0","0","10140","10140960","小小格里芬玩具"
"961","0","0","2","5","1","0","0","0","10140","10140961","紅蕈菇玩具"
"962","0","0","1","5","1","0","0","0","10140","10140962","摩拉玩具"
