f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47
"1","0","113111","0","1","10140313","10140","0","302","5","游泳圈+踢水（藍）","0"
"1","0","113211","0","1","10140314","10140","0","302","5","游泳圈+踢水（藍）","0"
"1","0","113311","0","1","10140315","10140","0","302","5","游泳圈+踢水（藍）","0"
"1","0","113411","0","2","10140316","10140","0","302","10","游泳圈+踢水（藍）","0"
"1","0","113511","0","2","10140317","10140","0","302","10","游泳圈+踢水（藍）","0"
"1","0","113611","0","2","10140318","10140","0","302","10","游泳圈+踢水（藍）","0"
"1","0","115711","0","1","10140319","10140","0","302","5","游泳圈+踢水（藍）","0"
"1","0","117011","0","2","10140320","10140","0","301","10","游泳圈+踢水（粉）","0"
"1","0","117111","0","2","10140321","10140","0","302","10","游泳圈+踢水（藍）","0"
"1","0","117211","0","2","10140322","10140","0","303","10","游泳圈+踢水（黃）","0"
"1","0","117311","0","2","10140323","10140","0","302","10","游泳圈+踢水（藍）","0"
"1","0","117411","0","2","10140324","10140","0","301","10","游泳圈+踢水（粉）","0"
"1","0","122411","0","2","10140325","10140","0","303","10","游泳圈+踢水（黃）","0"
"1","0","122511","0","1","10140326","10140","0","302","5","游泳圈+踢水（藍）","0"
"1","0","122611","0","2","10140327","10140","0","301","10","游泳圈+踢水（粉）","0"
"1","0","122711","0","1","10140328","10140","0","302","10","游泳圈+踢水（藍）","0"
"1","0","122811","0","1","10140329","10140","0","303","10","游泳圈+踢水（黃）","0"
"1","0","122911","0","1","10140330","10140","0","301","10","游泳圈+踢水（粉）","0"
"1","0","126711","0","1","10140332","10140","0","301","5","游泳圈+踢水（粉）","0"
"1","0","126811","0","2","10140333","10140","0","303","10","游泳圈+踢水（黃）","0"
"1","0","127011","0","1","10140335","10140","0","301","5","游泳圈+踢水（粉）","0"
"1","0","129411","0","2","10140338","10140","0","303","10","游泳圈+踢水（黃）","0"
"1","0","129511","0","2","10140339","10140","0","301","10","游泳圈+踢水（粉）","0"
"1","0","107511","0","2","10140351","10140","0","351","10","浮板+踢水（粉）","0"
"1","0","107611","0","2","10140352","10140","0","352","15","浮板+踢水（藍）","0"
"1","0","108011","0","2","10140356","10140","0","352","20","浮板+踢水（藍）","0"
"1","0","110011","0","2","10140357","10140","0","351","10","浮板+踢水（粉）","0"
"1","0","110311","0","1","10140359","10140","0","352","3","浮板+踢水（藍）","0"
"1","0","110411","0","2","10140360","10140","0","352","10","浮板+踢水（藍）","0"
"1","0","110511","0","2","10140361","10140","0","352","10","浮板+踢水（藍）","0"
"1","0","113111","0","1","10140363","10140","0","352","5","浮板+踢水（藍）","0"
"1","0","113211","0","1","10140364","10140","0","352","5","浮板+踢水（藍）","0"
"1","0","113311","0","1","10140365","10140","0","352","5","浮板+踢水（藍）","0"
"1","0","113411","0","2","10140366","10140","0","352","10","浮板+踢水（藍）","0"
"1","0","113511","0","2","10140367","10140","0","352","10","浮板+踢水（藍）","0"
"1","0","113611","0","2","10140368","10140","0","352","10","浮板+踢水（藍）","0"
"1","0","115711","0","1","10140369","10140","0","352","5","浮板+踢水（藍）","0"
"1","0","117011","0","2","10140370","10140","0","351","10","浮板+踢水（粉）","0"
"1","0","117111","0","2","10140371","10140","0","352","10","浮板+踢水（藍）","0"
"1","0","117211","0","2","10140372","10140","0","352","10","浮板+踢水（藍）","0"
"1","0","117311","0","2","10140373","10140","0","352","10","浮板+踢水（藍）","0"
"1","0","117411","0","2","10140374","10140","0","351","10","浮板+踢水（粉）","0"
"1","0","122411","0","2","10140375","10140","0","351","10","浮板+踢水（粉）","0"
"1","0","122511","0","1","10140376","10140","0","352","5","浮板+踢水（藍）","0"
"1","0","122611","0","2","10140377","10140","0","351","10","浮板+踢水（粉）","0"
"1","0","122711","0","1","10140378","10140","0","352","10","浮板+踢水（藍）","0"
"1","0","122811","0","1","10140379","10140","0","351","10","浮板+踢水（粉）","0"
"1","0","122911","0","1","10140380","10140","0","351","10","浮板+踢水（粉）","0"
"1","0","126711","0","1","10140382","10140","0","351","5","浮板+踢水（粉）","0"
"1","0","126811","0","2","10140383","10140","0","352","10","浮板+踢水（藍）","0"
"1","0","127011","0","1","10140385","10140","0","351","5","浮板+踢水（粉）","0"
"1","0","129411","0","2","10140388","10140","0","352","10","浮板+踢水（藍）","0"
"1","0","129511","0","2","10140389","10140","0","351","10","浮板+踢水（粉）","0"
"1","0","107511","0","2","10140401","10140","0","401","10","漂浮（普通）","0"
"1","0","107611","0","2","10140402","10140","0","402","15","漂浮（小孩）","0"
"1","0","107711","0","1","10140403","10140","0","401","10","漂浮（普通）","0"
"1","0","108011","0","2","10140406","10140","0","401","20","漂浮（普通）","0"
"1","0","110011","0","2","10140407","10140","0","401","10","漂浮（普通）","0"
"1","0","110111","0","1","10140408","10140","0","401","10","漂浮（普通）","0"
"1","0","110311","0","1","10140409","10140","0","401","3","漂浮（普通）","0"
"1","0","110411","0","2","10140410","10140","0","401","10","漂浮（普通）","0"
"1","0","110511","0","2","10140411","10140","0","401","10","漂浮（普通）","0"
"1","0","110611","0","2","10140412","10140","0","401","50","漂浮（普通）","0"
"1","0","113111","0","1","10140413","10140","0","401","5","漂浮（普通）","0"
"1","0","113211","0","1","10140414","10140","0","401","5","漂浮（普通）","0"
"1","0","113311","0","1","10140415","10140","0","401","5","漂浮（普通）","0"
"1","0","113411","0","2","10140416","10140","0","401","10","漂浮（普通）","0"
"1","0","113511","0","2","10140417","10140","0","401","10","漂浮（普通）","0"
"1","0","113611","0","2","10140418","10140","0","401","10","漂浮（普通）","0"
"1","0","115711","0","1","10140419","10140","0","401","5","漂浮（普通）","0"
"1","0","117011","0","2","10140420","10140","0","401","10","漂浮（普通）","0"
"1","0","117111","0","2","10140421","10140","0","401","10","漂浮（普通）","0"
"1","0","117211","0","2","10140422","10140","0","401","10","漂浮（普通）","0"
"1","0","117311","0","2","10140423","10140","0","401","10","漂浮（普通）","0"
"1","0","117411","0","2","10140424","10140","0","401","10","漂浮（普通）","0"
"1","0","122411","0","2","10140425","10140","0","401","10","漂浮（普通）","0"
"1","0","122511","0","1","10140426","10140","0","401","5","漂浮（普通）","0"
"1","0","122611","0","2","10140427","10140","0","401","10","漂浮（普通）","0"
"1","0","122711","0","1","10140428","10140","0","402","10","漂浮（小孩）","0"
"1","0","122811","0","1","10140429","10140","0","402","10","漂浮（小孩）","0"
"1","0","122911","0","1","10140430","10140","0","402","10","漂浮（小孩）","0"
"1","0","126611","0","2","10140431","10140","0","401","10","漂浮（普通）","0"
"1","0","126711","0","1","10140432","10140","0","401","5","漂浮（普通）","0"
"1","0","126811","0","2","10140433","10140","0","401","10","漂浮（普通）","0"
"1","0","126911","0","2","10140434","10140","0","401","30","漂浮（普通）","0"
"1","0","127011","0","1","10140435","10140","0","401","5","漂浮（普通）","0"
"1","0","127111","0","2","10140436","10140","0","401","10","漂浮（普通）","0"
"1","0","129311","0","2","10140437","10140","0","402","30","漂浮（小孩）","0"
"1","0","129411","0","2","10140438","10140","0","401","10","漂浮（普通）","0"
"1","0","129511","0","2","10140439","10140","0","401","10","漂浮（普通）","0"
"1","0","107511","0","2","10140451","10140","0","451","10","捷泳","0"
"1","0","108011","0","2","10140456","10140","0","451","20","捷泳","0"
"1","0","110011","0","2","10140457","10140","0","451","10","捷泳","0"
"1","0","110311","0","1","10140459","10140","0","451","3","捷泳","0"
"1","0","110411","0","2","10140460","10140","0","451","10","捷泳","0"
"1","0","110511","0","2","10140461","10140","0","451","10","捷泳","0"
"1","0","113111","0","1","10140463","10140","0","451","5","捷泳","0"
"1","0","113211","0","1","10140464","10140","0","451","5","捷泳","0"
"1","0","113411","0","2","10140466","10140","0","451","10","捷泳","0"
"1","0","113511","0","2","10140467","10140","0","451","10","捷泳","0"
"1","0","115711","0","1","10140469","10140","0","451","5","捷泳","0"
"1","0","117011","0","2","10140470","10140","0","451","10","捷泳","0"
"1","0","117111","0","2","10140471","10140","0","451","10","捷泳","0"
"1","0","117211","0","2","10140472","10140","0","451","10","捷泳","0"
"1","0","117311","0","2","10140473","10140","0","451","10","捷泳","0"
"1","0","117411","0","2","10140474","10140","0","451","10","捷泳","0"
"1","0","122411","0","2","10140475","10140","0","451","10","捷泳","0"
"1","0","122511","0","1","10140476","10140","0","451","5","捷泳","0"
"1","0","122611","0","2","10140477","10140","0","451","10","捷泳","0"
"1","0","126711","0","1","10140482","10140","0","451","5","捷泳","0"
"1","0","126811","0","2","10140483","10140","0","451","10","捷泳","0"
"1","0","127011","0","1","10140485","10140","0","451","5","捷泳","0"
"1","0","129411","0","2","10140488","10140","0","451","10","捷泳","0"
"1","0","107511","0","2","10140501","10140","0","501","10","衝浪","0"
"1","0","107911","0","2","10140505","10140","0","501","20","衝浪","0"
"1","0","108011","0","2","10140506","10140","0","501","20","衝浪","0"
"1","0","110011","0","2","10140507","10140","0","501","10","衝浪","0"
"1","0","110311","0","1","10140509","10140","0","501","3","衝浪","0"
"1","0","110411","0","2","10140510","10140","0","501","10","衝浪","0"
"1","0","110511","0","2","10140511","10140","0","501","10","衝浪","0"
"1","0","113111","0","1","10140513","10140","0","501","5","衝浪","0"
"1","0","113211","0","1","10140514","10140","0","501","5","衝浪","0"
"1","0","113311","0","1","10140515","10140","0","501","5","衝浪","0"
"1","0","113411","0","2","10140516","10140","0","501","10","衝浪","0"
"1","0","115711","0","1","10140519","10140","0","501","5","衝浪","0"
"1","0","117111","0","2","10140521","10140","0","501","10","衝浪","0"
"1","0","117211","0","2","10140522","10140","0","501","10","衝浪","0"
"1","0","117411","0","2","10140524","10140","0","501","10","衝浪","0"
"1","0","122411","0","2","10140525","10140","0","501","10","衝浪","0"
"1","0","122511","0","1","10140526","10140","0","501","5","衝浪","0"
"1","0","122811","0","1","10140529","10140","0","501","10","衝浪","0"
"1","0","126711","0","1","10140532","10140","0","501","5","衝浪","0"
"1","0","126811","0","2","10140533","10140","0","501","10","衝浪","0"
"1","0","127011","0","1","10140535","10140","0","501","5","衝浪","0"
"1","0","129411","0","2","10140538","10140","0","501","10","衝浪","0"
"1","0","129511","0","2","10140539","10140","0","501","10","衝浪","0"
"1","0","107511","107811","2","10140851","10140","0","851","10","貪吃佩可 / 可可蘿 / 凱留","107611"
"1","0","122411","122511","2","10140852","10140","0","852","10","日和 / 優衣 / 怜","122611"
"1","0","117211","117311","2","10140853","10140","0","853","10","千歌 / 望 / 紡希","117411"
"1","0","122911","122811","1","10140854","10140","0","854","10","禊 / 美美 / 鏡華","122711"
"1","0","113411","113511","1","10140855","10140","0","855","20","初音 / 美里","0"
"1","0","110311","107711","1","10140856","10140","0","856","20","咲戀 / 鈴莓","0"
"1","110511","110411","115711","2","10140857","10140","0","857","10","真琴 / 霞 / 真步 / 香織","110611"
"1","108011","126811","107911","2","10140858","10140","0","858","10","美冬 / 秋乃 / 珠希 / 優花梨","126711"
"1","113111","117011","113211","1","10140859","10140","0","859","10","惠理子 / 杏奈 / 七七香 / 流夏","113311"
"1","0","110111","110011","1","10140860","10140","0","860","20","伊緒 / 鈴奈","0"
"1","0","129311","129411","2","10140861","10140","0","861","10","琪愛兒 / 優妮 / 克蘿依","129511"
"1","0","126611","126711","1","10140862","10140","0","862","20","似似花 / 秋乃 / 優花梨","126811"
"1","0","127111","127011","2","10140863","10140","0","863","20","忍 / 空花 / 蘭法","126911"
"1","0","107811","110011","2","10140864","10140","0","864","20","凱留 / 鈴奈","0"
"1","0","110311","113111","1","10140865","10140","0","865","20","咲戀 / 流夏","0"
"1","0","113411","115711","1","10140866","10140","0","866","20","初音 / 霞","0"
"1","0","113211","127111","2","10140867","10140","0","867","20","杏奈 / 忍","0"
"1","0","117011","117111","2","10140868","10140","0","868","20","惠理子 / 靜流","0"
"1","0","110011","110511","2","10140869","10140","0","869","20","鈴奈 / 香織","0"
"1","0","110111","127011","2","10140870","10140","0","870","20","伊緒 / 空花 / 靜流","117111"
"1","0","122511","117411","2","10140871","10140","0","871","20","怜 / 紡希","0"
"1","0","110311","126711","1","10140872","10140","0","872","20","咲戀 / 秋乃","0"
"1","0","110411","115711","2","10140873","10140","0","873","20","真琴 / 霞","0"
"1","0","122611","110411","2","10140874","10140","0","874","20","優衣 / 真琴","0"
"1","0","129411","108011","2","10140875","10140","0","875","20","克蘿依 / 美冬","0"
"1","0","129311","117111","2","10140876","10140","0","876","20","優妮 / 靜流","0"
"1","117311","129511","117211","2","10140877","10140","0","877","20","琪愛兒 / 望 / 紡希 / 千歌","117411"
"1","0","129511","110611","2","10140878","10140","0","878","20","琪愛兒 / 真步","0"
"1","0","107611","122611","2","10140879","10140","0","879","20","可可蘿 / 優衣","0"
"1","0","129311","110311","2","10140880","10140","0","880","20","優妮 / 咲戀","0"
"1","0","129311","113511","2","10140881","10140","0","881","20","優妮 / 美里","0"
"1","0","107911","108011","2","10140882","10140","0","882","20","珠希 / 美冬","0"
"1","122411","110411","110511","2","10140883","10140","0","883","20","真琴 / 香織 / 霞 / 日和","115711"
"1","0","126611","107511","2","10140884","10140","0","884","20","似似花 / 貪吃佩可","0"
"1","0","107711","107611","2","10140885","10140","0","885","20","鈴莓 / 可可蘿","0"
"1","0","113111","122511","1","10140886","10140","0","886","20","流夏 / 怜","0"
"1","0","107711","122711","1","10140887","10140","0","887","20","鈴莓 / 鏡華","0"
"1","0","122811","0","1","10140889","10140","0","889","10","泳池邊奔跑的禊","0"
"1","0","107911","0","2","10140890","10140","0","890","10","泳池邊奔跑的珠希","0"
"1","0","122411","0","2","10140891","10140","0","891","10","踢水逆向的日和","0"
"1","0","107911","0","2","10140892","10140","0","892","10","小船上害怕的珠希","0"
"1","0","107811","0","2","10140893","10140","0","893","10","小船上害怕的凱留","0"
"1","0","127011","0","1","10140894","10140","0","894","5","和水母一起漂流的空花","0"
"1","0","107811","0","2","10140895","10140","0","895","10","用游泳圈漂流的凱留","0"
"1","0","126611","0","2","10140896","10140","0","896","10","用游泳圈漂流的似似花","0"
"2","0","126811","0","1","10140901","10140","1","901","10","喝麥酒也不要喝得爛醉","0"
"2","0","126611","0","2","10140902","10140","1","902","10","漂流的大妃","0"
"2","0","113211","113311","2","10140903","10140","1","903","10","當她換穿上傳說","0"
"2","129311","122911","122811","1","10140904","10140","1","904","10","同世代很棒吧？","122711"
"2","0","117111","117011","1","10140905","10140","1","905","30","漂流的氣場","107611"
"2","0","126911","117311","1","10140906","10140","1","906","30","泳池內的音樂會","0"
"2","0","127111","427111","2","10140907","10140","1","907","10","色慾薰心","113111"
"2","0","126911","107811","1","10140908","10140","1","908","10","漂浮的怪奇怪靈","0"
"2","0","113611","113511","1","10140909","10140","1","909","30","她的著裝守則","113411"
"2","0","107911","110511","1","10140910","10140","1","910","10","經商精神化為泡影","110411"
"2","129311","122911","122811","1","10140911","10140","1","911","10","開心的小小甜心一家","122711"
"2","0","127111","126911","1","10140912","10140","1","912","10","您看出來了嗎","122711"
"2","0","127011","0","2","10140913","10140","1","913","5","被虐狂水漂","0"
"2","0","110611","110511","1","10140914","10140","1","914","20","出發！度假村遊船","110411"
"2","0","107711","110311","2","10140915","10140","1","915","10","泳池邊的女僕","0"
"2","117011","113111","113311","2","10140916","10140","1","916","5","喜歡釣魚的天性","117411"
"2","0","126711","110311","2","10140917","10140","1","917","5","秋乃之輪迴","0"
"2","0","110111","113511","2","10140918","10140","1","918","20","老師也是努力的孩子！","0"
"2","0","117211","110011","1","10140919","10140","1","919","30","閃亮亮☆網紅","117411"
"2","0","115711","0","2","10140920","10140","1","920","2","名偵探霞的墨丘利度假村事件簿①","0"
"2","0","115711","0","2","10140921","10140","1","921","2","名偵探霞的墨丘利度假村事件簿②","0"
"2","0","115711","0","2","10140922","10140","1","922","2","名偵探霞的墨丘利度假村事件簿③","0"
"2","0","115711","0","2","10140923","10140","1","923","2","名偵探霞的墨丘利度假村事件簿④","0"
"2","0","107511","107811","1","10140941","10140","2","941","30","享受度假村！美食殿堂♪","107611"
"2","0","113211","127111","2","10140942","10140","2","942","10","那之後的冒險故事","0"
"2","0","117411","122511","2","10140943","10140","2","943","10","了解魚心即為釣心？","0"
"2","0","107911","126811","1","10140944","10140","2","944","10","STOP！無照營業","108011"
"2","0","122611","110411","1","10140945","10140","2","945","30","請小心戀愛話題？","117011"
"2","0","122411","107811","1","10140946","10140","2","946","30","十貓十色","107911"
"2","0","129511","129411","1","10140947","10140","2","947","30","從微亮的水底處","129311"
"1","0","0","0","2","10140951","10140","0","951","5","擲岩猴玩具","0"
"1","0","0","0","1","10140952","10140","0","952","5","雷雲長老玩具","0"
"1","0","0","0","2","10140953","10140","0","953","5","可可拉玩具","0"
"1","0","0","0","1","10140954","10140","0","954","5","魔像玩具","0"
"1","0","0","0","2","10140955","10140","0","955","5","席茲玩具","0"
"1","0","0","0","1","10140956","10140","0","956","5","沉睡之梟玩具","0"
"1","0","0","0","2","10140957","10140","0","957","5","軟泥怪玩具","0"
"1","0","0","0","1","10140958","10140","0","958","5","喵特玩具","0"
"1","0","0","0","2","10140959","10140","0","959","5","氣球鳥玩具","0"
"1","0","0","0","1","10140960","10140","0","960","5","小小格里芬玩具","0"
"1","0","0","0","2","10140961","10140","0","961","5","紅蕈菇玩具","0"
"1","0","0","0","1","10140962","10140","0","962","5","摩拉玩具","0"
