5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa
"10140206","1","0","蛙泳","201","0","0","10140","2","0","20","108011"
"10140207","1","0","蛙泳","201","0","0","10140","2","0","10","110011"
"10140209","1","0","蛙泳","201","0","0","10140","1","0","3","110311"
"10140210","1","0","蛙泳","201","0","0","10140","2","0","10","110411"
"10140211","1","0","蛙泳","201","0","0","10140","2","0","10","110511"
"10140213","1","0","蛙泳","201","0","0","10140","1","0","5","113111"
"10140214","1","0","蛙泳","201","0","0","10140","1","0","5","113211"
"10140216","1","0","蛙泳","201","0","0","10140","2","0","10","113411"
"10140217","1","0","蛙泳","201","0","0","10140","2","0","10","113511"
"10140218","1","0","蛙泳","201","0","0","10140","2","0","10","113611"
"10140219","1","0","蛙泳","201","0","0","10140","1","0","5","115711"
"10140220","1","0","蛙泳","201","0","0","10140","2","0","10","117011"
"10140221","1","0","蛙泳","201","0","0","10140","2","0","10","117111"
"10140222","1","0","蛙泳","201","0","0","10140","2","0","10","117211"
"10140223","1","0","蛙泳","201","0","0","10140","2","0","10","117311"
"10140224","1","0","蛙泳","201","0","0","10140","2","0","10","117411"
"10140225","1","0","蛙泳","201","0","0","10140","2","0","10","122411"
"10140226","1","0","蛙泳","201","0","0","10140","1","0","5","122511"
"10140227","1","0","蛙泳","201","0","0","10140","2","0","10","122611"
"10140232","1","0","蛙泳","201","0","0","10140","1","0","5","126711"
"10140233","1","0","蛙泳","201","0","0","10140","2","0","10","126811"
"10140235","1","0","蛙泳","201","0","0","10140","1","0","5","127011"
"10140238","1","0","蛙泳","201","0","0","10140","2","0","10","129411"
"10140239","1","0","蛙泳","201","0","0","10140","2","0","10","129511"
"10140251","1","0","潛水","251","0","0","10140","2","0","10","107511"
"10140252","1","0","潛水","251","0","0","10140","2","0","10","107611"
"10140256","1","0","潛水","251","0","0","10140","2","0","20","108011"
"10140257","1","0","潛水","251","0","0","10140","2","0","10","110011"
"10140259","1","0","潛水","251","0","0","10140","1","0","3","110311"
"10140260","1","0","潛水","251","0","0","10140","2","0","10","110411"
"10140261","1","0","潛水","251","0","0","10140","2","0","10","110511"
"10140263","1","0","潛水","251","0","0","10140","1","0","5","113111"
"10140264","1","0","潛水","251","0","0","10140","1","0","5","113211"
"10140266","1","0","潛水","251","0","0","10140","2","0","10","113411"
"10140268","1","0","潛水","251","0","0","10140","2","0","10","113611"
"10140269","1","0","潛水","251","0","0","10140","1","0","5","115711"
"10140270","1","0","潛水","251","0","0","10140","2","0","10","117011"
"10140272","1","0","潛水","251","0","0","10140","2","0","10","117211"
"10140273","1","0","潛水","251","0","0","10140","2","0","10","117311"
"10140274","1","0","潛水","251","0","0","10140","2","0","10","117411"
"10140275","1","0","潛水","251","0","0","10140","2","0","10","122411"
"10140276","1","0","潛水","251","0","0","10140","1","0","5","122511"
"10140277","1","0","潛水","251","0","0","10140","2","0","10","122611"
"10140282","1","0","潛水","251","0","0","10140","1","0","5","126711"
"10140285","1","0","潛水","251","0","0","10140","1","0","5","127011"
"10140301","1","0","游泳圈+踢水（黃）","303","0","0","10140","2","0","10","107511"
"10140302","1","0","游泳圈+踢水（藍）","302","0","0","10140","2","0","15","107611"
"10140306","1","0","游泳圈+踢水（藍）","302","0","0","10140","2","0","20","108011"
"10140307","1","0","游泳圈+踢水（粉）","301","0","0","10140","2","0","10","110011"
"10140309","1","0","游泳圈+踢水（黃）","303","0","0","10140","1","0","3","110311"
"10140310","1","0","游泳圈+踢水（藍）","302","0","0","10140","2","0","10","110411"
"10140311","1","0","游泳圈+踢水（藍）","302","0","0","10140","2","0","10","110511"
"10140313","1","0","游泳圈+踢水（藍）","302","0","0","10140","1","0","5","113111"
"10140314","1","0","游泳圈+踢水（藍）","302","0","0","10140","1","0","5","113211"
"10140315","1","0","游泳圈+踢水（藍）","302","0","0","10140","1","0","5","113311"
"10140316","1","0","游泳圈+踢水（藍）","302","0","0","10140","2","0","10","113411"
"10140317","1","0","游泳圈+踢水（藍）","302","0","0","10140","2","0","10","113511"
"10140318","1","0","游泳圈+踢水（藍）","302","0","0","10140","2","0","10","113611"
"10140319","1","0","游泳圈+踢水（藍）","302","0","0","10140","1","0","5","115711"
"10140320","1","0","游泳圈+踢水（粉）","301","0","0","10140","2","0","10","117011"
"10140321","1","0","游泳圈+踢水（藍）","302","0","0","10140","2","0","10","117111"
"10140322","1","0","游泳圈+踢水（黃）","303","0","0","10140","2","0","10","117211"
"10140323","1","0","游泳圈+踢水（藍）","302","0","0","10140","2","0","10","117311"
"10140324","1","0","游泳圈+踢水（粉）","301","0","0","10140","2","0","10","117411"
"10140325","1","0","游泳圈+踢水（黃）","303","0","0","10140","2","0","10","122411"
"10140326","1","0","游泳圈+踢水（藍）","302","0","0","10140","1","0","5","122511"
"10140327","1","0","游泳圈+踢水（粉）","301","0","0","10140","2","0","10","122611"
"10140328","1","0","游泳圈+踢水（藍）","302","0","0","10140","1","0","10","122711"
"10140329","1","0","游泳圈+踢水（黃）","303","0","0","10140","1","0","10","122811"
"10140330","1","0","游泳圈+踢水（粉）","301","0","0","10140","1","0","10","122911"
"10140332","1","0","游泳圈+踢水（粉）","301","0","0","10140","1","0","5","126711"
"10140333","1","0","游泳圈+踢水（黃）","303","0","0","10140","2","0","10","126811"
"10140335","1","0","游泳圈+踢水（粉）","301","0","0","10140","1","0","5","127011"
"10140338","1","0","游泳圈+踢水（黃）","303","0","0","10140","2","0","10","129411"
"10140339","1","0","游泳圈+踢水（粉）","301","0","0","10140","2","0","10","129511"
"10140351","1","0","浮板+踢水（粉）","351","0","0","10140","2","0","10","107511"
"10140352","1","0","浮板+踢水（藍）","352","0","0","10140","2","0","15","107611"
"10140356","1","0","浮板+踢水（藍）","352","0","0","10140","2","0","20","108011"
"10140357","1","0","浮板+踢水（粉）","351","0","0","10140","2","0","10","110011"
"10140359","1","0","浮板+踢水（藍）","352","0","0","10140","1","0","3","110311"
"10140360","1","0","浮板+踢水（藍）","352","0","0","10140","2","0","10","110411"
"10140361","1","0","浮板+踢水（藍）","352","0","0","10140","2","0","10","110511"
"10140363","1","0","浮板+踢水（藍）","352","0","0","10140","1","0","5","113111"
"10140364","1","0","浮板+踢水（藍）","352","0","0","10140","1","0","5","113211"
"10140365","1","0","浮板+踢水（藍）","352","0","0","10140","1","0","5","113311"
"10140366","1","0","浮板+踢水（藍）","352","0","0","10140","2","0","10","113411"
"10140367","1","0","浮板+踢水（藍）","352","0","0","10140","2","0","10","113511"
"10140368","1","0","浮板+踢水（藍）","352","0","0","10140","2","0","10","113611"
"10140369","1","0","浮板+踢水（藍）","352","0","0","10140","1","0","5","115711"
"10140370","1","0","浮板+踢水（粉）","351","0","0","10140","2","0","10","117011"
"10140371","1","0","浮板+踢水（藍）","352","0","0","10140","2","0","10","117111"
"10140372","1","0","浮板+踢水（藍）","352","0","0","10140","2","0","10","117211"
"10140373","1","0","浮板+踢水（藍）","352","0","0","10140","2","0","10","117311"
"10140374","1","0","浮板+踢水（粉）","351","0","0","10140","2","0","10","117411"
"10140375","1","0","浮板+踢水（粉）","351","0","0","10140","2","0","10","122411"
"10140376","1","0","浮板+踢水（藍）","352","0","0","10140","1","0","5","122511"
"10140377","1","0","浮板+踢水（粉）","351","0","0","10140","2","0","10","122611"
"10140378","1","0","浮板+踢水（藍）","352","0","0","10140","1","0","10","122711"
"10140379","1","0","浮板+踢水（粉）","351","0","0","10140","1","0","10","122811"
"10140380","1","0","浮板+踢水（粉）","351","0","0","10140","1","0","10","122911"
"10140382","1","0","浮板+踢水（粉）","351","0","0","10140","1","0","5","126711"
"10140383","1","0","浮板+踢水（藍）","352","0","0","10140","2","0","10","126811"
"10140385","1","0","浮板+踢水（粉）","351","0","0","10140","1","0","5","127011"
"10140388","1","0","浮板+踢水（藍）","352","0","0","10140","2","0","10","129411"
"10140389","1","0","浮板+踢水（粉）","351","0","0","10140","2","0","10","129511"
"10140401","1","0","漂浮（普通）","401","0","0","10140","2","0","10","107511"
"10140402","1","0","漂浮（小孩）","402","0","0","10140","2","0","15","107611"
"10140403","1","0","漂浮（普通）","401","0","0","10140","1","0","10","107711"
"10140406","1","0","漂浮（普通）","401","0","0","10140","2","0","20","108011"
"10140407","1","0","漂浮（普通）","401","0","0","10140","2","0","10","110011"
"10140408","1","0","漂浮（普通）","401","0","0","10140","1","0","10","110111"
"10140409","1","0","漂浮（普通）","401","0","0","10140","1","0","3","110311"
"10140410","1","0","漂浮（普通）","401","0","0","10140","2","0","10","110411"
"10140411","1","0","漂浮（普通）","401","0","0","10140","2","0","10","110511"
"10140412","1","0","漂浮（普通）","401","0","0","10140","2","0","50","110611"
"10140413","1","0","漂浮（普通）","401","0","0","10140","1","0","5","113111"
"10140414","1","0","漂浮（普通）","401","0","0","10140","1","0","5","113211"
"10140415","1","0","漂浮（普通）","401","0","0","10140","1","0","5","113311"
"10140416","1","0","漂浮（普通）","401","0","0","10140","2","0","10","113411"
"10140417","1","0","漂浮（普通）","401","0","0","10140","2","0","10","113511"
"10140418","1","0","漂浮（普通）","401","0","0","10140","2","0","10","113611"
"10140419","1","0","漂浮（普通）","401","0","0","10140","1","0","5","115711"
"10140420","1","0","漂浮（普通）","401","0","0","10140","2","0","10","117011"
"10140421","1","0","漂浮（普通）","401","0","0","10140","2","0","10","117111"
"10140422","1","0","漂浮（普通）","401","0","0","10140","2","0","10","117211"
"10140423","1","0","漂浮（普通）","401","0","0","10140","2","0","10","117311"
"10140424","1","0","漂浮（普通）","401","0","0","10140","2","0","10","117411"
"10140425","1","0","漂浮（普通）","401","0","0","10140","2","0","10","122411"
"10140426","1","0","漂浮（普通）","401","0","0","10140","1","0","5","122511"
"10140427","1","0","漂浮（普通）","401","0","0","10140","2","0","10","122611"
"10140428","1","0","漂浮（小孩）","402","0","0","10140","1","0","10","122711"
"10140429","1","0","漂浮（小孩）","402","0","0","10140","1","0","10","122811"
"10140430","1","0","漂浮（小孩）","402","0","0","10140","1","0","10","122911"
"10140431","1","0","漂浮（普通）","401","0","0","10140","2","0","10","126611"
"10140432","1","0","漂浮（普通）","401","0","0","10140","1","0","5","126711"
"10140433","1","0","漂浮（普通）","401","0","0","10140","2","0","10","126811"
"10140434","1","0","漂浮（普通）","401","0","0","10140","2","0","30","126911"
"10140435","1","0","漂浮（普通）","401","0","0","10140","1","0","5","127011"
"10140436","1","0","漂浮（普通）","401","0","0","10140","2","0","10","127111"
"10140437","1","0","漂浮（小孩）","402","0","0","10140","2","0","30","129311"
"10140438","1","0","漂浮（普通）","401","0","0","10140","2","0","10","129411"
"10140439","1","0","漂浮（普通）","401","0","0","10140","2","0","10","129511"
"10140451","1","0","捷泳","451","0","0","10140","2","0","10","107511"
"10140456","1","0","捷泳","451","0","0","10140","2","0","20","108011"
"10140457","1","0","捷泳","451","0","0","10140","2","0","10","110011"
"10140459","1","0","捷泳","451","0","0","10140","1","0","3","110311"
"10140460","1","0","捷泳","451","0","0","10140","2","0","10","110411"
"10140461","1","0","捷泳","451","0","0","10140","2","0","10","110511"
"10140463","1","0","捷泳","451","0","0","10140","1","0","5","113111"
"10140464","1","0","捷泳","451","0","0","10140","1","0","5","113211"
"10140466","1","0","捷泳","451","0","0","10140","2","0","10","113411"
"10140467","1","0","捷泳","451","0","0","10140","2","0","10","113511"
"10140469","1","0","捷泳","451","0","0","10140","1","0","5","115711"
"10140470","1","0","捷泳","451","0","0","10140","2","0","10","117011"
"10140471","1","0","捷泳","451","0","0","10140","2","0","10","117111"
"10140472","1","0","捷泳","451","0","0","10140","2","0","10","117211"
"10140473","1","0","捷泳","451","0","0","10140","2","0","10","117311"
"10140474","1","0","捷泳","451","0","0","10140","2","0","10","117411"
"10140475","1","0","捷泳","451","0","0","10140","2","0","10","122411"
"10140476","1","0","捷泳","451","0","0","10140","1","0","5","122511"
"10140477","1","0","捷泳","451","0","0","10140","2","0","10","122611"
"10140482","1","0","捷泳","451","0","0","10140","1","0","5","126711"
"10140483","1","0","捷泳","451","0","0","10140","2","0","10","126811"
"10140485","1","0","捷泳","451","0","0","10140","1","0","5","127011"
"10140488","1","0","捷泳","451","0","0","10140","2","0","10","129411"
"10140501","1","0","衝浪","501","0","0","10140","2","0","10","107511"
"10140505","1","0","衝浪","501","0","0","10140","2","0","20","107911"
"10140506","1","0","衝浪","501","0","0","10140","2","0","20","108011"
"10140507","1","0","衝浪","501","0","0","10140","2","0","10","110011"
"10140509","1","0","衝浪","501","0","0","10140","1","0","3","110311"
"10140510","1","0","衝浪","501","0","0","10140","2","0","10","110411"
"10140511","1","0","衝浪","501","0","0","10140","2","0","10","110511"
"10140513","1","0","衝浪","501","0","0","10140","1","0","5","113111"
"10140514","1","0","衝浪","501","0","0","10140","1","0","5","113211"
"10140515","1","0","衝浪","501","0","0","10140","1","0","5","113311"
"10140516","1","0","衝浪","501","0","0","10140","2","0","10","113411"
"10140519","1","0","衝浪","501","0","0","10140","1","0","5","115711"
"10140521","1","0","衝浪","501","0","0","10140","2","0","10","117111"
"10140522","1","0","衝浪","501","0","0","10140","2","0","10","117211"
"10140524","1","0","衝浪","501","0","0","10140","2","0","10","117411"
"10140525","1","0","衝浪","501","0","0","10140","2","0","10","122411"
"10140526","1","0","衝浪","501","0","0","10140","1","0","5","122511"
"10140529","1","0","衝浪","501","0","0","10140","1","0","10","122811"
"10140532","1","0","衝浪","501","0","0","10140","1","0","5","126711"
"10140533","1","0","衝浪","501","0","0","10140","2","0","10","126811"
"10140535","1","0","衝浪","501","0","0","10140","1","0","5","127011"
"10140538","1","0","衝浪","501","0","0","10140","2","0","10","129411"
"10140539","1","0","衝浪","501","0","0","10140","2","0","10","129511"
"10140851","1","107611","貪吃佩可 / 可可蘿 / 凱留","851","107811","0","10140","2","0","10","107511"
"10140852","1","122611","日和 / 優衣 / 怜","852","122511","0","10140","2","0","10","122411"
"10140853","1","117411","千歌 / 望 / 紡希","853","117311","0","10140","2","0","10","117211"
"10140854","1","122711","禊 / 美美 / 鏡華","854","122811","0","10140","1","0","10","122911"
"10140855","1","0","初音 / 美里","855","113511","0","10140","1","0","20","113411"
"10140856","1","0","咲戀 / 鈴莓","856","107711","0","10140","1","0","20","110311"
"10140857","1","110611","真琴 / 霞 / 真步 / 香織","857","115711","110511","10140","2","0","10","110411"
"10140858","1","126711","美冬 / 秋乃 / 珠希 / 優花梨","858","107911","108011","10140","2","0","10","126811"
"10140859","1","113311","惠理子 / 杏奈 / 七七香 / 流夏","859","113211","113111","10140","1","0","10","117011"
"10140860","1","0","伊緒 / 鈴奈","860","110011","0","10140","1","0","20","110111"
"10140861","1","129511","琪愛兒 / 優妮 / 克蘿依","861","129411","0","10140","2","0","10","129311"
"10140862","1","126811","似似花 / 秋乃 / 優花梨","862","126711","0","10140","1","0","20","126611"
"10140863","1","126911","忍 / 空花 / 蘭法","863","127011","0","10140","2","0","20","127111"
"10140864","1","0","凱留 / 鈴奈","864","110011","0","10140","2","0","20","107811"
"10140865","1","0","咲戀 / 流夏","865","113111","0","10140","1","0","20","110311"
"10140866","1","0","初音 / 霞","866","115711","0","10140","1","0","20","113411"
"10140867","1","0","杏奈 / 忍","867","127111","0","10140","2","0","20","113211"
"10140868","1","0","惠理子 / 靜流","868","117111","0","10140","2","0","20","117011"
"10140869","1","0","鈴奈 / 香織","869","110511","0","10140","2","0","20","110011"
"10140870","1","117111","伊緒 / 空花 / 靜流","870","127011","0","10140","2","0","20","110111"
"10140871","1","0","怜 / 紡希","871","117411","0","10140","2","0","20","122511"
"10140872","1","0","咲戀 / 秋乃","872","126711","0","10140","1","0","20","110311"
"10140873","1","0","真琴 / 霞","873","115711","0","10140","2","0","20","110411"
"10140874","1","0","優衣 / 真琴","874","110411","0","10140","2","0","20","122611"
"10140875","1","0","克蘿依 / 美冬","875","108011","0","10140","2","0","20","129411"
"10140876","1","0","優妮 / 靜流","876","117111","0","10140","2","0","20","129311"
"10140877","1","117411","琪愛兒 / 望 / 紡希 / 千歌","877","117211","117311","10140","2","0","20","129511"
"10140878","1","0","琪愛兒 / 真步","878","110611","0","10140","2","0","20","129511"
"10140879","1","0","可可蘿 / 優衣","879","122611","0","10140","2","0","20","107611"
"10140880","1","0","優妮 / 咲戀","880","110311","0","10140","2","0","20","129311"
"10140881","1","0","優妮 / 美里","881","113511","0","10140","2","0","20","129311"
"10140882","1","0","珠希 / 美冬","882","108011","0","10140","2","0","20","107911"
"10140883","1","115711","真琴 / 香織 / 霞 / 日和","883","110511","122411","10140","2","0","20","110411"
"10140884","1","0","似似花 / 貪吃佩可","884","107511","0","10140","2","0","20","126611"
"10140885","1","0","鈴莓 / 可可蘿","885","107611","0","10140","2","0","20","107711"
"10140886","1","0","流夏 / 怜","886","122511","0","10140","1","0","20","113111"
"10140887","1","0","鈴莓 / 鏡華","887","122711","0","10140","1","0","20","107711"
"10140889","1","0","泳池邊奔跑的禊","889","0","0","10140","1","0","10","122811"
"10140890","1","0","泳池邊奔跑的珠希","890","0","0","10140","2","0","10","107911"
"10140891","1","0","踢水逆向的日和","891","0","0","10140","2","0","10","122411"
"10140892","1","0","小船上害怕的珠希","892","0","0","10140","2","0","10","107911"
"10140893","1","0","小船上害怕的凱留","893","0","0","10140","2","0","10","107811"
"10140894","1","0","和水母一起漂流的空花","894","0","0","10140","1","0","5","127011"
"10140895","1","0","用游泳圈漂流的凱留","895","0","0","10140","2","0","10","107811"
"10140896","1","0","用游泳圈漂流的似似花","896","0","0","10140","2","0","10","126611"
"10140901","2","0","喝麥酒也不要喝得爛醉","901","0","0","10140","1","1","10","126811"
"10140902","2","0","漂流的大妃","902","0","0","10140","2","1","10","126611"
"10140903","2","0","當她換穿上傳說","903","113311","0","10140","2","1","10","113211"
"10140904","2","122711","同世代很棒吧？","904","122811","129311","10140","1","1","10","122911"
"10140905","2","107611","漂流的氣場","905","117011","0","10140","1","1","30","117111"
"10140906","2","0","泳池內的音樂會","906","117311","0","10140","1","1","30","126911"
"10140907","2","113111","色慾薰心","907","427111","0","10140","2","1","10","127111"
"10140908","2","0","漂浮的怪奇怪靈","908","107811","0","10140","1","1","10","126911"
"10140909","2","113411","她的著裝守則","909","113511","0","10140","1","1","30","113611"
"10140910","2","110411","經商精神化為泡影","910","110511","0","10140","1","1","10","107911"
"10140911","2","122711","開心的小小甜心一家","911","122811","129311","10140","1","1","10","122911"
"10140912","2","122711","您看出來了嗎","912","126911","0","10140","1","1","10","127111"
"10140913","2","0","被虐狂水漂","913","0","0","10140","2","1","5","127011"
"10140914","2","110411","出發！度假村遊船","914","110511","0","10140","1","1","20","110611"
"10140915","2","0","泳池邊的女僕","915","110311","0","10140","2","1","10","107711"
"10140916","2","117411","喜歡釣魚的天性","916","113311","117011","10140","2","1","5","113111"
"10140917","2","0","秋乃之輪迴","917","110311","0","10140","2","1","5","126711"
"10140918","2","0","老師也是努力的孩子！","918","113511","0","10140","2","1","20","110111"
"10140919","2","117411","閃亮亮☆網紅","919","110011","0","10140","1","1","30","117211"
"10140920","2","0","名偵探霞的墨丘利度假村事件簿①","920","0","0","10140","2","1","2","115711"
"10140921","2","0","名偵探霞的墨丘利度假村事件簿②","921","0","0","10140","2","1","2","115711"
"10140922","2","0","名偵探霞的墨丘利度假村事件簿③","922","0","0","10140","2","1","2","115711"
"10140923","2","0","名偵探霞的墨丘利度假村事件簿④","923","0","0","10140","2","1","2","115711"
"10140941","2","107611","享受度假村！美食殿堂♪","941","107811","0","10140","1","2","30","107511"
"10140942","2","0","那之後的冒險故事","942","127111","0","10140","2","2","10","113211"
"10140943","2","0","了解魚心即為釣心？","943","122511","0","10140","2","2","10","117411"
"10140944","2","108011","STOP！無照營業","944","126811","0","10140","1","2","10","107911"
"10140945","2","117011","請小心戀愛話題？","945","110411","0","10140","1","2","30","122611"
"10140946","2","107911","十貓十色","946","107811","0","10140","1","2","30","122411"
"10140947","2","129311","從微亮的水底處","947","129411","0","10140","1","2","30","129511"
"10140951","1","0","擲岩猴玩具","951","0","0","10140","2","0","5","0"
"10140952","1","0","雷雲長老玩具","952","0","0","10140","1","0","5","0"
"10140953","1","0","可可拉玩具","953","0","0","10140","2","0","5","0"
"10140954","1","0","魔像玩具","954","0","0","10140","1","0","5","0"
"10140955","1","0","席茲玩具","955","0","0","10140","2","0","5","0"
"10140956","1","0","沉睡之梟玩具","956","0","0","10140","1","0","5","0"
"10140957","1","0","軟泥怪玩具","957","0","0","10140","2","0","5","0"
"10140958","1","0","喵特玩具","958","0","0","10140","1","0","5","0"
"10140959","1","0","氣球鳥玩具","959","0","0","10140","2","0","5","0"
"10140960","1","0","小小格里芬玩具","960","0","0","10140","1","0","5","0"
"10140961","1","0","紅蕈菇玩具","961","0","0","10140","2","0","5","0"
"10140962","1","0","摩拉玩具","962","0","0","10140","1","0","5","0"
