d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128
"10140","1","0","10","游泳圈游泳（黃）","0","0","2","122411","0","10140125","103"
"10140","1","0","5","游泳圈游泳（藍）","0","0","1","122511","0","10140126","102"
"10140","1","0","10","游泳圈游泳（粉）","0","0","2","122611","0","10140127","101"
"10140","1","0","10","游泳圈游泳（藍）","0","0","1","122711","0","10140128","102"
"10140","1","0","10","游泳圈游泳（黃）","0","0","1","122811","0","10140129","103"
"10140","1","0","10","游泳圈游泳（粉）","0","0","1","122911","0","10140130","101"
"10140","1","0","5","游泳圈游泳（粉）","0","0","1","126711","0","10140132","101"
"10140","1","0","10","游泳圈游泳（黃）","0","0","2","126811","0","10140133","103"
"10140","1","0","30","游泳圈游泳（藍）","0","0","2","126911","0","10140134","102"
"10140","1","0","5","游泳圈游泳（粉）","0","0","1","127011","0","10140135","101"
"10140","1","0","10","游泳圈游泳（藍）","0","0","2","127111","0","10140136","102"
"10140","1","0","10","游泳圈游泳（黃）","0","0","2","129411","0","10140138","103"
"10140","1","0","10","游泳圈游泳（粉）","0","0","2","129511","0","10140139","101"
"10140","1","0","10","踢水","0","0","2","107511","0","10140151","151"
"10140","1","0","10","踢水","0","0","2","107611","0","10140152","151"
"10140","1","0","10","踢水","0","0","1","107711","0","10140153","151"
"10140","1","0","10","踢水","0","0","2","108011","0","10140156","151"
"10140","1","0","10","踢水","0","0","2","110011","0","10140157","151"
"10140","1","0","3","踢水","0","0","1","110311","0","10140159","151"
"10140","1","0","10","踢水","0","0","2","110411","0","10140160","151"
"10140","1","0","10","踢水","0","0","2","110511","0","10140161","151"
"10140","1","0","5","踢水","0","0","1","113111","0","10140163","151"
"10140","1","0","5","踢水","0","0","1","113211","0","10140164","151"
"10140","1","0","5","踢水","0","0","1","113311","0","10140165","151"
"10140","1","0","10","踢水","0","0","2","113411","0","10140166","151"
"10140","1","0","10","踢水","0","0","2","113511","0","10140167","151"
"10140","1","0","10","踢水","0","0","2","113611","0","10140168","151"
"10140","1","0","5","踢水","0","0","1","115711","0","10140169","151"
"10140","1","0","10","踢水","0","0","2","117011","0","10140170","151"
"10140","1","0","10","踢水","0","0","2","117111","0","10140171","151"
"10140","1","0","10","踢水","0","0","2","117211","0","10140172","151"
"10140","1","0","10","踢水","0","0","2","117311","0","10140173","151"
"10140","1","0","10","踢水","0","0","2","117411","0","10140174","151"
"10140","1","0","10","踢水","0","0","2","122411","0","10140175","151"
"10140","1","0","5","踢水","0","0","1","122511","0","10140176","151"
"10140","1","0","10","踢水","0","0","2","122611","0","10140177","151"
"10140","1","0","10","踢水","0","0","1","122811","0","10140179","151"
"10140","1","0","10","踢水","0","0","1","122911","0","10140180","151"
"10140","1","0","5","踢水","0","0","1","126711","0","10140182","151"
"10140","1","0","10","踢水","0","0","2","126811","0","10140183","151"
"10140","1","0","5","踢水","0","0","1","127011","0","10140185","151"
"10140","1","0","10","踢水","0","0","2","129411","0","10140188","151"
"10140","1","0","10","踢水","0","0","2","129511","0","10140189","151"
"10140","1","0","10","蛙泳","0","0","2","107511","0","10140201","201"
"10140","1","0","10","蛙泳","0","0","2","107611","0","10140202","201"
"10140","1","0","10","蛙泳","0","0","1","107711","0","10140203","201"
"10140","1","0","20","蛙泳","0","0","2","108011","0","10140206","201"
"10140","1","0","10","蛙泳","0","0","2","110011","0","10140207","201"
"10140","1","0","3","蛙泳","0","0","1","110311","0","10140209","201"
"10140","1","0","10","蛙泳","0","0","2","110411","0","10140210","201"
"10140","1","0","10","蛙泳","0","0","2","110511","0","10140211","201"
"10140","1","0","5","蛙泳","0","0","1","113111","0","10140213","201"
"10140","1","0","5","蛙泳","0","0","1","113211","0","10140214","201"
"10140","1","0","10","蛙泳","0","0","2","113411","0","10140216","201"
"10140","1","0","10","蛙泳","0","0","2","113511","0","10140217","201"
"10140","1","0","10","蛙泳","0","0","2","113611","0","10140218","201"
"10140","1","0","5","蛙泳","0","0","1","115711","0","10140219","201"
"10140","1","0","10","蛙泳","0","0","2","117011","0","10140220","201"
"10140","1","0","10","蛙泳","0","0","2","117111","0","10140221","201"
"10140","1","0","10","蛙泳","0","0","2","117211","0","10140222","201"
"10140","1","0","10","蛙泳","0","0","2","117311","0","10140223","201"
"10140","1","0","10","蛙泳","0","0","2","117411","0","10140224","201"
"10140","1","0","10","蛙泳","0","0","2","122411","0","10140225","201"
"10140","1","0","5","蛙泳","0","0","1","122511","0","10140226","201"
"10140","1","0","10","蛙泳","0","0","2","122611","0","10140227","201"
"10140","1","0","5","蛙泳","0","0","1","126711","0","10140232","201"
"10140","1","0","10","蛙泳","0","0","2","126811","0","10140233","201"
"10140","1","0","5","蛙泳","0","0","1","127011","0","10140235","201"
"10140","1","0","10","蛙泳","0","0","2","129411","0","10140238","201"
"10140","1","0","10","蛙泳","0","0","2","129511","0","10140239","201"
"10140","1","0","10","潛水","0","0","2","107511","0","10140251","251"
"10140","1","0","10","潛水","0","0","2","107611","0","10140252","251"
"10140","1","0","20","潛水","0","0","2","108011","0","10140256","251"
"10140","1","0","10","潛水","0","0","2","110011","0","10140257","251"
"10140","1","0","3","潛水","0","0","1","110311","0","10140259","251"
"10140","1","0","10","潛水","0","0","2","110411","0","10140260","251"
"10140","1","0","10","潛水","0","0","2","110511","0","10140261","251"
"10140","1","0","5","潛水","0","0","1","113111","0","10140263","251"
"10140","1","0","5","潛水","0","0","1","113211","0","10140264","251"
"10140","1","0","10","潛水","0","0","2","113411","0","10140266","251"
"10140","1","0","10","潛水","0","0","2","113611","0","10140268","251"
"10140","1","0","5","潛水","0","0","1","115711","0","10140269","251"
"10140","1","0","10","潛水","0","0","2","117011","0","10140270","251"
"10140","1","0","10","潛水","0","0","2","117211","0","10140272","251"
"10140","1","0","10","潛水","0","0","2","117311","0","10140273","251"
"10140","1","0","10","潛水","0","0","2","117411","0","10140274","251"
"10140","1","0","10","潛水","0","0","2","122411","0","10140275","251"
"10140","1","0","5","潛水","0","0","1","122511","0","10140276","251"
"10140","1","0","10","潛水","0","0","2","122611","0","10140277","251"
"10140","1","0","5","潛水","0","0","1","126711","0","10140282","251"
"10140","1","0","5","潛水","0","0","1","127011","0","10140285","251"
"10140","1","0","10","游泳圈+踢水（黃）","0","0","2","107511","0","10140301","303"
"10140","1","0","15","游泳圈+踢水（藍）","0","0","2","107611","0","10140302","302"
"10140","1","0","20","游泳圈+踢水（藍）","0","0","2","108011","0","10140306","302"
"10140","1","0","10","游泳圈+踢水（粉）","0","0","2","110011","0","10140307","301"
"10140","1","0","3","游泳圈+踢水（黃）","0","0","1","110311","0","10140309","303"
"10140","1","0","10","游泳圈+踢水（藍）","0","0","2","110411","0","10140310","302"
"10140","1","0","10","游泳圈+踢水（藍）","0","0","2","110511","0","10140311","302"
"10140","1","0","5","游泳圈+踢水（藍）","0","0","1","113111","0","10140313","302"
"10140","1","0","5","游泳圈+踢水（藍）","0","0","1","113211","0","10140314","302"
"10140","1","0","5","游泳圈+踢水（藍）","0","0","1","113311","0","10140315","302"
"10140","1","0","10","游泳圈+踢水（藍）","0","0","2","113411","0","10140316","302"
"10140","1","0","10","游泳圈+踢水（藍）","0","0","2","113511","0","10140317","302"
"10140","1","0","10","游泳圈+踢水（藍）","0","0","2","113611","0","10140318","302"
"10140","1","0","5","游泳圈+踢水（藍）","0","0","1","115711","0","10140319","302"
"10140","1","0","10","游泳圈+踢水（粉）","0","0","2","117011","0","10140320","301"
"10140","1","0","10","游泳圈+踢水（藍）","0","0","2","117111","0","10140321","302"
"10140","1","0","10","游泳圈+踢水（黃）","0","0","2","117211","0","10140322","303"
"10140","1","0","10","游泳圈+踢水（藍）","0","0","2","117311","0","10140323","302"
"10140","1","0","10","游泳圈+踢水（粉）","0","0","2","117411","0","10140324","301"
"10140","1","0","10","游泳圈+踢水（黃）","0","0","2","122411","0","10140325","303"
"10140","1","0","5","游泳圈+踢水（藍）","0","0","1","122511","0","10140326","302"
"10140","1","0","10","游泳圈+踢水（粉）","0","0","2","122611","0","10140327","301"
"10140","1","0","10","游泳圈+踢水（藍）","0","0","1","122711","0","10140328","302"
"10140","1","0","10","游泳圈+踢水（黃）","0","0","1","122811","0","10140329","303"
"10140","1","0","10","游泳圈+踢水（粉）","0","0","1","122911","0","10140330","301"
"10140","1","0","5","游泳圈+踢水（粉）","0","0","1","126711","0","10140332","301"
"10140","1","0","10","游泳圈+踢水（黃）","0","0","2","126811","0","10140333","303"
"10140","1","0","5","游泳圈+踢水（粉）","0","0","1","127011","0","10140335","301"
"10140","1","0","10","游泳圈+踢水（黃）","0","0","2","129411","0","10140338","303"
"10140","1","0","10","游泳圈+踢水（粉）","0","0","2","129511","0","10140339","301"
"10140","1","0","10","浮板+踢水（粉）","0","0","2","107511","0","10140351","351"
"10140","1","0","15","浮板+踢水（藍）","0","0","2","107611","0","10140352","352"
"10140","1","0","20","浮板+踢水（藍）","0","0","2","108011","0","10140356","352"
"10140","1","0","10","浮板+踢水（粉）","0","0","2","110011","0","10140357","351"
"10140","1","0","3","浮板+踢水（藍）","0","0","1","110311","0","10140359","352"
"10140","1","0","10","浮板+踢水（藍）","0","0","2","110411","0","10140360","352"
"10140","1","0","10","浮板+踢水（藍）","0","0","2","110511","0","10140361","352"
"10140","1","0","5","浮板+踢水（藍）","0","0","1","113111","0","10140363","352"
"10140","1","0","5","浮板+踢水（藍）","0","0","1","113211","0","10140364","352"
"10140","1","0","5","浮板+踢水（藍）","0","0","1","113311","0","10140365","352"
"10140","1","0","10","浮板+踢水（藍）","0","0","2","113411","0","10140366","352"
"10140","1","0","10","浮板+踢水（藍）","0","0","2","113511","0","10140367","352"
"10140","1","0","10","浮板+踢水（藍）","0","0","2","113611","0","10140368","352"
"10140","1","0","5","浮板+踢水（藍）","0","0","1","115711","0","10140369","352"
"10140","1","0","10","浮板+踢水（粉）","0","0","2","117011","0","10140370","351"
"10140","1","0","10","浮板+踢水（藍）","0","0","2","117111","0","10140371","352"
"10140","1","0","10","浮板+踢水（藍）","0","0","2","117211","0","10140372","352"
"10140","1","0","10","浮板+踢水（藍）","0","0","2","117311","0","10140373","352"
"10140","1","0","10","浮板+踢水（粉）","0","0","2","117411","0","10140374","351"
"10140","1","0","10","浮板+踢水（粉）","0","0","2","122411","0","10140375","351"
"10140","1","0","5","浮板+踢水（藍）","0","0","1","122511","0","10140376","352"
"10140","1","0","10","浮板+踢水（粉）","0","0","2","122611","0","10140377","351"
"10140","1","0","10","浮板+踢水（藍）","0","0","1","122711","0","10140378","352"
"10140","1","0","10","浮板+踢水（粉）","0","0","1","122811","0","10140379","351"
"10140","1","0","10","浮板+踢水（粉）","0","0","1","122911","0","10140380","351"
"10140","1","0","5","浮板+踢水（粉）","0","0","1","126711","0","10140382","351"
"10140","1","0","10","浮板+踢水（藍）","0","0","2","126811","0","10140383","352"
"10140","1","0","5","浮板+踢水（粉）","0","0","1","127011","0","10140385","351"
"10140","1","0","10","浮板+踢水（藍）","0","0","2","129411","0","10140388","352"
"10140","1","0","10","浮板+踢水（粉）","0","0","2","129511","0","10140389","351"
"10140","1","0","10","漂浮（普通）","0","0","2","107511","0","10140401","401"
"10140","1","0","15","漂浮（小孩）","0","0","2","107611","0","10140402","402"
"10140","1","0","10","漂浮（普通）","0","0","1","107711","0","10140403","401"
"10140","1","0","20","漂浮（普通）","0","0","2","108011","0","10140406","401"
"10140","1","0","10","漂浮（普通）","0","0","2","110011","0","10140407","401"
"10140","1","0","10","漂浮（普通）","0","0","1","110111","0","10140408","401"
"10140","1","0","3","漂浮（普通）","0","0","1","110311","0","10140409","401"
"10140","1","0","10","漂浮（普通）","0","0","2","110411","0","10140410","401"
"10140","1","0","10","漂浮（普通）","0","0","2","110511","0","10140411","401"
"10140","1","0","50","漂浮（普通）","0","0","2","110611","0","10140412","401"
"10140","1","0","5","漂浮（普通）","0","0","1","113111","0","10140413","401"
"10140","1","0","5","漂浮（普通）","0","0","1","113211","0","10140414","401"
"10140","1","0","5","漂浮（普通）","0","0","1","113311","0","10140415","401"
"10140","1","0","10","漂浮（普通）","0","0","2","113411","0","10140416","401"
"10140","1","0","10","漂浮（普通）","0","0","2","113511","0","10140417","401"
"10140","1","0","10","漂浮（普通）","0","0","2","113611","0","10140418","401"
"10140","1","0","5","漂浮（普通）","0","0","1","115711","0","10140419","401"
"10140","1","0","10","漂浮（普通）","0","0","2","117011","0","10140420","401"
"10140","1","0","10","漂浮（普通）","0","0","2","117111","0","10140421","401"
"10140","1","0","10","漂浮（普通）","0","0","2","117211","0","10140422","401"
"10140","1","0","10","漂浮（普通）","0","0","2","117311","0","10140423","401"
"10140","1","0","10","漂浮（普通）","0","0","2","117411","0","10140424","401"
"10140","1","0","10","漂浮（普通）","0","0","2","122411","0","10140425","401"
"10140","1","0","5","漂浮（普通）","0","0","1","122511","0","10140426","401"
"10140","1","0","10","漂浮（普通）","0","0","2","122611","0","10140427","401"
"10140","1","0","10","漂浮（小孩）","0","0","1","122711","0","10140428","402"
"10140","1","0","10","漂浮（小孩）","0","0","1","122811","0","10140429","402"
"10140","1","0","10","漂浮（小孩）","0","0","1","122911","0","10140430","402"
"10140","1","0","10","漂浮（普通）","0","0","2","126611","0","10140431","401"
"10140","1","0","5","漂浮（普通）","0","0","1","126711","0","10140432","401"
"10140","1","0","10","漂浮（普通）","0","0","2","126811","0","10140433","401"
"10140","1","0","30","漂浮（普通）","0","0","2","126911","0","10140434","401"
"10140","1","0","5","漂浮（普通）","0","0","1","127011","0","10140435","401"
"10140","1","0","10","漂浮（普通）","0","0","2","127111","0","10140436","401"
"10140","1","0","30","漂浮（小孩）","0","0","2","129311","0","10140437","402"
"10140","1","0","10","漂浮（普通）","0","0","2","129411","0","10140438","401"
"10140","1","0","10","漂浮（普通）","0","0","2","129511","0","10140439","401"
"10140","1","0","10","捷泳","0","0","2","107511","0","10140451","451"
"10140","1","0","20","捷泳","0","0","2","108011","0","10140456","451"
"10140","1","0","10","捷泳","0","0","2","110011","0","10140457","451"
"10140","1","0","3","捷泳","0","0","1","110311","0","10140459","451"
"10140","1","0","10","捷泳","0","0","2","110411","0","10140460","451"
"10140","1","0","10","捷泳","0","0","2","110511","0","10140461","451"
"10140","1","0","5","捷泳","0","0","1","113111","0","10140463","451"
"10140","1","0","5","捷泳","0","0","1","113211","0","10140464","451"
"10140","1","0","10","捷泳","0","0","2","113411","0","10140466","451"
"10140","1","0","10","捷泳","0","0","2","113511","0","10140467","451"
"10140","1","0","5","捷泳","0","0","1","115711","0","10140469","451"
"10140","1","0","10","捷泳","0","0","2","117011","0","10140470","451"
"10140","1","0","10","捷泳","0","0","2","117111","0","10140471","451"
"10140","1","0","10","捷泳","0","0","2","117211","0","10140472","451"
"10140","1","0","10","捷泳","0","0","2","117311","0","10140473","451"
"10140","1","0","10","捷泳","0","0","2","117411","0","10140474","451"
"10140","1","0","10","捷泳","0","0","2","122411","0","10140475","451"
"10140","1","0","5","捷泳","0","0","1","122511","0","10140476","451"
"10140","1","0","10","捷泳","0","0","2","122611","0","10140477","451"
"10140","1","0","5","捷泳","0","0","1","126711","0","10140482","451"
"10140","1","0","10","捷泳","0","0","2","126811","0","10140483","451"
"10140","1","0","5","捷泳","0","0","1","127011","0","10140485","451"
"10140","1","0","10","捷泳","0","0","2","129411","0","10140488","451"
"10140","1","0","10","衝浪","0","0","2","107511","0","10140501","501"
"10140","1","0","20","衝浪","0","0","2","107911","0","10140505","501"
"10140","1","0","20","衝浪","0","0","2","108011","0","10140506","501"
"10140","1","0","10","衝浪","0","0","2","110011","0","10140507","501"
"10140","1","0","3","衝浪","0","0","1","110311","0","10140509","501"
"10140","1","0","10","衝浪","0","0","2","110411","0","10140510","501"
"10140","1","0","10","衝浪","0","0","2","110511","0","10140511","501"
"10140","1","0","5","衝浪","0","0","1","113111","0","10140513","501"
"10140","1","0","5","衝浪","0","0","1","113211","0","10140514","501"
"10140","1","0","5","衝浪","0","0","1","113311","0","10140515","501"
"10140","1","0","10","衝浪","0","0","2","113411","0","10140516","501"
"10140","1","0","5","衝浪","0","0","1","115711","0","10140519","501"
"10140","1","0","10","衝浪","0","0","2","117111","0","10140521","501"
"10140","1","0","10","衝浪","0","0","2","117211","0","10140522","501"
"10140","1","0","10","衝浪","0","0","2","117411","0","10140524","501"
"10140","1","0","10","衝浪","0","0","2","122411","0","10140525","501"
"10140","1","0","5","衝浪","0","0","1","122511","0","10140526","501"
"10140","1","0","10","衝浪","0","0","1","122811","0","10140529","501"
"10140","1","0","5","衝浪","0","0","1","126711","0","10140532","501"
"10140","1","0","10","衝浪","0","0","2","126811","0","10140533","501"
"10140","1","0","5","衝浪","0","0","1","127011","0","10140535","501"
"10140","1","0","10","衝浪","0","0","2","129411","0","10140538","501"
"10140","1","0","10","衝浪","0","0","2","129511","0","10140539","501"
"10140","1","0","10","貪吃佩可 / 可可蘿 / 凱留","107811","107611","2","107511","0","10140851","851"
"10140","1","0","10","日和 / 優衣 / 怜","122511","122611","2","122411","0","10140852","852"
"10140","1","0","10","千歌 / 望 / 紡希","117311","117411","2","117211","0","10140853","853"
"10140","1","0","10","禊 / 美美 / 鏡華","122811","122711","1","122911","0","10140854","854"
"10140","1","0","20","初音 / 美里","113511","0","1","113411","0","10140855","855"
"10140","1","0","20","咲戀 / 鈴莓","107711","0","1","110311","0","10140856","856"
"10140","1","110511","10","真琴 / 霞 / 真步 / 香織","115711","110611","2","110411","0","10140857","857"
"10140","1","108011","10","美冬 / 秋乃 / 珠希 / 優花梨","107911","126711","2","126811","0","10140858","858"
"10140","1","113111","10","惠理子 / 杏奈 / 七七香 / 流夏","113211","113311","1","117011","0","10140859","859"
"10140","1","0","20","伊緒 / 鈴奈","110011","0","1","110111","0","10140860","860"
"10140","1","0","10","琪愛兒 / 優妮 / 克蘿依","129411","129511","2","129311","0","10140861","861"
"10140","1","0","20","似似花 / 秋乃 / 優花梨","126711","126811","1","126611","0","10140862","862"
"10140","1","0","20","忍 / 空花 / 蘭法","127011","126911","2","127111","0","10140863","863"
"10140","1","0","20","凱留 / 鈴奈","110011","0","2","107811","0","10140864","864"
"10140","1","0","20","咲戀 / 流夏","113111","0","1","110311","0","10140865","865"
"10140","1","0","20","初音 / 霞","115711","0","1","113411","0","10140866","866"
"10140","1","0","20","杏奈 / 忍","127111","0","2","113211","0","10140867","867"
"10140","1","0","20","惠理子 / 靜流","117111","0","2","117011","0","10140868","868"
"10140","1","0","20","鈴奈 / 香織","110511","0","2","110011","0","10140869","869"
"10140","1","0","20","伊緒 / 空花 / 靜流","127011","117111","2","110111","0","10140870","870"
"10140","1","0","20","怜 / 紡希","117411","0","2","122511","0","10140871","871"
"10140","1","0","20","咲戀 / 秋乃","126711","0","1","110311","0","10140872","872"
"10140","1","0","20","真琴 / 霞","115711","0","2","110411","0","10140873","873"
"10140","1","0","20","優衣 / 真琴","110411","0","2","122611","0","10140874","874"
"10140","1","0","20","克蘿依 / 美冬","108011","0","2","129411","0","10140875","875"
"10140","1","0","20","優妮 / 靜流","117111","0","2","129311","0","10140876","876"
"10140","1","117311","20","琪愛兒 / 望 / 紡希 / 千歌","117211","117411","2","129511","0","10140877","877"
"10140","1","0","20","琪愛兒 / 真步","110611","0","2","129511","0","10140878","878"
"10140","1","0","20","可可蘿 / 優衣","122611","0","2","107611","0","10140879","879"
"10140","1","0","20","優妮 / 咲戀","110311","0","2","129311","0","10140880","880"
"10140","1","0","20","優妮 / 美里","113511","0","2","129311","0","10140881","881"
"10140","1","0","20","珠希 / 美冬","108011","0","2","107911","0","10140882","882"
"10140","1","122411","20","真琴 / 香織 / 霞 / 日和","110511","115711","2","110411","0","10140883","883"
"10140","1","0","20","似似花 / 貪吃佩可","107511","0","2","126611","0","10140884","884"
"10140","1","0","20","鈴莓 / 可可蘿","107611","0","2","107711","0","10140885","885"
"10140","1","0","20","流夏 / 怜","122511","0","1","113111","0","10140886","886"
"10140","1","0","20","鈴莓 / 鏡華","122711","0","1","107711","0","10140887","887"
"10140","1","0","10","泳池邊奔跑的禊","0","0","1","122811","0","10140889","889"
"10140","1","0","10","泳池邊奔跑的珠希","0","0","2","107911","0","10140890","890"
"10140","1","0","10","踢水逆向的日和","0","0","2","122411","0","10140891","891"
"10140","1","0","10","小船上害怕的珠希","0","0","2","107911","0","10140892","892"
"10140","1","0","10","小船上害怕的凱留","0","0","2","107811","0","10140893","893"
"10140","1","0","5","和水母一起漂流的空花","0","0","1","127011","0","10140894","894"
"10140","1","0","10","用游泳圈漂流的凱留","0","0","2","107811","0","10140895","895"
"10140","1","0","10","用游泳圈漂流的似似花","0","0","2","126611","0","10140896","896"
"10140","2","0","10","喝麥酒也不要喝得爛醉","0","0","1","126811","1","10140901","901"
"10140","2","0","10","漂流的大妃","0","0","2","126611","1","10140902","902"
"10140","2","0","10","當她換穿上傳說","113311","0","2","113211","1","10140903","903"
"10140","2","129311","10","同世代很棒吧？","122811","122711","1","122911","1","10140904","904"
"10140","2","0","30","漂流的氣場","117011","107611","1","117111","1","10140905","905"
"10140","2","0","30","泳池內的音樂會","117311","0","1","126911","1","10140906","906"
"10140","2","0","10","色慾薰心","427111","113111","2","127111","1","10140907","907"
"10140","2","0","10","漂浮的怪奇怪靈","107811","0","1","126911","1","10140908","908"
"10140","2","0","30","她的著裝守則","113511","113411","1","113611","1","10140909","909"
"10140","2","0","10","經商精神化為泡影","110511","110411","1","107911","1","10140910","910"
"10140","2","129311","10","開心的小小甜心一家","122811","122711","1","122911","1","10140911","911"
"10140","2","0","10","您看出來了嗎","126911","122711","1","127111","1","10140912","912"
"10140","2","0","5","被虐狂水漂","0","0","2","127011","1","10140913","913"
"10140","2","0","20","出發！度假村遊船","110511","110411","1","110611","1","10140914","914"
"10140","2","0","10","泳池邊的女僕","110311","0","2","107711","1","10140915","915"
"10140","2","117011","5","喜歡釣魚的天性","113311","117411","2","113111","1","10140916","916"
"10140","2","0","5","秋乃之輪迴","110311","0","2","126711","1","10140917","917"
"10140","2","0","20","老師也是努力的孩子！","113511","0","2","110111","1","10140918","918"
"10140","2","0","30","閃亮亮☆網紅","110011","117411","1","117211","1","10140919","919"
"10140","2","0","2","名偵探霞的墨丘利度假村事件簿①","0","0","2","115711","1","10140920","920"
"10140","2","0","2","名偵探霞的墨丘利度假村事件簿②","0","0","2","115711","1","10140921","921"
"10140","2","0","2","名偵探霞的墨丘利度假村事件簿③","0","0","2","115711","1","10140922","922"
"10140","2","0","2","名偵探霞的墨丘利度假村事件簿④","0","0","2","115711","1","10140923","923"
"10140","2","0","30","享受度假村！美食殿堂♪","107811","107611","1","107511","2","10140941","941"
"10140","2","0","10","那之後的冒險故事","127111","0","2","113211","2","10140942","942"
"10140","2","0","10","了解魚心即為釣心？","122511","0","2","117411","2","10140943","943"
"10140","2","0","10","STOP！無照營業","126811","108011","1","107911","2","10140944","944"
"10140","2","0","30","請小心戀愛話題？","110411","117011","1","122611","2","10140945","945"
"10140","2","0","30","十貓十色","107811","107911","1","122411","2","10140946","946"
"10140","2","0","30","從微亮的水底處","129411","129311","1","129511","2","10140947","947"
"10140","1","0","5","擲岩猴玩具","0","0","2","0","0","10140951","951"
"10140","1","0","5","雷雲長老玩具","0","0","1","0","0","10140952","952"
"10140","1","0","5","可可拉玩具","0","0","2","0","0","10140953","953"
"10140","1","0","5","魔像玩具","0","0","1","0","0","10140954","954"
"10140","1","0","5","席茲玩具","0","0","2","0","0","10140955","955"
"10140","1","0","5","沉睡之梟玩具","0","0","1","0","0","10140956","956"
"10140","1","0","5","軟泥怪玩具","0","0","2","0","0","10140957","957"
"10140","1","0","5","喵特玩具","0","0","1","0","0","10140958","958"
"10140","1","0","5","氣球鳥玩具","0","0","2","0","0","10140959","959"
"10140","1","0","5","小小格里芬玩具","0","0","1","0","0","10140960","960"
"10140","1","0","5","紅蕈菇玩具","0","0","2","0","0","10140961","961"
"10140","1","0","5","摩拉玩具","0","0","1","0","0","10140962","962"
