5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d
"10140128","1","10140","10","102","0","0","1","122711","0","0","游泳圈游泳（藍）"
"10140129","1","10140","10","103","0","0","1","122811","0","0","游泳圈游泳（黃）"
"10140130","1","10140","10","101","0","0","1","122911","0","0","游泳圈游泳（粉）"
"10140132","1","10140","5","101","0","0","1","126711","0","0","游泳圈游泳（粉）"
"10140133","2","10140","10","103","0","0","1","126811","0","0","游泳圈游泳（黃）"
"10140134","2","10140","30","102","0","0","1","126911","0","0","游泳圈游泳（藍）"
"10140135","1","10140","5","101","0","0","1","127011","0","0","游泳圈游泳（粉）"
"10140136","2","10140","10","102","0","0","1","127111","0","0","游泳圈游泳（藍）"
"10140138","2","10140","10","103","0","0","1","129411","0","0","游泳圈游泳（黃）"
"10140139","2","10140","10","101","0","0","1","129511","0","0","游泳圈游泳（粉）"
"10140151","2","10140","10","151","0","0","1","107511","0","0","踢水"
"10140152","2","10140","10","151","0","0","1","107611","0","0","踢水"
"10140153","1","10140","10","151","0","0","1","107711","0","0","踢水"
"10140156","2","10140","10","151","0","0","1","108011","0","0","踢水"
"10140157","2","10140","10","151","0","0","1","110011","0","0","踢水"
"10140159","1","10140","3","151","0","0","1","110311","0","0","踢水"
"10140160","2","10140","10","151","0","0","1","110411","0","0","踢水"
"10140161","2","10140","10","151","0","0","1","110511","0","0","踢水"
"10140163","1","10140","5","151","0","0","1","113111","0","0","踢水"
"10140164","1","10140","5","151","0","0","1","113211","0","0","踢水"
"10140165","1","10140","5","151","0","0","1","113311","0","0","踢水"
"10140166","2","10140","10","151","0","0","1","113411","0","0","踢水"
"10140167","2","10140","10","151","0","0","1","113511","0","0","踢水"
"10140168","2","10140","10","151","0","0","1","113611","0","0","踢水"
"10140169","1","10140","5","151","0","0","1","115711","0","0","踢水"
"10140170","2","10140","10","151","0","0","1","117011","0","0","踢水"
"10140171","2","10140","10","151","0","0","1","117111","0","0","踢水"
"10140172","2","10140","10","151","0","0","1","117211","0","0","踢水"
"10140173","2","10140","10","151","0","0","1","117311","0","0","踢水"
"10140174","2","10140","10","151","0","0","1","117411","0","0","踢水"
"10140175","2","10140","10","151","0","0","1","122411","0","0","踢水"
"10140176","1","10140","5","151","0","0","1","122511","0","0","踢水"
"10140177","2","10140","10","151","0","0","1","122611","0","0","踢水"
"10140179","1","10140","10","151","0","0","1","122811","0","0","踢水"
"10140180","1","10140","10","151","0","0","1","122911","0","0","踢水"
"10140182","1","10140","5","151","0","0","1","126711","0","0","踢水"
"10140183","2","10140","10","151","0","0","1","126811","0","0","踢水"
"10140185","1","10140","5","151","0","0","1","127011","0","0","踢水"
"10140188","2","10140","10","151","0","0","1","129411","0","0","踢水"
"10140189","2","10140","10","151","0","0","1","129511","0","0","踢水"
"10140201","2","10140","10","201","0","0","1","107511","0","0","蛙泳"
"10140202","2","10140","10","201","0","0","1","107611","0","0","蛙泳"
"10140203","1","10140","10","201","0","0","1","107711","0","0","蛙泳"
"10140206","2","10140","20","201","0","0","1","108011","0","0","蛙泳"
"10140207","2","10140","10","201","0","0","1","110011","0","0","蛙泳"
"10140209","1","10140","3","201","0","0","1","110311","0","0","蛙泳"
"10140210","2","10140","10","201","0","0","1","110411","0","0","蛙泳"
"10140211","2","10140","10","201","0","0","1","110511","0","0","蛙泳"
"10140213","1","10140","5","201","0","0","1","113111","0","0","蛙泳"
"10140214","1","10140","5","201","0","0","1","113211","0","0","蛙泳"
"10140216","2","10140","10","201","0","0","1","113411","0","0","蛙泳"
"10140217","2","10140","10","201","0","0","1","113511","0","0","蛙泳"
"10140218","2","10140","10","201","0","0","1","113611","0","0","蛙泳"
"10140219","1","10140","5","201","0","0","1","115711","0","0","蛙泳"
"10140220","2","10140","10","201","0","0","1","117011","0","0","蛙泳"
"10140221","2","10140","10","201","0","0","1","117111","0","0","蛙泳"
"10140222","2","10140","10","201","0","0","1","117211","0","0","蛙泳"
"10140223","2","10140","10","201","0","0","1","117311","0","0","蛙泳"
"10140224","2","10140","10","201","0","0","1","117411","0","0","蛙泳"
"10140225","2","10140","10","201","0","0","1","122411","0","0","蛙泳"
"10140226","1","10140","5","201","0","0","1","122511","0","0","蛙泳"
"10140227","2","10140","10","201","0","0","1","122611","0","0","蛙泳"
"10140232","1","10140","5","201","0","0","1","126711","0","0","蛙泳"
"10140233","2","10140","10","201","0","0","1","126811","0","0","蛙泳"
"10140235","1","10140","5","201","0","0","1","127011","0","0","蛙泳"
"10140238","2","10140","10","201","0","0","1","129411","0","0","蛙泳"
"10140239","2","10140","10","201","0","0","1","129511","0","0","蛙泳"
"10140251","2","10140","10","251","0","0","1","107511","0","0","潛水"
"10140252","2","10140","10","251","0","0","1","107611","0","0","潛水"
"10140256","2","10140","20","251","0","0","1","108011","0","0","潛水"
"10140257","2","10140","10","251","0","0","1","110011","0","0","潛水"
"10140259","1","10140","3","251","0","0","1","110311","0","0","潛水"
"10140260","2","10140","10","251","0","0","1","110411","0","0","潛水"
"10140261","2","10140","10","251","0","0","1","110511","0","0","潛水"
"10140263","1","10140","5","251","0","0","1","113111","0","0","潛水"
"10140264","1","10140","5","251","0","0","1","113211","0","0","潛水"
"10140266","2","10140","10","251","0","0","1","113411","0","0","潛水"
"10140268","2","10140","10","251","0","0","1","113611","0","0","潛水"
"10140269","1","10140","5","251","0","0","1","115711","0","0","潛水"
"10140270","2","10140","10","251","0","0","1","117011","0","0","潛水"
"10140272","2","10140","10","251","0","0","1","117211","0","0","潛水"
"10140273","2","10140","10","251","0","0","1","117311","0","0","潛水"
"10140274","2","10140","10","251","0","0","1","117411","0","0","潛水"
"10140275","2","10140","10","251","0","0","1","122411","0","0","潛水"
"10140276","1","10140","5","251","0","0","1","122511","0","0","潛水"
"10140277","2","10140","10","251","0","0","1","122611","0","0","潛水"
"10140282","1","10140","5","251","0","0","1","126711","0","0","潛水"
"10140285","1","10140","5","251","0","0","1","127011","0","0","潛水"
"10140301","2","10140","10","303","0","0","1","107511","0","0","游泳圈+踢水（黃）"
"10140302","2","10140","15","302","0","0","1","107611","0","0","游泳圈+踢水（藍）"
"10140306","2","10140","20","302","0","0","1","108011","0","0","游泳圈+踢水（藍）"
"10140307","2","10140","10","301","0","0","1","110011","0","0","游泳圈+踢水（粉）"
"10140309","1","10140","3","303","0","0","1","110311","0","0","游泳圈+踢水（黃）"
"10140310","2","10140","10","302","0","0","1","110411","0","0","游泳圈+踢水（藍）"
"10140311","2","10140","10","302","0","0","1","110511","0","0","游泳圈+踢水（藍）"
"10140313","1","10140","5","302","0","0","1","113111","0","0","游泳圈+踢水（藍）"
"10140314","1","10140","5","302","0","0","1","113211","0","0","游泳圈+踢水（藍）"
"10140315","1","10140","5","302","0","0","1","113311","0","0","游泳圈+踢水（藍）"
"10140316","2","10140","10","302","0","0","1","113411","0","0","游泳圈+踢水（藍）"
"10140317","2","10140","10","302","0","0","1","113511","0","0","游泳圈+踢水（藍）"
"10140318","2","10140","10","302","0","0","1","113611","0","0","游泳圈+踢水（藍）"
"10140319","1","10140","5","302","0","0","1","115711","0","0","游泳圈+踢水（藍）"
"10140320","2","10140","10","301","0","0","1","117011","0","0","游泳圈+踢水（粉）"
"10140321","2","10140","10","302","0","0","1","117111","0","0","游泳圈+踢水（藍）"
"10140322","2","10140","10","303","0","0","1","117211","0","0","游泳圈+踢水（黃）"
"10140323","2","10140","10","302","0","0","1","117311","0","0","游泳圈+踢水（藍）"
"10140324","2","10140","10","301","0","0","1","117411","0","0","游泳圈+踢水（粉）"
"10140325","2","10140","10","303","0","0","1","122411","0","0","游泳圈+踢水（黃）"
"10140326","1","10140","5","302","0","0","1","122511","0","0","游泳圈+踢水（藍）"
"10140327","2","10140","10","301","0","0","1","122611","0","0","游泳圈+踢水（粉）"
"10140328","1","10140","10","302","0","0","1","122711","0","0","游泳圈+踢水（藍）"
"10140329","1","10140","10","303","0","0","1","122811","0","0","游泳圈+踢水（黃）"
"10140330","1","10140","10","301","0","0","1","122911","0","0","游泳圈+踢水（粉）"
"10140332","1","10140","5","301","0","0","1","126711","0","0","游泳圈+踢水（粉）"
"10140333","2","10140","10","303","0","0","1","126811","0","0","游泳圈+踢水（黃）"
"10140335","1","10140","5","301","0","0","1","127011","0","0","游泳圈+踢水（粉）"
"10140338","2","10140","10","303","0","0","1","129411","0","0","游泳圈+踢水（黃）"
"10140339","2","10140","10","301","0","0","1","129511","0","0","游泳圈+踢水（粉）"
"10140351","2","10140","10","351","0","0","1","107511","0","0","浮板+踢水（粉）"
"10140352","2","10140","15","352","0","0","1","107611","0","0","浮板+踢水（藍）"
"10140356","2","10140","20","352","0","0","1","108011","0","0","浮板+踢水（藍）"
"10140357","2","10140","10","351","0","0","1","110011","0","0","浮板+踢水（粉）"
"10140359","1","10140","3","352","0","0","1","110311","0","0","浮板+踢水（藍）"
"10140360","2","10140","10","352","0","0","1","110411","0","0","浮板+踢水（藍）"
"10140361","2","10140","10","352","0","0","1","110511","0","0","浮板+踢水（藍）"
"10140363","1","10140","5","352","0","0","1","113111","0","0","浮板+踢水（藍）"
"10140364","1","10140","5","352","0","0","1","113211","0","0","浮板+踢水（藍）"
"10140365","1","10140","5","352","0","0","1","113311","0","0","浮板+踢水（藍）"
"10140366","2","10140","10","352","0","0","1","113411","0","0","浮板+踢水（藍）"
"10140367","2","10140","10","352","0","0","1","113511","0","0","浮板+踢水（藍）"
"10140368","2","10140","10","352","0","0","1","113611","0","0","浮板+踢水（藍）"
"10140369","1","10140","5","352","0","0","1","115711","0","0","浮板+踢水（藍）"
"10140370","2","10140","10","351","0","0","1","117011","0","0","浮板+踢水（粉）"
"10140371","2","10140","10","352","0","0","1","117111","0","0","浮板+踢水（藍）"
"10140372","2","10140","10","352","0","0","1","117211","0","0","浮板+踢水（藍）"
"10140373","2","10140","10","352","0","0","1","117311","0","0","浮板+踢水（藍）"
"10140374","2","10140","10","351","0","0","1","117411","0","0","浮板+踢水（粉）"
"10140375","2","10140","10","351","0","0","1","122411","0","0","浮板+踢水（粉）"
"10140376","1","10140","5","352","0","0","1","122511","0","0","浮板+踢水（藍）"
"10140377","2","10140","10","351","0","0","1","122611","0","0","浮板+踢水（粉）"
"10140378","1","10140","10","352","0","0","1","122711","0","0","浮板+踢水（藍）"
"10140379","1","10140","10","351","0","0","1","122811","0","0","浮板+踢水（粉）"
"10140380","1","10140","10","351","0","0","1","122911","0","0","浮板+踢水（粉）"
"10140382","1","10140","5","351","0","0","1","126711","0","0","浮板+踢水（粉）"
"10140383","2","10140","10","352","0","0","1","126811","0","0","浮板+踢水（藍）"
"10140385","1","10140","5","351","0","0","1","127011","0","0","浮板+踢水（粉）"
"10140388","2","10140","10","352","0","0","1","129411","0","0","浮板+踢水（藍）"
"10140389","2","10140","10","351","0","0","1","129511","0","0","浮板+踢水（粉）"
"10140401","2","10140","10","401","0","0","1","107511","0","0","漂浮（普通）"
"10140402","2","10140","15","402","0","0","1","107611","0","0","漂浮（小孩）"
"10140403","1","10140","10","401","0","0","1","107711","0","0","漂浮（普通）"
"10140406","2","10140","20","401","0","0","1","108011","0","0","漂浮（普通）"
"10140407","2","10140","10","401","0","0","1","110011","0","0","漂浮（普通）"
"10140408","1","10140","10","401","0","0","1","110111","0","0","漂浮（普通）"
"10140409","1","10140","3","401","0","0","1","110311","0","0","漂浮（普通）"
"10140410","2","10140","10","401","0","0","1","110411","0","0","漂浮（普通）"
"10140411","2","10140","10","401","0","0","1","110511","0","0","漂浮（普通）"
"10140412","2","10140","50","401","0","0","1","110611","0","0","漂浮（普通）"
"10140413","1","10140","5","401","0","0","1","113111","0","0","漂浮（普通）"
"10140414","1","10140","5","401","0","0","1","113211","0","0","漂浮（普通）"
"10140415","1","10140","5","401","0","0","1","113311","0","0","漂浮（普通）"
"10140416","2","10140","10","401","0","0","1","113411","0","0","漂浮（普通）"
"10140417","2","10140","10","401","0","0","1","113511","0","0","漂浮（普通）"
"10140418","2","10140","10","401","0","0","1","113611","0","0","漂浮（普通）"
"10140419","1","10140","5","401","0","0","1","115711","0","0","漂浮（普通）"
"10140420","2","10140","10","401","0","0","1","117011","0","0","漂浮（普通）"
"10140421","2","10140","10","401","0","0","1","117111","0","0","漂浮（普通）"
"10140422","2","10140","10","401","0","0","1","117211","0","0","漂浮（普通）"
"10140423","2","10140","10","401","0","0","1","117311","0","0","漂浮（普通）"
"10140424","2","10140","10","401","0","0","1","117411","0","0","漂浮（普通）"
"10140425","2","10140","10","401","0","0","1","122411","0","0","漂浮（普通）"
"10140426","1","10140","5","401","0","0","1","122511","0","0","漂浮（普通）"
"10140427","2","10140","10","401","0","0","1","122611","0","0","漂浮（普通）"
"10140428","1","10140","10","402","0","0","1","122711","0","0","漂浮（小孩）"
"10140429","1","10140","10","402","0","0","1","122811","0","0","漂浮（小孩）"
"10140430","1","10140","10","402","0","0","1","122911","0","0","漂浮（小孩）"
"10140431","2","10140","10","401","0","0","1","126611","0","0","漂浮（普通）"
"10140432","1","10140","5","401","0","0","1","126711","0","0","漂浮（普通）"
"10140433","2","10140","10","401","0","0","1","126811","0","0","漂浮（普通）"
"10140434","2","10140","30","401","0","0","1","126911","0","0","漂浮（普通）"
"10140435","1","10140","5","401","0","0","1","127011","0","0","漂浮（普通）"
"10140436","2","10140","10","401","0","0","1","127111","0","0","漂浮（普通）"
"10140437","2","10140","30","402","0","0","1","129311","0","0","漂浮（小孩）"
"10140438","2","10140","10","401","0","0","1","129411","0","0","漂浮（普通）"
"10140439","2","10140","10","401","0","0","1","129511","0","0","漂浮（普通）"
"10140451","2","10140","10","451","0","0","1","107511","0","0","捷泳"
"10140456","2","10140","20","451","0","0","1","108011","0","0","捷泳"
"10140457","2","10140","10","451","0","0","1","110011","0","0","捷泳"
"10140459","1","10140","3","451","0","0","1","110311","0","0","捷泳"
"10140460","2","10140","10","451","0","0","1","110411","0","0","捷泳"
"10140461","2","10140","10","451","0","0","1","110511","0","0","捷泳"
"10140463","1","10140","5","451","0","0","1","113111","0","0","捷泳"
"10140464","1","10140","5","451","0","0","1","113211","0","0","捷泳"
"10140466","2","10140","10","451","0","0","1","113411","0","0","捷泳"
"10140467","2","10140","10","451","0","0","1","113511","0","0","捷泳"
"10140469","1","10140","5","451","0","0","1","115711","0","0","捷泳"
"10140470","2","10140","10","451","0","0","1","117011","0","0","捷泳"
"10140471","2","10140","10","451","0","0","1","117111","0","0","捷泳"
"10140472","2","10140","10","451","0","0","1","117211","0","0","捷泳"
"10140473","2","10140","10","451","0","0","1","117311","0","0","捷泳"
"10140474","2","10140","10","451","0","0","1","117411","0","0","捷泳"
"10140475","2","10140","10","451","0","0","1","122411","0","0","捷泳"
"10140476","1","10140","5","451","0","0","1","122511","0","0","捷泳"
"10140477","2","10140","10","451","0","0","1","122611","0","0","捷泳"
"10140482","1","10140","5","451","0","0","1","126711","0","0","捷泳"
"10140483","2","10140","10","451","0","0","1","126811","0","0","捷泳"
"10140485","1","10140","5","451","0","0","1","127011","0","0","捷泳"
"10140488","2","10140","10","451","0","0","1","129411","0","0","捷泳"
"10140501","2","10140","10","501","0","0","1","107511","0","0","衝浪"
"10140505","2","10140","20","501","0","0","1","107911","0","0","衝浪"
"10140506","2","10140","20","501","0","0","1","108011","0","0","衝浪"
"10140507","2","10140","10","501","0","0","1","110011","0","0","衝浪"
"10140509","1","10140","3","501","0","0","1","110311","0","0","衝浪"
"10140510","2","10140","10","501","0","0","1","110411","0","0","衝浪"
"10140511","2","10140","10","501","0","0","1","110511","0","0","衝浪"
"10140513","1","10140","5","501","0","0","1","113111","0","0","衝浪"
"10140514","1","10140","5","501","0","0","1","113211","0","0","衝浪"
"10140515","1","10140","5","501","0","0","1","113311","0","0","衝浪"
"10140516","2","10140","10","501","0","0","1","113411","0","0","衝浪"
"10140519","1","10140","5","501","0","0","1","115711","0","0","衝浪"
"10140521","2","10140","10","501","0","0","1","117111","0","0","衝浪"
"10140522","2","10140","10","501","0","0","1","117211","0","0","衝浪"
"10140524","2","10140","10","501","0","0","1","117411","0","0","衝浪"
"10140525","2","10140","10","501","0","0","1","122411","0","0","衝浪"
"10140526","1","10140","5","501","0","0","1","122511","0","0","衝浪"
"10140529","1","10140","10","501","0","0","1","122811","0","0","衝浪"
"10140532","1","10140","5","501","0","0","1","126711","0","0","衝浪"
"10140533","2","10140","10","501","0","0","1","126811","0","0","衝浪"
"10140535","1","10140","5","501","0","0","1","127011","0","0","衝浪"
"10140538","2","10140","10","501","0","0","1","129411","0","0","衝浪"
"10140539","2","10140","10","501","0","0","1","129511","0","0","衝浪"
"10140851","2","10140","10","851","107811","0","1","107511","0","107611","貪吃佩可 / 可可蘿 / 凱留"
"10140852","2","10140","10","852","122511","0","1","122411","0","122611","日和 / 優衣 / 怜"
"10140853","2","10140","10","853","117311","0","1","117211","0","117411","千歌 / 望 / 紡希"
"10140854","1","10140","10","854","122811","0","1","122911","0","122711","禊 / 美美 / 鏡華"
"10140855","1","10140","20","855","113511","0","1","113411","0","0","初音 / 美里"
"10140856","1","10140","20","856","107711","0","1","110311","0","0","咲戀 / 鈴莓"
"10140857","2","10140","10","857","115711","110511","1","110411","0","110611","真琴 / 霞 / 真步 / 香織"
"10140858","2","10140","10","858","107911","108011","1","126811","0","126711","美冬 / 秋乃 / 珠希 / 優花梨"
"10140859","1","10140","10","859","113211","113111","1","117011","0","113311","惠理子 / 杏奈 / 七七香 / 流夏"
"10140860","1","10140","20","860","110011","0","1","110111","0","0","伊緒 / 鈴奈"
"10140861","2","10140","10","861","129411","0","1","129311","0","129511","琪愛兒 / 優妮 / 克蘿依"
"10140862","1","10140","20","862","126711","0","1","126611","0","126811","似似花 / 秋乃 / 優花梨"
"10140863","2","10140","20","863","127011","0","1","127111","0","126911","忍 / 空花 / 蘭法"
"10140864","2","10140","20","864","110011","0","1","107811","0","0","凱留 / 鈴奈"
"10140865","1","10140","20","865","113111","0","1","110311","0","0","咲戀 / 流夏"
"10140866","1","10140","20","866","115711","0","1","113411","0","0","初音 / 霞"
"10140867","2","10140","20","867","127111","0","1","113211","0","0","杏奈 / 忍"
"10140868","2","10140","20","868","117111","0","1","117011","0","0","惠理子 / 靜流"
"10140869","2","10140","20","869","110511","0","1","110011","0","0","鈴奈 / 香織"
"10140870","2","10140","20","870","127011","0","1","110111","0","117111","伊緒 / 空花 / 靜流"
"10140871","2","10140","20","871","117411","0","1","122511","0","0","怜 / 紡希"
"10140872","1","10140","20","872","126711","0","1","110311","0","0","咲戀 / 秋乃"
"10140873","2","10140","20","873","115711","0","1","110411","0","0","真琴 / 霞"
"10140874","2","10140","20","874","110411","0","1","122611","0","0","優衣 / 真琴"
"10140875","2","10140","20","875","108011","0","1","129411","0","0","克蘿依 / 美冬"
"10140876","2","10140","20","876","117111","0","1","129311","0","0","優妮 / 靜流"
"10140877","2","10140","20","877","117211","117311","1","129511","0","117411","琪愛兒 / 望 / 紡希 / 千歌"
"10140878","2","10140","20","878","110611","0","1","129511","0","0","琪愛兒 / 真步"
"10140879","2","10140","20","879","122611","0","1","107611","0","0","可可蘿 / 優衣"
"10140880","2","10140","20","880","110311","0","1","129311","0","0","優妮 / 咲戀"
"10140881","2","10140","20","881","113511","0","1","129311","0","0","優妮 / 美里"
"10140882","2","10140","20","882","108011","0","1","107911","0","0","珠希 / 美冬"
"10140883","2","10140","20","883","110511","122411","1","110411","0","115711","真琴 / 香織 / 霞 / 日和"
"10140884","2","10140","20","884","107511","0","1","126611","0","0","似似花 / 貪吃佩可"
"10140885","2","10140","20","885","107611","0","1","107711","0","0","鈴莓 / 可可蘿"
"10140886","1","10140","20","886","122511","0","1","113111","0","0","流夏 / 怜"
"10140887","1","10140","20","887","122711","0","1","107711","0","0","鈴莓 / 鏡華"
"10140889","1","10140","10","889","0","0","1","122811","0","0","泳池邊奔跑的禊"
"10140890","2","10140","10","890","0","0","1","107911","0","0","泳池邊奔跑的珠希"
"10140891","2","10140","10","891","0","0","1","122411","0","0","踢水逆向的日和"
"10140892","2","10140","10","892","0","0","1","107911","0","0","小船上害怕的珠希"
"10140893","2","10140","10","893","0","0","1","107811","0","0","小船上害怕的凱留"
"10140894","1","10140","5","894","0","0","1","127011","0","0","和水母一起漂流的空花"
"10140895","2","10140","10","895","0","0","1","107811","0","0","用游泳圈漂流的凱留"
"10140896","2","10140","10","896","0","0","1","126611","0","0","用游泳圈漂流的似似花"
"10140901","1","10140","10","901","0","0","2","126811","1","0","喝麥酒也不要喝得爛醉"
"10140902","2","10140","10","902","0","0","2","126611","1","0","漂流的大妃"
"10140903","2","10140","10","903","113311","0","2","113211","1","0","當她換穿上傳說"
"10140904","1","10140","10","904","122811","129311","2","122911","1","122711","同世代很棒吧？"
"10140905","1","10140","30","905","117011","0","2","117111","1","107611","漂流的氣場"
"10140906","1","10140","30","906","117311","0","2","126911","1","0","泳池內的音樂會"
"10140907","2","10140","10","907","427111","0","2","127111","1","113111","色慾薰心"
"10140908","1","10140","10","908","107811","0","2","126911","1","0","漂浮的怪奇怪靈"
"10140909","1","10140","30","909","113511","0","2","113611","1","113411","她的著裝守則"
"10140910","1","10140","10","910","110511","0","2","107911","1","110411","經商精神化為泡影"
"10140911","1","10140","10","911","122811","129311","2","122911","1","122711","開心的小小甜心一家"
"10140912","1","10140","10","912","126911","0","2","127111","1","122711","您看出來了嗎"
"10140913","2","10140","5","913","0","0","2","127011","1","0","被虐狂水漂"
"10140914","1","10140","20","914","110511","0","2","110611","1","110411","出發！度假村遊船"
"10140915","2","10140","10","915","110311","0","2","107711","1","0","泳池邊的女僕"
"10140916","2","10140","5","916","113311","117011","2","113111","1","117411","喜歡釣魚的天性"
"10140917","2","10140","5","917","110311","0","2","126711","1","0","秋乃之輪迴"
"10140918","2","10140","20","918","113511","0","2","110111","1","0","老師也是努力的孩子！"
"10140919","1","10140","30","919","110011","0","2","117211","1","117411","閃亮亮☆網紅"
"10140920","2","10140","2","920","0","0","2","115711","1","0","名偵探霞的墨丘利度假村事件簿①"
"10140921","2","10140","2","921","0","0","2","115711","1","0","名偵探霞的墨丘利度假村事件簿②"
"10140922","2","10140","2","922","0","0","2","115711","1","0","名偵探霞的墨丘利度假村事件簿③"
"10140923","2","10140","2","923","0","0","2","115711","1","0","名偵探霞的墨丘利度假村事件簿④"
"10140941","1","10140","30","941","107811","0","2","107511","2","107611","享受度假村！美食殿堂♪"
"10140942","2","10140","10","942","127111","0","2","113211","2","0","那之後的冒險故事"
"10140943","2","10140","10","943","122511","0","2","117411","2","0","了解魚心即為釣心？"
"10140944","1","10140","10","944","126811","0","2","107911","2","108011","STOP！無照營業"
"10140945","1","10140","30","945","110411","0","2","122611","2","117011","請小心戀愛話題？"
"10140946","1","10140","30","946","107811","0","2","122411","2","107911","十貓十色"
"10140947","1","10140","30","947","129411","0","2","129511","2","129311","從微亮的水底處"
"10140951","2","10140","5","951","0","0","1","0","0","0","擲岩猴玩具"
"10140952","1","10140","5","952","0","0","1","0","0","0","雷雲長老玩具"
"10140953","2","10140","5","953","0","0","1","0","0","0","可可拉玩具"
"10140954","1","10140","5","954","0","0","1","0","0","0","魔像玩具"
"10140955","2","10140","5","955","0","0","1","0","0","0","席茲玩具"
"10140956","1","10140","5","956","0","0","1","0","0","0","沉睡之梟玩具"
"10140957","2","10140","5","957","0","0","1","0","0","0","軟泥怪玩具"
"10140958","1","10140","5","958","0","0","1","0","0","0","喵特玩具"
"10140959","2","10140","5","959","0","0","1","0","0","0","氣球鳥玩具"
"10140960","1","10140","5","960","0","0","1","0","0","0","小小格里芬玩具"
"10140961","2","10140","5","961","0","0","1","0","0","0","紅蕈菇玩具"
"10140962","1","10140","5","962","0","0","1","0","0","0","摩拉玩具"
