d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452
"10140","1","0","201","107711","蛙泳","0","1","0","10140203","0","10"
"10140","2","0","201","108011","蛙泳","0","1","0","10140206","0","20"
"10140","2","0","201","110011","蛙泳","0","1","0","10140207","0","10"
"10140","1","0","201","110311","蛙泳","0","1","0","10140209","0","3"
"10140","2","0","201","110411","蛙泳","0","1","0","10140210","0","10"
"10140","2","0","201","110511","蛙泳","0","1","0","10140211","0","10"
"10140","1","0","201","113111","蛙泳","0","1","0","10140213","0","5"
"10140","1","0","201","113211","蛙泳","0","1","0","10140214","0","5"
"10140","2","0","201","113411","蛙泳","0","1","0","10140216","0","10"
"10140","2","0","201","113511","蛙泳","0","1","0","10140217","0","10"
"10140","2","0","201","113611","蛙泳","0","1","0","10140218","0","10"
"10140","1","0","201","115711","蛙泳","0","1","0","10140219","0","5"
"10140","2","0","201","117011","蛙泳","0","1","0","10140220","0","10"
"10140","2","0","201","117111","蛙泳","0","1","0","10140221","0","10"
"10140","2","0","201","117211","蛙泳","0","1","0","10140222","0","10"
"10140","2","0","201","117311","蛙泳","0","1","0","10140223","0","10"
"10140","2","0","201","117411","蛙泳","0","1","0","10140224","0","10"
"10140","2","0","201","122411","蛙泳","0","1","0","10140225","0","10"
"10140","1","0","201","122511","蛙泳","0","1","0","10140226","0","5"
"10140","2","0","201","122611","蛙泳","0","1","0","10140227","0","10"
"10140","1","0","201","126711","蛙泳","0","1","0","10140232","0","5"
"10140","2","0","201","126811","蛙泳","0","1","0","10140233","0","10"
"10140","1","0","201","127011","蛙泳","0","1","0","10140235","0","5"
"10140","2","0","201","129411","蛙泳","0","1","0","10140238","0","10"
"10140","2","0","201","129511","蛙泳","0","1","0","10140239","0","10"
"10140","2","0","251","107511","潛水","0","1","0","10140251","0","10"
"10140","2","0","251","107611","潛水","0","1","0","10140252","0","10"
"10140","2","0","251","108011","潛水","0","1","0","10140256","0","20"
"10140","2","0","251","110011","潛水","0","1","0","10140257","0","10"
"10140","1","0","251","110311","潛水","0","1","0","10140259","0","3"
"10140","2","0","251","110411","潛水","0","1","0","10140260","0","10"
"10140","2","0","251","110511","潛水","0","1","0","10140261","0","10"
"10140","1","0","251","113111","潛水","0","1","0","10140263","0","5"
"10140","1","0","251","113211","潛水","0","1","0","10140264","0","5"
"10140","2","0","251","113411","潛水","0","1","0","10140266","0","10"
"10140","2","0","251","113611","潛水","0","1","0","10140268","0","10"
"10140","1","0","251","115711","潛水","0","1","0","10140269","0","5"
"10140","2","0","251","117011","潛水","0","1","0","10140270","0","10"
"10140","2","0","251","117211","潛水","0","1","0","10140272","0","10"
"10140","2","0","251","117311","潛水","0","1","0","10140273","0","10"
"10140","2","0","251","117411","潛水","0","1","0","10140274","0","10"
"10140","2","0","251","122411","潛水","0","1","0","10140275","0","10"
"10140","1","0","251","122511","潛水","0","1","0","10140276","0","5"
"10140","2","0","251","122611","潛水","0","1","0","10140277","0","10"
"10140","1","0","251","126711","潛水","0","1","0","10140282","0","5"
"10140","1","0","251","127011","潛水","0","1","0","10140285","0","5"
"10140","2","0","303","107511","游泳圈+踢水（黃）","0","1","0","10140301","0","10"
"10140","2","0","302","107611","游泳圈+踢水（藍）","0","1","0","10140302","0","15"
"10140","2","0","302","108011","游泳圈+踢水（藍）","0","1","0","10140306","0","20"
"10140","2","0","301","110011","游泳圈+踢水（粉）","0","1","0","10140307","0","10"
"10140","1","0","303","110311","游泳圈+踢水（黃）","0","1","0","10140309","0","3"
"10140","2","0","302","110411","游泳圈+踢水（藍）","0","1","0","10140310","0","10"
"10140","2","0","302","110511","游泳圈+踢水（藍）","0","1","0","10140311","0","10"
"10140","1","0","302","113111","游泳圈+踢水（藍）","0","1","0","10140313","0","5"
"10140","1","0","302","113211","游泳圈+踢水（藍）","0","1","0","10140314","0","5"
"10140","1","0","302","113311","游泳圈+踢水（藍）","0","1","0","10140315","0","5"
"10140","2","0","302","113411","游泳圈+踢水（藍）","0","1","0","10140316","0","10"
"10140","2","0","302","113511","游泳圈+踢水（藍）","0","1","0","10140317","0","10"
"10140","2","0","302","113611","游泳圈+踢水（藍）","0","1","0","10140318","0","10"
"10140","1","0","302","115711","游泳圈+踢水（藍）","0","1","0","10140319","0","5"
"10140","2","0","301","117011","游泳圈+踢水（粉）","0","1","0","10140320","0","10"
"10140","2","0","302","117111","游泳圈+踢水（藍）","0","1","0","10140321","0","10"
"10140","2","0","303","117211","游泳圈+踢水（黃）","0","1","0","10140322","0","10"
"10140","2","0","302","117311","游泳圈+踢水（藍）","0","1","0","10140323","0","10"
"10140","2","0","301","117411","游泳圈+踢水（粉）","0","1","0","10140324","0","10"
"10140","2","0","303","122411","游泳圈+踢水（黃）","0","1","0","10140325","0","10"
"10140","1","0","302","122511","游泳圈+踢水（藍）","0","1","0","10140326","0","5"
"10140","2","0","301","122611","游泳圈+踢水（粉）","0","1","0","10140327","0","10"
"10140","1","0","302","122711","游泳圈+踢水（藍）","0","1","0","10140328","0","10"
"10140","1","0","303","122811","游泳圈+踢水（黃）","0","1","0","10140329","0","10"
"10140","1","0","301","122911","游泳圈+踢水（粉）","0","1","0","10140330","0","10"
"10140","1","0","301","126711","游泳圈+踢水（粉）","0","1","0","10140332","0","5"
"10140","2","0","303","126811","游泳圈+踢水（黃）","0","1","0","10140333","0","10"
"10140","1","0","301","127011","游泳圈+踢水（粉）","0","1","0","10140335","0","5"
"10140","2","0","303","129411","游泳圈+踢水（黃）","0","1","0","10140338","0","10"
"10140","2","0","301","129511","游泳圈+踢水（粉）","0","1","0","10140339","0","10"
"10140","2","0","351","107511","浮板+踢水（粉）","0","1","0","10140351","0","10"
"10140","2","0","352","107611","浮板+踢水（藍）","0","1","0","10140352","0","15"
"10140","2","0","352","108011","浮板+踢水（藍）","0","1","0","10140356","0","20"
"10140","2","0","351","110011","浮板+踢水（粉）","0","1","0","10140357","0","10"
"10140","1","0","352","110311","浮板+踢水（藍）","0","1","0","10140359","0","3"
"10140","2","0","352","110411","浮板+踢水（藍）","0","1","0","10140360","0","10"
"10140","2","0","352","110511","浮板+踢水（藍）","0","1","0","10140361","0","10"
"10140","1","0","352","113111","浮板+踢水（藍）","0","1","0","10140363","0","5"
"10140","1","0","352","113211","浮板+踢水（藍）","0","1","0","10140364","0","5"
"10140","1","0","352","113311","浮板+踢水（藍）","0","1","0","10140365","0","5"
"10140","2","0","352","113411","浮板+踢水（藍）","0","1","0","10140366","0","10"
"10140","2","0","352","113511","浮板+踢水（藍）","0","1","0","10140367","0","10"
"10140","2","0","352","113611","浮板+踢水（藍）","0","1","0","10140368","0","10"
"10140","1","0","352","115711","浮板+踢水（藍）","0","1","0","10140369","0","5"
"10140","2","0","351","117011","浮板+踢水（粉）","0","1","0","10140370","0","10"
"10140","2","0","352","117111","浮板+踢水（藍）","0","1","0","10140371","0","10"
"10140","2","0","352","117211","浮板+踢水（藍）","0","1","0","10140372","0","10"
"10140","2","0","352","117311","浮板+踢水（藍）","0","1","0","10140373","0","10"
"10140","2","0","351","117411","浮板+踢水（粉）","0","1","0","10140374","0","10"
"10140","2","0","351","122411","浮板+踢水（粉）","0","1","0","10140375","0","10"
"10140","1","0","352","122511","浮板+踢水（藍）","0","1","0","10140376","0","5"
"10140","2","0","351","122611","浮板+踢水（粉）","0","1","0","10140377","0","10"
"10140","1","0","352","122711","浮板+踢水（藍）","0","1","0","10140378","0","10"
"10140","1","0","351","122811","浮板+踢水（粉）","0","1","0","10140379","0","10"
"10140","1","0","351","122911","浮板+踢水（粉）","0","1","0","10140380","0","10"
"10140","1","0","351","126711","浮板+踢水（粉）","0","1","0","10140382","0","5"
"10140","2","0","352","126811","浮板+踢水（藍）","0","1","0","10140383","0","10"
"10140","1","0","351","127011","浮板+踢水（粉）","0","1","0","10140385","0","5"
"10140","2","0","352","129411","浮板+踢水（藍）","0","1","0","10140388","0","10"
"10140","2","0","351","129511","浮板+踢水（粉）","0","1","0","10140389","0","10"
"10140","2","0","401","107511","漂浮（普通）","0","1","0","10140401","0","10"
"10140","2","0","402","107611","漂浮（小孩）","0","1","0","10140402","0","15"
"10140","1","0","401","107711","漂浮（普通）","0","1","0","10140403","0","10"
"10140","2","0","401","108011","漂浮（普通）","0","1","0","10140406","0","20"
"10140","2","0","401","110011","漂浮（普通）","0","1","0","10140407","0","10"
"10140","1","0","401","110111","漂浮（普通）","0","1","0","10140408","0","10"
"10140","1","0","401","110311","漂浮（普通）","0","1","0","10140409","0","3"
"10140","2","0","401","110411","漂浮（普通）","0","1","0","10140410","0","10"
"10140","2","0","401","110511","漂浮（普通）","0","1","0","10140411","0","10"
"10140","2","0","401","110611","漂浮（普通）","0","1","0","10140412","0","50"
"10140","1","0","401","113111","漂浮（普通）","0","1","0","10140413","0","5"
"10140","1","0","401","113211","漂浮（普通）","0","1","0","10140414","0","5"
"10140","1","0","401","113311","漂浮（普通）","0","1","0","10140415","0","5"
"10140","2","0","401","113411","漂浮（普通）","0","1","0","10140416","0","10"
"10140","2","0","401","113511","漂浮（普通）","0","1","0","10140417","0","10"
"10140","2","0","401","113611","漂浮（普通）","0","1","0","10140418","0","10"
"10140","1","0","401","115711","漂浮（普通）","0","1","0","10140419","0","5"
"10140","2","0","401","117011","漂浮（普通）","0","1","0","10140420","0","10"
"10140","2","0","401","117111","漂浮（普通）","0","1","0","10140421","0","10"
"10140","2","0","401","117211","漂浮（普通）","0","1","0","10140422","0","10"
"10140","2","0","401","117311","漂浮（普通）","0","1","0","10140423","0","10"
"10140","2","0","401","117411","漂浮（普通）","0","1","0","10140424","0","10"
"10140","2","0","401","122411","漂浮（普通）","0","1","0","10140425","0","10"
"10140","1","0","401","122511","漂浮（普通）","0","1","0","10140426","0","5"
"10140","2","0","401","122611","漂浮（普通）","0","1","0","10140427","0","10"
"10140","1","0","402","122711","漂浮（小孩）","0","1","0","10140428","0","10"
"10140","1","0","402","122811","漂浮（小孩）","0","1","0","10140429","0","10"
"10140","1","0","402","122911","漂浮（小孩）","0","1","0","10140430","0","10"
"10140","2","0","401","126611","漂浮（普通）","0","1","0","10140431","0","10"
"10140","1","0","401","126711","漂浮（普通）","0","1","0","10140432","0","5"
"10140","2","0","401","126811","漂浮（普通）","0","1","0","10140433","0","10"
"10140","2","0","401","126911","漂浮（普通）","0","1","0","10140434","0","30"
"10140","1","0","401","127011","漂浮（普通）","0","1","0","10140435","0","5"
"10140","2","0","401","127111","漂浮（普通）","0","1","0","10140436","0","10"
"10140","2","0","402","129311","漂浮（小孩）","0","1","0","10140437","0","30"
"10140","2","0","401","129411","漂浮（普通）","0","1","0","10140438","0","10"
"10140","2","0","401","129511","漂浮（普通）","0","1","0","10140439","0","10"
"10140","2","0","451","107511","捷泳","0","1","0","10140451","0","10"
"10140","2","0","451","108011","捷泳","0","1","0","10140456","0","20"
"10140","2","0","451","110011","捷泳","0","1","0","10140457","0","10"
"10140","1","0","451","110311","捷泳","0","1","0","10140459","0","3"
"10140","2","0","451","110411","捷泳","0","1","0","10140460","0","10"
"10140","2","0","451","110511","捷泳","0","1","0","10140461","0","10"
"10140","1","0","451","113111","捷泳","0","1","0","10140463","0","5"
"10140","1","0","451","113211","捷泳","0","1","0","10140464","0","5"
"10140","2","0","451","113411","捷泳","0","1","0","10140466","0","10"
"10140","2","0","451","113511","捷泳","0","1","0","10140467","0","10"
"10140","1","0","451","115711","捷泳","0","1","0","10140469","0","5"
"10140","2","0","451","117011","捷泳","0","1","0","10140470","0","10"
"10140","2","0","451","117111","捷泳","0","1","0","10140471","0","10"
"10140","2","0","451","117211","捷泳","0","1","0","10140472","0","10"
"10140","2","0","451","117311","捷泳","0","1","0","10140473","0","10"
"10140","2","0","451","117411","捷泳","0","1","0","10140474","0","10"
"10140","2","0","451","122411","捷泳","0","1","0","10140475","0","10"
"10140","1","0","451","122511","捷泳","0","1","0","10140476","0","5"
"10140","2","0","451","122611","捷泳","0","1","0","10140477","0","10"
"10140","1","0","451","126711","捷泳","0","1","0","10140482","0","5"
"10140","2","0","451","126811","捷泳","0","1","0","10140483","0","10"
"10140","1","0","451","127011","捷泳","0","1","0","10140485","0","5"
"10140","2","0","451","129411","捷泳","0","1","0","10140488","0","10"
"10140","2","0","501","107511","衝浪","0","1","0","10140501","0","10"
"10140","2","0","501","107911","衝浪","0","1","0","10140505","0","20"
"10140","2","0","501","108011","衝浪","0","1","0","10140506","0","20"
"10140","2","0","501","110011","衝浪","0","1","0","10140507","0","10"
"10140","1","0","501","110311","衝浪","0","1","0","10140509","0","3"
"10140","2","0","501","110411","衝浪","0","1","0","10140510","0","10"
"10140","2","0","501","110511","衝浪","0","1","0","10140511","0","10"
"10140","1","0","501","113111","衝浪","0","1","0","10140513","0","5"
"10140","1","0","501","113211","衝浪","0","1","0","10140514","0","5"
"10140","1","0","501","113311","衝浪","0","1","0","10140515","0","5"
"10140","2","0","501","113411","衝浪","0","1","0","10140516","0","10"
"10140","1","0","501","115711","衝浪","0","1","0","10140519","0","5"
"10140","2","0","501","117111","衝浪","0","1","0","10140521","0","10"
"10140","2","0","501","117211","衝浪","0","1","0","10140522","0","10"
"10140","2","0","501","117411","衝浪","0","1","0","10140524","0","10"
"10140","2","0","501","122411","衝浪","0","1","0","10140525","0","10"
"10140","1","0","501","122511","衝浪","0","1","0","10140526","0","5"
"10140","1","0","501","122811","衝浪","0","1","0","10140529","0","10"
"10140","1","0","501","126711","衝浪","0","1","0","10140532","0","5"
"10140","2","0","501","126811","衝浪","0","1","0","10140533","0","10"
"10140","1","0","501","127011","衝浪","0","1","0","10140535","0","5"
"10140","2","0","501","129411","衝浪","0","1","0","10140538","0","10"
"10140","2","0","501","129511","衝浪","0","1","0","10140539","0","10"
"10140","2","0","851","107511","貪吃佩可 / 可可蘿 / 凱留","0","1","107811","10140851","107611","10"
"10140","2","0","852","122411","日和 / 優衣 / 怜","0","1","122511","10140852","122611","10"
"10140","2","0","853","117211","千歌 / 望 / 紡希","0","1","117311","10140853","117411","10"
"10140","1","0","854","122911","禊 / 美美 / 鏡華","0","1","122811","10140854","122711","10"
"10140","1","0","855","113411","初音 / 美里","0","1","113511","10140855","0","20"
"10140","1","0","856","110311","咲戀 / 鈴莓","0","1","107711","10140856","0","20"
"10140","2","0","857","110411","真琴 / 霞 / 真步 / 香織","110511","1","115711","10140857","110611","10"
"10140","2","0","858","126811","美冬 / 秋乃 / 珠希 / 優花梨","108011","1","107911","10140858","126711","10"
"10140","1","0","859","117011","惠理子 / 杏奈 / 七七香 / 流夏","113111","1","113211","10140859","113311","10"
"10140","1","0","860","110111","伊緒 / 鈴奈","0","1","110011","10140860","0","20"
"10140","2","0","861","129311","琪愛兒 / 優妮 / 克蘿依","0","1","129411","10140861","129511","10"
"10140","1","0","862","126611","似似花 / 秋乃 / 優花梨","0","1","126711","10140862","126811","20"
"10140","2","0","863","127111","忍 / 空花 / 蘭法","0","1","127011","10140863","126911","20"
"10140","2","0","864","107811","凱留 / 鈴奈","0","1","110011","10140864","0","20"
"10140","1","0","865","110311","咲戀 / 流夏","0","1","113111","10140865","0","20"
"10140","1","0","866","113411","初音 / 霞","0","1","115711","10140866","0","20"
"10140","2","0","867","113211","杏奈 / 忍","0","1","127111","10140867","0","20"
"10140","2","0","868","117011","惠理子 / 靜流","0","1","117111","10140868","0","20"
"10140","2","0","869","110011","鈴奈 / 香織","0","1","110511","10140869","0","20"
"10140","2","0","870","110111","伊緒 / 空花 / 靜流","0","1","127011","10140870","117111","20"
"10140","2","0","871","122511","怜 / 紡希","0","1","117411","10140871","0","20"
"10140","1","0","872","110311","咲戀 / 秋乃","0","1","126711","10140872","0","20"
"10140","2","0","873","110411","真琴 / 霞","0","1","115711","10140873","0","20"
"10140","2","0","874","122611","優衣 / 真琴","0","1","110411","10140874","0","20"
"10140","2","0","875","129411","克蘿依 / 美冬","0","1","108011","10140875","0","20"
"10140","2","0","876","129311","優妮 / 靜流","0","1","117111","10140876","0","20"
"10140","2","0","877","129511","琪愛兒 / 望 / 紡希 / 千歌","117311","1","117211","10140877","117411","20"
"10140","2","0","878","129511","琪愛兒 / 真步","0","1","110611","10140878","0","20"
"10140","2","0","879","107611","可可蘿 / 優衣","0","1","122611","10140879","0","20"
"10140","2","0","880","129311","優妮 / 咲戀","0","1","110311","10140880","0","20"
"10140","2","0","881","129311","優妮 / 美里","0","1","113511","10140881","0","20"
"10140","2","0","882","107911","珠希 / 美冬","0","1","108011","10140882","0","20"
"10140","2","0","883","110411","真琴 / 香織 / 霞 / 日和","122411","1","110511","10140883","115711","20"
"10140","2","0","884","126611","似似花 / 貪吃佩可","0","1","107511","10140884","0","20"
"10140","2","0","885","107711","鈴莓 / 可可蘿","0","1","107611","10140885","0","20"
"10140","1","0","886","113111","流夏 / 怜","0","1","122511","10140886","0","20"
"10140","1","0","887","107711","鈴莓 / 鏡華","0","1","122711","10140887","0","20"
"10140","1","0","889","122811","泳池邊奔跑的禊","0","1","0","10140889","0","10"
"10140","2","0","890","107911","泳池邊奔跑的珠希","0","1","0","10140890","0","10"
"10140","2","0","891","122411","踢水逆向的日和","0","1","0","10140891","0","10"
"10140","2","0","892","107911","小船上害怕的珠希","0","1","0","10140892","0","10"
"10140","2","0","893","107811","小船上害怕的凱留","0","1","0","10140893","0","10"
"10140","1","0","894","127011","和水母一起漂流的空花","0","1","0","10140894","0","5"
"10140","2","0","895","107811","用游泳圈漂流的凱留","0","1","0","10140895","0","10"
"10140","2","0","896","126611","用游泳圈漂流的似似花","0","1","0","10140896","0","10"
"10140","1","1","901","126811","喝麥酒也不要喝得爛醉","0","2","0","10140901","0","10"
"10140","2","1","902","126611","漂流的大妃","0","2","0","10140902","0","10"
"10140","2","1","903","113211","當她換穿上傳說","0","2","113311","10140903","0","10"
"10140","1","1","904","122911","同世代很棒吧？","129311","2","122811","10140904","122711","10"
"10140","1","1","905","117111","漂流的氣場","0","2","117011","10140905","107611","30"
"10140","1","1","906","126911","泳池內的音樂會","0","2","117311","10140906","0","30"
"10140","2","1","907","127111","色慾薰心","0","2","427111","10140907","113111","10"
"10140","1","1","908","126911","漂浮的怪奇怪靈","0","2","107811","10140908","0","10"
"10140","1","1","909","113611","她的著裝守則","0","2","113511","10140909","113411","30"
"10140","1","1","910","107911","經商精神化為泡影","0","2","110511","10140910","110411","10"
"10140","1","1","911","122911","開心的小小甜心一家","129311","2","122811","10140911","122711","10"
"10140","1","1","912","127111","您看出來了嗎","0","2","126911","10140912","122711","10"
"10140","2","1","913","127011","被虐狂水漂","0","2","0","10140913","0","5"
"10140","1","1","914","110611","出發！度假村遊船","0","2","110511","10140914","110411","20"
"10140","2","1","915","107711","泳池邊的女僕","0","2","110311","10140915","0","10"
"10140","2","1","916","113111","喜歡釣魚的天性","117011","2","113311","10140916","117411","5"
"10140","2","1","917","126711","秋乃之輪迴","0","2","110311","10140917","0","5"
"10140","2","1","918","110111","老師也是努力的孩子！","0","2","113511","10140918","0","20"
"10140","1","1","919","117211","閃亮亮☆網紅","0","2","110011","10140919","117411","30"
"10140","2","1","920","115711","名偵探霞的墨丘利度假村事件簿①","0","2","0","10140920","0","2"
"10140","2","1","921","115711","名偵探霞的墨丘利度假村事件簿②","0","2","0","10140921","0","2"
"10140","2","1","922","115711","名偵探霞的墨丘利度假村事件簿③","0","2","0","10140922","0","2"
"10140","2","1","923","115711","名偵探霞的墨丘利度假村事件簿④","0","2","0","10140923","0","2"
"10140","1","2","941","107511","享受度假村！美食殿堂♪","0","2","107811","10140941","107611","30"
"10140","2","2","942","113211","那之後的冒險故事","0","2","127111","10140942","0","10"
"10140","2","2","943","117411","了解魚心即為釣心？","0","2","122511","10140943","0","10"
"10140","1","2","944","107911","STOP！無照營業","0","2","126811","10140944","108011","10"
"10140","1","2","945","122611","請小心戀愛話題？","0","2","110411","10140945","117011","30"
"10140","1","2","946","122411","十貓十色","0","2","107811","10140946","107911","30"
"10140","1","2","947","129511","從微亮的水底處","0","2","129411","10140947","129311","30"
"10140","2","0","951","0","擲岩猴玩具","0","1","0","10140951","0","5"
"10140","1","0","952","0","雷雲長老玩具","0","1","0","10140952","0","5"
"10140","2","0","953","0","可可拉玩具","0","1","0","10140953","0","5"
"10140","1","0","954","0","魔像玩具","0","1","0","10140954","0","5"
"10140","2","0","955","0","席茲玩具","0","1","0","10140955","0","5"
"10140","1","0","956","0","沉睡之梟玩具","0","1","0","10140956","0","5"
"10140","2","0","957","0","軟泥怪玩具","0","1","0","10140957","0","5"
"10140","1","0","958","0","喵特玩具","0","1","0","10140958","0","5"
"10140","2","0","959","0","氣球鳥玩具","0","1","0","10140959","0","5"
"10140","1","0","960","0","小小格里芬玩具","0","1","0","10140960","0","5"
"10140","2","0","961","0","紅蕈菇玩具","0","1","0","10140961","0","5"
"10140","1","0","962","0","摩拉玩具","0","1","0","10140962","0","5"
