377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83
"游泳圈+踢水（藍）","2","0","1","10","10140","0","0","302","110411","0","10140310"
"游泳圈+踢水（藍）","2","0","1","10","10140","0","0","302","110511","0","10140311"
"游泳圈+踢水（藍）","1","0","1","5","10140","0","0","302","113111","0","10140313"
"游泳圈+踢水（藍）","1","0","1","5","10140","0","0","302","113211","0","10140314"
"游泳圈+踢水（藍）","1","0","1","5","10140","0","0","302","113311","0","10140315"
"游泳圈+踢水（藍）","2","0","1","10","10140","0","0","302","113411","0","10140316"
"游泳圈+踢水（藍）","2","0","1","10","10140","0","0","302","113511","0","10140317"
"游泳圈+踢水（藍）","2","0","1","10","10140","0","0","302","113611","0","10140318"
"游泳圈+踢水（藍）","1","0","1","5","10140","0","0","302","115711","0","10140319"
"游泳圈+踢水（粉）","2","0","1","10","10140","0","0","301","117011","0","10140320"
"游泳圈+踢水（藍）","2","0","1","10","10140","0","0","302","117111","0","10140321"
"游泳圈+踢水（黃）","2","0","1","10","10140","0","0","303","117211","0","10140322"
"游泳圈+踢水（藍）","2","0","1","10","10140","0","0","302","117311","0","10140323"
"游泳圈+踢水（粉）","2","0","1","10","10140","0","0","301","117411","0","10140324"
"游泳圈+踢水（黃）","2","0","1","10","10140","0","0","303","122411","0","10140325"
"游泳圈+踢水（藍）","1","0","1","5","10140","0","0","302","122511","0","10140326"
"游泳圈+踢水（粉）","2","0","1","10","10140","0","0","301","122611","0","10140327"
"游泳圈+踢水（藍）","1","0","1","10","10140","0","0","302","122711","0","10140328"
"游泳圈+踢水（黃）","1","0","1","10","10140","0","0","303","122811","0","10140329"
"游泳圈+踢水（粉）","1","0","1","10","10140","0","0","301","122911","0","10140330"
"游泳圈+踢水（粉）","1","0","1","5","10140","0","0","301","126711","0","10140332"
"游泳圈+踢水（黃）","2","0","1","10","10140","0","0","303","126811","0","10140333"
"游泳圈+踢水（粉）","1","0","1","5","10140","0","0","301","127011","0","10140335"
"游泳圈+踢水（黃）","2","0","1","10","10140","0","0","303","129411","0","10140338"
"游泳圈+踢水（粉）","2","0","1","10","10140","0","0","301","129511","0","10140339"
"浮板+踢水（粉）","2","0","1","10","10140","0","0","351","107511","0","10140351"
"浮板+踢水（藍）","2","0","1","15","10140","0","0","352","107611","0","10140352"
"浮板+踢水（藍）","2","0","1","20","10140","0","0","352","108011","0","10140356"
"浮板+踢水（粉）","2","0","1","10","10140","0","0","351","110011","0","10140357"
"浮板+踢水（藍）","1","0","1","3","10140","0","0","352","110311","0","10140359"
"浮板+踢水（藍）","2","0","1","10","10140","0","0","352","110411","0","10140360"
"浮板+踢水（藍）","2","0","1","10","10140","0","0","352","110511","0","10140361"
"浮板+踢水（藍）","1","0","1","5","10140","0","0","352","113111","0","10140363"
"浮板+踢水（藍）","1","0","1","5","10140","0","0","352","113211","0","10140364"
"浮板+踢水（藍）","1","0","1","5","10140","0","0","352","113311","0","10140365"
"浮板+踢水（藍）","2","0","1","10","10140","0","0","352","113411","0","10140366"
"浮板+踢水（藍）","2","0","1","10","10140","0","0","352","113511","0","10140367"
"浮板+踢水（藍）","2","0","1","10","10140","0","0","352","113611","0","10140368"
"浮板+踢水（藍）","1","0","1","5","10140","0","0","352","115711","0","10140369"
"浮板+踢水（粉）","2","0","1","10","10140","0","0","351","117011","0","10140370"
"浮板+踢水（藍）","2","0","1","10","10140","0","0","352","117111","0","10140371"
"浮板+踢水（藍）","2","0","1","10","10140","0","0","352","117211","0","10140372"
"浮板+踢水（藍）","2","0","1","10","10140","0","0","352","117311","0","10140373"
"浮板+踢水（粉）","2","0","1","10","10140","0","0","351","117411","0","10140374"
"浮板+踢水（粉）","2","0","1","10","10140","0","0","351","122411","0","10140375"
"浮板+踢水（藍）","1","0","1","5","10140","0","0","352","122511","0","10140376"
"浮板+踢水（粉）","2","0","1","10","10140","0","0","351","122611","0","10140377"
"浮板+踢水（藍）","1","0","1","10","10140","0","0","352","122711","0","10140378"
"浮板+踢水（粉）","1","0","1","10","10140","0","0","351","122811","0","10140379"
"浮板+踢水（粉）","1","0","1","10","10140","0","0","351","122911","0","10140380"
"浮板+踢水（粉）","1","0","1","5","10140","0","0","351","126711","0","10140382"
"浮板+踢水（藍）","2","0","1","10","10140","0","0","352","126811","0","10140383"
"浮板+踢水（粉）","1","0","1","5","10140","0","0","351","127011","0","10140385"
"浮板+踢水（藍）","2","0","1","10","10140","0","0","352","129411","0","10140388"
"浮板+踢水（粉）","2","0","1","10","10140","0","0","351","129511","0","10140389"
"漂浮（普通）","2","0","1","10","10140","0","0","401","107511","0","10140401"
"漂浮（小孩）","2","0","1","15","10140","0","0","402","107611","0","10140402"
"漂浮（普通）","1","0","1","10","10140","0","0","401","107711","0","10140403"
"漂浮（普通）","2","0","1","20","10140","0","0","401","108011","0","10140406"
"漂浮（普通）","2","0","1","10","10140","0","0","401","110011","0","10140407"
"漂浮（普通）","1","0","1","10","10140","0","0","401","110111","0","10140408"
"漂浮（普通）","1","0","1","3","10140","0","0","401","110311","0","10140409"
"漂浮（普通）","2","0","1","10","10140","0","0","401","110411","0","10140410"
"漂浮（普通）","2","0","1","10","10140","0","0","401","110511","0","10140411"
"漂浮（普通）","2","0","1","50","10140","0","0","401","110611","0","10140412"
"漂浮（普通）","1","0","1","5","10140","0","0","401","113111","0","10140413"
"漂浮（普通）","1","0","1","5","10140","0","0","401","113211","0","10140414"
"漂浮（普通）","1","0","1","5","10140","0","0","401","113311","0","10140415"
"漂浮（普通）","2","0","1","10","10140","0","0","401","113411","0","10140416"
"漂浮（普通）","2","0","1","10","10140","0","0","401","113511","0","10140417"
"漂浮（普通）","2","0","1","10","10140","0","0","401","113611","0","10140418"
"漂浮（普通）","1","0","1","5","10140","0","0","401","115711","0","10140419"
"漂浮（普通）","2","0","1","10","10140","0","0","401","117011","0","10140420"
"漂浮（普通）","2","0","1","10","10140","0","0","401","117111","0","10140421"
"漂浮（普通）","2","0","1","10","10140","0","0","401","117211","0","10140422"
"漂浮（普通）","2","0","1","10","10140","0","0","401","117311","0","10140423"
"漂浮（普通）","2","0","1","10","10140","0","0","401","117411","0","10140424"
"漂浮（普通）","2","0","1","10","10140","0","0","401","122411","0","10140425"
"漂浮（普通）","1","0","1","5","10140","0","0","401","122511","0","10140426"
"漂浮（普通）","2","0","1","10","10140","0","0","401","122611","0","10140427"
"漂浮（小孩）","1","0","1","10","10140","0","0","402","122711","0","10140428"
"漂浮（小孩）","1","0","1","10","10140","0","0","402","122811","0","10140429"
"漂浮（小孩）","1","0","1","10","10140","0","0","402","122911","0","10140430"
"漂浮（普通）","2","0","1","10","10140","0","0","401","126611","0","10140431"
"漂浮（普通）","1","0","1","5","10140","0","0","401","126711","0","10140432"
"漂浮（普通）","2","0","1","10","10140","0","0","401","126811","0","10140433"
"漂浮（普通）","2","0","1","30","10140","0","0","401","126911","0","10140434"
"漂浮（普通）","1","0","1","5","10140","0","0","401","127011","0","10140435"
"漂浮（普通）","2","0","1","10","10140","0","0","401","127111","0","10140436"
"漂浮（小孩）","2","0","1","30","10140","0","0","402","129311","0","10140437"
"漂浮（普通）","2","0","1","10","10140","0","0","401","129411","0","10140438"
"漂浮（普通）","2","0","1","10","10140","0","0","401","129511","0","10140439"
"捷泳","2","0","1","10","10140","0","0","451","107511","0","10140451"
"捷泳","2","0","1","20","10140","0","0","451","108011","0","10140456"
"捷泳","2","0","1","10","10140","0","0","451","110011","0","10140457"
"捷泳","1","0","1","3","10140","0","0","451","110311","0","10140459"
"捷泳","2","0","1","10","10140","0","0","451","110411","0","10140460"
"捷泳","2","0","1","10","10140","0","0","451","110511","0","10140461"
"捷泳","1","0","1","5","10140","0","0","451","113111","0","10140463"
"捷泳","1","0","1","5","10140","0","0","451","113211","0","10140464"
"捷泳","2","0","1","10","10140","0","0","451","113411","0","10140466"
"捷泳","2","0","1","10","10140","0","0","451","113511","0","10140467"
"捷泳","1","0","1","5","10140","0","0","451","115711","0","10140469"
"捷泳","2","0","1","10","10140","0","0","451","117011","0","10140470"
"捷泳","2","0","1","10","10140","0","0","451","117111","0","10140471"
"捷泳","2","0","1","10","10140","0","0","451","117211","0","10140472"
"捷泳","2","0","1","10","10140","0","0","451","117311","0","10140473"
"捷泳","2","0","1","10","10140","0","0","451","117411","0","10140474"
"捷泳","2","0","1","10","10140","0","0","451","122411","0","10140475"
"捷泳","1","0","1","5","10140","0","0","451","122511","0","10140476"
"捷泳","2","0","1","10","10140","0","0","451","122611","0","10140477"
"捷泳","1","0","1","5","10140","0","0","451","126711","0","10140482"
"捷泳","2","0","1","10","10140","0","0","451","126811","0","10140483"
"捷泳","1","0","1","5","10140","0","0","451","127011","0","10140485"
"捷泳","2","0","1","10","10140","0","0","451","129411","0","10140488"
"衝浪","2","0","1","10","10140","0","0","501","107511","0","10140501"
"衝浪","2","0","1","20","10140","0","0","501","107911","0","10140505"
"衝浪","2","0","1","20","10140","0","0","501","108011","0","10140506"
"衝浪","2","0","1","10","10140","0","0","501","110011","0","10140507"
"衝浪","1","0","1","3","10140","0","0","501","110311","0","10140509"
"衝浪","2","0","1","10","10140","0","0","501","110411","0","10140510"
"衝浪","2","0","1","10","10140","0","0","501","110511","0","10140511"
"衝浪","1","0","1","5","10140","0","0","501","113111","0","10140513"
"衝浪","1","0","1","5","10140","0","0","501","113211","0","10140514"
"衝浪","1","0","1","5","10140","0","0","501","113311","0","10140515"
"衝浪","2","0","1","10","10140","0","0","501","113411","0","10140516"
"衝浪","1","0","1","5","10140","0","0","501","115711","0","10140519"
"衝浪","2","0","1","10","10140","0","0","501","117111","0","10140521"
"衝浪","2","0","1","10","10140","0","0","501","117211","0","10140522"
"衝浪","2","0","1","10","10140","0","0","501","117411","0","10140524"
"衝浪","2","0","1","10","10140","0","0","501","122411","0","10140525"
"衝浪","1","0","1","5","10140","0","0","501","122511","0","10140526"
"衝浪","1","0","1","10","10140","0","0","501","122811","0","10140529"
"衝浪","1","0","1","5","10140","0","0","501","126711","0","10140532"
"衝浪","2","0","1","10","10140","0","0","501","126811","0","10140533"
"衝浪","1","0","1","5","10140","0","0","501","127011","0","10140535"
"衝浪","2","0","1","10","10140","0","0","501","129411","0","10140538"
"衝浪","2","0","1","10","10140","0","0","501","129511","0","10140539"
"貪吃佩可 / 可可蘿 / 凱留","2","107611","1","10","10140","0","0","851","107511","107811","10140851"
"日和 / 優衣 / 怜","2","122611","1","10","10140","0","0","852","122411","122511","10140852"
"千歌 / 望 / 紡希","2","117411","1","10","10140","0","0","853","117211","117311","10140853"
"禊 / 美美 / 鏡華","1","122711","1","10","10140","0","0","854","122911","122811","10140854"
"初音 / 美里","1","0","1","20","10140","0","0","855","113411","113511","10140855"
"咲戀 / 鈴莓","1","0","1","20","10140","0","0","856","110311","107711","10140856"
"真琴 / 霞 / 真步 / 香織","2","110611","1","10","10140","110511","0","857","110411","115711","10140857"
"美冬 / 秋乃 / 珠希 / 優花梨","2","126711","1","10","10140","108011","0","858","126811","107911","10140858"
"惠理子 / 杏奈 / 七七香 / 流夏","1","113311","1","10","10140","113111","0","859","117011","113211","10140859"
"伊緒 / 鈴奈","1","0","1","20","10140","0","0","860","110111","110011","10140860"
"琪愛兒 / 優妮 / 克蘿依","2","129511","1","10","10140","0","0","861","129311","129411","10140861"
"似似花 / 秋乃 / 優花梨","1","126811","1","20","10140","0","0","862","126611","126711","10140862"
"忍 / 空花 / 蘭法","2","126911","1","20","10140","0","0","863","127111","127011","10140863"
"凱留 / 鈴奈","2","0","1","20","10140","0","0","864","107811","110011","10140864"
"咲戀 / 流夏","1","0","1","20","10140","0","0","865","110311","113111","10140865"
"初音 / 霞","1","0","1","20","10140","0","0","866","113411","115711","10140866"
"杏奈 / 忍","2","0","1","20","10140","0","0","867","113211","127111","10140867"
"惠理子 / 靜流","2","0","1","20","10140","0","0","868","117011","117111","10140868"
"鈴奈 / 香織","2","0","1","20","10140","0","0","869","110011","110511","10140869"
"伊緒 / 空花 / 靜流","2","117111","1","20","10140","0","0","870","110111","127011","10140870"
"怜 / 紡希","2","0","1","20","10140","0","0","871","122511","117411","10140871"
"咲戀 / 秋乃","1","0","1","20","10140","0","0","872","110311","126711","10140872"
"真琴 / 霞","2","0","1","20","10140","0","0","873","110411","115711","10140873"
"優衣 / 真琴","2","0","1","20","10140","0","0","874","122611","110411","10140874"
"克蘿依 / 美冬","2","0","1","20","10140","0","0","875","129411","108011","10140875"
"優妮 / 靜流","2","0","1","20","10140","0","0","876","129311","117111","10140876"
"琪愛兒 / 望 / 紡希 / 千歌","2","117411","1","20","10140","117311","0","877","129511","117211","10140877"
"琪愛兒 / 真步","2","0","1","20","10140","0","0","878","129511","110611","10140878"
"可可蘿 / 優衣","2","0","1","20","10140","0","0","879","107611","122611","10140879"
"優妮 / 咲戀","2","0","1","20","10140","0","0","880","129311","110311","10140880"
"優妮 / 美里","2","0","1","20","10140","0","0","881","129311","113511","10140881"
"珠希 / 美冬","2","0","1","20","10140","0","0","882","107911","108011","10140882"
"真琴 / 香織 / 霞 / 日和","2","115711","1","20","10140","122411","0","883","110411","110511","10140883"
"似似花 / 貪吃佩可","2","0","1","20","10140","0","0","884","126611","107511","10140884"
"鈴莓 / 可可蘿","2","0","1","20","10140","0","0","885","107711","107611","10140885"
"流夏 / 怜","1","0","1","20","10140","0","0","886","113111","122511","10140886"
"鈴莓 / 鏡華","1","0","1","20","10140","0","0","887","107711","122711","10140887"
"泳池邊奔跑的禊","1","0","1","10","10140","0","0","889","122811","0","10140889"
"泳池邊奔跑的珠希","2","0","1","10","10140","0","0","890","107911","0","10140890"
"踢水逆向的日和","2","0","1","10","10140","0","0","891","122411","0","10140891"
"小船上害怕的珠希","2","0","1","10","10140","0","0","892","107911","0","10140892"
"小船上害怕的凱留","2","0","1","10","10140","0","0","893","107811","0","10140893"
"和水母一起漂流的空花","1","0","1","5","10140","0","0","894","127011","0","10140894"
"用游泳圈漂流的凱留","2","0","1","10","10140","0","0","895","107811","0","10140895"
"用游泳圈漂流的似似花","2","0","1","10","10140","0","0","896","126611","0","10140896"
"喝麥酒也不要喝得爛醉","1","0","2","10","10140","0","1","901","126811","0","10140901"
"漂流的大妃","2","0","2","10","10140","0","1","902","126611","0","10140902"
"當她換穿上傳說","2","0","2","10","10140","0","1","903","113211","113311","10140903"
"同世代很棒吧？","1","122711","2","10","10140","129311","1","904","122911","122811","10140904"
"漂流的氣場","1","107611","2","30","10140","0","1","905","117111","117011","10140905"
"泳池內的音樂會","1","0","2","30","10140","0","1","906","126911","117311","10140906"
"色慾薰心","2","113111","2","10","10140","0","1","907","127111","427111","10140907"
"漂浮的怪奇怪靈","1","0","2","10","10140","0","1","908","126911","107811","10140908"
"她的著裝守則","1","113411","2","30","10140","0","1","909","113611","113511","10140909"
"經商精神化為泡影","1","110411","2","10","10140","0","1","910","107911","110511","10140910"
"開心的小小甜心一家","1","122711","2","10","10140","129311","1","911","122911","122811","10140911"
"您看出來了嗎","1","122711","2","10","10140","0","1","912","127111","126911","10140912"
"被虐狂水漂","2","0","2","5","10140","0","1","913","127011","0","10140913"
"出發！度假村遊船","1","110411","2","20","10140","0","1","914","110611","110511","10140914"
"泳池邊的女僕","2","0","2","10","10140","0","1","915","107711","110311","10140915"
"喜歡釣魚的天性","2","117411","2","5","10140","117011","1","916","113111","113311","10140916"
"秋乃之輪迴","2","0","2","5","10140","0","1","917","126711","110311","10140917"
"老師也是努力的孩子！","2","0","2","20","10140","0","1","918","110111","113511","10140918"
"閃亮亮☆網紅","1","117411","2","30","10140","0","1","919","117211","110011","10140919"
"名偵探霞的墨丘利度假村事件簿①","2","0","2","2","10140","0","1","920","115711","0","10140920"
"名偵探霞的墨丘利度假村事件簿②","2","0","2","2","10140","0","1","921","115711","0","10140921"
"名偵探霞的墨丘利度假村事件簿③","2","0","2","2","10140","0","1","922","115711","0","10140922"
"名偵探霞的墨丘利度假村事件簿④","2","0","2","2","10140","0","1","923","115711","0","10140923"
"享受度假村！美食殿堂♪","1","107611","2","30","10140","0","2","941","107511","107811","10140941"
"那之後的冒險故事","2","0","2","10","10140","0","2","942","113211","127111","10140942"
"了解魚心即為釣心？","2","0","2","10","10140","0","2","943","117411","122511","10140943"
"STOP！無照營業","1","108011","2","10","10140","0","2","944","107911","126811","10140944"
"請小心戀愛話題？","1","117011","2","30","10140","0","2","945","122611","110411","10140945"
"十貓十色","1","107911","2","30","10140","0","2","946","122411","107811","10140946"
"從微亮的水底處","1","129311","2","30","10140","0","2","947","129511","129411","10140947"
"擲岩猴玩具","2","0","1","5","10140","0","0","951","0","0","10140951"
"雷雲長老玩具","1","0","1","5","10140","0","0","952","0","0","10140952"
"可可拉玩具","2","0","1","5","10140","0","0","953","0","0","10140953"
"魔像玩具","1","0","1","5","10140","0","0","954","0","0","10140954"
"席茲玩具","2","0","1","5","10140","0","0","955","0","0","10140955"
"沉睡之梟玩具","1","0","1","5","10140","0","0","956","0","0","10140956"
"軟泥怪玩具","2","0","1","5","10140","0","0","957","0","0","10140957"
"喵特玩具","1","0","1","5","10140","0","0","958","0","0","10140958"
"氣球鳥玩具","2","0","1","5","10140","0","0","959","0","0","10140959"
"小小格里芬玩具","1","0","1","5","10140","0","0","960","0","0","10140960"
"紅蕈菇玩具","2","0","1","5","10140","0","0","961","0","0","10140961"
"摩拉玩具","1","0","1","5","10140","0","0","962","0","0","10140962"
