30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128
"0","115711","5","10140","0","潛水","1","10140269","1","0","0","251"
"0","117011","10","10140","0","潛水","2","10140270","1","0","0","251"
"0","117211","10","10140","0","潛水","2","10140272","1","0","0","251"
"0","117311","10","10140","0","潛水","2","10140273","1","0","0","251"
"0","117411","10","10140","0","潛水","2","10140274","1","0","0","251"
"0","122411","10","10140","0","潛水","2","10140275","1","0","0","251"
"0","122511","5","10140","0","潛水","1","10140276","1","0","0","251"
"0","122611","10","10140","0","潛水","2","10140277","1","0","0","251"
"0","126711","5","10140","0","潛水","1","10140282","1","0","0","251"
"0","127011","5","10140","0","潛水","1","10140285","1","0","0","251"
"0","107511","10","10140","0","游泳圈+踢水（黃）","2","10140301","1","0","0","303"
"0","107611","15","10140","0","游泳圈+踢水（藍）","2","10140302","1","0","0","302"
"0","108011","20","10140","0","游泳圈+踢水（藍）","2","10140306","1","0","0","302"
"0","110011","10","10140","0","游泳圈+踢水（粉）","2","10140307","1","0","0","301"
"0","110311","3","10140","0","游泳圈+踢水（黃）","1","10140309","1","0","0","303"
"0","110411","10","10140","0","游泳圈+踢水（藍）","2","10140310","1","0","0","302"
"0","110511","10","10140","0","游泳圈+踢水（藍）","2","10140311","1","0","0","302"
"0","113111","5","10140","0","游泳圈+踢水（藍）","1","10140313","1","0","0","302"
"0","113211","5","10140","0","游泳圈+踢水（藍）","1","10140314","1","0","0","302"
"0","113311","5","10140","0","游泳圈+踢水（藍）","1","10140315","1","0","0","302"
"0","113411","10","10140","0","游泳圈+踢水（藍）","2","10140316","1","0","0","302"
"0","113511","10","10140","0","游泳圈+踢水（藍）","2","10140317","1","0","0","302"
"0","113611","10","10140","0","游泳圈+踢水（藍）","2","10140318","1","0","0","302"
"0","115711","5","10140","0","游泳圈+踢水（藍）","1","10140319","1","0","0","302"
"0","117011","10","10140","0","游泳圈+踢水（粉）","2","10140320","1","0","0","301"
"0","117111","10","10140","0","游泳圈+踢水（藍）","2","10140321","1","0","0","302"
"0","117211","10","10140","0","游泳圈+踢水（黃）","2","10140322","1","0","0","303"
"0","117311","10","10140","0","游泳圈+踢水（藍）","2","10140323","1","0","0","302"
"0","117411","10","10140","0","游泳圈+踢水（粉）","2","10140324","1","0","0","301"
"0","122411","10","10140","0","游泳圈+踢水（黃）","2","10140325","1","0","0","303"
"0","122511","5","10140","0","游泳圈+踢水（藍）","1","10140326","1","0","0","302"
"0","122611","10","10140","0","游泳圈+踢水（粉）","2","10140327","1","0","0","301"
"0","122711","10","10140","0","游泳圈+踢水（藍）","1","10140328","1","0","0","302"
"0","122811","10","10140","0","游泳圈+踢水（黃）","1","10140329","1","0","0","303"
"0","122911","10","10140","0","游泳圈+踢水（粉）","1","10140330","1","0","0","301"
"0","126711","5","10140","0","游泳圈+踢水（粉）","1","10140332","1","0","0","301"
"0","126811","10","10140","0","游泳圈+踢水（黃）","2","10140333","1","0","0","303"
"0","127011","5","10140","0","游泳圈+踢水（粉）","1","10140335","1","0","0","301"
"0","129411","10","10140","0","游泳圈+踢水（黃）","2","10140338","1","0","0","303"
"0","129511","10","10140","0","游泳圈+踢水（粉）","2","10140339","1","0","0","301"
"0","107511","10","10140","0","浮板+踢水（粉）","2","10140351","1","0","0","351"
"0","107611","15","10140","0","浮板+踢水（藍）","2","10140352","1","0","0","352"
"0","108011","20","10140","0","浮板+踢水（藍）","2","10140356","1","0","0","352"
"0","110011","10","10140","0","浮板+踢水（粉）","2","10140357","1","0","0","351"
"0","110311","3","10140","0","浮板+踢水（藍）","1","10140359","1","0","0","352"
"0","110411","10","10140","0","浮板+踢水（藍）","2","10140360","1","0","0","352"
"0","110511","10","10140","0","浮板+踢水（藍）","2","10140361","1","0","0","352"
"0","113111","5","10140","0","浮板+踢水（藍）","1","10140363","1","0","0","352"
"0","113211","5","10140","0","浮板+踢水（藍）","1","10140364","1","0","0","352"
"0","113311","5","10140","0","浮板+踢水（藍）","1","10140365","1","0","0","352"
"0","113411","10","10140","0","浮板+踢水（藍）","2","10140366","1","0","0","352"
"0","113511","10","10140","0","浮板+踢水（藍）","2","10140367","1","0","0","352"
"0","113611","10","10140","0","浮板+踢水（藍）","2","10140368","1","0","0","352"
"0","115711","5","10140","0","浮板+踢水（藍）","1","10140369","1","0","0","352"
"0","117011","10","10140","0","浮板+踢水（粉）","2","10140370","1","0","0","351"
"0","117111","10","10140","0","浮板+踢水（藍）","2","10140371","1","0","0","352"
"0","117211","10","10140","0","浮板+踢水（藍）","2","10140372","1","0","0","352"
"0","117311","10","10140","0","浮板+踢水（藍）","2","10140373","1","0","0","352"
"0","117411","10","10140","0","浮板+踢水（粉）","2","10140374","1","0","0","351"
"0","122411","10","10140","0","浮板+踢水（粉）","2","10140375","1","0","0","351"
"0","122511","5","10140","0","浮板+踢水（藍）","1","10140376","1","0","0","352"
"0","122611","10","10140","0","浮板+踢水（粉）","2","10140377","1","0","0","351"
"0","122711","10","10140","0","浮板+踢水（藍）","1","10140378","1","0","0","352"
"0","122811","10","10140","0","浮板+踢水（粉）","1","10140379","1","0","0","351"
"0","122911","10","10140","0","浮板+踢水（粉）","1","10140380","1","0","0","351"
"0","126711","5","10140","0","浮板+踢水（粉）","1","10140382","1","0","0","351"
"0","126811","10","10140","0","浮板+踢水（藍）","2","10140383","1","0","0","352"
"0","127011","5","10140","0","浮板+踢水（粉）","1","10140385","1","0","0","351"
"0","129411","10","10140","0","浮板+踢水（藍）","2","10140388","1","0","0","352"
"0","129511","10","10140","0","浮板+踢水（粉）","2","10140389","1","0","0","351"
"0","107511","10","10140","0","漂浮（普通）","2","10140401","1","0","0","401"
"0","107611","15","10140","0","漂浮（小孩）","2","10140402","1","0","0","402"
"0","107711","10","10140","0","漂浮（普通）","1","10140403","1","0","0","401"
"0","108011","20","10140","0","漂浮（普通）","2","10140406","1","0","0","401"
"0","110011","10","10140","0","漂浮（普通）","2","10140407","1","0","0","401"
"0","110111","10","10140","0","漂浮（普通）","1","10140408","1","0","0","401"
"0","110311","3","10140","0","漂浮（普通）","1","10140409","1","0","0","401"
"0","110411","10","10140","0","漂浮（普通）","2","10140410","1","0","0","401"
"0","110511","10","10140","0","漂浮（普通）","2","10140411","1","0","0","401"
"0","110611","50","10140","0","漂浮（普通）","2","10140412","1","0","0","401"
"0","113111","5","10140","0","漂浮（普通）","1","10140413","1","0","0","401"
"0","113211","5","10140","0","漂浮（普通）","1","10140414","1","0","0","401"
"0","113311","5","10140","0","漂浮（普通）","1","10140415","1","0","0","401"
"0","113411","10","10140","0","漂浮（普通）","2","10140416","1","0","0","401"
"0","113511","10","10140","0","漂浮（普通）","2","10140417","1","0","0","401"
"0","113611","10","10140","0","漂浮（普通）","2","10140418","1","0","0","401"
"0","115711","5","10140","0","漂浮（普通）","1","10140419","1","0","0","401"
"0","117011","10","10140","0","漂浮（普通）","2","10140420","1","0","0","401"
"0","117111","10","10140","0","漂浮（普通）","2","10140421","1","0","0","401"
"0","117211","10","10140","0","漂浮（普通）","2","10140422","1","0","0","401"
"0","117311","10","10140","0","漂浮（普通）","2","10140423","1","0","0","401"
"0","117411","10","10140","0","漂浮（普通）","2","10140424","1","0","0","401"
"0","122411","10","10140","0","漂浮（普通）","2","10140425","1","0","0","401"
"0","122511","5","10140","0","漂浮（普通）","1","10140426","1","0","0","401"
"0","122611","10","10140","0","漂浮（普通）","2","10140427","1","0","0","401"
"0","122711","10","10140","0","漂浮（小孩）","1","10140428","1","0","0","402"
"0","122811","10","10140","0","漂浮（小孩）","1","10140429","1","0","0","402"
"0","122911","10","10140","0","漂浮（小孩）","1","10140430","1","0","0","402"
"0","126611","10","10140","0","漂浮（普通）","2","10140431","1","0","0","401"
"0","126711","5","10140","0","漂浮（普通）","1","10140432","1","0","0","401"
"0","126811","10","10140","0","漂浮（普通）","2","10140433","1","0","0","401"
"0","126911","30","10140","0","漂浮（普通）","2","10140434","1","0","0","401"
"0","127011","5","10140","0","漂浮（普通）","1","10140435","1","0","0","401"
"0","127111","10","10140","0","漂浮（普通）","2","10140436","1","0","0","401"
"0","129311","30","10140","0","漂浮（小孩）","2","10140437","1","0","0","402"
"0","129411","10","10140","0","漂浮（普通）","2","10140438","1","0","0","401"
"0","129511","10","10140","0","漂浮（普通）","2","10140439","1","0","0","401"
"0","107511","10","10140","0","捷泳","2","10140451","1","0","0","451"
"0","108011","20","10140","0","捷泳","2","10140456","1","0","0","451"
"0","110011","10","10140","0","捷泳","2","10140457","1","0","0","451"
"0","110311","3","10140","0","捷泳","1","10140459","1","0","0","451"
"0","110411","10","10140","0","捷泳","2","10140460","1","0","0","451"
"0","110511","10","10140","0","捷泳","2","10140461","1","0","0","451"
"0","113111","5","10140","0","捷泳","1","10140463","1","0","0","451"
"0","113211","5","10140","0","捷泳","1","10140464","1","0","0","451"
"0","113411","10","10140","0","捷泳","2","10140466","1","0","0","451"
"0","113511","10","10140","0","捷泳","2","10140467","1","0","0","451"
"0","115711","5","10140","0","捷泳","1","10140469","1","0","0","451"
"0","117011","10","10140","0","捷泳","2","10140470","1","0","0","451"
"0","117111","10","10140","0","捷泳","2","10140471","1","0","0","451"
"0","117211","10","10140","0","捷泳","2","10140472","1","0","0","451"
"0","117311","10","10140","0","捷泳","2","10140473","1","0","0","451"
"0","117411","10","10140","0","捷泳","2","10140474","1","0","0","451"
"0","122411","10","10140","0","捷泳","2","10140475","1","0","0","451"
"0","122511","5","10140","0","捷泳","1","10140476","1","0","0","451"
"0","122611","10","10140","0","捷泳","2","10140477","1","0","0","451"
"0","126711","5","10140","0","捷泳","1","10140482","1","0","0","451"
"0","126811","10","10140","0","捷泳","2","10140483","1","0","0","451"
"0","127011","5","10140","0","捷泳","1","10140485","1","0","0","451"
"0","129411","10","10140","0","捷泳","2","10140488","1","0","0","451"
"0","107511","10","10140","0","衝浪","2","10140501","1","0","0","501"
"0","107911","20","10140","0","衝浪","2","10140505","1","0","0","501"
"0","108011","20","10140","0","衝浪","2","10140506","1","0","0","501"
"0","110011","10","10140","0","衝浪","2","10140507","1","0","0","501"
"0","110311","3","10140","0","衝浪","1","10140509","1","0","0","501"
"0","110411","10","10140","0","衝浪","2","10140510","1","0","0","501"
"0","110511","10","10140","0","衝浪","2","10140511","1","0","0","501"
"0","113111","5","10140","0","衝浪","1","10140513","1","0","0","501"
"0","113211","5","10140","0","衝浪","1","10140514","1","0","0","501"
"0","113311","5","10140","0","衝浪","1","10140515","1","0","0","501"
"0","113411","10","10140","0","衝浪","2","10140516","1","0","0","501"
"0","115711","5","10140","0","衝浪","1","10140519","1","0","0","501"
"0","117111","10","10140","0","衝浪","2","10140521","1","0","0","501"
"0","117211","10","10140","0","衝浪","2","10140522","1","0","0","501"
"0","117411","10","10140","0","衝浪","2","10140524","1","0","0","501"
"0","122411","10","10140","0","衝浪","2","10140525","1","0","0","501"
"0","122511","5","10140","0","衝浪","1","10140526","1","0","0","501"
"0","122811","10","10140","0","衝浪","1","10140529","1","0","0","501"
"0","126711","5","10140","0","衝浪","1","10140532","1","0","0","501"
"0","126811","10","10140","0","衝浪","2","10140533","1","0","0","501"
"0","127011","5","10140","0","衝浪","1","10140535","1","0","0","501"
"0","129411","10","10140","0","衝浪","2","10140538","1","0","0","501"
"0","129511","10","10140","0","衝浪","2","10140539","1","0","0","501"
"107811","107511","10","10140","107611","貪吃佩可 / 可可蘿 / 凱留","2","10140851","1","0","0","851"
"122511","122411","10","10140","122611","日和 / 優衣 / 怜","2","10140852","1","0","0","852"
"117311","117211","10","10140","117411","千歌 / 望 / 紡希","2","10140853","1","0","0","853"
"122811","122911","10","10140","122711","禊 / 美美 / 鏡華","1","10140854","1","0","0","854"
"113511","113411","20","10140","0","初音 / 美里","1","10140855","1","0","0","855"
"107711","110311","20","10140","0","咲戀 / 鈴莓","1","10140856","1","0","0","856"
"115711","110411","10","10140","110611","真琴 / 霞 / 真步 / 香織","2","10140857","1","110511","0","857"
"107911","126811","10","10140","126711","美冬 / 秋乃 / 珠希 / 優花梨","2","10140858","1","108011","0","858"
"113211","117011","10","10140","113311","惠理子 / 杏奈 / 七七香 / 流夏","1","10140859","1","113111","0","859"
"110011","110111","20","10140","0","伊緒 / 鈴奈","1","10140860","1","0","0","860"
"129411","129311","10","10140","129511","琪愛兒 / 優妮 / 克蘿依","2","10140861","1","0","0","861"
"126711","126611","20","10140","126811","似似花 / 秋乃 / 優花梨","1","10140862","1","0","0","862"
"127011","127111","20","10140","126911","忍 / 空花 / 蘭法","2","10140863","1","0","0","863"
"110011","107811","20","10140","0","凱留 / 鈴奈","2","10140864","1","0","0","864"
"113111","110311","20","10140","0","咲戀 / 流夏","1","10140865","1","0","0","865"
"115711","113411","20","10140","0","初音 / 霞","1","10140866","1","0","0","866"
"127111","113211","20","10140","0","杏奈 / 忍","2","10140867","1","0","0","867"
"117111","117011","20","10140","0","惠理子 / 靜流","2","10140868","1","0","0","868"
"110511","110011","20","10140","0","鈴奈 / 香織","2","10140869","1","0","0","869"
"127011","110111","20","10140","117111","伊緒 / 空花 / 靜流","2","10140870","1","0","0","870"
"117411","122511","20","10140","0","怜 / 紡希","2","10140871","1","0","0","871"
"126711","110311","20","10140","0","咲戀 / 秋乃","1","10140872","1","0","0","872"
"115711","110411","20","10140","0","真琴 / 霞","2","10140873","1","0","0","873"
"110411","122611","20","10140","0","優衣 / 真琴","2","10140874","1","0","0","874"
"108011","129411","20","10140","0","克蘿依 / 美冬","2","10140875","1","0","0","875"
"117111","129311","20","10140","0","優妮 / 靜流","2","10140876","1","0","0","876"
"117211","129511","20","10140","117411","琪愛兒 / 望 / 紡希 / 千歌","2","10140877","1","117311","0","877"
"110611","129511","20","10140","0","琪愛兒 / 真步","2","10140878","1","0","0","878"
"122611","107611","20","10140","0","可可蘿 / 優衣","2","10140879","1","0","0","879"
"110311","129311","20","10140","0","優妮 / 咲戀","2","10140880","1","0","0","880"
"113511","129311","20","10140","0","優妮 / 美里","2","10140881","1","0","0","881"
"108011","107911","20","10140","0","珠希 / 美冬","2","10140882","1","0","0","882"
"110511","110411","20","10140","115711","真琴 / 香織 / 霞 / 日和","2","10140883","1","122411","0","883"
"107511","126611","20","10140","0","似似花 / 貪吃佩可","2","10140884","1","0","0","884"
"107611","107711","20","10140","0","鈴莓 / 可可蘿","2","10140885","1","0","0","885"
"122511","113111","20","10140","0","流夏 / 怜","1","10140886","1","0","0","886"
"122711","107711","20","10140","0","鈴莓 / 鏡華","1","10140887","1","0","0","887"
"0","122811","10","10140","0","泳池邊奔跑的禊","1","10140889","1","0","0","889"
"0","107911","10","10140","0","泳池邊奔跑的珠希","2","10140890","1","0","0","890"
"0","122411","10","10140","0","踢水逆向的日和","2","10140891","1","0","0","891"
"0","107911","10","10140","0","小船上害怕的珠希","2","10140892","1","0","0","892"
"0","107811","10","10140","0","小船上害怕的凱留","2","10140893","1","0","0","893"
"0","127011","5","10140","0","和水母一起漂流的空花","1","10140894","1","0","0","894"
"0","107811","10","10140","0","用游泳圈漂流的凱留","2","10140895","1","0","0","895"
"0","126611","10","10140","0","用游泳圈漂流的似似花","2","10140896","1","0","0","896"
"0","126811","10","10140","0","喝麥酒也不要喝得爛醉","1","10140901","2","0","1","901"
"0","126611","10","10140","0","漂流的大妃","2","10140902","2","0","1","902"
"113311","113211","10","10140","0","當她換穿上傳說","2","10140903","2","0","1","903"
"122811","122911","10","10140","122711","同世代很棒吧？","1","10140904","2","129311","1","904"
"117011","117111","30","10140","107611","漂流的氣場","1","10140905","2","0","1","905"
"117311","126911","30","10140","0","泳池內的音樂會","1","10140906","2","0","1","906"
"427111","127111","10","10140","113111","色慾薰心","2","10140907","2","0","1","907"
"107811","126911","10","10140","0","漂浮的怪奇怪靈","1","10140908","2","0","1","908"
"113511","113611","30","10140","113411","她的著裝守則","1","10140909","2","0","1","909"
"110511","107911","10","10140","110411","經商精神化為泡影","1","10140910","2","0","1","910"
"122811","122911","10","10140","122711","開心的小小甜心一家","1","10140911","2","129311","1","911"
"126911","127111","10","10140","122711","您看出來了嗎","1","10140912","2","0","1","912"
"0","127011","5","10140","0","被虐狂水漂","2","10140913","2","0","1","913"
"110511","110611","20","10140","110411","出發！度假村遊船","1","10140914","2","0","1","914"
"110311","107711","10","10140","0","泳池邊的女僕","2","10140915","2","0","1","915"
"113311","113111","5","10140","117411","喜歡釣魚的天性","2","10140916","2","117011","1","916"
"110311","126711","5","10140","0","秋乃之輪迴","2","10140917","2","0","1","917"
"113511","110111","20","10140","0","老師也是努力的孩子！","2","10140918","2","0","1","918"
"110011","117211","30","10140","117411","閃亮亮☆網紅","1","10140919","2","0","1","919"
"0","115711","2","10140","0","名偵探霞的墨丘利度假村事件簿①","2","10140920","2","0","1","920"
"0","115711","2","10140","0","名偵探霞的墨丘利度假村事件簿②","2","10140921","2","0","1","921"
"0","115711","2","10140","0","名偵探霞的墨丘利度假村事件簿③","2","10140922","2","0","1","922"
"0","115711","2","10140","0","名偵探霞的墨丘利度假村事件簿④","2","10140923","2","0","1","923"
"107811","107511","30","10140","107611","享受度假村！美食殿堂♪","1","10140941","2","0","2","941"
"127111","113211","10","10140","0","那之後的冒險故事","2","10140942","2","0","2","942"
"122511","117411","10","10140","0","了解魚心即為釣心？","2","10140943","2","0","2","943"
"126811","107911","10","10140","108011","STOP！無照營業","1","10140944","2","0","2","944"
"110411","122611","30","10140","117011","請小心戀愛話題？","1","10140945","2","0","2","945"
"107811","122411","30","10140","107911","十貓十色","1","10140946","2","0","2","946"
"129411","129511","30","10140","129311","從微亮的水底處","1","10140947","2","0","2","947"
"0","0","5","10140","0","擲岩猴玩具","2","10140951","1","0","0","951"
"0","0","5","10140","0","雷雲長老玩具","1","10140952","1","0","0","952"
"0","0","5","10140","0","可可拉玩具","2","10140953","1","0","0","953"
"0","0","5","10140","0","魔像玩具","1","10140954","1","0","0","954"
"0","0","5","10140","0","席茲玩具","2","10140955","1","0","0","955"
"0","0","5","10140","0","沉睡之梟玩具","1","10140956","1","0","0","956"
"0","0","5","10140","0","軟泥怪玩具","2","10140957","1","0","0","957"
"0","0","5","10140","0","喵特玩具","1","10140958","1","0","0","958"
"0","0","5","10140","0","氣球鳥玩具","2","10140959","1","0","0","959"
"0","0","5","10140","0","小小格里芬玩具","1","10140960","1","0","0","960"
"0","0","5","10140","0","紅蕈菇玩具","2","10140961","1","0","0","961"
"0","0","5","10140","0","摩拉玩具","1","10140962","1","0","0","962"
