10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab
"103","0","1","10140129","0","0","1","122811","10","10140","游泳圈游泳（黃）","0"
"101","0","1","10140130","0","0","1","122911","10","10140","游泳圈游泳（粉）","0"
"101","0","1","10140132","0","0","1","126711","5","10140","游泳圈游泳（粉）","0"
"103","0","2","10140133","0","0","1","126811","10","10140","游泳圈游泳（黃）","0"
"102","0","2","10140134","0","0","1","126911","30","10140","游泳圈游泳（藍）","0"
"101","0","1","10140135","0","0","1","127011","5","10140","游泳圈游泳（粉）","0"
"102","0","2","10140136","0","0","1","127111","10","10140","游泳圈游泳（藍）","0"
"103","0","2","10140138","0","0","1","129411","10","10140","游泳圈游泳（黃）","0"
"101","0","2","10140139","0","0","1","129511","10","10140","游泳圈游泳（粉）","0"
"151","0","2","10140151","0","0","1","107511","10","10140","踢水","0"
"151","0","2","10140152","0","0","1","107611","10","10140","踢水","0"
"151","0","1","10140153","0","0","1","107711","10","10140","踢水","0"
"151","0","2","10140156","0","0","1","108011","10","10140","踢水","0"
"151","0","2","10140157","0","0","1","110011","10","10140","踢水","0"
"151","0","1","10140159","0","0","1","110311","3","10140","踢水","0"
"151","0","2","10140160","0","0","1","110411","10","10140","踢水","0"
"151","0","2","10140161","0","0","1","110511","10","10140","踢水","0"
"151","0","1","10140163","0","0","1","113111","5","10140","踢水","0"
"151","0","1","10140164","0","0","1","113211","5","10140","踢水","0"
"151","0","1","10140165","0","0","1","113311","5","10140","踢水","0"
"151","0","2","10140166","0","0","1","113411","10","10140","踢水","0"
"151","0","2","10140167","0","0","1","113511","10","10140","踢水","0"
"151","0","2","10140168","0","0","1","113611","10","10140","踢水","0"
"151","0","1","10140169","0","0","1","115711","5","10140","踢水","0"
"151","0","2","10140170","0","0","1","117011","10","10140","踢水","0"
"151","0","2","10140171","0","0","1","117111","10","10140","踢水","0"
"151","0","2","10140172","0","0","1","117211","10","10140","踢水","0"
"151","0","2","10140173","0","0","1","117311","10","10140","踢水","0"
"151","0","2","10140174","0","0","1","117411","10","10140","踢水","0"
"151","0","2","10140175","0","0","1","122411","10","10140","踢水","0"
"151","0","1","10140176","0","0","1","122511","5","10140","踢水","0"
"151","0","2","10140177","0","0","1","122611","10","10140","踢水","0"
"151","0","1","10140179","0","0","1","122811","10","10140","踢水","0"
"151","0","1","10140180","0","0","1","122911","10","10140","踢水","0"
"151","0","1","10140182","0","0","1","126711","5","10140","踢水","0"
"151","0","2","10140183","0","0","1","126811","10","10140","踢水","0"
"151","0","1","10140185","0","0","1","127011","5","10140","踢水","0"
"151","0","2","10140188","0","0","1","129411","10","10140","踢水","0"
"151","0","2","10140189","0","0","1","129511","10","10140","踢水","0"
"201","0","2","10140201","0","0","1","107511","10","10140","蛙泳","0"
"201","0","2","10140202","0","0","1","107611","10","10140","蛙泳","0"
"201","0","1","10140203","0","0","1","107711","10","10140","蛙泳","0"
"201","0","2","10140206","0","0","1","108011","20","10140","蛙泳","0"
"201","0","2","10140207","0","0","1","110011","10","10140","蛙泳","0"
"201","0","1","10140209","0","0","1","110311","3","10140","蛙泳","0"
"201","0","2","10140210","0","0","1","110411","10","10140","蛙泳","0"
"201","0","2","10140211","0","0","1","110511","10","10140","蛙泳","0"
"201","0","1","10140213","0","0","1","113111","5","10140","蛙泳","0"
"201","0","1","10140214","0","0","1","113211","5","10140","蛙泳","0"
"201","0","2","10140216","0","0","1","113411","10","10140","蛙泳","0"
"201","0","2","10140217","0","0","1","113511","10","10140","蛙泳","0"
"201","0","2","10140218","0","0","1","113611","10","10140","蛙泳","0"
"201","0","1","10140219","0","0","1","115711","5","10140","蛙泳","0"
"201","0","2","10140220","0","0","1","117011","10","10140","蛙泳","0"
"201","0","2","10140221","0","0","1","117111","10","10140","蛙泳","0"
"201","0","2","10140222","0","0","1","117211","10","10140","蛙泳","0"
"201","0","2","10140223","0","0","1","117311","10","10140","蛙泳","0"
"201","0","2","10140224","0","0","1","117411","10","10140","蛙泳","0"
"201","0","2","10140225","0","0","1","122411","10","10140","蛙泳","0"
"201","0","1","10140226","0","0","1","122511","5","10140","蛙泳","0"
"201","0","2","10140227","0","0","1","122611","10","10140","蛙泳","0"
"201","0","1","10140232","0","0","1","126711","5","10140","蛙泳","0"
"201","0","2","10140233","0","0","1","126811","10","10140","蛙泳","0"
"201","0","1","10140235","0","0","1","127011","5","10140","蛙泳","0"
"201","0","2","10140238","0","0","1","129411","10","10140","蛙泳","0"
"201","0","2","10140239","0","0","1","129511","10","10140","蛙泳","0"
"251","0","2","10140251","0","0","1","107511","10","10140","潛水","0"
"251","0","2","10140252","0","0","1","107611","10","10140","潛水","0"
"251","0","2","10140256","0","0","1","108011","20","10140","潛水","0"
"251","0","2","10140257","0","0","1","110011","10","10140","潛水","0"
"251","0","1","10140259","0","0","1","110311","3","10140","潛水","0"
"251","0","2","10140260","0","0","1","110411","10","10140","潛水","0"
"251","0","2","10140261","0","0","1","110511","10","10140","潛水","0"
"251","0","1","10140263","0","0","1","113111","5","10140","潛水","0"
"251","0","1","10140264","0","0","1","113211","5","10140","潛水","0"
"251","0","2","10140266","0","0","1","113411","10","10140","潛水","0"
"251","0","2","10140268","0","0","1","113611","10","10140","潛水","0"
"251","0","1","10140269","0","0","1","115711","5","10140","潛水","0"
"251","0","2","10140270","0","0","1","117011","10","10140","潛水","0"
"251","0","2","10140272","0","0","1","117211","10","10140","潛水","0"
"251","0","2","10140273","0","0","1","117311","10","10140","潛水","0"
"251","0","2","10140274","0","0","1","117411","10","10140","潛水","0"
"251","0","2","10140275","0","0","1","122411","10","10140","潛水","0"
"251","0","1","10140276","0","0","1","122511","5","10140","潛水","0"
"251","0","2","10140277","0","0","1","122611","10","10140","潛水","0"
"251","0","1","10140282","0","0","1","126711","5","10140","潛水","0"
"251","0","1","10140285","0","0","1","127011","5","10140","潛水","0"
"303","0","2","10140301","0","0","1","107511","10","10140","游泳圈+踢水（黃）","0"
"302","0","2","10140302","0","0","1","107611","15","10140","游泳圈+踢水（藍）","0"
"302","0","2","10140306","0","0","1","108011","20","10140","游泳圈+踢水（藍）","0"
"301","0","2","10140307","0","0","1","110011","10","10140","游泳圈+踢水（粉）","0"
"303","0","1","10140309","0","0","1","110311","3","10140","游泳圈+踢水（黃）","0"
"302","0","2","10140310","0","0","1","110411","10","10140","游泳圈+踢水（藍）","0"
"302","0","2","10140311","0","0","1","110511","10","10140","游泳圈+踢水（藍）","0"
"302","0","1","10140313","0","0","1","113111","5","10140","游泳圈+踢水（藍）","0"
"302","0","1","10140314","0","0","1","113211","5","10140","游泳圈+踢水（藍）","0"
"302","0","1","10140315","0","0","1","113311","5","10140","游泳圈+踢水（藍）","0"
"302","0","2","10140316","0","0","1","113411","10","10140","游泳圈+踢水（藍）","0"
"302","0","2","10140317","0","0","1","113511","10","10140","游泳圈+踢水（藍）","0"
"302","0","2","10140318","0","0","1","113611","10","10140","游泳圈+踢水（藍）","0"
"302","0","1","10140319","0","0","1","115711","5","10140","游泳圈+踢水（藍）","0"
"301","0","2","10140320","0","0","1","117011","10","10140","游泳圈+踢水（粉）","0"
"302","0","2","10140321","0","0","1","117111","10","10140","游泳圈+踢水（藍）","0"
"303","0","2","10140322","0","0","1","117211","10","10140","游泳圈+踢水（黃）","0"
"302","0","2","10140323","0","0","1","117311","10","10140","游泳圈+踢水（藍）","0"
"301","0","2","10140324","0","0","1","117411","10","10140","游泳圈+踢水（粉）","0"
"303","0","2","10140325","0","0","1","122411","10","10140","游泳圈+踢水（黃）","0"
"302","0","1","10140326","0","0","1","122511","5","10140","游泳圈+踢水（藍）","0"
"301","0","2","10140327","0","0","1","122611","10","10140","游泳圈+踢水（粉）","0"
"302","0","1","10140328","0","0","1","122711","10","10140","游泳圈+踢水（藍）","0"
"303","0","1","10140329","0","0","1","122811","10","10140","游泳圈+踢水（黃）","0"
"301","0","1","10140330","0","0","1","122911","10","10140","游泳圈+踢水（粉）","0"
"301","0","1","10140332","0","0","1","126711","5","10140","游泳圈+踢水（粉）","0"
"303","0","2","10140333","0","0","1","126811","10","10140","游泳圈+踢水（黃）","0"
"301","0","1","10140335","0","0","1","127011","5","10140","游泳圈+踢水（粉）","0"
"303","0","2","10140338","0","0","1","129411","10","10140","游泳圈+踢水（黃）","0"
"301","0","2","10140339","0","0","1","129511","10","10140","游泳圈+踢水（粉）","0"
"351","0","2","10140351","0","0","1","107511","10","10140","浮板+踢水（粉）","0"
"352","0","2","10140352","0","0","1","107611","15","10140","浮板+踢水（藍）","0"
"352","0","2","10140356","0","0","1","108011","20","10140","浮板+踢水（藍）","0"
"351","0","2","10140357","0","0","1","110011","10","10140","浮板+踢水（粉）","0"
"352","0","1","10140359","0","0","1","110311","3","10140","浮板+踢水（藍）","0"
"352","0","2","10140360","0","0","1","110411","10","10140","浮板+踢水（藍）","0"
"352","0","2","10140361","0","0","1","110511","10","10140","浮板+踢水（藍）","0"
"352","0","1","10140363","0","0","1","113111","5","10140","浮板+踢水（藍）","0"
"352","0","1","10140364","0","0","1","113211","5","10140","浮板+踢水（藍）","0"
"352","0","1","10140365","0","0","1","113311","5","10140","浮板+踢水（藍）","0"
"352","0","2","10140366","0","0","1","113411","10","10140","浮板+踢水（藍）","0"
"352","0","2","10140367","0","0","1","113511","10","10140","浮板+踢水（藍）","0"
"352","0","2","10140368","0","0","1","113611","10","10140","浮板+踢水（藍）","0"
"352","0","1","10140369","0","0","1","115711","5","10140","浮板+踢水（藍）","0"
"351","0","2","10140370","0","0","1","117011","10","10140","浮板+踢水（粉）","0"
"352","0","2","10140371","0","0","1","117111","10","10140","浮板+踢水（藍）","0"
"352","0","2","10140372","0","0","1","117211","10","10140","浮板+踢水（藍）","0"
"352","0","2","10140373","0","0","1","117311","10","10140","浮板+踢水（藍）","0"
"351","0","2","10140374","0","0","1","117411","10","10140","浮板+踢水（粉）","0"
"351","0","2","10140375","0","0","1","122411","10","10140","浮板+踢水（粉）","0"
"352","0","1","10140376","0","0","1","122511","5","10140","浮板+踢水（藍）","0"
"351","0","2","10140377","0","0","1","122611","10","10140","浮板+踢水（粉）","0"
"352","0","1","10140378","0","0","1","122711","10","10140","浮板+踢水（藍）","0"
"351","0","1","10140379","0","0","1","122811","10","10140","浮板+踢水（粉）","0"
"351","0","1","10140380","0","0","1","122911","10","10140","浮板+踢水（粉）","0"
"351","0","1","10140382","0","0","1","126711","5","10140","浮板+踢水（粉）","0"
"352","0","2","10140383","0","0","1","126811","10","10140","浮板+踢水（藍）","0"
"351","0","1","10140385","0","0","1","127011","5","10140","浮板+踢水（粉）","0"
"352","0","2","10140388","0","0","1","129411","10","10140","浮板+踢水（藍）","0"
"351","0","2","10140389","0","0","1","129511","10","10140","浮板+踢水（粉）","0"
"401","0","2","10140401","0","0","1","107511","10","10140","漂浮（普通）","0"
"402","0","2","10140402","0","0","1","107611","15","10140","漂浮（小孩）","0"
"401","0","1","10140403","0","0","1","107711","10","10140","漂浮（普通）","0"
"401","0","2","10140406","0","0","1","108011","20","10140","漂浮（普通）","0"
"401","0","2","10140407","0","0","1","110011","10","10140","漂浮（普通）","0"
"401","0","1","10140408","0","0","1","110111","10","10140","漂浮（普通）","0"
"401","0","1","10140409","0","0","1","110311","3","10140","漂浮（普通）","0"
"401","0","2","10140410","0","0","1","110411","10","10140","漂浮（普通）","0"
"401","0","2","10140411","0","0","1","110511","10","10140","漂浮（普通）","0"
"401","0","2","10140412","0","0","1","110611","50","10140","漂浮（普通）","0"
"401","0","1","10140413","0","0","1","113111","5","10140","漂浮（普通）","0"
"401","0","1","10140414","0","0","1","113211","5","10140","漂浮（普通）","0"
"401","0","1","10140415","0","0","1","113311","5","10140","漂浮（普通）","0"
"401","0","2","10140416","0","0","1","113411","10","10140","漂浮（普通）","0"
"401","0","2","10140417","0","0","1","113511","10","10140","漂浮（普通）","0"
"401","0","2","10140418","0","0","1","113611","10","10140","漂浮（普通）","0"
"401","0","1","10140419","0","0","1","115711","5","10140","漂浮（普通）","0"
"401","0","2","10140420","0","0","1","117011","10","10140","漂浮（普通）","0"
"401","0","2","10140421","0","0","1","117111","10","10140","漂浮（普通）","0"
"401","0","2","10140422","0","0","1","117211","10","10140","漂浮（普通）","0"
"401","0","2","10140423","0","0","1","117311","10","10140","漂浮（普通）","0"
"401","0","2","10140424","0","0","1","117411","10","10140","漂浮（普通）","0"
"401","0","2","10140425","0","0","1","122411","10","10140","漂浮（普通）","0"
"401","0","1","10140426","0","0","1","122511","5","10140","漂浮（普通）","0"
"401","0","2","10140427","0","0","1","122611","10","10140","漂浮（普通）","0"
"402","0","1","10140428","0","0","1","122711","10","10140","漂浮（小孩）","0"
"402","0","1","10140429","0","0","1","122811","10","10140","漂浮（小孩）","0"
"402","0","1","10140430","0","0","1","122911","10","10140","漂浮（小孩）","0"
"401","0","2","10140431","0","0","1","126611","10","10140","漂浮（普通）","0"
"401","0","1","10140432","0","0","1","126711","5","10140","漂浮（普通）","0"
"401","0","2","10140433","0","0","1","126811","10","10140","漂浮（普通）","0"
"401","0","2","10140434","0","0","1","126911","30","10140","漂浮（普通）","0"
"401","0","1","10140435","0","0","1","127011","5","10140","漂浮（普通）","0"
"401","0","2","10140436","0","0","1","127111","10","10140","漂浮（普通）","0"
"402","0","2","10140437","0","0","1","129311","30","10140","漂浮（小孩）","0"
"401","0","2","10140438","0","0","1","129411","10","10140","漂浮（普通）","0"
"401","0","2","10140439","0","0","1","129511","10","10140","漂浮（普通）","0"
"451","0","2","10140451","0","0","1","107511","10","10140","捷泳","0"
"451","0","2","10140456","0","0","1","108011","20","10140","捷泳","0"
"451","0","2","10140457","0","0","1","110011","10","10140","捷泳","0"
"451","0","1","10140459","0","0","1","110311","3","10140","捷泳","0"
"451","0","2","10140460","0","0","1","110411","10","10140","捷泳","0"
"451","0","2","10140461","0","0","1","110511","10","10140","捷泳","0"
"451","0","1","10140463","0","0","1","113111","5","10140","捷泳","0"
"451","0","1","10140464","0","0","1","113211","5","10140","捷泳","0"
"451","0","2","10140466","0","0","1","113411","10","10140","捷泳","0"
"451","0","2","10140467","0","0","1","113511","10","10140","捷泳","0"
"451","0","1","10140469","0","0","1","115711","5","10140","捷泳","0"
"451","0","2","10140470","0","0","1","117011","10","10140","捷泳","0"
"451","0","2","10140471","0","0","1","117111","10","10140","捷泳","0"
"451","0","2","10140472","0","0","1","117211","10","10140","捷泳","0"
"451","0","2","10140473","0","0","1","117311","10","10140","捷泳","0"
"451","0","2","10140474","0","0","1","117411","10","10140","捷泳","0"
"451","0","2","10140475","0","0","1","122411","10","10140","捷泳","0"
"451","0","1","10140476","0","0","1","122511","5","10140","捷泳","0"
"451","0","2","10140477","0","0","1","122611","10","10140","捷泳","0"
"451","0","1","10140482","0","0","1","126711","5","10140","捷泳","0"
"451","0","2","10140483","0","0","1","126811","10","10140","捷泳","0"
"451","0","1","10140485","0","0","1","127011","5","10140","捷泳","0"
"451","0","2","10140488","0","0","1","129411","10","10140","捷泳","0"
"501","0","2","10140501","0","0","1","107511","10","10140","衝浪","0"
"501","0","2","10140505","0","0","1","107911","20","10140","衝浪","0"
"501","0","2","10140506","0","0","1","108011","20","10140","衝浪","0"
"501","0","2","10140507","0","0","1","110011","10","10140","衝浪","0"
"501","0","1","10140509","0","0","1","110311","3","10140","衝浪","0"
"501","0","2","10140510","0","0","1","110411","10","10140","衝浪","0"
"501","0","2","10140511","0","0","1","110511","10","10140","衝浪","0"
"501","0","1","10140513","0","0","1","113111","5","10140","衝浪","0"
"501","0","1","10140514","0","0","1","113211","5","10140","衝浪","0"
"501","0","1","10140515","0","0","1","113311","5","10140","衝浪","0"
"501","0","2","10140516","0","0","1","113411","10","10140","衝浪","0"
"501","0","1","10140519","0","0","1","115711","5","10140","衝浪","0"
"501","0","2","10140521","0","0","1","117111","10","10140","衝浪","0"
"501","0","2","10140522","0","0","1","117211","10","10140","衝浪","0"
"501","0","2","10140524","0","0","1","117411","10","10140","衝浪","0"
"501","0","2","10140525","0","0","1","122411","10","10140","衝浪","0"
"501","0","1","10140526","0","0","1","122511","5","10140","衝浪","0"
"501","0","1","10140529","0","0","1","122811","10","10140","衝浪","0"
"501","0","1","10140532","0","0","1","126711","5","10140","衝浪","0"
"501","0","2","10140533","0","0","1","126811","10","10140","衝浪","0"
"501","0","1","10140535","0","0","1","127011","5","10140","衝浪","0"
"501","0","2","10140538","0","0","1","129411","10","10140","衝浪","0"
"501","0","2","10140539","0","0","1","129511","10","10140","衝浪","0"
"851","107811","2","10140851","0","107611","1","107511","10","10140","貪吃佩可 / 可可蘿 / 凱留","0"
"852","122511","2","10140852","0","122611","1","122411","10","10140","日和 / 優衣 / 怜","0"
"853","117311","2","10140853","0","117411","1","117211","10","10140","千歌 / 望 / 紡希","0"
"854","122811","1","10140854","0","122711","1","122911","10","10140","禊 / 美美 / 鏡華","0"
"855","113511","1","10140855","0","0","1","113411","20","10140","初音 / 美里","0"
"856","107711","1","10140856","0","0","1","110311","20","10140","咲戀 / 鈴莓","0"
"857","115711","2","10140857","110511","110611","1","110411","10","10140","真琴 / 霞 / 真步 / 香織","0"
"858","107911","2","10140858","108011","126711","1","126811","10","10140","美冬 / 秋乃 / 珠希 / 優花梨","0"
"859","113211","1","10140859","113111","113311","1","117011","10","10140","惠理子 / 杏奈 / 七七香 / 流夏","0"
"860","110011","1","10140860","0","0","1","110111","20","10140","伊緒 / 鈴奈","0"
"861","129411","2","10140861","0","129511","1","129311","10","10140","琪愛兒 / 優妮 / 克蘿依","0"
"862","126711","1","10140862","0","126811","1","126611","20","10140","似似花 / 秋乃 / 優花梨","0"
"863","127011","2","10140863","0","126911","1","127111","20","10140","忍 / 空花 / 蘭法","0"
"864","110011","2","10140864","0","0","1","107811","20","10140","凱留 / 鈴奈","0"
"865","113111","1","10140865","0","0","1","110311","20","10140","咲戀 / 流夏","0"
"866","115711","1","10140866","0","0","1","113411","20","10140","初音 / 霞","0"
"867","127111","2","10140867","0","0","1","113211","20","10140","杏奈 / 忍","0"
"868","117111","2","10140868","0","0","1","117011","20","10140","惠理子 / 靜流","0"
"869","110511","2","10140869","0","0","1","110011","20","10140","鈴奈 / 香織","0"
"870","127011","2","10140870","0","117111","1","110111","20","10140","伊緒 / 空花 / 靜流","0"
"871","117411","2","10140871","0","0","1","122511","20","10140","怜 / 紡希","0"
"872","126711","1","10140872","0","0","1","110311","20","10140","咲戀 / 秋乃","0"
"873","115711","2","10140873","0","0","1","110411","20","10140","真琴 / 霞","0"
"874","110411","2","10140874","0","0","1","122611","20","10140","優衣 / 真琴","0"
"875","108011","2","10140875","0","0","1","129411","20","10140","克蘿依 / 美冬","0"
"876","117111","2","10140876","0","0","1","129311","20","10140","優妮 / 靜流","0"
"877","117211","2","10140877","117311","117411","1","129511","20","10140","琪愛兒 / 望 / 紡希 / 千歌","0"
"878","110611","2","10140878","0","0","1","129511","20","10140","琪愛兒 / 真步","0"
"879","122611","2","10140879","0","0","1","107611","20","10140","可可蘿 / 優衣","0"
"880","110311","2","10140880","0","0","1","129311","20","10140","優妮 / 咲戀","0"
"881","113511","2","10140881","0","0","1","129311","20","10140","優妮 / 美里","0"
"882","108011","2","10140882","0","0","1","107911","20","10140","珠希 / 美冬","0"
"883","110511","2","10140883","122411","115711","1","110411","20","10140","真琴 / 香織 / 霞 / 日和","0"
"884","107511","2","10140884","0","0","1","126611","20","10140","似似花 / 貪吃佩可","0"
"885","107611","2","10140885","0","0","1","107711","20","10140","鈴莓 / 可可蘿","0"
"886","122511","1","10140886","0","0","1","113111","20","10140","流夏 / 怜","0"
"887","122711","1","10140887","0","0","1","107711","20","10140","鈴莓 / 鏡華","0"
"889","0","1","10140889","0","0","1","122811","10","10140","泳池邊奔跑的禊","0"
"890","0","2","10140890","0","0","1","107911","10","10140","泳池邊奔跑的珠希","0"
"891","0","2","10140891","0","0","1","122411","10","10140","踢水逆向的日和","0"
"892","0","2","10140892","0","0","1","107911","10","10140","小船上害怕的珠希","0"
"893","0","2","10140893","0","0","1","107811","10","10140","小船上害怕的凱留","0"
"894","0","1","10140894","0","0","1","127011","5","10140","和水母一起漂流的空花","0"
"895","0","2","10140895","0","0","1","107811","10","10140","用游泳圈漂流的凱留","0"
"896","0","2","10140896","0","0","1","126611","10","10140","用游泳圈漂流的似似花","0"
"901","0","1","10140901","0","0","2","126811","10","10140","喝麥酒也不要喝得爛醉","1"
"902","0","2","10140902","0","0","2","126611","10","10140","漂流的大妃","1"
"903","113311","2","10140903","0","0","2","113211","10","10140","當她換穿上傳說","1"
"904","122811","1","10140904","129311","122711","2","122911","10","10140","同世代很棒吧？","1"
"905","117011","1","10140905","0","107611","2","117111","30","10140","漂流的氣場","1"
"906","117311","1","10140906","0","0","2","126911","30","10140","泳池內的音樂會","1"
"907","427111","2","10140907","0","113111","2","127111","10","10140","色慾薰心","1"
"908","107811","1","10140908","0","0","2","126911","10","10140","漂浮的怪奇怪靈","1"
"909","113511","1","10140909","0","113411","2","113611","30","10140","她的著裝守則","1"
"910","110511","1","10140910","0","110411","2","107911","10","10140","經商精神化為泡影","1"
"911","122811","1","10140911","129311","122711","2","122911","10","10140","開心的小小甜心一家","1"
"912","126911","1","10140912","0","122711","2","127111","10","10140","您看出來了嗎","1"
"913","0","2","10140913","0","0","2","127011","5","10140","被虐狂水漂","1"
"914","110511","1","10140914","0","110411","2","110611","20","10140","出發！度假村遊船","1"
"915","110311","2","10140915","0","0","2","107711","10","10140","泳池邊的女僕","1"
"916","113311","2","10140916","117011","117411","2","113111","5","10140","喜歡釣魚的天性","1"
"917","110311","2","10140917","0","0","2","126711","5","10140","秋乃之輪迴","1"
"918","113511","2","10140918","0","0","2","110111","20","10140","老師也是努力的孩子！","1"
"919","110011","1","10140919","0","117411","2","117211","30","10140","閃亮亮☆網紅","1"
"920","0","2","10140920","0","0","2","115711","2","10140","名偵探霞的墨丘利度假村事件簿①","1"
"921","0","2","10140921","0","0","2","115711","2","10140","名偵探霞的墨丘利度假村事件簿②","1"
"922","0","2","10140922","0","0","2","115711","2","10140","名偵探霞的墨丘利度假村事件簿③","1"
"923","0","2","10140923","0","0","2","115711","2","10140","名偵探霞的墨丘利度假村事件簿④","1"
"941","107811","1","10140941","0","107611","2","107511","30","10140","享受度假村！美食殿堂♪","2"
"942","127111","2","10140942","0","0","2","113211","10","10140","那之後的冒險故事","2"
"943","122511","2","10140943","0","0","2","117411","10","10140","了解魚心即為釣心？","2"
"944","126811","1","10140944","0","108011","2","107911","10","10140","STOP！無照營業","2"
"945","110411","1","10140945","0","117011","2","122611","30","10140","請小心戀愛話題？","2"
"946","107811","1","10140946","0","107911","2","122411","30","10140","十貓十色","2"
"947","129411","1","10140947","0","129311","2","129511","30","10140","從微亮的水底處","2"
"951","0","2","10140951","0","0","1","0","5","10140","擲岩猴玩具","0"
"952","0","1","10140952","0","0","1","0","5","10140","雷雲長老玩具","0"
"953","0","2","10140953","0","0","1","0","5","10140","可可拉玩具","0"
"954","0","1","10140954","0","0","1","0","5","10140","魔像玩具","0"
"955","0","2","10140955","0","0","1","0","5","10140","席茲玩具","0"
"956","0","1","10140956","0","0","1","0","5","10140","沉睡之梟玩具","0"
"957","0","2","10140957","0","0","1","0","5","10140","軟泥怪玩具","0"
"958","0","1","10140958","0","0","1","0","5","10140","喵特玩具","0"
"959","0","2","10140959","0","0","1","0","5","10140","氣球鳥玩具","0"
"960","0","1","10140960","0","0","1","0","5","10140","小小格里芬玩具","0"
"961","0","2","10140961","0","0","1","0","5","10140","紅蕈菇玩具","0"
"962","0","1","10140962","0","0","1","0","5","10140","摩拉玩具","0"
