0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59
"123371","1","4","0","0","4","1","110050081","0","0","0","0","0","0","0","123432"
"123282","1","4","0","0","4","1","110050091","0","0","0","0","0","0","0","123461"
"113401","1","4","0","0","4","1","110050101","0","0","0","0","0","0","0","123491"
"113552","1","4","0","0","4","1","110050111","0","0","0","0","0","0","0","113162"
"123582","1","4","0","0","4","1","110050121","0","0","0","0","0","0","0","113012"
"123072","1","4","0","0","4","1","110050131","0","0","0","0","0","0","0","113222"
"113101","1","4","0","0","4","1","110060011","0","0","0","0","0","0","0","113131"
"113162","1","4","0","0","4","1","110060021","0","0","0","0","0","0","0","123192"
"123193","1","4","0","0","4","1","110060031","0","0","0","0","0","0","0","113252"
"123132","1","4","0","0","4","1","110060041","0","0","0","0","0","0","0","113012"
"113013","1","4","0","0","4","1","110060051","0","0","0","0","0","0","0","123072"
"123042","1","4","0","0","4","1","110060061","0","0","0","0","0","0","0","113222"
"113283","1","4","0","0","4","1","110060071","0","0","0","0","0","0","0","123041"
"123343","1","4","0","0","4","1","110060081","0","0","0","0","0","0","0","113522"
"113372","1","4","0","0","4","1","110060091","0","0","0","0","0","0","0","113552"
"113553","1","4","0","0","4","1","110060101","0","0","0","0","0","0","0","123582"
"113614","1","4","0","0","4","1","110060111","0","0","0","0","0","0","0","113013"
"123583","1","4","0","0","4","1","110060121","0","0","0","0","0","0","0","123193"
"124131","1","4","0","0","4","1","110060131","0","0","0","0","0","0","0","123042"
"124101","1","4","0","0","4","1","110060141","0","0","0","0","0","0","0","124251"
"113222","1","4","0","0","4","1","110070011","0","0","0","0","0","0","0","123432"
"113013","1","4","0","0","4","1","110070021","0","0","0","0","0","0","0","123072"
"124251","1","4","0","0","4","1","110070031","0","0","0","0","0","0","0","123132"
"114011","1","4","0","0","4","1","110070041","0","0","0","0","0","0","0","124131"
"124101","1","4","0","0","4","1","110070051","0","0","0","0","0","0","0","114191"
"124161","1","4","0","0","4","1","110070061","0","0","0","0","0","0","0","124071"
"114041","1","4","0","0","4","1","110070071","0","0","0","0","0","0","0","114221"
"114011","1","4","0","0","4","1","110070081","0","0","0","0","0","0","0","124251"
"114281","1","4","0","0","4","1","110070091","0","0","0","0","0","0","0","124101"
"114221","1","4","0","0","4","1","110070101","0","0","0","0","0","0","0","124161"
"124311","1","4","0","0","4","1","110070111","0","0","0","0","0","0","0","114041"
"114341","1","4","0","0","4","1","110070121","0","0","0","0","0","0","0","124071"
"114371","1","4","0","0","4","1","110070131","0","0","0","0","0","0","0","114191"
"124401","1","4","0","0","4","1","110070141","0","0","0","0","0","0","0","124131"
"114041","1","4","0","0","4","1","110080011","0","0","0","0","0","0","0","114011"
"124131","1","4","0","0","4","1","110080021","0","0","0","0","0","0","0","124161"
"124101","1","4","0","0","4","1","110080031","0","0","0","0","0","0","0","124071"
"114191","1","4","0","0","4","1","110080041","0","0","0","0","0","0","0","114221"
"114281","1","4","0","0","4","1","110080051","0","0","0","0","0","0","0","114011"
"124311","1","4","0","0","4","1","110080061","0","0","0","0","0","0","0","114041"
"114341","1","4","0","0","4","1","110080071","0","0","0","0","0","0","0","114221"
"124431","1","4","0","0","4","1","110080081","0","0","0","0","0","0","0","114191"
"124521","1","4","0","0","4","1","110080091","0","0","0","0","0","0","0","124131"
"124401","1","4","0","0","4","1","110080101","0","0","0","0","0","0","0","114011"
"114371","1","4","0","0","4","1","110080111","0","0","0","0","0","0","0","124101"
"114341","1","4","0","0","4","1","110080121","0","0","0","0","0","0","0","124251"
"124491","1","4","0","0","4","1","110080131","0","0","0","0","0","0","0","124071"
"114461","1","4","0","0","4","1","110080141","0","0","0","0","0","0","0","114221"
"114371","1","4","0","0","4","1","110080151","0","0","0","0","0","0","0","124161"
"124251","1","4","0","0","4","1","110090011","0","0","0","0","0","0","0","124071"
"114011","1","4","0","0","4","1","110090021","0","0","0","0","0","0","0","114221"
"114191","1","4","0","0","4","1","110090031","0","0","0","0","0","0","0","124161"
"114162","1","4","0","0","4","1","110090041","0","0","0","0","0","0","0","124311"
"114012","1","4","0","0","4","1","110090051","0","0","0","0","0","0","0","114072"
"124192","1","4","0","0","4","1","110090061","0","0","0","0","0","0","0","114102"
"114132","1","4","0","0","4","1","110090071","0","0","0","0","0","0","0","114252"
"114222","1","4","0","0","4","1","110090081","0","0","0","0","0","0","0","124042"
"114072","1","4","0","0","4","1","110090091","0","0","0","0","0","0","0","114461"
"114162","1","4","0","0","4","1","110090101","0","0","0","0","0","0","0","114132"
"114012","1","4","0","0","4","1","110090111","0","0","0","0","0","0","0","124431"
"114102","1","4","0","0","4","1","110090121","0","0","0","0","0","0","0","124192"
"114252","1","4","0","0","4","1","110090131","0","0","0","0","0","0","0","124491"
"124042","1","4","0","0","4","1","110090141","0","0","0","0","0","0","0","114222"
"114012","1","4","0","0","4","1","110090151","0","0","0","0","0","0","0","114252"
"124192","1","4","0","0","4","1","110100011","0","0","0","0","0","0","0","114012"
"114222","1","4","0","0","4","1","110100021","0","0","0","0","0","0","0","114162"
"114252","1","4","0","0","4","1","110100031","0","0","0","0","0","0","0","114132"
"124282","1","4","0","0","4","1","110100041","0","0","0","0","0","0","0","114072"
"124372","1","4","0","0","4","1","110100051","0","0","0","0","0","0","0","124342"
"124312","1","4","0","0","4","1","110100061","0","0","0","0","0","0","0","114611"
"124522","1","4","0","0","4","1","110100071","0","0","0","0","0","0","0","114581"
"124432","1","4","0","0","4","1","110100081","0","0","0","0","0","0","0","114551"
"124342","1","4","0","0","4","1","110100091","0","0","0","0","0","0","0","114581"
"124372","1","4","0","0","4","1","110100101","0","0","0","0","0","0","0","114611"
"124312","1","4","0","0","4","1","110100111","0","0","0","0","0","0","0","114551"
"124342","1","4","0","0","4","1","110100121","0","0","0","0","0","0","0","114581"
"124522","1","4","0","0","4","1","110100131","0","0","0","0","0","0","0","114551"
"124432","1","4","0","0","4","1","110100141","0","0","0","0","0","0","0","114611"
"124282","1","4","0","0","4","1","110100151","0","0","0","0","0","0","0","114551"
"124342","1","4","0","0","4","1","110100161","0","0","0","0","0","0","0","124432"
"124312","1","4","0","0","4","1","110100171","0","0","0","0","0","0","0","124282"
"124282","1","4","0","0","4","1","110110011","0","0","0","0","0","0","0","124312"
"124372","1","4","0","0","4","1","110110021","0","0","0","0","0","0","0","124522"
"124342","1","4","0","0","4","1","110110031","0","0","0","0","0","0","0","124432"
"114073","1","4","0","0","4","1","110110041","0","0","0","0","0","0","0","124312"
"124163","1","4","0","0","4","1","110110051","0","0","0","0","0","0","0","124253"
"114013","1","4","0","0","4","1","110110061","0","0","0","0","0","0","0","114193"
"114223","1","4","0","0","4","1","110110071","0","0","0","0","0","0","0","124103"
"114133","1","4","0","0","4","1","110110081","0","0","0","0","0","0","0","114043"
"114073","1","4","0","0","4","1","110110091","0","0","0","0","0","0","0","124282"
"124163","1","4","0","0","4","1","110110101","0","0","0","0","0","0","0","124522"
"124253","1","4","0","0","4","1","110110111","0","0","0","0","0","0","0","124372"
"114013","1","4","0","0","4","1","110110121","0","0","0","0","0","0","0","114551"
"114193","1","4","0","0","4","1","110110131","0","0","0","0","0","0","0","124432"
"114223","1","4","0","0","4","1","110110141","0","0","0","0","0","0","0","114611"
"124103","1","4","0","0","4","1","110110151","0","0","0","0","0","0","0","124342"
"114133","1","4","0","0","4","1","110110161","0","0","0","0","0","0","0","114581"
"114043","1","4","0","0","4","1","110110171","0","0","0","0","0","0","0","114611"
"114193","1","4","0","0","4","1","110120011","0","0","0","0","0","0","0","114013"
"114223","1","4","0","0","4","1","110120021","0","0","0","0","0","0","0","124163"
"124253","1","4","0","0","4","1","110120031","0","0","0","0","0","0","0","114133"
"124313","1","4","0","0","4","1","110120041","0","0","0","0","0","0","0","114073"
"124462","1","4","0","0","4","1","110120051","0","0","0","0","0","0","0","124343"
"124283","1","4","0","0","4","1","110120061","0","0","0","0","0","0","0","124402"
"124523","1","4","0","0","4","1","110120071","0","0","0","0","0","0","0","124313"
"124402","1","4","0","0","4","1","110120081","0","0","0","0","0","0","0","124462"
"124343","1","4","0","0","4","1","110120091","0","0","0","0","0","0","0","124523"
"124462","1","4","0","0","4","1","110120101","0","0","0","0","0","0","0","114612"
"124283","1","4","0","0","4","1","110120111","0","0","0","0","0","0","0","114552"
"124343","1","4","0","0","4","1","110120121","0","0","0","0","0","0","0","114582"
"124523","1","4","0","0","4","1","110120131","0","0","0","0","0","0","0","114552"
"124402","1","4","0","0","4","1","110120141","0","0","0","0","0","0","0","114612"
"124313","1","4","0","0","4","1","110120151","0","0","0","0","0","0","0","114552"
"124343","1","4","0","0","4","1","110120161","0","0","0","0","0","0","0","114582"
"124283","1","4","0","0","4","1","110120171","0","0","0","0","0","0","0","114612"
"124283","1","4","0","0","4","1","110130011","0","0","0","0","0","0","0","124462"
"124523","1","4","0","0","4","1","110130021","0","0","0","0","0","0","0","124343"
"124402","1","4","0","0","4","1","110130031","0","0","0","0","0","0","0","124313"
"124074","1","4","0","0","4","1","110130041","0","0","0","0","0","0","0","124462"
"114164","1","4","0","0","4","1","110130051","0","0","0","0","0","0","0","114254"
"114014","1","4","0","0","4","1","110130061","0","0","0","0","0","0","0","114194"
"124224","1","4","0","0","4","1","110130071","0","0","0","0","0","0","0","114104"
"114134","1","4","0","0","4","1","110130081","0","0","0","0","0","0","0","124044"
"124074","1","4","0","0","4","1","110130091","0","0","0","0","0","0","0","124283"
"114164","1","4","0","0","4","1","110130101","0","0","0","0","0","0","0","124343"
"114254","1","4","0","0","4","1","110130111","0","0","0","0","0","0","0","124523"
"114014","1","4","0","0","4","1","110130121","0","0","0","0","0","0","0","114552"
"114194","1","4","0","0","4","1","110130131","0","0","0","0","0","0","0","124313"
"124224","1","4","0","0","4","1","110130141","0","0","0","0","0","0","0","114612"
"114104","1","4","0","0","4","1","110130151","0","0","0","0","0","0","0","124402"
"114134","1","4","0","0","4","1","110130161","0","0","0","0","0","0","0","114582"
"124044","1","4","0","0","4","1","110130171","0","0","0","0","0","0","0","114612"
"114014","1","4","0","0","4","1","110140011","0","0","0","0","0","0","0","114254"
"114134","1","4","0","0","4","1","110140021","0","0","0","0","0","0","0","114104"
"124224","1","4","0","0","4","1","110140031","0","0","0","0","0","0","0","124074"
"114553","1","4","0","0","4","1","110140041","0","0","0","0","0","0","0","124044"
"114613","1","4","0","0","4","1","110140051","0","0","0","0","0","0","0","124224"
"114583","1","4","0","0","4","1","110140061","0","0","0","0","0","0","0","114164"
"114554","1","4","0","0","4","1","110140071","0","0","0","0","0","0","0","114134"
"114553","1","4","0","0","4","1","110140081","0","0","0","0","0","0","0","114104"
"114613","1","4","0","0","4","1","110140091","0","0","0","0","0","0","0","114254"
"114583","1","4","0","0","4","1","110140101","0","0","0","0","0","0","0","114194"
"114554","1","4","0","0","4","1","110140111","0","0","0","0","0","0","0","124074"
"114583","1","4","0","0","4","1","110140121","0","0","0","0","0","0","0","114613"
"114554","1","4","0","0","4","1","110140131","0","0","0","0","0","0","0","114583"
"114553","1","4","0","0","4","1","110140141","0","0","0","0","0","0","0","114554"
"114583","1","4","0","0","4","1","110150011","0","0","0","0","0","0","0","124044"
"114613","1","4","0","0","4","1","110150021","0","0","0","0","0","0","0","114104"
"114553","1","4","0","0","4","1","110150031","0","0","0","0","0","0","0","114194"
"124284","1","4","0","0","4","1","110150041","0","0","0","0","0","0","0","114554"
"124433","1","4","0","0","4","1","110150051","0","0","0","0","0","0","0","114583"
"124373","1","4","0","0","4","1","110150061","0","0","0","0","0","0","0","114613"
"124314","1","4","0","0","4","1","110150071","0","0","0","0","0","0","0","114553"
"124344","1","4","0","0","4","1","110150081","0","0","0","0","0","0","0","114554"
"124463","1","4","0","0","4","1","110150091","0","0","0","0","0","0","0","114613"
"124344","1","4","0","0","4","1","110150101","0","0","0","0","0","0","0","124373"
"124284","1","4","0","0","4","1","110150111","0","0","0","0","0","0","0","124433"
"124373","1","4","0","0","4","1","110150121","0","0","0","0","0","0","0","124463"
"124314","1","4","0","0","4","1","110150131","0","0","0","0","0","0","0","124284"
"124433","1","4","0","0","4","1","110150141","0","0","0","0","0","0","0","124344"
"124314","1","4","0","0","4","1","110160011","0","0","0","0","0","0","0","124463"
"124373","1","4","0","0","4","1","110160021","0","0","0","0","0","0","0","124344"
"124433","1","4","0","0","4","1","110160031","0","0","0","0","0","0","0","124314"
"115071","1","4","0","0","4","1","110160041","0","0","0","0","0","0","0","124463"
"115161","1","4","0","0","4","1","110160051","0","0","0","0","0","0","0","115251"
"115011","1","4","0","0","4","1","110160061","0","0","0","0","0","0","0","125191"
"115221","1","4","0","0","4","1","110160071","0","0","0","0","0","0","0","125101"
"115041","1","4","0","0","4","1","110160081","0","0","0","0","0","0","0","125131"
"115071","1","4","0","0","4","1","110160091","0","0","0","0","0","0","0","124284"
"125101","1","4","0","0","4","1","110160101","0","0","0","0","0","0","0","124344"
"115251","1","4","0","0","4","1","110160111","0","0","0","0","0","0","0","124373"
"115011","1","4","0","0","4","1","110160121","0","0","0","0","0","0","0","114553"
"125131","1","4","0","0","4","1","110160131","0","0","0","0","0","0","0","124314"
"115221","1","4","0","0","4","1","110160141","0","0","0","0","0","0","0","114613"
"115161","1","4","0","0","4","1","110170011","0","0","0","0","0","0","0","115071"
"125191","1","4","0","0","4","1","110170021","0","0","0","0","0","0","0","115251"
"115041","1","4","0","0","4","1","110170031","0","0","0","0","0","0","0","115221"
"115581","1","4","0","0","4","1","110170041","0","0","0","0","0","0","0","115011"
"115611","1","4","0","0","4","1","110170051","0","0","0","0","0","0","0","125101"
"115551","1","4","0","0","4","1","110170061","0","0","0","0","0","0","0","125131"
"115581","1","4","0","0","4","1","110170071","0","0","0","0","0","0","0","115161"
"115611","1","4","0","0","4","1","110170081","0","0","0","0","0","0","0","115041"
"115551","1","4","0","0","4","1","110170091","0","0","0","0","0","0","0","125191"
"115581","1","4","0","0","4","1","110170101","0","0","0","0","0","0","0","125101"
"115611","1","4","0","0","4","1","110170111","0","0","0","0","0","0","0","115071"
"115551","1","4","0","0","4","1","110170121","0","0","0","0","0","0","0","115581"
"115581","1","4","0","0","4","1","110170131","0","0","0","0","0","0","0","115611"
"115611","1","4","0","0","4","1","110170141","0","0","0","0","0","0","0","115551"
"115551","1","4","0","0","4","1","110180011","0","0","0","0","0","0","0","115581"
"115581","1","4","0","0","4","1","110180021","0","0","0","0","0","0","0","115611"
"115611","1","4","0","0","4","1","110180031","0","0","0","0","0","0","0","115551"
"125401","1","4","0","0","4","1","110180041","0","0","0","0","0","0","0","115551"
"125341","1","4","0","0","4","1","110180051","0","0","0","0","0","0","0","115581"
"125521","1","4","0","0","4","1","110180061","0","0","0","0","0","0","0","115611"
"125281","1","4","0","0","4","1","110180071","0","0","0","0","0","0","0","115551"
"125311","1","4","0","0","4","1","110180081","0","0","0","0","0","0","0","115581"
"125371","1","4","0","0","4","1","110180091","0","0","0","0","0","0","0","115611"
"125341","1","4","0","0","4","1","110180101","0","0","0","0","0","0","0","115551"
"125521","1","4","0","0","4","1","110180111","0","0","0","0","0","0","0","115581"
"125311","1","4","0","0","4","1","110180121","0","0","0","0","0","0","0","125401"
"125371","1","4","0","0","4","1","110180131","0","0","0","0","0","0","0","125521"
"125281","1","4","0","0","4","1","110180141","0","0","0","0","0","0","0","125341"
"125371","1","4","0","0","4","1","110190011","0","0","0","0","0","0","0","125401"
"125311","1","4","0","0","4","1","110190021","0","0","0","0","0","0","0","125281"
"125521","1","4","0","0","4","1","110190031","0","0","0","0","0","0","0","125341"
"125072","1","4","0","0","4","1","110190041","0","0","0","0","0","0","0","125371"
"125012","1","4","0","0","4","1","110190051","0","0","0","0","0","0","0","115192"
"115222","1","4","0","0","4","1","110190061","0","0","0","0","0","0","0","115102"
"115042","1","4","0","0","4","1","110190071","0","0","0","0","0","0","0","115132"
"125252","1","4","0","0","4","1","110190081","0","0","0","0","0","0","0","125162"
"125072","1","4","0","0","4","1","110190091","0","0","0","0","0","0","0","125281"
"115042","1","4","0","0","4","1","110190101","0","0","0","0","0","0","0","125401"
"125252","1","4","0","0","4","1","110190111","0","0","0","0","0","0","0","125371"
"125012","1","4","0","0","4","1","110190121","0","0","0","0","0","0","0","125311"
"115132","1","4","0","0","4","1","110190131","0","0","0","0","0","0","0","125341"
"115222","1","4","0","0","4","1","110190141","0","0","0","0","0","0","0","125521"
"115102","1","4","0","0","4","1","110200011","0","0","0","0","0","0","0","125162"
"115192","1","4","0","0","4","1","110200021","0","0","0","0","0","0","0","125252"
"115042","1","4","0","0","4","1","110200031","0","0","0","0","0","0","0","115222"
"115582","1","4","0","0","4","1","110200041","0","0","0","0","0","0","0","115132"
"115612","1","4","0","0","4","1","110200051","0","0","0","0","0","0","0","125012"
"115552","1","4","0","0","4","1","110200061","0","0","0","0","0","0","0","115102"
"115582","1","4","0","0","4","1","110200071","0","0","0","0","0","0","0","125072"
"115612","1","4","0","0","4","1","110200081","0","0","0","0","0","0","0","115042"
"115552","1","4","0","0","4","1","110200091","0","0","0","0","0","0","0","115192"
"115582","1","4","0","0","4","1","110200101","0","0","0","0","0","0","0","125012"
"115612","1","4","0","0","4","1","110200111","0","0","0","0","0","0","0","115222"
"115552","1","4","0","0","4","1","110200121","0","0","0","0","0","0","0","115582"
"115582","1","4","0","0","4","1","110200131","0","0","0","0","0","0","0","115612"
"115612","1","4","0","0","4","1","110200141","0","0","0","0","0","0","0","115552"
"115552","1","4","0","0","4","1","110210011","0","0","0","0","0","0","0","115582"
"115582","1","4","0","0","4","1","110210021","0","0","0","0","0","0","0","115612"
"115612","1","4","0","0","4","1","110210031","0","0","0","0","0","0","0","115552"
"125431","1","4","0","0","4","1","110210041","0","0","0","0","0","0","0","115552"
"125342","1","4","0","0","4","1","110210051","0","0","0","0","0","0","0","115582"
"125522","1","4","0","0","4","1","110210061","0","0","0","0","0","0","0","115612"
"125282","1","4","0","0","4","1","110210071","0","0","0","0","0","0","0","115552"
"125312","1","4","0","0","4","1","110210081","0","0","0","0","0","0","0","115582"
"125372","1","4","0","0","4","1","110210091","0","0","0","0","0","0","0","115612"
"125342","1","4","0","0","4","1","110210101","0","0","0","0","0","0","0","115552"
"125522","1","4","0","0","4","1","110210111","0","0","0","0","0","0","0","115582"
"125312","1","4","0","0","4","1","110210121","0","0","0","0","0","0","0","125431"
"125372","1","4","0","0","4","1","110210131","0","0","0","0","0","0","0","125522"
"125282","1","4","0","0","4","1","110210141","0","0","0","0","0","0","0","125342"
"125431","1","4","0","0","4","1","110220011","0","0","0","0","0","0","0","125282"
"125342","1","4","0","0","4","1","110220021","0","0","0","0","0","0","0","125312"
"125522","1","4","0","0","4","1","110220031","0","0","0","0","0","0","0","125431"
"115073","1","4","0","0","4","1","110220041","0","0","0","0","0","0","0","125372"
"125013","1","4","0","0","4","1","110220051","0","0","0","0","0","0","0","125193"
"125223","1","4","0","0","4","1","110220061","0","0","0","0","0","0","0","125103"
"125043","1","4","0","0","4","1","110220071","0","0","0","0","0","0","0","115133"
"125253","1","4","0","0","4","1","110220081","0","0","0","0","0","0","0","115163"
"115073","1","4","0","0","4","1","110220091","0","0","0","0","0","0","0","125312"
"125043","1","4","0","0","4","1","110220101","0","0","0","0","0","0","0","125282"
"125253","1","4","0","0","4","1","110220111","0","0","0","0","0","0","0","125522"
"125013","1","4","0","0","4","1","110220121","0","0","0","0","0","0","0","125342"
"115133","1","4","0","0","4","1","110220131","0","0","0","0","0","0","0","125431"
"125223","1","4","0","0","4","1","110220141","0","0","0","0","0","0","0","125372"
"125103","1","4","0","0","4","1","110230011","0","0","0","0","0","0","0","125043"
"125223","1","4","0","0","4","1","110230021","0","0","0","0","0","0","0","115073"
"125253","1","4","0","0","4","1","110230031","0","0","0","0","0","0","0","125013"
"115583","1","4","0","0","4","1","110230041","0","0","0","0","0","0","0","115133"
"115613","1","4","0","0","4","1","110230051","0","0","0","0","0","0","0","115163"
"115553","1","4","0","0","4","1","110230061","0","0","0","0","0","0","0","125193"
"115583","1","4","0","0","4","1","110230071","0","0","0","0","0","0","0","125103"
"115613","1","4","0","0","4","1","110230081","0","0","0","0","0","0","0","115073"
"115553","1","4","0","0","4","1","110230091","0","0","0","0","0","0","0","125223"
"115583","1","4","0","0","4","1","110230101","0","0","0","0","0","0","0","125043"
"115613","1","4","0","0","4","1","110230111","0","0","0","0","0","0","0","125013"
"115583","1","4","0","0","4","1","110230121","0","0","0","0","0","0","0","115553"
"115613","1","4","0","0","4","1","110230131","0","0","0","0","0","0","0","115583"
"115553","1","4","0","0","4","1","110230141","0","0","0","0","0","0","0","115613"
"115553","1","4","0","0","4","1","110240011","0","0","0","0","0","0","0","125223"
"115613","1","4","0","0","4","1","110240021","0","0","0","0","0","0","0","115163"
"115583","1","4","0","0","4","1","110240031","0","0","0","0","0","0","0","125253"
"125491","1","4","0","0","4","1","110240041","0","0","0","0","0","0","0","115553"
"125343","1","4","0","0","4","1","110240051","0","0","0","0","0","0","0","115613"
