d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f
"0","0","1","114011","0","4","0","114281","4","1","0","0","110080051","0","0","0"
"0","0","1","114041","0","4","0","124311","4","1","0","0","110080061","0","0","0"
"0","0","1","114221","0","4","0","114341","4","1","0","0","110080071","0","0","0"
"0","0","1","114191","0","4","0","124431","4","1","0","0","110080081","0","0","0"
"0","0","1","124131","0","4","0","124521","4","1","0","0","110080091","0","0","0"
"0","0","1","114011","0","4","0","124401","4","1","0","0","110080101","0","0","0"
"0","0","1","124101","0","4","0","114371","4","1","0","0","110080111","0","0","0"
"0","0","1","124251","0","4","0","114341","4","1","0","0","110080121","0","0","0"
"0","0","1","124071","0","4","0","124491","4","1","0","0","110080131","0","0","0"
"0","0","1","114221","0","4","0","114461","4","1","0","0","110080141","0","0","0"
"0","0","1","124161","0","4","0","114371","4","1","0","0","110080151","0","0","0"
"0","0","1","124071","0","4","0","124251","4","1","0","0","110090011","0","0","0"
"0","0","1","114221","0","4","0","114011","4","1","0","0","110090021","0","0","0"
"0","0","1","124161","0","4","0","114191","4","1","0","0","110090031","0","0","0"
"0","0","1","124311","0","4","0","114162","4","1","0","0","110090041","0","0","0"
"0","0","1","114072","0","4","0","114012","4","1","0","0","110090051","0","0","0"
"0","0","1","114102","0","4","0","124192","4","1","0","0","110090061","0","0","0"
"0","0","1","114252","0","4","0","114132","4","1","0","0","110090071","0","0","0"
"0","0","1","124042","0","4","0","114222","4","1","0","0","110090081","0","0","0"
"0","0","1","114461","0","4","0","114072","4","1","0","0","110090091","0","0","0"
"0","0","1","114132","0","4","0","114162","4","1","0","0","110090101","0","0","0"
"0","0","1","124431","0","4","0","114012","4","1","0","0","110090111","0","0","0"
"0","0","1","124192","0","4","0","114102","4","1","0","0","110090121","0","0","0"
"0","0","1","124491","0","4","0","114252","4","1","0","0","110090131","0","0","0"
"0","0","1","114222","0","4","0","124042","4","1","0","0","110090141","0","0","0"
"0","0","1","114252","0","4","0","114012","4","1","0","0","110090151","0","0","0"
"0","0","1","114012","0","4","0","124192","4","1","0","0","110100011","0","0","0"
"0","0","1","114162","0","4","0","114222","4","1","0","0","110100021","0","0","0"
"0","0","1","114132","0","4","0","114252","4","1","0","0","110100031","0","0","0"
"0","0","1","114072","0","4","0","124282","4","1","0","0","110100041","0","0","0"
"0","0","1","124342","0","4","0","124372","4","1","0","0","110100051","0","0","0"
"0","0","1","114611","0","4","0","124312","4","1","0","0","110100061","0","0","0"
"0","0","1","114581","0","4","0","124522","4","1","0","0","110100071","0","0","0"
"0","0","1","114551","0","4","0","124432","4","1","0","0","110100081","0","0","0"
"0","0","1","114581","0","4","0","124342","4","1","0","0","110100091","0","0","0"
"0","0","1","114611","0","4","0","124372","4","1","0","0","110100101","0","0","0"
"0","0","1","114551","0","4","0","124312","4","1","0","0","110100111","0","0","0"
"0","0","1","114581","0","4","0","124342","4","1","0","0","110100121","0","0","0"
"0","0","1","114551","0","4","0","124522","4","1","0","0","110100131","0","0","0"
"0","0","1","114611","0","4","0","124432","4","1","0","0","110100141","0","0","0"
"0","0","1","114551","0","4","0","124282","4","1","0","0","110100151","0","0","0"
"0","0","1","124432","0","4","0","124342","4","1","0","0","110100161","0","0","0"
"0","0","1","124282","0","4","0","124312","4","1","0","0","110100171","0","0","0"
"0","0","1","124312","0","4","0","124282","4","1","0","0","110110011","0","0","0"
"0","0","1","124522","0","4","0","124372","4","1","0","0","110110021","0","0","0"
"0","0","1","124432","0","4","0","124342","4","1","0","0","110110031","0","0","0"
"0","0","1","124312","0","4","0","114073","4","1","0","0","110110041","0","0","0"
"0","0","1","124253","0","4","0","124163","4","1","0","0","110110051","0","0","0"
"0","0","1","114193","0","4","0","114013","4","1","0","0","110110061","0","0","0"
"0","0","1","124103","0","4","0","114223","4","1","0","0","110110071","0","0","0"
"0","0","1","114043","0","4","0","114133","4","1","0","0","110110081","0","0","0"
"0","0","1","124282","0","4","0","114073","4","1","0","0","110110091","0","0","0"
"0","0","1","124522","0","4","0","124163","4","1","0","0","110110101","0","0","0"
"0","0","1","124372","0","4","0","124253","4","1","0","0","110110111","0","0","0"
"0","0","1","114551","0","4","0","114013","4","1","0","0","110110121","0","0","0"
"0","0","1","124432","0","4","0","114193","4","1","0","0","110110131","0","0","0"
"0","0","1","114611","0","4","0","114223","4","1","0","0","110110141","0","0","0"
"0","0","1","124342","0","4","0","124103","4","1","0","0","110110151","0","0","0"
"0","0","1","114581","0","4","0","114133","4","1","0","0","110110161","0","0","0"
"0","0","1","114611","0","4","0","114043","4","1","0","0","110110171","0","0","0"
"0","0","1","114013","0","4","0","114193","4","1","0","0","110120011","0","0","0"
"0","0","1","124163","0","4","0","114223","4","1","0","0","110120021","0","0","0"
"0","0","1","114133","0","4","0","124253","4","1","0","0","110120031","0","0","0"
"0","0","1","114073","0","4","0","124313","4","1","0","0","110120041","0","0","0"
"0","0","1","124343","0","4","0","124462","4","1","0","0","110120051","0","0","0"
"0","0","1","124402","0","4","0","124283","4","1","0","0","110120061","0","0","0"
"0","0","1","124313","0","4","0","124523","4","1","0","0","110120071","0","0","0"
"0","0","1","124462","0","4","0","124402","4","1","0","0","110120081","0","0","0"
"0","0","1","124523","0","4","0","124343","4","1","0","0","110120091","0","0","0"
"0","0","1","114612","0","4","0","124462","4","1","0","0","110120101","0","0","0"
"0","0","1","114552","0","4","0","124283","4","1","0","0","110120111","0","0","0"
"0","0","1","114582","0","4","0","124343","4","1","0","0","110120121","0","0","0"
"0","0","1","114552","0","4","0","124523","4","1","0","0","110120131","0","0","0"
"0","0","1","114612","0","4","0","124402","4","1","0","0","110120141","0","0","0"
"0","0","1","114552","0","4","0","124313","4","1","0","0","110120151","0","0","0"
"0","0","1","114582","0","4","0","124343","4","1","0","0","110120161","0","0","0"
"0","0","1","114612","0","4","0","124283","4","1","0","0","110120171","0","0","0"
"0","0","1","124462","0","4","0","124283","4","1","0","0","110130011","0","0","0"
"0","0","1","124343","0","4","0","124523","4","1","0","0","110130021","0","0","0"
"0","0","1","124313","0","4","0","124402","4","1","0","0","110130031","0","0","0"
"0","0","1","124462","0","4","0","124074","4","1","0","0","110130041","0","0","0"
"0","0","1","114254","0","4","0","114164","4","1","0","0","110130051","0","0","0"
"0","0","1","114194","0","4","0","114014","4","1","0","0","110130061","0","0","0"
"0","0","1","114104","0","4","0","124224","4","1","0","0","110130071","0","0","0"
"0","0","1","124044","0","4","0","114134","4","1","0","0","110130081","0","0","0"
"0","0","1","124283","0","4","0","124074","4","1","0","0","110130091","0","0","0"
"0","0","1","124343","0","4","0","114164","4","1","0","0","110130101","0","0","0"
"0","0","1","124523","0","4","0","114254","4","1","0","0","110130111","0","0","0"
"0","0","1","114552","0","4","0","114014","4","1","0","0","110130121","0","0","0"
"0","0","1","124313","0","4","0","114194","4","1","0","0","110130131","0","0","0"
"0","0","1","114612","0","4","0","124224","4","1","0","0","110130141","0","0","0"
"0","0","1","124402","0","4","0","114104","4","1","0","0","110130151","0","0","0"
"0","0","1","114582","0","4","0","114134","4","1","0","0","110130161","0","0","0"
"0","0","1","114612","0","4","0","124044","4","1","0","0","110130171","0","0","0"
"0","0","1","114254","0","4","0","114014","4","1","0","0","110140011","0","0","0"
"0","0","1","114104","0","4","0","114134","4","1","0","0","110140021","0","0","0"
"0","0","1","124074","0","4","0","124224","4","1","0","0","110140031","0","0","0"
"0","0","1","124044","0","4","0","114553","4","1","0","0","110140041","0","0","0"
"0","0","1","124224","0","4","0","114613","4","1","0","0","110140051","0","0","0"
"0","0","1","114164","0","4","0","114583","4","1","0","0","110140061","0","0","0"
"0","0","1","114134","0","4","0","114554","4","1","0","0","110140071","0","0","0"
"0","0","1","114104","0","4","0","114553","4","1","0","0","110140081","0","0","0"
"0","0","1","114254","0","4","0","114613","4","1","0","0","110140091","0","0","0"
"0","0","1","114194","0","4","0","114583","4","1","0","0","110140101","0","0","0"
"0","0","1","124074","0","4","0","114554","4","1","0","0","110140111","0","0","0"
"0","0","1","114613","0","4","0","114583","4","1","0","0","110140121","0","0","0"
"0","0","1","114583","0","4","0","114554","4","1","0","0","110140131","0","0","0"
"0","0","1","114554","0","4","0","114553","4","1","0","0","110140141","0","0","0"
"0","0","1","124044","0","4","0","114583","4","1","0","0","110150011","0","0","0"
"0","0","1","114104","0","4","0","114613","4","1","0","0","110150021","0","0","0"
"0","0","1","114194","0","4","0","114553","4","1","0","0","110150031","0","0","0"
"0","0","1","114554","0","4","0","124284","4","1","0","0","110150041","0","0","0"
"0","0","1","114583","0","4","0","124433","4","1","0","0","110150051","0","0","0"
"0","0","1","114613","0","4","0","124373","4","1","0","0","110150061","0","0","0"
"0","0","1","114553","0","4","0","124314","4","1","0","0","110150071","0","0","0"
"0","0","1","114554","0","4","0","124344","4","1","0","0","110150081","0","0","0"
"0","0","1","114613","0","4","0","124463","4","1","0","0","110150091","0","0","0"
"0","0","1","124373","0","4","0","124344","4","1","0","0","110150101","0","0","0"
"0","0","1","124433","0","4","0","124284","4","1","0","0","110150111","0","0","0"
"0","0","1","124463","0","4","0","124373","4","1","0","0","110150121","0","0","0"
"0","0","1","124284","0","4","0","124314","4","1","0","0","110150131","0","0","0"
"0","0","1","124344","0","4","0","124433","4","1","0","0","110150141","0","0","0"
"0","0","1","124463","0","4","0","124314","4","1","0","0","110160011","0","0","0"
"0","0","1","124344","0","4","0","124373","4","1","0","0","110160021","0","0","0"
"0","0","1","124314","0","4","0","124433","4","1","0","0","110160031","0","0","0"
"0","0","1","124463","0","4","0","115071","4","1","0","0","110160041","0","0","0"
"0","0","1","115251","0","4","0","115161","4","1","0","0","110160051","0","0","0"
"0","0","1","125191","0","4","0","115011","4","1","0","0","110160061","0","0","0"
"0","0","1","125101","0","4","0","115221","4","1","0","0","110160071","0","0","0"
"0","0","1","125131","0","4","0","115041","4","1","0","0","110160081","0","0","0"
"0","0","1","124284","0","4","0","115071","4","1","0","0","110160091","0","0","0"
"0","0","1","124344","0","4","0","125101","4","1","0","0","110160101","0","0","0"
"0","0","1","124373","0","4","0","115251","4","1","0","0","110160111","0","0","0"
"0","0","1","114553","0","4","0","115011","4","1","0","0","110160121","0","0","0"
"0","0","1","124314","0","4","0","125131","4","1","0","0","110160131","0","0","0"
"0","0","1","114613","0","4","0","115221","4","1","0","0","110160141","0","0","0"
"0","0","1","115071","0","4","0","115161","4","1","0","0","110170011","0","0","0"
"0","0","1","115251","0","4","0","125191","4","1","0","0","110170021","0","0","0"
"0","0","1","115221","0","4","0","115041","4","1","0","0","110170031","0","0","0"
"0","0","1","115011","0","4","0","115581","4","1","0","0","110170041","0","0","0"
"0","0","1","125101","0","4","0","115611","4","1","0","0","110170051","0","0","0"
"0","0","1","125131","0","4","0","115551","4","1","0","0","110170061","0","0","0"
"0","0","1","115161","0","4","0","115581","4","1","0","0","110170071","0","0","0"
"0","0","1","115041","0","4","0","115611","4","1","0","0","110170081","0","0","0"
"0","0","1","125191","0","4","0","115551","4","1","0","0","110170091","0","0","0"
"0","0","1","125101","0","4","0","115581","4","1","0","0","110170101","0","0","0"
"0","0","1","115071","0","4","0","115611","4","1","0","0","110170111","0","0","0"
"0","0","1","115581","0","4","0","115551","4","1","0","0","110170121","0","0","0"
"0","0","1","115611","0","4","0","115581","4","1","0","0","110170131","0","0","0"
"0","0","1","115551","0","4","0","115611","4","1","0","0","110170141","0","0","0"
"0","0","1","115581","0","4","0","115551","4","1","0","0","110180011","0","0","0"
"0","0","1","115611","0","4","0","115581","4","1","0","0","110180021","0","0","0"
"0","0","1","115551","0","4","0","115611","4","1","0","0","110180031","0","0","0"
"0","0","1","115551","0","4","0","125401","4","1","0","0","110180041","0","0","0"
"0","0","1","115581","0","4","0","125341","4","1","0","0","110180051","0","0","0"
"0","0","1","115611","0","4","0","125521","4","1","0","0","110180061","0","0","0"
"0","0","1","115551","0","4","0","125281","4","1","0","0","110180071","0","0","0"
"0","0","1","115581","0","4","0","125311","4","1","0","0","110180081","0","0","0"
"0","0","1","115611","0","4","0","125371","4","1","0","0","110180091","0","0","0"
"0","0","1","115551","0","4","0","125341","4","1","0","0","110180101","0","0","0"
"0","0","1","115581","0","4","0","125521","4","1","0","0","110180111","0","0","0"
"0","0","1","125401","0","4","0","125311","4","1","0","0","110180121","0","0","0"
"0","0","1","125521","0","4","0","125371","4","1","0","0","110180131","0","0","0"
"0","0","1","125341","0","4","0","125281","4","1","0","0","110180141","0","0","0"
"0","0","1","125401","0","4","0","125371","4","1","0","0","110190011","0","0","0"
"0","0","1","125281","0","4","0","125311","4","1","0","0","110190021","0","0","0"
"0","0","1","125341","0","4","0","125521","4","1","0","0","110190031","0","0","0"
"0","0","1","125371","0","4","0","125072","4","1","0","0","110190041","0","0","0"
"0","0","1","115192","0","4","0","125012","4","1","0","0","110190051","0","0","0"
"0","0","1","115102","0","4","0","115222","4","1","0","0","110190061","0","0","0"
"0","0","1","115132","0","4","0","115042","4","1","0","0","110190071","0","0","0"
"0","0","1","125162","0","4","0","125252","4","1","0","0","110190081","0","0","0"
"0","0","1","125281","0","4","0","125072","4","1","0","0","110190091","0","0","0"
"0","0","1","125401","0","4","0","115042","4","1","0","0","110190101","0","0","0"
"0","0","1","125371","0","4","0","125252","4","1","0","0","110190111","0","0","0"
"0","0","1","125311","0","4","0","125012","4","1","0","0","110190121","0","0","0"
"0","0","1","125341","0","4","0","115132","4","1","0","0","110190131","0","0","0"
"0","0","1","125521","0","4","0","115222","4","1","0","0","110190141","0","0","0"
"0","0","1","125162","0","4","0","115102","4","1","0","0","110200011","0","0","0"
"0","0","1","125252","0","4","0","115192","4","1","0","0","110200021","0","0","0"
"0","0","1","115222","0","4","0","115042","4","1","0","0","110200031","0","0","0"
"0","0","1","115132","0","4","0","115582","4","1","0","0","110200041","0","0","0"
"0","0","1","125012","0","4","0","115612","4","1","0","0","110200051","0","0","0"
"0","0","1","115102","0","4","0","115552","4","1","0","0","110200061","0","0","0"
"0","0","1","125072","0","4","0","115582","4","1","0","0","110200071","0","0","0"
"0","0","1","115042","0","4","0","115612","4","1","0","0","110200081","0","0","0"
"0","0","1","115192","0","4","0","115552","4","1","0","0","110200091","0","0","0"
"0","0","1","125012","0","4","0","115582","4","1","0","0","110200101","0","0","0"
"0","0","1","115222","0","4","0","115612","4","1","0","0","110200111","0","0","0"
"0","0","1","115582","0","4","0","115552","4","1","0","0","110200121","0","0","0"
"0","0","1","115612","0","4","0","115582","4","1","0","0","110200131","0","0","0"
"0","0","1","115552","0","4","0","115612","4","1","0","0","110200141","0","0","0"
"0","0","1","115582","0","4","0","115552","4","1","0","0","110210011","0","0","0"
"0","0","1","115612","0","4","0","115582","4","1","0","0","110210021","0","0","0"
"0","0","1","115552","0","4","0","115612","4","1","0","0","110210031","0","0","0"
"0","0","1","115552","0","4","0","125431","4","1","0","0","110210041","0","0","0"
"0","0","1","115582","0","4","0","125342","4","1","0","0","110210051","0","0","0"
"0","0","1","115612","0","4","0","125522","4","1","0","0","110210061","0","0","0"
"0","0","1","115552","0","4","0","125282","4","1","0","0","110210071","0","0","0"
"0","0","1","115582","0","4","0","125312","4","1","0","0","110210081","0","0","0"
"0","0","1","115612","0","4","0","125372","4","1","0","0","110210091","0","0","0"
"0","0","1","115552","0","4","0","125342","4","1","0","0","110210101","0","0","0"
"0","0","1","115582","0","4","0","125522","4","1","0","0","110210111","0","0","0"
"0","0","1","125431","0","4","0","125312","4","1","0","0","110210121","0","0","0"
"0","0","1","125522","0","4","0","125372","4","1","0","0","110210131","0","0","0"
"0","0","1","125342","0","4","0","125282","4","1","0","0","110210141","0","0","0"
"0","0","1","125282","0","4","0","125431","4","1","0","0","110220011","0","0","0"
"0","0","1","125312","0","4","0","125342","4","1","0","0","110220021","0","0","0"
"0","0","1","125431","0","4","0","125522","4","1","0","0","110220031","0","0","0"
"0","0","1","125372","0","4","0","115073","4","1","0","0","110220041","0","0","0"
"0","0","1","125193","0","4","0","125013","4","1","0","0","110220051","0","0","0"
"0","0","1","125103","0","4","0","125223","4","1","0","0","110220061","0","0","0"
"0","0","1","115133","0","4","0","125043","4","1","0","0","110220071","0","0","0"
"0","0","1","115163","0","4","0","125253","4","1","0","0","110220081","0","0","0"
"0","0","1","125312","0","4","0","115073","4","1","0","0","110220091","0","0","0"
"0","0","1","125282","0","4","0","125043","4","1","0","0","110220101","0","0","0"
"0","0","1","125522","0","4","0","125253","4","1","0","0","110220111","0","0","0"
"0","0","1","125342","0","4","0","125013","4","1","0","0","110220121","0","0","0"
"0","0","1","125431","0","4","0","115133","4","1","0","0","110220131","0","0","0"
"0","0","1","125372","0","4","0","125223","4","1","0","0","110220141","0","0","0"
"0","0","1","125043","0","4","0","125103","4","1","0","0","110230011","0","0","0"
"0","0","1","115073","0","4","0","125223","4","1","0","0","110230021","0","0","0"
"0","0","1","125013","0","4","0","125253","4","1","0","0","110230031","0","0","0"
"0","0","1","115133","0","4","0","115583","4","1","0","0","110230041","0","0","0"
"0","0","1","115163","0","4","0","115613","4","1","0","0","110230051","0","0","0"
"0","0","1","125193","0","4","0","115553","4","1","0","0","110230061","0","0","0"
"0","0","1","125103","0","4","0","115583","4","1","0","0","110230071","0","0","0"
"0","0","1","115073","0","4","0","115613","4","1","0","0","110230081","0","0","0"
"0","0","1","125223","0","4","0","115553","4","1","0","0","110230091","0","0","0"
"0","0","1","125043","0","4","0","115583","4","1","0","0","110230101","0","0","0"
"0","0","1","125013","0","4","0","115613","4","1","0","0","110230111","0","0","0"
"0","0","1","115553","0","4","0","115583","4","1","0","0","110230121","0","0","0"
"0","0","1","115583","0","4","0","115613","4","1","0","0","110230131","0","0","0"
"0","0","1","115613","0","4","0","115553","4","1","0","0","110230141","0","0","0"
"0","0","1","125223","0","4","0","115553","4","1","0","0","110240011","0","0","0"
"0","0","1","115163","0","4","0","115613","4","1","0","0","110240021","0","0","0"
"0","0","1","125253","0","4","0","115583","4","1","0","0","110240031","0","0","0"
"0","0","1","115553","0","4","0","125491","4","1","0","0","110240041","0","0","0"
"0","0","1","115613","0","4","0","125343","4","1","0","0","110240051","0","0","0"
