9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8
"0","7","3","3","1","17001110","0","","0","0","99559","103","2","211","體力應援包第{1}天的獎勵","1","405","0"
"34","0","4","4","0","0","0","","0","0","9403","0","2","212","","0","0","0"
"31","0","4","5","0","0","0","","0","0","9404","0","4","213","","0","0","0"
"37","0","4","6","0","0","0","","0","0","9405","0","6","214","","0","0","0"
"38","0","4","7","0","0","0","","0","0","9406","0","8","215","","0","0","0"
"38","0","4","8","0","0","0","","0","0","9411","0","31","517","","0","0","0"
"38","0","4","9","0","0","0","","0","0","9412","0","33","518","","0","0","0"
"0","30","5","109","0","0","0","","0","0","9319","908","1","519","","0","0","0"
"34","0","4","4","0","0","0","","0","0","9407","0","23","520","","0","0","0"
"31","0","4","5","0","0","0","","0","0","9408","0","25","521","","0","0","0"
"37","0","4","6","0","0","0","","0","0","9409","0","27","522","","0","0","0"
"38","0","4","7","0","0","0","","0","0","9410","0","29","523","","0","0","0"
"34","0","4","4","0","0","0","","0","0","9413","0","24","536","","0","0","0"
"31","0","4","5","0","0","0","","0","0","9414","0","26","537","","0","0","0"
"37","0","4","6","0","0","0","","0","0","9415","0","28","538","","0","0","0"
"38","0","4","7","0","0","0","","0","0","9416","0","30","539","","0","0","0"
"38","0","4","8","0","0","0","","0","0","9417","0","32","540","","0","0","0"
"38","0","4","9","0","0","0","","0","0","9418","0","34","541","","0","0","0"
"37","0","4","10","0","0","0","","0","0","9419","0","35","542","","0","0","0"
"37","0","4","11","0","0","0","","0","0","9420","0","36","543","","0","0","0"
"0","30","5","110","0","0","0","","0","0","9319","908","1","550","","0","0","0"
"34","0","4","4","0","0","0","","0","0","9421","0","37","561","","0","0","0"
"31","0","4","5","0","0","0","","0","0","9422","0","38","562","","0","0","0"
"37","0","4","6","0","0","0","","0","0","9423","0","39","563","","0","0","0"
"38","0","4","7","0","0","0","","0","0","9424","0","40","564","","0","0","0"
"37","0","4","8","0","0","0","","0","0","9425","0","41","565","","0","0","0"
"37","0","4","9","0","0","0","","0","0","9426","0","42","566","","0","0","0"
"37","0","4","10","0","0","0","","0","0","9427","0","43","567","","0","0","0"
"37","0","4","11","0","0","0","","0","0","9428","0","44","568","","0","0","0"
"37","0","4","12","0","0","0","","0","0","9429","0","45","569","","0","0","0"
"37","0","4","13","0","0","0","","0","0","9430","0","46","570","","0","0","0"
"0","30","5","111","0","0","0","","0","0","9319","908","1","571","","0","0","0"
"0","30","5","112","0","0","0","","0","0","9319","908","1","572","","0","0","0"
"0","30","5","113","0","0","0","","0","0","9319","908","1","575","","0","0","0"
"0","30","5","114","0","0","0","","0","0","9319","908","1","609","","0","0","0"
"0","30","5","124","0","0","0","","0","0","9319","908","1","616","","0","0","0"
"0","0","0","115","0","0","0","","0","0","99634","0","27","617","","0","0","0"
"0","0","0","116","0","0","0","","0","0","99635","0","28","618","","0","0","0"
"0","0","0","117","0","0","0","","0","0","99636","0","29","619","","0","0","0"
"0","0","0","118","0","0","0","","0","0","99638","0","30","620","","0","0","0"
"0","0","4","119","0","0","0","","0","0","99639","0","11","621","","0","0","0"
"0","0","4","120","0","0","0","","0","0","99640","0","12","622","","0","0","0"
"0","0","4","121","0","0","0","","0","0","99641","0","13","623","","0","0","0"
"0","0","4","122","0","0","0","","0","0","99642","0","14","624","","0","0","0"
"0","0","4","123","0","0","0","","0","0","99643","0","15","625","","0","0","0"
"0","30","5","125","0","0","0","","0","0","9319","908","1","626","","0","0","0"
"0","0","6","126","0","0","0","","0","0","9431","0","1","627","","0","0","0"
"0","0","6","127","0","0","0","","0","0","9431","0","1","628","","0","0","0"
"0","0","0","128","0","0","0","","0","0","99650","0","31","629","","0","0","0"
"0","0","0","129","0","0","0","","0","0","99651","0","32","630","","0","0","0"
"0","0","0","117","0","0","0","","0","0","99652","0","33","631","","0","0","0"
"0","30","5","130","0","0","0","","0","0","9319","908","1","632","","0","0","0"
"0","0","7","131","0","0","0","","0","0","9319","0","1","633","","0","0","0"
"0","0","6","132","0","0","0","","0","0","9432","0","2","634","","0","0","0"
"0","0","6","133","0","0","0","","0","0","9432","0","2","635","","0","0","0"
"0","0","0","117","0","0","0","","0","0","99658","0","34","637","","0","0","0"
"0","0","0","134","0","0","0","","0","0","99659","0","35","638","","0","0","0"
"0","0","0","135","0","0","0","","0","0","99660","0","36","639","","0","0","0"
"0","0","0","136","0","0","0","","0","0","99661","0","37","640","","0","0","0"
"0","30","5","137","0","0","0","","0","0","9319","908","1","641","","0","0","0"
"0","0","6","138","0","0","0","","0","0","9433","0","3","642","","0","0","0"
"0","0","0","117","0","0","0","","0","0","99669","0","34","643","","0","0","0"
"0","0","0","134","0","0","0","","0","0","99670","0","35","644","","0","0","0"
"0","0","0","135","0","0","0","","0","0","99671","0","36","645","","0","0","0"
"0","0","0","136","0","0","0","","0","0","99672","0","37","646","","0","0","0"
"0","0","6","139","0","0","0","","0","0","99674","0","2","648","","0","0","0"
"0","30","5","140","0","0","0","","0","0","9319","908","1","649","","0","0","0"
"0","0","6","141","0","0","0","","0","0","99677","0","5","650","","0","0","0"
"0","0","6","142","0","0","0","","0","0","9435","0","6","651","","0","0","0"
"0","0","6","143","0","0","0","","0","0","9435","0","7","652","","0","0","0"
"0","0","6","144","0","0","0","","0","0","9435","0","8","653","","0","0","0"
"0","0","6","145","0","0","0","","0","0","9435","0","9","654","","0","0","0"
"0","0","6","146","0","0","0","","0","0","9435","0","10","655","","0","0","0"
"0","30","5","147","0","0","0","","0","0","9319","908","1","656","","0","0","0"
"0","0","6","148","0","0","0","","0","0","9434","0","4","657","","0","0","0"
