e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4,9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554
"3","","1","0","405","0","17001110","99559","2","體力應援包第{1}天的獎勵","7","0","211","1","0","103","0","3"
"4","","0","34","0","0","0","9403","2","","0","0","212","0","0","0","0","4"
"4","","0","31","0","0","0","9404","4","","0","0","213","0","0","0","0","5"
"4","","0","37","0","0","0","9405","6","","0","0","214","0","0","0","0","6"
"4","","0","38","0","0","0","9406","8","","0","0","215","0","0","0","0","7"
"4","","0","38","0","0","0","9411","31","","0","0","517","0","0","0","0","8"
"4","","0","38","0","0","0","9412","33","","0","0","518","0","0","0","0","9"
"5","","0","0","0","0","0","9319","1","","30","0","519","0","0","908","0","109"
"4","","0","34","0","0","0","9407","23","","0","0","520","0","0","0","0","4"
"4","","0","31","0","0","0","9408","25","","0","0","521","0","0","0","0","5"
"4","","0","37","0","0","0","9409","27","","0","0","522","0","0","0","0","6"
"4","","0","38","0","0","0","9410","29","","0","0","523","0","0","0","0","7"
"4","","0","34","0","0","0","9413","24","","0","0","536","0","0","0","0","4"
"4","","0","31","0","0","0","9414","26","","0","0","537","0","0","0","0","5"
"4","","0","37","0","0","0","9415","28","","0","0","538","0","0","0","0","6"
"4","","0","38","0","0","0","9416","30","","0","0","539","0","0","0","0","7"
"4","","0","38","0","0","0","9417","32","","0","0","540","0","0","0","0","8"
"4","","0","38","0","0","0","9418","34","","0","0","541","0","0","0","0","9"
"4","","0","37","0","0","0","9419","35","","0","0","542","0","0","0","0","10"
"4","","0","37","0","0","0","9420","36","","0","0","543","0","0","0","0","11"
"5","","0","0","0","0","0","9319","1","","30","0","550","0","0","908","0","110"
"4","","0","34","0","0","0","9421","37","","0","0","561","0","0","0","0","4"
"4","","0","31","0","0","0","9422","38","","0","0","562","0","0","0","0","5"
"4","","0","37","0","0","0","9423","39","","0","0","563","0","0","0","0","6"
"4","","0","38","0","0","0","9424","40","","0","0","564","0","0","0","0","7"
"4","","0","37","0","0","0","9425","41","","0","0","565","0","0","0","0","8"
"4","","0","37","0","0","0","9426","42","","0","0","566","0","0","0","0","9"
"4","","0","37","0","0","0","9427","43","","0","0","567","0","0","0","0","10"
"4","","0","37","0","0","0","9428","44","","0","0","568","0","0","0","0","11"
"4","","0","37","0","0","0","9429","45","","0","0","569","0","0","0","0","12"
"4","","0","37","0","0","0","9430","46","","0","0","570","0","0","0","0","13"
"5","","0","0","0","0","0","9319","1","","30","0","571","0","0","908","0","111"
"5","","0","0","0","0","0","9319","1","","30","0","572","0","0","908","0","112"
"5","","0","0","0","0","0","9319","1","","30","0","575","0","0","908","0","113"
"5","","0","0","0","0","0","9319","1","","30","0","609","0","0","908","0","114"
"5","","0","0","0","0","0","9319","1","","30","0","616","0","0","908","0","124"
"0","","0","0","0","0","0","99634","27","","0","0","617","0","0","0","0","115"
"0","","0","0","0","0","0","99635","28","","0","0","618","0","0","0","0","116"
"0","","0","0","0","0","0","99636","29","","0","0","619","0","0","0","0","117"
"0","","0","0","0","0","0","99638","30","","0","0","620","0","0","0","0","118"
"4","","0","0","0","0","0","99639","11","","0","0","621","0","0","0","0","119"
"4","","0","0","0","0","0","99640","12","","0","0","622","0","0","0","0","120"
"4","","0","0","0","0","0","99641","13","","0","0","623","0","0","0","0","121"
"4","","0","0","0","0","0","99642","14","","0","0","624","0","0","0","0","122"
"4","","0","0","0","0","0","99643","15","","0","0","625","0","0","0","0","123"
"5","","0","0","0","0","0","9319","1","","30","0","626","0","0","908","0","125"
"6","","0","0","0","0","0","9431","1","","0","0","627","0","0","0","0","126"
"6","","0","0","0","0","0","9431","1","","0","0","628","0","0","0","0","127"
"0","","0","0","0","0","0","99650","31","","0","0","629","0","0","0","0","128"
"0","","0","0","0","0","0","99651","32","","0","0","630","0","0","0","0","129"
"0","","0","0","0","0","0","99652","33","","0","0","631","0","0","0","0","117"
"5","","0","0","0","0","0","9319","1","","30","0","632","0","0","908","0","130"
"7","","0","0","0","0","0","9319","1","","0","0","633","0","0","0","0","131"
"6","","0","0","0","0","0","9432","2","","0","0","634","0","0","0","0","132"
"6","","0","0","0","0","0","9432","2","","0","0","635","0","0","0","0","133"
"0","","0","0","0","0","0","99658","34","","0","0","637","0","0","0","0","117"
"0","","0","0","0","0","0","99659","35","","0","0","638","0","0","0","0","134"
"0","","0","0","0","0","0","99660","36","","0","0","639","0","0","0","0","135"
"0","","0","0","0","0","0","99661","37","","0","0","640","0","0","0","0","136"
"5","","0","0","0","0","0","9319","1","","30","0","641","0","0","908","0","137"
"6","","0","0","0","0","0","9433","3","","0","0","642","0","0","0","0","138"
"0","","0","0","0","0","0","99669","34","","0","0","643","0","0","0","0","117"
"0","","0","0","0","0","0","99670","35","","0","0","644","0","0","0","0","134"
"0","","0","0","0","0","0","99671","36","","0","0","645","0","0","0","0","135"
"0","","0","0","0","0","0","99672","37","","0","0","646","0","0","0","0","136"
"6","","0","0","0","0","0","99674","2","","0","0","648","0","0","0","0","139"
"5","","0","0","0","0","0","9319","1","","30","0","649","0","0","908","0","140"
"6","","0","0","0","0","0","99677","5","","0","0","650","0","0","0","0","141"
"6","","0","0","0","0","0","9435","6","","0","0","651","0","0","0","0","142"
"6","","0","0","0","0","0","9435","7","","0","0","652","0","0","0","0","143"
"6","","0","0","0","0","0","9435","8","","0","0","653","0","0","0","0","144"
"6","","0","0","0","0","0","9435","9","","0","0","654","0","0","0","0","145"
"6","","0","0","0","0","0","9435","10","","0","0","655","0","0","0","0","146"
"5","","0","0","0","0","0","9319","1","","30","0","656","0","0","908","0","147"
"6","","0","0","0","0","0","9434","4","","0","0","657","0","0","0","0","148"
