9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8,0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654
"0","","0","0","0","623","0","13","0","0","0","","0","4","0","0","121","99641"
"0","","0","0","0","624","0","14","0","0","0","","0","4","0","0","122","99642"
"0","","0","0","0","625","0","15","0","0","0","","0","4","0","0","123","99643"
"0","","0","0","0","626","0","1","30","0","0","","0","5","908","0","125","9319"
"0","","0","0","0","627","0","1","0","0","0","","0","6","0","0","126","9431"
"0","","0","0","0","628","0","1","0","0","0","","0","6","0","0","127","9431"
"0","","0","0","0","629","0","31","0","0","0","","0","0","0","0","128","99650"
"0","","0","0","0","630","0","32","0","0","0","","0","0","0","0","129","99651"
"0","","0","0","0","631","0","33","0","0","0","","0","0","0","0","117","99652"
"0","","0","0","0","632","0","1","30","0","0","","0","5","908","0","130","9319"
"0","","0","0","0","633","0","1","0","0","0","","0","7","0","0","131","9319"
"0","","0","0","0","634","0","2","0","0","0","","0","6","0","0","132","9432"
"0","","0","0","0","635","0","2","0","0","0","","0","6","0","0","133","9432"
"0","","0","0","0","637","0","34","0","0","0","","0","0","0","0","117","99658"
"0","","0","0","0","638","0","35","0","0","0","","0","0","0","0","134","99659"
"0","","0","0","0","639","0","36","0","0","0","","0","0","0","0","135","99660"
"0","","0","0","0","640","0","37","0","0","0","","0","0","0","0","136","99661"
"0","","0","0","0","641","0","1","30","0","0","","0","5","908","0","137","9319"
"0","","0","0","0","642","0","3","0","0","0","","0","6","0","0","138","9433"
"0","","0","0","0","643","0","34","0","0","0","","0","0","0","0","117","99669"
"0","","0","0","0","644","0","35","0","0","0","","0","0","0","0","134","99670"
"0","","0","0","0","645","0","36","0","0","0","","0","0","0","0","135","99671"
"0","","0","0","0","646","0","37","0","0","0","","0","0","0","0","136","99672"
"0","","0","0","0","648","0","2","0","0","0","","0","6","0","0","139","99674"
"0","","0","0","0","649","0","1","30","0","0","","0","5","908","0","140","9319"
"0","","0","0","0","650","0","5","0","0","0","","0","6","0","0","141","99677"
"0","","0","0","0","651","0","6","0","0","0","","0","6","0","0","142","9435"
"0","","0","0","0","652","0","7","0","0","0","","0","6","0","0","143","9435"
"0","","0","0","0","653","0","8","0","0","0","","0","6","0","0","144","9435"
"0","","0","0","0","654","0","9","0","0","0","","0","6","0","0","145","9435"
"0","","0","0","0","655","0","10","0","0","0","","0","6","0","0","146","9435"
"0","","0","0","0","656","0","1","30","0","0","","0","5","908","0","147","9319"
"0","","0","0","0","657","0","4","0","0","0","","0","6","0","0","148","9434"
