491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8,3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31,e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554,73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210
"0","34","0","","0","","4","9403","0","0","0","0","0","2","4","212","0","0"
"0","31","0","","0","","4","9404","0","0","0","0","0","4","5","213","0","0"
"0","37","0","","0","","4","9405","0","0","0","0","0","6","6","214","0","0"
"0","38","0","","0","","4","9406","0","0","0","0","0","8","7","215","0","0"
"0","38","0","","0","","4","9411","0","0","0","0","0","31","8","517","0","0"
"0","38","0","","0","","4","9412","0","0","0","0","0","33","9","518","0","0"
"30","0","0","","0","","5","9319","0","0","908","0","0","1","109","519","0","0"
"0","34","0","","0","","4","9407","0","0","0","0","0","23","4","520","0","0"
"0","31","0","","0","","4","9408","0","0","0","0","0","25","5","521","0","0"
"0","37","0","","0","","4","9409","0","0","0","0","0","27","6","522","0","0"
"0","38","0","","0","","4","9410","0","0","0","0","0","29","7","523","0","0"
"0","34","0","","0","","4","9413","0","0","0","0","0","24","4","536","0","0"
"0","31","0","","0","","4","9414","0","0","0","0","0","26","5","537","0","0"
"0","37","0","","0","","4","9415","0","0","0","0","0","28","6","538","0","0"
"0","38","0","","0","","4","9416","0","0","0","0","0","30","7","539","0","0"
"0","38","0","","0","","4","9417","0","0","0","0","0","32","8","540","0","0"
"0","38","0","","0","","4","9418","0","0","0","0","0","34","9","541","0","0"
"0","37","0","","0","","4","9419","0","0","0","0","0","35","10","542","0","0"
"0","37","0","","0","","4","9420","0","0","0","0","0","36","11","543","0","0"
"30","0","0","","0","","5","9319","0","0","908","0","0","1","110","550","0","0"
"0","34","0","","0","","4","9421","0","0","0","0","0","37","4","561","0","0"
"0","31","0","","0","","4","9422","0","0","0","0","0","38","5","562","0","0"
"0","37","0","","0","","4","9423","0","0","0","0","0","39","6","563","0","0"
"0","38","0","","0","","4","9424","0","0","0","0","0","40","7","564","0","0"
"0","37","0","","0","","4","9425","0","0","0","0","0","41","8","565","0","0"
"0","37","0","","0","","4","9426","0","0","0","0","0","42","9","566","0","0"
"0","37","0","","0","","4","9427","0","0","0","0","0","43","10","567","0","0"
"0","37","0","","0","","4","9428","0","0","0","0","0","44","11","568","0","0"
"0","37","0","","0","","4","9429","0","0","0","0","0","45","12","569","0","0"
"0","37","0","","0","","4","9430","0","0","0","0","0","46","13","570","0","0"
"30","0","0","","0","","5","9319","0","0","908","0","0","1","111","571","0","0"
"30","0","0","","0","","5","9319","0","0","908","0","0","1","112","572","0","0"
"30","0","0","","0","","5","9319","0","0","908","0","0","1","113","575","0","0"
"30","0","0","","0","","5","9319","0","0","908","0","0","1","114","609","0","0"
"30","0","0","","0","","5","9319","0","0","908","0","0","1","124","616","0","0"
"0","0","0","","0","","0","99634","0","0","0","0","0","27","115","617","0","0"
"0","0","0","","0","","0","99635","0","0","0","0","0","28","116","618","0","0"
"0","0","0","","0","","0","99636","0","0","0","0","0","29","117","619","0","0"
"0","0","0","","0","","0","99638","0","0","0","0","0","30","118","620","0","0"
"0","0","0","","0","","4","99639","0","0","0","0","0","11","119","621","0","0"
"0","0","0","","0","","4","99640","0","0","0","0","0","12","120","622","0","0"
"0","0","0","","0","","4","99641","0","0","0","0","0","13","121","623","0","0"
"0","0","0","","0","","4","99642","0","0","0","0","0","14","122","624","0","0"
"0","0","0","","0","","4","99643","0","0","0","0","0","15","123","625","0","0"
"30","0","0","","0","","5","9319","0","0","908","0","0","1","125","626","0","0"
"0","0","0","","0","","6","9431","0","0","0","0","0","1","126","627","0","0"
"0","0","0","","0","","6","9431","0","0","0","0","0","1","127","628","0","0"
"0","0","0","","0","","0","99650","0","0","0","0","0","31","128","629","0","0"
"0","0","0","","0","","0","99651","0","0","0","0","0","32","129","630","0","0"
"0","0","0","","0","","0","99652","0","0","0","0","0","33","117","631","0","0"
"30","0","0","","0","","5","9319","0","0","908","0","0","1","130","632","0","0"
"0","0","0","","0","","7","9319","0","0","0","0","0","1","131","633","0","0"
"0","0","0","","0","","6","9432","0","0","0","0","0","2","132","634","0","0"
"0","0","0","","0","","6","9432","0","0","0","0","0","2","133","635","0","0"
"0","0","0","","0","","0","99658","0","0","0","0","0","34","117","637","0","0"
"0","0","0","","0","","0","99659","0","0","0","0","0","35","134","638","0","0"
"0","0","0","","0","","0","99660","0","0","0","0","0","36","135","639","0","0"
"0","0","0","","0","","0","99661","0","0","0","0","0","37","136","640","0","0"
"30","0","0","","0","","5","9319","0","0","908","0","0","1","137","641","0","0"
"0","0","0","","0","","6","9433","0","0","0","0","0","3","138","642","0","0"
"0","0","0","","0","","0","99669","0","0","0","0","0","34","117","643","0","0"
"0","0","0","","0","","0","99670","0","0","0","0","0","35","134","644","0","0"
"0","0","0","","0","","0","99671","0","0","0","0","0","36","135","645","0","0"
"0","0","0","","0","","0","99672","0","0","0","0","0","37","136","646","0","0"
"0","0","0","","0","","6","99674","0","0","0","0","0","2","139","648","0","0"
"30","0","0","","0","","5","9319","0","0","908","0","0","1","140","649","0","0"
"0","0","0","","0","","6","99677","0","0","0","0","0","5","141","650","0","0"
"0","0","0","","0","","6","9435","0","0","0","0","0","6","142","651","0","0"
"0","0","0","","0","","6","9435","0","0","0","0","0","7","143","652","0","0"
"0","0","0","","0","","6","9435","0","0","0","0","0","8","144","653","0","0"
"0","0","0","","0","","6","9435","0","0","0","0","0","9","145","654","0","0"
"0","0","0","","0","","6","9435","0","0","0","0","0","10","146","655","0","0"
"30","0","0","","0","","5","9319","0","0","908","0","0","1","147","656","0","0"
"0","0","0","","0","","6","9434","0","0","0","0","0","4","148","657","0","0"
