73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554,9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4,0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31
"211","0","3","0","405","7","0","3","0","2","0","99559","1","103","體力應援包第{1}天的獎勵","1","17001110",""
"212","0","4","34","0","0","0","4","0","2","0","9403","0","0","","0","0",""
"213","0","5","31","0","0","0","4","0","4","0","9404","0","0","","0","0",""
"214","0","6","37","0","0","0","4","0","6","0","9405","0","0","","0","0",""
"215","0","7","38","0","0","0","4","0","8","0","9406","0","0","","0","0",""
"517","0","8","38","0","0","0","4","0","31","0","9411","0","0","","0","0",""
"518","0","9","38","0","0","0","4","0","33","0","9412","0","0","","0","0",""
"519","0","109","0","0","30","0","5","0","1","0","9319","0","908","","0","0",""
"520","0","4","34","0","0","0","4","0","23","0","9407","0","0","","0","0",""
"521","0","5","31","0","0","0","4","0","25","0","9408","0","0","","0","0",""
"522","0","6","37","0","0","0","4","0","27","0","9409","0","0","","0","0",""
"523","0","7","38","0","0","0","4","0","29","0","9410","0","0","","0","0",""
"536","0","4","34","0","0","0","4","0","24","0","9413","0","0","","0","0",""
"537","0","5","31","0","0","0","4","0","26","0","9414","0","0","","0","0",""
"538","0","6","37","0","0","0","4","0","28","0","9415","0","0","","0","0",""
"539","0","7","38","0","0","0","4","0","30","0","9416","0","0","","0","0",""
"540","0","8","38","0","0","0","4","0","32","0","9417","0","0","","0","0",""
"541","0","9","38","0","0","0","4","0","34","0","9418","0","0","","0","0",""
"542","0","10","37","0","0","0","4","0","35","0","9419","0","0","","0","0",""
"543","0","11","37","0","0","0","4","0","36","0","9420","0","0","","0","0",""
"550","0","110","0","0","30","0","5","0","1","0","9319","0","908","","0","0",""
"561","0","4","34","0","0","0","4","0","37","0","9421","0","0","","0","0",""
"562","0","5","31","0","0","0","4","0","38","0","9422","0","0","","0","0",""
"563","0","6","37","0","0","0","4","0","39","0","9423","0","0","","0","0",""
"564","0","7","38","0","0","0","4","0","40","0","9424","0","0","","0","0",""
"565","0","8","37","0","0","0","4","0","41","0","9425","0","0","","0","0",""
"566","0","9","37","0","0","0","4","0","42","0","9426","0","0","","0","0",""
"567","0","10","37","0","0","0","4","0","43","0","9427","0","0","","0","0",""
"568","0","11","37","0","0","0","4","0","44","0","9428","0","0","","0","0",""
"569","0","12","37","0","0","0","4","0","45","0","9429","0","0","","0","0",""
"570","0","13","37","0","0","0","4","0","46","0","9430","0","0","","0","0",""
"571","0","111","0","0","30","0","5","0","1","0","9319","0","908","","0","0",""
"572","0","112","0","0","30","0","5","0","1","0","9319","0","908","","0","0",""
"575","0","113","0","0","30","0","5","0","1","0","9319","0","908","","0","0",""
"609","0","114","0","0","30","0","5","0","1","0","9319","0","908","","0","0",""
"616","0","124","0","0","30","0","5","0","1","0","9319","0","908","","0","0",""
"617","0","115","0","0","0","0","0","0","27","0","99634","0","0","","0","0",""
"618","0","116","0","0","0","0","0","0","28","0","99635","0","0","","0","0",""
"619","0","117","0","0","0","0","0","0","29","0","99636","0","0","","0","0",""
"620","0","118","0","0","0","0","0","0","30","0","99638","0","0","","0","0",""
"621","0","119","0","0","0","0","4","0","11","0","99639","0","0","","0","0",""
"622","0","120","0","0","0","0","4","0","12","0","99640","0","0","","0","0",""
"623","0","121","0","0","0","0","4","0","13","0","99641","0","0","","0","0",""
"624","0","122","0","0","0","0","4","0","14","0","99642","0","0","","0","0",""
"625","0","123","0","0","0","0","4","0","15","0","99643","0","0","","0","0",""
"626","0","125","0","0","30","0","5","0","1","0","9319","0","908","","0","0",""
"627","0","126","0","0","0","0","6","0","1","0","9431","0","0","","0","0",""
"628","0","127","0","0","0","0","6","0","1","0","9431","0","0","","0","0",""
"629","0","128","0","0","0","0","0","0","31","0","99650","0","0","","0","0",""
"630","0","129","0","0","0","0","0","0","32","0","99651","0","0","","0","0",""
"631","0","117","0","0","0","0","0","0","33","0","99652","0","0","","0","0",""
"632","0","130","0","0","30","0","5","0","1","0","9319","0","908","","0","0",""
"633","0","131","0","0","0","0","7","0","1","0","9319","0","0","","0","0",""
"634","0","132","0","0","0","0","6","0","2","0","9432","0","0","","0","0",""
"635","0","133","0","0","0","0","6","0","2","0","9432","0","0","","0","0",""
"637","0","117","0","0","0","0","0","0","34","0","99658","0","0","","0","0",""
"638","0","134","0","0","0","0","0","0","35","0","99659","0","0","","0","0",""
"639","0","135","0","0","0","0","0","0","36","0","99660","0","0","","0","0",""
"640","0","136","0","0","0","0","0","0","37","0","99661","0","0","","0","0",""
"641","0","137","0","0","30","0","5","0","1","0","9319","0","908","","0","0",""
"642","0","138","0","0","0","0","6","0","3","0","9433","0","0","","0","0",""
"643","0","117","0","0","0","0","0","0","34","0","99669","0","0","","0","0",""
"644","0","134","0","0","0","0","0","0","35","0","99670","0","0","","0","0",""
"645","0","135","0","0","0","0","0","0","36","0","99671","0","0","","0","0",""
"646","0","136","0","0","0","0","0","0","37","0","99672","0","0","","0","0",""
"648","0","139","0","0","0","0","6","0","2","0","99674","0","0","","0","0",""
"649","0","140","0","0","30","0","5","0","1","0","9319","0","908","","0","0",""
"650","0","141","0","0","0","0","6","0","5","0","99677","0","0","","0","0",""
"651","0","142","0","0","0","0","6","0","6","0","9435","0","0","","0","0",""
"652","0","143","0","0","0","0","6","0","7","0","9435","0","0","","0","0",""
"653","0","144","0","0","0","0","6","0","8","0","9435","0","0","","0","0",""
"654","0","145","0","0","0","0","6","0","9","0","9435","0","0","","0","0",""
"655","0","146","0","0","0","0","6","0","10","0","9435","0","0","","0","0",""
"656","0","147","0","0","30","0","5","0","1","0","9319","0","908","","0","0",""
"657","0","148","0","0","0","0","6","0","4","0","9434","0","0","","0","0",""
