9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654,73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554,e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8,0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4
"0","0","0","30","","9319","519","109","5","0","0","0","1","0","0","0","","908"
"34","0","0","0","","9407","520","4","4","0","0","0","23","0","0","0","","0"
"31","0","0","0","","9408","521","5","4","0","0","0","25","0","0","0","","0"
"37","0","0","0","","9409","522","6","4","0","0","0","27","0","0","0","","0"
"38","0","0","0","","9410","523","7","4","0","0","0","29","0","0","0","","0"
"34","0","0","0","","9413","536","4","4","0","0","0","24","0","0","0","","0"
"31","0","0","0","","9414","537","5","4","0","0","0","26","0","0","0","","0"
"37","0","0","0","","9415","538","6","4","0","0","0","28","0","0","0","","0"
"38","0","0","0","","9416","539","7","4","0","0","0","30","0","0","0","","0"
"38","0","0","0","","9417","540","8","4","0","0","0","32","0","0","0","","0"
"38","0","0","0","","9418","541","9","4","0","0","0","34","0","0","0","","0"
"37","0","0","0","","9419","542","10","4","0","0","0","35","0","0","0","","0"
"37","0","0","0","","9420","543","11","4","0","0","0","36","0","0","0","","0"
"0","0","0","30","","9319","550","110","5","0","0","0","1","0","0","0","","908"
"34","0","0","0","","9421","561","4","4","0","0","0","37","0","0","0","","0"
"31","0","0","0","","9422","562","5","4","0","0","0","38","0","0","0","","0"
"37","0","0","0","","9423","563","6","4","0","0","0","39","0","0","0","","0"
"38","0","0","0","","9424","564","7","4","0","0","0","40","0","0","0","","0"
"37","0","0","0","","9425","565","8","4","0","0","0","41","0","0","0","","0"
"37","0","0","0","","9426","566","9","4","0","0","0","42","0","0","0","","0"
"37","0","0","0","","9427","567","10","4","0","0","0","43","0","0","0","","0"
"37","0","0","0","","9428","568","11","4","0","0","0","44","0","0","0","","0"
"37","0","0","0","","9429","569","12","4","0","0","0","45","0","0","0","","0"
"37","0","0","0","","9430","570","13","4","0","0","0","46","0","0","0","","0"
"0","0","0","30","","9319","571","111","5","0","0","0","1","0","0","0","","908"
"0","0","0","30","","9319","572","112","5","0","0","0","1","0","0","0","","908"
"0","0","0","30","","9319","575","113","5","0","0","0","1","0","0","0","","908"
"0","0","0","30","","9319","609","114","5","0","0","0","1","0","0","0","","908"
"0","0","0","30","","9319","616","124","5","0","0","0","1","0","0","0","","908"
"0","0","0","0","","99634","617","115","0","0","0","0","27","0","0","0","","0"
"0","0","0","0","","99635","618","116","0","0","0","0","28","0","0","0","","0"
"0","0","0","0","","99636","619","117","0","0","0","0","29","0","0","0","","0"
"0","0","0","0","","99638","620","118","0","0","0","0","30","0","0","0","","0"
"0","0","0","0","","99639","621","119","4","0","0","0","11","0","0","0","","0"
"0","0","0","0","","99640","622","120","4","0","0","0","12","0","0","0","","0"
"0","0","0","0","","99641","623","121","4","0","0","0","13","0","0","0","","0"
"0","0","0","0","","99642","624","122","4","0","0","0","14","0","0","0","","0"
"0","0","0","0","","99643","625","123","4","0","0","0","15","0","0","0","","0"
"0","0","0","30","","9319","626","125","5","0","0","0","1","0","0","0","","908"
"0","0","0","0","","9431","627","126","6","0","0","0","1","0","0","0","","0"
"0","0","0","0","","9431","628","127","6","0","0","0","1","0","0","0","","0"
"0","0","0","0","","99650","629","128","0","0","0","0","31","0","0","0","","0"
"0","0","0","0","","99651","630","129","0","0","0","0","32","0","0","0","","0"
"0","0","0","0","","99652","631","117","0","0","0","0","33","0","0","0","","0"
"0","0","0","30","","9319","632","130","5","0","0","0","1","0","0","0","","908"
"0","0","0","0","","9319","633","131","7","0","0","0","1","0","0","0","","0"
"0","0","0","0","","9432","634","132","6","0","0","0","2","0","0","0","","0"
"0","0","0","0","","9432","635","133","6","0","0","0","2","0","0","0","","0"
"0","0","0","0","","99658","637","117","0","0","0","0","34","0","0","0","","0"
"0","0","0","0","","99659","638","134","0","0","0","0","35","0","0","0","","0"
"0","0","0","0","","99660","639","135","0","0","0","0","36","0","0","0","","0"
"0","0","0","0","","99661","640","136","0","0","0","0","37","0","0","0","","0"
"0","0","0","30","","9319","641","137","5","0","0","0","1","0","0","0","","908"
"0","0","0","0","","9433","642","138","6","0","0","0","3","0","0","0","","0"
"0","0","0","0","","99669","643","117","0","0","0","0","34","0","0","0","","0"
"0","0","0","0","","99670","644","134","0","0","0","0","35","0","0","0","","0"
"0","0","0","0","","99671","645","135","0","0","0","0","36","0","0","0","","0"
"0","0","0","0","","99672","646","136","0","0","0","0","37","0","0","0","","0"
"0","0","0","0","","99674","648","139","6","0","0","0","2","0","0","0","","0"
"0","0","0","30","","9319","649","140","5","0","0","0","1","0","0","0","","908"
"0","0","0","0","","99677","650","141","6","0","0","0","5","0","0","0","","0"
"0","0","0","0","","9435","651","142","6","0","0","0","6","0","0","0","","0"
"0","0","0","0","","9435","652","143","6","0","0","0","7","0","0","0","","0"
"0","0","0","0","","9435","653","144","6","0","0","0","8","0","0","0","","0"
"0","0","0","0","","9435","654","145","6","0","0","0","9","0","0","0","","0"
"0","0","0","0","","9435","655","146","6","0","0","0","10","0","0","0","","0"
"0","0","0","30","","9319","656","147","5","0","0","0","1","0","0","0","","908"
"0","0","0","0","","9434","657","148","6","0","0","0","4","0","0","0","","0"
