3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31,73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210,e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4
"","518","","0","0","4","33","9","0","0","0","0","0","9412","0","38","0","0"
"","519","","0","0","5","1","109","0","0","0","0","0","9319","0","0","30","908"
"","520","","0","0","4","23","4","0","0","0","0","0","9407","0","34","0","0"
"","521","","0","0","4","25","5","0","0","0","0","0","9408","0","31","0","0"
"","522","","0","0","4","27","6","0","0","0","0","0","9409","0","37","0","0"
"","523","","0","0","4","29","7","0","0","0","0","0","9410","0","38","0","0"
"","536","","0","0","4","24","4","0","0","0","0","0","9413","0","34","0","0"
"","537","","0","0","4","26","5","0","0","0","0","0","9414","0","31","0","0"
"","538","","0","0","4","28","6","0","0","0","0","0","9415","0","37","0","0"
"","539","","0","0","4","30","7","0","0","0","0","0","9416","0","38","0","0"
"","540","","0","0","4","32","8","0","0","0","0","0","9417","0","38","0","0"
"","541","","0","0","4","34","9","0","0","0","0","0","9418","0","38","0","0"
"","542","","0","0","4","35","10","0","0","0","0","0","9419","0","37","0","0"
"","543","","0","0","4","36","11","0","0","0","0","0","9420","0","37","0","0"
"","550","","0","0","5","1","110","0","0","0","0","0","9319","0","0","30","908"
"","561","","0","0","4","37","4","0","0","0","0","0","9421","0","34","0","0"
"","562","","0","0","4","38","5","0","0","0","0","0","9422","0","31","0","0"
"","563","","0","0","4","39","6","0","0","0","0","0","9423","0","37","0","0"
"","564","","0","0","4","40","7","0","0","0","0","0","9424","0","38","0","0"
"","565","","0","0","4","41","8","0","0","0","0","0","9425","0","37","0","0"
"","566","","0","0","4","42","9","0","0","0","0","0","9426","0","37","0","0"
"","567","","0","0","4","43","10","0","0","0","0","0","9427","0","37","0","0"
"","568","","0","0","4","44","11","0","0","0","0","0","9428","0","37","0","0"
"","569","","0","0","4","45","12","0","0","0","0","0","9429","0","37","0","0"
"","570","","0","0","4","46","13","0","0","0","0","0","9430","0","37","0","0"
"","571","","0","0","5","1","111","0","0","0","0","0","9319","0","0","30","908"
"","572","","0","0","5","1","112","0","0","0","0","0","9319","0","0","30","908"
"","575","","0","0","5","1","113","0","0","0","0","0","9319","0","0","30","908"
"","609","","0","0","5","1","114","0","0","0","0","0","9319","0","0","30","908"
"","616","","0","0","5","1","124","0","0","0","0","0","9319","0","0","30","908"
"","617","","0","0","0","27","115","0","0","0","0","0","99634","0","0","0","0"
"","618","","0","0","0","28","116","0","0","0","0","0","99635","0","0","0","0"
"","619","","0","0","0","29","117","0","0","0","0","0","99636","0","0","0","0"
"","620","","0","0","0","30","118","0","0","0","0","0","99638","0","0","0","0"
"","621","","0","0","4","11","119","0","0","0","0","0","99639","0","0","0","0"
"","622","","0","0","4","12","120","0","0","0","0","0","99640","0","0","0","0"
"","623","","0","0","4","13","121","0","0","0","0","0","99641","0","0","0","0"
"","624","","0","0","4","14","122","0","0","0","0","0","99642","0","0","0","0"
"","625","","0","0","4","15","123","0","0","0","0","0","99643","0","0","0","0"
"","626","","0","0","5","1","125","0","0","0","0","0","9319","0","0","30","908"
"","627","","0","0","6","1","126","0","0","0","0","0","9431","0","0","0","0"
"","628","","0","0","6","1","127","0","0","0","0","0","9431","0","0","0","0"
"","629","","0","0","0","31","128","0","0","0","0","0","99650","0","0","0","0"
"","630","","0","0","0","32","129","0","0","0","0","0","99651","0","0","0","0"
"","631","","0","0","0","33","117","0","0","0","0","0","99652","0","0","0","0"
"","632","","0","0","5","1","130","0","0","0","0","0","9319","0","0","30","908"
"","633","","0","0","7","1","131","0","0","0","0","0","9319","0","0","0","0"
"","634","","0","0","6","2","132","0","0","0","0","0","9432","0","0","0","0"
"","635","","0","0","6","2","133","0","0","0","0","0","9432","0","0","0","0"
"","637","","0","0","0","34","117","0","0","0","0","0","99658","0","0","0","0"
"","638","","0","0","0","35","134","0","0","0","0","0","99659","0","0","0","0"
"","639","","0","0","0","36","135","0","0","0","0","0","99660","0","0","0","0"
"","640","","0","0","0","37","136","0","0","0","0","0","99661","0","0","0","0"
"","641","","0","0","5","1","137","0","0","0","0","0","9319","0","0","30","908"
"","642","","0","0","6","3","138","0","0","0","0","0","9433","0","0","0","0"
"","643","","0","0","0","34","117","0","0","0","0","0","99669","0","0","0","0"
"","644","","0","0","0","35","134","0","0","0","0","0","99670","0","0","0","0"
"","645","","0","0","0","36","135","0","0","0","0","0","99671","0","0","0","0"
"","646","","0","0","0","37","136","0","0","0","0","0","99672","0","0","0","0"
"","648","","0","0","6","2","139","0","0","0","0","0","99674","0","0","0","0"
"","649","","0","0","5","1","140","0","0","0","0","0","9319","0","0","30","908"
"","650","","0","0","6","5","141","0","0","0","0","0","99677","0","0","0","0"
"","651","","0","0","6","6","142","0","0","0","0","0","9435","0","0","0","0"
"","652","","0","0","6","7","143","0","0","0","0","0","9435","0","0","0","0"
"","653","","0","0","6","8","144","0","0","0","0","0","9435","0","0","0","0"
"","654","","0","0","6","9","145","0","0","0","0","0","9435","0","0","0","0"
"","655","","0","0","6","10","146","0","0","0","0","0","9435","0","0","0","0"
"","656","","0","0","5","1","147","0","0","0","0","0","9319","0","0","30","908"
"","657","","0","0","6","4","148","0","0","0","0","0","9434","0","0","0","0"
