f7cc31b4b479782f8691c26226073850ab661869cd6fc9f01082e76cf6225762,c79145e4dce16060bd29945485024cfa22e282d52bbffa704af24a141531f3db,1c7b7a9ad9174eb941e87a1567babe88f4f90d5c4c77981398fbb36550f680d9,e4ce3da538f6c607f1d647319b03cc09307542eccfde73844c292889adaab7f1,ed927f08d7839ee0d3ff90509eba3b284fae9fba21945de2ae6313c7bb506892,3eba5b1701c0ab62e72e986d686d76ec6b4d281d7a6da06981ae9c7c4edabf7b,147424c33f14d93d420beae58c1b8945283790969e6e8490d1386967524a45a5,ed5fc85caf8e87e678980e0240807eb04de5ac5a0c1a0b63e4b6cadca5eb463a,0bde0592d3865e7c618e8caeb996f26d517882e775b1a07cdc7531c436cbb8cd,c4e825c05a5ab02b315ba5101c6ed06e8a4573d98b0fa479cf0c31263df58c97,e730d5c5a6f074923b3f65c907f6d6173d0afd7974747d22d3106f429cb1bf9a,6ba89fb6cd916c9dbdedd36dfe682820a4acc1eea2df984650a14674f7c5c47a,e985e678deab9943816bfdda00ff4d27483999a4c157d889633a2296612912ea,0d5e87dbcf3e5e9cc618ec9b47963e1f9dfbbe523ebdf46e4197a465db1000a2,70ec620bba3cb0734ee65e4a2f15021ba2a0b8a1126a99748d1cc455c99cb7a4,696fdc43762b61dee40de7c0655a2fe7dae0c7124c4f9a26da441ab82348bc73,e9002fc115a1e16873b8cf3223e0655f3471df1931828ca42ca3ce73ed4671a7,3c445f051058bdf2c592d58f08e2b1116f34efdb09c662e8a578a3da9e41dd6d,c75014d3f9c70b769b1d11abe2df921c9b7563d6acb9d7f8cbe0eaa91f606ea7,e413c6d62e88c623cbc96d7406070a91019c5c369a33d442253f7251c1143bd6
"0","20015","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","1","1001901","0","100","0"
"0","20015","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","1","1001902","0","200","0"
"0","20015","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","1","1001903","0","500","0"
"0","20015","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","1","1001904","0","800","0"
"0","20015","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","1","1001905","0","1000","0"
"0","20015","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","2","1001906","0","100","0"
"0","20015","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","2","1001907","0","200","0"
"0","20015","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","2","1001908","0","500","0"
"0","20015","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","2","1001909","0","800","0"
"0","20015","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","2","1001910","0","1000","0"
"0","20017","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1002301","0","100","0"
"0","20017","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1002302","0","200","0"
"0","20017","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1002303","0","500","0"
"0","20017","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1002304","0","800","0"
"0","20017","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1002305","0","1000","0"
"0","20017","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1002306","0","100","0"
"0","20017","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1002307","0","200","0"
"0","20017","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1002308","0","500","0"
"0","20017","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1002309","0","800","0"
"0","20017","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1002310","0","1000","0"
"0","20017","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","3","1002311","0","100","0"
"0","20017","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","3","1002312","0","200","0"
"0","20017","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","3","1002313","0","500","0"
"0","20017","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","3","1002314","0","800","0"
"0","20017","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","3","1002315","0","1000","0"
"0","20018","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1002501","0","100","0"
"0","20018","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1002502","0","200","0"
"0","20018","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1002503","0","500","0"
"0","20018","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1002504","0","800","0"
"0","20018","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1002505","0","1000","0"
"0","20018","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1002506","0","100","0"
"0","20018","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1002507","0","200","0"
"0","20018","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1002508","0","500","0"
"0","20018","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1002509","0","800","0"
"0","20018","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1002510","0","1000","0"
"0","20018","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","3","1002511","0","100","0"
"0","20018","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","3","1002512","0","200","0"
"0","20018","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","3","1002513","0","500","0"
"0","20018","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","3","1002514","0","800","0"
"0","20018","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","3","1002515","0","1000","0"
"0","20019","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1002701","0","100","0"
"0","20019","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1002702","0","200","0"
"0","20019","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1002703","0","500","0"
"0","20019","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1002704","0","800","0"
"0","20019","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1002705","0","1000","0"
"0","20019","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1002706","0","100","0"
"0","20019","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1002707","0","200","0"
"0","20019","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1002708","0","500","0"
"0","20019","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1002709","0","800","0"
"0","20019","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1002710","0","1000","0"
"0","20020","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1002901","0","100","0"
"0","20020","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1002902","0","200","0"
"0","20020","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1002903","0","500","0"
"0","20020","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1002904","0","800","0"
"0","20020","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1002905","0","1000","0"
"0","20020","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1002906","0","100","0"
"0","20020","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1002907","0","200","0"
"0","20020","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1002908","0","500","0"
"0","20020","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1002909","0","800","0"
"0","20020","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1002910","0","1000","0"
"0","20020","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","3","1002911","0","100","0"
"0","20020","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","3","1002912","0","200","0"
"0","20020","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","3","1002913","0","500","0"
"0","20020","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","3","1002914","0","800","0"
"0","20020","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","3","1002915","0","1000","0"
"0","20022","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1003301","0","100","0"
"0","20022","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1003302","0","200","0"
"0","20022","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1003303","0","500","0"
"0","20022","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1003304","0","800","0"
"0","20022","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1003305","0","1000","0"
"0","20022","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1003306","0","100","0"
"0","20022","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1003307","0","200","0"
"0","20022","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1003308","0","500","0"
"0","20022","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1003309","0","800","0"
"0","20022","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1003310","0","1000","0"
"0","20023","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1003801","0","100","0"
"0","20023","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1003802","0","200","0"
"0","20023","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1003803","0","500","0"
"0","20023","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1003804","0","800","0"
"0","20023","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1003805","0","1000","0"
"0","20023","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1003806","0","100","0"
"0","20023","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1003807","0","200","0"
"0","20023","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1003808","0","500","0"
"0","20023","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1003809","0","800","0"
"0","20023","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1003810","0","1000","0"
"0","20023","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","3","1003811","0","100","0"
"0","20023","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","3","1003812","0","200","0"
"0","20023","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","3","1003813","0","500","0"
"0","20023","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","3","1003814","0","800","0"
"0","20023","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","3","1003815","0","1000","0"
"0","20024","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","1","1004001","0","100","0"
"0","20024","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","1","1004002","0","200","0"
"0","20024","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","1","1004003","0","500","0"
"0","20024","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","1","1004004","0","800","0"
"0","20024","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","1","1004005","0","1000","0"
"0","20024","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","2","1004006","0","100","0"
"0","20024","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","2","1004007","0","200","0"
"0","20024","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","2","1004008","0","500","0"
"0","20024","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","2","1004009","0","800","0"
"0","20024","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","2","1004010","0","1000","0"
"0","20024","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","3","1004011","0","100","0"
"0","20024","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","3","1004012","0","200","0"
"0","20024","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","3","1004013","0","500","0"
"0","20024","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","3","1004014","0","800","0"
"0","20024","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","3","1004015","0","1000","0"
"0","20024","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","4","1004016","0","100","0"
"0","20024","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","4","1004017","0","200","0"
"0","20024","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","4","1004018","0","500","0"
"0","20024","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","4","1004019","0","800","0"
"0","20024","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","4","1004020","0","1000","0"
"0","20025","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","1","1004201","0","100","0"
"0","20025","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","1","1004202","0","200","0"
"0","20025","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","1","1004203","0","500","0"
"0","20025","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","1","1004204","0","800","0"
"0","20025","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","1","1004205","0","1000","0"
"0","20025","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","2","1004206","0","100","0"
"0","20025","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","2","1004207","0","200","0"
"0","20025","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","2","1004208","0","500","0"
"0","20025","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","2","1004209","0","800","0"
"0","20025","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","2","1004210","0","1000","0"
"0","20025","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","3","1004211","0","100","0"
"0","20025","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","3","1004212","0","200","0"
"0","20025","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","3","1004213","0","500","0"
"0","20025","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","3","1004214","0","800","0"
"0","20025","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","3","1004215","0","1000","0"
"0","20025","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","4","1004216","0","100","0"
"0","20025","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","4","1004217","0","200","0"
"0","20025","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","4","1004218","0","500","0"
"0","20025","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","4","1004219","0","800","0"
"0","20025","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","4","1004220","0","1000","0"
"0","20025","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","5","1004221","0","100","0"
"0","20025","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","5","1004222","0","200","0"
"0","20025","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","5","1004223","0","500","0"
"0","20025","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","5","1004224","0","800","0"
"0","20025","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","5","1004225","0","1000","0"
"0","20026","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1004401","0","100","0"
"0","20026","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1004402","0","200","0"
"0","20026","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1004403","0","500","0"
"0","20026","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1004404","0","800","0"
"0","20026","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1004405","0","1000","0"
"0","20026","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1004406","0","100","0"
"0","20026","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1004407","0","200","0"
"0","20026","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1004408","0","500","0"
"0","20026","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1004409","0","800","0"
"0","20026","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1004410","0","1000","0"
"0","20026","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","3","1004411","0","100","0"
"0","20026","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","3","1004412","0","200","0"
"0","20026","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","3","1004413","0","500","0"
"0","20026","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","3","1004414","0","800","0"
"0","20026","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","3","1004415","0","1000","0"
"0","20028","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","1","1004801","0","100","0"
"0","20028","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","1","1004802","0","200","0"
"0","20028","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","1","1004803","0","500","0"
"0","20028","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","1","1004804","0","800","0"
"0","20028","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","1","1004805","0","1000","0"
"0","20028","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","2","1004806","0","100","0"
"0","20028","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","2","1004807","0","200","0"
"0","20028","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","2","1004808","0","500","0"
"0","20028","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","2","1004809","0","800","0"
"0","20028","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","2","1004810","0","1000","0"
"0","20029","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1005001","0","100","0"
"0","20029","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1005002","0","200","0"
"0","20029","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1005003","0","500","0"
"0","20029","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1005004","0","800","0"
"0","20029","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1005005","0","1000","0"
"0","20029","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1005006","0","100","0"
"0","20029","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1005007","0","200","0"
"0","20029","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1005008","0","500","0"
"0","20029","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1005009","0","800","0"
"0","20029","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1005010","0","1000","0"
"0","20029","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","3","1005011","0","100","0"
"0","20029","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","3","1005012","0","200","0"
"0","20029","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","3","1005013","0","500","0"
"0","20029","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","3","1005014","0","800","0"
"0","20029","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","3","1005015","0","1000","0"
"0","20030","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","1","1005201","0","100","0"
"0","20030","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","1","1005202","0","200","0"
"0","20030","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","1","1005203","0","500","0"
"0","20030","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","1","1005204","0","800","0"
"0","20030","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","1","1005205","0","1000","0"
"0","20030","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","2","1005206","0","100","0"
"0","20030","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","2","1005207","0","200","0"
"0","20030","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","2","1005208","0","500","0"
"0","20030","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","2","1005209","0","800","0"
"0","20030","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","2","1005210","0","1000","0"
"0","20031","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","1","1005401","0","100","0"
"0","20031","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","1","1005402","0","200","0"
"0","20031","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","1","1005403","0","500","0"
"0","20031","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","1","1005404","0","800","0"
"0","20031","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","1","1005405","0","1000","0"
"0","20031","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","2","1005406","0","100","0"
"0","20031","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","2","1005407","0","200","0"
"0","20031","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","2","1005408","0","500","0"
"0","20031","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","2","1005409","0","800","0"
"0","20031","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","2","1005410","0","1000","0"
"0","20032","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","6000","1","1005601","0","100","0"
"0","20032","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","15000","1","1005602","0","200","0"
"0","20032","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","1","1005603","0","500","0"
"0","20032","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","30000","1","1005604","0","800","0"
"0","20032","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","60","1","1005605","0","1000","0"
