c79145e4dce16060bd29945485024cfa22e282d52bbffa704af24a141531f3db,3eba5b1701c0ab62e72e986d686d76ec6b4d281d7a6da06981ae9c7c4edabf7b,1c7b7a9ad9174eb941e87a1567babe88f4f90d5c4c77981398fbb36550f680d9,f7cc31b4b479782f8691c26226073850ab661869cd6fc9f01082e76cf6225762,147424c33f14d93d420beae58c1b8945283790969e6e8490d1386967524a45a5,e4ce3da538f6c607f1d647319b03cc09307542eccfde73844c292889adaab7f1,696fdc43762b61dee40de7c0655a2fe7dae0c7124c4f9a26da441ab82348bc73,ed5fc85caf8e87e678980e0240807eb04de5ac5a0c1a0b63e4b6cadca5eb463a,0bde0592d3865e7c618e8caeb996f26d517882e775b1a07cdc7531c436cbb8cd,e9002fc115a1e16873b8cf3223e0655f3471df1931828ca42ca3ce73ed4671a7,70ec620bba3cb0734ee65e4a2f15021ba2a0b8a1126a99748d1cc455c99cb7a4,6ba89fb6cd916c9dbdedd36dfe682820a4acc1eea2df984650a14674f7c5c47a,c4e825c05a5ab02b315ba5101c6ed06e8a4573d98b0fa479cf0c31263df58c97,e985e678deab9943816bfdda00ff4d27483999a4c157d889633a2296612912ea,c75014d3f9c70b769b1d11abe2df921c9b7563d6acb9d7f8cbe0eaa91f606ea7,e413c6d62e88c623cbc96d7406070a91019c5c369a33d442253f7251c1143bd6,e730d5c5a6f074923b3f65c907f6d6173d0afd7974747d22d3106f429cb1bf9a,3c445f051058bdf2c592d58f08e2b1116f34efdb09c662e8a578a3da9e41dd6d,ed927f08d7839ee0d3ff90509eba3b284fae9fba21945de2ae6313c7bb506892,0d5e87dbcf3e5e9cc618ec9b47963e1f9dfbbe523ebdf46e4197a465db1000a2
"20018","0","讓信賴度達到200吧","0","94002","0","1","0","0","1002502","25000","0","0","0","200","0","12","0","0","0"
"20018","0","讓信賴度達到500吧","0","91002","0","1","0","0","1002503","50","0","0","0","500","0","8","0","0","0"
"20018","0","讓信賴度達到800吧","0","94002","0","1","0","0","1002504","50000","0","0","0","800","0","12","0","0","0"
"20018","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1002505","100","0","0","0","1000","0","8","0","0","0"
"20018","0","讓信賴度達到100吧","0","94002","0","2","0","0","1002506","10000","0","0","0","100","0","12","0","0","0"
"20018","0","讓信賴度達到200吧","0","94002","0","2","0","0","1002507","25000","0","0","0","200","0","12","0","0","0"
"20018","0","讓信賴度達到500吧","0","91002","0","2","0","0","1002508","50","0","0","0","500","0","8","0","0","0"
"20018","0","讓信賴度達到800吧","0","94002","0","2","0","0","1002509","50000","0","0","0","800","0","12","0","0","0"
"20018","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1002510","100","0","0","0","1000","0","8","0","0","0"
"20018","0","讓信賴度達到100吧","0","94002","0","3","0","0","1002511","10000","0","0","0","100","0","12","0","0","0"
"20018","0","讓信賴度達到200吧","0","94002","0","3","0","0","1002512","25000","0","0","0","200","0","12","0","0","0"
"20018","0","讓信賴度達到500吧","0","91002","0","3","0","0","1002513","50","0","0","0","500","0","8","0","0","0"
"20018","0","讓信賴度達到800吧","0","94002","0","3","0","0","1002514","50000","0","0","0","800","0","12","0","0","0"
"20018","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1002515","100","0","0","0","1000","0","8","0","0","0"
"20019","0","讓信賴度達到100吧","0","94002","0","1","0","0","1002701","10000","0","0","0","100","0","12","0","0","0"
"20019","0","讓信賴度達到200吧","0","94002","0","1","0","0","1002702","25000","0","0","0","200","0","12","0","0","0"
"20019","0","讓信賴度達到500吧","0","91002","0","1","0","0","1002703","50","0","0","0","500","0","8","0","0","0"
"20019","0","讓信賴度達到800吧","0","94002","0","1","0","0","1002704","50000","0","0","0","800","0","12","0","0","0"
"20019","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1002705","100","0","0","0","1000","0","8","0","0","0"
"20019","0","讓信賴度達到100吧","0","94002","0","2","0","0","1002706","10000","0","0","0","100","0","12","0","0","0"
"20019","0","讓信賴度達到200吧","0","94002","0","2","0","0","1002707","25000","0","0","0","200","0","12","0","0","0"
"20019","0","讓信賴度達到500吧","0","91002","0","2","0","0","1002708","50","0","0","0","500","0","8","0","0","0"
"20019","0","讓信賴度達到800吧","0","94002","0","2","0","0","1002709","50000","0","0","0","800","0","12","0","0","0"
"20019","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1002710","100","0","0","0","1000","0","8","0","0","0"
"20020","0","讓信賴度達到100吧","0","94002","0","1","0","0","1002901","10000","0","0","0","100","0","12","0","0","0"
"20020","0","讓信賴度達到200吧","0","94002","0","1","0","0","1002902","25000","0","0","0","200","0","12","0","0","0"
"20020","0","讓信賴度達到500吧","0","91002","0","1","0","0","1002903","50","0","0","0","500","0","8","0","0","0"
"20020","0","讓信賴度達到800吧","0","94002","0","1","0","0","1002904","50000","0","0","0","800","0","12","0","0","0"
"20020","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1002905","100","0","0","0","1000","0","8","0","0","0"
"20020","0","讓信賴度達到100吧","0","94002","0","2","0","0","1002906","10000","0","0","0","100","0","12","0","0","0"
"20020","0","讓信賴度達到200吧","0","94002","0","2","0","0","1002907","25000","0","0","0","200","0","12","0","0","0"
"20020","0","讓信賴度達到500吧","0","91002","0","2","0","0","1002908","50","0","0","0","500","0","8","0","0","0"
"20020","0","讓信賴度達到800吧","0","94002","0","2","0","0","1002909","50000","0","0","0","800","0","12","0","0","0"
"20020","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1002910","100","0","0","0","1000","0","8","0","0","0"
"20020","0","讓信賴度達到100吧","0","94002","0","3","0","0","1002911","10000","0","0","0","100","0","12","0","0","0"
"20020","0","讓信賴度達到200吧","0","94002","0","3","0","0","1002912","25000","0","0","0","200","0","12","0","0","0"
"20020","0","讓信賴度達到500吧","0","91002","0","3","0","0","1002913","50","0","0","0","500","0","8","0","0","0"
"20020","0","讓信賴度達到800吧","0","94002","0","3","0","0","1002914","50000","0","0","0","800","0","12","0","0","0"
"20020","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1002915","100","0","0","0","1000","0","8","0","0","0"
"20022","0","讓信賴度達到100吧","0","94002","0","1","0","0","1003301","10000","0","0","0","100","0","12","0","0","0"
"20022","0","讓信賴度達到200吧","0","94002","0","1","0","0","1003302","25000","0","0","0","200","0","12","0","0","0"
"20022","0","讓信賴度達到500吧","0","91002","0","1","0","0","1003303","50","0","0","0","500","0","8","0","0","0"
"20022","0","讓信賴度達到800吧","0","94002","0","1","0","0","1003304","50000","0","0","0","800","0","12","0","0","0"
"20022","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1003305","100","0","0","0","1000","0","8","0","0","0"
"20022","0","讓信賴度達到100吧","0","94002","0","2","0","0","1003306","10000","0","0","0","100","0","12","0","0","0"
"20022","0","讓信賴度達到200吧","0","94002","0","2","0","0","1003307","25000","0","0","0","200","0","12","0","0","0"
"20022","0","讓信賴度達到500吧","0","91002","0","2","0","0","1003308","50","0","0","0","500","0","8","0","0","0"
"20022","0","讓信賴度達到800吧","0","94002","0","2","0","0","1003309","50000","0","0","0","800","0","12","0","0","0"
"20022","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1003310","100","0","0","0","1000","0","8","0","0","0"
"20023","0","讓信賴度達到100吧","0","94002","0","1","0","0","1003801","10000","0","0","0","100","0","12","0","0","0"
"20023","0","讓信賴度達到200吧","0","94002","0","1","0","0","1003802","25000","0","0","0","200","0","12","0","0","0"
"20023","0","讓信賴度達到500吧","0","91002","0","1","0","0","1003803","50","0","0","0","500","0","8","0","0","0"
"20023","0","讓信賴度達到800吧","0","94002","0","1","0","0","1003804","50000","0","0","0","800","0","12","0","0","0"
"20023","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1003805","100","0","0","0","1000","0","8","0","0","0"
"20023","0","讓信賴度達到100吧","0","94002","0","2","0","0","1003806","10000","0","0","0","100","0","12","0","0","0"
"20023","0","讓信賴度達到200吧","0","94002","0","2","0","0","1003807","25000","0","0","0","200","0","12","0","0","0"
"20023","0","讓信賴度達到500吧","0","91002","0","2","0","0","1003808","50","0","0","0","500","0","8","0","0","0"
"20023","0","讓信賴度達到800吧","0","94002","0","2","0","0","1003809","50000","0","0","0","800","0","12","0","0","0"
"20023","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1003810","100","0","0","0","1000","0","8","0","0","0"
"20023","0","讓信賴度達到100吧","0","94002","0","3","0","0","1003811","10000","0","0","0","100","0","12","0","0","0"
"20023","0","讓信賴度達到200吧","0","94002","0","3","0","0","1003812","25000","0","0","0","200","0","12","0","0","0"
"20023","0","讓信賴度達到500吧","0","91002","0","3","0","0","1003813","50","0","0","0","500","0","8","0","0","0"
"20023","0","讓信賴度達到800吧","0","94002","0","3","0","0","1003814","50000","0","0","0","800","0","12","0","0","0"
"20023","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1003815","100","0","0","0","1000","0","8","0","0","0"
"20024","0","讓信賴度達到100吧","0","94002","0","1","0","0","1004001","7500","0","0","0","100","0","12","0","0","0"
"20024","0","讓信賴度達到200吧","0","94002","0","1","0","0","1004002","17500","0","0","0","200","0","12","0","0","0"
"20024","0","讓信賴度達到500吧","0","91002","0","1","0","0","1004003","30","0","0","0","500","0","8","0","0","0"
"20024","0","讓信賴度達到800吧","0","94002","0","1","0","0","1004004","40000","0","0","0","800","0","12","0","0","0"
"20024","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1004005","90","0","0","0","1000","0","8","0","0","0"
"20024","0","讓信賴度達到100吧","0","94002","0","2","0","0","1004006","7500","0","0","0","100","0","12","0","0","0"
"20024","0","讓信賴度達到200吧","0","94002","0","2","0","0","1004007","17500","0","0","0","200","0","12","0","0","0"
"20024","0","讓信賴度達到500吧","0","91002","0","2","0","0","1004008","30","0","0","0","500","0","8","0","0","0"
"20024","0","讓信賴度達到800吧","0","94002","0","2","0","0","1004009","40000","0","0","0","800","0","12","0","0","0"
"20024","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1004010","90","0","0","0","1000","0","8","0","0","0"
"20024","0","讓信賴度達到100吧","0","94002","0","3","0","0","1004011","7500","0","0","0","100","0","12","0","0","0"
"20024","0","讓信賴度達到200吧","0","94002","0","3","0","0","1004012","17500","0","0","0","200","0","12","0","0","0"
"20024","0","讓信賴度達到500吧","0","91002","0","3","0","0","1004013","30","0","0","0","500","0","8","0","0","0"
"20024","0","讓信賴度達到800吧","0","94002","0","3","0","0","1004014","40000","0","0","0","800","0","12","0","0","0"
"20024","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1004015","90","0","0","0","1000","0","8","0","0","0"
"20024","0","讓信賴度達到100吧","0","94002","0","4","0","0","1004016","7500","0","0","0","100","0","12","0","0","0"
"20024","0","讓信賴度達到200吧","0","94002","0","4","0","0","1004017","17500","0","0","0","200","0","12","0","0","0"
"20024","0","讓信賴度達到500吧","0","91002","0","4","0","0","1004018","30","0","0","0","500","0","8","0","0","0"
"20024","0","讓信賴度達到800吧","0","94002","0","4","0","0","1004019","40000","0","0","0","800","0","12","0","0","0"
"20024","0","讓信賴度達到MAX吧","0","91002","0","4","0","0","1004020","90","0","0","0","1000","0","8","0","0","0"
"20025","0","讓信賴度達到100吧","0","94002","0","1","0","0","1004201","7500","0","0","0","100","0","12","0","0","0"
"20025","0","讓信賴度達到200吧","0","94002","0","1","0","0","1004202","17500","0","0","0","200","0","12","0","0","0"
"20025","0","讓信賴度達到500吧","0","91002","0","1","0","0","1004203","30","0","0","0","500","0","8","0","0","0"
"20025","0","讓信賴度達到800吧","0","94002","0","1","0","0","1004204","40000","0","0","0","800","0","12","0","0","0"
"20025","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1004205","90","0","0","0","1000","0","8","0","0","0"
"20025","0","讓信賴度達到100吧","0","94002","0","2","0","0","1004206","7500","0","0","0","100","0","12","0","0","0"
"20025","0","讓信賴度達到200吧","0","94002","0","2","0","0","1004207","17500","0","0","0","200","0","12","0","0","0"
"20025","0","讓信賴度達到500吧","0","91002","0","2","0","0","1004208","30","0","0","0","500","0","8","0","0","0"
"20025","0","讓信賴度達到800吧","0","94002","0","2","0","0","1004209","40000","0","0","0","800","0","12","0","0","0"
"20025","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1004210","90","0","0","0","1000","0","8","0","0","0"
"20025","0","讓信賴度達到100吧","0","94002","0","3","0","0","1004211","7500","0","0","0","100","0","12","0","0","0"
"20025","0","讓信賴度達到200吧","0","94002","0","3","0","0","1004212","17500","0","0","0","200","0","12","0","0","0"
"20025","0","讓信賴度達到500吧","0","91002","0","3","0","0","1004213","30","0","0","0","500","0","8","0","0","0"
"20025","0","讓信賴度達到800吧","0","94002","0","3","0","0","1004214","40000","0","0","0","800","0","12","0","0","0"
"20025","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1004215","90","0","0","0","1000","0","8","0","0","0"
"20025","0","讓信賴度達到100吧","0","94002","0","4","0","0","1004216","7500","0","0","0","100","0","12","0","0","0"
"20025","0","讓信賴度達到200吧","0","94002","0","4","0","0","1004217","17500","0","0","0","200","0","12","0","0","0"
"20025","0","讓信賴度達到500吧","0","91002","0","4","0","0","1004218","30","0","0","0","500","0","8","0","0","0"
"20025","0","讓信賴度達到800吧","0","94002","0","4","0","0","1004219","40000","0","0","0","800","0","12","0","0","0"
"20025","0","讓信賴度達到MAX吧","0","91002","0","4","0","0","1004220","90","0","0","0","1000","0","8","0","0","0"
"20025","0","讓信賴度達到100吧","0","94002","0","5","0","0","1004221","7500","0","0","0","100","0","12","0","0","0"
"20025","0","讓信賴度達到200吧","0","94002","0","5","0","0","1004222","17500","0","0","0","200","0","12","0","0","0"
"20025","0","讓信賴度達到500吧","0","91002","0","5","0","0","1004223","30","0","0","0","500","0","8","0","0","0"
"20025","0","讓信賴度達到800吧","0","94002","0","5","0","0","1004224","40000","0","0","0","800","0","12","0","0","0"
"20025","0","讓信賴度達到MAX吧","0","91002","0","5","0","0","1004225","90","0","0","0","1000","0","8","0","0","0"
"20026","0","讓信賴度達到100吧","0","94002","0","1","0","0","1004401","10000","0","0","0","100","0","12","0","0","0"
"20026","0","讓信賴度達到200吧","0","94002","0","1","0","0","1004402","25000","0","0","0","200","0","12","0","0","0"
"20026","0","讓信賴度達到500吧","0","91002","0","1","0","0","1004403","50","0","0","0","500","0","8","0","0","0"
"20026","0","讓信賴度達到800吧","0","94002","0","1","0","0","1004404","50000","0","0","0","800","0","12","0","0","0"
"20026","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1004405","100","0","0","0","1000","0","8","0","0","0"
"20026","0","讓信賴度達到100吧","0","94002","0","2","0","0","1004406","10000","0","0","0","100","0","12","0","0","0"
"20026","0","讓信賴度達到200吧","0","94002","0","2","0","0","1004407","25000","0","0","0","200","0","12","0","0","0"
"20026","0","讓信賴度達到500吧","0","91002","0","2","0","0","1004408","50","0","0","0","500","0","8","0","0","0"
"20026","0","讓信賴度達到800吧","0","94002","0","2","0","0","1004409","50000","0","0","0","800","0","12","0","0","0"
"20026","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1004410","100","0","0","0","1000","0","8","0","0","0"
"20026","0","讓信賴度達到100吧","0","94002","0","3","0","0","1004411","10000","0","0","0","100","0","12","0","0","0"
"20026","0","讓信賴度達到200吧","0","94002","0","3","0","0","1004412","25000","0","0","0","200","0","12","0","0","0"
"20026","0","讓信賴度達到500吧","0","91002","0","3","0","0","1004413","50","0","0","0","500","0","8","0","0","0"
"20026","0","讓信賴度達到800吧","0","94002","0","3","0","0","1004414","50000","0","0","0","800","0","12","0","0","0"
"20026","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1004415","100","0","0","0","1000","0","8","0","0","0"
"20028","0","讓信賴度達到100吧","0","94002","0","1","0","0","1004801","15000","0","0","0","100","0","12","0","0","0"
"20028","0","讓信賴度達到200吧","0","94002","0","1","0","0","1004802","37500","0","0","0","200","0","12","0","0","0"
"20028","0","讓信賴度達到500吧","0","91002","0","1","0","0","1004803","75","0","0","0","500","0","8","0","0","0"
"20028","0","讓信賴度達到800吧","0","94002","0","1","0","0","1004804","75000","0","0","0","800","0","12","0","0","0"
"20028","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1004805","150","0","0","0","1000","0","8","0","0","0"
"20028","0","讓信賴度達到100吧","0","94002","0","2","0","0","1004806","15000","0","0","0","100","0","12","0","0","0"
"20028","0","讓信賴度達到200吧","0","94002","0","2","0","0","1004807","37500","0","0","0","200","0","12","0","0","0"
"20028","0","讓信賴度達到500吧","0","91002","0","2","0","0","1004808","75","0","0","0","500","0","8","0","0","0"
"20028","0","讓信賴度達到800吧","0","94002","0","2","0","0","1004809","75000","0","0","0","800","0","12","0","0","0"
"20028","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1004810","150","0","0","0","1000","0","8","0","0","0"
"20029","0","讓信賴度達到100吧","0","94002","0","1","0","0","1005001","10000","0","0","0","100","0","12","0","0","0"
"20029","0","讓信賴度達到200吧","0","94002","0","1","0","0","1005002","25000","0","0","0","200","0","12","0","0","0"
"20029","0","讓信賴度達到500吧","0","91002","0","1","0","0","1005003","50","0","0","0","500","0","8","0","0","0"
"20029","0","讓信賴度達到800吧","0","94002","0","1","0","0","1005004","50000","0","0","0","800","0","12","0","0","0"
"20029","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1005005","100","0","0","0","1000","0","8","0","0","0"
"20029","0","讓信賴度達到100吧","0","94002","0","2","0","0","1005006","10000","0","0","0","100","0","12","0","0","0"
"20029","0","讓信賴度達到200吧","0","94002","0","2","0","0","1005007","25000","0","0","0","200","0","12","0","0","0"
"20029","0","讓信賴度達到500吧","0","91002","0","2","0","0","1005008","50","0","0","0","500","0","8","0","0","0"
"20029","0","讓信賴度達到800吧","0","94002","0","2","0","0","1005009","50000","0","0","0","800","0","12","0","0","0"
"20029","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1005010","100","0","0","0","1000","0","8","0","0","0"
"20029","0","讓信賴度達到100吧","0","94002","0","3","0","0","1005011","10000","0","0","0","100","0","12","0","0","0"
"20029","0","讓信賴度達到200吧","0","94002","0","3","0","0","1005012","25000","0","0","0","200","0","12","0","0","0"
"20029","0","讓信賴度達到500吧","0","91002","0","3","0","0","1005013","50","0","0","0","500","0","8","0","0","0"
"20029","0","讓信賴度達到800吧","0","94002","0","3","0","0","1005014","50000","0","0","0","800","0","12","0","0","0"
"20029","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1005015","100","0","0","0","1000","0","8","0","0","0"
"20030","0","讓信賴度達到100吧","0","94002","0","1","0","0","1005201","15000","0","0","0","100","0","12","0","0","0"
"20030","0","讓信賴度達到200吧","0","94002","0","1","0","0","1005202","37500","0","0","0","200","0","12","0","0","0"
"20030","0","讓信賴度達到500吧","0","91002","0","1","0","0","1005203","75","0","0","0","500","0","8","0","0","0"
"20030","0","讓信賴度達到800吧","0","94002","0","1","0","0","1005204","75000","0","0","0","800","0","12","0","0","0"
"20030","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1005205","150","0","0","0","1000","0","8","0","0","0"
"20030","0","讓信賴度達到100吧","0","94002","0","2","0","0","1005206","15000","0","0","0","100","0","12","0","0","0"
"20030","0","讓信賴度達到200吧","0","94002","0","2","0","0","1005207","37500","0","0","0","200","0","12","0","0","0"
"20030","0","讓信賴度達到500吧","0","91002","0","2","0","0","1005208","75","0","0","0","500","0","8","0","0","0"
"20030","0","讓信賴度達到800吧","0","94002","0","2","0","0","1005209","75000","0","0","0","800","0","12","0","0","0"
"20030","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1005210","150","0","0","0","1000","0","8","0","0","0"
"20031","0","讓信賴度達到100吧","0","94002","0","1","0","0","1005401","15000","0","0","0","100","0","12","0","0","0"
"20031","0","讓信賴度達到200吧","0","94002","0","1","0","0","1005402","37500","0","0","0","200","0","12","0","0","0"
"20031","0","讓信賴度達到500吧","0","91002","0","1","0","0","1005403","75","0","0","0","500","0","8","0","0","0"
"20031","0","讓信賴度達到800吧","0","94002","0","1","0","0","1005404","75000","0","0","0","800","0","12","0","0","0"
"20031","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1005405","150","0","0","0","1000","0","8","0","0","0"
"20031","0","讓信賴度達到100吧","0","94002","0","2","0","0","1005406","15000","0","0","0","100","0","12","0","0","0"
"20031","0","讓信賴度達到200吧","0","94002","0","2","0","0","1005407","37500","0","0","0","200","0","12","0","0","0"
"20031","0","讓信賴度達到500吧","0","91002","0","2","0","0","1005408","75","0","0","0","500","0","8","0","0","0"
"20031","0","讓信賴度達到800吧","0","94002","0","2","0","0","1005409","75000","0","0","0","800","0","12","0","0","0"
"20031","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1005410","150","0","0","0","1000","0","8","0","0","0"
"20032","0","讓信賴度達到100吧","0","94002","0","1","0","0","1005601","6000","0","0","0","100","0","12","0","0","0"
"20032","0","讓信賴度達到200吧","0","94002","0","1","0","0","1005602","15000","0","0","0","200","0","12","0","0","0"
"20032","0","讓信賴度達到500吧","0","91002","0","1","0","0","1005603","30","0","0","0","500","0","8","0","0","0"
"20032","0","讓信賴度達到800吧","0","94002","0","1","0","0","1005604","30000","0","0","0","800","0","12","0","0","0"
"20032","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1005605","60","0","0","0","1000","0","8","0","0","0"
