f7cc31b4b479782f8691c26226073850ab661869cd6fc9f01082e76cf6225762,ed5fc85caf8e87e678980e0240807eb04de5ac5a0c1a0b63e4b6cadca5eb463a,c79145e4dce16060bd29945485024cfa22e282d52bbffa704af24a141531f3db,0bde0592d3865e7c618e8caeb996f26d517882e775b1a07cdc7531c436cbb8cd,696fdc43762b61dee40de7c0655a2fe7dae0c7124c4f9a26da441ab82348bc73,3c445f051058bdf2c592d58f08e2b1116f34efdb09c662e8a578a3da9e41dd6d,147424c33f14d93d420beae58c1b8945283790969e6e8490d1386967524a45a5,e9002fc115a1e16873b8cf3223e0655f3471df1931828ca42ca3ce73ed4671a7,e730d5c5a6f074923b3f65c907f6d6173d0afd7974747d22d3106f429cb1bf9a,0d5e87dbcf3e5e9cc618ec9b47963e1f9dfbbe523ebdf46e4197a465db1000a2,e985e678deab9943816bfdda00ff4d27483999a4c157d889633a2296612912ea,1c7b7a9ad9174eb941e87a1567babe88f4f90d5c4c77981398fbb36550f680d9,e4ce3da538f6c607f1d647319b03cc09307542eccfde73844c292889adaab7f1,e413c6d62e88c623cbc96d7406070a91019c5c369a33d442253f7251c1143bd6,3eba5b1701c0ab62e72e986d686d76ec6b4d281d7a6da06981ae9c7c4edabf7b,70ec620bba3cb0734ee65e4a2f15021ba2a0b8a1126a99748d1cc455c99cb7a4,c75014d3f9c70b769b1d11abe2df921c9b7563d6acb9d7f8cbe0eaa91f606ea7,c4e825c05a5ab02b315ba5101c6ed06e8a4573d98b0fa479cf0c31263df58c97,6ba89fb6cd916c9dbdedd36dfe682820a4acc1eea2df984650a14674f7c5c47a,ed927f08d7839ee0d3ff90509eba3b284fae9fba21945de2ae6313c7bb506892
"0","0","20015","0","1","0","94002","1001901","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20015","0","1","0","94002","1001902","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20015","0","1","0","91002","1001903","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20015","0","1","0","94002","1001904","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20015","0","1","0","91002","1001905","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20015","0","2","0","94002","1001906","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20015","0","2","0","94002","1001907","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20015","0","2","0","91002","1001908","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20015","0","2","0","94002","1001909","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20015","0","2","0","91002","1001910","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20017","0","1","0","94002","1002301","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20017","0","1","0","94002","1002302","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20017","0","1","0","91002","1002303","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20017","0","1","0","94002","1002304","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20017","0","1","0","91002","1002305","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20017","0","2","0","94002","1002306","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20017","0","2","0","94002","1002307","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20017","0","2","0","91002","1002308","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20017","0","2","0","94002","1002309","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20017","0","2","0","91002","1002310","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20017","0","3","0","94002","1002311","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20017","0","3","0","94002","1002312","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20017","0","3","0","91002","1002313","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20017","0","3","0","94002","1002314","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20017","0","3","0","91002","1002315","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20018","0","1","0","94002","1002501","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20018","0","1","0","94002","1002502","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20018","0","1","0","91002","1002503","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20018","0","1","0","94002","1002504","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20018","0","1","0","91002","1002505","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20018","0","2","0","94002","1002506","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20018","0","2","0","94002","1002507","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20018","0","2","0","91002","1002508","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20018","0","2","0","94002","1002509","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20018","0","2","0","91002","1002510","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20018","0","3","0","94002","1002511","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20018","0","3","0","94002","1002512","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20018","0","3","0","91002","1002513","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20018","0","3","0","94002","1002514","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20018","0","3","0","91002","1002515","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20019","0","1","0","94002","1002701","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20019","0","1","0","94002","1002702","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20019","0","1","0","91002","1002703","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20019","0","1","0","94002","1002704","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20019","0","1","0","91002","1002705","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20019","0","2","0","94002","1002706","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20019","0","2","0","94002","1002707","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20019","0","2","0","91002","1002708","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20019","0","2","0","94002","1002709","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20019","0","2","0","91002","1002710","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20020","0","1","0","94002","1002901","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20020","0","1","0","94002","1002902","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20020","0","1","0","91002","1002903","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20020","0","1","0","94002","1002904","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20020","0","1","0","91002","1002905","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20020","0","2","0","94002","1002906","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20020","0","2","0","94002","1002907","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20020","0","2","0","91002","1002908","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20020","0","2","0","94002","1002909","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20020","0","2","0","91002","1002910","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20020","0","3","0","94002","1002911","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20020","0","3","0","94002","1002912","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20020","0","3","0","91002","1002913","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20020","0","3","0","94002","1002914","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20020","0","3","0","91002","1002915","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20022","0","1","0","94002","1003301","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20022","0","1","0","94002","1003302","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20022","0","1","0","91002","1003303","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20022","0","1","0","94002","1003304","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20022","0","1","0","91002","1003305","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20022","0","2","0","94002","1003306","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20022","0","2","0","94002","1003307","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20022","0","2","0","91002","1003308","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20022","0","2","0","94002","1003309","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20022","0","2","0","91002","1003310","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20023","0","1","0","94002","1003801","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20023","0","1","0","94002","1003802","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20023","0","1","0","91002","1003803","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20023","0","1","0","94002","1003804","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20023","0","1","0","91002","1003805","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20023","0","2","0","94002","1003806","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20023","0","2","0","94002","1003807","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20023","0","2","0","91002","1003808","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20023","0","2","0","94002","1003809","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20023","0","2","0","91002","1003810","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20023","0","3","0","94002","1003811","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20023","0","3","0","94002","1003812","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20023","0","3","0","91002","1003813","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20023","0","3","0","94002","1003814","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20023","0","3","0","91002","1003815","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20024","0","1","0","94002","1004001","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","20024","0","1","0","94002","1004002","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","20024","0","1","0","91002","1004003","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20024","0","1","0","94002","1004004","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","20024","0","1","0","91002","1004005","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","20024","0","2","0","94002","1004006","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","20024","0","2","0","94002","1004007","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","20024","0","2","0","91002","1004008","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20024","0","2","0","94002","1004009","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","20024","0","2","0","91002","1004010","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","20024","0","3","0","94002","1004011","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","20024","0","3","0","94002","1004012","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","20024","0","3","0","91002","1004013","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20024","0","3","0","94002","1004014","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","20024","0","3","0","91002","1004015","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","20024","0","4","0","94002","1004016","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","20024","0","4","0","94002","1004017","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","20024","0","4","0","91002","1004018","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20024","0","4","0","94002","1004019","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","20024","0","4","0","91002","1004020","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","20025","0","1","0","94002","1004201","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","20025","0","1","0","94002","1004202","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","20025","0","1","0","91002","1004203","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20025","0","1","0","94002","1004204","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","20025","0","1","0","91002","1004205","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","20025","0","2","0","94002","1004206","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","20025","0","2","0","94002","1004207","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","20025","0","2","0","91002","1004208","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20025","0","2","0","94002","1004209","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","20025","0","2","0","91002","1004210","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","20025","0","3","0","94002","1004211","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","20025","0","3","0","94002","1004212","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","20025","0","3","0","91002","1004213","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20025","0","3","0","94002","1004214","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","20025","0","3","0","91002","1004215","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","20025","0","4","0","94002","1004216","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","20025","0","4","0","94002","1004217","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","20025","0","4","0","91002","1004218","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20025","0","4","0","94002","1004219","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","20025","0","4","0","91002","1004220","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","20025","0","5","0","94002","1004221","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","20025","0","5","0","94002","1004222","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","20025","0","5","0","91002","1004223","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20025","0","5","0","94002","1004224","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","20025","0","5","0","91002","1004225","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","20026","0","1","0","94002","1004401","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20026","0","1","0","94002","1004402","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20026","0","1","0","91002","1004403","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20026","0","1","0","94002","1004404","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20026","0","1","0","91002","1004405","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20026","0","2","0","94002","1004406","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20026","0","2","0","94002","1004407","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20026","0","2","0","91002","1004408","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20026","0","2","0","94002","1004409","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20026","0","2","0","91002","1004410","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20026","0","3","0","94002","1004411","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20026","0","3","0","94002","1004412","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20026","0","3","0","91002","1004413","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20026","0","3","0","94002","1004414","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20026","0","3","0","91002","1004415","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20028","0","1","0","94002","1004801","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20028","0","1","0","94002","1004802","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20028","0","1","0","91002","1004803","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20028","0","1","0","94002","1004804","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20028","0","1","0","91002","1004805","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20028","0","2","0","94002","1004806","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20028","0","2","0","94002","1004807","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20028","0","2","0","91002","1004808","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20028","0","2","0","94002","1004809","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20028","0","2","0","91002","1004810","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20029","0","1","0","94002","1005001","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20029","0","1","0","94002","1005002","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20029","0","1","0","91002","1005003","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20029","0","1","0","94002","1005004","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20029","0","1","0","91002","1005005","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20029","0","2","0","94002","1005006","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20029","0","2","0","94002","1005007","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20029","0","2","0","91002","1005008","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20029","0","2","0","94002","1005009","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20029","0","2","0","91002","1005010","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20029","0","3","0","94002","1005011","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20029","0","3","0","94002","1005012","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20029","0","3","0","91002","1005013","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20029","0","3","0","94002","1005014","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20029","0","3","0","91002","1005015","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20030","0","1","0","94002","1005201","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20030","0","1","0","94002","1005202","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20030","0","1","0","91002","1005203","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20030","0","1","0","94002","1005204","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20030","0","1","0","91002","1005205","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20030","0","2","0","94002","1005206","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20030","0","2","0","94002","1005207","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20030","0","2","0","91002","1005208","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20030","0","2","0","94002","1005209","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20030","0","2","0","91002","1005210","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20031","0","1","0","94002","1005401","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20031","0","1","0","94002","1005402","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20031","0","1","0","91002","1005403","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20031","0","1","0","94002","1005404","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20031","0","1","0","91002","1005405","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20031","0","2","0","94002","1005406","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20031","0","2","0","94002","1005407","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20031","0","2","0","91002","1005408","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20031","0","2","0","94002","1005409","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20031","0","2","0","91002","1005410","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20032","0","1","0","94002","1005601","12","0","0","讓信賴度達到100吧","0","0","0","6000","100","0","0","0"
"0","0","20032","0","1","0","94002","1005602","12","0","0","讓信賴度達到200吧","0","0","0","15000","200","0","0","0"
"0","0","20032","0","1","0","91002","1005603","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20032","0","1","0","94002","1005604","12","0","0","讓信賴度達到800吧","0","0","0","30000","800","0","0","0"
"0","0","20032","0","1","0","91002","1005605","8","0","0","讓信賴度達到MAX吧","0","0","0","60","1000","0","0","0"
