4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126
"1","1.4","10034","5011321","0","1.5","610034004","0","0","1","5","0","1","70","5011322","0","90","0",""
"1","1.4","10034","0","0","1.5","610034005","0","0","1","5","0","2","40","5011323","0","90","0",""
"1","1.4","10034","0","0","1.5","610034006","0","0","1","5","0","3","0","0","0","90","0",""
"1","2.5","10035","5035321","600","5.5","610035004","0","610035401","2","5","3","1","0","5035322","0","155","5",""
"1","2.5","10035","0","600","1.5","610035005","0","610035402","2","5","0","2","0","5035323","0","155","5",""
"1","2.5","10035","0","0","1.5","610035006","0","0","1","5","0","3","0","0","0","155","5",""
"1","0.4","10036","5036321","600","5.5","610036004","0","0","1","5","3","1","75","5036322","0","155","-50",""
"1","0.4","10036","0","600","1.5","610036005","0","0","1","5","0","2","20","5036323","0","155","-50",""
"1","0.4","10036","0","0","1.5","610036006","0","0","1","5","0","3","0","0","0","155","-50",""
"1","1.5","10037","0","600","1.5","610037004","0","610037401","2","5","3","1","0","5012321","0","90","-50",""
"1","1.5","10037","0","0","1.5","610037005","0","0","1","5","0","2","53","5012322","0","90","-50",""
"1","1.5","10037","0","0","1.5","610037006","0","0","1","5","0","3","0","0","0","90","-50",""
"1","1.8","10038","5038321","600","5.5","610038004","0","610038401","2","5","3","1","0","5038322","0","155","-20",""
"1","2","10038","0","0","1.5","610038005","0","0","1","5","0","2","55","5038323","0","155","-20","310700_detail_idle"
"1","1.8","10038","0","0","1.5","610038006","0","0","1","5","0","3","0","0","0","155","-20",""
"1","0.9","10039","0","600","1.5","610039004","0","610039401","2","5","3","1","0","5013321","0","90","50",""
"1","1","10039","0","0","1.5","610039005","0","0","1","5","0","2","50","5013322","0","90","84",""
"1","1","10039","0","0","1.5","610039006","0","0","1","5","0","3","0","0","0","90","84",""
"1","1.5","10040","5040321","600","5.5","610040004","0","610040401","2","5","3","1","0","5040322","0","160","-20",""
"1","1.7","10040","0","0","1.5","610040005","0","0","1","5","0","2","60","5040323","0","160","-35",""
"1","1.7","10040","0","0","1.5","610040006","0","0","1","5","0","3","0","0","0","160","-35",""
"1","0.9","10041","0","600","1.5","610041004","0","610041401","2","5","3","1","0","5015321","0","90","1",""
"1","1.3","10041","0","0","1.5","610041005","0","0","1","5","0","2","42","5015322","0","90","-50",""
"1","1.3","10041","0","0","1.5","610041006","0","0","1","5","0","3","0","0","0","90","-50",""
"1","1.7","10042","5042321","0","5.5","610042004","6500000","0","5","5","0","1","60","5042322","0","160","-20",""
"1","1.61","10042","0","600","1.5","610042005","0","610042402","2","5","3","2","0","5042323","0","160","-20","311100_detail_idle"
"1","1.7","10042","0","0","1.5","610042006","0","0","1","5","0","3","0","0","0","160","-20",""
"1","1.25","10043","5019321","0","1.5","610043004","200","610043401","4","5","0","1","0","5019322","0","90","-50",""
"1","1.25","10043","0","0","1.5","610043005","0","0","1","5","0","2","67","5019323","0","90","-50",""
"1","1.25","10043","0","0","1.5","610043006","0","0","1","5","0","3","0","0","0","90","-50",""
"1","1.8","10044","5044321","600","1.5","610044004","0","0","1","5","3","1","70","5044322","0","166","-54",""
"1","1.8","10044","0","0","1.5","610044005","0","0","1","5","0","2","30","5044323","0","166","-54",""
"1","1.8","10044","0","0","1.5","610044006","0","0","1","5","0","3","0","0","0","166","-54",""
"1","1","10045","5021321","0","1.5","610045004","0","0","1","5","0","1","65","5021322","0","90","0",""
"1","1","10045","0","0","1.5","610045005","30","0","3","5","0","2","0","5021323","0","90","0",""
"1","1","10045","0","0","1.5","610045006","0","0","1","5","0","3","0","0","0","90","0",""
"1","1.7","10046","5046321","0","5.5","610046004","0","0","1","5","0","1","30","5046322","0","169","-35",""
"1","1.7","10046","0","600","1.5","610046005","0","610046402","2","5","3","2","0","5046323","0","169","-15",""
"1","1.7","10046","0","0","1.5","610046006","0","0","1","5","0","3","0","0","0","169","-35",""
"1","1.25","10047","5023321","0","1.5","610047004","0","0","1","5","0","1","75","5023322","0","90","-50",""
"1","1.25","10047","0","0","1.5","610047005","0","0","1","5","0","2","40","5023323","0","90","-50",""
"1","1.25","10047","0","0","1.5","610047006","0","0","1","5","0","3","0","0","0","90","-50",""
"1","1.25","10048","5048321","0","5.5","610048004","0","0","1","5","0","1","35","5048322","0","172","-35",""
"1","1.25","10048","0","600","1.5","610048005","0","610048402","2","5","3","2","0","5048323","0","172","-35",""
"1","1.25","10048","0","0","1.5","610048006","0","0","1","5","0","3","0","0","0","172","-35",""
"1","1.25","10049","5025321","600","5.5","610049004","0","610049401","2","5","3","1","0","5025322","0","90","-50",""
"1","1.25","10049","0","0","1.5","610049005","0","0","1","5","0","2","63","5025323","0","90","-50",""
"1","1.25","10049","0","0","1.5","610049006","0","0","1","5","0","3","0","0","0","90","-50",""
"1","1.25","10050","5050321","0","5.5","610050004","35","610050401","3","5","0","1","0","5050322","0","175","-35",""
"1","1.25","10050","0","0","1.5","610050005","0","0","1","5","0","2","75","5050323","0","175","-35",""
"1","1.25","10050","0","0","1.5","610050006","0","0","1","5","0","3","0","0","0","175","-35",""
"1","1.25","10051","5027321","600","5.5","610051004","0","0","1","5","3","1","80","5027322","0","130","-50",""
"1","1.25","10051","0","600","1.5","610051005","0","610051501","2","5","0","2","0","5027323","0","130","-50",""
"1","1.25","10051","0","0","1.5","610051006","0","0","1","5","0","3","0","0","0","130","-50",""
"1","1.7","10052","5052321","0","5.5","610052004","0","0","1","5","0","1","79","5052322","0","178","-75",""
"1","1.7","10052","0","0","1.5","610052005","0","0","1","5","0","2","36","5052323","0","178","-75",""
"1","1.7","10052","0","0","1.5","610052006","0","0","1","5","0","3","0","0","0","178","-75",""
"1","0.9","10053","0","600","1.5","610053004","0","610053401","2","5","3","1","0","5017321","0","133","50",""
"1","1","10053","0","0","1.5","610053005","0","0","1","5","0","2","69","5017322","0","133","84",""
"1","1","10053","0","0","1.5","610053006","0","0","1","5","0","3","0","0","0","133","84",""
"1","1.7","10054","5054321","0","5.5","610054004","0","0","1","5","0","1","28","5054322","0","181","-75",""
"1","1.3","10054","0","600","1.5","610054005","0","610054402","2","5","0","2","0","5054323","0","181","-40",""
"1","1.7","10054","0","0","1.5","610054006","0","0","1","5","0","3","0","0","0","181","-75",""
"1","1.5","10055","5029321","600","5.5","610055004","0","610055401","2","5","3","1","0","5029322","0","136","0",""
"1","1.5","10055","0","0","1.5","610055005","0","0","1","5","0","2","73","5029323","0","136","0",""
"1","1.5","10055","0","0","1.5","610055006","0","0","1","5","0","3","0","0","0","136","0",""
"1","2","10056","5056321","600","5.5","610056004","0","0","1","5","3","1","80","5056322","0","175","-20",""
"1","2","10056","0","0","1.5","610056005","0","0","1","5","0","2","55","5056323","0","175","-20",""
"1","2","10056","0","0","1.5","610056006","0","0","1","5","0","3","0","0","0","175","-20",""
"1","1.25","10057","5031321","600","5.5","610057004","0","610057401","2","5","3","1","0","5031322","0","139","-50",""
"1","1.25","10057","0","0","1.5","610057005","0","0","1","5","0","2","60","5031323","0","139","-50",""
"1","1.25","10057","0","0","1.5","610057006","0","0","1","5","0","3","0","0","0","139","-50",""
"1","1.75","10058","5058321","600","5.5","610058004","35","610058401","3","5","3","1","0","5058322","0","178","5",""
"1","1.75","10058","0","600","1.5","610058005","0","0","1","5","0","2","68","5058323","0","178","5",""
"1","1.75","10058","0","0","1.5","610058006","0","0","1","5","0","3","0","0","0","178","5",""
"1","1.55","10059","5059321","600","5.5","610059004","0","0","1","5","3","1","75","5059322","0","178","-20",""
"1","1.15","10059","0","600","1.5","610059005","0","610059402","2","5","0","2","0","5059323","0","178","0",""
"1","1.55","10059","0","0","1.5","610059006","0","0","1","5","0","3","0","0","0","178","-20",""
"1","1.25","10060","5033321","600","5.5","610060004","0","0","1","5","3","1","56","5033322","0","142","-50",""
"1","1.25","10060","0","600","1.5","610060005","0","610060402","2","5","0","2","0","5033323","0","142","-50",""
"1","1.25","10060","0","0","1.5","610060006","0","0","1","5","0","3","0","0","0","142","-50",""
"1","0.83","10061","5061321","600","5.5","610061004","0","610061401","2","5","3","1","0","5061322","0","181","-47",""
"1","0.83","10061","0","600","1.5","610061005","0","0","1","5","0","2","80","5061323","0","181","-47",""
"1","0.83","10061","0","0","1.5","610061006","0","0","1","5","0","3","0","0","0","181","-47",""
"1","2.5","10062","5035321","600","5.5","610062004","0","610062401","2","5","3","1","0","5035322","0","145","5",""
"1","2.5","10062","0","600","1.5","610062005","0","610062402","2","5","0","2","0","5035323","0","145","5",""
"1","2.5","10062","0","0","1.5","610062006","0","0","1","5","0","3","0","0","0","145","5",""
"1","0.4","10063","5036321","600","5.5","610063004","0","0","1","5","3","1","73","5036322","0","145","-50",""
"1","0.4","10063","0","600","1.5","610063005","0","0","1","5","0","2","37","5036323","0","145","-50",""
"1","0.4","10063","0","0","1.5","610063006","0","0","1","5","0","3","0","0","0","145","-50",""
"1","1.25","10064","5064321","600","5.5","610064004","0","0","1","5","3","1","67","5064322","0","184","-50",""
"1","1.25","10064","0","600","1.5","610064005","0","0","1","5","0","2","40","5064323","0","184","-50",""
"1","1.25","10064","0","0","1.5","610064006","0","0","1","5","0","3","0","0","0","184","-50",""
"1","1.5","10065","5038321","600","5.5","610065004","0","610065401","2","5","3","1","0","5038322","0","148","-20",""
"1","2","10065","0","0","1.5","610065005","0","0","1","5","0","2","67","5038323","0","148","-20","310700_detail_idle"
"1","1.8","10065","0","0","1.5","610065006","0","0","1","5","0","3","0","0","0","148","-20",""
"1","1","10066","5066321","600","5.5","610066004","9000000","610066401","5","5","3","1","94","5066322","0","186","-50",""
"1","1","10066","0","600","1.5","610066005","0","610066402","2","5","0","2","0","5066323","0","186","-50",""
"1","1","10066","0","0","1.5","610066006","0","0","1","5","0","3","0","0","0","186","-50",""
"1","1.5","10067","5040321","600","5.5","610067004","0","610067401","2","5","3","1","0","5040322","0","151","-20",""
"1","1.7","10067","0","0","1.5","610067005","0","0","1","5","0","2","68","5040323","0","151","-35",""
"1","1.7","10067","0","0","1.5","610067006","0","0","1","5","0","3","0","0","0","151","-35",""
"1","1.7","10068","5068321","600","5.5","610068004","0","0","1","5","3","1","56","5068322","0","189","-47",""
"1","1.5","10068","0","600","1.5","610068005","0","610068402","2","5","0","2","0","5068323","0","189","-47",""
"1","1.7","10068","0","0","1.5","610068006","0","0","1","5","0","3","0","0","0","189","-47",""
"1","1.7","10069","5042321","0","5.5","610069004","2400000","0","5","5","0","1","72","5042322","0","154","-20",""
"1","1.7","10069","0","600","1.5","610069005","0","610069402","2","5","3","2","0","5042323","0","154","-20","311100_detail_idle"
"1","1.7","10069","0","0","1.5","610069006","0","0","1","5","0","3","0","0","0","154","-20",""
"1","2","10070","5070321","600","5.5","610070004","0","610070401","2","5","3","1","0","5070322","1","192","-50",""
"1","2","10070","0","600","1.5","610070005","0","610070402","2","5","0","2","0","5070323","1","192","-50",""
"1","2","10070","0","0","1.5","610070006","0","0","1","0","0","3","0","0","0","192","-50",""
"1","1.8","10071","5044321","600","1.5","610071004","0","0","1","5","3","1","72","5044322","0","157","-54",""
"1","1.8","10071","0","0","1.5","610071005","0","0","1","5","0","2","44","5044323","0","157","-54",""
"1","1.8","10071","0","0","1.5","610071006","0","0","1","5","0","3","0","0","0","157","-54",""
"1","1.3","10072","5072321","600","5.5","610072004","30","610072401","3","5","3","1","0","5072322","0","195","-120",""
"1","1","10072","0","600","1.5","610072005","0","610072402","2","5","0","2","0","5072323","0","195","-80",""
"1","1.3","10072","0","0","1.5","610072006","0","0","1","5","0","3","0","0","0","195","-120",""
"1","1.7","10073","5046321","0","5.5","610073004","0","0","1","5","0","1","60","5046322","0","160","-35",""
"1","1.7","10073","0","600","1.5","610073005","0","610073402","2","5","3","2","0","5046323","0","160","-15",""
"1","1.7","10073","0","0","1.5","610073006","0","0","1","5","0","3","0","0","0","160","-35",""
"1","1.18","10074","5074321","600","5.5","610074004","0","610074401","2","5","3","1","0","5074322","0","198","-30",""
"1","1.55","10074","0","600","1.5","610074005","40","610074402","3","5","0","2","0","5074323","0","198","-30",""
"1","1.55","10074","0","0","1.5","610074006","0","0","1","5","0","3","0","0","0","198","-45",""
"1","1.25","10075","5048321","0","5.5","610075004","0","0","1","5","0","1","71","5048322","0","163","-35",""
"1","1.25","10075","0","600","1.5","610075005","0","610075402","2","5","3","2","0","5048323","0","163","-35",""
"1","1.25","10075","0","0","1.5","610075006","0","0","1","5","0","3","0","0","0","163","-35",""
"1","2.2","10076","5076321","600","5.5","610076004","0","610076401","2","5","3","1","0","5076322","0","200","-40",""
"1","2.4","10076","0","0","1.5","610076005","0","610076402","1","5","0","2","97","5076323","0","200","-40",""
"1","2.4","10076","0","0","1.5","610076006","0","0","1","5","0","3","0","0","0","200","-55",""
"1","1.25","10077","5050321","0","5.5","610077004","35","610077401","3","5","0","1","0","5050322","0","166","-35",""
"1","1.25","10077","0","0","1.5","610077005","0","0","1","5","0","2","49","5050323","0","166","-35",""
"1","1.25","10077","0","0","1.5","610077006","0","0","1","5","0","3","0","0","0","166","-35",""
"1","1.55","10078","5078321","0","1.5","610078004","0","0","1","5","0","1","79","5078322","0","203","-45",""
"1","1.55","10078","0","0","1.5","610078005","490","0","4","5","0","2","0","5078323","0","203","-45",""
"1","1.55","10078","0","0","1.5","610078006","0","0","1","5","0","3","0","0","0","203","-45",""
"1","1.7","10079","5052321","0","5.5","610079004","0","0","1","5","0","1","77","5052322","0","169","-75",""
"1","1.7","10079","0","0","1.5","610079005","0","0","1","5","0","2","47","5052323","0","169","-75",""
"1","1.7","10079","0","0","1.5","610079006","0","0","1","5","0","3","0","0","0","169","-75",""
"1","1.4","10080","5080321","600","5.5","610080004","0","610080401","2","5","3","1","0","5080322","0","206","-70",""
"1","1.5","10080","0","0","1.5","610080005","0","610080402","1","5","0","2","67","5080323","0","206","-70",""
"1","1.5","10080","0","0","1.5","610080006","0","0","1","5","0","3","0","0","0","206","-70",""
"1","1.7","10081","5054321","0","5.5","610081004","0","0","1","5","0","1","48","5054322","0","172","-75",""
"1","1.3","10081","0","600","1.5","610081005","0","610081402","2","5","0","2","0","5054323","0","172","-40",""
"1","1.7","10081","0","0","1.5","610081006","0","0","1","5","0","3","0","0","0","172","-75",""
"1","2","10082","5082321","600","5.5","610082004","20","610082401","3","5","3","1","0","5082322","0","209","-20",""
"1","2","10082","0","0","1.5","610082005","0","0","1","5","0","2","49","5082323","0","209","-20",""
"1","2","10082","0","0","1.5","610082006","0","0","1","5","0","3","0","0","0","209","-20",""
"1","2","10083","5056321","600","5.5","610083004","0","0","1","5","3","1","77","5056322","0","172","-20",""
"1","2","10083","0","0","1.5","610083005","0","0","1","5","0","2","45","5056323","0","172","-20",""
"1","2","10083","0","0","1.5","610083006","0","0","1","5","0","3","0","0","0","172","-20",""
"1","1.35","10084","5084321","600","5.5","610084004","0","610084401","2","5","3","1","0","5084322","0","212","5",""
"1","1.35","10084","0","600","1.5","610084005","10","0","3","5","0","2","0","5084323","0","212","5",""
"1","1.35","10084","0","0","1.5","610084006","0","0","1","5","0","3","0","0","0","212","5",""
"1","0.95","10085","5085321","600","5.5","610085004","0","610085401","2","5","3","1","0","5085322","0","212","-20",""
"1","1.2","10085","0","600","1.5","610085005","0","0","1","5","0","2","75","5085323","0","212","-20",""
"1","1.2","10085","0","0","1.5","610085006","0","0","1","5","0","3","0","0","0","212","-20",""
"1","1.75","10086","5058321","600","5.5","610086004","20","610086401","3","5","3","1","0","5058322","0","172","5",""
"1","1.75","10086","0","600","1.5","610086005","0","0","1","5","0","2","70","5058323","0","172","5",""
"1","1.75","10086","0","0","1.5","610086006","0","0","1","5","0","3","0","0","0","172","5",""
"1","1.55","10087","5059321","600","5.5","610087004","0","0","1","5","3","1","71","5059322","0","172","-20",""
"1","1.15","10087","0","600","1.5","610087005","0","610087402","2","5","0","2","0","5059323","0","172","0",""
"1","1.55","10087","0","0","1.5","610087006","0","0","1","5","0","3","0","0","0","172","-20",""
"1","1.4","10088","5088321","600","5.5","610088004","15","610088401","3","5","3","1","0","5088322","0","215","-70",""
"1","1.5","10088","0","0","1.5","610088005","0","610088402","1","5","0","2","75","5088323","0","215","-70",""
"1","1.5","10088","0","0","1.5","610088006","0","0","1","5","0","3","0","0","0","215","-70",""
"1","0.83","10089","5061321","600","5.5","610089004","0","610089401","2","5","3","1","0","5061322","0","172","-47",""
"1","0.83","10089","0","600","1.5","610089005","0","0","1","5","0","2","60","5061323","0","172","-47",""
"1","0.83","10089","0","0","1.5","610089006","0","0","1","5","0","3","0","0","0","172","-47",""
"1","1.18","10090","5090321","600","5.5","610090004","0","0","1","5","3","1","78","5090322","0","218","-45",""
"1","1.18","10090","0","0","1.5","610090005","550","0","4","5","0","2","0","5090323","0","218","-45",""
"1","1.18","10090","0","0","1.5","610090006","0","0","1","5","0","3","0","0","0","218","-45",""
"1","1.25","10091","5064321","600","5.5","610091004","0","0","1","5","3","1","76","5064322","0","172","-50",""
"1","1.25","10091","0","600","1.5","610091005","0","0","1","5","0","2","50","5064323","0","172","-50",""
"1","1.25","10091","0","0","1.5","610091006","0","0","1","5","0","3","0","0","0","172","-50",""
"1","1.4","10092","5092321","600","5.5","610092004","0","0","1","5","3","1","60","5092322","0","220","-50",""
"1","1.15","10092","0","600","1.5","610092005","0","610092402","2","5","0","2","0","5092323","0","220","-20",""
"1","1.4","10092","0","0","1.5","610092006","0","0","1","5","0","3","0","0","0","220","-50",""
"1","1","10093","5066321","600","5.5","610093004","2500000","610093401","5","5","3","1","75","5066322","0","172","-50",""
"1","1","10093","0","600","1.5","610093005","0","610093402","2","5","0","2","0","5066323","0","172","-50",""
"1","1","10093","0","0","1.5","610093006","0","0","1","5","0","3","0","0","0","172","-50",""
"1","2.2","10094","5094321","600","5.5","610094004","10","610094401","3","5","3","1","0","5094322","0","223","-50",""
"1","2.2","10094","0","0","1.5","610094005","0","0","1","5","0","2","84","5094323","0","223","-50",""
"1","2.2","10094","0","0","1.5","610094006","0","0","1","5","0","3","0","0","0","223","-50",""
"1","1.7","10095","5068321","600","5.5","610095004","0","0","1","5","3","1","66","5068322","0","172","-47",""
"1","1.5","10095","0","600","1.5","610095005","0","610095402","2","5","0","2","0","5068323","0","172","-47",""
"1","1.7","10095","0","0","1.5","610095006","0","0","1","5","0","3","0","0","0","172","-47",""
"1","1.3","10096","5096321","600","5.5","610096004","0","0","1","5","3","1","76","5096322","0","226","-120",""
"1","1","10096","0","600","1.5","610096005","0","610096402","2","5","0","2","0","5096323","0","226","-80",""
"1","1.3","10096","0","0","1.5","610096006","0","0","1","5","0","3","0","0","0","226","-120",""
"1","2","10097","5070321","600","5.5","610097004","0","610097401","2","5","3","1","0","5070322","1","172","-50",""
"1","2","10097","0","600","1.5","610097005","0","610097402","2","5","0","2","0","5070323","1","172","-50",""
"1","2","10097","0","0","1.5","610097006","0","0","1","0","0","3","0","0","0","172","-50",""
"1","1.3","10098","5098321","600","5.5","610098004","0","610098401","2","5","3","1","0","5098322","0","229","-120",""
"1","1.1","10098","0","600","1.5","610098005","0","610098402","2","5","0","2","0","5098323","0","229","-80",""
"1","1.3","10098","0","0","1.5","610098006","0","0","1","5","0","3","0","0","0","229","-85",""
"1","1.3","10099","5072321","600","5.5","610099004","25","610099401","3","5","3","1","0","5072322","0","172","-100",""
"1","1","10099","0","600","1.5","610099005","0","610099402","2","5","0","2","0","5072323","0","172","-80",""
"1","1.3","10099","0","0","1.5","610099006","0","0","1","5","0","3","0","0","0","172","-120",""
"1","1.1","10100","5100321","600","5.5","610100004","0","610100401","2","5","3","1","0","5100322","0","232","-50",""
"1","1.5","10100","0","600","1.5","610100005","0","0","1","5","0","2","70","5100323","0","232","-70",""
"1","1.5","10100","0","0","1.5","610100006","0","610100110","1","5","0","3","0","0","0","232","-70",""
"1","1.18","10101","5074321","600","5.5","610101004","0","610101401","2","5","3","1","0","5074322","0","175","-30",""
"1","1.55","10101","0","600","1.5","610101005","25","610101402","3","5","0","2","0","5074323","0","175","-30",""
"1","1.55","10101","0","0","1.5","610101006","0","0","1","5","0","3","0","0","0","175","-45",""
"1","1.25","10102","5102321","600","5.5","610102004","0","0","1","5","3","1","32","5102322","0","235","-85",""
"1","1.1","10102","0","600","1.5","610102005","0","610102402","2","5","0","2","0","5102323","0","235","-80",""
"1","1.25","10102","0","0","1.5","610102006","0","0","1","5","0","3","0","0","0","235","-85",""
"1","2.2","10103","5076321","600","5.5","610103004","0","610103401","2","5","3","1","0","5076322","0","178","-40",""
"1","2.4","10103","0","0","1.5","610103005","0","610103402","1","5","0","2","97","5076323","0","178","-40",""
