3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53
"610017006","1","1","90","","0","10017","84","1.5","0","0","0","0","5","0","1","3","0","0"
"610019004","1.25","4","90","","0","10019","-50","1.5","5019322","0","610019401","0","5","5019321","1","1","200","0"
"610019005","1.25","1","90","","0","10019","-50","1.5","5019323","0","0","50","5","0","1","2","0","0"
"610019006","1.25","1","90","","0","10019","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610021004","1","1","90","","0","10021","0","1.5","5021322","0","0","60","5","5021321","1","1","0","0"
"610021005","1","3","90","","0","10021","0","1.5","5021323","0","0","0","5","0","1","2","30","0"
"610021006","1","1","90","","0","10021","0","1.5","0","0","0","0","5","0","1","3","0","0"
"610023004","1.25","1","135","","0","10023","-50","1.5","5023322","0","0","75","5","5023321","1","1","0","0"
"610023005","1.25","1","135","","0","10023","-50","1.5","5023323","0","0","25","5","0","1","2","0","0"
"610023006","1.25","1","135","","0","10023","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610025004","1.25","2","140","","0","10025","-50","5.5","5025322","600","610025401","0","5","5025321","1","1","0","3"
"610025005","1.25","1","140","","0","10025","-50","1.5","5025323","0","0","50","5","0","1","2","0","0"
"610025006","1.25","1","140","","0","10025","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610027004","1.25","1","145","","0","10027","-50","5.5","5027322","600","0","60","5","5027321","1","1","0","3"
"610027005","1.25","2","145","","0","10027","-50","1.5","5027323","600","610027501","0","5","0","1","2","0","0"
"610027006","1.25","1","145","","0","10027","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610029004","1.5","2","145","","0","10029","0","5.5","5029322","600","610029401","0","5","5029321","1","1","0","3"
"610029005","1.5","1","145","","0","10029","0","1.5","5029323","0","0","60","5","0","1","2","0","0"
"610029006","1.5","1","145","","0","10029","0","1.5","0","0","0","0","5","0","1","3","0","0"
"610031004","1.25","2","150","","0","10031","-50","5.5","5031322","600","610031401","0","5","5031321","1","1","0","3"
"610031005","1.25","1","150","","0","10031","-50","1.5","5031323","0","0","50","5","0","1","2","0","0"
"610031006","1.25","1","150","","0","10031","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610033004","1.25","1","150","","0","10033","-50","5.5","5033322","600","0","50","5","5033321","1","1","0","3"
"610033005","1.25","2","150","","0","10033","-50","1.5","5033323","600","610033402","0","5","0","1","2","0","0"
"610033006","1.25","1","150","","0","10033","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610034004","1.4","1","90","","0","10034","0","1.5","5011322","0","0","70","5","5011321","1","1","0","0"
"610034005","1.4","1","90","","0","10034","0","1.5","5011323","0","0","40","5","0","1","2","0","0"
"610034006","1.4","1","90","","0","10034","0","1.5","0","0","0","0","5","0","1","3","0","0"
"610035004","2.5","2","155","","0","10035","5","5.5","5035322","600","610035401","0","5","5035321","1","1","0","3"
"610035005","2.5","2","155","","0","10035","5","1.5","5035323","600","610035402","0","5","0","1","2","0","0"
"610035006","2.5","1","155","","0","10035","5","1.5","0","0","0","0","5","0","1","3","0","0"
"610036004","0.4","1","155","","0","10036","-50","5.5","5036322","600","0","75","5","5036321","1","1","0","3"
"610036005","0.4","1","155","","0","10036","-50","1.5","5036323","600","0","20","5","0","1","2","0","0"
"610036006","0.4","1","155","","0","10036","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610037004","1.5","2","90","","0","10037","-50","1.5","5012321","600","610037401","0","5","0","1","1","0","3"
"610037005","1.5","1","90","","0","10037","-50","1.5","5012322","0","0","53","5","0","1","2","0","0"
"610037006","1.5","1","90","","0","10037","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610038004","1.8","2","155","","0","10038","-20","5.5","5038322","600","610038401","0","5","5038321","1","1","0","3"
"610038005","2","1","155","310700_detail_idle","0","10038","-20","1.5","5038323","0","0","55","5","0","1","2","0","0"
"610038006","1.8","1","155","","0","10038","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610039004","0.9","2","90","","0","10039","50","1.5","5013321","600","610039401","0","5","0","1","1","0","3"
"610039005","1","1","90","","0","10039","84","1.5","5013322","0","0","50","5","0","1","2","0","0"
"610039006","1","1","90","","0","10039","84","1.5","0","0","0","0","5","0","1","3","0","0"
"610040004","1.5","2","160","","0","10040","-20","5.5","5040322","600","610040401","0","5","5040321","1","1","0","3"
"610040005","1.7","1","160","","0","10040","-35","1.5","5040323","0","0","60","5","0","1","2","0","0"
"610040006","1.7","1","160","","0","10040","-35","1.5","0","0","0","0","5","0","1","3","0","0"
"610041004","0.9","2","90","","0","10041","1","1.5","5015321","600","610041401","0","5","0","1","1","0","3"
"610041005","1.3","1","90","","0","10041","-50","1.5","5015322","0","0","42","5","0","1","2","0","0"
"610041006","1.3","1","90","","0","10041","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610042004","1.7","5","160","","0","10042","-20","5.5","5042322","0","0","60","5","5042321","1","1","6500000","0"
"610042005","1.61","2","160","311100_detail_idle","0","10042","-20","1.5","5042323","600","610042402","0","5","0","1","2","0","3"
"610042006","1.7","1","160","","0","10042","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610043004","1.25","4","90","","0","10043","-50","1.5","5019322","0","610043401","0","5","5019321","1","1","200","0"
"610043005","1.25","1","90","","0","10043","-50","1.5","5019323","0","0","67","5","0","1","2","0","0"
"610043006","1.25","1","90","","0","10043","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610044004","1.8","1","166","","0","10044","-54","1.5","5044322","600","0","70","5","5044321","1","1","0","3"
"610044005","1.8","1","166","","0","10044","-54","1.5","5044323","0","0","30","5","0","1","2","0","0"
"610044006","1.8","1","166","","0","10044","-54","1.5","0","0","0","0","5","0","1","3","0","0"
"610045004","1","1","90","","0","10045","0","1.5","5021322","0","0","65","5","5021321","1","1","0","0"
"610045005","1","3","90","","0","10045","0","1.5","5021323","0","0","0","5","0","1","2","30","0"
"610045006","1","1","90","","0","10045","0","1.5","0","0","0","0","5","0","1","3","0","0"
"610046004","1.7","1","169","","0","10046","-35","5.5","5046322","0","0","30","5","5046321","1","1","0","0"
"610046005","1.7","2","169","","0","10046","-15","1.5","5046323","600","610046402","0","5","0","1","2","0","3"
"610046006","1.7","1","169","","0","10046","-35","1.5","0","0","0","0","5","0","1","3","0","0"
"610047004","1.25","1","90","","0","10047","-50","1.5","5023322","0","0","75","5","5023321","1","1","0","0"
"610047005","1.25","1","90","","0","10047","-50","1.5","5023323","0","0","40","5","0","1","2","0","0"
"610047006","1.25","1","90","","0","10047","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610048004","1.25","1","172","","0","10048","-35","5.5","5048322","0","0","35","5","5048321","1","1","0","0"
"610048005","1.25","2","172","","0","10048","-35","1.5","5048323","600","610048402","0","5","0","1","2","0","3"
"610048006","1.25","1","172","","0","10048","-35","1.5","0","0","0","0","5","0","1","3","0","0"
"610049004","1.25","2","90","","0","10049","-50","5.5","5025322","600","610049401","0","5","5025321","1","1","0","3"
"610049005","1.25","1","90","","0","10049","-50","1.5","5025323","0","0","63","5","0","1","2","0","0"
"610049006","1.25","1","90","","0","10049","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610050004","1.25","3","175","","0","10050","-35","5.5","5050322","0","610050401","0","5","5050321","1","1","35","0"
"610050005","1.25","1","175","","0","10050","-35","1.5","5050323","0","0","75","5","0","1","2","0","0"
"610050006","1.25","1","175","","0","10050","-35","1.5","0","0","0","0","5","0","1","3","0","0"
"610051004","1.25","1","130","","0","10051","-50","5.5","5027322","600","0","80","5","5027321","1","1","0","3"
"610051005","1.25","2","130","","0","10051","-50","1.5","5027323","600","610051501","0","5","0","1","2","0","0"
"610051006","1.25","1","130","","0","10051","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610052004","1.7","1","178","","0","10052","-75","5.5","5052322","0","0","79","5","5052321","1","1","0","0"
"610052005","1.7","1","178","","0","10052","-75","1.5","5052323","0","0","36","5","0","1","2","0","0"
"610052006","1.7","1","178","","0","10052","-75","1.5","0","0","0","0","5","0","1","3","0","0"
"610053004","0.9","2","133","","0","10053","50","1.5","5017321","600","610053401","0","5","0","1","1","0","3"
"610053005","1","1","133","","0","10053","84","1.5","5017322","0","0","69","5","0","1","2","0","0"
"610053006","1","1","133","","0","10053","84","1.5","0","0","0","0","5","0","1","3","0","0"
"610054004","1.7","1","181","","0","10054","-75","5.5","5054322","0","0","28","5","5054321","1","1","0","0"
"610054005","1.3","2","181","","0","10054","-40","1.5","5054323","600","610054402","0","5","0","1","2","0","0"
"610054006","1.7","1","181","","0","10054","-75","1.5","0","0","0","0","5","0","1","3","0","0"
"610055004","1.5","2","136","","0","10055","0","5.5","5029322","600","610055401","0","5","5029321","1","1","0","3"
"610055005","1.5","1","136","","0","10055","0","1.5","5029323","0","0","73","5","0","1","2","0","0"
"610055006","1.5","1","136","","0","10055","0","1.5","0","0","0","0","5","0","1","3","0","0"
"610056004","2","1","175","","0","10056","-20","5.5","5056322","600","0","80","5","5056321","1","1","0","3"
"610056005","2","1","175","","0","10056","-20","1.5","5056323","0","0","55","5","0","1","2","0","0"
"610056006","2","1","175","","0","10056","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610057004","1.25","2","139","","0","10057","-50","5.5","5031322","600","610057401","0","5","5031321","1","1","0","3"
"610057005","1.25","1","139","","0","10057","-50","1.5","5031323","0","0","60","5","0","1","2","0","0"
"610057006","1.25","1","139","","0","10057","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610058004","1.75","3","178","","0","10058","5","5.5","5058322","600","610058401","0","5","5058321","1","1","35","3"
"610058005","1.75","1","178","","0","10058","5","1.5","5058323","600","0","68","5","0","1","2","0","0"
"610058006","1.75","1","178","","0","10058","5","1.5","0","0","0","0","5","0","1","3","0","0"
"610059004","1.55","1","178","","0","10059","-20","5.5","5059322","600","0","75","5","5059321","1","1","0","3"
"610059005","1.15","2","178","","0","10059","0","1.5","5059323","600","610059402","0","5","0","1","2","0","0"
"610059006","1.55","1","178","","0","10059","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610060004","1.25","1","142","","0","10060","-50","5.5","5033322","600","0","56","5","5033321","1","1","0","3"
"610060005","1.25","2","142","","0","10060","-50","1.5","5033323","600","610060402","0","5","0","1","2","0","0"
"610060006","1.25","1","142","","0","10060","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610061004","0.83","2","181","","0","10061","-47","5.5","5061322","600","610061401","0","5","5061321","1","1","0","3"
"610061005","0.83","1","181","","0","10061","-47","1.5","5061323","600","0","80","5","0","1","2","0","0"
"610061006","0.83","1","181","","0","10061","-47","1.5","0","0","0","0","5","0","1","3","0","0"
"610062004","2.5","2","145","","0","10062","5","5.5","5035322","600","610062401","0","5","5035321","1","1","0","3"
"610062005","2.5","2","145","","0","10062","5","1.5","5035323","600","610062402","0","5","0","1","2","0","0"
"610062006","2.5","1","145","","0","10062","5","1.5","0","0","0","0","5","0","1","3","0","0"
"610063004","0.4","1","145","","0","10063","-50","5.5","5036322","600","0","73","5","5036321","1","1","0","3"
"610063005","0.4","1","145","","0","10063","-50","1.5","5036323","600","0","37","5","0","1","2","0","0"
"610063006","0.4","1","145","","0","10063","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610064004","1.25","1","184","","0","10064","-50","5.5","5064322","600","0","67","5","5064321","1","1","0","3"
"610064005","1.25","1","184","","0","10064","-50","1.5","5064323","600","0","40","5","0","1","2","0","0"
"610064006","1.25","1","184","","0","10064","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610065004","1.5","2","148","","0","10065","-20","5.5","5038322","600","610065401","0","5","5038321","1","1","0","3"
"610065005","2","1","148","310700_detail_idle","0","10065","-20","1.5","5038323","0","0","67","5","0","1","2","0","0"
"610065006","1.8","1","148","","0","10065","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610066004","1","5","186","","0","10066","-50","5.5","5066322","600","610066401","94","5","5066321","1","1","9000000","3"
"610066005","1","2","186","","0","10066","-50","1.5","5066323","600","610066402","0","5","0","1","2","0","0"
"610066006","1","1","186","","0","10066","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610067004","1.5","2","151","","0","10067","-20","5.5","5040322","600","610067401","0","5","5040321","1","1","0","3"
"610067005","1.7","1","151","","0","10067","-35","1.5","5040323","0","0","68","5","0","1","2","0","0"
"610067006","1.7","1","151","","0","10067","-35","1.5","0","0","0","0","5","0","1","3","0","0"
"610068004","1.7","1","189","","0","10068","-47","5.5","5068322","600","0","56","5","5068321","1","1","0","3"
"610068005","1.5","2","189","","0","10068","-47","1.5","5068323","600","610068402","0","5","0","1","2","0","0"
"610068006","1.7","1","189","","0","10068","-47","1.5","0","0","0","0","5","0","1","3","0","0"
"610069004","1.7","5","154","","0","10069","-20","5.5","5042322","0","0","72","5","5042321","1","1","2400000","0"
"610069005","1.7","2","154","311100_detail_idle","0","10069","-20","1.5","5042323","600","610069402","0","5","0","1","2","0","3"
"610069006","1.7","1","154","","0","10069","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610070004","2","2","192","","1","10070","-50","5.5","5070322","600","610070401","0","5","5070321","1","1","0","3"
"610070005","2","2","192","","1","10070","-50","1.5","5070323","600","610070402","0","5","0","1","2","0","0"
"610070006","2","1","192","","0","10070","-50","1.5","0","0","0","0","0","0","1","3","0","0"
"610071004","1.8","1","157","","0","10071","-54","1.5","5044322","600","0","72","5","5044321","1","1","0","3"
"610071005","1.8","1","157","","0","10071","-54","1.5","5044323","0","0","44","5","0","1","2","0","0"
"610071006","1.8","1","157","","0","10071","-54","1.5","0","0","0","0","5","0","1","3","0","0"
"610072004","1.3","3","195","","0","10072","-120","5.5","5072322","600","610072401","0","5","5072321","1","1","30","3"
"610072005","1","2","195","","0","10072","-80","1.5","5072323","600","610072402","0","5","0","1","2","0","0"
"610072006","1.3","1","195","","0","10072","-120","1.5","0","0","0","0","5","0","1","3","0","0"
"610073004","1.7","1","160","","0","10073","-35","5.5","5046322","0","0","60","5","5046321","1","1","0","0"
"610073005","1.7","2","160","","0","10073","-15","1.5","5046323","600","610073402","0","5","0","1","2","0","3"
"610073006","1.7","1","160","","0","10073","-35","1.5","0","0","0","0","5","0","1","3","0","0"
"610074004","1.18","2","198","","0","10074","-30","5.5","5074322","600","610074401","0","5","5074321","1","1","0","3"
"610074005","1.55","3","198","","0","10074","-30","1.5","5074323","600","610074402","0","5","0","1","2","40","0"
"610074006","1.55","1","198","","0","10074","-45","1.5","0","0","0","0","5","0","1","3","0","0"
"610075004","1.25","1","163","","0","10075","-35","5.5","5048322","0","0","71","5","5048321","1","1","0","0"
"610075005","1.25","2","163","","0","10075","-35","1.5","5048323","600","610075402","0","5","0","1","2","0","3"
"610075006","1.25","1","163","","0","10075","-35","1.5","0","0","0","0","5","0","1","3","0","0"
"610076004","2.2","2","200","","0","10076","-40","5.5","5076322","600","610076401","0","5","5076321","1","1","0","3"
"610076005","2.4","1","200","","0","10076","-40","1.5","5076323","0","610076402","97","5","0","1","2","0","0"
"610076006","2.4","1","200","","0","10076","-55","1.5","0","0","0","0","5","0","1","3","0","0"
"610077004","1.25","3","166","","0","10077","-35","5.5","5050322","0","610077401","0","5","5050321","1","1","35","0"
"610077005","1.25","1","166","","0","10077","-35","1.5","5050323","0","0","49","5","0","1","2","0","0"
"610077006","1.25","1","166","","0","10077","-35","1.5","0","0","0","0","5","0","1","3","0","0"
"610078004","1.55","1","203","","0","10078","-45","1.5","5078322","0","0","79","5","5078321","1","1","0","0"
"610078005","1.55","4","203","","0","10078","-45","1.5","5078323","0","0","0","5","0","1","2","490","0"
"610078006","1.55","1","203","","0","10078","-45","1.5","0","0","0","0","5","0","1","3","0","0"
"610079004","1.7","1","169","","0","10079","-75","5.5","5052322","0","0","77","5","5052321","1","1","0","0"
"610079005","1.7","1","169","","0","10079","-75","1.5","5052323","0","0","47","5","0","1","2","0","0"
"610079006","1.7","1","169","","0","10079","-75","1.5","0","0","0","0","5","0","1","3","0","0"
"610080004","1.4","2","206","","0","10080","-70","5.5","5080322","600","610080401","0","5","5080321","1","1","0","3"
"610080005","1.5","1","206","","0","10080","-70","1.5","5080323","0","610080402","67","5","0","1","2","0","0"
"610080006","1.5","1","206","","0","10080","-70","1.5","0","0","0","0","5","0","1","3","0","0"
"610081004","1.7","1","172","","0","10081","-75","5.5","5054322","0","0","48","5","5054321","1","1","0","0"
"610081005","1.3","2","172","","0","10081","-40","1.5","5054323","600","610081402","0","5","0","1","2","0","0"
"610081006","1.7","1","172","","0","10081","-75","1.5","0","0","0","0","5","0","1","3","0","0"
"610082004","2","3","209","","0","10082","-20","5.5","5082322","600","610082401","0","5","5082321","1","1","20","3"
"610082005","2","1","209","","0","10082","-20","1.5","5082323","0","0","49","5","0","1","2","0","0"
"610082006","2","1","209","","0","10082","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610083004","2","1","172","","0","10083","-20","5.5","5056322","600","0","77","5","5056321","1","1","0","3"
"610083005","2","1","172","","0","10083","-20","1.5","5056323","0","0","45","5","0","1","2","0","0"
"610083006","2","1","172","","0","10083","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610084004","1.35","2","212","","0","10084","5","5.5","5084322","600","610084401","0","5","5084321","1","1","0","3"
"610084005","1.35","3","212","","0","10084","5","1.5","5084323","600","0","0","5","0","1","2","10","0"
"610084006","1.35","1","212","","0","10084","5","1.5","0","0","0","0","5","0","1","3","0","0"
"610085004","0.95","2","212","","0","10085","-20","5.5","5085322","600","610085401","0","5","5085321","1","1","0","3"
"610085005","1.2","1","212","","0","10085","-20","1.5","5085323","600","0","75","5","0","1","2","0","0"
"610085006","1.2","1","212","","0","10085","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610086004","1.75","3","172","","0","10086","5","5.5","5058322","600","610086401","0","5","5058321","1","1","20","3"
"610086005","1.75","1","172","","0","10086","5","1.5","5058323","600","0","70","5","0","1","2","0","0"
"610086006","1.75","1","172","","0","10086","5","1.5","0","0","0","0","5","0","1","3","0","0"
"610087004","1.55","1","172","","0","10087","-20","5.5","5059322","600","0","71","5","5059321","1","1","0","3"
"610087005","1.15","2","172","","0","10087","0","1.5","5059323","600","610087402","0","5","0","1","2","0","0"
"610087006","1.55","1","172","","0","10087","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610088004","1.4","3","215","","0","10088","-70","5.5","5088322","600","610088401","0","5","5088321","1","1","15","3"
"610088005","1.5","1","215","","0","10088","-70","1.5","5088323","0","610088402","75","5","0","1","2","0","0"
"610088006","1.5","1","215","","0","10088","-70","1.5","0","0","0","0","5","0","1","3","0","0"
"610089004","0.83","2","172","","0","10089","-47","5.5","5061322","600","610089401","0","5","5061321","1","1","0","3"
"610089005","0.83","1","172","","0","10089","-47","1.5","5061323","600","0","60","5","0","1","2","0","0"
"610089006","0.83","1","172","","0","10089","-47","1.5","0","0","0","0","5","0","1","3","0","0"
"610090004","1.18","1","218","","0","10090","-45","5.5","5090322","600","0","78","5","5090321","1","1","0","3"
"610090005","1.18","4","218","","0","10090","-45","1.5","5090323","0","0","0","5","0","1","2","550","0"
"610090006","1.18","1","218","","0","10090","-45","1.5","0","0","0","0","5","0","1","3","0","0"
"610091004","1.25","1","172","","0","10091","-50","5.5","5064322","600","0","76","5","5064321","1","1","0","3"
"610091005","1.25","1","172","","0","10091","-50","1.5","5064323","600","0","50","5","0","1","2","0","0"
"610091006","1.25","1","172","","0","10091","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610092004","1.4","1","220","","0","10092","-50","5.5","5092322","600","0","60","5","5092321","1","1","0","3"
"610092005","1.15","2","220","","0","10092","-20","1.5","5092323","600","610092402","0","5","0","1","2","0","0"
"610092006","1.4","1","220","","0","10092","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610093004","1","5","172","","0","10093","-50","5.5","5066322","600","610093401","75","5","5066321","1","1","2500000","3"
"610093005","1","2","172","","0","10093","-50","1.5","5066323","600","610093402","0","5","0","1","2","0","0"
"610093006","1","1","172","","0","10093","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610094004","2.2","3","223","","0","10094","-50","5.5","5094322","600","610094401","0","5","5094321","1","1","10","3"
"610094005","2.2","1","223","","0","10094","-50","1.5","5094323","0","0","84","5","0","1","2","0","0"
"610094006","2.2","1","223","","0","10094","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610095004","1.7","1","172","","0","10095","-47","5.5","5068322","600","0","66","5","5068321","1","1","0","3"
"610095005","1.5","2","172","","0","10095","-47","1.5","5068323","600","610095402","0","5","0","1","2","0","0"
"610095006","1.7","1","172","","0","10095","-47","1.5","0","0","0","0","5","0","1","3","0","0"
"610096004","1.3","1","226","","0","10096","-120","5.5","5096322","600","0","76","5","5096321","1","1","0","3"
"610096005","1","2","226","","0","10096","-80","1.5","5096323","600","610096402","0","5","0","1","2","0","0"
"610096006","1.3","1","226","","0","10096","-120","1.5","0","0","0","0","5","0","1","3","0","0"
"610097004","2","2","172","","1","10097","-50","5.5","5070322","600","610097401","0","5","5070321","1","1","0","3"
"610097005","2","2","172","","1","10097","-50","1.5","5070323","600","610097402","0","5","0","1","2","0","0"
"610097006","2","1","172","","0","10097","-50","1.5","0","0","0","0","0","0","1","3","0","0"
"610098004","1.3","2","229","","0","10098","-120","5.5","5098322","600","610098401","0","5","5098321","1","1","0","3"
"610098005","1.1","2","229","","0","10098","-80","1.5","5098323","600","610098402","0","5","0","1","2","0","0"
"610098006","1.3","1","229","","0","10098","-85","1.5","0","0","0","0","5","0","1","3","0","0"
"610099004","1.3","3","172","","0","10099","-100","5.5","5072322","600","610099401","0","5","5072321","1","1","25","3"
"610099005","1","2","172","","0","10099","-80","1.5","5072323","600","610099402","0","5","0","1","2","0","0"
"610099006","1.3","1","172","","0","10099","-120","1.5","0","0","0","0","5","0","1","3","0","0"
"610100004","1.1","2","232","","0","10100","-50","5.5","5100322","600","610100401","0","5","5100321","1","1","0","3"
"610100005","1.5","1","232","","0","10100","-70","1.5","5100323","600","0","70","5","0","1","2","0","0"
"610100006","1.5","1","232","","0","10100","-70","1.5","0","0","610100110","0","5","0","1","3","0","0"
"610101004","1.18","2","175","","0","10101","-30","5.5","5074322","600","610101401","0","5","5074321","1","1","0","3"
"610101005","1.55","3","175","","0","10101","-30","1.5","5074323","600","610101402","0","5","0","1","2","25","0"
"610101006","1.55","1","175","","0","10101","-45","1.5","0","0","0","0","5","0","1","3","0","0"
"610102004","1.25","1","235","","0","10102","-85","5.5","5102322","600","0","32","5","5102321","1","1","0","3"
"610102005","1.1","2","235","","0","10102","-80","1.5","5102323","600","610102402","0","5","0","1","2","0","0"
"610102006","1.25","1","235","","0","10102","-85","1.5","0","0","0","0","5","0","1","3","0","0"
"610103004","2.2","2","178","","0","10103","-40","5.5","5076322","600","610103401","0","5","5076321","1","1","0","3"
"610103005","2.4","1","178","","0","10103","-40","1.5","5076323","0","610103402","97","5","0","1","2","0","0"
