dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f
"0","3","0","","0","0","-50","1.25","1","10033","1","1.5","150","610033006","0","0","5","0","0"
"70","1","5011322","","0","0","0","1.4","1","10034","1","1.5","90","610034004","0","0","5","0","5011321"
"40","2","5011323","","0","0","0","1.4","1","10034","1","1.5","90","610034005","0","0","5","0","0"
"0","3","0","","0","0","0","1.4","1","10034","1","1.5","90","610034006","0","0","5","0","0"
"0","1","5035322","","600","3","5","2.5","2","10035","1","5.5","155","610035004","0","610035401","5","0","5035321"
"0","2","5035323","","600","0","5","2.5","2","10035","1","1.5","155","610035005","0","610035402","5","0","0"
"0","3","0","","0","0","5","2.5","1","10035","1","1.5","155","610035006","0","0","5","0","0"
"75","1","5036322","","600","3","-50","0.4","1","10036","1","5.5","155","610036004","0","0","5","0","5036321"
"20","2","5036323","","600","0","-50","0.4","1","10036","1","1.5","155","610036005","0","0","5","0","0"
"0","3","0","","0","0","-50","0.4","1","10036","1","1.5","155","610036006","0","0","5","0","0"
"0","1","5012321","","600","3","-50","1.5","2","10037","1","1.5","90","610037004","0","610037401","5","0","0"
"53","2","5012322","","0","0","-50","1.5","1","10037","1","1.5","90","610037005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.5","1","10037","1","1.5","90","610037006","0","0","5","0","0"
"0","1","5038322","","600","3","-20","1.8","2","10038","1","5.5","155","610038004","0","610038401","5","0","5038321"
"55","2","5038323","310700_detail_idle","0","0","-20","2","1","10038","1","1.5","155","610038005","0","0","5","0","0"
"0","3","0","","0","0","-20","1.8","1","10038","1","1.5","155","610038006","0","0","5","0","0"
"0","1","5013321","","600","3","50","0.9","2","10039","1","1.5","90","610039004","0","610039401","5","0","0"
"50","2","5013322","","0","0","84","1","1","10039","1","1.5","90","610039005","0","0","5","0","0"
"0","3","0","","0","0","84","1","1","10039","1","1.5","90","610039006","0","0","5","0","0"
"0","1","5040322","","600","3","-20","1.5","2","10040","1","5.5","160","610040004","0","610040401","5","0","5040321"
"60","2","5040323","","0","0","-35","1.7","1","10040","1","1.5","160","610040005","0","0","5","0","0"
"0","3","0","","0","0","-35","1.7","1","10040","1","1.5","160","610040006","0","0","5","0","0"
"0","1","5015321","","600","3","1","0.9","2","10041","1","1.5","90","610041004","0","610041401","5","0","0"
"42","2","5015322","","0","0","-50","1.3","1","10041","1","1.5","90","610041005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.3","1","10041","1","1.5","90","610041006","0","0","5","0","0"
"60","1","5042322","","0","0","-20","1.7","5","10042","1","5.5","160","610042004","0","0","5","6500000","5042321"
"0","2","5042323","311100_detail_idle","600","3","-20","1.61","2","10042","1","1.5","160","610042005","0","610042402","5","0","0"
"0","3","0","","0","0","-20","1.7","1","10042","1","1.5","160","610042006","0","0","5","0","0"
"0","1","5019322","","0","0","-50","1.25","4","10043","1","1.5","90","610043004","0","610043401","5","200","5019321"
"67","2","5019323","","0","0","-50","1.25","1","10043","1","1.5","90","610043005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10043","1","1.5","90","610043006","0","0","5","0","0"
"70","1","5044322","","600","3","-54","1.8","1","10044","1","1.5","166","610044004","0","0","5","0","5044321"
"30","2","5044323","","0","0","-54","1.8","1","10044","1","1.5","166","610044005","0","0","5","0","0"
"0","3","0","","0","0","-54","1.8","1","10044","1","1.5","166","610044006","0","0","5","0","0"
"65","1","5021322","","0","0","0","1","1","10045","1","1.5","90","610045004","0","0","5","0","5021321"
"0","2","5021323","","0","0","0","1","3","10045","1","1.5","90","610045005","0","0","5","30","0"
"0","3","0","","0","0","0","1","1","10045","1","1.5","90","610045006","0","0","5","0","0"
"30","1","5046322","","0","0","-35","1.7","1","10046","1","5.5","169","610046004","0","0","5","0","5046321"
"0","2","5046323","","600","3","-15","1.7","2","10046","1","1.5","169","610046005","0","610046402","5","0","0"
"0","3","0","","0","0","-35","1.7","1","10046","1","1.5","169","610046006","0","0","5","0","0"
"75","1","5023322","","0","0","-50","1.25","1","10047","1","1.5","90","610047004","0","0","5","0","5023321"
"40","2","5023323","","0","0","-50","1.25","1","10047","1","1.5","90","610047005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10047","1","1.5","90","610047006","0","0","5","0","0"
"35","1","5048322","","0","0","-35","1.25","1","10048","1","5.5","172","610048004","0","0","5","0","5048321"
"0","2","5048323","","600","3","-35","1.25","2","10048","1","1.5","172","610048005","0","610048402","5","0","0"
"0","3","0","","0","0","-35","1.25","1","10048","1","1.5","172","610048006","0","0","5","0","0"
"0","1","5025322","","600","3","-50","1.25","2","10049","1","5.5","90","610049004","0","610049401","5","0","5025321"
"63","2","5025323","","0","0","-50","1.25","1","10049","1","1.5","90","610049005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10049","1","1.5","90","610049006","0","0","5","0","0"
"0","1","5050322","","0","0","-35","1.25","3","10050","1","5.5","175","610050004","0","610050401","5","35","5050321"
"75","2","5050323","","0","0","-35","1.25","1","10050","1","1.5","175","610050005","0","0","5","0","0"
"0","3","0","","0","0","-35","1.25","1","10050","1","1.5","175","610050006","0","0","5","0","0"
"80","1","5027322","","600","3","-50","1.25","1","10051","1","5.5","130","610051004","0","0","5","0","5027321"
"0","2","5027323","","600","0","-50","1.25","2","10051","1","1.5","130","610051005","0","610051501","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10051","1","1.5","130","610051006","0","0","5","0","0"
"79","1","5052322","","0","0","-75","1.7","1","10052","1","5.5","178","610052004","0","0","5","0","5052321"
"36","2","5052323","","0","0","-75","1.7","1","10052","1","1.5","178","610052005","0","0","5","0","0"
"0","3","0","","0","0","-75","1.7","1","10052","1","1.5","178","610052006","0","0","5","0","0"
"0","1","5017321","","600","3","50","0.9","2","10053","1","1.5","133","610053004","0","610053401","5","0","0"
"69","2","5017322","","0","0","84","1","1","10053","1","1.5","133","610053005","0","0","5","0","0"
"0","3","0","","0","0","84","1","1","10053","1","1.5","133","610053006","0","0","5","0","0"
"28","1","5054322","","0","0","-75","1.7","1","10054","1","5.5","181","610054004","0","0","5","0","5054321"
"0","2","5054323","","600","0","-40","1.3","2","10054","1","1.5","181","610054005","0","610054402","5","0","0"
"0","3","0","","0","0","-75","1.7","1","10054","1","1.5","181","610054006","0","0","5","0","0"
"0","1","5029322","","600","3","0","1.5","2","10055","1","5.5","136","610055004","0","610055401","5","0","5029321"
"73","2","5029323","","0","0","0","1.5","1","10055","1","1.5","136","610055005","0","0","5","0","0"
"0","3","0","","0","0","0","1.5","1","10055","1","1.5","136","610055006","0","0","5","0","0"
"80","1","5056322","","600","3","-20","2","1","10056","1","5.5","175","610056004","0","0","5","0","5056321"
"55","2","5056323","","0","0","-20","2","1","10056","1","1.5","175","610056005","0","0","5","0","0"
"0","3","0","","0","0","-20","2","1","10056","1","1.5","175","610056006","0","0","5","0","0"
"0","1","5031322","","600","3","-50","1.25","2","10057","1","5.5","139","610057004","0","610057401","5","0","5031321"
"60","2","5031323","","0","0","-50","1.25","1","10057","1","1.5","139","610057005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10057","1","1.5","139","610057006","0","0","5","0","0"
"0","1","5058322","","600","3","5","1.75","3","10058","1","5.5","178","610058004","0","610058401","5","35","5058321"
"68","2","5058323","","600","0","5","1.75","1","10058","1","1.5","178","610058005","0","0","5","0","0"
"0","3","0","","0","0","5","1.75","1","10058","1","1.5","178","610058006","0","0","5","0","0"
"75","1","5059322","","600","3","-20","1.55","1","10059","1","5.5","178","610059004","0","0","5","0","5059321"
"0","2","5059323","","600","0","0","1.15","2","10059","1","1.5","178","610059005","0","610059402","5","0","0"
"0","3","0","","0","0","-20","1.55","1","10059","1","1.5","178","610059006","0","0","5","0","0"
"56","1","5033322","","600","3","-50","1.25","1","10060","1","5.5","142","610060004","0","0","5","0","5033321"
"0","2","5033323","","600","0","-50","1.25","2","10060","1","1.5","142","610060005","0","610060402","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10060","1","1.5","142","610060006","0","0","5","0","0"
"0","1","5061322","","600","3","-47","0.83","2","10061","1","5.5","181","610061004","0","610061401","5","0","5061321"
"80","2","5061323","","600","0","-47","0.83","1","10061","1","1.5","181","610061005","0","0","5","0","0"
"0","3","0","","0","0","-47","0.83","1","10061","1","1.5","181","610061006","0","0","5","0","0"
"0","1","5035322","","600","3","5","2.5","2","10062","1","5.5","145","610062004","0","610062401","5","0","5035321"
"0","2","5035323","","600","0","5","2.5","2","10062","1","1.5","145","610062005","0","610062402","5","0","0"
"0","3","0","","0","0","5","2.5","1","10062","1","1.5","145","610062006","0","0","5","0","0"
"73","1","5036322","","600","3","-50","0.4","1","10063","1","5.5","145","610063004","0","0","5","0","5036321"
"37","2","5036323","","600","0","-50","0.4","1","10063","1","1.5","145","610063005","0","0","5","0","0"
"0","3","0","","0","0","-50","0.4","1","10063","1","1.5","145","610063006","0","0","5","0","0"
"67","1","5064322","","600","3","-50","1.25","1","10064","1","5.5","184","610064004","0","0","5","0","5064321"
"40","2","5064323","","600","0","-50","1.25","1","10064","1","1.5","184","610064005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10064","1","1.5","184","610064006","0","0","5","0","0"
"0","1","5038322","","600","3","-20","1.5","2","10065","1","5.5","148","610065004","0","610065401","5","0","5038321"
"67","2","5038323","310700_detail_idle","0","0","-20","2","1","10065","1","1.5","148","610065005","0","0","5","0","0"
"0","3","0","","0","0","-20","1.8","1","10065","1","1.5","148","610065006","0","0","5","0","0"
"94","1","5066322","","600","3","-50","1","5","10066","1","5.5","186","610066004","0","610066401","5","9000000","5066321"
"0","2","5066323","","600","0","-50","1","2","10066","1","1.5","186","610066005","0","610066402","5","0","0"
"0","3","0","","0","0","-50","1","1","10066","1","1.5","186","610066006","0","0","5","0","0"
"0","1","5040322","","600","3","-20","1.5","2","10067","1","5.5","151","610067004","0","610067401","5","0","5040321"
"68","2","5040323","","0","0","-35","1.7","1","10067","1","1.5","151","610067005","0","0","5","0","0"
"0","3","0","","0","0","-35","1.7","1","10067","1","1.5","151","610067006","0","0","5","0","0"
"56","1","5068322","","600","3","-47","1.7","1","10068","1","5.5","189","610068004","0","0","5","0","5068321"
"0","2","5068323","","600","0","-47","1.5","2","10068","1","1.5","189","610068005","0","610068402","5","0","0"
"0","3","0","","0","0","-47","1.7","1","10068","1","1.5","189","610068006","0","0","5","0","0"
"72","1","5042322","","0","0","-20","1.7","5","10069","1","5.5","154","610069004","0","0","5","2400000","5042321"
"0","2","5042323","311100_detail_idle","600","3","-20","1.7","2","10069","1","1.5","154","610069005","0","610069402","5","0","0"
"0","3","0","","0","0","-20","1.7","1","10069","1","1.5","154","610069006","0","0","5","0","0"
"0","1","5070322","","600","3","-50","2","2","10070","1","5.5","192","610070004","1","610070401","5","0","5070321"
"0","2","5070323","","600","0","-50","2","2","10070","1","1.5","192","610070005","1","610070402","5","0","0"
"0","3","0","","0","0","-50","2","1","10070","1","1.5","192","610070006","0","0","0","0","0"
"72","1","5044322","","600","3","-54","1.8","1","10071","1","1.5","157","610071004","0","0","5","0","5044321"
"44","2","5044323","","0","0","-54","1.8","1","10071","1","1.5","157","610071005","0","0","5","0","0"
"0","3","0","","0","0","-54","1.8","1","10071","1","1.5","157","610071006","0","0","5","0","0"
"0","1","5072322","","600","3","-120","1.3","3","10072","1","5.5","195","610072004","0","610072401","5","30","5072321"
"0","2","5072323","","600","0","-80","1","2","10072","1","1.5","195","610072005","0","610072402","5","0","0"
"0","3","0","","0","0","-120","1.3","1","10072","1","1.5","195","610072006","0","0","5","0","0"
"60","1","5046322","","0","0","-35","1.7","1","10073","1","5.5","160","610073004","0","0","5","0","5046321"
"0","2","5046323","","600","3","-15","1.7","2","10073","1","1.5","160","610073005","0","610073402","5","0","0"
"0","3","0","","0","0","-35","1.7","1","10073","1","1.5","160","610073006","0","0","5","0","0"
"0","1","5074322","","600","3","-30","1.18","2","10074","1","5.5","198","610074004","0","610074401","5","0","5074321"
"0","2","5074323","","600","0","-30","1.55","3","10074","1","1.5","198","610074005","0","610074402","5","40","0"
"0","3","0","","0","0","-45","1.55","1","10074","1","1.5","198","610074006","0","0","5","0","0"
"71","1","5048322","","0","0","-35","1.25","1","10075","1","5.5","163","610075004","0","0","5","0","5048321"
"0","2","5048323","","600","3","-35","1.25","2","10075","1","1.5","163","610075005","0","610075402","5","0","0"
"0","3","0","","0","0","-35","1.25","1","10075","1","1.5","163","610075006","0","0","5","0","0"
"0","1","5076322","","600","3","-40","2.2","2","10076","1","5.5","200","610076004","0","610076401","5","0","5076321"
"97","2","5076323","","0","0","-40","2.4","1","10076","1","1.5","200","610076005","0","610076402","5","0","0"
"0","3","0","","0","0","-55","2.4","1","10076","1","1.5","200","610076006","0","0","5","0","0"
"0","1","5050322","","0","0","-35","1.25","3","10077","1","5.5","166","610077004","0","610077401","5","35","5050321"
"49","2","5050323","","0","0","-35","1.25","1","10077","1","1.5","166","610077005","0","0","5","0","0"
"0","3","0","","0","0","-35","1.25","1","10077","1","1.5","166","610077006","0","0","5","0","0"
"79","1","5078322","","0","0","-45","1.55","1","10078","1","1.5","203","610078004","0","0","5","0","5078321"
"0","2","5078323","","0","0","-45","1.55","4","10078","1","1.5","203","610078005","0","0","5","490","0"
"0","3","0","","0","0","-45","1.55","1","10078","1","1.5","203","610078006","0","0","5","0","0"
"77","1","5052322","","0","0","-75","1.7","1","10079","1","5.5","169","610079004","0","0","5","0","5052321"
"47","2","5052323","","0","0","-75","1.7","1","10079","1","1.5","169","610079005","0","0","5","0","0"
"0","3","0","","0","0","-75","1.7","1","10079","1","1.5","169","610079006","0","0","5","0","0"
"0","1","5080322","","600","3","-70","1.4","2","10080","1","5.5","206","610080004","0","610080401","5","0","5080321"
"67","2","5080323","","0","0","-70","1.5","1","10080","1","1.5","206","610080005","0","610080402","5","0","0"
"0","3","0","","0","0","-70","1.5","1","10080","1","1.5","206","610080006","0","0","5","0","0"
"48","1","5054322","","0","0","-75","1.7","1","10081","1","5.5","172","610081004","0","0","5","0","5054321"
"0","2","5054323","","600","0","-40","1.3","2","10081","1","1.5","172","610081005","0","610081402","5","0","0"
"0","3","0","","0","0","-75","1.7","1","10081","1","1.5","172","610081006","0","0","5","0","0"
"0","1","5082322","","600","3","-20","2","3","10082","1","5.5","209","610082004","0","610082401","5","20","5082321"
"49","2","5082323","","0","0","-20","2","1","10082","1","1.5","209","610082005","0","0","5","0","0"
"0","3","0","","0","0","-20","2","1","10082","1","1.5","209","610082006","0","0","5","0","0"
"77","1","5056322","","600","3","-20","2","1","10083","1","5.5","172","610083004","0","0","5","0","5056321"
"45","2","5056323","","0","0","-20","2","1","10083","1","1.5","172","610083005","0","0","5","0","0"
"0","3","0","","0","0","-20","2","1","10083","1","1.5","172","610083006","0","0","5","0","0"
"0","1","5084322","","600","3","5","1.35","2","10084","1","5.5","212","610084004","0","610084401","5","0","5084321"
"0","2","5084323","","600","0","5","1.35","3","10084","1","1.5","212","610084005","0","0","5","10","0"
"0","3","0","","0","0","5","1.35","1","10084","1","1.5","212","610084006","0","0","5","0","0"
"0","1","5085322","","600","3","-20","0.95","2","10085","1","5.5","212","610085004","0","610085401","5","0","5085321"
"75","2","5085323","","600","0","-20","1.2","1","10085","1","1.5","212","610085005","0","0","5","0","0"
"0","3","0","","0","0","-20","1.2","1","10085","1","1.5","212","610085006","0","0","5","0","0"
"0","1","5058322","","600","3","5","1.75","3","10086","1","5.5","172","610086004","0","610086401","5","20","5058321"
"70","2","5058323","","600","0","5","1.75","1","10086","1","1.5","172","610086005","0","0","5","0","0"
"0","3","0","","0","0","5","1.75","1","10086","1","1.5","172","610086006","0","0","5","0","0"
"71","1","5059322","","600","3","-20","1.55","1","10087","1","5.5","172","610087004","0","0","5","0","5059321"
"0","2","5059323","","600","0","0","1.15","2","10087","1","1.5","172","610087005","0","610087402","5","0","0"
"0","3","0","","0","0","-20","1.55","1","10087","1","1.5","172","610087006","0","0","5","0","0"
"0","1","5088322","","600","3","-70","1.4","3","10088","1","5.5","215","610088004","0","610088401","5","15","5088321"
"75","2","5088323","","0","0","-70","1.5","1","10088","1","1.5","215","610088005","0","610088402","5","0","0"
"0","3","0","","0","0","-70","1.5","1","10088","1","1.5","215","610088006","0","0","5","0","0"
"0","1","5061322","","600","3","-47","0.83","2","10089","1","5.5","172","610089004","0","610089401","5","0","5061321"
"60","2","5061323","","600","0","-47","0.83","1","10089","1","1.5","172","610089005","0","0","5","0","0"
"0","3","0","","0","0","-47","0.83","1","10089","1","1.5","172","610089006","0","0","5","0","0"
"78","1","5090322","","600","3","-45","1.18","1","10090","1","5.5","218","610090004","0","0","5","0","5090321"
"0","2","5090323","","0","0","-45","1.18","4","10090","1","1.5","218","610090005","0","0","5","550","0"
"0","3","0","","0","0","-45","1.18","1","10090","1","1.5","218","610090006","0","0","5","0","0"
"76","1","5064322","","600","3","-50","1.25","1","10091","1","5.5","172","610091004","0","0","5","0","5064321"
"50","2","5064323","","600","0","-50","1.25","1","10091","1","1.5","172","610091005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10091","1","1.5","172","610091006","0","0","5","0","0"
"60","1","5092322","","600","3","-50","1.4","1","10092","1","5.5","220","610092004","0","0","5","0","5092321"
"0","2","5092323","","600","0","-20","1.15","2","10092","1","1.5","220","610092005","0","610092402","5","0","0"
"0","3","0","","0","0","-50","1.4","1","10092","1","1.5","220","610092006","0","0","5","0","0"
"75","1","5066322","","600","3","-50","1","5","10093","1","5.5","172","610093004","0","610093401","5","2500000","5066321"
"0","2","5066323","","600","0","-50","1","2","10093","1","1.5","172","610093005","0","610093402","5","0","0"
"0","3","0","","0","0","-50","1","1","10093","1","1.5","172","610093006","0","0","5","0","0"
"0","1","5094322","","600","3","-50","2.2","3","10094","1","5.5","223","610094004","0","610094401","5","10","5094321"
"84","2","5094323","","0","0","-50","2.2","1","10094","1","1.5","223","610094005","0","0","5","0","0"
"0","3","0","","0","0","-50","2.2","1","10094","1","1.5","223","610094006","0","0","5","0","0"
"66","1","5068322","","600","3","-47","1.7","1","10095","1","5.5","172","610095004","0","0","5","0","5068321"
"0","2","5068323","","600","0","-47","1.5","2","10095","1","1.5","172","610095005","0","610095402","5","0","0"
"0","3","0","","0","0","-47","1.7","1","10095","1","1.5","172","610095006","0","0","5","0","0"
"76","1","5096322","","600","3","-120","1.3","1","10096","1","5.5","226","610096004","0","0","5","0","5096321"
"0","2","5096323","","600","0","-80","1","2","10096","1","1.5","226","610096005","0","610096402","5","0","0"
"0","3","0","","0","0","-120","1.3","1","10096","1","1.5","226","610096006","0","0","5","0","0"
"0","1","5070322","","600","3","-50","2","2","10097","1","5.5","172","610097004","1","610097401","5","0","5070321"
"0","2","5070323","","600","0","-50","2","2","10097","1","1.5","172","610097005","1","610097402","5","0","0"
"0","3","0","","0","0","-50","2","1","10097","1","1.5","172","610097006","0","0","0","0","0"
"0","1","5098322","","600","3","-120","1.3","2","10098","1","5.5","229","610098004","0","610098401","5","0","5098321"
"0","2","5098323","","600","0","-80","1.1","2","10098","1","1.5","229","610098005","0","610098402","5","0","0"
"0","3","0","","0","0","-85","1.3","1","10098","1","1.5","229","610098006","0","0","5","0","0"
"0","1","5072322","","600","3","-100","1.3","3","10099","1","5.5","172","610099004","0","610099401","5","25","5072321"
"0","2","5072323","","600","0","-80","1","2","10099","1","1.5","172","610099005","0","610099402","5","0","0"
"0","3","0","","0","0","-120","1.3","1","10099","1","1.5","172","610099006","0","0","5","0","0"
"0","1","5100322","","600","3","-50","1.1","2","10100","1","5.5","232","610100004","0","610100401","5","0","5100321"
"70","2","5100323","","600","0","-70","1.5","1","10100","1","1.5","232","610100005","0","0","5","0","0"
"0","3","0","","0","0","-70","1.5","1","10100","1","1.5","232","610100006","0","610100110","5","0","0"
"0","1","5074322","","600","3","-30","1.18","2","10101","1","5.5","175","610101004","0","610101401","5","0","5074321"
"0","2","5074323","","600","0","-30","1.55","3","10101","1","1.5","175","610101005","0","610101402","5","25","0"
"0","3","0","","0","0","-45","1.55","1","10101","1","1.5","175","610101006","0","0","5","0","0"
"32","1","5102322","","600","3","-85","1.25","1","10102","1","5.5","235","610102004","0","0","5","0","5102321"
"0","2","5102323","","600","0","-80","1.1","2","10102","1","1.5","235","610102005","0","610102402","5","0","0"
"0","3","0","","0","0","-85","1.25","1","10102","1","1.5","235","610102006","0","0","5","0","0"
"0","1","5076322","","600","3","-40","2.2","2","10103","1","5.5","178","610103004","0","610103401","5","0","5076321"
"97","2","5076323","","0","0","-40","2.4","1","10103","1","1.5","178","610103005","0","610103402","5","0","0"
