055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619
"2.5","0","","0","3","1","0","1.5","1","155","0","5","0","10035","0","5","0","0","610035006"
"0.4","75","","5036322","1","1","0","5.5","1","155","3","-50","5036321","10036","600","5","0","0","610036004"
"0.4","20","","5036323","2","1","0","1.5","1","155","0","-50","0","10036","600","5","0","0","610036005"
"0.4","0","","0","3","1","0","1.5","1","155","0","-50","0","10036","0","5","0","0","610036006"
"1.5","0","","5012321","1","2","0","1.5","1","90","3","-50","0","10037","600","5","610037401","0","610037004"
"1.5","53","","5012322","2","1","0","1.5","1","90","0","-50","0","10037","0","5","0","0","610037005"
"1.5","0","","0","3","1","0","1.5","1","90","0","-50","0","10037","0","5","0","0","610037006"
"1.8","0","","5038322","1","2","0","5.5","1","155","3","-20","5038321","10038","600","5","610038401","0","610038004"
"2","55","310700_detail_idle","5038323","2","1","0","1.5","1","155","0","-20","0","10038","0","5","0","0","610038005"
"1.8","0","","0","3","1","0","1.5","1","155","0","-20","0","10038","0","5","0","0","610038006"
"0.9","0","","5013321","1","2","0","1.5","1","90","3","50","0","10039","600","5","610039401","0","610039004"
"1","50","","5013322","2","1","0","1.5","1","90","0","84","0","10039","0","5","0","0","610039005"
"1","0","","0","3","1","0","1.5","1","90","0","84","0","10039","0","5","0","0","610039006"
"1.5","0","","5040322","1","2","0","5.5","1","160","3","-20","5040321","10040","600","5","610040401","0","610040004"
"1.7","60","","5040323","2","1","0","1.5","1","160","0","-35","0","10040","0","5","0","0","610040005"
"1.7","0","","0","3","1","0","1.5","1","160","0","-35","0","10040","0","5","0","0","610040006"
"0.9","0","","5015321","1","2","0","1.5","1","90","3","1","0","10041","600","5","610041401","0","610041004"
"1.3","42","","5015322","2","1","0","1.5","1","90","0","-50","0","10041","0","5","0","0","610041005"
"1.3","0","","0","3","1","0","1.5","1","90","0","-50","0","10041","0","5","0","0","610041006"
"1.7","60","","5042322","1","5","0","5.5","1","160","0","-20","5042321","10042","0","5","0","6500000","610042004"
"1.61","0","311100_detail_idle","5042323","2","2","0","1.5","1","160","3","-20","0","10042","600","5","610042402","0","610042005"
"1.7","0","","0","3","1","0","1.5","1","160","0","-20","0","10042","0","5","0","0","610042006"
"1.25","0","","5019322","1","4","0","1.5","1","90","0","-50","5019321","10043","0","5","610043401","200","610043004"
"1.25","67","","5019323","2","1","0","1.5","1","90","0","-50","0","10043","0","5","0","0","610043005"
"1.25","0","","0","3","1","0","1.5","1","90","0","-50","0","10043","0","5","0","0","610043006"
"1.8","70","","5044322","1","1","0","1.5","1","166","3","-54","5044321","10044","600","5","0","0","610044004"
"1.8","30","","5044323","2","1","0","1.5","1","166","0","-54","0","10044","0","5","0","0","610044005"
"1.8","0","","0","3","1","0","1.5","1","166","0","-54","0","10044","0","5","0","0","610044006"
"1","65","","5021322","1","1","0","1.5","1","90","0","0","5021321","10045","0","5","0","0","610045004"
"1","0","","5021323","2","3","0","1.5","1","90","0","0","0","10045","0","5","0","30","610045005"
"1","0","","0","3","1","0","1.5","1","90","0","0","0","10045","0","5","0","0","610045006"
"1.7","30","","5046322","1","1","0","5.5","1","169","0","-35","5046321","10046","0","5","0","0","610046004"
"1.7","0","","5046323","2","2","0","1.5","1","169","3","-15","0","10046","600","5","610046402","0","610046005"
"1.7","0","","0","3","1","0","1.5","1","169","0","-35","0","10046","0","5","0","0","610046006"
"1.25","75","","5023322","1","1","0","1.5","1","90","0","-50","5023321","10047","0","5","0","0","610047004"
"1.25","40","","5023323","2","1","0","1.5","1","90","0","-50","0","10047","0","5","0","0","610047005"
"1.25","0","","0","3","1","0","1.5","1","90","0","-50","0","10047","0","5","0","0","610047006"
"1.25","35","","5048322","1","1","0","5.5","1","172","0","-35","5048321","10048","0","5","0","0","610048004"
"1.25","0","","5048323","2","2","0","1.5","1","172","3","-35","0","10048","600","5","610048402","0","610048005"
"1.25","0","","0","3","1","0","1.5","1","172","0","-35","0","10048","0","5","0","0","610048006"
"1.25","0","","5025322","1","2","0","5.5","1","90","3","-50","5025321","10049","600","5","610049401","0","610049004"
"1.25","63","","5025323","2","1","0","1.5","1","90","0","-50","0","10049","0","5","0","0","610049005"
"1.25","0","","0","3","1","0","1.5","1","90","0","-50","0","10049","0","5","0","0","610049006"
"1.25","0","","5050322","1","3","0","5.5","1","175","0","-35","5050321","10050","0","5","610050401","35","610050004"
"1.25","75","","5050323","2","1","0","1.5","1","175","0","-35","0","10050","0","5","0","0","610050005"
"1.25","0","","0","3","1","0","1.5","1","175","0","-35","0","10050","0","5","0","0","610050006"
"1.25","80","","5027322","1","1","0","5.5","1","130","3","-50","5027321","10051","600","5","0","0","610051004"
"1.25","0","","5027323","2","2","0","1.5","1","130","0","-50","0","10051","600","5","610051501","0","610051005"
"1.25","0","","0","3","1","0","1.5","1","130","0","-50","0","10051","0","5","0","0","610051006"
"1.7","79","","5052322","1","1","0","5.5","1","178","0","-75","5052321","10052","0","5","0","0","610052004"
"1.7","36","","5052323","2","1","0","1.5","1","178","0","-75","0","10052","0","5","0","0","610052005"
"1.7","0","","0","3","1","0","1.5","1","178","0","-75","0","10052","0","5","0","0","610052006"
"0.9","0","","5017321","1","2","0","1.5","1","133","3","50","0","10053","600","5","610053401","0","610053004"
"1","69","","5017322","2","1","0","1.5","1","133","0","84","0","10053","0","5","0","0","610053005"
"1","0","","0","3","1","0","1.5","1","133","0","84","0","10053","0","5","0","0","610053006"
"1.7","28","","5054322","1","1","0","5.5","1","181","0","-75","5054321","10054","0","5","0","0","610054004"
"1.3","0","","5054323","2","2","0","1.5","1","181","0","-40","0","10054","600","5","610054402","0","610054005"
"1.7","0","","0","3","1","0","1.5","1","181","0","-75","0","10054","0","5","0","0","610054006"
"1.5","0","","5029322","1","2","0","5.5","1","136","3","0","5029321","10055","600","5","610055401","0","610055004"
"1.5","73","","5029323","2","1","0","1.5","1","136","0","0","0","10055","0","5","0","0","610055005"
"1.5","0","","0","3","1","0","1.5","1","136","0","0","0","10055","0","5","0","0","610055006"
"2","80","","5056322","1","1","0","5.5","1","175","3","-20","5056321","10056","600","5","0","0","610056004"
"2","55","","5056323","2","1","0","1.5","1","175","0","-20","0","10056","0","5","0","0","610056005"
"2","0","","0","3","1","0","1.5","1","175","0","-20","0","10056","0","5","0","0","610056006"
"1.25","0","","5031322","1","2","0","5.5","1","139","3","-50","5031321","10057","600","5","610057401","0","610057004"
"1.25","60","","5031323","2","1","0","1.5","1","139","0","-50","0","10057","0","5","0","0","610057005"
"1.25","0","","0","3","1","0","1.5","1","139","0","-50","0","10057","0","5","0","0","610057006"
"1.75","0","","5058322","1","3","0","5.5","1","178","3","5","5058321","10058","600","5","610058401","35","610058004"
"1.75","68","","5058323","2","1","0","1.5","1","178","0","5","0","10058","600","5","0","0","610058005"
"1.75","0","","0","3","1","0","1.5","1","178","0","5","0","10058","0","5","0","0","610058006"
"1.55","75","","5059322","1","1","0","5.5","1","178","3","-20","5059321","10059","600","5","0","0","610059004"
"1.15","0","","5059323","2","2","0","1.5","1","178","0","0","0","10059","600","5","610059402","0","610059005"
"1.55","0","","0","3","1","0","1.5","1","178","0","-20","0","10059","0","5","0","0","610059006"
"1.25","56","","5033322","1","1","0","5.5","1","142","3","-50","5033321","10060","600","5","0","0","610060004"
"1.25","0","","5033323","2","2","0","1.5","1","142","0","-50","0","10060","600","5","610060402","0","610060005"
"1.25","0","","0","3","1","0","1.5","1","142","0","-50","0","10060","0","5","0","0","610060006"
"0.83","0","","5061322","1","2","0","5.5","1","181","3","-47","5061321","10061","600","5","610061401","0","610061004"
"0.83","80","","5061323","2","1","0","1.5","1","181","0","-47","0","10061","600","5","0","0","610061005"
"0.83","0","","0","3","1","0","1.5","1","181","0","-47","0","10061","0","5","0","0","610061006"
"2.5","0","","5035322","1","2","0","5.5","1","145","3","5","5035321","10062","600","5","610062401","0","610062004"
"2.5","0","","5035323","2","2","0","1.5","1","145","0","5","0","10062","600","5","610062402","0","610062005"
"2.5","0","","0","3","1","0","1.5","1","145","0","5","0","10062","0","5","0","0","610062006"
"0.4","73","","5036322","1","1","0","5.5","1","145","3","-50","5036321","10063","600","5","0","0","610063004"
"0.4","37","","5036323","2","1","0","1.5","1","145","0","-50","0","10063","600","5","0","0","610063005"
"0.4","0","","0","3","1","0","1.5","1","145","0","-50","0","10063","0","5","0","0","610063006"
"1.25","67","","5064322","1","1","0","5.5","1","184","3","-50","5064321","10064","600","5","0","0","610064004"
"1.25","40","","5064323","2","1","0","1.5","1","184","0","-50","0","10064","600","5","0","0","610064005"
"1.25","0","","0","3","1","0","1.5","1","184","0","-50","0","10064","0","5","0","0","610064006"
"1.5","0","","5038322","1","2","0","5.5","1","148","3","-20","5038321","10065","600","5","610065401","0","610065004"
"2","67","310700_detail_idle","5038323","2","1","0","1.5","1","148","0","-20","0","10065","0","5","0","0","610065005"
"1.8","0","","0","3","1","0","1.5","1","148","0","-20","0","10065","0","5","0","0","610065006"
"1","94","","5066322","1","5","0","5.5","1","186","3","-50","5066321","10066","600","5","610066401","9000000","610066004"
"1","0","","5066323","2","2","0","1.5","1","186","0","-50","0","10066","600","5","610066402","0","610066005"
"1","0","","0","3","1","0","1.5","1","186","0","-50","0","10066","0","5","0","0","610066006"
"1.5","0","","5040322","1","2","0","5.5","1","151","3","-20","5040321","10067","600","5","610067401","0","610067004"
"1.7","68","","5040323","2","1","0","1.5","1","151","0","-35","0","10067","0","5","0","0","610067005"
"1.7","0","","0","3","1","0","1.5","1","151","0","-35","0","10067","0","5","0","0","610067006"
"1.7","56","","5068322","1","1","0","5.5","1","189","3","-47","5068321","10068","600","5","0","0","610068004"
"1.5","0","","5068323","2","2","0","1.5","1","189","0","-47","0","10068","600","5","610068402","0","610068005"
"1.7","0","","0","3","1","0","1.5","1","189","0","-47","0","10068","0","5","0","0","610068006"
"1.7","72","","5042322","1","5","0","5.5","1","154","0","-20","5042321","10069","0","5","0","2400000","610069004"
"1.7","0","311100_detail_idle","5042323","2","2","0","1.5","1","154","3","-20","0","10069","600","5","610069402","0","610069005"
"1.7","0","","0","3","1","0","1.5","1","154","0","-20","0","10069","0","5","0","0","610069006"
"2","0","","5070322","1","2","1","5.5","1","192","3","-50","5070321","10070","600","5","610070401","0","610070004"
"2","0","","5070323","2","2","1","1.5","1","192","0","-50","0","10070","600","5","610070402","0","610070005"
"2","0","","0","3","1","0","1.5","1","192","0","-50","0","10070","0","0","0","0","610070006"
"1.8","72","","5044322","1","1","0","1.5","1","157","3","-54","5044321","10071","600","5","0","0","610071004"
"1.8","44","","5044323","2","1","0","1.5","1","157","0","-54","0","10071","0","5","0","0","610071005"
"1.8","0","","0","3","1","0","1.5","1","157","0","-54","0","10071","0","5","0","0","610071006"
"1.3","0","","5072322","1","3","0","5.5","1","195","3","-120","5072321","10072","600","5","610072401","30","610072004"
"1","0","","5072323","2","2","0","1.5","1","195","0","-80","0","10072","600","5","610072402","0","610072005"
"1.3","0","","0","3","1","0","1.5","1","195","0","-120","0","10072","0","5","0","0","610072006"
"1.7","60","","5046322","1","1","0","5.5","1","160","0","-35","5046321","10073","0","5","0","0","610073004"
"1.7","0","","5046323","2","2","0","1.5","1","160","3","-15","0","10073","600","5","610073402","0","610073005"
"1.7","0","","0","3","1","0","1.5","1","160","0","-35","0","10073","0","5","0","0","610073006"
"1.18","0","","5074322","1","2","0","5.5","1","198","3","-30","5074321","10074","600","5","610074401","0","610074004"
"1.55","0","","5074323","2","3","0","1.5","1","198","0","-30","0","10074","600","5","610074402","40","610074005"
"1.55","0","","0","3","1","0","1.5","1","198","0","-45","0","10074","0","5","0","0","610074006"
"1.25","71","","5048322","1","1","0","5.5","1","163","0","-35","5048321","10075","0","5","0","0","610075004"
"1.25","0","","5048323","2","2","0","1.5","1","163","3","-35","0","10075","600","5","610075402","0","610075005"
"1.25","0","","0","3","1","0","1.5","1","163","0","-35","0","10075","0","5","0","0","610075006"
"2.2","0","","5076322","1","2","0","5.5","1","200","3","-40","5076321","10076","600","5","610076401","0","610076004"
"2.4","97","","5076323","2","1","0","1.5","1","200","0","-40","0","10076","0","5","610076402","0","610076005"
"2.4","0","","0","3","1","0","1.5","1","200","0","-55","0","10076","0","5","0","0","610076006"
"1.25","0","","5050322","1","3","0","5.5","1","166","0","-35","5050321","10077","0","5","610077401","35","610077004"
"1.25","49","","5050323","2","1","0","1.5","1","166","0","-35","0","10077","0","5","0","0","610077005"
"1.25","0","","0","3","1","0","1.5","1","166","0","-35","0","10077","0","5","0","0","610077006"
"1.55","79","","5078322","1","1","0","1.5","1","203","0","-45","5078321","10078","0","5","0","0","610078004"
"1.55","0","","5078323","2","4","0","1.5","1","203","0","-45","0","10078","0","5","0","490","610078005"
"1.55","0","","0","3","1","0","1.5","1","203","0","-45","0","10078","0","5","0","0","610078006"
"1.7","77","","5052322","1","1","0","5.5","1","169","0","-75","5052321","10079","0","5","0","0","610079004"
"1.7","47","","5052323","2","1","0","1.5","1","169","0","-75","0","10079","0","5","0","0","610079005"
"1.7","0","","0","3","1","0","1.5","1","169","0","-75","0","10079","0","5","0","0","610079006"
"1.4","0","","5080322","1","2","0","5.5","1","206","3","-70","5080321","10080","600","5","610080401","0","610080004"
"1.5","67","","5080323","2","1","0","1.5","1","206","0","-70","0","10080","0","5","610080402","0","610080005"
"1.5","0","","0","3","1","0","1.5","1","206","0","-70","0","10080","0","5","0","0","610080006"
"1.7","48","","5054322","1","1","0","5.5","1","172","0","-75","5054321","10081","0","5","0","0","610081004"
"1.3","0","","5054323","2","2","0","1.5","1","172","0","-40","0","10081","600","5","610081402","0","610081005"
"1.7","0","","0","3","1","0","1.5","1","172","0","-75","0","10081","0","5","0","0","610081006"
"2","0","","5082322","1","3","0","5.5","1","209","3","-20","5082321","10082","600","5","610082401","20","610082004"
"2","49","","5082323","2","1","0","1.5","1","209","0","-20","0","10082","0","5","0","0","610082005"
"2","0","","0","3","1","0","1.5","1","209","0","-20","0","10082","0","5","0","0","610082006"
"2","77","","5056322","1","1","0","5.5","1","172","3","-20","5056321","10083","600","5","0","0","610083004"
"2","45","","5056323","2","1","0","1.5","1","172","0","-20","0","10083","0","5","0","0","610083005"
"2","0","","0","3","1","0","1.5","1","172","0","-20","0","10083","0","5","0","0","610083006"
"1.35","0","","5084322","1","2","0","5.5","1","212","3","5","5084321","10084","600","5","610084401","0","610084004"
"1.35","0","","5084323","2","3","0","1.5","1","212","0","5","0","10084","600","5","0","10","610084005"
"1.35","0","","0","3","1","0","1.5","1","212","0","5","0","10084","0","5","0","0","610084006"
"0.95","0","","5085322","1","2","0","5.5","1","212","3","-20","5085321","10085","600","5","610085401","0","610085004"
"1.2","75","","5085323","2","1","0","1.5","1","212","0","-20","0","10085","600","5","0","0","610085005"
"1.2","0","","0","3","1","0","1.5","1","212","0","-20","0","10085","0","5","0","0","610085006"
"1.75","0","","5058322","1","3","0","5.5","1","172","3","5","5058321","10086","600","5","610086401","20","610086004"
"1.75","70","","5058323","2","1","0","1.5","1","172","0","5","0","10086","600","5","0","0","610086005"
"1.75","0","","0","3","1","0","1.5","1","172","0","5","0","10086","0","5","0","0","610086006"
"1.55","71","","5059322","1","1","0","5.5","1","172","3","-20","5059321","10087","600","5","0","0","610087004"
"1.15","0","","5059323","2","2","0","1.5","1","172","0","0","0","10087","600","5","610087402","0","610087005"
"1.55","0","","0","3","1","0","1.5","1","172","0","-20","0","10087","0","5","0","0","610087006"
"1.4","0","","5088322","1","3","0","5.5","1","215","3","-70","5088321","10088","600","5","610088401","15","610088004"
"1.5","75","","5088323","2","1","0","1.5","1","215","0","-70","0","10088","0","5","610088402","0","610088005"
"1.5","0","","0","3","1","0","1.5","1","215","0","-70","0","10088","0","5","0","0","610088006"
"0.83","0","","5061322","1","2","0","5.5","1","172","3","-47","5061321","10089","600","5","610089401","0","610089004"
"0.83","60","","5061323","2","1","0","1.5","1","172","0","-47","0","10089","600","5","0","0","610089005"
"0.83","0","","0","3","1","0","1.5","1","172","0","-47","0","10089","0","5","0","0","610089006"
"1.18","78","","5090322","1","1","0","5.5","1","218","3","-45","5090321","10090","600","5","0","0","610090004"
"1.18","0","","5090323","2","4","0","1.5","1","218","0","-45","0","10090","0","5","0","550","610090005"
"1.18","0","","0","3","1","0","1.5","1","218","0","-45","0","10090","0","5","0","0","610090006"
"1.25","76","","5064322","1","1","0","5.5","1","172","3","-50","5064321","10091","600","5","0","0","610091004"
"1.25","50","","5064323","2","1","0","1.5","1","172","0","-50","0","10091","600","5","0","0","610091005"
"1.25","0","","0","3","1","0","1.5","1","172","0","-50","0","10091","0","5","0","0","610091006"
"1.4","60","","5092322","1","1","0","5.5","1","220","3","-50","5092321","10092","600","5","0","0","610092004"
"1.15","0","","5092323","2","2","0","1.5","1","220","0","-20","0","10092","600","5","610092402","0","610092005"
"1.4","0","","0","3","1","0","1.5","1","220","0","-50","0","10092","0","5","0","0","610092006"
"1","75","","5066322","1","5","0","5.5","1","172","3","-50","5066321","10093","600","5","610093401","2500000","610093004"
"1","0","","5066323","2","2","0","1.5","1","172","0","-50","0","10093","600","5","610093402","0","610093005"
"1","0","","0","3","1","0","1.5","1","172","0","-50","0","10093","0","5","0","0","610093006"
"2.2","0","","5094322","1","3","0","5.5","1","223","3","-50","5094321","10094","600","5","610094401","10","610094004"
"2.2","84","","5094323","2","1","0","1.5","1","223","0","-50","0","10094","0","5","0","0","610094005"
"2.2","0","","0","3","1","0","1.5","1","223","0","-50","0","10094","0","5","0","0","610094006"
"1.7","66","","5068322","1","1","0","5.5","1","172","3","-47","5068321","10095","600","5","0","0","610095004"
"1.5","0","","5068323","2","2","0","1.5","1","172","0","-47","0","10095","600","5","610095402","0","610095005"
"1.7","0","","0","3","1","0","1.5","1","172","0","-47","0","10095","0","5","0","0","610095006"
"1.3","76","","5096322","1","1","0","5.5","1","226","3","-120","5096321","10096","600","5","0","0","610096004"
"1","0","","5096323","2","2","0","1.5","1","226","0","-80","0","10096","600","5","610096402","0","610096005"
"1.3","0","","0","3","1","0","1.5","1","226","0","-120","0","10096","0","5","0","0","610096006"
"2","0","","5070322","1","2","1","5.5","1","172","3","-50","5070321","10097","600","5","610097401","0","610097004"
"2","0","","5070323","2","2","1","1.5","1","172","0","-50","0","10097","600","5","610097402","0","610097005"
"2","0","","0","3","1","0","1.5","1","172","0","-50","0","10097","0","0","0","0","610097006"
"1.3","0","","5098322","1","2","0","5.5","1","229","3","-120","5098321","10098","600","5","610098401","0","610098004"
"1.1","0","","5098323","2","2","0","1.5","1","229","0","-80","0","10098","600","5","610098402","0","610098005"
"1.3","0","","0","3","1","0","1.5","1","229","0","-85","0","10098","0","5","0","0","610098006"
"1.3","0","","5072322","1","3","0","5.5","1","172","3","-100","5072321","10099","600","5","610099401","25","610099004"
"1","0","","5072323","2","2","0","1.5","1","172","0","-80","0","10099","600","5","610099402","0","610099005"
"1.3","0","","0","3","1","0","1.5","1","172","0","-120","0","10099","0","5","0","0","610099006"
"1.1","0","","5100322","1","2","0","5.5","1","232","3","-50","5100321","10100","600","5","610100401","0","610100004"
"1.5","70","","5100323","2","1","0","1.5","1","232","0","-70","0","10100","600","5","0","0","610100005"
"1.5","0","","0","3","1","0","1.5","1","232","0","-70","0","10100","0","5","610100110","0","610100006"
"1.18","0","","5074322","1","2","0","5.5","1","175","3","-30","5074321","10101","600","5","610101401","0","610101004"
"1.55","0","","5074323","2","3","0","1.5","1","175","0","-30","0","10101","600","5","610101402","25","610101005"
"1.55","0","","0","3","1","0","1.5","1","175","0","-45","0","10101","0","5","0","0","610101006"
"1.25","32","","5102322","1","1","0","5.5","1","235","3","-85","5102321","10102","600","5","0","0","610102004"
"1.1","0","","5102323","2","2","0","1.5","1","235","0","-80","0","10102","600","5","610102402","0","610102005"
"1.25","0","","0","3","1","0","1.5","1","235","0","-85","0","10102","0","5","0","0","610102006"
"2.2","0","","5076322","1","2","0","5.5","1","178","3","-40","5076321","10103","600","5","610103401","0","610103004"
"2.4","97","","5076323","2","1","0","1.5","1","178","0","-40","0","10103","0","5","610103402","0","610103005"
