0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad
"10019","0","0","1","1.25","1.5","90","0","0","","0","-50","610019006","1","3","0","0","0","5"
"10021","0","5021322","1","1","1.5","90","0","0","","60","0","610021004","1","1","0","0","5021321","5"
"10021","0","5021323","1","1","1.5","90","0","0","","0","0","610021005","3","2","30","0","0","5"
"10021","0","0","1","1","1.5","90","0","0","","0","0","610021006","1","3","0","0","0","5"
"10023","0","5023322","1","1.25","1.5","135","0","0","","75","-50","610023004","1","1","0","0","5023321","5"
"10023","0","5023323","1","1.25","1.5","135","0","0","","25","-50","610023005","1","2","0","0","0","5"
"10023","0","0","1","1.25","1.5","135","0","0","","0","-50","610023006","1","3","0","0","0","5"
"10025","3","5025322","1","1.25","5.5","140","600","0","","0","-50","610025004","2","1","0","610025401","5025321","5"
"10025","0","5025323","1","1.25","1.5","140","0","0","","50","-50","610025005","1","2","0","0","0","5"
"10025","0","0","1","1.25","1.5","140","0","0","","0","-50","610025006","1","3","0","0","0","5"
"10027","3","5027322","1","1.25","5.5","145","600","0","","60","-50","610027004","1","1","0","0","5027321","5"
"10027","0","5027323","1","1.25","1.5","145","600","0","","0","-50","610027005","2","2","0","610027501","0","5"
"10027","0","0","1","1.25","1.5","145","0","0","","0","-50","610027006","1","3","0","0","0","5"
"10029","3","5029322","1","1.5","5.5","145","600","0","","0","0","610029004","2","1","0","610029401","5029321","5"
"10029","0","5029323","1","1.5","1.5","145","0","0","","60","0","610029005","1","2","0","0","0","5"
"10029","0","0","1","1.5","1.5","145","0","0","","0","0","610029006","1","3","0","0","0","5"
"10031","3","5031322","1","1.25","5.5","150","600","0","","0","-50","610031004","2","1","0","610031401","5031321","5"
"10031","0","5031323","1","1.25","1.5","150","0","0","","50","-50","610031005","1","2","0","0","0","5"
"10031","0","0","1","1.25","1.5","150","0","0","","0","-50","610031006","1","3","0","0","0","5"
"10033","3","5033322","1","1.25","5.5","150","600","0","","50","-50","610033004","1","1","0","0","5033321","5"
"10033","0","5033323","1","1.25","1.5","150","600","0","","0","-50","610033005","2","2","0","610033402","0","5"
"10033","0","0","1","1.25","1.5","150","0","0","","0","-50","610033006","1","3","0","0","0","5"
"10034","0","5011322","1","1.4","1.5","90","0","0","","70","0","610034004","1","1","0","0","5011321","5"
"10034","0","5011323","1","1.4","1.5","90","0","0","","40","0","610034005","1","2","0","0","0","5"
"10034","0","0","1","1.4","1.5","90","0","0","","0","0","610034006","1","3","0","0","0","5"
"10035","3","5035322","1","2.5","5.5","155","600","0","","0","5","610035004","2","1","0","610035401","5035321","5"
"10035","0","5035323","1","2.5","1.5","155","600","0","","0","5","610035005","2","2","0","610035402","0","5"
"10035","0","0","1","2.5","1.5","155","0","0","","0","5","610035006","1","3","0","0","0","5"
"10036","3","5036322","1","0.4","5.5","155","600","0","","75","-50","610036004","1","1","0","0","5036321","5"
"10036","0","5036323","1","0.4","1.5","155","600","0","","20","-50","610036005","1","2","0","0","0","5"
"10036","0","0","1","0.4","1.5","155","0","0","","0","-50","610036006","1","3","0","0","0","5"
"10037","3","5012321","1","1.5","1.5","90","600","0","","0","-50","610037004","2","1","0","610037401","0","5"
"10037","0","5012322","1","1.5","1.5","90","0","0","","53","-50","610037005","1","2","0","0","0","5"
"10037","0","0","1","1.5","1.5","90","0","0","","0","-50","610037006","1","3","0","0","0","5"
"10038","3","5038322","1","1.8","5.5","155","600","0","","0","-20","610038004","2","1","0","610038401","5038321","5"
"10038","0","5038323","1","2","1.5","155","0","0","310700_detail_idle","55","-20","610038005","1","2","0","0","0","5"
"10038","0","0","1","1.8","1.5","155","0","0","","0","-20","610038006","1","3","0","0","0","5"
"10039","3","5013321","1","0.9","1.5","90","600","0","","0","50","610039004","2","1","0","610039401","0","5"
"10039","0","5013322","1","1","1.5","90","0","0","","50","84","610039005","1","2","0","0","0","5"
"10039","0","0","1","1","1.5","90","0","0","","0","84","610039006","1","3","0","0","0","5"
"10040","3","5040322","1","1.5","5.5","160","600","0","","0","-20","610040004","2","1","0","610040401","5040321","5"
"10040","0","5040323","1","1.7","1.5","160","0","0","","60","-35","610040005","1","2","0","0","0","5"
"10040","0","0","1","1.7","1.5","160","0","0","","0","-35","610040006","1","3","0","0","0","5"
"10041","3","5015321","1","0.9","1.5","90","600","0","","0","1","610041004","2","1","0","610041401","0","5"
"10041","0","5015322","1","1.3","1.5","90","0","0","","42","-50","610041005","1","2","0","0","0","5"
"10041","0","0","1","1.3","1.5","90","0","0","","0","-50","610041006","1","3","0","0","0","5"
"10042","0","5042322","1","1.7","5.5","160","0","0","","60","-20","610042004","5","1","6500000","0","5042321","5"
"10042","3","5042323","1","1.61","1.5","160","600","0","311100_detail_idle","0","-20","610042005","2","2","0","610042402","0","5"
"10042","0","0","1","1.7","1.5","160","0","0","","0","-20","610042006","1","3","0","0","0","5"
"10043","0","5019322","1","1.25","1.5","90","0","0","","0","-50","610043004","4","1","200","610043401","5019321","5"
"10043","0","5019323","1","1.25","1.5","90","0","0","","67","-50","610043005","1","2","0","0","0","5"
"10043","0","0","1","1.25","1.5","90","0","0","","0","-50","610043006","1","3","0","0","0","5"
"10044","3","5044322","1","1.8","1.5","166","600","0","","70","-54","610044004","1","1","0","0","5044321","5"
"10044","0","5044323","1","1.8","1.5","166","0","0","","30","-54","610044005","1","2","0","0","0","5"
"10044","0","0","1","1.8","1.5","166","0","0","","0","-54","610044006","1","3","0","0","0","5"
"10045","0","5021322","1","1","1.5","90","0","0","","65","0","610045004","1","1","0","0","5021321","5"
"10045","0","5021323","1","1","1.5","90","0","0","","0","0","610045005","3","2","30","0","0","5"
"10045","0","0","1","1","1.5","90","0","0","","0","0","610045006","1","3","0","0","0","5"
"10046","0","5046322","1","1.7","5.5","169","0","0","","30","-35","610046004","1","1","0","0","5046321","5"
"10046","3","5046323","1","1.7","1.5","169","600","0","","0","-15","610046005","2","2","0","610046402","0","5"
"10046","0","0","1","1.7","1.5","169","0","0","","0","-35","610046006","1","3","0","0","0","5"
"10047","0","5023322","1","1.25","1.5","90","0","0","","75","-50","610047004","1","1","0","0","5023321","5"
"10047","0","5023323","1","1.25","1.5","90","0","0","","40","-50","610047005","1","2","0","0","0","5"
"10047","0","0","1","1.25","1.5","90","0","0","","0","-50","610047006","1","3","0","0","0","5"
"10048","0","5048322","1","1.25","5.5","172","0","0","","35","-35","610048004","1","1","0","0","5048321","5"
"10048","3","5048323","1","1.25","1.5","172","600","0","","0","-35","610048005","2","2","0","610048402","0","5"
"10048","0","0","1","1.25","1.5","172","0","0","","0","-35","610048006","1","3","0","0","0","5"
"10049","3","5025322","1","1.25","5.5","90","600","0","","0","-50","610049004","2","1","0","610049401","5025321","5"
"10049","0","5025323","1","1.25","1.5","90","0","0","","63","-50","610049005","1","2","0","0","0","5"
"10049","0","0","1","1.25","1.5","90","0","0","","0","-50","610049006","1","3","0","0","0","5"
"10050","0","5050322","1","1.25","5.5","175","0","0","","0","-35","610050004","3","1","35","610050401","5050321","5"
"10050","0","5050323","1","1.25","1.5","175","0","0","","75","-35","610050005","1","2","0","0","0","5"
"10050","0","0","1","1.25","1.5","175","0","0","","0","-35","610050006","1","3","0","0","0","5"
"10051","3","5027322","1","1.25","5.5","130","600","0","","80","-50","610051004","1","1","0","0","5027321","5"
"10051","0","5027323","1","1.25","1.5","130","600","0","","0","-50","610051005","2","2","0","610051501","0","5"
"10051","0","0","1","1.25","1.5","130","0","0","","0","-50","610051006","1","3","0","0","0","5"
"10052","0","5052322","1","1.7","5.5","178","0","0","","79","-75","610052004","1","1","0","0","5052321","5"
"10052","0","5052323","1","1.7","1.5","178","0","0","","36","-75","610052005","1","2","0","0","0","5"
"10052","0","0","1","1.7","1.5","178","0","0","","0","-75","610052006","1","3","0","0","0","5"
"10053","3","5017321","1","0.9","1.5","133","600","0","","0","50","610053004","2","1","0","610053401","0","5"
"10053","0","5017322","1","1","1.5","133","0","0","","69","84","610053005","1","2","0","0","0","5"
"10053","0","0","1","1","1.5","133","0","0","","0","84","610053006","1","3","0","0","0","5"
"10054","0","5054322","1","1.7","5.5","181","0","0","","28","-75","610054004","1","1","0","0","5054321","5"
"10054","0","5054323","1","1.3","1.5","181","600","0","","0","-40","610054005","2","2","0","610054402","0","5"
"10054","0","0","1","1.7","1.5","181","0","0","","0","-75","610054006","1","3","0","0","0","5"
"10055","3","5029322","1","1.5","5.5","136","600","0","","0","0","610055004","2","1","0","610055401","5029321","5"
"10055","0","5029323","1","1.5","1.5","136","0","0","","73","0","610055005","1","2","0","0","0","5"
"10055","0","0","1","1.5","1.5","136","0","0","","0","0","610055006","1","3","0","0","0","5"
"10056","3","5056322","1","2","5.5","175","600","0","","80","-20","610056004","1","1","0","0","5056321","5"
"10056","0","5056323","1","2","1.5","175","0","0","","55","-20","610056005","1","2","0","0","0","5"
"10056","0","0","1","2","1.5","175","0","0","","0","-20","610056006","1","3","0","0","0","5"
"10057","3","5031322","1","1.25","5.5","139","600","0","","0","-50","610057004","2","1","0","610057401","5031321","5"
"10057","0","5031323","1","1.25","1.5","139","0","0","","60","-50","610057005","1","2","0","0","0","5"
"10057","0","0","1","1.25","1.5","139","0","0","","0","-50","610057006","1","3","0","0","0","5"
"10058","3","5058322","1","1.75","5.5","178","600","0","","0","5","610058004","3","1","35","610058401","5058321","5"
"10058","0","5058323","1","1.75","1.5","178","600","0","","68","5","610058005","1","2","0","0","0","5"
"10058","0","0","1","1.75","1.5","178","0","0","","0","5","610058006","1","3","0","0","0","5"
"10059","3","5059322","1","1.55","5.5","178","600","0","","75","-20","610059004","1","1","0","0","5059321","5"
"10059","0","5059323","1","1.15","1.5","178","600","0","","0","0","610059005","2","2","0","610059402","0","5"
"10059","0","0","1","1.55","1.5","178","0","0","","0","-20","610059006","1","3","0","0","0","5"
"10060","3","5033322","1","1.25","5.5","142","600","0","","56","-50","610060004","1","1","0","0","5033321","5"
"10060","0","5033323","1","1.25","1.5","142","600","0","","0","-50","610060005","2","2","0","610060402","0","5"
"10060","0","0","1","1.25","1.5","142","0","0","","0","-50","610060006","1","3","0","0","0","5"
"10061","3","5061322","1","0.83","5.5","181","600","0","","0","-47","610061004","2","1","0","610061401","5061321","5"
"10061","0","5061323","1","0.83","1.5","181","600","0","","80","-47","610061005","1","2","0","0","0","5"
"10061","0","0","1","0.83","1.5","181","0","0","","0","-47","610061006","1","3","0","0","0","5"
"10062","3","5035322","1","2.5","5.5","145","600","0","","0","5","610062004","2","1","0","610062401","5035321","5"
"10062","0","5035323","1","2.5","1.5","145","600","0","","0","5","610062005","2","2","0","610062402","0","5"
"10062","0","0","1","2.5","1.5","145","0","0","","0","5","610062006","1","3","0","0","0","5"
"10063","3","5036322","1","0.4","5.5","145","600","0","","73","-50","610063004","1","1","0","0","5036321","5"
"10063","0","5036323","1","0.4","1.5","145","600","0","","37","-50","610063005","1","2","0","0","0","5"
"10063","0","0","1","0.4","1.5","145","0","0","","0","-50","610063006","1","3","0","0","0","5"
"10064","3","5064322","1","1.25","5.5","184","600","0","","67","-50","610064004","1","1","0","0","5064321","5"
"10064","0","5064323","1","1.25","1.5","184","600","0","","40","-50","610064005","1","2","0","0","0","5"
"10064","0","0","1","1.25","1.5","184","0","0","","0","-50","610064006","1","3","0","0","0","5"
"10065","3","5038322","1","1.5","5.5","148","600","0","","0","-20","610065004","2","1","0","610065401","5038321","5"
"10065","0","5038323","1","2","1.5","148","0","0","310700_detail_idle","67","-20","610065005","1","2","0","0","0","5"
"10065","0","0","1","1.8","1.5","148","0","0","","0","-20","610065006","1","3","0","0","0","5"
"10066","3","5066322","1","1","5.5","186","600","0","","94","-50","610066004","5","1","9000000","610066401","5066321","5"
"10066","0","5066323","1","1","1.5","186","600","0","","0","-50","610066005","2","2","0","610066402","0","5"
"10066","0","0","1","1","1.5","186","0","0","","0","-50","610066006","1","3","0","0","0","5"
"10067","3","5040322","1","1.5","5.5","151","600","0","","0","-20","610067004","2","1","0","610067401","5040321","5"
"10067","0","5040323","1","1.7","1.5","151","0","0","","68","-35","610067005","1","2","0","0","0","5"
"10067","0","0","1","1.7","1.5","151","0","0","","0","-35","610067006","1","3","0","0","0","5"
"10068","3","5068322","1","1.7","5.5","189","600","0","","56","-47","610068004","1","1","0","0","5068321","5"
"10068","0","5068323","1","1.5","1.5","189","600","0","","0","-47","610068005","2","2","0","610068402","0","5"
"10068","0","0","1","1.7","1.5","189","0","0","","0","-47","610068006","1","3","0","0","0","5"
"10069","0","5042322","1","1.7","5.5","154","0","0","","72","-20","610069004","5","1","2400000","0","5042321","5"
"10069","3","5042323","1","1.7","1.5","154","600","0","311100_detail_idle","0","-20","610069005","2","2","0","610069402","0","5"
"10069","0","0","1","1.7","1.5","154","0","0","","0","-20","610069006","1","3","0","0","0","5"
"10070","3","5070322","1","2","5.5","192","600","1","","0","-50","610070004","2","1","0","610070401","5070321","5"
"10070","0","5070323","1","2","1.5","192","600","1","","0","-50","610070005","2","2","0","610070402","0","5"
"10070","0","0","1","2","1.5","192","0","0","","0","-50","610070006","1","3","0","0","0","0"
"10071","3","5044322","1","1.8","1.5","157","600","0","","72","-54","610071004","1","1","0","0","5044321","5"
"10071","0","5044323","1","1.8","1.5","157","0","0","","44","-54","610071005","1","2","0","0","0","5"
"10071","0","0","1","1.8","1.5","157","0","0","","0","-54","610071006","1","3","0","0","0","5"
"10072","3","5072322","1","1.3","5.5","195","600","0","","0","-120","610072004","3","1","30","610072401","5072321","5"
"10072","0","5072323","1","1","1.5","195","600","0","","0","-80","610072005","2","2","0","610072402","0","5"
"10072","0","0","1","1.3","1.5","195","0","0","","0","-120","610072006","1","3","0","0","0","5"
"10073","0","5046322","1","1.7","5.5","160","0","0","","60","-35","610073004","1","1","0","0","5046321","5"
"10073","3","5046323","1","1.7","1.5","160","600","0","","0","-15","610073005","2","2","0","610073402","0","5"
"10073","0","0","1","1.7","1.5","160","0","0","","0","-35","610073006","1","3","0","0","0","5"
"10074","3","5074322","1","1.18","5.5","198","600","0","","0","-30","610074004","2","1","0","610074401","5074321","5"
"10074","0","5074323","1","1.55","1.5","198","600","0","","0","-30","610074005","3","2","40","610074402","0","5"
"10074","0","0","1","1.55","1.5","198","0","0","","0","-45","610074006","1","3","0","0","0","5"
"10075","0","5048322","1","1.25","5.5","163","0","0","","71","-35","610075004","1","1","0","0","5048321","5"
"10075","3","5048323","1","1.25","1.5","163","600","0","","0","-35","610075005","2","2","0","610075402","0","5"
"10075","0","0","1","1.25","1.5","163","0","0","","0","-35","610075006","1","3","0","0","0","5"
"10076","3","5076322","1","2.2","5.5","200","600","0","","0","-40","610076004","2","1","0","610076401","5076321","5"
"10076","0","5076323","1","2.4","1.5","200","0","0","","97","-40","610076005","1","2","0","610076402","0","5"
"10076","0","0","1","2.4","1.5","200","0","0","","0","-55","610076006","1","3","0","0","0","5"
"10077","0","5050322","1","1.25","5.5","166","0","0","","0","-35","610077004","3","1","35","610077401","5050321","5"
"10077","0","5050323","1","1.25","1.5","166","0","0","","49","-35","610077005","1","2","0","0","0","5"
"10077","0","0","1","1.25","1.5","166","0","0","","0","-35","610077006","1","3","0","0","0","5"
"10078","0","5078322","1","1.55","1.5","203","0","0","","79","-45","610078004","1","1","0","0","5078321","5"
"10078","0","5078323","1","1.55","1.5","203","0","0","","0","-45","610078005","4","2","490","0","0","5"
"10078","0","0","1","1.55","1.5","203","0","0","","0","-45","610078006","1","3","0","0","0","5"
"10079","0","5052322","1","1.7","5.5","169","0","0","","77","-75","610079004","1","1","0","0","5052321","5"
"10079","0","5052323","1","1.7","1.5","169","0","0","","47","-75","610079005","1","2","0","0","0","5"
"10079","0","0","1","1.7","1.5","169","0","0","","0","-75","610079006","1","3","0","0","0","5"
"10080","3","5080322","1","1.4","5.5","206","600","0","","0","-70","610080004","2","1","0","610080401","5080321","5"
"10080","0","5080323","1","1.5","1.5","206","0","0","","67","-70","610080005","1","2","0","610080402","0","5"
"10080","0","0","1","1.5","1.5","206","0","0","","0","-70","610080006","1","3","0","0","0","5"
"10081","0","5054322","1","1.7","5.5","172","0","0","","48","-75","610081004","1","1","0","0","5054321","5"
"10081","0","5054323","1","1.3","1.5","172","600","0","","0","-40","610081005","2","2","0","610081402","0","5"
"10081","0","0","1","1.7","1.5","172","0","0","","0","-75","610081006","1","3","0","0","0","5"
"10082","3","5082322","1","2","5.5","209","600","0","","0","-20","610082004","3","1","20","610082401","5082321","5"
"10082","0","5082323","1","2","1.5","209","0","0","","49","-20","610082005","1","2","0","0","0","5"
"10082","0","0","1","2","1.5","209","0","0","","0","-20","610082006","1","3","0","0","0","5"
"10083","3","5056322","1","2","5.5","172","600","0","","77","-20","610083004","1","1","0","0","5056321","5"
"10083","0","5056323","1","2","1.5","172","0","0","","45","-20","610083005","1","2","0","0","0","5"
"10083","0","0","1","2","1.5","172","0","0","","0","-20","610083006","1","3","0","0","0","5"
"10084","3","5084322","1","1.35","5.5","212","600","0","","0","5","610084004","2","1","0","610084401","5084321","5"
"10084","0","5084323","1","1.35","1.5","212","600","0","","0","5","610084005","3","2","10","0","0","5"
"10084","0","0","1","1.35","1.5","212","0","0","","0","5","610084006","1","3","0","0","0","5"
"10085","3","5085322","1","0.95","5.5","212","600","0","","0","-20","610085004","2","1","0","610085401","5085321","5"
"10085","0","5085323","1","1.2","1.5","212","600","0","","75","-20","610085005","1","2","0","0","0","5"
"10085","0","0","1","1.2","1.5","212","0","0","","0","-20","610085006","1","3","0","0","0","5"
"10086","3","5058322","1","1.75","5.5","172","600","0","","0","5","610086004","3","1","20","610086401","5058321","5"
"10086","0","5058323","1","1.75","1.5","172","600","0","","70","5","610086005","1","2","0","0","0","5"
"10086","0","0","1","1.75","1.5","172","0","0","","0","5","610086006","1","3","0","0","0","5"
"10087","3","5059322","1","1.55","5.5","172","600","0","","71","-20","610087004","1","1","0","0","5059321","5"
"10087","0","5059323","1","1.15","1.5","172","600","0","","0","0","610087005","2","2","0","610087402","0","5"
"10087","0","0","1","1.55","1.5","172","0","0","","0","-20","610087006","1","3","0","0","0","5"
"10088","3","5088322","1","1.4","5.5","215","600","0","","0","-70","610088004","3","1","15","610088401","5088321","5"
"10088","0","5088323","1","1.5","1.5","215","0","0","","75","-70","610088005","1","2","0","610088402","0","5"
"10088","0","0","1","1.5","1.5","215","0","0","","0","-70","610088006","1","3","0","0","0","5"
"10089","3","5061322","1","0.83","5.5","172","600","0","","0","-47","610089004","2","1","0","610089401","5061321","5"
"10089","0","5061323","1","0.83","1.5","172","600","0","","60","-47","610089005","1","2","0","0","0","5"
"10089","0","0","1","0.83","1.5","172","0","0","","0","-47","610089006","1","3","0","0","0","5"
"10090","3","5090322","1","1.18","5.5","218","600","0","","78","-45","610090004","1","1","0","0","5090321","5"
"10090","0","5090323","1","1.18","1.5","218","0","0","","0","-45","610090005","4","2","550","0","0","5"
"10090","0","0","1","1.18","1.5","218","0","0","","0","-45","610090006","1","3","0","0","0","5"
"10091","3","5064322","1","1.25","5.5","172","600","0","","76","-50","610091004","1","1","0","0","5064321","5"
"10091","0","5064323","1","1.25","1.5","172","600","0","","50","-50","610091005","1","2","0","0","0","5"
"10091","0","0","1","1.25","1.5","172","0","0","","0","-50","610091006","1","3","0","0","0","5"
"10092","3","5092322","1","1.4","5.5","220","600","0","","60","-50","610092004","1","1","0","0","5092321","5"
"10092","0","5092323","1","1.15","1.5","220","600","0","","0","-20","610092005","2","2","0","610092402","0","5"
"10092","0","0","1","1.4","1.5","220","0","0","","0","-50","610092006","1","3","0","0","0","5"
"10093","3","5066322","1","1","5.5","172","600","0","","75","-50","610093004","5","1","2500000","610093401","5066321","5"
"10093","0","5066323","1","1","1.5","172","600","0","","0","-50","610093005","2","2","0","610093402","0","5"
"10093","0","0","1","1","1.5","172","0","0","","0","-50","610093006","1","3","0","0","0","5"
"10094","3","5094322","1","2.2","5.5","223","600","0","","0","-50","610094004","3","1","10","610094401","5094321","5"
"10094","0","5094323","1","2.2","1.5","223","0","0","","84","-50","610094005","1","2","0","0","0","5"
"10094","0","0","1","2.2","1.5","223","0","0","","0","-50","610094006","1","3","0","0","0","5"
"10095","3","5068322","1","1.7","5.5","172","600","0","","66","-47","610095004","1","1","0","0","5068321","5"
"10095","0","5068323","1","1.5","1.5","172","600","0","","0","-47","610095005","2","2","0","610095402","0","5"
"10095","0","0","1","1.7","1.5","172","0","0","","0","-47","610095006","1","3","0","0","0","5"
"10096","3","5096322","1","1.3","5.5","226","600","0","","76","-120","610096004","1","1","0","0","5096321","5"
"10096","0","5096323","1","1","1.5","226","600","0","","0","-80","610096005","2","2","0","610096402","0","5"
"10096","0","0","1","1.3","1.5","226","0","0","","0","-120","610096006","1","3","0","0","0","5"
"10097","3","5070322","1","2","5.5","172","600","1","","0","-50","610097004","2","1","0","610097401","5070321","5"
"10097","0","5070323","1","2","1.5","172","600","1","","0","-50","610097005","2","2","0","610097402","0","5"
"10097","0","0","1","2","1.5","172","0","0","","0","-50","610097006","1","3","0","0","0","0"
"10098","3","5098322","1","1.3","5.5","229","600","0","","0","-120","610098004","2","1","0","610098401","5098321","5"
"10098","0","5098323","1","1.1","1.5","229","600","0","","0","-80","610098005","2","2","0","610098402","0","5"
"10098","0","0","1","1.3","1.5","229","0","0","","0","-85","610098006","1","3","0","0","0","5"
"10099","3","5072322","1","1.3","5.5","172","600","0","","0","-100","610099004","3","1","25","610099401","5072321","5"
"10099","0","5072323","1","1","1.5","172","600","0","","0","-80","610099005","2","2","0","610099402","0","5"
"10099","0","0","1","1.3","1.5","172","0","0","","0","-120","610099006","1","3","0","0","0","5"
"10100","3","5100322","1","1.1","5.5","232","600","0","","0","-50","610100004","2","1","0","610100401","5100321","5"
"10100","0","5100323","1","1.5","1.5","232","600","0","","70","-70","610100005","1","2","0","0","0","5"
"10100","0","0","1","1.5","1.5","232","0","0","","0","-70","610100006","1","3","0","610100110","0","5"
"10101","3","5074322","1","1.18","5.5","175","600","0","","0","-30","610101004","2","1","0","610101401","5074321","5"
"10101","0","5074323","1","1.55","1.5","175","600","0","","0","-30","610101005","3","2","25","610101402","0","5"
"10101","0","0","1","1.55","1.5","175","0","0","","0","-45","610101006","1","3","0","0","0","5"
"10102","3","5102322","1","1.25","5.5","235","600","0","","32","-85","610102004","1","1","0","0","5102321","5"
"10102","0","5102323","1","1.1","1.5","235","600","0","","0","-80","610102005","2","2","0","610102402","0","5"
"10102","0","0","1","1.25","1.5","235","0","0","","0","-85","610102006","1","3","0","0","0","5"
"10103","3","5076322","1","2.2","5.5","178","600","0","","0","-40","610103004","2","1","0","610103401","5076321","5"
"10103","0","5076323","1","2.4","1.5","178","0","0","","97","-40","610103005","1","2","0","610103402","0","5"
