0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8
"10017","0","90","0","0","5","3","0","0","0","84","0","1.5","0","1","610017006","1","","1"
"10019","0","90","5019322","200","5","1","0","610019401","0","-50","0","1.5","5019321","1.25","610019004","1","","4"
"10019","50","90","5019323","0","5","2","0","0","0","-50","0","1.5","0","1.25","610019005","1","","1"
"10019","0","90","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610019006","1","","1"
"10021","60","90","5021322","0","5","1","0","0","0","0","0","1.5","5021321","1","610021004","1","","1"
"10021","0","90","5021323","30","5","2","0","0","0","0","0","1.5","0","1","610021005","1","","3"
"10021","0","90","0","0","5","3","0","0","0","0","0","1.5","0","1","610021006","1","","1"
"10023","75","135","5023322","0","5","1","0","0","0","-50","0","1.5","5023321","1.25","610023004","1","","1"
"10023","25","135","5023323","0","5","2","0","0","0","-50","0","1.5","0","1.25","610023005","1","","1"
"10023","0","135","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610023006","1","","1"
"10025","0","140","5025322","0","5","1","0","610025401","600","-50","3","5.5","5025321","1.25","610025004","1","","2"
"10025","50","140","5025323","0","5","2","0","0","0","-50","0","1.5","0","1.25","610025005","1","","1"
"10025","0","140","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610025006","1","","1"
"10027","60","145","5027322","0","5","1","0","0","600","-50","3","5.5","5027321","1.25","610027004","1","","1"
"10027","0","145","5027323","0","5","2","0","610027501","600","-50","0","1.5","0","1.25","610027005","1","","2"
"10027","0","145","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610027006","1","","1"
"10029","0","145","5029322","0","5","1","0","610029401","600","0","3","5.5","5029321","1.5","610029004","1","","2"
"10029","60","145","5029323","0","5","2","0","0","0","0","0","1.5","0","1.5","610029005","1","","1"
"10029","0","145","0","0","5","3","0","0","0","0","0","1.5","0","1.5","610029006","1","","1"
"10031","0","150","5031322","0","5","1","0","610031401","600","-50","3","5.5","5031321","1.25","610031004","1","","2"
"10031","50","150","5031323","0","5","2","0","0","0","-50","0","1.5","0","1.25","610031005","1","","1"
"10031","0","150","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610031006","1","","1"
"10033","50","150","5033322","0","5","1","0","0","600","-50","3","5.5","5033321","1.25","610033004","1","","1"
"10033","0","150","5033323","0","5","2","0","610033402","600","-50","0","1.5","0","1.25","610033005","1","","2"
"10033","0","150","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610033006","1","","1"
"10034","70","90","5011322","0","5","1","0","0","0","0","0","1.5","5011321","1.4","610034004","1","","1"
"10034","40","90","5011323","0","5","2","0","0","0","0","0","1.5","0","1.4","610034005","1","","1"
"10034","0","90","0","0","5","3","0","0","0","0","0","1.5","0","1.4","610034006","1","","1"
"10035","0","155","5035322","0","5","1","0","610035401","600","5","3","5.5","5035321","2.5","610035004","1","","2"
"10035","0","155","5035323","0","5","2","0","610035402","600","5","0","1.5","0","2.5","610035005","1","","2"
"10035","0","155","0","0","5","3","0","0","0","5","0","1.5","0","2.5","610035006","1","","1"
"10036","75","155","5036322","0","5","1","0","0","600","-50","3","5.5","5036321","0.4","610036004","1","","1"
"10036","20","155","5036323","0","5","2","0","0","600","-50","0","1.5","0","0.4","610036005","1","","1"
"10036","0","155","0","0","5","3","0","0","0","-50","0","1.5","0","0.4","610036006","1","","1"
"10037","0","90","5012321","0","5","1","0","610037401","600","-50","3","1.5","0","1.5","610037004","1","","2"
"10037","53","90","5012322","0","5","2","0","0","0","-50","0","1.5","0","1.5","610037005","1","","1"
"10037","0","90","0","0","5","3","0","0","0","-50","0","1.5","0","1.5","610037006","1","","1"
"10038","0","155","5038322","0","5","1","0","610038401","600","-20","3","5.5","5038321","1.8","610038004","1","","2"
"10038","55","155","5038323","0","5","2","0","0","0","-20","0","1.5","0","2","610038005","1","310700_detail_idle","1"
"10038","0","155","0","0","5","3","0","0","0","-20","0","1.5","0","1.8","610038006","1","","1"
"10039","0","90","5013321","0","5","1","0","610039401","600","50","3","1.5","0","0.9","610039004","1","","2"
"10039","50","90","5013322","0","5","2","0","0","0","84","0","1.5","0","1","610039005","1","","1"
"10039","0","90","0","0","5","3","0","0","0","84","0","1.5","0","1","610039006","1","","1"
"10040","0","160","5040322","0","5","1","0","610040401","600","-20","3","5.5","5040321","1.5","610040004","1","","2"
"10040","60","160","5040323","0","5","2","0","0","0","-35","0","1.5","0","1.7","610040005","1","","1"
"10040","0","160","0","0","5","3","0","0","0","-35","0","1.5","0","1.7","610040006","1","","1"
"10041","0","90","5015321","0","5","1","0","610041401","600","1","3","1.5","0","0.9","610041004","1","","2"
"10041","42","90","5015322","0","5","2","0","0","0","-50","0","1.5","0","1.3","610041005","1","","1"
"10041","0","90","0","0","5","3","0","0","0","-50","0","1.5","0","1.3","610041006","1","","1"
"10042","60","160","5042322","6500000","5","1","0","0","0","-20","0","5.5","5042321","1.7","610042004","1","","5"
"10042","0","160","5042323","0","5","2","0","610042402","600","-20","3","1.5","0","1.61","610042005","1","311100_detail_idle","2"
"10042","0","160","0","0","5","3","0","0","0","-20","0","1.5","0","1.7","610042006","1","","1"
"10043","0","90","5019322","200","5","1","0","610043401","0","-50","0","1.5","5019321","1.25","610043004","1","","4"
"10043","67","90","5019323","0","5","2","0","0","0","-50","0","1.5","0","1.25","610043005","1","","1"
"10043","0","90","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610043006","1","","1"
"10044","70","166","5044322","0","5","1","0","0","600","-54","3","1.5","5044321","1.8","610044004","1","","1"
"10044","30","166","5044323","0","5","2","0","0","0","-54","0","1.5","0","1.8","610044005","1","","1"
"10044","0","166","0","0","5","3","0","0","0","-54","0","1.5","0","1.8","610044006","1","","1"
"10045","65","90","5021322","0","5","1","0","0","0","0","0","1.5","5021321","1","610045004","1","","1"
"10045","0","90","5021323","30","5","2","0","0","0","0","0","1.5","0","1","610045005","1","","3"
"10045","0","90","0","0","5","3","0","0","0","0","0","1.5","0","1","610045006","1","","1"
"10046","30","169","5046322","0","5","1","0","0","0","-35","0","5.5","5046321","1.7","610046004","1","","1"
"10046","0","169","5046323","0","5","2","0","610046402","600","-15","3","1.5","0","1.7","610046005","1","","2"
"10046","0","169","0","0","5","3","0","0","0","-35","0","1.5","0","1.7","610046006","1","","1"
"10047","75","90","5023322","0","5","1","0","0","0","-50","0","1.5","5023321","1.25","610047004","1","","1"
"10047","40","90","5023323","0","5","2","0","0","0","-50","0","1.5","0","1.25","610047005","1","","1"
"10047","0","90","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610047006","1","","1"
"10048","35","172","5048322","0","5","1","0","0","0","-35","0","5.5","5048321","1.25","610048004","1","","1"
"10048","0","172","5048323","0","5","2","0","610048402","600","-35","3","1.5","0","1.25","610048005","1","","2"
"10048","0","172","0","0","5","3","0","0","0","-35","0","1.5","0","1.25","610048006","1","","1"
"10049","0","90","5025322","0","5","1","0","610049401","600","-50","3","5.5","5025321","1.25","610049004","1","","2"
"10049","63","90","5025323","0","5","2","0","0","0","-50","0","1.5","0","1.25","610049005","1","","1"
"10049","0","90","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610049006","1","","1"
"10050","0","175","5050322","35","5","1","0","610050401","0","-35","0","5.5","5050321","1.25","610050004","1","","3"
"10050","75","175","5050323","0","5","2","0","0","0","-35","0","1.5","0","1.25","610050005","1","","1"
"10050","0","175","0","0","5","3","0","0","0","-35","0","1.5","0","1.25","610050006","1","","1"
"10051","80","130","5027322","0","5","1","0","0","600","-50","3","5.5","5027321","1.25","610051004","1","","1"
"10051","0","130","5027323","0","5","2","0","610051501","600","-50","0","1.5","0","1.25","610051005","1","","2"
"10051","0","130","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610051006","1","","1"
"10052","79","178","5052322","0","5","1","0","0","0","-75","0","5.5","5052321","1.7","610052004","1","","1"
"10052","36","178","5052323","0","5","2","0","0","0","-75","0","1.5","0","1.7","610052005","1","","1"
"10052","0","178","0","0","5","3","0","0","0","-75","0","1.5","0","1.7","610052006","1","","1"
"10053","0","133","5017321","0","5","1","0","610053401","600","50","3","1.5","0","0.9","610053004","1","","2"
"10053","69","133","5017322","0","5","2","0","0","0","84","0","1.5","0","1","610053005","1","","1"
"10053","0","133","0","0","5","3","0","0","0","84","0","1.5","0","1","610053006","1","","1"
"10054","28","181","5054322","0","5","1","0","0","0","-75","0","5.5","5054321","1.7","610054004","1","","1"
"10054","0","181","5054323","0","5","2","0","610054402","600","-40","0","1.5","0","1.3","610054005","1","","2"
"10054","0","181","0","0","5","3","0","0","0","-75","0","1.5","0","1.7","610054006","1","","1"
"10055","0","136","5029322","0","5","1","0","610055401","600","0","3","5.5","5029321","1.5","610055004","1","","2"
"10055","73","136","5029323","0","5","2","0","0","0","0","0","1.5","0","1.5","610055005","1","","1"
"10055","0","136","0","0","5","3","0","0","0","0","0","1.5","0","1.5","610055006","1","","1"
"10056","80","175","5056322","0","5","1","0","0","600","-20","3","5.5","5056321","2","610056004","1","","1"
"10056","55","175","5056323","0","5","2","0","0","0","-20","0","1.5","0","2","610056005","1","","1"
"10056","0","175","0","0","5","3","0","0","0","-20","0","1.5","0","2","610056006","1","","1"
"10057","0","139","5031322","0","5","1","0","610057401","600","-50","3","5.5","5031321","1.25","610057004","1","","2"
"10057","60","139","5031323","0","5","2","0","0","0","-50","0","1.5","0","1.25","610057005","1","","1"
"10057","0","139","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610057006","1","","1"
"10058","0","178","5058322","35","5","1","0","610058401","600","5","3","5.5","5058321","1.75","610058004","1","","3"
"10058","68","178","5058323","0","5","2","0","0","600","5","0","1.5","0","1.75","610058005","1","","1"
"10058","0","178","0","0","5","3","0","0","0","5","0","1.5","0","1.75","610058006","1","","1"
"10059","75","178","5059322","0","5","1","0","0","600","-20","3","5.5","5059321","1.55","610059004","1","","1"
"10059","0","178","5059323","0","5","2","0","610059402","600","0","0","1.5","0","1.15","610059005","1","","2"
"10059","0","178","0","0","5","3","0","0","0","-20","0","1.5","0","1.55","610059006","1","","1"
"10060","56","142","5033322","0","5","1","0","0","600","-50","3","5.5","5033321","1.25","610060004","1","","1"
"10060","0","142","5033323","0","5","2","0","610060402","600","-50","0","1.5","0","1.25","610060005","1","","2"
"10060","0","142","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610060006","1","","1"
"10061","0","181","5061322","0","5","1","0","610061401","600","-47","3","5.5","5061321","0.83","610061004","1","","2"
"10061","80","181","5061323","0","5","2","0","0","600","-47","0","1.5","0","0.83","610061005","1","","1"
"10061","0","181","0","0","5","3","0","0","0","-47","0","1.5","0","0.83","610061006","1","","1"
"10062","0","145","5035322","0","5","1","0","610062401","600","5","3","5.5","5035321","2.5","610062004","1","","2"
"10062","0","145","5035323","0","5","2","0","610062402","600","5","0","1.5","0","2.5","610062005","1","","2"
"10062","0","145","0","0","5","3","0","0","0","5","0","1.5","0","2.5","610062006","1","","1"
"10063","73","145","5036322","0","5","1","0","0","600","-50","3","5.5","5036321","0.4","610063004","1","","1"
"10063","37","145","5036323","0","5","2","0","0","600","-50","0","1.5","0","0.4","610063005","1","","1"
"10063","0","145","0","0","5","3","0","0","0","-50","0","1.5","0","0.4","610063006","1","","1"
"10064","67","184","5064322","0","5","1","0","0","600","-50","3","5.5","5064321","1.25","610064004","1","","1"
"10064","40","184","5064323","0","5","2","0","0","600","-50","0","1.5","0","1.25","610064005","1","","1"
"10064","0","184","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610064006","1","","1"
"10065","0","148","5038322","0","5","1","0","610065401","600","-20","3","5.5","5038321","1.5","610065004","1","","2"
"10065","67","148","5038323","0","5","2","0","0","0","-20","0","1.5","0","2","610065005","1","310700_detail_idle","1"
"10065","0","148","0","0","5","3","0","0","0","-20","0","1.5","0","1.8","610065006","1","","1"
"10066","94","186","5066322","9000000","5","1","0","610066401","600","-50","3","5.5","5066321","1","610066004","1","","5"
"10066","0","186","5066323","0","5","2","0","610066402","600","-50","0","1.5","0","1","610066005","1","","2"
"10066","0","186","0","0","5","3","0","0","0","-50","0","1.5","0","1","610066006","1","","1"
"10067","0","151","5040322","0","5","1","0","610067401","600","-20","3","5.5","5040321","1.5","610067004","1","","2"
"10067","68","151","5040323","0","5","2","0","0","0","-35","0","1.5","0","1.7","610067005","1","","1"
"10067","0","151","0","0","5","3","0","0","0","-35","0","1.5","0","1.7","610067006","1","","1"
"10068","56","189","5068322","0","5","1","0","0","600","-47","3","5.5","5068321","1.7","610068004","1","","1"
"10068","0","189","5068323","0","5","2","0","610068402","600","-47","0","1.5","0","1.5","610068005","1","","2"
"10068","0","189","0","0","5","3","0","0","0","-47","0","1.5","0","1.7","610068006","1","","1"
"10069","72","154","5042322","2400000","5","1","0","0","0","-20","0","5.5","5042321","1.7","610069004","1","","5"
"10069","0","154","5042323","0","5","2","0","610069402","600","-20","3","1.5","0","1.7","610069005","1","311100_detail_idle","2"
"10069","0","154","0","0","5","3","0","0","0","-20","0","1.5","0","1.7","610069006","1","","1"
"10070","0","192","5070322","0","5","1","1","610070401","600","-50","3","5.5","5070321","2","610070004","1","","2"
"10070","0","192","5070323","0","5","2","1","610070402","600","-50","0","1.5","0","2","610070005","1","","2"
"10070","0","192","0","0","0","3","0","0","0","-50","0","1.5","0","2","610070006","1","","1"
"10071","72","157","5044322","0","5","1","0","0","600","-54","3","1.5","5044321","1.8","610071004","1","","1"
"10071","44","157","5044323","0","5","2","0","0","0","-54","0","1.5","0","1.8","610071005","1","","1"
"10071","0","157","0","0","5","3","0","0","0","-54","0","1.5","0","1.8","610071006","1","","1"
"10072","0","195","5072322","30","5","1","0","610072401","600","-120","3","5.5","5072321","1.3","610072004","1","","3"
"10072","0","195","5072323","0","5","2","0","610072402","600","-80","0","1.5","0","1","610072005","1","","2"
"10072","0","195","0","0","5","3","0","0","0","-120","0","1.5","0","1.3","610072006","1","","1"
"10073","60","160","5046322","0","5","1","0","0","0","-35","0","5.5","5046321","1.7","610073004","1","","1"
"10073","0","160","5046323","0","5","2","0","610073402","600","-15","3","1.5","0","1.7","610073005","1","","2"
"10073","0","160","0","0","5","3","0","0","0","-35","0","1.5","0","1.7","610073006","1","","1"
"10074","0","198","5074322","0","5","1","0","610074401","600","-30","3","5.5","5074321","1.18","610074004","1","","2"
"10074","0","198","5074323","40","5","2","0","610074402","600","-30","0","1.5","0","1.55","610074005","1","","3"
"10074","0","198","0","0","5","3","0","0","0","-45","0","1.5","0","1.55","610074006","1","","1"
"10075","71","163","5048322","0","5","1","0","0","0","-35","0","5.5","5048321","1.25","610075004","1","","1"
"10075","0","163","5048323","0","5","2","0","610075402","600","-35","3","1.5","0","1.25","610075005","1","","2"
"10075","0","163","0","0","5","3","0","0","0","-35","0","1.5","0","1.25","610075006","1","","1"
"10076","0","200","5076322","0","5","1","0","610076401","600","-40","3","5.5","5076321","2.2","610076004","1","","2"
"10076","97","200","5076323","0","5","2","0","610076402","0","-40","0","1.5","0","2.4","610076005","1","","1"
"10076","0","200","0","0","5","3","0","0","0","-55","0","1.5","0","2.4","610076006","1","","1"
"10077","0","166","5050322","35","5","1","0","610077401","0","-35","0","5.5","5050321","1.25","610077004","1","","3"
"10077","49","166","5050323","0","5","2","0","0","0","-35","0","1.5","0","1.25","610077005","1","","1"
"10077","0","166","0","0","5","3","0","0","0","-35","0","1.5","0","1.25","610077006","1","","1"
"10078","79","203","5078322","0","5","1","0","0","0","-45","0","1.5","5078321","1.55","610078004","1","","1"
"10078","0","203","5078323","490","5","2","0","0","0","-45","0","1.5","0","1.55","610078005","1","","4"
"10078","0","203","0","0","5","3","0","0","0","-45","0","1.5","0","1.55","610078006","1","","1"
"10079","77","169","5052322","0","5","1","0","0","0","-75","0","5.5","5052321","1.7","610079004","1","","1"
"10079","47","169","5052323","0","5","2","0","0","0","-75","0","1.5","0","1.7","610079005","1","","1"
"10079","0","169","0","0","5","3","0","0","0","-75","0","1.5","0","1.7","610079006","1","","1"
"10080","0","206","5080322","0","5","1","0","610080401","600","-70","3","5.5","5080321","1.4","610080004","1","","2"
"10080","67","206","5080323","0","5","2","0","610080402","0","-70","0","1.5","0","1.5","610080005","1","","1"
"10080","0","206","0","0","5","3","0","0","0","-70","0","1.5","0","1.5","610080006","1","","1"
"10081","48","172","5054322","0","5","1","0","0","0","-75","0","5.5","5054321","1.7","610081004","1","","1"
"10081","0","172","5054323","0","5","2","0","610081402","600","-40","0","1.5","0","1.3","610081005","1","","2"
"10081","0","172","0","0","5","3","0","0","0","-75","0","1.5","0","1.7","610081006","1","","1"
"10082","0","209","5082322","20","5","1","0","610082401","600","-20","3","5.5","5082321","2","610082004","1","","3"
"10082","49","209","5082323","0","5","2","0","0","0","-20","0","1.5","0","2","610082005","1","","1"
"10082","0","209","0","0","5","3","0","0","0","-20","0","1.5","0","2","610082006","1","","1"
"10083","77","172","5056322","0","5","1","0","0","600","-20","3","5.5","5056321","2","610083004","1","","1"
"10083","45","172","5056323","0","5","2","0","0","0","-20","0","1.5","0","2","610083005","1","","1"
"10083","0","172","0","0","5","3","0","0","0","-20","0","1.5","0","2","610083006","1","","1"
"10084","0","212","5084322","0","5","1","0","610084401","600","5","3","5.5","5084321","1.35","610084004","1","","2"
"10084","0","212","5084323","10","5","2","0","0","600","5","0","1.5","0","1.35","610084005","1","","3"
"10084","0","212","0","0","5","3","0","0","0","5","0","1.5","0","1.35","610084006","1","","1"
"10085","0","212","5085322","0","5","1","0","610085401","600","-20","3","5.5","5085321","0.95","610085004","1","","2"
"10085","75","212","5085323","0","5","2","0","0","600","-20","0","1.5","0","1.2","610085005","1","","1"
"10085","0","212","0","0","5","3","0","0","0","-20","0","1.5","0","1.2","610085006","1","","1"
"10086","0","172","5058322","20","5","1","0","610086401","600","5","3","5.5","5058321","1.75","610086004","1","","3"
"10086","70","172","5058323","0","5","2","0","0","600","5","0","1.5","0","1.75","610086005","1","","1"
"10086","0","172","0","0","5","3","0","0","0","5","0","1.5","0","1.75","610086006","1","","1"
"10087","71","172","5059322","0","5","1","0","0","600","-20","3","5.5","5059321","1.55","610087004","1","","1"
"10087","0","172","5059323","0","5","2","0","610087402","600","0","0","1.5","0","1.15","610087005","1","","2"
"10087","0","172","0","0","5","3","0","0","0","-20","0","1.5","0","1.55","610087006","1","","1"
"10088","0","215","5088322","15","5","1","0","610088401","600","-70","3","5.5","5088321","1.4","610088004","1","","3"
"10088","75","215","5088323","0","5","2","0","610088402","0","-70","0","1.5","0","1.5","610088005","1","","1"
"10088","0","215","0","0","5","3","0","0","0","-70","0","1.5","0","1.5","610088006","1","","1"
"10089","0","172","5061322","0","5","1","0","610089401","600","-47","3","5.5","5061321","0.83","610089004","1","","2"
"10089","60","172","5061323","0","5","2","0","0","600","-47","0","1.5","0","0.83","610089005","1","","1"
"10089","0","172","0","0","5","3","0","0","0","-47","0","1.5","0","0.83","610089006","1","","1"
"10090","78","218","5090322","0","5","1","0","0","600","-45","3","5.5","5090321","1.18","610090004","1","","1"
"10090","0","218","5090323","550","5","2","0","0","0","-45","0","1.5","0","1.18","610090005","1","","4"
"10090","0","218","0","0","5","3","0","0","0","-45","0","1.5","0","1.18","610090006","1","","1"
"10091","76","172","5064322","0","5","1","0","0","600","-50","3","5.5","5064321","1.25","610091004","1","","1"
"10091","50","172","5064323","0","5","2","0","0","600","-50","0","1.5","0","1.25","610091005","1","","1"
"10091","0","172","0","0","5","3","0","0","0","-50","0","1.5","0","1.25","610091006","1","","1"
"10092","60","220","5092322","0","5","1","0","0","600","-50","3","5.5","5092321","1.4","610092004","1","","1"
"10092","0","220","5092323","0","5","2","0","610092402","600","-20","0","1.5","0","1.15","610092005","1","","2"
"10092","0","220","0","0","5","3","0","0","0","-50","0","1.5","0","1.4","610092006","1","","1"
"10093","75","172","5066322","2500000","5","1","0","610093401","600","-50","3","5.5","5066321","1","610093004","1","","5"
"10093","0","172","5066323","0","5","2","0","610093402","600","-50","0","1.5","0","1","610093005","1","","2"
"10093","0","172","0","0","5","3","0","0","0","-50","0","1.5","0","1","610093006","1","","1"
"10094","0","223","5094322","10","5","1","0","610094401","600","-50","3","5.5","5094321","2.2","610094004","1","","3"
"10094","84","223","5094323","0","5","2","0","0","0","-50","0","1.5","0","2.2","610094005","1","","1"
"10094","0","223","0","0","5","3","0","0","0","-50","0","1.5","0","2.2","610094006","1","","1"
"10095","66","172","5068322","0","5","1","0","0","600","-47","3","5.5","5068321","1.7","610095004","1","","1"
"10095","0","172","5068323","0","5","2","0","610095402","600","-47","0","1.5","0","1.5","610095005","1","","2"
"10095","0","172","0","0","5","3","0","0","0","-47","0","1.5","0","1.7","610095006","1","","1"
"10096","76","226","5096322","0","5","1","0","0","600","-120","3","5.5","5096321","1.3","610096004","1","","1"
"10096","0","226","5096323","0","5","2","0","610096402","600","-80","0","1.5","0","1","610096005","1","","2"
"10096","0","226","0","0","5","3","0","0","0","-120","0","1.5","0","1.3","610096006","1","","1"
"10097","0","172","5070322","0","5","1","1","610097401","600","-50","3","5.5","5070321","2","610097004","1","","2"
"10097","0","172","5070323","0","5","2","1","610097402","600","-50","0","1.5","0","2","610097005","1","","2"
"10097","0","172","0","0","0","3","0","0","0","-50","0","1.5","0","2","610097006","1","","1"
"10098","0","229","5098322","0","5","1","0","610098401","600","-120","3","5.5","5098321","1.3","610098004","1","","2"
"10098","0","229","5098323","0","5","2","0","610098402","600","-80","0","1.5","0","1.1","610098005","1","","2"
"10098","0","229","0","0","5","3","0","0","0","-85","0","1.5","0","1.3","610098006","1","","1"
"10099","0","172","5072322","25","5","1","0","610099401","600","-100","3","5.5","5072321","1.3","610099004","1","","3"
"10099","0","172","5072323","0","5","2","0","610099402","600","-80","0","1.5","0","1","610099005","1","","2"
"10099","0","172","0","0","5","3","0","0","0","-120","0","1.5","0","1.3","610099006","1","","1"
"10100","0","232","5100322","0","5","1","0","610100401","600","-50","3","5.5","5100321","1.1","610100004","1","","2"
"10100","70","232","5100323","0","5","2","0","0","600","-70","0","1.5","0","1.5","610100005","1","","1"
"10100","0","232","0","0","5","3","0","610100110","0","-70","0","1.5","0","1.5","610100006","1","","1"
"10101","0","175","5074322","0","5","1","0","610101401","600","-30","3","5.5","5074321","1.18","610101004","1","","2"
"10101","0","175","5074323","25","5","2","0","610101402","600","-30","0","1.5","0","1.55","610101005","1","","3"
"10101","0","175","0","0","5","3","0","0","0","-45","0","1.5","0","1.55","610101006","1","","1"
"10102","32","235","5102322","0","5","1","0","0","600","-85","3","5.5","5102321","1.25","610102004","1","","1"
"10102","0","235","5102323","0","5","2","0","610102402","600","-80","0","1.5","0","1.1","610102005","1","","2"
"10102","0","235","0","0","5","3","0","0","0","-85","0","1.5","0","1.25","610102006","1","","1"
"10103","0","178","5076322","0","5","1","0","610103401","600","-40","3","5.5","5076321","2.2","610103004","1","","2"
"10103","97","178","5076323","0","5","2","0","610103402","0","-40","0","1.5","0","2.4","610103005","1","","1"
