e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef
"2","0","5","610037401","5012321","","610037004","0","90","3","1","-50","1","1.5","600","0","10037","1.5","0"
"1","0","5","0","5012322","","610037005","53","90","0","2","-50","1","1.5","0","0","10037","1.5","0"
"1","0","5","0","0","","610037006","0","90","0","3","-50","1","1.5","0","0","10037","1.5","0"
"2","5038321","5","610038401","5038322","","610038004","0","155","3","1","-20","1","5.5","600","0","10038","1.8","0"
"1","0","5","0","5038323","310700_detail_idle","610038005","55","155","0","2","-20","1","1.5","0","0","10038","2","0"
"1","0","5","0","0","","610038006","0","155","0","3","-20","1","1.5","0","0","10038","1.8","0"
"2","0","5","610039401","5013321","","610039004","0","90","3","1","50","1","1.5","600","0","10039","0.9","0"
"1","0","5","0","5013322","","610039005","50","90","0","2","84","1","1.5","0","0","10039","1","0"
"1","0","5","0","0","","610039006","0","90","0","3","84","1","1.5","0","0","10039","1","0"
"2","5040321","5","610040401","5040322","","610040004","0","160","3","1","-20","1","5.5","600","0","10040","1.5","0"
"1","0","5","0","5040323","","610040005","60","160","0","2","-35","1","1.5","0","0","10040","1.7","0"
"1","0","5","0","0","","610040006","0","160","0","3","-35","1","1.5","0","0","10040","1.7","0"
"2","0","5","610041401","5015321","","610041004","0","90","3","1","1","1","1.5","600","0","10041","0.9","0"
"1","0","5","0","5015322","","610041005","42","90","0","2","-50","1","1.5","0","0","10041","1.3","0"
"1","0","5","0","0","","610041006","0","90","0","3","-50","1","1.5","0","0","10041","1.3","0"
"5","5042321","5","0","5042322","","610042004","60","160","0","1","-20","1","5.5","0","0","10042","1.7","6500000"
"2","0","5","610042402","5042323","311100_detail_idle","610042005","0","160","3","2","-20","1","1.5","600","0","10042","1.61","0"
"1","0","5","0","0","","610042006","0","160","0","3","-20","1","1.5","0","0","10042","1.7","0"
"4","5019321","5","610043401","5019322","","610043004","0","90","0","1","-50","1","1.5","0","0","10043","1.25","200"
"1","0","5","0","5019323","","610043005","67","90","0","2","-50","1","1.5","0","0","10043","1.25","0"
"1","0","5","0","0","","610043006","0","90","0","3","-50","1","1.5","0","0","10043","1.25","0"
"1","5044321","5","0","5044322","","610044004","70","166","3","1","-54","1","1.5","600","0","10044","1.8","0"
"1","0","5","0","5044323","","610044005","30","166","0","2","-54","1","1.5","0","0","10044","1.8","0"
"1","0","5","0","0","","610044006","0","166","0","3","-54","1","1.5","0","0","10044","1.8","0"
"1","5021321","5","0","5021322","","610045004","65","90","0","1","0","1","1.5","0","0","10045","1","0"
"3","0","5","0","5021323","","610045005","0","90","0","2","0","1","1.5","0","0","10045","1","30"
"1","0","5","0","0","","610045006","0","90","0","3","0","1","1.5","0","0","10045","1","0"
"1","5046321","5","0","5046322","","610046004","30","169","0","1","-35","1","5.5","0","0","10046","1.7","0"
"2","0","5","610046402","5046323","","610046005","0","169","3","2","-15","1","1.5","600","0","10046","1.7","0"
"1","0","5","0","0","","610046006","0","169","0","3","-35","1","1.5","0","0","10046","1.7","0"
"1","5023321","5","0","5023322","","610047004","75","90","0","1","-50","1","1.5","0","0","10047","1.25","0"
"1","0","5","0","5023323","","610047005","40","90","0","2","-50","1","1.5","0","0","10047","1.25","0"
"1","0","5","0","0","","610047006","0","90","0","3","-50","1","1.5","0","0","10047","1.25","0"
"1","5048321","5","0","5048322","","610048004","35","172","0","1","-35","1","5.5","0","0","10048","1.25","0"
"2","0","5","610048402","5048323","","610048005","0","172","3","2","-35","1","1.5","600","0","10048","1.25","0"
"1","0","5","0","0","","610048006","0","172","0","3","-35","1","1.5","0","0","10048","1.25","0"
"2","5025321","5","610049401","5025322","","610049004","0","90","3","1","-50","1","5.5","600","0","10049","1.25","0"
"1","0","5","0","5025323","","610049005","63","90","0","2","-50","1","1.5","0","0","10049","1.25","0"
"1","0","5","0","0","","610049006","0","90","0","3","-50","1","1.5","0","0","10049","1.25","0"
"3","5050321","5","610050401","5050322","","610050004","0","175","0","1","-35","1","5.5","0","0","10050","1.25","35"
"1","0","5","0","5050323","","610050005","75","175","0","2","-35","1","1.5","0","0","10050","1.25","0"
"1","0","5","0","0","","610050006","0","175","0","3","-35","1","1.5","0","0","10050","1.25","0"
"1","5027321","5","0","5027322","","610051004","80","130","3","1","-50","1","5.5","600","0","10051","1.25","0"
"2","0","5","610051501","5027323","","610051005","0","130","0","2","-50","1","1.5","600","0","10051","1.25","0"
"1","0","5","0","0","","610051006","0","130","0","3","-50","1","1.5","0","0","10051","1.25","0"
"1","5052321","5","0","5052322","","610052004","79","178","0","1","-75","1","5.5","0","0","10052","1.7","0"
"1","0","5","0","5052323","","610052005","36","178","0","2","-75","1","1.5","0","0","10052","1.7","0"
"1","0","5","0","0","","610052006","0","178","0","3","-75","1","1.5","0","0","10052","1.7","0"
"2","0","5","610053401","5017321","","610053004","0","133","3","1","50","1","1.5","600","0","10053","0.9","0"
"1","0","5","0","5017322","","610053005","69","133","0","2","84","1","1.5","0","0","10053","1","0"
"1","0","5","0","0","","610053006","0","133","0","3","84","1","1.5","0","0","10053","1","0"
"1","5054321","5","0","5054322","","610054004","28","181","0","1","-75","1","5.5","0","0","10054","1.7","0"
"2","0","5","610054402","5054323","","610054005","0","181","0","2","-40","1","1.5","600","0","10054","1.3","0"
"1","0","5","0","0","","610054006","0","181","0","3","-75","1","1.5","0","0","10054","1.7","0"
"2","5029321","5","610055401","5029322","","610055004","0","136","3","1","0","1","5.5","600","0","10055","1.5","0"
"1","0","5","0","5029323","","610055005","73","136","0","2","0","1","1.5","0","0","10055","1.5","0"
"1","0","5","0","0","","610055006","0","136","0","3","0","1","1.5","0","0","10055","1.5","0"
"1","5056321","5","0","5056322","","610056004","80","175","3","1","-20","1","5.5","600","0","10056","2","0"
"1","0","5","0","5056323","","610056005","55","175","0","2","-20","1","1.5","0","0","10056","2","0"
"1","0","5","0","0","","610056006","0","175","0","3","-20","1","1.5","0","0","10056","2","0"
"2","5031321","5","610057401","5031322","","610057004","0","139","3","1","-50","1","5.5","600","0","10057","1.25","0"
"1","0","5","0","5031323","","610057005","60","139","0","2","-50","1","1.5","0","0","10057","1.25","0"
"1","0","5","0","0","","610057006","0","139","0","3","-50","1","1.5","0","0","10057","1.25","0"
"3","5058321","5","610058401","5058322","","610058004","0","178","3","1","5","1","5.5","600","0","10058","1.75","35"
"1","0","5","0","5058323","","610058005","68","178","0","2","5","1","1.5","600","0","10058","1.75","0"
"1","0","5","0","0","","610058006","0","178","0","3","5","1","1.5","0","0","10058","1.75","0"
"1","5059321","5","0","5059322","","610059004","75","178","3","1","-20","1","5.5","600","0","10059","1.55","0"
"2","0","5","610059402","5059323","","610059005","0","178","0","2","0","1","1.5","600","0","10059","1.15","0"
"1","0","5","0","0","","610059006","0","178","0","3","-20","1","1.5","0","0","10059","1.55","0"
"1","5033321","5","0","5033322","","610060004","56","142","3","1","-50","1","5.5","600","0","10060","1.25","0"
"2","0","5","610060402","5033323","","610060005","0","142","0","2","-50","1","1.5","600","0","10060","1.25","0"
"1","0","5","0","0","","610060006","0","142","0","3","-50","1","1.5","0","0","10060","1.25","0"
"2","5061321","5","610061401","5061322","","610061004","0","181","3","1","-47","1","5.5","600","0","10061","0.83","0"
"1","0","5","0","5061323","","610061005","80","181","0","2","-47","1","1.5","600","0","10061","0.83","0"
"1","0","5","0","0","","610061006","0","181","0","3","-47","1","1.5","0","0","10061","0.83","0"
"2","5035321","5","610062401","5035322","","610062004","0","145","3","1","5","1","5.5","600","0","10062","2.5","0"
"2","0","5","610062402","5035323","","610062005","0","145","0","2","5","1","1.5","600","0","10062","2.5","0"
"1","0","5","0","0","","610062006","0","145","0","3","5","1","1.5","0","0","10062","2.5","0"
"1","5036321","5","0","5036322","","610063004","73","145","3","1","-50","1","5.5","600","0","10063","0.4","0"
"1","0","5","0","5036323","","610063005","37","145","0","2","-50","1","1.5","600","0","10063","0.4","0"
"1","0","5","0","0","","610063006","0","145","0","3","-50","1","1.5","0","0","10063","0.4","0"
"1","5064321","5","0","5064322","","610064004","67","184","3","1","-50","1","5.5","600","0","10064","1.25","0"
"1","0","5","0","5064323","","610064005","40","184","0","2","-50","1","1.5","600","0","10064","1.25","0"
"1","0","5","0","0","","610064006","0","184","0","3","-50","1","1.5","0","0","10064","1.25","0"
"2","5038321","5","610065401","5038322","","610065004","0","148","3","1","-20","1","5.5","600","0","10065","1.5","0"
"1","0","5","0","5038323","310700_detail_idle","610065005","67","148","0","2","-20","1","1.5","0","0","10065","2","0"
"1","0","5","0","0","","610065006","0","148","0","3","-20","1","1.5","0","0","10065","1.8","0"
"5","5066321","5","610066401","5066322","","610066004","94","186","3","1","-50","1","5.5","600","0","10066","1","9000000"
"2","0","5","610066402","5066323","","610066005","0","186","0","2","-50","1","1.5","600","0","10066","1","0"
"1","0","5","0","0","","610066006","0","186","0","3","-50","1","1.5","0","0","10066","1","0"
"2","5040321","5","610067401","5040322","","610067004","0","151","3","1","-20","1","5.5","600","0","10067","1.5","0"
"1","0","5","0","5040323","","610067005","68","151","0","2","-35","1","1.5","0","0","10067","1.7","0"
"1","0","5","0","0","","610067006","0","151","0","3","-35","1","1.5","0","0","10067","1.7","0"
"1","5068321","5","0","5068322","","610068004","56","189","3","1","-47","1","5.5","600","0","10068","1.7","0"
"2","0","5","610068402","5068323","","610068005","0","189","0","2","-47","1","1.5","600","0","10068","1.5","0"
"1","0","5","0","0","","610068006","0","189","0","3","-47","1","1.5","0","0","10068","1.7","0"
"5","5042321","5","0","5042322","","610069004","72","154","0","1","-20","1","5.5","0","0","10069","1.7","2400000"
"2","0","5","610069402","5042323","311100_detail_idle","610069005","0","154","3","2","-20","1","1.5","600","0","10069","1.7","0"
"1","0","5","0","0","","610069006","0","154","0","3","-20","1","1.5","0","0","10069","1.7","0"
"2","5070321","5","610070401","5070322","","610070004","0","192","3","1","-50","1","5.5","600","1","10070","2","0"
"2","0","5","610070402","5070323","","610070005","0","192","0","2","-50","1","1.5","600","1","10070","2","0"
"1","0","0","0","0","","610070006","0","192","0","3","-50","1","1.5","0","0","10070","2","0"
"1","5044321","5","0","5044322","","610071004","72","157","3","1","-54","1","1.5","600","0","10071","1.8","0"
"1","0","5","0","5044323","","610071005","44","157","0","2","-54","1","1.5","0","0","10071","1.8","0"
"1","0","5","0","0","","610071006","0","157","0","3","-54","1","1.5","0","0","10071","1.8","0"
"3","5072321","5","610072401","5072322","","610072004","0","195","3","1","-120","1","5.5","600","0","10072","1.3","30"
"2","0","5","610072402","5072323","","610072005","0","195","0","2","-80","1","1.5","600","0","10072","1","0"
"1","0","5","0","0","","610072006","0","195","0","3","-120","1","1.5","0","0","10072","1.3","0"
"1","5046321","5","0","5046322","","610073004","60","160","0","1","-35","1","5.5","0","0","10073","1.7","0"
"2","0","5","610073402","5046323","","610073005","0","160","3","2","-15","1","1.5","600","0","10073","1.7","0"
"1","0","5","0","0","","610073006","0","160","0","3","-35","1","1.5","0","0","10073","1.7","0"
"2","5074321","5","610074401","5074322","","610074004","0","198","3","1","-30","1","5.5","600","0","10074","1.18","0"
"3","0","5","610074402","5074323","","610074005","0","198","0","2","-30","1","1.5","600","0","10074","1.55","40"
"1","0","5","0","0","","610074006","0","198","0","3","-45","1","1.5","0","0","10074","1.55","0"
"1","5048321","5","0","5048322","","610075004","71","163","0","1","-35","1","5.5","0","0","10075","1.25","0"
"2","0","5","610075402","5048323","","610075005","0","163","3","2","-35","1","1.5","600","0","10075","1.25","0"
"1","0","5","0","0","","610075006","0","163","0","3","-35","1","1.5","0","0","10075","1.25","0"
"2","5076321","5","610076401","5076322","","610076004","0","200","3","1","-40","1","5.5","600","0","10076","2.2","0"
"1","0","5","610076402","5076323","","610076005","97","200","0","2","-40","1","1.5","0","0","10076","2.4","0"
"1","0","5","0","0","","610076006","0","200","0","3","-55","1","1.5","0","0","10076","2.4","0"
"3","5050321","5","610077401","5050322","","610077004","0","166","0","1","-35","1","5.5","0","0","10077","1.25","35"
"1","0","5","0","5050323","","610077005","49","166","0","2","-35","1","1.5","0","0","10077","1.25","0"
"1","0","5","0","0","","610077006","0","166","0","3","-35","1","1.5","0","0","10077","1.25","0"
"1","5078321","5","0","5078322","","610078004","79","203","0","1","-45","1","1.5","0","0","10078","1.55","0"
"4","0","5","0","5078323","","610078005","0","203","0","2","-45","1","1.5","0","0","10078","1.55","490"
"1","0","5","0","0","","610078006","0","203","0","3","-45","1","1.5","0","0","10078","1.55","0"
"1","5052321","5","0","5052322","","610079004","77","169","0","1","-75","1","5.5","0","0","10079","1.7","0"
"1","0","5","0","5052323","","610079005","47","169","0","2","-75","1","1.5","0","0","10079","1.7","0"
"1","0","5","0","0","","610079006","0","169","0","3","-75","1","1.5","0","0","10079","1.7","0"
"2","5080321","5","610080401","5080322","","610080004","0","206","3","1","-70","1","5.5","600","0","10080","1.4","0"
"1","0","5","610080402","5080323","","610080005","67","206","0","2","-70","1","1.5","0","0","10080","1.5","0"
"1","0","5","0","0","","610080006","0","206","0","3","-70","1","1.5","0","0","10080","1.5","0"
"1","5054321","5","0","5054322","","610081004","48","172","0","1","-75","1","5.5","0","0","10081","1.7","0"
"2","0","5","610081402","5054323","","610081005","0","172","0","2","-40","1","1.5","600","0","10081","1.3","0"
"1","0","5","0","0","","610081006","0","172","0","3","-75","1","1.5","0","0","10081","1.7","0"
"3","5082321","5","610082401","5082322","","610082004","0","209","3","1","-20","1","5.5","600","0","10082","2","20"
"1","0","5","0","5082323","","610082005","49","209","0","2","-20","1","1.5","0","0","10082","2","0"
"1","0","5","0","0","","610082006","0","209","0","3","-20","1","1.5","0","0","10082","2","0"
"1","5056321","5","0","5056322","","610083004","77","172","3","1","-20","1","5.5","600","0","10083","2","0"
"1","0","5","0","5056323","","610083005","45","172","0","2","-20","1","1.5","0","0","10083","2","0"
"1","0","5","0","0","","610083006","0","172","0","3","-20","1","1.5","0","0","10083","2","0"
"2","5084321","5","610084401","5084322","","610084004","0","212","3","1","5","1","5.5","600","0","10084","1.35","0"
"3","0","5","0","5084323","","610084005","0","212","0","2","5","1","1.5","600","0","10084","1.35","10"
"1","0","5","0","0","","610084006","0","212","0","3","5","1","1.5","0","0","10084","1.35","0"
"2","5085321","5","610085401","5085322","","610085004","0","212","3","1","-20","1","5.5","600","0","10085","0.95","0"
"1","0","5","0","5085323","","610085005","75","212","0","2","-20","1","1.5","600","0","10085","1.2","0"
"1","0","5","0","0","","610085006","0","212","0","3","-20","1","1.5","0","0","10085","1.2","0"
"3","5058321","5","610086401","5058322","","610086004","0","172","3","1","5","1","5.5","600","0","10086","1.75","20"
"1","0","5","0","5058323","","610086005","70","172","0","2","5","1","1.5","600","0","10086","1.75","0"
"1","0","5","0","0","","610086006","0","172","0","3","5","1","1.5","0","0","10086","1.75","0"
"1","5059321","5","0","5059322","","610087004","71","172","3","1","-20","1","5.5","600","0","10087","1.55","0"
"2","0","5","610087402","5059323","","610087005","0","172","0","2","0","1","1.5","600","0","10087","1.15","0"
"1","0","5","0","0","","610087006","0","172","0","3","-20","1","1.5","0","0","10087","1.55","0"
"3","5088321","5","610088401","5088322","","610088004","0","215","3","1","-70","1","5.5","600","0","10088","1.4","15"
"1","0","5","610088402","5088323","","610088005","75","215","0","2","-70","1","1.5","0","0","10088","1.5","0"
"1","0","5","0","0","","610088006","0","215","0","3","-70","1","1.5","0","0","10088","1.5","0"
"2","5061321","5","610089401","5061322","","610089004","0","172","3","1","-47","1","5.5","600","0","10089","0.83","0"
"1","0","5","0","5061323","","610089005","60","172","0","2","-47","1","1.5","600","0","10089","0.83","0"
"1","0","5","0","0","","610089006","0","172","0","3","-47","1","1.5","0","0","10089","0.83","0"
"1","5090321","5","0","5090322","","610090004","78","218","3","1","-45","1","5.5","600","0","10090","1.18","0"
"4","0","5","0","5090323","","610090005","0","218","0","2","-45","1","1.5","0","0","10090","1.18","550"
"1","0","5","0","0","","610090006","0","218","0","3","-45","1","1.5","0","0","10090","1.18","0"
"1","5064321","5","0","5064322","","610091004","76","172","3","1","-50","1","5.5","600","0","10091","1.25","0"
"1","0","5","0","5064323","","610091005","50","172","0","2","-50","1","1.5","600","0","10091","1.25","0"
"1","0","5","0","0","","610091006","0","172","0","3","-50","1","1.5","0","0","10091","1.25","0"
"1","5092321","5","0","5092322","","610092004","60","220","3","1","-50","1","5.5","600","0","10092","1.4","0"
"2","0","5","610092402","5092323","","610092005","0","220","0","2","-20","1","1.5","600","0","10092","1.15","0"
"1","0","5","0","0","","610092006","0","220","0","3","-50","1","1.5","0","0","10092","1.4","0"
"5","5066321","5","610093401","5066322","","610093004","75","172","3","1","-50","1","5.5","600","0","10093","1","2500000"
"2","0","5","610093402","5066323","","610093005","0","172","0","2","-50","1","1.5","600","0","10093","1","0"
"1","0","5","0","0","","610093006","0","172","0","3","-50","1","1.5","0","0","10093","1","0"
"3","5094321","5","610094401","5094322","","610094004","0","223","3","1","-50","1","5.5","600","0","10094","2.2","10"
"1","0","5","0","5094323","","610094005","84","223","0","2","-50","1","1.5","0","0","10094","2.2","0"
"1","0","5","0","0","","610094006","0","223","0","3","-50","1","1.5","0","0","10094","2.2","0"
"1","5068321","5","0","5068322","","610095004","66","172","3","1","-47","1","5.5","600","0","10095","1.7","0"
"2","0","5","610095402","5068323","","610095005","0","172","0","2","-47","1","1.5","600","0","10095","1.5","0"
"1","0","5","0","0","","610095006","0","172","0","3","-47","1","1.5","0","0","10095","1.7","0"
"1","5096321","5","0","5096322","","610096004","76","226","3","1","-120","1","5.5","600","0","10096","1.3","0"
"2","0","5","610096402","5096323","","610096005","0","226","0","2","-80","1","1.5","600","0","10096","1","0"
"1","0","5","0","0","","610096006","0","226","0","3","-120","1","1.5","0","0","10096","1.3","0"
"2","5070321","5","610097401","5070322","","610097004","0","172","3","1","-50","1","5.5","600","1","10097","2","0"
"2","0","5","610097402","5070323","","610097005","0","172","0","2","-50","1","1.5","600","1","10097","2","0"
"1","0","0","0","0","","610097006","0","172","0","3","-50","1","1.5","0","0","10097","2","0"
"2","5098321","5","610098401","5098322","","610098004","0","229","3","1","-120","1","5.5","600","0","10098","1.3","0"
"2","0","5","610098402","5098323","","610098005","0","229","0","2","-80","1","1.5","600","0","10098","1.1","0"
"1","0","5","0","0","","610098006","0","229","0","3","-85","1","1.5","0","0","10098","1.3","0"
"3","5072321","5","610099401","5072322","","610099004","0","172","3","1","-100","1","5.5","600","0","10099","1.3","25"
"2","0","5","610099402","5072323","","610099005","0","172","0","2","-80","1","1.5","600","0","10099","1","0"
"1","0","5","0","0","","610099006","0","172","0","3","-120","1","1.5","0","0","10099","1.3","0"
"2","5100321","5","610100401","5100322","","610100004","0","232","3","1","-50","1","5.5","600","0","10100","1.1","0"
"1","0","5","0","5100323","","610100005","70","232","0","2","-70","1","1.5","600","0","10100","1.5","0"
"1","0","5","610100110","0","","610100006","0","232","0","3","-70","1","1.5","0","0","10100","1.5","0"
"2","5074321","5","610101401","5074322","","610101004","0","175","3","1","-30","1","5.5","600","0","10101","1.18","0"
"3","0","5","610101402","5074323","","610101005","0","175","0","2","-30","1","1.5","600","0","10101","1.55","25"
"1","0","5","0","0","","610101006","0","175","0","3","-45","1","1.5","0","0","10101","1.55","0"
"1","5102321","5","0","5102322","","610102004","32","235","3","1","-85","1","5.5","600","0","10102","1.25","0"
"2","0","5","610102402","5102323","","610102005","0","235","0","2","-80","1","1.5","600","0","10102","1.1","0"
"1","0","5","0","0","","610102006","0","235","0","3","-85","1","1.5","0","0","10102","1.25","0"
"2","5076321","5","610103401","5076322","","610103004","0","178","3","1","-40","1","5.5","600","0","10103","2.2","0"
"1","0","5","610103402","5076323","","610103005","97","178","0","2","-40","1","1.5","0","0","10103","2.4","0"
