68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912
"10101","2","4410","2","10","0","0"
"10101","3","4440","2","10","0","0"
"10101","4","4470","2","10","0","0"
"10101","5","4500","2","10","0","0"
"10102","0","150","5","1","0","0"
"10102","1","180","5","1","0","0"
"10102","2","210","5","1","0","0"
"10102","3","240","5","1","0","0"
"10102","4","270","5","1","0","0"
"10102","5","300","5","1","0","0"
"10102","0","450","5","2","0","0"
"10102","1","480","5","2","0","0"
"10102","2","510","5","2","0","0"
"10102","3","540","5","2","0","0"
"10102","4","570","5","2","0","0"
"10102","5","600","5","2","0","0"
"10102","0","750","5","3","0","0"
"10102","1","780","5","3","0","0"
"10102","2","810","5","3","0","0"
"10102","3","840","5","3","0","0"
"10102","4","870","5","3","0","0"
"10102","5","900","5","3","0","0"
"10102","0","1050","5","4","0","0"
"10102","1","1080","5","4","0","0"
"10102","2","1110","5","4","0","0"
"10102","3","1140","5","4","0","0"
"10102","4","1170","5","4","0","0"
"10102","5","1200","5","4","0","0"
"10102","0","1350","5","5","0","0"
"10102","1","1380","5","5","0","0"
"10102","2","1410","5","5","0","0"
"10102","3","1440","5","5","0","0"
"10102","4","1470","5","5","0","0"
"10102","5","1500","5","5","0","0"
"10102","0","1575","5","6","0","0"
"10102","1","1590","5","6","0","0"
"10102","2","1605","5","6","0","0"
"10102","3","1620","5","6","0","0"
"10102","4","1635","5","6","0","0"
"10102","5","1650","5","6","0","0"
"10102","0","1725","5","7","0","0"
"10102","1","1740","5","7","0","0"
"10102","2","1755","5","7","0","0"
"10102","3","1770","5","7","0","0"
"10102","4","1785","5","7","0","0"
"10102","5","1800","5","7","0","0"
"10102","0","1875","5","8","0","0"
"10102","1","1890","5","8","0","0"
"10102","2","1905","5","8","0","0"
"10102","3","1920","5","8","0","0"
"10102","4","1935","5","8","0","0"
"10102","5","1950","5","8","0","0"
"10102","0","2025","5","9","0","0"
"10102","1","2040","5","9","0","0"
"10102","2","2055","5","9","0","0"
"10102","3","2070","5","9","0","0"
"10102","4","2085","5","9","0","0"
"10102","5","2100","5","9","0","0"
"10102","0","2175","5","10","0","0"
"10102","1","2190","5","10","0","0"
"10102","2","2205","5","10","0","0"
"10102","3","2220","5","10","0","0"
"10102","4","2235","5","10","0","0"
"10102","5","2250","5","10","0","0"
"10103","0","150","7","1","0","0"
"10103","1","180","7","1","0","0"
"10103","2","210","7","1","0","0"
"10103","3","240","7","1","0","0"
"10103","4","270","7","1","0","0"
"10103","5","300","7","1","0","0"
"10103","0","450","7","2","0","0"
"10103","1","480","7","2","0","0"
"10103","2","510","7","2","0","0"
"10103","3","540","7","2","0","0"
"10103","4","570","7","2","0","0"
"10103","5","600","7","2","0","0"
"10103","0","750","7","3","0","0"
"10103","1","780","7","3","0","0"
"10103","2","810","7","3","0","0"
"10103","3","840","7","3","0","0"
"10103","4","870","7","3","0","0"
"10103","5","900","7","3","0","0"
"10103","0","1050","7","4","0","0"
"10103","1","1080","7","4","0","0"
"10103","2","1110","7","4","0","0"
"10103","3","1140","7","4","0","0"
"10103","4","1170","7","4","0","0"
"10103","5","1200","7","4","0","0"
"10103","0","1350","7","5","0","0"
"10103","1","1380","7","5","0","0"
"10103","2","1410","7","5","0","0"
"10103","3","1440","7","5","0","0"
"10103","4","1470","7","5","0","0"
"10103","5","1500","7","5","0","0"
"10103","0","1575","7","6","0","0"
"10103","1","1590","7","6","0","0"
"10103","2","1605","7","6","0","0"
"10103","3","1620","7","6","0","0"
"10103","4","1635","7","6","0","0"
"10103","5","1650","7","6","0","0"
"10103","0","1725","7","7","0","0"
"10103","1","1740","7","7","0","0"
"10103","2","1755","7","7","0","0"
"10103","3","1770","7","7","0","0"
"10103","4","1785","7","7","0","0"
"10103","5","1800","7","7","0","0"
"10103","0","1875","7","8","0","0"
"10103","1","1890","7","8","0","0"
"10103","2","1905","7","8","0","0"
"10103","3","1920","7","8","0","0"
"10103","4","1935","7","8","0","0"
"10103","5","1950","7","8","0","0"
"10103","0","2025","7","9","0","0"
"10103","1","2040","7","9","0","0"
"10103","2","2055","7","9","0","0"
"10103","3","2070","7","9","0","0"
"10103","4","2085","7","9","0","0"
"10103","5","2100","7","9","0","0"
"10103","0","2175","7","10","0","0"
"10103","1","2190","7","10","0","0"
"10103","2","2205","7","10","0","0"
"10103","3","2220","7","10","0","0"
"10103","4","2235","7","10","0","0"
"10103","5","2250","7","10","0","0"
"10104","0","300","10","1","0","0"
"10104","1","360","10","1","0","0"
"10104","2","420","10","1","0","0"
"10104","3","480","10","1","0","0"
"10104","4","540","10","1","0","0"
"10104","5","600","10","1","0","0"
"10104","0","900","10","2","0","0"
"10104","1","960","10","2","0","0"
"10104","2","1020","10","2","0","0"
"10104","3","1080","10","2","0","0"
"10104","4","1140","10","2","0","0"
"10104","5","1200","10","2","0","0"
"10104","0","1500","10","3","0","0"
"10104","1","1560","10","3","0","0"
"10104","2","1620","10","3","0","0"
"10104","3","1680","10","3","0","0"
"10104","4","1740","10","3","0","0"
"10104","5","1800","10","3","0","0"
"10104","0","2100","10","4","0","0"
"10104","1","2160","10","4","0","0"
"10104","2","2220","10","4","0","0"
"10104","3","2280","10","4","0","0"
"10104","4","2340","10","4","0","0"
"10104","5","2400","10","4","0","0"
"10104","0","2700","10","5","0","0"
"10104","1","2760","10","5","0","0"
"10104","2","2820","10","5","0","0"
"10104","3","2880","10","5","0","0"
"10104","4","2940","10","5","0","0"
"10104","5","3000","10","5","0","0"
"10104","0","3150","10","6","0","0"
"10104","1","3180","10","6","0","0"
"10104","2","3210","10","6","0","0"
"10104","3","3240","10","6","0","0"
"10104","4","3270","10","6","0","0"
"10104","5","3300","10","6","0","0"
"10104","0","3450","10","7","0","0"
"10104","1","3480","10","7","0","0"
"10104","2","3510","10","7","0","0"
"10104","3","3540","10","7","0","0"
"10104","4","3570","10","7","0","0"
"10104","5","3600","10","7","0","0"
"10104","0","3750","10","8","0","0"
"10104","1","3780","10","8","0","0"
"10104","2","3810","10","8","0","0"
"10104","3","3840","10","8","0","0"
"10104","4","3870","10","8","0","0"
"10104","5","3900","10","8","0","0"
"10104","0","4050","10","9","0","0"
"10104","1","4080","10","9","0","0"
"10104","2","4110","10","9","0","0"
"10104","3","4140","10","9","0","0"
"10104","4","4170","10","9","0","0"
"10104","5","4200","10","9","0","0"
"10104","0","4350","10","10","0","0"
"10104","1","4380","10","10","0","0"
"10104","2","4410","10","10","0","0"
"10104","3","4440","10","10","0","0"
"10104","4","4470","10","10","0","0"
"10104","5","4500","10","10","0","0"
"10201","0","300","2","1","0","0"
"10201","1","360","2","1","0","0"
"10201","2","420","2","1","0","0"
"10201","3","480","2","1","0","0"
"10201","4","540","2","1","0","0"
"10201","5","600","2","1","0","0"
"10201","0","900","2","2","0","0"
"10201","1","960","2","2","0","0"
"10201","2","1020","2","2","0","0"
"10201","3","1080","2","2","0","0"
"10201","4","1140","2","2","0","0"
"10201","5","1200","2","2","0","0"
"10201","0","1500","2","3","0","0"
"10201","1","1560","2","3","0","0"
"10201","2","1620","2","3","0","0"
"10201","3","1680","2","3","0","0"
"10201","4","1740","2","3","0","0"
"10201","5","1800","2","3","0","0"
"10201","0","2100","2","4","0","0"
"10201","1","2160","2","4","0","0"
"10201","2","2220","2","4","0","0"
"10201","3","2280","2","4","0","0"
"10201","4","2340","2","4","0","0"
"10201","5","2400","2","4","0","0"
"10201","0","2700","2","5","0","0"
"10201","1","2760","2","5","0","0"
"10201","2","2820","2","5","0","0"
"10201","3","2880","2","5","0","0"
"10201","4","2940","2","5","0","0"
"10201","5","3000","2","5","0","0"
"10201","0","3150","2","6","0","0"
"10201","1","3180","2","6","0","0"
"10201","2","3210","2","6","0","0"
"10201","3","3240","2","6","0","0"
"10201","4","3270","2","6","0","0"
"10201","5","3300","2","6","0","0"
"10201","0","3450","2","7","0","0"
"10201","1","3480","2","7","0","0"
"10201","2","3510","2","7","0","0"
"10201","3","3540","2","7","0","0"
"10201","4","3570","2","7","0","0"
"10201","5","3600","2","7","0","0"
"10201","0","3750","2","8","0","0"
"10201","1","3780","2","8","0","0"
"10201","2","3810","2","8","0","0"
"10201","3","3840","2","8","0","0"
"10201","4","3870","2","8","0","0"
"10201","5","3900","2","8","0","0"
"10201","0","4050","2","9","0","0"
"10201","1","4080","2","9","0","0"
"10201","2","4110","2","9","0","0"
"10201","3","4140","2","9","0","0"
"10201","4","4170","2","9","0","0"
"10201","5","4200","2","9","0","0"
"10201","0","4350","2","10","0","0"
"10201","1","4380","2","10","0","0"
"10201","2","4410","2","10","0","0"
"10201","3","4440","2","10","0","0"
"10201","4","4470","2","10","0","0"
"10201","5","4500","2","10","0","0"
"10202","0","150","5","1","0","0"
"10202","1","180","5","1","0","0"
"10202","2","210","5","1","0","0"
"10202","3","240","5","1","0","0"
"10202","4","270","5","1","0","0"
"10202","5","300","5","1","0","0"
"10202","0","450","5","2","0","0"
"10202","1","480","5","2","0","0"
"10202","2","510","5","2","0","0"
"10202","3","540","5","2","0","0"
"10202","4","570","5","2","0","0"
"10202","5","600","5","2","0","0"
"10202","0","750","5","3","0","0"
"10202","1","780","5","3","0","0"
"10202","2","810","5","3","0","0"
"10202","3","840","5","3","0","0"
"10202","4","870","5","3","0","0"
"10202","5","900","5","3","0","0"
"10202","0","1050","5","4","0","0"
"10202","1","1080","5","4","0","0"
"10202","2","1110","5","4","0","0"
"10202","3","1140","5","4","0","0"
"10202","4","1170","5","4","0","0"
"10202","5","1200","5","4","0","0"
"10202","0","1350","5","5","0","0"
"10202","1","1380","5","5","0","0"
"10202","2","1410","5","5","0","0"
"10202","3","1440","5","5","0","0"
"10202","4","1470","5","5","0","0"
"10202","5","1500","5","5","0","0"
"10202","0","1575","5","6","0","0"
"10202","1","1590","5","6","0","0"
"10202","2","1605","5","6","0","0"
"10202","3","1620","5","6","0","0"
"10202","4","1635","5","6","0","0"
"10202","5","1650","5","6","0","0"
"10202","0","1725","5","7","0","0"
"10202","1","1740","5","7","0","0"
"10202","2","1755","5","7","0","0"
"10202","3","1770","5","7","0","0"
"10202","4","1785","5","7","0","0"
"10202","5","1800","5","7","0","0"
"10202","0","1875","5","8","0","0"
"10202","1","1890","5","8","0","0"
"10202","2","1905","5","8","0","0"
"10202","3","1920","5","8","0","0"
"10202","4","1935","5","8","0","0"
"10202","5","1950","5","8","0","0"
"10202","0","2025","5","9","0","0"
"10202","1","2040","5","9","0","0"
"10202","2","2055","5","9","0","0"
"10202","3","2070","5","9","0","0"
"10202","4","2085","5","9","0","0"
"10202","5","2100","5","9","0","0"
"10202","0","2175","5","10","0","0"
"10202","1","2190","5","10","0","0"
"10202","2","2205","5","10","0","0"
"10202","3","2220","5","10","0","0"
"10202","4","2235","5","10","0","0"
"10202","5","2250","5","10","0","0"
"10203","0","150","6","1","0","0"
"10203","1","180","6","1","0","0"
"10203","2","210","6","1","0","0"
"10203","3","240","6","1","0","0"
"10203","4","270","6","1","0","0"
"10203","5","300","6","1","0","0"
"10203","0","450","6","2","0","0"
"10203","1","480","6","2","0","0"
"10203","2","510","6","2","0","0"
"10203","3","540","6","2","0","0"
"10203","4","570","6","2","0","0"
"10203","5","600","6","2","0","0"
"10203","0","750","6","3","0","0"
"10203","1","780","6","3","0","0"
"10203","2","810","6","3","0","0"
"10203","3","840","6","3","0","0"
"10203","4","870","6","3","0","0"
"10203","5","900","6","3","0","0"
"10203","0","1050","6","4","0","0"
"10203","1","1080","6","4","0","0"
"10203","2","1110","6","4","0","0"
"10203","3","1140","6","4","0","0"
"10203","4","1170","6","4","0","0"
"10203","5","1200","6","4","0","0"
"10203","0","1350","6","5","0","0"
"10203","1","1380","6","5","0","0"
"10203","2","1410","6","5","0","0"
"10203","3","1440","6","5","0","0"
"10203","4","1470","6","5","0","0"
"10203","5","1500","6","5","0","0"
"10203","0","1575","6","6","0","0"
"10203","1","1590","6","6","0","0"
"10203","2","1605","6","6","0","0"
"10203","3","1620","6","6","0","0"
"10203","4","1635","6","6","0","0"
"10203","5","1650","6","6","0","0"
"10203","0","1725","6","7","0","0"
"10203","1","1740","6","7","0","0"
"10203","2","1755","6","7","0","0"
"10203","3","1770","6","7","0","0"
"10203","4","1785","6","7","0","0"
"10203","5","1800","6","7","0","0"
"10203","0","1875","6","8","0","0"
"10203","1","1890","6","8","0","0"
"10203","2","1905","6","8","0","0"
"10203","3","1920","6","8","0","0"
"10203","4","1935","6","8","0","0"
"10203","5","1950","6","8","0","0"
"10203","0","2025","6","9","0","0"
"10203","1","2040","6","9","0","0"
"10203","2","2055","6","9","0","0"
"10203","3","2070","6","9","0","0"
"10203","4","2085","6","9","0","0"
"10203","5","2100","6","9","0","0"
"10203","0","2175","6","10","0","0"
"10203","1","2190","6","10","0","0"
"10203","2","2205","6","10","0","0"
"10203","3","2220","6","10","0","0"
"10203","4","2235","6","10","0","0"
"10203","5","2250","6","10","0","0"
"10204","0","300","10","1","0","0"
"10204","1","360","10","1","0","0"
"10204","2","420","10","1","0","0"
"10204","3","480","10","1","0","0"
"10204","4","540","10","1","0","0"
"10204","5","600","10","1","0","0"
"10204","0","900","10","2","0","0"
"10204","1","960","10","2","0","0"
"10204","2","1020","10","2","0","0"
"10204","3","1080","10","2","0","0"
"10204","4","1140","10","2","0","0"
"10204","5","1200","10","2","0","0"
"10204","0","1500","10","3","0","0"
"10204","1","1560","10","3","0","0"
"10204","2","1620","10","3","0","0"
"10204","3","1680","10","3","0","0"
"10204","4","1740","10","3","0","0"
"10204","5","1800","10","3","0","0"
"10204","0","2100","10","4","0","0"
"10204","1","2160","10","4","0","0"
"10204","2","2220","10","4","0","0"
"10204","3","2280","10","4","0","0"
"10204","4","2340","10","4","0","0"
"10204","5","2400","10","4","0","0"
"10204","0","2700","10","5","0","0"
"10204","1","2760","10","5","0","0"
"10204","2","2820","10","5","0","0"
"10204","3","2880","10","5","0","0"
"10204","4","2940","10","5","0","0"
"10204","5","3000","10","5","0","0"
"10204","0","3150","10","6","0","0"
"10204","1","3180","10","6","0","0"
"10204","2","3210","10","6","0","0"
"10204","3","3240","10","6","0","0"
"10204","4","3270","10","6","0","0"
"10204","5","3300","10","6","0","0"
"10204","0","3450","10","7","0","0"
"10204","1","3480","10","7","0","0"
"10204","2","3510","10","7","0","0"
"10204","3","3540","10","7","0","0"
"10204","4","3570","10","7","0","0"
"10204","5","3600","10","7","0","0"
"10204","0","3750","10","8","0","0"
"10204","1","3780","10","8","0","0"
"10204","2","3810","10","8","0","0"
"10204","3","3840","10","8","0","0"
"10204","4","3870","10","8","0","0"
"10204","5","3900","10","8","0","0"
"10204","0","4050","10","9","0","0"
"10204","1","4080","10","9","0","0"
"10204","2","4110","10","9","0","0"
"10204","3","4140","10","9","0","0"
"10204","4","4170","10","9","0","0"
"10204","5","4200","10","9","0","0"
"10204","0","4350","10","10","0","0"
"10204","1","4380","10","10","0","0"
"10204","2","4410","10","10","0","0"
"10204","3","4440","10","10","0","0"
"10204","4","4470","10","10","0","0"
"10204","5","4500","10","10","0","0"
"10301","0","150","1","1","0","0"
"10301","1","180","1","1","0","0"
"10301","2","210","1","1","0","0"
"10301","3","240","1","1","0","0"
"10301","4","270","1","1","0","0"
"10301","5","300","1","1","0","0"
"10301","0","450","1","2","0","0"
"10301","1","480","1","2","0","0"
"10301","2","510","1","2","0","0"
"10301","3","540","1","2","0","0"
"10301","4","570","1","2","0","0"
"10301","5","600","1","2","0","0"
"10301","0","750","1","3","0","0"
"10301","1","780","1","3","0","0"
"10301","2","810","1","3","0","0"
"10301","3","840","1","3","0","0"
"10301","4","870","1","3","0","0"
"10301","5","900","1","3","0","0"
"10301","0","1050","1","4","0","0"
"10301","1","1080","1","4","0","0"
"10301","2","1110","1","4","0","0"
"10301","3","1140","1","4","0","0"
"10301","4","1170","1","4","0","0"
"10301","5","1200","1","4","0","0"
"10301","0","1350","1","5","0","0"
"10301","1","1380","1","5","0","0"
"10301","2","1410","1","5","0","0"
"10301","3","1440","1","5","0","0"
"10301","4","1470","1","5","0","0"
"10301","5","1500","1","5","0","0"
"10301","0","1575","1","6","0","0"
"10301","1","1590","1","6","0","0"
"10301","2","1605","1","6","0","0"
"10301","3","1620","1","6","0","0"
"10301","4","1635","1","6","0","0"
"10301","5","1650","1","6","0","0"
"10301","0","1725","1","7","0","0"
"10301","1","1740","1","7","0","0"
"10301","2","1755","1","7","0","0"
"10301","3","1770","1","7","0","0"
"10301","4","1785","1","7","0","0"
"10301","5","1800","1","7","0","0"
"10301","0","1875","1","8","0","0"
"10301","1","1890","1","8","0","0"
"10301","2","1905","1","8","0","0"
"10301","3","1920","1","8","0","0"
"10301","4","1935","1","8","0","0"
"10301","5","1950","1","8","0","0"
"10301","0","2025","1","9","0","0"
"10301","1","2040","1","9","0","0"
"10301","2","2055","1","9","0","0"
"10301","3","2070","1","9","0","0"
"10301","4","2085","1","9","0","0"
"10301","5","2100","1","9","0","0"
"10301","0","2175","1","10","0","0"
"10301","1","2190","1","10","0","0"
"10301","2","2205","1","10","0","0"
"10301","3","2220","1","10","0","0"
"10301","4","2235","1","10","0","0"
"10301","5","2250","1","10","0","0"
"10302","0","150","3","1","0","0"
"10302","1","180","3","1","0","0"
"10302","2","210","3","1","0","0"
"10302","3","240","3","1","0","0"
"10302","4","270","3","1","0","0"
"10302","5","300","3","1","0","0"
"10302","0","450","3","2","0","0"
"10302","1","480","3","2","0","0"
"10302","2","510","3","2","0","0"
"10302","3","540","3","2","0","0"
"10302","4","570","3","2","0","0"
"10302","5","600","3","2","0","0"
"10302","0","750","3","3","0","0"
"10302","1","780","3","3","0","0"
"10302","2","810","3","3","0","0"
"10302","3","840","3","3","0","0"
"10302","4","870","3","3","0","0"
"10302","5","900","3","3","0","0"
"10302","0","1050","3","4","0","0"
"10302","1","1080","3","4","0","0"
"10302","2","1110","3","4","0","0"
"10302","3","1140","3","4","0","0"
"10302","4","1170","3","4","0","0"
"10302","5","1200","3","4","0","0"
"10302","0","1350","3","5","0","0"
"10302","1","1380","3","5","0","0"
"10302","2","1410","3","5","0","0"
"10302","3","1440","3","5","0","0"
"10302","4","1470","3","5","0","0"
"10302","5","1500","3","5","0","0"
"10302","0","1575","3","6","0","0"
"10302","1","1590","3","6","0","0"
"10302","2","1605","3","6","0","0"
"10302","3","1620","3","6","0","0"
"10302","4","1635","3","6","0","0"
"10302","5","1650","3","6","0","0"
"10302","0","1725","3","7","0","0"
"10302","1","1740","3","7","0","0"
"10302","2","1755","3","7","0","0"
"10302","3","1770","3","7","0","0"
"10302","4","1785","3","7","0","0"
"10302","5","1800","3","7","0","0"
"10302","0","1875","3","8","0","0"
"10302","1","1890","3","8","0","0"
"10302","2","1905","3","8","0","0"
"10302","3","1920","3","8","0","0"
"10302","4","1935","3","8","0","0"
"10302","5","1950","3","8","0","0"
"10302","0","2025","3","9","0","0"
"10302","1","2040","3","9","0","0"
"10302","2","2055","3","9","0","0"
"10302","3","2070","3","9","0","0"
"10302","4","2085","3","9","0","0"
"10302","5","2100","3","9","0","0"
"10302","0","2175","3","10","0","0"
"10302","1","2190","3","10","0","0"
"10302","2","2205","3","10","0","0"
"10302","3","2220","3","10","0","0"
"10302","4","2235","3","10","0","0"
"10302","5","2250","3","10","0","0"
"10303","0","150","4","1","0","0"
"10303","1","180","4","1","0","0"
"10303","2","210","4","1","0","0"
"10303","3","240","4","1","0","0"
"10303","4","270","4","1","0","0"
"10303","5","300","4","1","0","0"
"10303","0","450","4","2","0","0"
"10303","1","480","4","2","0","0"
"10303","2","510","4","2","0","0"
"10303","3","540","4","2","0","0"
"10303","4","570","4","2","0","0"
"10303","5","600","4","2","0","0"
"10303","0","750","4","3","0","0"
"10303","1","780","4","3","0","0"
"10303","2","810","4","3","0","0"
"10303","3","840","4","3","0","0"
"10303","4","870","4","3","0","0"
"10303","5","900","4","3","0","0"
"10303","0","1050","4","4","0","0"
"10303","1","1080","4","4","0","0"
"10303","2","1110","4","4","0","0"
"10303","3","1140","4","4","0","0"
"10303","4","1170","4","4","0","0"
"10303","5","1200","4","4","0","0"
"10303","0","1350","4","5","0","0"
"10303","1","1380","4","5","0","0"
"10303","2","1410","4","5","0","0"
"10303","3","1440","4","5","0","0"
"10303","4","1470","4","5","0","0"
"10303","5","1500","4","5","0","0"
"10303","0","1575","4","6","0","0"
"10303","1","1590","4","6","0","0"
"10303","2","1605","4","6","0","0"
"10303","3","1620","4","6","0","0"
"10303","4","1635","4","6","0","0"
"10303","5","1650","4","6","0","0"
"10303","0","1725","4","7","0","0"
"10303","1","1740","4","7","0","0"
"10303","2","1755","4","7","0","0"
"10303","3","1770","4","7","0","0"
"10303","4","1785","4","7","0","0"
"10303","5","1800","4","7","0","0"
"10303","0","1875","4","8","0","0"
"10303","1","1890","4","8","0","0"
"10303","2","1905","4","8","0","0"
"10303","3","1920","4","8","0","0"
"10303","4","1935","4","8","0","0"
"10303","5","1950","4","8","0","0"
"10303","0","2025","4","9","0","0"
"10303","1","2040","4","9","0","0"
"10303","2","2055","4","9","0","0"
"10303","3","2070","4","9","0","0"
"10303","4","2085","4","9","0","0"
"10303","5","2100","4","9","0","0"
"10303","0","2175","4","10","0","0"
"10303","1","2190","4","10","0","0"
"10303","2","2205","4","10","0","0"
"10303","3","2220","4","10","0","0"
"10303","4","2235","4","10","0","0"
"10303","5","2250","4","10","0","0"
"10304","0","200","11","1","0","0"
"10304","1","240","11","1","0","0"
"10304","2","280","11","1","0","0"
"10304","3","320","11","1","0","0"
"10304","4","360","11","1","0","0"
"10304","5","400","11","1","0","0"
"10304","0","600","11","2","0","0"
"10304","1","640","11","2","0","0"
"10304","2","680","11","2","0","0"
"10304","3","720","11","2","0","0"
"10304","4","760","11","2","0","0"
"10304","5","800","11","2","0","0"
"10304","0","1000","11","3","0","0"
"10304","1","1040","11","3","0","0"
"10304","2","1080","11","3","0","0"
"10304","3","1120","11","3","0","0"
"10304","4","1160","11","3","0","0"
"10304","5","1200","11","3","0","0"
"10304","0","1400","11","4","0","0"
"10304","1","1440","11","4","0","0"
"10304","2","1480","11","4","0","0"
"10304","3","1520","11","4","0","0"
"10304","4","1560","11","4","0","0"
"10304","5","1600","11","4","0","0"
"10304","0","1800","11","5","0","0"
"10304","1","1840","11","5","0","0"
"10304","2","1880","11","5","0","0"
"10304","3","1920","11","5","0","0"
"10304","4","1960","11","5","0","0"
"10304","5","2000","11","5","0","0"
"10304","0","2100","11","6","0","0"
"10304","1","2120","11","6","0","0"
"10304","2","2140","11","6","0","0"
"10304","3","2160","11","6","0","0"
"10304","4","2180","11","6","0","0"
"10304","5","2200","11","6","0","0"
"10304","0","2300","11","7","0","0"
"10304","1","2320","11","7","0","0"
"10304","2","2340","11","7","0","0"
"10304","3","2360","11","7","0","0"
"10304","4","2380","11","7","0","0"
"10304","5","2400","11","7","0","0"
"10304","0","2500","11","8","0","0"
"10304","1","2520","11","8","0","0"
"10304","2","2540","11","8","0","0"
"10304","3","2560","11","8","0","0"
"10304","4","2580","11","8","0","0"
"10304","5","2600","11","8","0","0"
"10304","0","2700","11","9","0","0"
"10304","1","2720","11","9","0","0"
"10304","2","2740","11","9","0","0"
"10304","3","2760","11","9","0","0"
"10304","4","2780","11","9","0","0"
"10304","5","2800","11","9","0","0"
"10304","0","2900","11","10","0","0"
"10304","1","2920","11","10","0","0"
"10304","2","2940","11","10","0","0"
"10304","3","2960","11","10","0","0"
"10304","4","2980","11","10","0","0"
"10304","5","3000","11","10","0","0"
"10401","0","150","1","1","0","0"
"10401","1","180","1","1","0","0"
"10401","2","210","1","1","0","0"
"10401","3","240","1","1","0","0"
"10401","4","270","1","1","0","0"
"10401","5","300","1","1","0","0"
"10401","0","450","1","2","0","0"
"10401","1","480","1","2","0","0"
"10401","2","510","1","2","0","0"
"10401","3","540","1","2","0","0"
"10401","4","570","1","2","0","0"
"10401","5","600","1","2","0","0"
"10401","0","750","1","3","0","0"
"10401","1","780","1","3","0","0"
"10401","2","810","1","3","0","0"
"10401","3","840","1","3","0","0"
"10401","4","870","1","3","0","0"
"10401","5","900","1","3","0","0"
"10401","0","1050","1","4","0","0"
"10401","1","1080","1","4","0","0"
"10401","2","1110","1","4","0","0"
"10401","3","1140","1","4","0","0"
"10401","4","1170","1","4","0","0"
"10401","5","1200","1","4","0","0"
"10401","0","1350","1","5","0","0"
"10401","1","1380","1","5","0","0"
"10401","2","1410","1","5","0","0"
"10401","3","1440","1","5","0","0"
"10401","4","1470","1","5","0","0"
"10401","5","1500","1","5","0","0"
"10401","0","1575","1","6","0","0"
"10401","1","1590","1","6","0","0"
"10401","2","1605","1","6","0","0"
"10401","3","1620","1","6","0","0"
