9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc
"0","0","10","1020","2","2","10104"
"0","0","10","1080","3","2","10104"
"0","0","10","1140","4","2","10104"
"0","0","10","1200","5","2","10104"
"0","0","10","1500","0","3","10104"
"0","0","10","1560","1","3","10104"
"0","0","10","1620","2","3","10104"
"0","0","10","1680","3","3","10104"
"0","0","10","1740","4","3","10104"
"0","0","10","1800","5","3","10104"
"0","0","10","2100","0","4","10104"
"0","0","10","2160","1","4","10104"
"0","0","10","2220","2","4","10104"
"0","0","10","2280","3","4","10104"
"0","0","10","2340","4","4","10104"
"0","0","10","2400","5","4","10104"
"0","0","10","2700","0","5","10104"
"0","0","10","2760","1","5","10104"
"0","0","10","2820","2","5","10104"
"0","0","10","2880","3","5","10104"
"0","0","10","2940","4","5","10104"
"0","0","10","3000","5","5","10104"
"0","0","2","300","0","1","10201"
"0","0","2","360","1","1","10201"
"0","0","2","420","2","1","10201"
"0","0","2","480","3","1","10201"
"0","0","2","540","4","1","10201"
"0","0","2","600","5","1","10201"
"0","0","2","900","0","2","10201"
"0","0","2","960","1","2","10201"
"0","0","2","1020","2","2","10201"
"0","0","2","1080","3","2","10201"
"0","0","2","1140","4","2","10201"
"0","0","2","1200","5","2","10201"
"0","0","2","1500","0","3","10201"
"0","0","2","1560","1","3","10201"
"0","0","2","1620","2","3","10201"
"0","0","2","1680","3","3","10201"
"0","0","2","1740","4","3","10201"
"0","0","2","1800","5","3","10201"
"0","0","2","2100","0","4","10201"
"0","0","2","2160","1","4","10201"
"0","0","2","2220","2","4","10201"
"0","0","2","2280","3","4","10201"
"0","0","2","2340","4","4","10201"
"0","0","2","2400","5","4","10201"
"0","0","2","2700","0","5","10201"
"0","0","2","2760","1","5","10201"
"0","0","2","2820","2","5","10201"
"0","0","2","2880","3","5","10201"
"0","0","2","2940","4","5","10201"
"0","0","2","3000","5","5","10201"
"0","0","5","150","0","1","10202"
"0","0","5","180","1","1","10202"
"0","0","5","210","2","1","10202"
"0","0","5","240","3","1","10202"
"0","0","5","270","4","1","10202"
"0","0","5","300","5","1","10202"
"0","0","5","450","0","2","10202"
"0","0","5","480","1","2","10202"
"0","0","5","510","2","2","10202"
"0","0","5","540","3","2","10202"
"0","0","5","570","4","2","10202"
"0","0","5","600","5","2","10202"
"0","0","5","750","0","3","10202"
"0","0","5","780","1","3","10202"
"0","0","5","810","2","3","10202"
"0","0","5","840","3","3","10202"
"0","0","5","870","4","3","10202"
"0","0","5","900","5","3","10202"
"0","0","5","1050","0","4","10202"
"0","0","5","1080","1","4","10202"
"0","0","5","1110","2","4","10202"
"0","0","5","1140","3","4","10202"
"0","0","5","1170","4","4","10202"
"0","0","5","1200","5","4","10202"
"0","0","5","1350","0","5","10202"
"0","0","5","1380","1","5","10202"
"0","0","5","1410","2","5","10202"
"0","0","5","1440","3","5","10202"
"0","0","5","1470","4","5","10202"
"0","0","5","1500","5","5","10202"
"0","0","6","150","0","1","10203"
"0","0","6","180","1","1","10203"
"0","0","6","210","2","1","10203"
"0","0","6","240","3","1","10203"
"0","0","6","270","4","1","10203"
"0","0","6","300","5","1","10203"
"0","0","6","450","0","2","10203"
"0","0","6","480","1","2","10203"
"0","0","6","510","2","2","10203"
"0","0","6","540","3","2","10203"
"0","0","6","570","4","2","10203"
"0","0","6","600","5","2","10203"
"0","0","6","750","0","3","10203"
"0","0","6","780","1","3","10203"
"0","0","6","810","2","3","10203"
"0","0","6","840","3","3","10203"
"0","0","6","870","4","3","10203"
"0","0","6","900","5","3","10203"
"0","0","6","1050","0","4","10203"
"0","0","6","1080","1","4","10203"
"0","0","6","1110","2","4","10203"
"0","0","6","1140","3","4","10203"
"0","0","6","1170","4","4","10203"
"0","0","6","1200","5","4","10203"
"0","0","6","1350","0","5","10203"
"0","0","6","1380","1","5","10203"
"0","0","6","1410","2","5","10203"
"0","0","6","1440","3","5","10203"
"0","0","6","1470","4","5","10203"
"0","0","6","1500","5","5","10203"
"0","0","10","300","0","1","10204"
"0","0","10","360","1","1","10204"
"0","0","10","420","2","1","10204"
"0","0","10","480","3","1","10204"
"0","0","10","540","4","1","10204"
"0","0","10","600","5","1","10204"
"0","0","10","900","0","2","10204"
"0","0","10","960","1","2","10204"
"0","0","10","1020","2","2","10204"
"0","0","10","1080","3","2","10204"
"0","0","10","1140","4","2","10204"
"0","0","10","1200","5","2","10204"
"0","0","10","1500","0","3","10204"
"0","0","10","1560","1","3","10204"
"0","0","10","1620","2","3","10204"
"0","0","10","1680","3","3","10204"
"0","0","10","1740","4","3","10204"
"0","0","10","1800","5","3","10204"
"0","0","10","2100","0","4","10204"
"0","0","10","2160","1","4","10204"
"0","0","10","2220","2","4","10204"
"0","0","10","2280","3","4","10204"
"0","0","10","2340","4","4","10204"
"0","0","10","2400","5","4","10204"
"0","0","10","2700","0","5","10204"
"0","0","10","2760","1","5","10204"
"0","0","10","2820","2","5","10204"
"0","0","10","2880","3","5","10204"
"0","0","10","2940","4","5","10204"
"0","0","10","3000","5","5","10204"
"0","0","1","150","0","1","10301"
"0","0","1","180","1","1","10301"
"0","0","1","210","2","1","10301"
"0","0","1","240","3","1","10301"
"0","0","1","270","4","1","10301"
"0","0","1","300","5","1","10301"
"0","0","1","450","0","2","10301"
"0","0","1","480","1","2","10301"
"0","0","1","510","2","2","10301"
"0","0","1","540","3","2","10301"
"0","0","1","570","4","2","10301"
"0","0","1","600","5","2","10301"
"0","0","1","750","0","3","10301"
"0","0","1","780","1","3","10301"
"0","0","1","810","2","3","10301"
"0","0","1","840","3","3","10301"
"0","0","1","870","4","3","10301"
"0","0","1","900","5","3","10301"
"0","0","1","1050","0","4","10301"
"0","0","1","1080","1","4","10301"
"0","0","1","1110","2","4","10301"
"0","0","1","1140","3","4","10301"
"0","0","1","1170","4","4","10301"
"0","0","1","1200","5","4","10301"
"0","0","1","1350","0","5","10301"
"0","0","1","1380","1","5","10301"
"0","0","1","1410","2","5","10301"
"0","0","1","1440","3","5","10301"
"0","0","1","1470","4","5","10301"
"0","0","1","1500","5","5","10301"
"0","0","3","150","0","1","10302"
"0","0","3","180","1","1","10302"
"0","0","3","210","2","1","10302"
"0","0","3","240","3","1","10302"
"0","0","3","270","4","1","10302"
"0","0","3","300","5","1","10302"
"0","0","3","450","0","2","10302"
"0","0","3","480","1","2","10302"
"0","0","3","510","2","2","10302"
"0","0","3","540","3","2","10302"
"0","0","3","570","4","2","10302"
"0","0","3","600","5","2","10302"
"0","0","3","750","0","3","10302"
"0","0","3","780","1","3","10302"
"0","0","3","810","2","3","10302"
"0","0","3","840","3","3","10302"
"0","0","3","870","4","3","10302"
"0","0","3","900","5","3","10302"
"0","0","3","1050","0","4","10302"
"0","0","3","1080","1","4","10302"
"0","0","3","1110","2","4","10302"
"0","0","3","1140","3","4","10302"
"0","0","3","1170","4","4","10302"
"0","0","3","1200","5","4","10302"
"0","0","3","1350","0","5","10302"
"0","0","3","1380","1","5","10302"
"0","0","3","1410","2","5","10302"
"0","0","3","1440","3","5","10302"
"0","0","3","1470","4","5","10302"
"0","0","3","1500","5","5","10302"
"0","0","4","150","0","1","10303"
"0","0","4","180","1","1","10303"
"0","0","4","210","2","1","10303"
"0","0","4","240","3","1","10303"
"0","0","4","270","4","1","10303"
"0","0","4","300","5","1","10303"
"0","0","4","450","0","2","10303"
"0","0","4","480","1","2","10303"
"0","0","4","510","2","2","10303"
"0","0","4","540","3","2","10303"
"0","0","4","570","4","2","10303"
"0","0","4","600","5","2","10303"
"0","0","4","750","0","3","10303"
"0","0","4","780","1","3","10303"
"0","0","4","810","2","3","10303"
"0","0","4","840","3","3","10303"
"0","0","4","870","4","3","10303"
"0","0","4","900","5","3","10303"
"0","0","4","1050","0","4","10303"
"0","0","4","1080","1","4","10303"
"0","0","4","1110","2","4","10303"
"0","0","4","1140","3","4","10303"
"0","0","4","1170","4","4","10303"
"0","0","4","1200","5","4","10303"
"0","0","4","1350","0","5","10303"
"0","0","4","1380","1","5","10303"
"0","0","4","1410","2","5","10303"
"0","0","4","1440","3","5","10303"
"0","0","4","1470","4","5","10303"
"0","0","4","1500","5","5","10303"
"0","0","11","200","0","1","10304"
"0","0","11","240","1","1","10304"
"0","0","11","280","2","1","10304"
"0","0","11","320","3","1","10304"
"0","0","11","360","4","1","10304"
"0","0","11","400","5","1","10304"
"0","0","11","600","0","2","10304"
"0","0","11","640","1","2","10304"
"0","0","11","680","2","2","10304"
"0","0","11","720","3","2","10304"
"0","0","11","760","4","2","10304"
"0","0","11","800","5","2","10304"
"0","0","11","1000","0","3","10304"
"0","0","11","1040","1","3","10304"
"0","0","11","1080","2","3","10304"
"0","0","11","1120","3","3","10304"
"0","0","11","1160","4","3","10304"
"0","0","11","1200","5","3","10304"
"0","0","11","1400","0","4","10304"
"0","0","11","1440","1","4","10304"
"0","0","11","1480","2","4","10304"
"0","0","11","1520","3","4","10304"
"0","0","11","1560","4","4","10304"
"0","0","11","1600","5","4","10304"
"0","0","11","1800","0","5","10304"
"0","0","11","1840","1","5","10304"
"0","0","11","1880","2","5","10304"
"0","0","11","1920","3","5","10304"
"0","0","11","1960","4","5","10304"
"0","0","11","2000","5","5","10304"
"0","0","1","150","0","1","10401"
"0","0","1","180","1","1","10401"
"0","0","1","210","2","1","10401"
"0","0","1","240","3","1","10401"
"0","0","1","270","4","1","10401"
"0","0","1","300","5","1","10401"
"0","0","1","450","0","2","10401"
"0","0","1","480","1","2","10401"
"0","0","1","510","2","2","10401"
"0","0","1","540","3","2","10401"
"0","0","1","570","4","2","10401"
"0","0","1","600","5","2","10401"
"0","0","1","750","0","3","10401"
"0","0","1","780","1","3","10401"
"0","0","1","810","2","3","10401"
"0","0","1","840","3","3","10401"
"0","0","1","870","4","3","10401"
"0","0","1","900","5","3","10401"
"0","0","1","1050","0","4","10401"
"0","0","1","1080","1","4","10401"
"0","0","1","1110","2","4","10401"
"0","0","1","1140","3","4","10401"
"0","0","1","1170","4","4","10401"
"0","0","1","1200","5","4","10401"
"0","0","1","1350","0","5","10401"
"0","0","1","1380","1","5","10401"
"0","0","1","1410","2","5","10401"
"0","0","1","1440","3","5","10401"
"0","0","1","1470","4","5","10401"
"0","0","1","1500","5","5","10401"
"0","0","3","150","0","1","10402"
"0","0","3","180","1","1","10402"
"0","0","3","210","2","1","10402"
"0","0","3","240","3","1","10402"
"0","0","3","270","4","1","10402"
"0","0","3","300","5","1","10402"
"0","0","3","450","0","2","10402"
"0","0","3","480","1","2","10402"
"0","0","3","510","2","2","10402"
"0","0","3","540","3","2","10402"
"0","0","3","570","4","2","10402"
"0","0","3","600","5","2","10402"
"0","0","3","750","0","3","10402"
"0","0","3","780","1","3","10402"
"0","0","3","810","2","3","10402"
"0","0","3","840","3","3","10402"
"0","0","3","870","4","3","10402"
"0","0","3","900","5","3","10402"
"0","0","3","1050","0","4","10402"
"0","0","3","1080","1","4","10402"
"0","0","3","1110","2","4","10402"
"0","0","3","1140","3","4","10402"
"0","0","3","1170","4","4","10402"
"0","0","3","1200","5","4","10402"
"0","0","3","1350","0","5","10402"
"0","0","3","1380","1","5","10402"
"0","0","3","1410","2","5","10402"
"0","0","3","1440","3","5","10402"
"0","0","3","1470","4","5","10402"
"0","0","3","1500","5","5","10402"
"0","0","4","150","0","1","10403"
"0","0","4","180","1","1","10403"
"0","0","4","210","2","1","10403"
"0","0","4","240","3","1","10403"
"0","0","4","270","4","1","10403"
"0","0","4","300","5","1","10403"
"0","0","4","450","0","2","10403"
"0","0","4","480","1","2","10403"
"0","0","4","510","2","2","10403"
"0","0","4","540","3","2","10403"
"0","0","4","570","4","2","10403"
"0","0","4","600","5","2","10403"
"0","0","4","750","0","3","10403"
"0","0","4","780","1","3","10403"
"0","0","4","810","2","3","10403"
"0","0","4","840","3","3","10403"
"0","0","4","870","4","3","10403"
"0","0","4","900","5","3","10403"
"0","0","4","1050","0","4","10403"
"0","0","4","1080","1","4","10403"
"0","0","4","1110","2","4","10403"
"0","0","4","1140","3","4","10403"
"0","0","4","1170","4","4","10403"
"0","0","4","1200","5","4","10403"
"0","0","4","1350","0","5","10403"
"0","0","4","1380","1","5","10403"
"0","0","4","1410","2","5","10403"
"0","0","4","1440","3","5","10403"
"0","0","4","1470","4","5","10403"
"0","0","4","1500","5","5","10403"
"0","0","12","200","0","1","10404"
"0","0","12","240","1","1","10404"
"0","0","12","280","2","1","10404"
"0","0","12","320","3","1","10404"
"0","0","12","360","4","1","10404"
"0","0","12","400","5","1","10404"
"0","0","12","600","0","2","10404"
"0","0","12","640","1","2","10404"
"0","0","12","680","2","2","10404"
"0","0","12","720","3","2","10404"
"0","0","12","760","4","2","10404"
"0","0","12","800","5","2","10404"
"0","0","12","1000","0","3","10404"
"0","0","12","1040","1","3","10404"
"0","0","12","1080","2","3","10404"
"0","0","12","1120","3","3","10404"
"0","0","12","1160","4","3","10404"
"0","0","12","1200","5","3","10404"
"0","0","12","1400","0","4","10404"
"0","0","12","1440","1","4","10404"
"0","0","12","1480","2","4","10404"
"0","0","12","1520","3","4","10404"
"0","0","12","1560","4","4","10404"
"0","0","12","1600","5","4","10404"
"0","0","12","1800","0","5","10404"
"0","0","12","1840","1","5","10404"
"0","0","12","1880","2","5","10404"
"0","0","12","1920","3","5","10404"
"0","0","12","1960","4","5","10404"
"0","0","12","2000","5","5","10404"
"0","0","1","150","0","1","10501"
"0","0","1","180","1","1","10501"
"0","0","1","210","2","1","10501"
"0","0","1","240","3","1","10501"
"0","0","1","270","4","1","10501"
"0","0","1","300","5","1","10501"
"0","0","1","450","0","2","10501"
"0","0","1","480","1","2","10501"
"0","0","1","510","2","2","10501"
"0","0","1","540","3","2","10501"
"0","0","1","570","4","2","10501"
"0","0","1","600","5","2","10501"
"0","0","1","750","0","3","10501"
"0","0","1","780","1","3","10501"
"0","0","1","810","2","3","10501"
"0","0","1","840","3","3","10501"
"0","0","1","870","4","3","10501"
"0","0","1","900","5","3","10501"
"0","0","1","1050","0","4","10501"
"0","0","1","1080","1","4","10501"
"0","0","1","1110","2","4","10501"
"0","0","1","1140","3","4","10501"
"0","0","1","1170","4","4","10501"
"0","0","1","1200","5","4","10501"
"0","0","1","1350","0","5","10501"
"0","0","1","1380","1","5","10501"
"0","0","1","1410","2","5","10501"
"0","0","1","1440","3","5","10501"
"0","0","1","1470","4","5","10501"
"0","0","1","1500","5","5","10501"
"0","0","3","150","0","1","10502"
"0","0","3","180","1","1","10502"
"0","0","3","210","2","1","10502"
"0","0","3","240","3","1","10502"
"0","0","3","270","4","1","10502"
"0","0","3","300","5","1","10502"
"0","0","3","450","0","2","10502"
"0","0","3","480","1","2","10502"
"0","0","3","510","2","2","10502"
"0","0","3","540","3","2","10502"
"0","0","3","570","4","2","10502"
"0","0","3","600","5","2","10502"
"0","0","3","750","0","3","10502"
"0","0","3","780","1","3","10502"
"0","0","3","810","2","3","10502"
"0","0","3","840","3","3","10502"
"0","0","3","870","4","3","10502"
"0","0","3","900","5","3","10502"
"0","0","3","1050","0","4","10502"
"0","0","3","1080","1","4","10502"
"0","0","3","1110","2","4","10502"
"0","0","3","1140","3","4","10502"
"0","0","3","1170","4","4","10502"
"0","0","3","1200","5","4","10502"
"0","0","3","1350","0","5","10502"
"0","0","3","1380","1","5","10502"
"0","0","3","1410","2","5","10502"
"0","0","3","1440","3","5","10502"
"0","0","3","1470","4","5","10502"
"0","0","3","1500","5","5","10502"
"0","0","4","150","0","1","10503"
"0","0","4","180","1","1","10503"
"0","0","4","210","2","1","10503"
"0","0","4","240","3","1","10503"
"0","0","4","270","4","1","10503"
"0","0","4","300","5","1","10503"
"0","0","4","450","0","2","10503"
"0","0","4","480","1","2","10503"
"0","0","4","510","2","2","10503"
"0","0","4","540","3","2","10503"
"0","0","4","570","4","2","10503"
"0","0","4","600","5","2","10503"
"0","0","4","750","0","3","10503"
"0","0","4","780","1","3","10503"
"0","0","4","810","2","3","10503"
"0","0","4","840","3","3","10503"
"0","0","4","870","4","3","10503"
"0","0","4","900","5","3","10503"
"0","0","4","1050","0","4","10503"
"0","0","4","1080","1","4","10503"
"0","0","4","1110","2","4","10503"
"0","0","4","1140","3","4","10503"
"0","0","4","1170","4","4","10503"
"0","0","4","1200","5","4","10503"
"0","0","4","1350","0","5","10503"
"0","0","4","1380","1","5","10503"
"0","0","4","1410","2","5","10503"
"0","0","4","1440","3","5","10503"
"0","0","4","1470","4","5","10503"
"0","0","4","1500","5","5","10503"
"0","0","14","500","0","1","10504"
"0","0","14","600","1","1","10504"
"0","0","14","700","2","1","10504"
"0","0","14","800","3","1","10504"
"0","0","14","900","4","1","10504"
"0","0","14","1000","5","1","10504"
"0","0","14","1500","0","2","10504"
"0","0","14","1600","1","2","10504"
"0","0","14","1700","2","2","10504"
"0","0","14","1800","3","2","10504"
"0","0","14","1900","4","2","10504"
"0","0","14","2000","5","2","10504"
"0","0","14","2500","0","3","10504"
"0","0","14","2600","1","3","10504"
"0","0","14","2700","2","3","10504"
"0","0","14","2800","3","3","10504"
"0","0","14","2900","4","3","10504"
"0","0","14","3000","5","3","10504"
"0","0","14","3500","0","4","10504"
"0","0","14","3600","1","4","10504"
"0","0","14","3700","2","4","10504"
"0","0","14","3800","3","4","10504"
"0","0","14","3900","4","4","10504"
"0","0","14","4000","5","4","10504"
"0","0","14","4500","0","5","10504"
"0","0","14","4600","1","5","10504"
"0","0","14","4700","2","5","10504"
"0","0","14","4800","3","5","10504"
"0","0","14","4900","4","5","10504"
"0","0","14","5000","5","5","10504"
"0","0","1","150","0","1","10601"
"0","0","1","180","1","1","10601"
"0","0","1","210","2","1","10601"
"0","0","1","240","3","1","10601"
"0","0","1","270","4","1","10601"
"0","0","1","300","5","1","10601"
"0","0","1","450","0","2","10601"
"0","0","1","480","1","2","10601"
"0","0","1","510","2","2","10601"
"0","0","1","540","3","2","10601"
"0","0","1","570","4","2","10601"
"0","0","1","600","5","2","10601"
"0","0","1","750","0","3","10601"
"0","0","1","780","1","3","10601"
"0","0","1","810","2","3","10601"
"0","0","1","840","3","3","10601"
"0","0","1","870","4","3","10601"
"0","0","1","900","5","3","10601"
"0","0","1","1050","0","4","10601"
"0","0","1","1080","1","4","10601"
"0","0","1","1110","2","4","10601"
"0","0","1","1140","3","4","10601"
"0","0","1","1170","4","4","10601"
"0","0","1","1200","5","4","10601"
"0","0","1","1350","0","5","10601"
"0","0","1","1380","1","5","10601"
"0","0","1","1410","2","5","10601"
"0","0","1","1440","3","5","10601"
"0","0","1","1470","4","5","10601"
"0","0","1","1500","5","5","10601"
"0","0","3","150","0","1","10602"
"0","0","3","180","1","1","10602"
"0","0","3","210","2","1","10602"
"0","0","3","240","3","1","10602"
"0","0","3","270","4","1","10602"
"0","0","3","300","5","1","10602"
"0","0","3","450","0","2","10602"
"0","0","3","480","1","2","10602"
"0","0","3","510","2","2","10602"
"0","0","3","540","3","2","10602"
"0","0","3","570","4","2","10602"
"0","0","3","600","5","2","10602"
"0","0","3","750","0","3","10602"
"0","0","3","780","1","3","10602"
"0","0","3","810","2","3","10602"
"0","0","3","840","3","3","10602"
"0","0","3","870","4","3","10602"
"0","0","3","900","5","3","10602"
"0","0","3","1050","0","4","10602"
"0","0","3","1080","1","4","10602"
"0","0","3","1110","2","4","10602"
"0","0","3","1140","3","4","10602"
"0","0","3","1170","4","4","10602"
"0","0","3","1200","5","4","10602"
"0","0","3","1350","0","5","10602"
"0","0","3","1380","1","5","10602"
"0","0","3","1410","2","5","10602"
"0","0","3","1440","3","5","10602"
"0","0","3","1470","4","5","10602"
"0","0","3","1500","5","5","10602"
"0","0","4","150","0","1","10603"
"0","0","4","180","1","1","10603"
"0","0","4","210","2","1","10603"
"0","0","4","240","3","1","10603"
"0","0","4","270","4","1","10603"
"0","0","4","300","5","1","10603"
"0","0","4","450","0","2","10603"
"0","0","4","480","1","2","10603"
"0","0","4","510","2","2","10603"
"0","0","4","540","3","2","10603"
"0","0","4","570","4","2","10603"
"0","0","4","600","5","2","10603"
"0","0","4","750","0","3","10603"
"0","0","4","780","1","3","10603"
"0","0","4","810","2","3","10603"
"0","0","4","840","3","3","10603"
"0","0","4","870","4","3","10603"
"0","0","4","900","5","3","10603"
"0","0","4","1050","0","4","10603"
"0","0","4","1080","1","4","10603"
"0","0","4","1110","2","4","10603"
"0","0","4","1140","3","4","10603"
"0","0","4","1170","4","4","10603"
"0","0","4","1200","5","4","10603"
"0","0","4","1350","0","5","10603"
"0","0","4","1380","1","5","10603"
"0","0","4","1410","2","5","10603"
"0","0","4","1440","3","5","10603"
"0","0","4","1470","4","5","10603"
"0","0","4","1500","5","5","10603"
"0","0","13","200","0","1","10604"
"0","0","13","240","1","1","10604"
"0","0","13","280","2","1","10604"
"0","0","13","320","3","1","10604"
"0","0","13","360","4","1","10604"
"0","0","13","400","5","1","10604"
"0","0","13","600","0","2","10604"
"0","0","13","640","1","2","10604"
"0","0","13","680","2","2","10604"
"0","0","13","720","3","2","10604"
"0","0","13","760","4","2","10604"
"0","0","13","800","5","2","10604"
"0","0","13","1000","0","3","10604"
"0","0","13","1040","1","3","10604"
"0","0","13","1080","2","3","10604"
"0","0","13","1120","3","3","10604"
"0","0","13","1160","4","3","10604"
"0","0","13","1200","5","3","10604"
"0","0","13","1400","0","4","10604"
"0","0","13","1440","1","4","10604"
"0","0","13","1480","2","4","10604"
"0","0","13","1520","3","4","10604"
"0","0","13","1560","4","4","10604"
"0","0","13","1600","5","4","10604"
"0","0","13","1800","0","5","10604"
"0","0","13","1840","1","5","10604"
"0","0","13","1880","2","5","10604"
"0","0","13","1920","3","5","10604"
"0","0","13","1960","4","5","10604"
"0","0","13","2000","5","5","10604"
"0","0","1","150","0","1","10701"
"0","0","1","180","1","1","10701"
"0","0","1","210","2","1","10701"
"0","0","1","240","3","1","10701"
"0","0","1","270","4","1","10701"
"0","0","1","300","5","1","10701"
"0","0","1","450","0","2","10701"
"0","0","1","480","1","2","10701"
"0","0","1","510","2","2","10701"
"0","0","1","540","3","2","10701"
"0","0","1","570","4","2","10701"
"0","0","1","600","5","2","10701"
"0","0","1","750","0","3","10701"
"0","0","1","780","1","3","10701"
"0","0","1","810","2","3","10701"
"0","0","1","840","3","3","10701"
"0","0","1","870","4","3","10701"
"0","0","1","900","5","3","10701"
"0","0","1","1050","0","4","10701"
"0","0","1","1080","1","4","10701"
"0","0","1","1110","2","4","10701"
"0","0","1","1140","3","4","10701"
"0","0","1","1170","4","4","10701"
"0","0","1","1200","5","4","10701"
"0","0","1","1350","0","5","10701"
"0","0","1","1380","1","5","10701"
"0","0","1","1410","2","5","10701"
"0","0","1","1440","3","5","10701"
"0","0","1","1470","4","5","10701"
"0","0","1","1500","5","5","10701"
"0","0","3","150","0","1","10702"
"0","0","3","180","1","1","10702"
"0","0","3","210","2","1","10702"
"0","0","3","240","3","1","10702"
"0","0","3","270","4","1","10702"
"0","0","3","300","5","1","10702"
"0","0","3","450","0","2","10702"
"0","0","3","480","1","2","10702"
"0","0","3","510","2","2","10702"
"0","0","3","540","3","2","10702"
"0","0","3","570","4","2","10702"
"0","0","3","600","5","2","10702"
"0","0","3","750","0","3","10702"
"0","0","3","780","1","3","10702"
"0","0","3","810","2","3","10702"
