68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c
"10102","3","0","3","840","5","0"
"10102","4","0","3","870","5","0"
"10102","5","0","3","900","5","0"
"10102","0","0","4","1050","5","0"
"10102","1","0","4","1080","5","0"
"10102","2","0","4","1110","5","0"
"10102","3","0","4","1140","5","0"
"10102","4","0","4","1170","5","0"
"10102","5","0","4","1200","5","0"
"10102","0","0","5","1350","5","0"
"10102","1","0","5","1380","5","0"
"10102","2","0","5","1410","5","0"
"10102","3","0","5","1440","5","0"
"10102","4","0","5","1470","5","0"
"10102","5","0","5","1500","5","0"
"10103","0","0","1","150","7","0"
"10103","1","0","1","180","7","0"
"10103","2","0","1","210","7","0"
"10103","3","0","1","240","7","0"
"10103","4","0","1","270","7","0"
"10103","5","0","1","300","7","0"
"10103","0","0","2","450","7","0"
"10103","1","0","2","480","7","0"
"10103","2","0","2","510","7","0"
"10103","3","0","2","540","7","0"
"10103","4","0","2","570","7","0"
"10103","5","0","2","600","7","0"
"10103","0","0","3","750","7","0"
"10103","1","0","3","780","7","0"
"10103","2","0","3","810","7","0"
"10103","3","0","3","840","7","0"
"10103","4","0","3","870","7","0"
"10103","5","0","3","900","7","0"
"10103","0","0","4","1050","7","0"
"10103","1","0","4","1080","7","0"
"10103","2","0","4","1110","7","0"
"10103","3","0","4","1140","7","0"
"10103","4","0","4","1170","7","0"
"10103","5","0","4","1200","7","0"
"10103","0","0","5","1350","7","0"
"10103","1","0","5","1380","7","0"
"10103","2","0","5","1410","7","0"
"10103","3","0","5","1440","7","0"
"10103","4","0","5","1470","7","0"
"10103","5","0","5","1500","7","0"
"10104","0","0","1","300","10","0"
"10104","1","0","1","360","10","0"
"10104","2","0","1","420","10","0"
"10104","3","0","1","480","10","0"
"10104","4","0","1","540","10","0"
"10104","5","0","1","600","10","0"
"10104","0","0","2","900","10","0"
"10104","1","0","2","960","10","0"
"10104","2","0","2","1020","10","0"
"10104","3","0","2","1080","10","0"
"10104","4","0","2","1140","10","0"
"10104","5","0","2","1200","10","0"
"10104","0","0","3","1500","10","0"
"10104","1","0","3","1560","10","0"
"10104","2","0","3","1620","10","0"
"10104","3","0","3","1680","10","0"
"10104","4","0","3","1740","10","0"
"10104","5","0","3","1800","10","0"
"10104","0","0","4","2100","10","0"
"10104","1","0","4","2160","10","0"
"10104","2","0","4","2220","10","0"
"10104","3","0","4","2280","10","0"
"10104","4","0","4","2340","10","0"
"10104","5","0","4","2400","10","0"
"10104","0","0","5","2700","10","0"
"10104","1","0","5","2760","10","0"
"10104","2","0","5","2820","10","0"
"10104","3","0","5","2880","10","0"
"10104","4","0","5","2940","10","0"
"10104","5","0","5","3000","10","0"
"10201","0","0","1","300","2","0"
"10201","1","0","1","360","2","0"
"10201","2","0","1","420","2","0"
"10201","3","0","1","480","2","0"
"10201","4","0","1","540","2","0"
"10201","5","0","1","600","2","0"
"10201","0","0","2","900","2","0"
"10201","1","0","2","960","2","0"
"10201","2","0","2","1020","2","0"
"10201","3","0","2","1080","2","0"
"10201","4","0","2","1140","2","0"
"10201","5","0","2","1200","2","0"
"10201","0","0","3","1500","2","0"
"10201","1","0","3","1560","2","0"
"10201","2","0","3","1620","2","0"
"10201","3","0","3","1680","2","0"
"10201","4","0","3","1740","2","0"
"10201","5","0","3","1800","2","0"
"10201","0","0","4","2100","2","0"
"10201","1","0","4","2160","2","0"
"10201","2","0","4","2220","2","0"
"10201","3","0","4","2280","2","0"
"10201","4","0","4","2340","2","0"
"10201","5","0","4","2400","2","0"
"10201","0","0","5","2700","2","0"
"10201","1","0","5","2760","2","0"
"10201","2","0","5","2820","2","0"
"10201","3","0","5","2880","2","0"
"10201","4","0","5","2940","2","0"
"10201","5","0","5","3000","2","0"
"10202","0","0","1","150","5","0"
"10202","1","0","1","180","5","0"
"10202","2","0","1","210","5","0"
"10202","3","0","1","240","5","0"
"10202","4","0","1","270","5","0"
"10202","5","0","1","300","5","0"
"10202","0","0","2","450","5","0"
"10202","1","0","2","480","5","0"
"10202","2","0","2","510","5","0"
"10202","3","0","2","540","5","0"
"10202","4","0","2","570","5","0"
"10202","5","0","2","600","5","0"
"10202","0","0","3","750","5","0"
"10202","1","0","3","780","5","0"
"10202","2","0","3","810","5","0"
"10202","3","0","3","840","5","0"
"10202","4","0","3","870","5","0"
"10202","5","0","3","900","5","0"
"10202","0","0","4","1050","5","0"
"10202","1","0","4","1080","5","0"
"10202","2","0","4","1110","5","0"
"10202","3","0","4","1140","5","0"
"10202","4","0","4","1170","5","0"
"10202","5","0","4","1200","5","0"
"10202","0","0","5","1350","5","0"
"10202","1","0","5","1380","5","0"
"10202","2","0","5","1410","5","0"
"10202","3","0","5","1440","5","0"
"10202","4","0","5","1470","5","0"
"10202","5","0","5","1500","5","0"
"10203","0","0","1","150","6","0"
"10203","1","0","1","180","6","0"
"10203","2","0","1","210","6","0"
"10203","3","0","1","240","6","0"
"10203","4","0","1","270","6","0"
"10203","5","0","1","300","6","0"
"10203","0","0","2","450","6","0"
"10203","1","0","2","480","6","0"
"10203","2","0","2","510","6","0"
"10203","3","0","2","540","6","0"
"10203","4","0","2","570","6","0"
"10203","5","0","2","600","6","0"
"10203","0","0","3","750","6","0"
"10203","1","0","3","780","6","0"
"10203","2","0","3","810","6","0"
"10203","3","0","3","840","6","0"
"10203","4","0","3","870","6","0"
"10203","5","0","3","900","6","0"
"10203","0","0","4","1050","6","0"
"10203","1","0","4","1080","6","0"
"10203","2","0","4","1110","6","0"
"10203","3","0","4","1140","6","0"
"10203","4","0","4","1170","6","0"
"10203","5","0","4","1200","6","0"
"10203","0","0","5","1350","6","0"
"10203","1","0","5","1380","6","0"
"10203","2","0","5","1410","6","0"
"10203","3","0","5","1440","6","0"
"10203","4","0","5","1470","6","0"
"10203","5","0","5","1500","6","0"
"10204","0","0","1","300","10","0"
"10204","1","0","1","360","10","0"
"10204","2","0","1","420","10","0"
"10204","3","0","1","480","10","0"
"10204","4","0","1","540","10","0"
"10204","5","0","1","600","10","0"
"10204","0","0","2","900","10","0"
"10204","1","0","2","960","10","0"
"10204","2","0","2","1020","10","0"
"10204","3","0","2","1080","10","0"
"10204","4","0","2","1140","10","0"
"10204","5","0","2","1200","10","0"
"10204","0","0","3","1500","10","0"
"10204","1","0","3","1560","10","0"
"10204","2","0","3","1620","10","0"
"10204","3","0","3","1680","10","0"
"10204","4","0","3","1740","10","0"
"10204","5","0","3","1800","10","0"
"10204","0","0","4","2100","10","0"
"10204","1","0","4","2160","10","0"
"10204","2","0","4","2220","10","0"
"10204","3","0","4","2280","10","0"
"10204","4","0","4","2340","10","0"
"10204","5","0","4","2400","10","0"
"10204","0","0","5","2700","10","0"
"10204","1","0","5","2760","10","0"
"10204","2","0","5","2820","10","0"
"10204","3","0","5","2880","10","0"
"10204","4","0","5","2940","10","0"
"10204","5","0","5","3000","10","0"
"10301","0","0","1","150","1","0"
"10301","1","0","1","180","1","0"
"10301","2","0","1","210","1","0"
"10301","3","0","1","240","1","0"
"10301","4","0","1","270","1","0"
"10301","5","0","1","300","1","0"
"10301","0","0","2","450","1","0"
"10301","1","0","2","480","1","0"
"10301","2","0","2","510","1","0"
"10301","3","0","2","540","1","0"
"10301","4","0","2","570","1","0"
"10301","5","0","2","600","1","0"
"10301","0","0","3","750","1","0"
"10301","1","0","3","780","1","0"
"10301","2","0","3","810","1","0"
"10301","3","0","3","840","1","0"
"10301","4","0","3","870","1","0"
"10301","5","0","3","900","1","0"
"10301","0","0","4","1050","1","0"
"10301","1","0","4","1080","1","0"
"10301","2","0","4","1110","1","0"
"10301","3","0","4","1140","1","0"
"10301","4","0","4","1170","1","0"
"10301","5","0","4","1200","1","0"
"10301","0","0","5","1350","1","0"
"10301","1","0","5","1380","1","0"
"10301","2","0","5","1410","1","0"
"10301","3","0","5","1440","1","0"
"10301","4","0","5","1470","1","0"
"10301","5","0","5","1500","1","0"
"10302","0","0","1","150","3","0"
"10302","1","0","1","180","3","0"
"10302","2","0","1","210","3","0"
"10302","3","0","1","240","3","0"
"10302","4","0","1","270","3","0"
"10302","5","0","1","300","3","0"
"10302","0","0","2","450","3","0"
"10302","1","0","2","480","3","0"
"10302","2","0","2","510","3","0"
"10302","3","0","2","540","3","0"
"10302","4","0","2","570","3","0"
"10302","5","0","2","600","3","0"
"10302","0","0","3","750","3","0"
"10302","1","0","3","780","3","0"
"10302","2","0","3","810","3","0"
"10302","3","0","3","840","3","0"
"10302","4","0","3","870","3","0"
"10302","5","0","3","900","3","0"
"10302","0","0","4","1050","3","0"
"10302","1","0","4","1080","3","0"
"10302","2","0","4","1110","3","0"
"10302","3","0","4","1140","3","0"
"10302","4","0","4","1170","3","0"
"10302","5","0","4","1200","3","0"
"10302","0","0","5","1350","3","0"
"10302","1","0","5","1380","3","0"
"10302","2","0","5","1410","3","0"
"10302","3","0","5","1440","3","0"
"10302","4","0","5","1470","3","0"
"10302","5","0","5","1500","3","0"
"10303","0","0","1","150","4","0"
"10303","1","0","1","180","4","0"
"10303","2","0","1","210","4","0"
"10303","3","0","1","240","4","0"
"10303","4","0","1","270","4","0"
"10303","5","0","1","300","4","0"
"10303","0","0","2","450","4","0"
"10303","1","0","2","480","4","0"
"10303","2","0","2","510","4","0"
"10303","3","0","2","540","4","0"
"10303","4","0","2","570","4","0"
"10303","5","0","2","600","4","0"
"10303","0","0","3","750","4","0"
"10303","1","0","3","780","4","0"
"10303","2","0","3","810","4","0"
"10303","3","0","3","840","4","0"
"10303","4","0","3","870","4","0"
"10303","5","0","3","900","4","0"
"10303","0","0","4","1050","4","0"
"10303","1","0","4","1080","4","0"
"10303","2","0","4","1110","4","0"
"10303","3","0","4","1140","4","0"
"10303","4","0","4","1170","4","0"
"10303","5","0","4","1200","4","0"
"10303","0","0","5","1350","4","0"
"10303","1","0","5","1380","4","0"
"10303","2","0","5","1410","4","0"
"10303","3","0","5","1440","4","0"
"10303","4","0","5","1470","4","0"
"10303","5","0","5","1500","4","0"
"10304","0","0","1","200","11","0"
"10304","1","0","1","240","11","0"
"10304","2","0","1","280","11","0"
"10304","3","0","1","320","11","0"
"10304","4","0","1","360","11","0"
"10304","5","0","1","400","11","0"
"10304","0","0","2","600","11","0"
"10304","1","0","2","640","11","0"
"10304","2","0","2","680","11","0"
"10304","3","0","2","720","11","0"
"10304","4","0","2","760","11","0"
"10304","5","0","2","800","11","0"
"10304","0","0","3","1000","11","0"
"10304","1","0","3","1040","11","0"
"10304","2","0","3","1080","11","0"
"10304","3","0","3","1120","11","0"
"10304","4","0","3","1160","11","0"
"10304","5","0","3","1200","11","0"
"10304","0","0","4","1400","11","0"
"10304","1","0","4","1440","11","0"
"10304","2","0","4","1480","11","0"
"10304","3","0","4","1520","11","0"
"10304","4","0","4","1560","11","0"
"10304","5","0","4","1600","11","0"
"10304","0","0","5","1800","11","0"
"10304","1","0","5","1840","11","0"
"10304","2","0","5","1880","11","0"
"10304","3","0","5","1920","11","0"
"10304","4","0","5","1960","11","0"
"10304","5","0","5","2000","11","0"
"10401","0","0","1","150","1","0"
"10401","1","0","1","180","1","0"
"10401","2","0","1","210","1","0"
"10401","3","0","1","240","1","0"
"10401","4","0","1","270","1","0"
"10401","5","0","1","300","1","0"
"10401","0","0","2","450","1","0"
"10401","1","0","2","480","1","0"
"10401","2","0","2","510","1","0"
"10401","3","0","2","540","1","0"
"10401","4","0","2","570","1","0"
"10401","5","0","2","600","1","0"
"10401","0","0","3","750","1","0"
"10401","1","0","3","780","1","0"
"10401","2","0","3","810","1","0"
"10401","3","0","3","840","1","0"
"10401","4","0","3","870","1","0"
"10401","5","0","3","900","1","0"
"10401","0","0","4","1050","1","0"
"10401","1","0","4","1080","1","0"
"10401","2","0","4","1110","1","0"
"10401","3","0","4","1140","1","0"
"10401","4","0","4","1170","1","0"
"10401","5","0","4","1200","1","0"
"10401","0","0","5","1350","1","0"
"10401","1","0","5","1380","1","0"
"10401","2","0","5","1410","1","0"
"10401","3","0","5","1440","1","0"
"10401","4","0","5","1470","1","0"
"10401","5","0","5","1500","1","0"
"10402","0","0","1","150","3","0"
"10402","1","0","1","180","3","0"
"10402","2","0","1","210","3","0"
"10402","3","0","1","240","3","0"
"10402","4","0","1","270","3","0"
"10402","5","0","1","300","3","0"
"10402","0","0","2","450","3","0"
"10402","1","0","2","480","3","0"
"10402","2","0","2","510","3","0"
"10402","3","0","2","540","3","0"
"10402","4","0","2","570","3","0"
"10402","5","0","2","600","3","0"
"10402","0","0","3","750","3","0"
"10402","1","0","3","780","3","0"
"10402","2","0","3","810","3","0"
"10402","3","0","3","840","3","0"
"10402","4","0","3","870","3","0"
"10402","5","0","3","900","3","0"
"10402","0","0","4","1050","3","0"
"10402","1","0","4","1080","3","0"
"10402","2","0","4","1110","3","0"
"10402","3","0","4","1140","3","0"
"10402","4","0","4","1170","3","0"
"10402","5","0","4","1200","3","0"
"10402","0","0","5","1350","3","0"
"10402","1","0","5","1380","3","0"
"10402","2","0","5","1410","3","0"
"10402","3","0","5","1440","3","0"
"10402","4","0","5","1470","3","0"
"10402","5","0","5","1500","3","0"
"10403","0","0","1","150","4","0"
"10403","1","0","1","180","4","0"
"10403","2","0","1","210","4","0"
"10403","3","0","1","240","4","0"
"10403","4","0","1","270","4","0"
"10403","5","0","1","300","4","0"
"10403","0","0","2","450","4","0"
"10403","1","0","2","480","4","0"
"10403","2","0","2","510","4","0"
"10403","3","0","2","540","4","0"
"10403","4","0","2","570","4","0"
"10403","5","0","2","600","4","0"
"10403","0","0","3","750","4","0"
"10403","1","0","3","780","4","0"
"10403","2","0","3","810","4","0"
"10403","3","0","3","840","4","0"
"10403","4","0","3","870","4","0"
"10403","5","0","3","900","4","0"
"10403","0","0","4","1050","4","0"
"10403","1","0","4","1080","4","0"
"10403","2","0","4","1110","4","0"
"10403","3","0","4","1140","4","0"
"10403","4","0","4","1170","4","0"
"10403","5","0","4","1200","4","0"
"10403","0","0","5","1350","4","0"
"10403","1","0","5","1380","4","0"
"10403","2","0","5","1410","4","0"
"10403","3","0","5","1440","4","0"
"10403","4","0","5","1470","4","0"
"10403","5","0","5","1500","4","0"
"10404","0","0","1","200","12","0"
"10404","1","0","1","240","12","0"
"10404","2","0","1","280","12","0"
"10404","3","0","1","320","12","0"
"10404","4","0","1","360","12","0"
"10404","5","0","1","400","12","0"
"10404","0","0","2","600","12","0"
"10404","1","0","2","640","12","0"
"10404","2","0","2","680","12","0"
"10404","3","0","2","720","12","0"
"10404","4","0","2","760","12","0"
"10404","5","0","2","800","12","0"
"10404","0","0","3","1000","12","0"
"10404","1","0","3","1040","12","0"
"10404","2","0","3","1080","12","0"
"10404","3","0","3","1120","12","0"
"10404","4","0","3","1160","12","0"
"10404","5","0","3","1200","12","0"
"10404","0","0","4","1400","12","0"
"10404","1","0","4","1440","12","0"
"10404","2","0","4","1480","12","0"
"10404","3","0","4","1520","12","0"
"10404","4","0","4","1560","12","0"
"10404","5","0","4","1600","12","0"
"10404","0","0","5","1800","12","0"
"10404","1","0","5","1840","12","0"
"10404","2","0","5","1880","12","0"
"10404","3","0","5","1920","12","0"
"10404","4","0","5","1960","12","0"
"10404","5","0","5","2000","12","0"
"10501","0","0","1","150","1","0"
"10501","1","0","1","180","1","0"
"10501","2","0","1","210","1","0"
"10501","3","0","1","240","1","0"
"10501","4","0","1","270","1","0"
"10501","5","0","1","300","1","0"
"10501","0","0","2","450","1","0"
"10501","1","0","2","480","1","0"
"10501","2","0","2","510","1","0"
"10501","3","0","2","540","1","0"
"10501","4","0","2","570","1","0"
"10501","5","0","2","600","1","0"
"10501","0","0","3","750","1","0"
"10501","1","0","3","780","1","0"
"10501","2","0","3","810","1","0"
"10501","3","0","3","840","1","0"
"10501","4","0","3","870","1","0"
"10501","5","0","3","900","1","0"
"10501","0","0","4","1050","1","0"
"10501","1","0","4","1080","1","0"
"10501","2","0","4","1110","1","0"
"10501","3","0","4","1140","1","0"
"10501","4","0","4","1170","1","0"
"10501","5","0","4","1200","1","0"
"10501","0","0","5","1350","1","0"
"10501","1","0","5","1380","1","0"
"10501","2","0","5","1410","1","0"
"10501","3","0","5","1440","1","0"
"10501","4","0","5","1470","1","0"
"10501","5","0","5","1500","1","0"
"10502","0","0","1","150","3","0"
"10502","1","0","1","180","3","0"
"10502","2","0","1","210","3","0"
"10502","3","0","1","240","3","0"
"10502","4","0","1","270","3","0"
"10502","5","0","1","300","3","0"
"10502","0","0","2","450","3","0"
"10502","1","0","2","480","3","0"
"10502","2","0","2","510","3","0"
"10502","3","0","2","540","3","0"
"10502","4","0","2","570","3","0"
"10502","5","0","2","600","3","0"
"10502","0","0","3","750","3","0"
"10502","1","0","3","780","3","0"
"10502","2","0","3","810","3","0"
"10502","3","0","3","840","3","0"
"10502","4","0","3","870","3","0"
"10502","5","0","3","900","3","0"
"10502","0","0","4","1050","3","0"
"10502","1","0","4","1080","3","0"
"10502","2","0","4","1110","3","0"
"10502","3","0","4","1140","3","0"
"10502","4","0","4","1170","3","0"
"10502","5","0","4","1200","3","0"
"10502","0","0","5","1350","3","0"
"10502","1","0","5","1380","3","0"
"10502","2","0","5","1410","3","0"
"10502","3","0","5","1440","3","0"
"10502","4","0","5","1470","3","0"
"10502","5","0","5","1500","3","0"
"10503","0","0","1","150","4","0"
"10503","1","0","1","180","4","0"
"10503","2","0","1","210","4","0"
"10503","3","0","1","240","4","0"
"10503","4","0","1","270","4","0"
"10503","5","0","1","300","4","0"
"10503","0","0","2","450","4","0"
"10503","1","0","2","480","4","0"
"10503","2","0","2","510","4","0"
"10503","3","0","2","540","4","0"
"10503","4","0","2","570","4","0"
"10503","5","0","2","600","4","0"
"10503","0","0","3","750","4","0"
"10503","1","0","3","780","4","0"
"10503","2","0","3","810","4","0"
"10503","3","0","3","840","4","0"
"10503","4","0","3","870","4","0"
"10503","5","0","3","900","4","0"
"10503","0","0","4","1050","4","0"
"10503","1","0","4","1080","4","0"
"10503","2","0","4","1110","4","0"
"10503","3","0","4","1140","4","0"
"10503","4","0","4","1170","4","0"
"10503","5","0","4","1200","4","0"
"10503","0","0","5","1350","4","0"
"10503","1","0","5","1380","4","0"
"10503","2","0","5","1410","4","0"
"10503","3","0","5","1440","4","0"
"10503","4","0","5","1470","4","0"
"10503","5","0","5","1500","4","0"
"10504","0","0","1","500","14","0"
"10504","1","0","1","600","14","0"
"10504","2","0","1","700","14","0"
"10504","3","0","1","800","14","0"
"10504","4","0","1","900","14","0"
"10504","5","0","1","1000","14","0"
"10504","0","0","2","1500","14","0"
"10504","1","0","2","1600","14","0"
"10504","2","0","2","1700","14","0"
"10504","3","0","2","1800","14","0"
"10504","4","0","2","1900","14","0"
"10504","5","0","2","2000","14","0"
"10504","0","0","3","2500","14","0"
"10504","1","0","3","2600","14","0"
"10504","2","0","3","2700","14","0"
"10504","3","0","3","2800","14","0"
"10504","4","0","3","2900","14","0"
"10504","5","0","3","3000","14","0"
"10504","0","0","4","3500","14","0"
"10504","1","0","4","3600","14","0"
"10504","2","0","4","3700","14","0"
"10504","3","0","4","3800","14","0"
"10504","4","0","4","3900","14","0"
"10504","5","0","4","4000","14","0"
"10504","0","0","5","4500","14","0"
"10504","1","0","5","4600","14","0"
"10504","2","0","5","4700","14","0"
"10504","3","0","5","4800","14","0"
"10504","4","0","5","4900","14","0"
"10504","5","0","5","5000","14","0"
"10601","0","0","1","150","1","0"
"10601","1","0","1","180","1","0"
"10601","2","0","1","210","1","0"
"10601","3","0","1","240","1","0"
"10601","4","0","1","270","1","0"
"10601","5","0","1","300","1","0"
"10601","0","0","2","450","1","0"
"10601","1","0","2","480","1","0"
"10601","2","0","2","510","1","0"
"10601","3","0","2","540","1","0"
"10601","4","0","2","570","1","0"
"10601","5","0","2","600","1","0"
"10601","0","0","3","750","1","0"
"10601","1","0","3","780","1","0"
"10601","2","0","3","810","1","0"
"10601","3","0","3","840","1","0"
"10601","4","0","3","870","1","0"
"10601","5","0","3","900","1","0"
"10601","0","0","4","1050","1","0"
"10601","1","0","4","1080","1","0"
"10601","2","0","4","1110","1","0"
"10601","3","0","4","1140","1","0"
"10601","4","0","4","1170","1","0"
"10601","5","0","4","1200","1","0"
"10601","0","0","5","1350","1","0"
"10601","1","0","5","1380","1","0"
"10601","2","0","5","1410","1","0"
"10601","3","0","5","1440","1","0"
"10601","4","0","5","1470","1","0"
"10601","5","0","5","1500","1","0"
"10602","0","0","1","150","3","0"
"10602","1","0","1","180","3","0"
"10602","2","0","1","210","3","0"
"10602","3","0","1","240","3","0"
"10602","4","0","1","270","3","0"
"10602","5","0","1","300","3","0"
"10602","0","0","2","450","3","0"
"10602","1","0","2","480","3","0"
"10602","2","0","2","510","3","0"
"10602","3","0","2","540","3","0"
"10602","4","0","2","570","3","0"
"10602","5","0","2","600","3","0"
"10602","0","0","3","750","3","0"
"10602","1","0","3","780","3","0"
"10602","2","0","3","810","3","0"
"10602","3","0","3","840","3","0"
"10602","4","0","3","870","3","0"
"10602","5","0","3","900","3","0"
"10602","0","0","4","1050","3","0"
"10602","1","0","4","1080","3","0"
"10602","2","0","4","1110","3","0"
"10602","3","0","4","1140","3","0"
"10602","4","0","4","1170","3","0"
"10602","5","0","4","1200","3","0"
"10602","0","0","5","1350","3","0"
"10602","1","0","5","1380","3","0"
"10602","2","0","5","1410","3","0"
"10602","3","0","5","1440","3","0"
"10602","4","0","5","1470","3","0"
"10602","5","0","5","1500","3","0"
"10603","0","0","1","150","4","0"
"10603","1","0","1","180","4","0"
"10603","2","0","1","210","4","0"
"10603","3","0","1","240","4","0"
"10603","4","0","1","270","4","0"
"10603","5","0","1","300","4","0"
"10603","0","0","2","450","4","0"
"10603","1","0","2","480","4","0"
"10603","2","0","2","510","4","0"
"10603","3","0","2","540","4","0"
"10603","4","0","2","570","4","0"
"10603","5","0","2","600","4","0"
"10603","0","0","3","750","4","0"
"10603","1","0","3","780","4","0"
"10603","2","0","3","810","4","0"
"10603","3","0","3","840","4","0"
"10603","4","0","3","870","4","0"
"10603","5","0","3","900","4","0"
"10603","0","0","4","1050","4","0"
"10603","1","0","4","1080","4","0"
"10603","2","0","4","1110","4","0"
"10603","3","0","4","1140","4","0"
"10603","4","0","4","1170","4","0"
"10603","5","0","4","1200","4","0"
"10603","0","0","5","1350","4","0"
"10603","1","0","5","1380","4","0"
"10603","2","0","5","1410","4","0"
"10603","3","0","5","1440","4","0"
"10603","4","0","5","1470","4","0"
"10603","5","0","5","1500","4","0"
"10604","0","0","1","200","13","0"
"10604","1","0","1","240","13","0"
"10604","2","0","1","280","13","0"
"10604","3","0","1","320","13","0"
"10604","4","0","1","360","13","0"
"10604","5","0","1","400","13","0"
"10604","0","0","2","600","13","0"
"10604","1","0","2","640","13","0"
"10604","2","0","2","680","13","0"
"10604","3","0","2","720","13","0"
"10604","4","0","2","760","13","0"
"10604","5","0","2","800","13","0"
"10604","0","0","3","1000","13","0"
"10604","1","0","3","1040","13","0"
"10604","2","0","3","1080","13","0"
"10604","3","0","3","1120","13","0"
"10604","4","0","3","1160","13","0"
"10604","5","0","3","1200","13","0"
"10604","0","0","4","1400","13","0"
"10604","1","0","4","1440","13","0"
"10604","2","0","4","1480","13","0"
"10604","3","0","4","1520","13","0"
"10604","4","0","4","1560","13","0"
"10604","5","0","4","1600","13","0"
"10604","0","0","5","1800","13","0"
"10604","1","0","5","1840","13","0"
"10604","2","0","5","1880","13","0"
"10604","3","0","5","1920","13","0"
"10604","4","0","5","1960","13","0"
"10604","5","0","5","2000","13","0"
"10701","0","0","1","150","1","0"
"10701","1","0","1","180","1","0"
"10701","2","0","1","210","1","0"
"10701","3","0","1","240","1","0"
"10701","4","0","1","270","1","0"
"10701","5","0","1","300","1","0"
"10701","0","0","2","450","1","0"
"10701","1","0","2","480","1","0"
"10701","2","0","2","510","1","0"
"10701","3","0","2","540","1","0"
"10701","4","0","2","570","1","0"
"10701","5","0","2","600","1","0"
"10701","0","0","3","750","1","0"
"10701","1","0","3","780","1","0"
"10701","2","0","3","810","1","0"
"10701","3","0","3","840","1","0"
"10701","4","0","3","870","1","0"
"10701","5","0","3","900","1","0"
"10701","0","0","4","1050","1","0"
"10701","1","0","4","1080","1","0"
"10701","2","0","4","1110","1","0"
"10701","3","0","4","1140","1","0"
"10701","4","0","4","1170","1","0"
"10701","5","0","4","1200","1","0"
"10701","0","0","5","1350","1","0"
"10701","1","0","5","1380","1","0"
"10701","2","0","5","1410","1","0"
"10701","3","0","5","1440","1","0"
"10701","4","0","5","1470","1","0"
"10701","5","0","5","1500","1","0"
"10702","0","0","1","150","3","0"
"10702","1","0","1","180","3","0"
"10702","2","0","1","210","3","0"
"10702","3","0","1","240","3","0"
"10702","4","0","1","270","3","0"
"10702","5","0","1","300","3","0"
"10702","0","0","2","450","3","0"
"10702","1","0","2","480","3","0"
"10702","2","0","2","510","3","0"
"10702","3","0","2","540","3","0"
"10702","4","0","2","570","3","0"
"10702","5","0","2","600","3","0"
"10702","0","0","3","750","3","0"
"10702","1","0","3","780","3","0"
"10702","2","0","3","810","3","0"
